Date,INFI_Open_average,INFI_Open_max,INFI_Open_volatility,INFI_Open_change,INFI_High_average,INFI_High_max,INFI_High_volatility,INFI_High_change,INFI_Low_average,INFI_Low_max,INFI_Low_volatility,INFI_Low_change,INFI_Close_average,INFI_Close_max,INFI_Close_volatility,INFI_Close_change,INFI_Volume_average,INFI_Volume_max,INFI_Volume_volatility,INFI_Volume_change
2018-01-28,2.044,2.11,0.1299999999999999,-0.1299999999999999,2.136,2.23,0.1499999999999999,-0.08000000000000007,2.006,2.04,0.08000000000000007,-0.08000000000000007,2.038,2.07,0.06999999999999984,-0.06000000000000005,740425,1043126,534122,-121668
2018-02-04,2.022,2.08,0.1200000000000001,-0.06000000000000005,2.06,2.1,0.08000000000000007,-0.020000000000000018,1.892,2.01,0.30999999999999983,-0.1399999999999999,1.978,2.08,0.26,-0.21999999999999997,614263,1542432,1220781,216512
2018-02-11,1.83,1.88,0.09999999999999987,0.0,1.89,1.92,0.07999999999999985,0.04999999999999982,1.7925,1.82,0.06000000000000005,0.050000000000000044,1.8475000000000001,1.87,0.07000000000000006,0.06000000000000005,427804,483874,132277,-99005
2018-02-18,1.85,1.87,0.040000000000000036,0.030000000000000027,1.912,2.0,0.1399999999999999,0.1299999999999999,1.794,1.85,0.13000000000000012,0.030000000000000027,1.862,1.96,0.1499999999999999,0.10999999999999988,413590,708353,494666,494666
2018-02-25,1.946,2.15,0.2999999999999998,0.19999999999999996,2.16,2.84,0.9099999999999999,0.8699999999999999,1.8980000000000001,2.11,0.2899999999999998,0.2799999999999998,2.088,2.72,0.8700000000000001,0.8700000000000001,1103412,3987603,3781605,3781605
2018-03-04,2.432,2.55,0.3099999999999996,-0.029999999999999805,2.564,2.69,0.23999999999999977,0.08999999999999986,2.276,2.51,0.3299999999999996,0.3299999999999996,2.45,2.62,0.3700000000000001,0.3700000000000001,1233779,2241743,1339466,-1321098
2018-03-11,2.564,2.7,0.3600000000000003,-0.06999999999999984,2.704,2.79,0.18000000000000016,-0.11000000000000032,2.434,2.5,0.16000000000000014,-0.040000000000000036,2.612,2.74,0.27,0.08999999999999986,1069587,1184610,400735,-308560
2018-03-18,2.45,2.54,0.29000000000000004,-0.29000000000000004,2.514,2.67,0.3500000000000001,-0.2400000000000002,2.314,2.45,0.29000000000000004,-0.19999999999999973,2.392,2.54,0.33000000000000007,-0.23999999999999977,921370,1316770,582402,19908
2018-03-25,2.15,2.29,0.20999999999999996,-0.20999999999999996,2.2,2.32,0.19999999999999973,-0.19999999999999973,2.0300000000000002,2.08,0.10000000000000009,-0.08000000000000007,2.0775,2.12,0.1200000000000001,-0.08999999999999986,612136,787451,319858,65476
2018-04-01,1.966,2.05,0.1499999999999999,-0.1200000000000001,2.034,2.07,0.09999999999999987,0.029999999999999805,1.908,1.96,0.10999999999999988,-0.07999999999999985,1.958,2.01,0.13999999999999968,0.020000000000000018,775410,1222337,708891,621438
2018-04-08,2.116,2.26,0.2799999999999998,0.25,2.2079999999999997,2.34,0.31000000000000005,0.26000000000000023,2.056,2.21,0.30000000000000004,0.2500000000000002,2.146,2.25,0.26,0.21999999999999997,986569,1751126,1304820,-995041
2018-04-15,2.22,2.24,0.06000000000000005,0.009999999999999787,2.26,2.28,0.03999999999999959,-0.029999999999999805,2.174,2.19,0.029999999999999805,-0.010000000000000231,2.21,2.24,0.050000000000000266,-0.020000000000000018,368649,426947,127026,-69942
2018-04-22,2.21,2.28,0.09999999999999964,0.009999999999999787,2.2600000000000002,2.32,0.10999999999999988,0.0,2.16,2.2,0.06000000000000005,0.020000000000000018,2.206,2.26,0.09999999999999964,0.0,452168,1112378,899059,47319
2018-04-29,2.182,2.21,0.06000000000000005,-0.020000000000000018,2.224,2.24,0.03000000000000025,0.03000000000000025,2.154,2.17,0.029999999999999805,0.029999999999999805,2.186,2.2,0.040000000000000036,0.040000000000000036,286569,473202,295928,173324
2018-05-06,2.058,2.22,0.2100000000000004,-0.1900000000000004,2.116,2.22,0.16000000000000014,-0.11000000000000032,1.998,2.03,0.06999999999999984,0.0,2.0380000000000003,2.08,0.09000000000000008,-0.020000000000000018,498172,760432,539609,-279554
2018-05-13,2.048,2.09,0.08000000000000007,-0.040000000000000036,2.094,2.14,0.10000000000000009,-0.06000000000000005,1.992,2.08,0.16000000000000014,-0.08000000000000007,2.024,2.1,0.14000000000000012,-0.14000000000000012,398026,433533,63987,-52436
2018-05-20,2.0175,2.06,0.1100000000000001,0.1100000000000001,2.06,2.07,0.020000000000000018,-0.009999999999999787,1.9675,1.99,0.06000000000000005,0.06000000000000005,2.0324999999999998,2.04,0.010000000000000231,0.0,332031,428971,199569,-92037
2018-05-27,2.034,2.05,0.05999999999999983,0.020000000000000018,2.056,2.07,0.040000000000000036,0.0,1.94,2.01,0.20999999999999974,-0.15999999999999992,1.974,2.03,0.17999999999999972,-0.1299999999999999,784062,2048044,1780750,1523644
2018-06-03,1.93,2.01,0.1299999999999999,0.010000000000000009,1.994,2.05,0.09999999999999987,0.0,1.8800000000000001,1.95,0.10999999999999988,0.010000000000000009,1.926,2.0,0.1499999999999999,-0.08999999999999986,450738,591850,247471,-128340
2018-06-10,1.798,1.84,0.1100000000000001,-0.020000000000000018,1.842,1.87,0.050000000000000044,-0.050000000000000044,1.726,1.76,0.06000000000000005,-0.030000000000000027,1.774,1.84,0.1200000000000001,-0.010000000000000009,647292,861508,330695,-330695
2018-06-17,1.836,2.05,0.2899999999999998,0.2899999999999998,1.9300000000000002,2.14,0.3500000000000001,0.33000000000000007,1.75,1.94,0.29000000000000004,0.29000000000000004,1.8699999999999999,2.05,0.32999999999999985,0.23999999999999977,1831927,3907422,3411477,-3018361
2018-06-24,1.94,2.1,0.28,-0.2100000000000002,2.016,2.24,0.3200000000000003,-0.29000000000000026,1.86,1.91,0.10999999999999988,-0.039999999999999813,1.91,1.96,0.1299999999999999,-0.030000000000000027,589856,1132157,943288,-943288
2018-07-01,1.9625,2.0,0.07000000000000006,0.07000000000000006,1.9925,2.0,0.030000000000000027,0.030000000000000027,1.9324999999999999,1.96,0.06000000000000005,0.030000000000000027,1.9675,1.99,0.050000000000000044,0.050000000000000044,212638,269841,122308,122308
2018-07-08,2.002,2.04,0.09000000000000008,0.06000000000000005,2.046,2.08,0.06000000000000005,0.03000000000000025,1.992,2.03,0.07999999999999985,0.039999999999999813,2.02,2.04,0.040000000000000036,0.040000000000000036,216553,252260,72838,-10557
2018-07-15,1.976,2.03,0.1399999999999999,-0.1399999999999999,2.0060000000000002,2.08,0.18000000000000016,-0.18000000000000016,1.914,2.02,0.19999999999999996,-0.19999999999999996,1.94,2.03,0.20999999999999974,-0.20999999999999974,224318,370784,234872,194257
2018-07-22,1.79,1.84,0.1200000000000001,-0.1200000000000001,1.832,1.9,0.1499999999999999,-0.1499999999999999,1.736,1.81,0.1100000000000001,-0.1100000000000001,1.77,1.84,0.1200000000000001,-0.10000000000000009,362344,467936,204623,15357
2018-07-29,1.774,1.81,0.08000000000000007,0.08000000000000007,1.818,1.84,0.040000000000000036,0.010000000000000009,1.734,1.76,0.050000000000000044,0.050000000000000044,1.784,1.81,0.040000000000000036,0.030000000000000027,158890,195818,72006,-44419
2018-08-05,1.988,2.12,0.32000000000000006,0.32000000000000006,2.092,2.22,0.3200000000000003,0.2400000000000002,1.92,2.0,0.21999999999999997,0.18999999999999995,2.014,2.11,0.23999999999999977,0.10999999999999988,628660,1002676,685630,-19578
2018-08-12,2.002,2.02,0.030000000000000027,-0.030000000000000027,2.0380000000000003,2.08,0.09000000000000008,-0.09000000000000008,1.928,1.97,0.10999999999999988,-0.029999999999999805,1.998,2.07,0.1399999999999999,-0.1399999999999999,183028,316242,257853,-71604
2018-08-19,2.002,2.04,0.1100000000000001,0.1100000000000001,2.048,2.06,0.050000000000000266,0.040000000000000036,1.958,2.0,0.08000000000000007,0.08000000000000007,2.012,2.04,0.06000000000000005,0.029999999999999805,153841,217458,143248,47102
2018-08-26,2.0549999999999997,2.14,0.14000000000000012,0.14000000000000012,2.1525,2.31,0.26000000000000023,0.26000000000000023,2.0275,2.07,0.07999999999999985,0.07999999999999985,2.1174999999999997,2.26,0.21999999999999975,0.21999999999999975,375615,618437,441581,441581
2018-09-02,2.38,2.5,0.2400000000000002,0.11000000000000032,2.5020000000000002,2.8,0.4299999999999997,0.0,2.254,2.45,0.33000000000000007,-0.08000000000000007,2.354,2.48,0.2999999999999998,-0.08999999999999986,642198,985853,594538,-76580
2018-09-09,2.16,2.23,0.14000000000000012,-0.11000000000000032,2.21,2.31,0.20000000000000018,-0.20000000000000018,2.096,2.15,0.10999999999999988,-0.10999999999999988,2.146,2.26,0.19999999999999973,-0.19999999999999973,175604,333750,219667,-219667
2018-09-16,2.254,2.39,0.33000000000000007,0.33000000000000007,2.398,2.65,0.5,0.5,2.1879999999999997,2.28,0.25,0.25,2.356,2.63,0.5,0.5,485637,1094477,846814,812253
2018-09-23,2.568,2.85,0.4500000000000002,0.20000000000000018,2.682,2.89,0.3600000000000003,0.2400000000000002,2.442,2.6,0.22999999999999998,0.18999999999999995,2.542,2.71,0.27,0.10999999999999988,742535,882184,450769,102976
2018-09-30,2.578,2.8,0.3899999999999997,-0.18999999999999995,2.69,2.92,0.3900000000000001,-0.3900000000000001,2.454,2.56,0.20999999999999996,-0.1499999999999999,2.5500000000000003,2.78,0.34999999999999964,-0.3299999999999996,535100,898242,699404,-682503
2018-10-07,2.352,2.4,0.17999999999999972,-0.009999999999999787,2.46,2.5,0.10000000000000009,-0.029999999999999805,2.278,2.38,0.18999999999999995,-0.06000000000000005,2.368,2.47,0.22999999999999998,0.050000000000000266,251792,381222,222014,-83556
2018-10-14,2.552,2.67,0.2799999999999998,0.16999999999999993,2.672,2.75,0.16000000000000014,-0.050000000000000266,2.446,2.52,0.16999999999999993,-0.040000000000000036,2.556,2.67,0.22999999999999998,-0.14000000000000012,349147,518122,276843,171901
2018-10-21,2.246,2.42,0.3900000000000001,-0.22999999999999998,2.338,2.5,0.31999999999999984,-0.31999999999999984,2.1,2.35,0.43000000000000016,-0.43000000000000016,2.18,2.42,0.3700000000000001,-0.3700000000000001,265950,309868,109482,80485
2018-10-28,2.1919999999999997,2.57,0.5699999999999998,0.5699999999999998,2.326,2.58,0.5300000000000002,0.4500000000000002,2.104,2.33,0.3500000000000001,0.33000000000000007,2.236,2.45,0.4500000000000002,0.3799999999999999,690127,1620005,1409160,276551
2018-11-04,2.358,2.56,0.45999999999999996,-0.45999999999999996,2.408,2.56,0.45999999999999996,-0.45999999999999996,2.1,2.33,1.07,-1.03,2.19,2.49,1.1800000000000002,-1.0299999999999998,1132955,4604011,4434017,4315614
2018-11-11,1.3900000000000001,1.5,0.15999999999999992,0.06999999999999984,1.458,1.5,0.08000000000000007,0.040000000000000036,1.324,1.36,0.08000000000000007,0.010000000000000009,1.398,1.45,0.09999999999999987,0.05999999999999983,1654653,2515869,1672332,1182152
2018-11-18,1.3824999999999998,1.4,0.04999999999999982,0.010000000000000009,1.4224999999999999,1.47,0.07000000000000006,-0.010000000000000009,1.3475000000000001,1.39,0.05999999999999983,0.010000000000000009,1.385,1.42,0.05999999999999983,0.010000000000000009,300606,359338,186982,11714
2018-11-25,1.36,1.39,0.07999999999999985,0.019999999999999796,1.39,1.41,0.030000000000000027,0.010000000000000009,1.29,1.32,0.10000000000000009,0.020000000000000018,1.338,1.37,0.06000000000000005,0.0,372775,673168,478015,13514
2018-12-02,1.275,1.3,0.050000000000000044,0.0,1.315,1.36,0.08000000000000007,-0.06000000000000005,1.22,1.24,0.040000000000000036,0.020000000000000018,1.25,1.29,0.08000000000000007,0.050000000000000044,421411,801946,677078,-344951
2018-12-09,1.238,1.27,0.07000000000000006,-0.020000000000000018,1.294,1.35,0.1100000000000001,-0.06000000000000005,1.198,1.25,0.08000000000000007,-0.050000000000000044,1.224,1.27,0.09000000000000008,-0.09000000000000008,528229,951881,683022,167272
2018-12-16,1.1219999999999999,1.2,0.19999999999999996,-0.19999999999999996,1.152,1.21,0.1399999999999999,-0.1399999999999999,1.054,1.12,0.1200000000000001,-0.1200000000000001,1.086,1.19,0.17999999999999994,-0.17999999999999994,467014,567165,213169,-198353
2018-12-23,1.0875,1.16,0.1299999999999999,0.1299999999999999,1.1825,1.25,0.17999999999999994,0.1499999999999999,1.0575,1.12,0.1200000000000001,0.10000000000000009,1.13,1.18,0.1399999999999999,0.1399999999999999,487110,626676,256880,-107723
2018-12-30,1.2475,1.3,0.14000000000000012,0.14000000000000012,1.2925,1.38,0.1299999999999999,0.1299999999999999,1.1875,1.26,0.13000000000000012,0.13000000000000012,1.255,1.35,0.17000000000000015,0.10000000000000009,215069,305252,183762,72323
2019-01-06,1.312,1.37,0.09000000000000008,-0.06000000000000005,1.336,1.38,0.07999999999999985,-0.029999999999999805,1.262,1.28,0.07000000000000006,0.0,1.292,1.31,0.030000000000000027,0.010000000000000009,201171,331516,227652,-108755
2019-01-13,1.3075,1.33,0.050000000000000044,-0.030000000000000027,1.3250000000000002,1.34,0.040000000000000036,-0.040000000000000036,1.27,1.3,0.07000000000000006,-0.050000000000000044,1.2925,1.33,0.09000000000000008,-0.08000000000000007,166463,340540,242444,-225711
2019-01-20,1.242,1.26,0.040000000000000036,0.040000000000000036,1.266,1.28,0.020000000000000018,-0.020000000000000018,1.206,1.22,0.020000000000000018,-0.020000000000000018,1.24,1.27,0.06000000000000005,-0.010000000000000009,117026,143843,62653,-4310
2019-01-27,1.238,1.25,0.040000000000000036,0.0,1.274,1.31,0.050000000000000044,0.040000000000000036,1.214,1.24,0.040000000000000036,0.030000000000000027,1.238,1.28,0.07000000000000006,0.06000000000000005,134052,165022,94587,-5886
2019-02-03,1.28,1.3,0.040000000000000036,-0.020000000000000018,1.324,1.39,0.10999999999999988,-0.10999999999999988,1.252,1.27,0.040000000000000036,-0.040000000000000036,1.276,1.3,0.050000000000000044,-0.010000000000000009,117705,279445,222281,-222281
2019-02-10,1.3250000000000002,1.37,0.10000000000000009,0.10000000000000009,1.375,1.45,0.11999999999999988,0.11999999999999988,1.29,1.32,0.07000000000000006,0.07000000000000006,1.345,1.39,0.09999999999999987,0.09999999999999987,220664,361643,229093,205259
2019-02-17,1.506,1.69,0.34999999999999987,0.30000000000000004,1.634,1.77,0.33000000000000007,0.31000000000000005,1.438,1.59,0.29000000000000004,0.20000000000000018,1.562,1.7,0.32999999999999985,0.22999999999999998,432462,1005379,912188,166935
2019-02-24,1.612,1.65,0.08999999999999986,-0.039999999999999813,1.658,1.72,0.10999999999999988,-0.020000000000000018,1.562,1.61,0.1100000000000001,-0.050000000000000044,1.598,1.62,0.050000000000000044,-0.010000000000000009,148359,249161,140168,20673
2019-03-03,1.612,1.74,0.24,-0.09000000000000008,1.682,1.81,0.25,-0.07999999999999985,1.548,1.65,0.1499999999999999,-0.08000000000000007,1.584,1.71,0.20999999999999996,-0.11999999999999988,298621,801306,746584,33190
2019-03-10,1.662,1.89,0.48,0.31000000000000005,1.756,1.95,0.4099999999999999,0.28,1.512,1.75,0.3799999999999999,0.32000000000000006,1.698,1.91,0.47,0.3600000000000001,569912,1496182,1326510,-45608
2019-03-17,1.76,1.81,0.1100000000000001,-0.050000000000000044,1.814,1.87,0.09000000000000008,-0.09000000000000008,1.708,1.77,0.10000000000000009,-0.10000000000000009,1.744,1.8,0.10000000000000009,-0.10000000000000009,179506,282850,192194,53515
2019-03-24,1.8699999999999999,1.92,0.16999999999999993,0.1399999999999999,1.91,1.93,0.050000000000000044,0.010000000000000009,1.824,1.85,0.1200000000000001,0.1100000000000001,1.876,1.88,0.009999999999999787,0.0,261092,407839,338332,-336112
2019-03-31,1.808,1.86,0.09000000000000008,-0.07000000000000006,1.848,1.87,0.050000000000000044,0.0,1.77,1.8,0.050000000000000044,0.030000000000000027,1.8,1.82,0.050000000000000044,0.030000000000000027,128332,161922,94336,-11774
2019-04-07,1.75,1.8,0.10000000000000009,-0.10000000000000009,1.77,1.81,0.07000000000000006,-0.07000000000000006,1.69,1.72,0.10999999999999988,-0.10999999999999988,1.724,1.75,0.09000000000000008,-0.08000000000000007,97551,207055,177383,79871
2019-04-14,1.5975,1.65,0.09999999999999987,-0.08999999999999986,1.6175,1.66,0.08999999999999986,-0.08999999999999986,1.5325,1.61,0.13000000000000012,-0.1200000000000001,1.5675,1.63,0.11999999999999988,-0.11999999999999988,108839,132522,51568,24820
2019-04-21,1.56,1.61,0.09000000000000008,0.09000000000000008,1.618,1.72,0.1399999999999999,0.1399999999999999,1.536,1.57,0.050000000000000044,0.050000000000000044,1.592,1.67,0.11999999999999988,0.09999999999999987,79766,170345,131403,105905
2019-04-28,1.654,1.67,0.040000000000000036,0.0,1.71,1.78,0.1100000000000001,0.10000000000000009,1.616,1.63,0.019999999999999796,0.019999999999999796,1.676,1.71,0.06000000000000005,0.050000000000000044,64298,106599,73367,73367
2019-05-05,1.524,1.67,0.25,-0.25,1.576,1.73,0.26,-0.26,1.482,1.64,0.24,-0.24,1.516,1.7,0.26,-0.26,136064,320412,266904,-11199
2019-05-12,1.444,1.46,0.040000000000000036,0.010000000000000009,1.492,1.53,0.08000000000000007,0.030000000000000027,1.428,1.45,0.050000000000000044,0.040000000000000036,1.46,1.48,0.050000000000000044,0.040000000000000036,54111,109498,82582,-42020
2019-05-19,1.4649999999999999,1.47,0.010000000000000009,-0.010000000000000009,1.4849999999999999,1.49,0.010000000000000009,-0.010000000000000009,1.42,1.46,0.06000000000000005,-0.010000000000000009,1.4575,1.48,0.050000000000000044,-0.030000000000000027,47384,73908,43619,26941
2019-05-26,1.518,1.65,0.19999999999999996,0.19999999999999996,1.59,1.68,0.18999999999999995,0.17999999999999994,1.468,1.55,0.15000000000000013,0.13000000000000012,1.562,1.65,0.18999999999999995,0.17999999999999994,141043,204142,147851,40860
2019-06-02,1.612,1.66,0.07999999999999985,-0.07999999999999985,1.648,1.67,0.04999999999999982,-0.04999999999999982,1.552,1.58,0.08000000000000007,0.030000000000000027,1.588,1.61,0.040000000000000036,0.030000000000000027,81495,130005,103619,-54100
2019-06-09,1.588,1.61,0.040000000000000036,-0.030000000000000027,1.614,1.63,0.029999999999999805,0.019999999999999796,1.546,1.56,0.030000000000000027,0.030000000000000027,1.6,1.6,0.0,0.0,49799,90433,61787,2475
2019-06-16,1.58,1.62,0.07000000000000006,0.050000000000000044,1.62,1.62,0.0,0.0,1.538,1.57,0.07000000000000006,0.06000000000000005,1.596,1.62,0.040000000000000036,0.030000000000000027,100310,189544,161524,47798
2019-06-23,1.716,1.78,0.16999999999999993,0.15999999999999992,1.76,1.8,0.09000000000000008,0.06000000000000005,1.662,1.75,0.15999999999999992,0.15999999999999992,1.732,1.8,0.1200000000000001,0.06000000000000005,147285,251653,186937,-101270
2019-06-30,1.73,1.76,0.09000000000000008,-0.010000000000000009,1.76,1.8,0.07000000000000006,-0.050000000000000044,1.68,1.74,0.09000000000000008,-0.07000000000000006,1.72,1.75,0.07000000000000006,-0.030000000000000027,52524,72316,40158,-40102
2019-07-07,1.676,1.71,0.06000000000000005,-0.050000000000000044,1.714,1.75,0.06000000000000005,-0.050000000000000044,1.644,1.66,0.04999999999999982,-0.039999999999999813,1.678,1.7,0.050000000000000044,0.030000000000000027,36704,54589,34192,-19114
2019-07-14,1.638,1.65,0.029999999999999805,-0.019999999999999796,1.678,1.7,0.030000000000000027,0.0,1.618,1.64,0.029999999999999805,-0.029999999999999805,1.642,1.67,0.05999999999999983,0.020000000000000018,32239,39603,17942,-1411
2019-07-21,1.602,1.65,0.09999999999999987,-0.05999999999999983,1.648,1.68,0.050000000000000044,-0.040000000000000036,1.556,1.59,0.050000000000000044,0.050000000000000044,1.6,1.63,0.05999999999999983,0.020000000000000018,50977,113744,85898,-75947
2019-07-28,1.468,1.57,0.26,-0.25,1.494,1.62,0.31000000000000005,-0.31000000000000005,1.388,1.54,0.29000000000000004,-0.29000000000000004,1.406,1.57,0.30000000000000004,-0.30000000000000004,111572,156303,111700,41085
2019-08-04,1.344,1.37,0.08000000000000007,0.06000000000000005,1.414,1.46,0.08000000000000007,0.020000000000000018,1.324,1.36,0.09000000000000008,0.06000000000000005,1.366,1.38,0.019999999999999796,0.0,56551,81773,51758,-51758
2019-08-11,1.274,1.33,0.13000000000000012,-0.1100000000000001,1.324,1.39,0.1299999999999999,-0.1100000000000001,1.226,1.3,0.16000000000000014,-0.16000000000000014,1.262,1.33,0.13000000000000012,-0.09000000000000008,104715,204281,166342,155435
2019-08-18,1.186,1.24,0.09000000000000008,-0.08000000000000007,1.202,1.24,0.08000000000000007,-0.08000000000000007,1.1300000000000001,1.18,0.07999999999999985,-0.07999999999999985,1.16,1.19,0.050000000000000044,-0.050000000000000044,104729,153615,82404,22763
2019-08-25,1.1375,1.15,0.029999999999999805,-0.010000000000000009,1.165,1.18,0.030000000000000027,0.030000000000000027,1.1075000000000002,1.12,0.020000000000000018,0.020000000000000018,1.1475,1.18,0.050000000000000044,0.050000000000000044,55569,72144,37841,-37841
2019-09-01,1.178,1.22,0.07000000000000006,0.010000000000000009,1.216,1.24,0.050000000000000044,0.020000000000000018,1.156,1.17,0.020000000000000018,0.010000000000000009,1.18,1.21,0.06000000000000005,0.0,85983,122013,84339,48539
2019-09-08,1.216,1.24,0.07000000000000006,0.050000000000000044,1.236,1.25,0.050000000000000044,0.040000000000000036,1.196,1.21,0.040000000000000036,0.030000000000000027,1.22,1.24,0.050000000000000044,0.030000000000000027,58739,74932,27018,-18431
2019-09-15,1.19,1.22,0.06000000000000005,-0.030000000000000027,1.214,1.25,0.050000000000000044,-0.050000000000000044,1.166,1.2,0.050000000000000044,-0.050000000000000044,1.174,1.2,0.050000000000000044,-0.050000000000000044,51029,63722,38588,-35112
2019-09-22,1.14,1.16,0.04999999999999982,-0.04999999999999982,1.154,1.17,0.05999999999999983,-0.05999999999999983,1.1079999999999999,1.14,0.11999999999999988,-0.11999999999999988,1.1119999999999999,1.15,0.11999999999999988,-0.10999999999999988,64474,166336,142057,124295
2019-09-29,1.028,1.07,0.07000000000000006,0.040000000000000036,1.086,1.17,0.1299999999999999,0.1299999999999999,1.014,1.07,0.1100000000000001,0.07000000000000006,1.046,1.11,0.1100000000000001,0.10000000000000009,89963,185327,152008,-35465
2019-10-06,1.09,1.12,0.07000000000000006,-0.050000000000000044,1.108,1.13,0.039999999999999813,-0.039999999999999813,1.054,1.08,0.07000000000000006,-0.07000000000000006,1.074,1.12,0.10000000000000009,-0.10000000000000009,38355,72121,50545,-15122
2019-10-13,1.136,1.18,0.1499999999999999,0.1299999999999999,1.194,1.22,0.040000000000000036,-0.020000000000000018,1.104,1.14,0.1299999999999999,0.1100000000000001,1.148,1.16,0.030000000000000027,-0.030000000000000027,444022,1420235,1374877,-1374877
2019-10-20,1.094,1.14,0.06999999999999984,-0.05999999999999983,1.12,1.15,0.06999999999999984,-0.039999999999999813,1.072,1.1,0.050000000000000044,-0.040000000000000036,1.088,1.11,0.040000000000000036,-0.030000000000000027,39953,79684,58320,23587
2019-10-27,1.056,1.08,0.050000000000000044,-0.020000000000000018,1.09,1.14,0.09999999999999987,-0.04999999999999982,1.03,1.06,0.050000000000000044,0.020000000000000018,1.052,1.08,0.06000000000000005,0.020000000000000018,96163,124029,66714,-37283
2019-11-03,1.022,1.09,0.14000000000000012,-0.07000000000000006,1.056,1.1,0.1100000000000001,-0.1100000000000001,0.9460000000000001,1.05,0.2300000000000001,-0.17000000000000004,0.988,1.08,0.20000000000000007,-0.15000000000000002,212584,442792,390335,272863
2019-11-10,0.94,0.98,0.06999999999999995,0.010000000000000009,0.982,1.02,0.06000000000000005,0.06000000000000005,0.912,0.94,0.039999999999999925,0.039999999999999925,0.962,0.99,0.07999999999999996,0.07999999999999996,117537,190473,123057,-69016
2019-11-17,1.1099999999999999,1.16,0.1399999999999999,0.1399999999999999,1.176,1.23,0.1299999999999999,0.1299999999999999,1.088,1.15,0.1299999999999999,0.1299999999999999,1.13,1.17,0.10999999999999988,0.09999999999999987,175751,294987,185111,-49933
2019-11-24,1.2275,1.3,0.13000000000000012,0.13000000000000012,1.2675,1.3,0.08000000000000007,0.08000000000000007,1.2,1.23,0.06000000000000005,0.06000000000000005,1.245,1.29,0.09000000000000008,0.09000000000000008,81804,145797,95901,-71741
2019-12-01,1.27,1.3,0.050000000000000044,-0.050000000000000044,1.294,1.31,0.040000000000000036,-0.030000000000000027,1.228,1.25,0.050000000000000044,0.030000000000000027,1.252,1.27,0.030000000000000027,0.020000000000000018,62832,95932,58602,-58602
2019-12-08,1.194,1.26,0.10000000000000009,-0.09000000000000008,1.22,1.27,0.08000000000000007,-0.08000000000000007,1.154,1.2,0.07999999999999985,-0.07000000000000006,1.168,1.2,0.050000000000000044,-0.050000000000000044,66495,81583,36004,20892
2019-12-15,1.1239999999999999,1.15,0.05999999999999983,-0.05999999999999983,1.134,1.15,0.039999999999999813,-0.039999999999999813,1.078,1.1,0.050000000000000044,-0.050000000000000044,1.114,1.15,0.06999999999999984,-0.06999999999999984,50085,93050,69621,69621
2019-12-22,1.04,1.06,0.06000000000000005,-0.06000000000000005,1.0825,1.1,0.040000000000000036,-0.040000000000000036,1.005,1.05,0.10000000000000009,-0.07000000000000006,1.0350000000000001,1.08,0.1100000000000001,-0.1100000000000001,158315,295706,240717,236719
2019-12-29,1.0066666666666666,1.09,0.13000000000000012,0.1200000000000001,1.07,1.14,0.1399999999999999,0.1399999999999999,0.9866666666666667,1.05,0.10000000000000009,0.10000000000000009,1.04,1.11,0.15000000000000013,0.15000000000000013,201307,272450,135133,-135133
