Date,SWK_Open_average,SWK_Open_max,SWK_Open_volatility,SWK_Open_change%,SWK_High_average,SWK_High_max,SWK_High_volatility,SWK_High_change%,SWK_Low_average,SWK_Low_max,SWK_Low_volatility,SWK_Low_change%,SWK_Close_average,SWK_Close_max,SWK_Close_volatility,SWK_Close_change%,SWK_Volume_average,SWK_Volume_max,SWK_Volume_volatility,SWK_Volume_change%
2017-12-31,169.746,170.52,2.5200000000000102,-0.05864414731411138,171.01,172.88,3.609999999999985,1.2830277110551278,168.774,170.25,3.219999999999999,1.3031060335594418,170.134,172.66,4.150000000000006,2.462761853895915,980111,1536469,727299,-7.553328466336031
2018-01-07,172.87,173.34,1.6200000000000045,0.06349939386943003,173.73000000000002,174.87,2.289999999999992,-0.5261051066506639,171.8075,173.06,2.490000000000009,-0.28891713856465967,172.65,173.61,2.5700000000000216,-0.10944070042049775,625748,772547,305414,-12.042664555954454
2018-01-14,174.464,176.05,4.060000000000002,0.9461009174311958,175.42600000000002,176.62,2.5,1.272935779816513,172.904,175.02,4.5400000000000205,1.6541529798216927,174.132,175.91,4.900000000000006,2.467691947839307,914312,1095452,244479,1.6303419296746935
2018-01-21,172.086,176.09,6.780000000000001,-3.8503038219092516,172.774,176.24,6.490000000000009,-3.682478438492969,169.542,173.14,5.869999999999976,-3.1650687305070986,170.37199999999999,173.89,5.389999999999986,-3.099660705043411,1725183,2200705,1001306,-16.931246247046985
2018-01-28,165.938,167.69,4.280000000000001,-2.552328701771126,166.976,168.31,3.640000000000015,-2.162676014497068,163.35999999999999,166.2,8.569999999999993,-5.156438026474124,164.27,166.77,8.620000000000005,-4.935080548208709,1448415,2073020,993603,92.04996771405305
2018-02-04,157.254,161.66,7.210000000000008,-0.2571851089821936,159.89600000000002,163.03,7.5800000000000125,-1.6976356565220074,154.034,159.65,10.280000000000001,0.6178861788617812,157.298,161.62,8.759999999999991,-2.215072392030697,1677393,2035179,780728,-34.07632835212236
2018-02-11,158.5925,160.78,4.469999999999999,1.6652895188457228,159.94,161.35,3.4199999999999875,2.165516368011136,157.6,159.25,3.3300000000000125,1.9918022287690624,159.06,160.13,3.0600000000000023,1.7189787992614867,1027560,1143078,216805,17.127887782543592
2018-02-18,160.052,160.85,1.9399999999999977,1.2208168145491145,161.892,163.43,3.200000000000017,1.9971291268801206,159.274,160.85,2.359999999999985,1.4890529370938135,160.648,163.0,3.789999999999992,2.380503737202432,904956,1176428,525310,-5.144308478793003
2018-02-25,157.62,162.92,11.47999999999999,-7.046403142646692,158.846,164.94,11.960000000000008,-7.25112161998303,154.638,161.63,11.879999999999995,-7.232568211346902,155.714,161.65,9.430000000000007,-5.833591091865145,1473518,1881745,918850,94.0787936379356
2018-03-04,155.928,160.35,8.389999999999986,4.851893022951669,157.974,160.51,6.530000000000001,4.136900896220292,154.546,157.37,6.409999999999997,3.8217821782178167,156.968,159.98,6.489999999999981,2.821030686038168,1419955,1785392,881332,-36.559665144418744
2018-03-11,157.906,158.59,1.3499999999999943,0.44334663373235617,158.984,159.49,1.25,-0.21358125510396597,156.042,156.95,2.339999999999975,-0.9481709270292714,157.528,159.04,2.4099999999999966,0.4596820532465038,1084685,1496774,688795,6.8933350735898165
2018-03-18,156.578,158.51,4.929999999999978,-2.5445777016308084,158.608,161.91,6.1699999999999875,-1.5446439784000876,154.698,158.34,7.27000000000001,-2.6478263636942425,156.204,160.24,8.930000000000007,-1.29313063773419,1108062,1389102,391704,0.7622936971681241
2018-03-25,153.445,156.54,4.530000000000001,-2.146416251437323,154.4475,156.6,3.8100000000000023,-2.0498084291187793,150.38,151.6,3.289999999999992,-2.170184696569916,151.6775,153.2,2.9299999999999784,-1.3976377952755876,1140297,1201350,139317,7.98777873359419
2018-04-01,151.696,154.93,6.0800000000000125,-0.019878081102571655,153.594,155.47,3.6299999999999955,0.31612223393044636,149.346,153.34,5.8799999999999955,-0.04020369874028563,151.82999999999998,154.29,4.759999999999991,-1.4888991369655387,1020512,1202250,545633,-43.04728184880772
2018-04-08,151.736,153.1,2.789999999999992,1.1495771670190147,152.936,154.04,2.4499999999999886,0.18210197710718076,151.014,152.06,2.210000000000008,0.7086562023975053,151.756,153.14,2.4399999999999977,0.8760951188986128,868679,1088240,466222,-27.76556641917224
2018-04-15,151.948,157.35,13.349999999999994,-6.475287393648113,153.37800000000001,158.47,13.599999999999994,-6.9437307297019535,149.286,155.09,13.629999999999995,-7.945597709377224,150.692,157.38,14.919999999999987,-7.995350038749674,2227002,3442325,2256063,80.81544211643067
2018-04-22,143.448,145.33,3.969999999999999,1.3388187713548678,144.856,145.49,1.8600000000000136,-0.10997319403395188,140.848,142.3,3.160000000000025,1.5523932729625018,143.0,144.55,2.960000000000008,-0.014123296377381703,2208588,3423402,1785650,-51.553863671283715
2018-04-29,139.894,140.95,2.269999999999982,0.47761619617906154,140.892,141.47,1.2700000000000102,0.09227056568956199,138.354,139.55,2.030000000000001,1.0325770796974894,139.834,140.64,1.509999999999991,-1.073663253697377,1365070,2166287,1182028,-34.772724020409115
2018-05-06,142.036,144.0,4.689999999999998,3.3665924915655716,142.934,144.48,3.569999999999993,2.5335320417287583,141.064,142.72,4.1200000000000045,2.972582972582976,142.614,143.7,2.8499999999999943,1.853035143769978,964692,1349740,785170,-53.458073406730186
2018-05-13,143.136,145.77,4.400000000000006,2.015536426621894,144.74,148.88,5.97999999999999,4.184744576627004,142.492,145.6,4.72999999999999,2.7885633603953326,143.928,148.07,6.659999999999997,4.142636095090721,1299882,2112968,1234694,76.72708061493339
2018-05-20,146.62,148.02,2.3600000000000136,-1.5943791379543395,147.165,148.48,1.789999999999992,-1.1584051724137925,145.275,147.28,2.9799999999999898,-2.0233568712656096,146.815,147.54,1.1699999999999875,-0.6100040666937818,1132670,1405233,536024,34.39952025892246
2018-05-27,143.064,145.14,4.609999999999985,-1.9016122364613415,144.01,145.85,3.0900000000000034,-2.1186150154268106,140.946,142.71,3.5,-0.43097357637415945,141.858,144.02,4.780000000000001,-0.18966001685867534,1060377,1545800,801573,-5.213699898685665
2018-06-03,143.502,145.54,4.079999999999984,2.8842075498373982,144.676,146.68,4.030000000000001,2.82509638976516,142.752,144.04,2.9199999999999875,2.0691609977324172,143.814,145.37,3.5900000000000034,1.8620397799407435,1050677,1622605,856613,-30.936896762204956
2018-06-10,142.96200000000002,144.96,4.310000000000002,-2.9732339955849905,143.63,145.61,3.8600000000000136,-2.6509168326351302,141.708,144.14,4.949999999999989,-2.6432634938254296,142.57,144.49,3.2600000000000193,-2.25621150252614,1198216,2203734,1500620,-17.91364000401609
2018-06-17,136.866,139.68,5.159999999999997,-3.694158075601372,137.084,139.9,5.300000000000011,-3.788420300214447,134.656,137.18,4.740000000000009,-3.455314185741368,135.414,137.76,4.159999999999997,-2.78019744483158,1428010,1634179,432796,-23.213362367879288
2018-06-24,134.416,135.43,3.5800000000000125,-2.4272922371050107,135.39,136.42,3.4199999999999875,-2.5069637883008267,132.998,134.43,3.8700000000000045,-2.8788216915867024,133.772,134.91,2.4499999999999886,-1.81602549848046,1416631,1575408,331336,-10.548805960383467
2018-07-01,133.055,133.43,1.0300000000000011,0.33842220049634403,134.575,136.87,3.5800000000000125,2.6858729086953357,132.22,133.29,1.6899999999999977,1.2534184138559752,133.6575,135.74,3.9000000000000057,2.9581310679611694,946274,1482357,1071176,260.5120372779871
2018-07-08,135.046,136.33,2.230000000000018,-0.6088168414875761,136.23,138.49,3.3300000000000125,-1.8557296555708147,133.62,135.16,2.990000000000009,-1.0580053270198335,135.058,137.03,3.469999999999999,-1.8390133547398455,991496,1355596,659874,-36.599981956580976
2018-07-15,138.87199999999999,143.5,9.719999999999999,7.265660038869785,140.79,145.32,9.569999999999993,6.158379373848997,136.556,140.15,7.240000000000009,3.6942291776390013,139.31,144.23,8.519999999999982,2.1958588165942006,2546322,4190973,2871337,121.88505011988154
2018-07-22,142.098,145.46,5.920000000000016,4.242511107926054,143.91,147.01,6.259999999999991,4.3882695448412825,141.356,144.75,6.650000000000006,4.241682269912132,143.206,145.9,5.760000000000019,3.496503496503501,2041841,2260905,380098,-11.909080655755107
2018-07-29,145.582,148.78,4.780000000000001,-0.7602219026094003,146.79399999999998,149.82,5.22999999999999,-3.0636764116940354,143.958,145.46,2.8499999999999943,-0.9555891654063073,145.504,149.47,5.639999999999986,-2.990566668896768,1241824,2334615,1618917,-69.3440674372434
2018-08-05,142.91400000000002,145.58,6.3300000000000125,-4.34812474240968,143.226,146.51,6.799999999999983,-4.641321411507736,140.88,144.91,8.590000000000003,-5.927817265889175,141.306,145.09,7.97999999999999,-5.500034461368799,1038507,1317249,433727,8.676835428434652
2018-08-12,139.222,141.81,4.860000000000014,2.9548424568026666,140.59199999999998,143.22,4.5800000000000125,3.2737236804153387,138.828,141.81,6.060000000000002,3.2923009687522837,140.052,142.34,4.349999999999994,3.1524023479962273,870472,957779,259151,-23.897146529702997
2018-08-19,142.214,144.62,4.230000000000018,-0.5896805896805721,143.614,145.86,4.8300000000000125,-0.9666803784451014,140.86599999999999,142.42,3.1899999999999977,-0.5687403454570804,142.39,145.0,5.400000000000006,-0.4551724137931011,1022048,1219975,483175,8.243412785057673
2018-08-26,143.6575,145.0,4.47999999999999,-2.9558011049723762,144.2825,145.73,4.689999999999998,-3.0319697490546558,142.245,144.31,4.5,-3.004023865686128,142.76749999999998,145.1,4.569999999999993,-3.1495520330806293,1153135,1191698,108676,-0.4936836652577268
2018-09-02,140.358,141.47,1.4699999999999989,0.11428571428571185,141.8,142.97,2.6899999999999977,1.8377377306076021,139.164,140.16,2.079999999999984,1.4916727009413486,140.966,142.35,3.1500000000000057,1.656906156263386,1041351,1311313,464274,-28.170314791357974
2018-09-09,145.392,148.97,7.069999999999993,4.9823819591261405,147.07999999999998,149.57,6.969999999999999,4.887798036465638,144.602,147.9,7.650000000000006,5.454545454545459,146.518,149.19,7.349999999999994,5.181895093062602,1252747,1589095,982287,123.41086472162529
2018-09-16,152.35999999999999,154.67,5.039999999999992,2.9339036289514233,153.46,155.22,4.27000000000001,2.106657833719779,150.856,153.06,4.909999999999997,1.5524805939925634,152.448,154.36,3.6000000000000227,0.4842133191828192,1738515,2334556,999952,74.92499647835612
2018-09-23,148.866,151.5,4.319999999999993,-2.851485148514847,149.462,151.68,3.8799999999999955,-2.1954113924050715,147.38,148.91,2.759999999999991,-1.6855818951044195,147.854,149.17,2.7299999999999898,-1.273714553864703,1257625,2134569,1328736,-43.535627098491545
2018-09-30,145.82,148.16,6.1200000000000045,-3.3938651975787315,146.256,148.83,6.390000000000015,-3.574329813160033,143.562,146.47,7.02000000000001,-4.610438470483624,144.694,147.51,6.310000000000002,-4.277676089756628,1016350,1181608,337906,40.050396941100054
2018-10-07,133.522,140.33,11.160000000000025,-7.952682961590554,134.96,140.95,11.319999999999993,-8.03121674352607,129.844,134.36,7.010000000000019,-4.874962786543622,130.692,134.68,6.820000000000007,-5.063855063855069,1947888,2626075,1336013,-31.877698358384237
2018-10-14,123.628,128.7,9.699999999999989,-7.5369075369075285,124.094,129.63,10.409999999999997,-8.030548484147184,120.864,127.53,10.099999999999994,-7.864816121696856,121.60799999999999,128.1,10.280000000000001,-8.024980483996877,2094146,3386187,2052673,1.4587773356710165
2018-10-21,113.13199999999999,118.08,10.39,-3.8022813688212977,115.982,118.37,5.1000000000000085,-4.073509485094853,109.648,113.69,7.280000000000001,-5.910810097633916,112.736,117.08,8.629999999999995,-7.37102835667919,2594236,3644660,1622346,-0.881391287640966
2018-10-28,118.1,125.21,15.97999999999999,13.943055937013632,121.408,125.83,12.420000000000002,10.81915175028658,116.846,122.69,14.230000000000004,13.120044255946897,120.242,124.24,11.049999999999997,9.355950172276707,2560067,3536326,2051257,-28.653115071653446
2018-11-04,126.33399999999999,128.14,4.469999999999985,1.4474003396134811,127.53399999999999,129.07,3.269999999999996,-0.07942811755362075,124.324,127.12,5.38000000000001,-0.8712645550036702,126.102,128.69,6.719999999999999,-2.951941438574163,1485454,1575857,159132,7.0027704741569465
2018-11-11,126.094,129.93,7.52000000000001,6.143288946981464,129.536,131.03,3.1200000000000045,1.58705339691971,124.452,126.69,4.280000000000001,3.071644473490732,127.164,130.19,5.259999999999991,1.5528696069799068,1489687,2055236,941681,20.629515380919667
2018-11-18,125.4125,127.23,2.8500000000000085,2.168152252469287,127.5025,128.75,2.1400000000000006,1.6902298396651139,124.795,126.97,3.969999999999999,3.2276422764227632,126.0575,128.42,4.1899999999999835,3.3727763020204327,955799,1353749,948888,-19.681418047215548
2018-11-25,128.698,135.57,9.169999999999987,6.6304860783388335,131.06799999999998,139.45,11.419999999999987,8.80081142232972,126.92,134.9,11.89,8.26645264847513,129.624,136.02,10.150000000000006,8.06387542702789,1525052,2620182,1528340,133.2398954944209
2018-12-02,126.7925,134.87,12.420000000000002,-9.208867798620895,128.445,135.75,12.590000000000003,-9.274401473296503,122.1275,126.0,7.0,-5.555555555555555,124.33,126.52,4.659999999999997,-3.5536208943411123,2067015,2745680,1411955,-51.42460155589872
2018-12-09,120.47,124.0,7.859999999999999,-3.8709677419354818,122.146,124.78,5.670000000000002,-1.9394133675268486,118.026,119.7,3.6500000000000057,-1.982102534080447,119.176,119.98,2.0799999999999983,0.14189132793589992,1552532,1949437,765853,36.00821308246641
2018-12-16,117.42399999999999,121.11,7.950000000000003,-6.564280406242261,119.222,122.82,8.61999999999999,-7.0184009119035915,114.91799999999999,118.81,8.100000000000009,-6.817607945459144,115.658,120.31,9.060000000000002,-7.530546089269389,1586712,2128727,1342364,-46.00434649756754
2018-12-23,116.775,120.54,8.320000000000007,6.264480484762076,119.80250000000001,121.18,4.070000000000007,3.065493980018789,115.32,118.0,7.459999999999994,6.72154876062963,118.9275,120.16,3.1799999999999926,2.359377671396812,1095232,1616886,779137,26.39976869835233
2018-12-30,120.16749999999999,123.6,6.0,5.1020408163265305,122.855,127.03,6.939999999999998,4.983471074380166,118.695,122.1,5.939999999999998,4.358974358974354,121.71000000000001,125.75,8.540000000000006,4.158038598525632,1347069,2272813,1323686,131.629447997815
2019-01-06,129.742,131.24,3.7800000000000153,2.965636278048027,131.82,133.09,3.759999999999991,2.404701152091537,129.10399999999998,130.69,4.069999999999993,2.9774127310061456,130.95,132.71,4.640000000000015,2.2019208245490693,1328707,1669005,673101,-31.069349702367578
2019-01-13,130.665,133.65,5.400000000000006,1.8906762216970485,133.7525,137.96,7.02000000000001,5.17648852633988,129.2275,132.96,5.940000000000012,4.676428908833263,132.0375,136.88,7.889999999999986,6.116753236685003,1988281,2262213,966777,1.5002929346366098
2019-01-20,119.18599999999999,119.99,1.9899999999999949,-0.5921601334445438,120.718,121.31,1.5100000000000051,0.6721991701244833,116.924,118.84,3.8200000000000074,3.1211963136845795,118.854,121.21,5.519999999999996,4.771371769383694,3675179,8738151,7308661,-83.6408182921078
2019-01-27,124.914,127.92,6.560000000000002,5.405405405405407,126.554,128.8,4.52000000000001,3.636948825233352,123.714,126.69,5.909999999999997,4.893194237456529,126.166,128.79,5.459999999999994,4.427146679639985,1234143,1548104,667108,-34.87480900343221
2019-02-03,128.652,130.06,2.5400000000000063,-1.039081885856082,129.812,130.99,2.1200000000000045,-1.142988646824186,127.264,129.5,3.730000000000004,-0.07845598619174197,128.74,130.26,3.4399999999999977,-1.4739751266697279,1178015,1359524,389984,-28.68533398454165
2019-02-10,132.4175,134.25,4.650000000000006,3.5879629629629677,134.7275,136.73,3.6899999999999977,2.773601924233312,131.6725,133.71,5.1200000000000045,3.9816470954195538,134.015,136.39,4.079999999999984,3.0836671453404763,1119845,1524489,738150,-34.50520141503153
2019-02-17,137.354,139.8,4.300000000000011,3.1734317343173517,138.552,139.9,2.289999999999992,1.664123246857054,136.362,137.68,2.9399999999999977,1.7440997476621598,137.446,138.92,2.359999999999985,0.6077914469829995,921561,1151313,482676,46.441000582394636
2019-02-24,135.042,136.7,3.619999999999976,-2.648134601316735,136.056,137.37,3.1200000000000045,-1.1501783504404255,133.146,135.85,4.930000000000007,-2.0390136179609732,134.474,136.46,4.030000000000001,-0.6990434142752149,1504734,1681416,341698,8.827081520140807
2019-03-03,132.174,134.64,5.3799999999999955,-3.9958407605466397,133.09,135.19,5.710000000000008,-1.9306161698350361,130.766,133.56,6.070000000000007,-3.150078751968812,132.166,134.16,4.900000000000006,-1.2000596302921775,1294145,1900471,1037374,-4.772605739030221
2019-03-10,132.64600000000002,133.43,1.920000000000016,-1.1203007518797061,134.036,134.67,1.3199999999999932,0.24639737176135598,131.618,132.7,2.049999999999983,-1.1201089835767728,132.76999999999998,134.19,2.680000000000007,1.199095022624437,1055011,1261486,430988,-26.40008672323654
2019-03-17,133.254,135.95,5.049999999999983,-2.9363784665579176,134.538,135.95,3.2399999999999807,-1.9722263258974646,130.982,132.59,2.4799999999999898,-1.5234934761294292,132.468,134.6,3.6999999999999886,-1.237623762376242,769121,1076655,549243,-22.395473908021454
2019-03-24,134.36,137.99,5.560000000000002,3.892486071374805,135.654,139.85,6.819999999999993,5.126663158686005,133.506,137.07,5.8799999999999955,4.482048936656754,134.932,139.51,7.4599999999999795,5.649375236652767,848891,1220978,633468,107.82250514884853
2019-03-31,141.074,143.01,3.6499999999999773,2.0737657864523436,142.662,144.07,4.340000000000003,3.105990123810208,140.466,142.55,4.910000000000025,2.935193257773918,141.956,144.0,4.699999999999989,3.3740129217516066,902401,1153435,513299,37.841489933389155
2019-04-07,143.746,145.91,3.9399999999999977,2.3140032255802416,145.05,148.13,5.4199999999999875,3.754290116971342,142.892,145.91,5.639999999999986,4.020816995793816,144.298,146.61,4.740000000000009,3.34108691055192,1181409,1430603,591290,-2.860542023188823
2019-04-14,145.9725,146.94,1.8400000000000034,-0.9936028310875241,146.54749999999999,147.26,1.1299999999999955,-0.7605595545294069,144.58249999999998,145.39,1.1099999999999852,-0.7634637870554958,145.4025,145.82,1.1999999999999886,-0.2674530242764959,1335423,1737835,828469,-33.89140745177978
2019-04-21,146.35,150.4,6.6200000000000045,1.0581283495946272,148.432,154.1,8.120000000000005,0.4950830790098462,144.558,146.58,3.8500000000000227,1.0687443977108262,146.106,147.45,3.9599999999999795,-0.08816547982366596,1763305,3488887,2521033,-39.376587063467504
2019-04-28,148.11,151.21,4.740000000000009,-0.7117678958785326,149.666,153.26,5.929999999999978,-0.12879609544468393,146.542,150.54,6.060000000000002,-0.3104947215897447,148.886,153.08,6.680000000000007,-0.13642564802182036,1453519,1928454,1071628,11.272775111693758
2019-05-05,142.028,144.93,7.180000000000007,-4.954115780031744,142.934,146.11,7.600000000000023,-4.429724694680202,138.844,142.56,8.219999999999999,-5.4808977696475,141.608,143.95,8.199999999999989,-5.486319014133534,1592047,2225999,1005957,82.45265326931369
2019-05-12,135.32999999999998,137.2,3.6799999999999784,-2.053990610328626,137.908,142.04,6.1299999999999955,-0.5633596722271073,134.342,135.27,2.130000000000024,-1.1478080568720253,135.78,138.36,3.5100000000000193,-0.2730828843457115,1678194,2599063,1562167,-27.55028319011958
2019-05-19,135.2,137.65,4.610000000000014,-3.3490737377406563,135.9075,138.62,4.819999999999993,-3.4771317270235125,133.835,136.45,5.339999999999975,-3.0707218761451065,134.285,136.9,5.030000000000001,-2.994886778670558,919556,1155059,570235,-43.25749541799793
2019-05-26,129.636,132.49,5.740000000000009,-4.332402445467589,130.788,133.28,4.590000000000003,-3.4438775510204107,128.19,130.28,3.9099999999999966,-2.281163006495506,129.028,131.05,3.8300000000000125,-1.615521372806681,948368,1119199,336677,-21.332935429713572
2019-06-02,134.78,139.1,9.72999999999999,7.521063615985151,136.654,140.45,7.8799999999999955,5.944029569284148,134.156,138.72,10.060000000000002,7.819057982278877,136.146,139.48,6.97999999999999,5.267924528301879,919744,1167645,587102,-48.390397502298036
2019-06-09,141.464,142.82,2.6200000000000045,0.4540939406839895,142.162,143.01,1.6899999999999977,-0.12683201803831626,140.16400000000002,141.0,1.4499999999999886,0.5721232925695365,141.242,142.91,2.9000000000000057,0.564245411042083,664540,791991,290750,-36.711275759446764
2019-06-16,144.316,145.84,3.920000000000016,1.254227733934612,145.55,146.72,2.6399999999999864,-1.2474297464016402,142.698,143.59,2.390000000000015,1.033994334277626,144.194,146.36,3.230000000000018,-0.9892086330935299,969643,1470949,865679,-20.86746222284988
2019-06-23,143.654,146.98,5.280000000000001,2.5608820040471616,144.804,147.92,4.469999999999999,3.1160683164865803,142.64600000000002,145.51,4.7099999999999795,3.34517045454544,143.95600000000002,147.24,5.5400000000000205,3.9096683133380528,958578,1355590,780158,-2.7516021517296934
2019-06-30,146.5575,147.35,1.4799999999999898,-0.7822065025166682,147.1175,147.74,1.3500000000000227,-0.9070601773505743,145.185,146.17,1.9699999999999989,-1.2117477921544342,146.26250000000002,147.02,2.1200000000000045,-1.1663597298956467,583879,832261,375590,-36.219286978483915
2019-07-07,144.814,147.11,4.200000000000017,2.380123877792481,145.972,147.47,3.4399999999999977,2.133998475715363,143.638,146.01,3.4799999999999898,2.290878520386704,145.004,147.15,4.180000000000007,1.6777592900720932,1032081,1422821,558832,-1.141012013121867
2019-07-14,144.688,147.1,4.650000000000006,-2.099522835719144,145.636,148.03,4.590000000000003,-2.7291765182733174,142.862,145.61,4.380000000000024,-3.0080351624201795,143.49200000000002,147.08,5.5800000000000125,-3.793853685069358,999018,1418245,674242,90.62355931360491
2019-07-21,150.306,152.37,7.6200000000000045,5.050086355785839,152.694,153.71,1.710000000000008,0.04605263157894288,149.21,150.59,6.159999999999997,4.265041888804262,151.938,152.51,1.5900000000000034,-0.4879335355400298,1908806,4099066,3454867,-84.2842491435854
2019-07-28,145.398,151.26,14.129999999999995,-8.57390492699514,146.252,151.71,13.700000000000017,-9.030386922417783,141.608,148.13,13.879999999999995,-9.370147843110779,143.57,151.41,15.590000000000003,-10.296545802787138,1023579,1734469,1106267,51.66315930226265
2019-08-04,137.276,138.6,2.8799999999999955,-0.5106507149110132,138.036,139.72,3.3400000000000034,-0.9729886726691863,135.246,138.33,4.77000000000001,-0.8089053803339543,137.094,139.4,5.240000000000009,-2.450374463753366,853893,1253602,719337,-27.377741344612904
2019-08-11,133.724,136.16,4.27000000000001,1.5513126491646658,135.752,140.45,7.619999999999976,-2.591669633321457,132.328,135.58,5.650000000000006,2.039587566794617,134.03,137.4,6.200000000000017,-0.815138282387194,807768,896684,230807,-15.332491713914823
2019-08-18,136.748,139.39,6.509999999999991,-2.544921158782544,137.23,139.9,6.469999999999999,-2.256244963738909,134.258,138.32,8.150000000000006,-3.495778403199525,135.148,138.68,7.5800000000000125,-3.374255678894364,1003186,1455981,685689,34.93015498821287
2019-08-25,131.7425,133.92,5.780000000000001,1.0259505129752453,132.985,135.02,4.5800000000000125,1.7253070142394489,130.33,132.77,5.040000000000006,2.4697074940186905,131.5175,133.28,3.6599999999999966,2.4996142570591027,918476,1008747,203082,11.993942891896756
2019-09-01,133.836,138.6,8.349999999999994,5.407255304585888,136.286,143.43,12.170000000000016,8.939693149020211,132.694,138.0,10.370000000000005,8.125048969677978,135.248,143.14,14.289999999999992,11.090415211486217,1049069,1485224,827309,57.044083080179796
2019-09-08,146.072,148.6,5.739999999999981,1.455970880582377,148.338,151.23,5.47999999999999,-1.152933197694126,144.68,146.17,3.309999999999974,0.2589948201035812,146.32399999999998,147.45,3.819999999999993,-2.5907087148185783,1205899,1397457,533569,-36.9395358615293
2019-09-15,142.6,143.8,3.8300000000000125,-1.9955188348970694,143.864,144.57,2.8799999999999955,-1.9785541335178232,141.178,142.16,2.509999999999991,-1.543993231810489,142.59,144.38,3.530000000000001,-2.4449369718797627,801360,1167005,619357,38.468744966044646
2019-09-22,141.81,143.7,4.989999999999981,1.965514794578856,143.216,144.97,3.509999999999991,2.4812667891983535,140.436,143.17,5.3799999999999955,3.8969521044992566,142.132,144.41,6.1200000000000045,4.4254826813218635,836021,1128668,514983,-34.5434618506062
2019-09-29,139.476,145.3,9.210000000000008,-3.3103922918100497,140.798,146.18,8.560000000000002,-3.3315090983718734,136.62,139.27,5.680000000000007,-0.315933079629495,138.602,140.97,4.6699999999999875,-0.35886025981482805,851773,1011400,320494,34.8945232842199
2019-10-06,140.41,146.44,9.469999999999999,6.913922756808059,142.698,148.44,11.359999999999985,8.170411438576005,139.516,145.96,11.300000000000011,8.391504529927232,141.51,147.33,12.240000000000009,9.060626249167228,1043186,1539845,795697,-16.231115129721434
2019-10-13,148.62199999999999,150.76,3.759999999999991,2.5578231292516946,150.59,151.86,2.490000000000009,0.9841734273174746,147.786,149.67,3.3499999999999943,2.289502460360849,149.118,150.8,3.410000000000025,1.384967056608849,837366,1037525,344475,13.568717985715317
2019-10-20,149.788,151.41,5.609999999999985,0.6785072839752423,152.708,153.88,2.6599999999999966,0.682190882256491,148.216,150.81,5.319999999999993,0.7456670697299376,150.972,153.63,7.199999999999989,0.4822938689217691,1337561,1727475,745856,26.45399150600041
2019-10-27,153.598,156.74,5.3799999999999955,3.554439746300208,155.222,158.33,4.8700000000000045,2.5055030428589955,151.966,155.51,5.689999999999998,2.7418076109936425,154.612,158.28,6.949999999999989,2.7125243348475063,824113,923467,315834,-4.426956036242242
2019-11-03,158.774,160.0,4.0,-1.7632241813602085,160.064,162.15,4.140000000000015,-1.6800448011947091,157.314,158.34,2.3700000000000045,-1.4967790829859824,158.894,160.0,2.1599999999999966,-1.2875000000000014,1336968,1988419,1273888,-52.68448442893743
2019-11-10,157.12800000000001,157.75,1.8199999999999932,-0.6782884310618024,157.84199999999998,159.14,1.9399999999999977,-1.2190524066859356,155.83,157.21,2.5999999999999943,-1.0368297182113069,156.57,157.63,2.25,-0.9580002537748958,808477,1011435,480545,-35.65063296049027
2019-11-17,156.004,158.04,4.219999999999999,0.7522631646053668,157.106,159.64,4.1299999999999955,1.7009619672548815,154.652,157.64,5.149999999999977,1.8083182640144555,156.352,159.29,5.6200000000000045,1.828293805536013,932189,1167088,508586,77.23378212974296
2019-11-24,158.6,159.98,2.2299999999999898,-1.39392424053006,158.785,159.98,2.1999999999999886,-1.3751718964870538,156.4075,158.05,4.900000000000006,-3.1002847200253116,157.16500000000002,158.84,5.560000000000002,-3.500377738604887,1226508,1775112,1197844,-26.92934304990333
2019-12-01,154.686,158.23,7.299999999999983,3.7765851719340016,156.758,159.5,7.3300000000000125,4.593546691200637,154.154,158.21,8.990000000000009,4.965822275834336,155.986,158.87,7.069999999999993,4.472990777338598,970316,1245946,746046,-59.87787592720712
2019-12-08,161.85999999999999,166.5,8.360000000000014,4.742385066532138,164.578,169.54,10.95999999999998,4.9123470803379945,159.932,163.88,7.740000000000009,4.95708979121302,162.64,167.76,10.5,4.317690448938078,1599930,2870056,2087462,45.61726770202685
2019-12-15,165.37,166.16,1.6800000000000068,1.0214007782101209,166.458,167.41,1.740000000000009,0.8812699945675186,164.14000000000001,165.85,3.269999999999982,1.1897498474679613,165.662,166.68,1.670000000000016,1.012059875159091,1019389,1571908,1037694,-33.71755136072738
2019-12-22,166.24,166.72,1.1899999999999977,-0.19193857965450647,166.385,166.86,0.9800000000000182,-0.2756802109552966,164.815,165.03,0.6500000000000057,0.03030670384289694,165.57999999999998,165.9,0.8100000000000023,0.3513235205039579,490008,757184,591205,264.2719862151236
2019-12-29,165.77666666666667,167.16,2.329999999999984,-0.30845530422159845,167.36666666666667,168.02,1.4800000000000182,0.600456346823586,165.14666666666668,165.82,1.0300000000000011,0.02427331755568934,166.96,168.02,2.280000000000001,0.8326294195728221,898875,960986,162342,17.32348831269001
