Date,SWK_Open_average,SWK_Open_max,SWK_Open_volatility,SWK_Open_change,SWK_High_average,SWK_High_max,SWK_High_volatility,SWK_High_change,SWK_Low_average,SWK_Low_max,SWK_Low_volatility,SWK_Low_change,SWK_Close_average,SWK_Close_max,SWK_Close_volatility,SWK_Close_change,SWK_Volume_average,SWK_Volume_max,SWK_Volume_volatility,SWK_Volume_change
2018-01-28,165.938,167.69,4.280000000000001,-4.280000000000001,166.976,168.31,3.640000000000015,-3.640000000000015,163.35999999999999,166.2,8.569999999999993,-8.569999999999993,164.27,166.77,8.620000000000005,-8.210000000000008,1448415,2073020,993603,993603
2018-02-04,157.254,161.66,7.210000000000008,-0.4000000000000057,159.89600000000002,163.03,7.5800000000000125,-2.75,154.034,159.65,10.280000000000001,0.9499999999999886,157.298,161.62,8.759999999999991,-3.5800000000000125,1677393,2035179,780728,-648433
2018-02-11,158.5925,160.78,4.469999999999999,2.619999999999976,159.94,161.35,3.4199999999999875,3.4199999999999875,157.6,159.25,3.3300000000000125,3.1100000000000136,159.06,160.13,3.0600000000000023,2.700000000000017,1027560,1143078,216805,158651
2018-02-18,160.052,160.85,1.9399999999999977,1.9399999999999977,161.892,163.43,3.200000000000017,3.200000000000017,159.274,160.85,2.359999999999985,2.359999999999985,160.648,163.0,3.789999999999992,3.789999999999992,904956,1176428,525310,-47517
2018-02-25,157.62,162.92,11.47999999999999,-11.47999999999999,158.846,164.94,11.960000000000008,-11.960000000000008,154.638,161.63,11.879999999999995,-11.689999999999998,155.714,161.65,9.430000000000007,-9.430000000000007,1473518,1881745,918850,905880
2018-03-04,155.928,160.35,8.389999999999986,7.4199999999999875,157.974,160.51,6.530000000000001,6.3700000000000045,154.546,157.37,6.409999999999997,5.789999999999992,156.968,159.98,6.489999999999981,4.329999999999984,1419955,1785392,881332,-625560
2018-03-11,157.906,158.59,1.3499999999999943,0.700000000000017,158.984,159.49,1.25,-0.3400000000000034,156.042,156.95,2.339999999999975,-1.4799999999999898,157.528,159.04,2.4099999999999966,0.7199999999999989,1084685,1496774,688795,71828
2018-03-18,156.578,158.51,4.929999999999978,-4.009999999999991,158.608,161.91,6.1699999999999875,-2.4599999999999795,154.698,158.34,7.27000000000001,-4.160000000000025,156.204,160.24,8.930000000000007,-2.0500000000000114,1108062,1389102,391704,7851
2018-03-25,153.445,156.54,4.530000000000001,-3.359999999999985,154.4475,156.6,3.8100000000000023,-3.210000000000008,150.38,151.6,3.289999999999992,-3.289999999999992,151.6775,153.2,2.9299999999999784,-2.1299999999999955,1140297,1201350,139317,88863
2018-04-01,151.696,154.93,6.0800000000000125,-0.030000000000001137,153.594,155.47,3.6299999999999955,0.47999999999998977,149.346,153.34,5.8799999999999955,-0.060000000000002274,151.82999999999998,154.29,4.759999999999991,-2.259999999999991,1020512,1202250,545633,-496299
2018-04-08,151.736,153.1,2.789999999999992,1.7399999999999807,152.936,154.04,2.4499999999999886,0.28000000000000114,151.014,152.06,2.210000000000008,1.0699999999999932,151.756,153.14,2.4399999999999977,1.329999999999984,868679,1088240,466222,-302156
2018-04-15,151.948,157.35,13.349999999999994,-9.969999999999999,153.37800000000001,158.47,13.599999999999994,-10.810000000000002,149.286,155.09,13.629999999999995,-12.20999999999998,150.692,157.38,14.919999999999987,-12.379999999999995,2227002,3442325,2256063,1293456
2018-04-22,143.448,145.33,3.969999999999999,1.920000000000016,144.856,145.49,1.8600000000000136,-0.1599999999999966,140.848,142.3,3.160000000000025,2.160000000000025,143.0,144.55,2.960000000000008,-0.020000000000010232,2208588,3423402,1785650,-1764896
2018-04-29,139.894,140.95,2.269999999999982,0.6699999999999875,140.892,141.47,1.2700000000000102,0.13000000000002387,138.354,139.55,2.030000000000001,1.4199999999999875,139.834,140.64,1.509999999999991,-1.509999999999991,1365070,2166287,1182028,-753277
2018-05-06,142.036,144.0,4.689999999999998,4.689999999999998,142.934,144.48,3.569999999999993,3.569999999999993,141.064,142.72,4.1200000000000045,4.1200000000000045,142.614,143.7,2.8499999999999943,2.6100000000000136,964692,1349740,785170,-721545
2018-05-13,143.136,145.77,4.400000000000006,2.880000000000024,144.74,148.88,5.97999999999999,5.97999999999999,142.492,145.6,4.72999999999999,3.9499999999999886,143.928,148.07,6.659999999999997,5.889999999999986,1299882,2112968,1234694,673874
2018-05-20,146.62,148.02,2.3600000000000136,-2.3600000000000136,147.165,148.48,1.789999999999992,-1.7199999999999989,145.275,147.28,2.9799999999999898,-2.9799999999999898,146.815,147.54,1.1699999999999875,-0.9000000000000057,1132670,1405233,536024,359669
2018-05-27,143.064,145.14,4.609999999999985,-2.759999999999991,144.01,145.85,3.0900000000000034,-3.0900000000000034,140.946,142.71,3.5,-0.6099999999999852,141.858,144.02,4.780000000000001,-0.27000000000001023,1060377,1545800,801573,-56864
2018-06-03,143.502,145.54,4.079999999999984,4.079999999999984,144.676,146.68,4.030000000000001,4.030000000000001,142.752,144.04,2.9199999999999875,2.9199999999999875,143.814,145.37,3.5900000000000034,2.6399999999999864,1050677,1622605,856613,-343127
2018-06-10,142.96200000000002,144.96,4.310000000000002,-4.310000000000002,143.63,145.61,3.8600000000000136,-3.8600000000000136,141.708,144.14,4.949999999999989,-3.809999999999974,142.57,144.49,3.2600000000000193,-3.2600000000000193,1198216,2203734,1500620,-153440
2018-06-17,136.866,139.68,5.159999999999997,-5.159999999999997,137.084,139.9,5.300000000000011,-5.300000000000011,134.656,137.18,4.740000000000009,-4.740000000000009,135.414,137.76,4.159999999999997,-3.829999999999984,1428010,1634179,432796,-363190
2018-06-24,134.416,135.43,3.5800000000000125,-3.280000000000001,135.39,136.42,3.4199999999999875,-3.4199999999999875,132.998,134.43,3.8700000000000045,-3.8700000000000045,133.772,134.91,2.4499999999999886,-2.4499999999999886,1416631,1575408,331336,-146711
2018-07-01,133.055,133.43,1.0300000000000011,0.44999999999998863,134.575,136.87,3.5800000000000125,3.5800000000000125,132.22,133.29,1.6899999999999977,1.6500000000000057,133.6575,135.74,3.9000000000000057,3.9000000000000057,946274,1482357,1071176,1071176
2018-07-08,135.046,136.33,2.230000000000018,-0.8300000000000125,136.23,138.49,3.3300000000000125,-2.5700000000000216,133.62,135.16,2.990000000000009,-1.4300000000000068,135.058,137.03,3.469999999999999,-2.5200000000000102,991496,1355596,659874,-401631
2018-07-15,138.87199999999999,143.5,9.719999999999999,9.719999999999999,140.79,145.32,9.569999999999993,8.360000000000014,136.556,140.15,7.240000000000009,4.909999999999997,139.31,144.23,8.519999999999982,2.9799999999999898,2546322,4190973,2871337,1608439
2018-07-22,142.098,145.46,5.920000000000016,5.920000000000016,143.91,147.01,6.259999999999991,6.179999999999978,141.356,144.75,6.650000000000006,5.889999999999986,143.206,145.9,5.760000000000019,4.900000000000006,2041841,2260905,380098,-269253
2018-07-29,145.582,148.78,4.780000000000001,-1.1099999999999852,146.79399999999998,149.82,5.22999999999999,-4.590000000000003,143.958,145.46,2.8499999999999943,-1.3900000000000148,145.504,149.47,5.639999999999986,-4.469999999999999,1241824,2334615,1618917,-1618917
2018-08-05,142.91400000000002,145.58,6.3300000000000125,-6.3300000000000125,143.226,146.51,6.799999999999983,-6.799999999999983,140.88,144.91,8.590000000000003,-8.590000000000003,141.306,145.09,7.97999999999999,-7.97999999999999,1038507,1317249,433727,80476
2018-08-12,139.222,141.81,4.860000000000014,4.069999999999993,140.59199999999998,143.22,4.5800000000000125,4.539999999999992,138.828,141.81,6.060000000000002,4.52000000000001,140.052,142.34,4.349999999999994,4.349999999999994,870472,957779,259151,-219377
2018-08-19,142.214,144.62,4.230000000000018,-0.839999999999975,143.614,145.86,4.8300000000000125,-1.410000000000025,140.86599999999999,142.42,3.1899999999999977,-0.8099999999999739,142.39,145.0,5.400000000000006,-0.6599999999999966,1022048,1219975,483175,79963
2018-08-26,143.6575,145.0,4.47999999999999,-4.280000000000001,144.2825,145.73,4.689999999999998,-4.409999999999997,142.245,144.31,4.5,-4.329999999999984,142.76749999999998,145.1,4.569999999999993,-4.569999999999993,1153135,1191698,108676,-5785
2018-09-02,140.358,141.47,1.4699999999999989,0.1599999999999966,141.8,142.97,2.6899999999999977,2.5800000000000125,139.164,140.16,2.079999999999984,2.0600000000000023,140.966,142.35,3.1500000000000057,2.319999999999993,1041351,1311313,464274,-369401
2018-09-09,145.392,148.97,7.069999999999993,7.069999999999993,147.07999999999998,149.57,6.969999999999999,6.969999999999999,144.602,147.9,7.650000000000006,7.650000000000006,146.518,149.19,7.349999999999994,7.349999999999994,1252747,1589095,982287,748867
2018-09-16,152.35999999999999,154.67,5.039999999999992,4.390000000000015,153.46,155.22,4.27000000000001,3.180000000000007,150.856,153.06,4.909999999999997,2.299999999999983,152.448,154.36,3.6000000000000227,0.7300000000000182,1738515,2334556,999952,999952
2018-09-23,148.866,151.5,4.319999999999993,-4.319999999999993,149.462,151.68,3.8799999999999955,-3.3300000000000125,147.38,148.91,2.759999999999991,-2.509999999999991,147.854,149.17,2.7299999999999898,-1.8999999999999773,1257625,2134569,1328736,-929298
2018-09-30,145.82,148.16,6.1200000000000045,-4.990000000000009,146.256,148.83,6.390000000000015,-5.280000000000001,143.562,146.47,7.02000000000001,-6.740000000000009,144.694,147.51,6.310000000000002,-6.310000000000002,1016350,1181608,337906,337906
2018-10-07,133.522,140.33,11.160000000000025,-11.160000000000025,134.96,140.95,11.319999999999993,-11.319999999999993,129.844,134.36,7.010000000000019,-6.550000000000011,130.692,134.68,6.820000000000007,-6.820000000000007,1947888,2626075,1336013,-603682
2018-10-14,123.628,128.7,9.699999999999989,-9.699999999999989,124.094,129.63,10.409999999999997,-10.409999999999997,120.864,127.53,10.099999999999994,-10.030000000000001,121.60799999999999,128.1,10.280000000000001,-10.280000000000001,2094146,3386187,2052673,19453
2018-10-21,113.13199999999999,118.08,10.39,-4.400000000000006,115.982,118.37,5.1000000000000085,-4.810000000000002,109.648,113.69,7.280000000000001,-6.719999999999999,112.736,117.08,8.629999999999995,-8.629999999999995,2594236,3644660,1622346,-17983
2018-10-28,118.1,125.21,15.97999999999999,15.22999999999999,121.408,125.83,12.420000000000002,12.27000000000001,116.846,122.69,14.230000000000004,14.230000000000004,120.242,124.24,11.049999999999997,10.590000000000003,2560067,3536326,2051257,-596408
2018-11-04,126.33399999999999,128.14,4.469999999999985,1.789999999999992,127.53399999999999,129.07,3.269999999999996,-0.10000000000000853,124.324,127.12,5.38000000000001,-1.0700000000000074,126.102,128.69,6.719999999999999,-3.710000000000008,1485454,1575857,159132,99210
2018-11-11,126.094,129.93,7.52000000000001,7.52000000000001,129.536,131.03,3.1200000000000045,2.030000000000001,124.452,126.69,4.280000000000001,3.760000000000005,127.164,130.19,5.259999999999991,1.9399999999999977,1489687,2055236,941681,229721
2018-11-18,125.4125,127.23,2.8500000000000085,2.700000000000003,127.5025,128.75,2.1400000000000006,2.1400000000000006,124.795,126.97,3.969999999999999,3.969999999999999,126.0575,128.42,4.1899999999999835,4.1899999999999835,955799,1353749,948888,-266437
2018-11-25,128.698,135.57,9.169999999999987,8.429999999999993,131.06799999999998,139.45,11.419999999999987,11.280000000000001,126.92,134.9,11.89,10.300000000000011,129.624,136.02,10.150000000000006,10.150000000000006,1525052,2620182,1528340,1496797
2018-12-02,126.7925,134.87,12.420000000000002,-12.420000000000002,128.445,135.75,12.590000000000003,-12.590000000000003,122.1275,126.0,7.0,-7.0,124.33,126.52,4.659999999999997,-4.489999999999995,2067015,2745680,1411955,-1411955
2018-12-09,120.47,124.0,7.859999999999999,-4.799999999999997,122.146,124.78,5.670000000000002,-2.4200000000000017,118.026,119.7,3.6500000000000057,-2.3699999999999903,119.176,119.98,2.0799999999999983,0.1700000000000017,1552532,1949437,765853,516114
2018-12-16,117.42399999999999,121.11,7.950000000000003,-7.950000000000003,119.222,122.82,8.61999999999999,-8.61999999999999,114.91799999999999,118.81,8.100000000000009,-8.100000000000009,115.658,120.31,9.060000000000002,-9.060000000000002,1586712,2128727,1342364,-669982
2018-12-23,116.775,120.54,8.320000000000007,7.030000000000001,119.80250000000001,121.18,4.070000000000007,3.5900000000000034,115.32,118.0,7.459999999999994,7.429999999999993,118.9275,120.16,3.1799999999999926,2.759999999999991,1095232,1616886,779137,224619
2018-12-30,120.16749999999999,123.6,6.0,6.0,122.855,127.03,6.939999999999998,6.030000000000001,118.695,122.1,5.939999999999998,5.099999999999994,121.71000000000001,125.75,8.540000000000006,5.019999999999996,1347069,2272813,1323686,1291585
2019-01-06,129.742,131.24,3.7800000000000153,3.7800000000000153,131.82,133.09,3.759999999999991,3.109999999999985,129.10399999999998,130.69,4.069999999999993,3.769999999999982,130.95,132.71,4.640000000000015,2.819999999999993,1328707,1669005,673101,-518549
2019-01-13,130.665,133.65,5.400000000000006,2.480000000000018,133.7525,137.96,7.02000000000001,6.7900000000000205,129.2275,132.96,5.940000000000012,5.940000000000012,132.0375,136.88,7.889999999999986,7.889999999999986,1988281,2262213,966777,32727
2019-01-20,119.18599999999999,119.99,1.9899999999999949,-0.710000000000008,120.718,121.31,1.5100000000000051,0.8100000000000023,116.924,118.84,3.8200000000000074,3.5900000000000034,118.854,121.21,5.519999999999996,5.519999999999996,3675179,8738151,7308661,-7308661
2019-01-27,124.914,127.92,6.560000000000002,6.560000000000002,126.554,128.8,4.52000000000001,4.52000000000001,123.714,126.69,5.909999999999997,5.909999999999997,126.166,128.79,5.459999999999994,5.459999999999994,1234143,1548104,667108,-471777
2019-02-03,128.652,130.06,2.5400000000000063,-1.3400000000000034,129.812,130.99,2.1200000000000045,-1.490000000000009,127.264,129.5,3.730000000000004,-0.09999999999999432,128.74,130.26,3.4399999999999977,-1.9199999999999875,1178015,1359524,389984,-389984
2019-02-10,132.4175,134.25,4.650000000000006,4.650000000000006,134.7275,136.73,3.6899999999999977,3.6899999999999977,131.6725,133.71,5.1200000000000045,5.1200000000000045,134.015,136.39,4.079999999999984,4.079999999999984,1119845,1524489,738150,-526028
2019-02-17,137.354,139.8,4.300000000000011,4.300000000000011,138.552,139.9,2.289999999999992,2.289999999999992,136.362,137.68,2.9399999999999977,2.3499999999999943,137.446,138.92,2.359999999999985,0.8299999999999841,921561,1151313,482676,359634
2019-02-24,135.042,136.7,3.619999999999976,-3.619999999999976,136.056,137.37,3.1200000000000045,-1.5800000000000125,133.146,135.85,4.930000000000007,-2.769999999999982,134.474,136.46,4.030000000000001,-0.950000000000017,1504734,1681416,341698,118258
2019-03-03,132.174,134.64,5.3799999999999955,-5.3799999999999955,133.09,135.19,5.710000000000008,-2.609999999999985,130.766,133.56,6.070000000000007,-4.200000000000017,132.166,134.16,4.900000000000006,-1.6099999999999852,1294145,1900471,1037374,-52925
2019-03-10,132.64600000000002,133.43,1.920000000000016,-1.490000000000009,134.036,134.67,1.3199999999999932,0.3299999999999841,131.618,132.7,2.049999999999983,-1.4799999999999898,132.76999999999998,134.19,2.680000000000007,1.5900000000000034,1055011,1261486,430988,-299547
2019-03-17,133.254,135.95,5.049999999999983,-3.960000000000008,134.538,135.95,3.2399999999999807,-2.6699999999999875,130.982,132.59,2.4799999999999898,-2.0200000000000102,132.468,134.6,3.6999999999999886,-1.6500000000000057,769121,1076655,549243,-152203
2019-03-24,134.36,137.99,5.560000000000002,5.170000000000016,135.654,139.85,6.819999999999993,6.819999999999993,133.506,137.07,5.8799999999999955,5.8799999999999955,134.932,139.51,7.4599999999999795,7.4599999999999795,848891,1220978,633468,633468
2019-03-31,141.074,143.01,3.6499999999999773,2.8899999999999864,142.662,144.07,4.340000000000003,4.340000000000003,140.466,142.55,4.910000000000025,4.0400000000000205,141.956,144.0,4.699999999999989,4.699999999999989,902401,1153435,513299,242237
2019-04-07,143.746,145.91,3.9399999999999977,3.299999999999983,145.05,148.13,5.4199999999999875,5.359999999999985,142.892,145.91,5.639999999999986,5.639999999999986,144.298,146.61,4.740000000000009,4.740000000000009,1181409,1430603,591290,-40923
2019-04-14,145.9725,146.94,1.8400000000000034,-1.460000000000008,146.54749999999999,147.26,1.1299999999999955,-1.1200000000000045,144.58249999999998,145.39,1.1099999999999852,-1.1099999999999852,145.4025,145.82,1.1999999999999886,-0.38999999999998636,1335423,1737835,828469,-466198
2019-04-21,146.35,150.4,6.6200000000000045,1.5400000000000205,148.432,154.1,8.120000000000005,0.7300000000000182,144.558,146.58,3.8500000000000227,1.5500000000000114,146.106,147.45,3.9599999999999795,-0.12999999999999545,1763305,3488887,2521033,-628648
2019-04-28,148.11,151.21,4.740000000000009,-1.0500000000000114,149.666,153.26,5.929999999999978,-0.18999999999999773,146.542,150.54,6.060000000000002,-0.45000000000001705,148.886,153.08,6.680000000000007,-0.19999999999998863,1453519,1928454,1071628,195367
2019-05-05,142.028,144.93,7.180000000000007,-7.180000000000007,142.934,146.11,7.600000000000023,-6.420000000000016,138.844,142.56,8.219999999999999,-7.789999999999992,141.608,143.95,8.199999999999989,-7.8799999999999955,1592047,2225999,1005957,1005957
2019-05-12,135.32999999999998,137.2,3.6799999999999784,-2.799999999999983,137.908,142.04,6.1299999999999955,-0.7700000000000102,134.342,135.27,2.130000000000024,-1.549999999999983,135.78,138.36,3.5100000000000193,-0.37000000000000455,1678194,2599063,1562167,-394298
2019-05-19,135.2,137.65,4.610000000000014,-4.610000000000014,135.9075,138.62,4.819999999999993,-4.819999999999993,133.835,136.45,5.339999999999975,-4.189999999999998,134.285,136.9,5.030000000000001,-4.099999999999994,919556,1155059,570235,-445839
2019-05-26,129.636,132.49,5.740000000000009,-5.740000000000009,130.788,133.28,4.590000000000003,-4.590000000000003,128.19,130.28,3.9099999999999966,-2.9499999999999886,129.028,131.05,3.8300000000000125,-2.0900000000000034,948368,1119199,336677,-238758
2019-06-02,134.78,139.1,9.72999999999999,9.72999999999999,136.654,140.45,7.8799999999999955,7.8799999999999955,134.156,138.72,10.060000000000002,10.060000000000002,136.146,139.48,6.97999999999999,6.97999999999999,919744,1167645,587102,-544331
2019-06-09,141.464,142.82,2.6200000000000045,0.6400000000000148,142.162,143.01,1.6899999999999977,-0.1799999999999784,140.16400000000002,141.0,1.4499999999999886,0.799999999999983,141.242,142.91,2.9000000000000057,0.7900000000000205,664540,791991,290750,-290750
2019-06-16,144.316,145.84,3.920000000000016,1.7800000000000011,145.55,146.72,2.6399999999999864,-1.8199999999999932,142.698,143.59,2.390000000000015,1.460000000000008,144.194,146.36,3.230000000000018,-1.4300000000000068,969643,1470949,865679,-236420
2019-06-23,143.654,146.98,5.280000000000001,3.6699999999999875,144.804,147.92,4.469999999999999,4.469999999999999,142.64600000000002,145.51,4.7099999999999795,4.7099999999999795,143.95600000000002,147.24,5.5400000000000205,5.5400000000000205,958578,1355590,780158,-27054
2019-06-30,146.5575,147.35,1.4799999999999898,-1.1500000000000057,147.1175,147.74,1.3500000000000227,-1.3400000000000034,145.185,146.17,1.9699999999999989,-1.7699999999999818,146.26250000000002,147.02,2.1200000000000045,-1.710000000000008,583879,832261,375590,-301439
2019-07-07,144.814,147.11,4.200000000000017,3.420000000000016,145.972,147.47,3.4399999999999977,3.079999999999984,143.638,146.01,3.4799999999999898,3.269999999999982,145.004,147.15,4.180000000000007,2.4199999999999875,1032081,1422821,558832,-9972
2019-07-14,144.688,147.1,4.650000000000006,-3.079999999999984,145.636,148.03,4.590000000000003,-4.039999999999992,142.862,145.61,4.380000000000024,-4.380000000000024,143.49200000000002,147.08,5.5800000000000125,-5.5800000000000125,999018,1418245,674242,674242
2019-07-21,150.306,152.37,7.6200000000000045,7.310000000000002,152.694,153.71,1.710000000000008,0.06999999999999318,149.21,150.59,6.159999999999997,6.159999999999997,151.938,152.51,1.5900000000000034,-0.7400000000000091,1908806,4099066,3454867,-3454867
2019-07-28,145.398,151.26,14.129999999999995,-12.860000000000014,146.252,151.71,13.700000000000017,-13.700000000000017,141.608,148.13,13.879999999999995,-13.879999999999995,143.57,151.41,15.590000000000003,-15.590000000000003,1023579,1734469,1106267,324549
2019-08-04,137.276,138.6,2.8799999999999955,-0.700000000000017,138.036,139.72,3.3400000000000034,-1.3400000000000034,135.246,138.33,4.77000000000001,-1.0900000000000034,137.094,139.4,5.240000000000009,-3.3700000000000045,853893,1253602,719337,-215082
2019-08-11,133.724,136.16,4.27000000000001,2.079999999999984,135.752,140.45,7.619999999999976,-3.6399999999999864,132.328,135.58,5.650000000000006,2.710000000000008,134.03,137.4,6.200000000000017,-1.1200000000000045,807768,896684,230807,-137484
2019-08-18,136.748,139.39,6.509999999999991,-3.469999999999999,137.23,139.9,6.469999999999999,-3.079999999999984,134.258,138.32,8.150000000000006,-4.719999999999999,135.148,138.68,7.5800000000000125,-4.590000000000003,1003186,1455981,685689,278561
2019-08-25,131.7425,133.92,5.780000000000001,1.3599999999999852,132.985,135.02,4.5800000000000125,2.2900000000000205,130.33,132.77,5.040000000000006,3.200000000000017,131.5175,133.28,3.6599999999999966,3.240000000000009,918476,1008747,203082,96631
2019-09-01,133.836,138.6,8.349999999999994,7.109999999999985,136.286,143.43,12.170000000000016,11.77000000000001,132.694,138.0,10.370000000000005,10.370000000000005,135.248,143.14,14.289999999999992,14.289999999999992,1049069,1485224,827309,539487
2019-09-08,146.072,148.6,5.739999999999981,2.079999999999984,148.338,151.23,5.47999999999999,-1.6999999999999886,144.68,146.17,3.309999999999974,0.3699999999999761,146.32399999999998,147.45,3.819999999999993,-3.819999999999993,1205899,1397457,533569,-506048
2019-09-15,142.6,143.8,3.8300000000000125,-2.8499999999999943,143.864,144.57,2.8799999999999955,-2.8600000000000136,141.178,142.16,2.509999999999991,-2.1899999999999977,142.59,144.38,3.530000000000001,-3.530000000000001,801360,1167005,619357,272241
2019-09-22,141.81,143.7,4.989999999999981,2.769999999999982,143.216,144.97,3.509999999999991,3.509999999999991,140.436,143.17,5.3799999999999955,5.369999999999976,142.132,144.41,6.1200000000000045,6.1200000000000045,836021,1128668,514983,-389881
2019-09-29,139.476,145.3,9.210000000000008,-4.810000000000002,140.798,146.18,8.560000000000002,-4.8700000000000045,136.62,139.27,5.680000000000007,-0.4399999999999977,138.602,140.97,4.6699999999999875,-0.5,851773,1011400,320494,250684
2019-10-06,140.41,146.44,9.469999999999999,9.469999999999999,142.698,148.44,11.359999999999985,11.199999999999989,139.516,145.96,11.300000000000011,11.300000000000011,141.51,147.33,12.240000000000009,12.240000000000009,1043186,1539845,795697,-187409
2019-10-13,148.62199999999999,150.76,3.759999999999991,3.759999999999991,150.59,151.86,2.490000000000009,1.4800000000000182,147.786,149.67,3.3499999999999943,3.3499999999999943,149.118,150.8,3.410000000000025,2.0600000000000023,837366,1037525,344475,94038
2019-10-20,149.788,151.41,5.609999999999985,1.0199999999999818,152.708,153.88,2.6599999999999966,1.0400000000000205,148.216,150.81,5.319999999999993,1.1099999999999852,150.972,153.63,7.199999999999989,0.7299999999999898,1337561,1727475,745856,263045
2019-10-27,153.598,156.74,5.3799999999999955,5.3799999999999955,155.222,158.33,4.8700000000000045,3.8700000000000045,151.966,155.51,5.689999999999998,4.149999999999977,154.612,158.28,6.949999999999989,4.180000000000007,824113,923467,315834,-38218
2019-11-03,158.774,160.0,4.0,-2.8000000000000114,160.064,162.15,4.140000000000015,-2.700000000000017,157.314,158.34,2.3700000000000045,-2.3700000000000045,158.894,160.0,2.1599999999999966,-2.0600000000000023,1336968,1988419,1273888,-795610
2019-11-10,157.12800000000001,157.75,1.8199999999999932,-1.0699999999999932,157.84199999999998,159.14,1.9399999999999977,-1.9399999999999977,155.83,157.21,2.5999999999999943,-1.6299999999999955,156.57,157.63,2.25,-1.509999999999991,808477,1011435,480545,-294122
2019-11-17,156.004,158.04,4.219999999999999,1.1799999999999784,157.106,159.64,4.1299999999999955,2.6699999999999875,154.652,157.64,5.149999999999977,2.799999999999983,156.352,159.29,5.6200000000000045,2.859999999999985,932189,1167088,508586,508586
2019-11-24,158.6,159.98,2.2299999999999898,-2.2299999999999898,158.785,159.98,2.1999999999999886,-2.1999999999999886,156.4075,158.05,4.900000000000006,-4.900000000000006,157.16500000000002,158.84,5.560000000000002,-5.560000000000002,1226508,1775112,1197844,-478026
2019-12-01,154.686,158.23,7.299999999999983,5.699999999999989,156.758,159.5,7.3300000000000125,6.990000000000009,154.154,158.21,8.990000000000009,7.409999999999997,155.986,158.87,7.069999999999993,6.789999999999992,970316,1245946,746046,-746046
2019-12-08,161.85999999999999,166.5,8.360000000000014,7.52000000000001,164.578,169.54,10.95999999999998,7.789999999999992,159.932,163.88,7.740000000000009,7.740000000000009,162.64,167.76,10.5,6.7900000000000205,1599930,2870056,2087462,356998
2019-12-15,165.37,166.16,1.6800000000000068,1.6800000000000068,166.458,167.41,1.740000000000009,1.460000000000008,164.14000000000001,165.85,3.269999999999982,1.9499999999999886,165.662,166.68,1.670000000000016,1.670000000000016,1019389,1571908,1037694,-271752
2019-12-22,166.24,166.72,1.1899999999999977,-0.3199999999999932,166.385,166.86,0.9800000000000182,-0.46000000000000796,164.815,165.03,0.6500000000000057,0.05000000000001137,165.57999999999998,165.9,0.8100000000000023,0.5799999999999841,490008,757184,591205,438636
2019-12-29,165.77666666666667,167.16,2.329999999999984,-0.5099999999999909,167.36666666666667,168.02,1.4800000000000182,1.0,165.14666666666668,165.82,1.0300000000000011,0.040000000000020464,166.96,168.02,2.280000000000001,1.3799999999999955,898875,960986,162342,138353
