Date,PLT_Open_average,PLT_Open_max,PLT_Open_volatility,PLT_Open_change,PLT_High_average,PLT_High_max,PLT_High_volatility,PLT_High_change,PLT_Low_average,PLT_Low_max,PLT_Low_volatility,PLT_Low_change,PLT_Close_average,PLT_Close_max,PLT_Close_volatility,PLT_Close_change,PLT_Volume_average,PLT_Volume_max,PLT_Volume_volatility,PLT_Volume_change
2018-02-04,55.268,56.31,2.230000000000004,1.0600000000000023,56.348,57.15,1.769999999999996,-1.009999999999998,54.376,55.73,2.469999999999999,0.7199999999999989,55.33,56.31,2.289999999999999,-1.0500000000000043,204944,249250,93244,-93244
2018-02-11,55.855000000000004,56.72,1.8900000000000006,1.730000000000004,56.730000000000004,57.16,1.3099999999999952,1.2199999999999989,55.6875,56.46,1.7000000000000028,1.4600000000000009,56.4075,57.14,1.3400000000000034,0.4299999999999997,166690,199732,84607,63033
2018-02-18,55.43,55.85,0.8500000000000014,-0.8500000000000014,56.058,56.48,0.8999999999999986,-0.03999999999999915,54.754,55.41,1.0799999999999983,-0.8599999999999994,55.204,56.15,1.6799999999999997,0.5700000000000003,203339,315965,170078,37279
2018-02-25,54.666000000000004,56.4,3.219999999999999,-1.759999999999998,55.718,56.58,1.9099999999999966,-0.6499999999999986,53.974000000000004,55.06,2.020000000000003,-0.4200000000000017,54.708,55.76,2.019999999999996,0.6299999999999955,176461,264141,123693,-24201
2018-03-04,57.662,58.9,2.4099999999999966,2.4099999999999966,58.408,59.6,2.5,2.5,57.160000000000004,58.28,2.3200000000000003,2.3200000000000003,58.14,59.11,2.1000000000000014,2.1000000000000014,147134,184614,73728,-58502
2018-03-11,58.686,59.5,1.5,-1.5,58.942,59.71,1.7000000000000028,-1.7000000000000028,57.914,58.57,1.8800000000000026,-1.8800000000000026,58.308,58.72,1.009999999999998,-1.009999999999998,155331,348479,249850,-6785
2018-03-18,57.02,57.71,1.7100000000000009,-1.6400000000000006,57.758,58.56,2.039999999999999,-2.039999999999999,56.288,57.51,2.3900000000000006,-2.219999999999999,56.74,57.8,2.6400000000000006,-1.4499999999999957,131007,222011,149123,79875
2018-03-25,58.504999999999995,60.36,3.710000000000001,3.710000000000001,59.567499999999995,61.86,5.210000000000001,4.039999999999999,57.055,58.8,4.119999999999997,3.5,57.7825,60.37,5.5,3.5700000000000003,409919,684935,540147,219462
2018-04-01,59.019999999999996,59.69,2.0700000000000003,0.8699999999999974,59.839999999999996,60.7,1.5900000000000034,1.5900000000000034,58.494,59.63,2.010000000000005,2.0,59.24,59.9,1.7199999999999989,1.6600000000000037,247884,405236,241500,-234494
2018-04-08,61.36,62.69,2.6899999999999977,1.8699999999999974,61.928,63.36,2.8399999999999963,2.539999999999999,60.886,62.08,2.0799999999999983,1.9200000000000017,61.612,63.11,2.8699999999999974,2.75,240284,338622,197830,-96564
2018-04-15,64.462,65.2,1.5200000000000031,1.5200000000000031,65.14,65.83,1.4699999999999989,1.4699999999999989,64.182,64.86,1.3599999999999994,1.3599999999999994,64.814,65.17,1.0300000000000011,1.0300000000000011,208091,344309,212687,-143900
2018-04-22,65.62,65.74,0.3299999999999983,-0.09000000000000341,65.878,65.99,0.22999999999998977,-0.09999999999999432,65.028,65.18,0.45000000000000284,0.07000000000000739,65.464,65.7,0.5499999999999972,-0.36999999999999034,174843,280111,148407,-107044
2018-04-29,65.502,66.45,1.6200000000000045,1.6200000000000045,66.586,67.92,2.25,1.2199999999999989,64.872,65.94,1.6099999999999994,1.6099999999999994,65.628,66.11,0.8400000000000034,0.6099999999999994,272390,375488,182057,-154826
2018-05-06,66.748,67.02,0.8799999999999955,0.7800000000000011,67.256,67.82,0.8499999999999943,0.8499999999999943,66.464,66.69,0.5499999999999972,0.5499999999999972,66.872,67.17,0.4200000000000017,0.09000000000000341,162319,241557,122427,-96341
2018-05-13,68.334,70.5,4.159999999999997,4.159999999999997,69.546,71.42,4.430000000000007,4.430000000000007,68.156,70.48,4.340000000000003,4.340000000000003,69.304,71.27,4.530000000000001,4.530000000000001,228513,307943,157014,12232
2018-05-20,71.86,72.81,1.9500000000000028,1.1700000000000017,72.9025,73.92,2.3299999999999983,2.3299999999999983,71.6425,72.58,1.8299999999999983,1.6200000000000045,72.555,73.75,2.6500000000000057,2.6500000000000057,219953,249981,77259,48715
2018-05-27,73.358,74.35,1.5799999999999983,-0.04999999999999716,74.156,74.97,1.6500000000000057,0.23999999999999488,72.648,73.13,0.7999999999999972,0.7599999999999909,73.294,74.35,1.5,0.6899999999999977,282732,332172,98845,25609
2018-06-03,74.436,75.06,1.3200000000000074,0.7700000000000102,75.112,75.42,0.7900000000000063,0.46999999999999886,74.05799999999999,74.32,0.6899999999999977,0.5200000000000102,74.54,75.24,1.059999999999988,-0.03999999999999204,185415,227850,89762,-19167
2018-06-10,74.798,75.41,1.3400000000000034,1.0100000000000051,75.528,76.12,1.490000000000009,1.490000000000009,74.368,75.0,1.3799999999999955,0.7800000000000011,75.238,76.06,2.019999999999996,2.019999999999996,199819,309702,166430,-54109
2018-06-17,77.02,77.76,2.0799999999999983,1.259999999999991,77.46600000000001,77.9,0.9699999999999989,0.0799999999999983,76.212,77.12,2.3200000000000074,-0.38000000000000966,76.924,77.69,1.9899999999999949,-1.0900000000000034,220501,336443,199701,118460
2018-06-24,76.564,77.93,2.3300000000000125,-0.25,77.9,78.17,0.5600000000000023,0.25,76.036,76.65,1.2900000000000063,0.1700000000000017,77.04,77.81,1.5600000000000023,0.7800000000000011,186416,256988,123754,87378
2018-07-01,79.42999999999999,80.47,2.3100000000000023,1.9399999999999977,80.515,82.28,3.530000000000001,2.1099999999999994,77.99000000000001,80.23,4.140000000000001,-1.3999999999999915,79.855,82.21,3.7299999999999898,0.12999999999999545,277783,663316,569615,569615
2018-07-08,78.952,80.05,2.1099999999999994,0.6899999999999977,79.64,80.05,0.9200000000000017,0.25,77.928,78.52,1.289999999999992,-0.6899999999999977,78.678,79.52,1.9799999999999898,-0.9899999999999949,233955,301971,104508,-100696
2018-07-15,75.19800000000001,77.29,4.340000000000003,-4.340000000000003,75.522,77.71,4.459999999999994,-4.459999999999994,73.762,77.0,5.150000000000006,-5.150000000000006,74.272,77.13,5.159999999999997,-5.159999999999997,423099,753182,532732,202909
2018-07-22,70.922,72.33,2.3799999999999955,-2.3799999999999955,71.394,72.43,2.0400000000000063,-2.0400000000000063,69.776,70.83,2.1200000000000045,-1.3900000000000006,70.138,71.01,2.219999999999999,-1.4799999999999898,446560,823410,552794,-139061
2018-07-29,68.776,69.02,0.4200000000000017,-0.22999999999998977,69.396,69.94,0.9200000000000017,-0.7000000000000028,68.216,68.52,0.75,-0.10999999999999943,68.766,68.91,0.29999999999999716,0.25,307587,466499,286971,-26186
2018-08-05,68.72800000000001,72.0,4.829999999999998,-1.9500000000000028,69.374,73.0,5.319999999999993,-1.75,67.448,68.8,2.019999999999996,-1.9500000000000028,67.72800000000001,69.0,2.1299999999999955,-1.7999999999999972,404590,671660,372683,-77279
2018-08-12,66.652,67.3,1.259999999999991,-0.29999999999999716,67.106,67.44,0.7999999999999972,-0.04999999999999716,65.954,66.39,1.3100000000000023,-0.030000000000001137,66.528,66.75,0.519999999999996,-0.11999999999999034,241923,272739,51857,-3752
2018-08-19,66.976,67.6,0.9899999999999949,0.9899999999999949,67.716,68.63,1.5,1.0300000000000011,66.686,67.31,1.0499999999999972,0.7000000000000028,67.29599999999999,68.28,1.7900000000000063,1.0300000000000011,250440,406702,275494,147650
2018-08-26,67.6125,68.38,1.2800000000000011,-1.2800000000000011,67.875,68.71,1.3599999999999994,-1.3599999999999994,66.995,67.4,0.7000000000000028,-0.7000000000000028,67.3725,67.46,0.23999999999999488,-0.23999999999999488,279974,412972,281472,243352
2018-09-02,64.924,67.04,4.090000000000003,-4.090000000000003,65.122,67.23,4.080000000000005,-4.080000000000005,63.22,65.3,3.4599999999999937,-3.4599999999999937,64.004,66.12,4.020000000000003,-4.020000000000003,424796,553762,218832,14124
2018-09-09,63.366,64.79,2.680000000000007,0.020000000000003126,64.064,64.83,2.6400000000000006,-2.6400000000000006,62.14,63.19,2.719999999999999,-1.5,63.048,64.65,3.8500000000000085,-3.8500000000000085,347262,416476,117764,-93282
2018-09-16,59.878,60.77,2.0700000000000003,-2.019999999999996,60.732,61.14,0.8100000000000023,-0.18999999999999773,59.16,60.3,1.8599999999999994,-1.8599999999999994,59.862,60.73,1.7999999999999972,-0.03999999999999915,412139,715733,486453,486453
2018-09-23,60.3,60.89,1.4299999999999997,-0.07000000000000028,60.774,61.07,0.740000000000002,0.00999999999999801,59.452,59.79,0.9200000000000017,-0.9200000000000017,59.88,60.68,1.6799999999999997,-1.6799999999999997,251255,322753,159498,67694
2018-09-30,57.576,58.88,2.3200000000000003,-2.3200000000000003,57.936,59.13,2.4100000000000037,-2.4100000000000037,56.412,57.69,2.4299999999999997,-1.3500000000000014,56.986,57.92,2.0,-1.519999999999996,229117,317258,134847,-134847
2018-10-07,53.64,55.79,3.539999999999999,-3.280000000000001,54.538000000000004,56.0,2.729999999999997,-0.5300000000000011,52.42,54.48,3.0999999999999943,-1.9899999999999949,53.284,54.83,2.6000000000000014,0.25,460177,650656,365169,365169
2018-10-14,56.762,57.95,2.6700000000000017,2.6700000000000017,57.774,58.67,1.6799999999999997,1.6799999999999997,56.373999999999995,57.58,2.530000000000001,2.530000000000001,57.248,58.16,1.4699999999999989,1.4699999999999989,372454,499851,214607,-214607
2018-10-21,58.147999999999996,58.96,1.3000000000000043,0.4799999999999969,59.25,59.71,0.980000000000004,-0.4099999999999966,57.194,57.66,1.1199999999999974,-1.0900000000000034,57.916000000000004,58.98,1.9799999999999969,-1.6699999999999946,378325,559806,303337,-69542
2018-10-28,59.534,61.54,4.159999999999997,4.159999999999997,60.702,62.22,3.519999999999996,3.3399999999999963,58.854,60.91,3.8799999999999955,2.789999999999999,59.878,61.71,3.960000000000001,2.5,424857,606919,342220,182782
2018-11-04,59.392,61.09,3.6600000000000037,-2.6700000000000017,61.162,62.97,5.18,-3.6799999999999997,55.916,60.01,7.469999999999999,-6.219999999999999,58.726,61.9,8.009999999999998,-7.030000000000001,1323856,2731640,2198344,605522
2018-11-11,52.838,54.44,2.8999999999999986,-1.7999999999999972,53.998,56.07,3.6300000000000026,-2.539999999999999,50.782,52.12,2.8999999999999986,-2.5700000000000003,52.088,53.7,3.6300000000000026,-3.6300000000000026,989988,1310604,624013,-409756
2018-11-18,48.7975,49.41,1.7099999999999937,-1.5399999999999991,50.215,51.97,3.269999999999996,-0.6999999999999957,47.575,49.32,3.3200000000000003,-0.5200000000000031,48.9775,50.94,4.460000000000001,-1.8600000000000065,1384708,3628499,3266811,2735442
2018-11-25,45.406,46.48,2.479999999999997,0.0,46.368,47.5,3.1000000000000014,-0.9600000000000009,43.942,45.05,3.059999999999995,1.2000000000000028,45.188,46.58,2.739999999999995,1.759999999999998,1295695,1791848,913539,-794989
2018-12-02,42.035,45.37,5.599999999999994,-5.599999999999994,42.425,45.84,5.900000000000006,-5.900000000000006,40.08,42.99,5.270000000000003,-5.270000000000003,40.6975,43.15,4.350000000000001,-4.350000000000001,1010980,1406000,744427,311373
2018-12-09,38.24,39.48,3.3799999999999955,-3.289999999999999,38.866,40.09,3.4100000000000037,-3.4100000000000037,37.176,38.79,3.789999999999999,-3.450000000000003,37.472,39.19,3.729999999999997,-3.229999999999997,552548,707463,281319,-149990
2018-12-16,34.456,35.66,3.529999999999994,-3.529999999999994,34.828,36.3,3.9599999999999937,-3.9599999999999937,33.448,35.48,4.579999999999998,-4.579999999999998,33.638,35.56,4.320000000000004,-4.320000000000004,727845,908594,406051,-335145
2018-12-23,32.47,33.21,1.9700000000000024,1.8300000000000018,33.53,33.83,0.5399999999999991,-0.35999999999999943,31.7225,32.6,1.4800000000000004,1.360000000000003,32.965,33.77,1.4400000000000048,-0.6700000000000017,529370,666422,290184,-290184
2018-12-30,33.11,34.37,1.8699999999999974,1.8699999999999974,34.2425,34.93,1.4200000000000017,0.990000000000002,32.7925,33.87,1.6099999999999994,1.5399999999999991,33.432500000000005,34.25,1.9399999999999977,0.9899999999999949,543137,648936,298697,-7490
2019-01-06,35.086,35.82,1.2899999999999991,0.769999999999996,35.638,36.12,1.1400000000000006,0.5,34.54,35.04,1.0399999999999991,0.22999999999999687,35.368,36.03,1.2899999999999991,0.3200000000000003,428824,489891,111170,-58821
2019-01-13,35.9875,37.1,2.0,2.0,36.457499999999996,37.26,1.5300000000000011,1.5300000000000011,35.4525,35.96,0.8900000000000006,0.8900000000000006,36.07,36.78,1.3000000000000043,0.6000000000000014,378317,411254,83300,-83300
2019-01-20,36.024,36.84,1.480000000000004,0.9600000000000009,36.91,38.07,2.3500000000000014,2.3500000000000014,35.558,36.49,1.8599999999999994,1.8399999999999963,36.386,37.84,2.5900000000000034,2.5900000000000034,411745,544521,241777,131982
2019-01-27,38.168,38.73,1.1999999999999957,0.769999999999996,38.968,40.04,2.1000000000000014,2.1000000000000014,37.782000000000004,38.63,1.6500000000000057,1.2600000000000051,38.542,39.48,1.8999999999999986,1.8999999999999986,520815,662960,372690,372690
2019-02-03,44.29,47.7,8.200000000000003,4.780000000000001,45.546,47.92,7.490000000000002,5.329999999999998,43.166,45.38,5.940000000000005,3.719999999999999,44.672,47.79,7.839999999999996,5.779999999999994,907585,1774505,1257789,259366
2019-02-10,46.905,48.19,2.009999999999998,1.9799999999999969,48.1325,49.74,2.8900000000000006,2.8900000000000006,46.3725,47.74,2.490000000000002,2.240000000000002,47.65,49.62,3.6199999999999974,3.6199999999999974,630254,705219,143982,-70851
2019-02-17,49.606,51.34,2.460000000000001,2.180000000000007,50.286,51.84,2.4000000000000057,2.4000000000000057,49.098,50.52,2.260000000000005,2.0400000000000063,49.8,50.95,2.3400000000000034,1.5,439826,512516,175107,-55095
2019-02-24,50.674,52.0,2.3599999999999994,1.3400000000000034,51.376,52.25,1.6700000000000017,1.0499999999999972,50.128,50.58,0.9399999999999977,-0.07000000000000028,50.764,51.74,1.8300000000000054,0.8300000000000054,363703,500429,195733,147838
2019-03-03,49.13,51.55,4.279999999999994,-3.6400000000000006,49.538,51.55,3.5899999999999963,-2.3499999999999943,47.938,49.93,3.4399999999999977,-2.3200000000000003,48.484,50.29,2.729999999999997,-2.1499999999999986,377344,456212,169142,169142
2019-03-10,48.614,48.94,0.7999999999999972,0.7999999999999972,49.36,49.96,1.0600000000000023,1.0600000000000023,48.196,48.58,1.1099999999999994,1.1099999999999994,48.878,49.89,1.5900000000000034,1.1300000000000026,366328,513958,241971,-142791
2019-03-17,50.014,51.19,3.989999999999995,-2.969999999999999,50.716,51.83,4.399999999999999,-4.390000000000001,48.68,50.56,4.590000000000003,-3.8900000000000006,49.42,51.36,5.100000000000001,-5.020000000000003,477197,592287,304216,-18398
2019-03-24,45.967999999999996,46.93,1.8599999999999994,0.28000000000000114,46.524,47.65,2.240000000000002,0.8900000000000006,45.18,46.47,2.3999999999999986,1.75,45.91,47.6,2.6000000000000014,2.6000000000000014,380663,619916,437399,-282027
2019-03-31,49.092,50.35,2.6799999999999997,2.6799999999999997,49.884,50.88,2.3800000000000026,2.3800000000000026,48.948,50.06,2.4299999999999997,2.4299999999999997,49.554,50.88,3.020000000000003,3.020000000000003,300671,424511,208178,29849
2019-04-07,51.942,53.0,2.3900000000000006,2.239999999999995,52.546,53.18,2.1700000000000017,2.1700000000000017,51.154,52.09,1.9100000000000037,0.8900000000000006,51.966,52.74,2.240000000000002,1.0399999999999991,421152,547596,305705,-230804
2019-04-14,52.35,52.76,0.9199999999999946,0.4199999999999946,52.725,52.9,0.37999999999999545,0.37999999999999545,51.7125,52.06,0.7000000000000028,0.7000000000000028,52.5875,52.87,0.4799999999999969,0.4799999999999969,209557,242638,68043,-44776
2019-04-21,52.036,52.92,1.8400000000000034,-1.730000000000004,52.634,53.23,1.779999999999994,0.03999999999999915,51.256,52.44,2.1499999999999986,-1.3799999999999955,52.038,52.85,1.7199999999999989,0.060000000000002274,202784,335874,184323,151159
2019-04-28,51.711999999999996,52.73,1.7199999999999989,-0.6999999999999957,52.782000000000004,53.92,2.0799999999999983,1.1900000000000048,50.912,51.66,1.1199999999999974,0.8599999999999994,51.942,53.26,2.1400000000000006,1.1799999999999997,328238,588545,433521,254685
2019-05-05,46.682,51.84,8.860000000000007,-8.860000000000007,47.574,52.25,7.850000000000001,-7.469999999999999,44.652,50.53,8.130000000000003,-7.759999999999998,46.245999999999995,51.05,7.18,-7.109999999999999,741083,1340358,881737,10692
2019-05-12,45.652,47.19,3.1599999999999966,1.0700000000000003,46.742,47.92,2.3800000000000026,-0.509999999999998,45.242,46.98,3.009999999999998,0.5300000000000011,46.22,47.23,1.9399999999999977,-0.5700000000000003,380101,467018,143912,-19641
2019-05-19,45.2225,45.95,1.7000000000000028,-1.3900000000000006,45.7125,46.58,1.6599999999999966,-1.3799999999999955,44.6425,45.55,1.8599999999999994,-1.7099999999999937,45.2025,46.12,2.1999999999999957,-1.25,357084,452919,181910,-47880
2019-05-26,43.462,45.68,4.68,-4.68,44.01,45.84,3.460000000000001,-3.460000000000001,42.586,44.37,3.529999999999994,-3.3699999999999974,42.934,44.38,3.3100000000000023,-2.730000000000004,337610,586019,379472,262635
2019-06-02,42.862,43.8,1.9299999999999997,0.6700000000000017,43.994,45.63,2.8500000000000014,1.5600000000000023,41.784,42.84,2.740000000000002,0.730000000000004,43.11,45.34,3.8400000000000034,1.7800000000000011,641389,816486,426517,126446
2019-06-09,45.848,46.6,1.9299999999999997,-1.2299999999999969,46.628,47.46,1.7000000000000028,-1.1700000000000017,44.888,45.77,2.8000000000000043,-2.6799999999999997,45.352,47.0,3.950000000000003,-3.4100000000000037,366018,499768,236165,160995
2019-06-16,40.245999999999995,43.11,5.200000000000003,-5.200000000000003,40.798,45.18,7.07,-7.07,38.324,41.5,5.859999999999999,-5.859999999999999,38.742,41.69,5.899999999999999,-5.899999999999999,1070180,1789581,1032024,-303360
2019-06-23,36.326,37.74,2.3200000000000003,1.9200000000000017,36.944,38.15,2.1400000000000006,1.759999999999998,35.826,37.17,2.3299999999999983,2.3299999999999983,36.304,37.26,1.8999999999999986,1.8999999999999986,432385,583487,328138,-236674
2019-06-30,37.0825,37.42,0.8200000000000003,0.13000000000000256,37.4875,37.76,0.4099999999999966,0.07000000000000028,36.465,36.82,0.7800000000000011,-0.6000000000000014,36.93,37.59,1.1600000000000037,-0.36999999999999744,245539,297105,109092,-8741
2019-07-07,35.87,36.2,0.480000000000004,-0.4100000000000037,36.356,36.98,1.1899999999999977,-1.1899999999999977,35.168,35.75,1.25,-1.25,35.594,35.87,0.9600000000000009,-0.9400000000000048,368576,432432,133713,29607
2019-07-14,36.132,36.76,1.8699999999999974,1.8699999999999974,36.824,37.11,0.6499999999999986,0.5,35.84,36.63,1.8900000000000006,1.6699999999999946,36.504,36.67,0.5500000000000043,0.2600000000000051,300197,336747,64438,-35460
2019-07-21,38.096,39.44,1.9399999999999977,0.39000000000000057,38.762,39.44,1.3699999999999974,0.12000000000000455,37.498,38.0,0.8500000000000014,0.5300000000000011,38.234,39.19,1.75,0.1700000000000017,381296,504066,299119,-299119
2019-07-28,37.374,39.09,4.460000000000001,-3.239999999999995,37.806,39.41,4.779999999999994,-4.25,36.106,38.31,4.950000000000003,-4.090000000000003,36.916,38.83,4.269999999999996,-4.269999999999996,421339,702170,488516,488516
2019-08-04,31.714,34.84,7.010000000000005,-7.010000000000005,32.326,35.88,7.820000000000004,-7.820000000000004,29.78,33.98,7.139999999999997,-7.139999999999997,30.344,35.14,7.77,-7.77,958651,1736118,1210282,-482482
2019-08-11,27.55,28.53,2.080000000000002,0.5899999999999999,28.378,29.28,1.8000000000000007,-0.7000000000000028,26.849999999999998,27.65,1.5599999999999987,0.5,27.716,29.25,2.8000000000000007,-1.3500000000000014,595072,731502,311229,-219390
2019-08-18,28.084,28.59,0.9299999999999997,0.9299999999999997,28.59,29.2,1.2199999999999989,1.2199999999999989,27.402,28.09,1.4199999999999982,1.4199999999999982,28.226,29.15,1.7999999999999972,1.7999999999999972,467289,769641,495320,461617
2019-08-25,29.115000000000002,30.09,2.3000000000000007,0.6499999999999986,29.9925,31.11,2.2300000000000004,1.3299999999999983,28.42,29.99,2.719999999999999,2.719999999999999,29.385,31.07,3.09,3.09,556843,912765,537292,-390002
2019-09-01,31.262,32.2,1.9300000000000033,1.4700000000000024,31.978,33.09,2.110000000000003,1.6300000000000026,30.87,31.89,2.41,2.41,31.47,33.05,3.3299999999999983,3.3299999999999983,417219,483698,219787,-1373
2019-09-08,35.11,36.5,3.5,2.539999999999999,36.216,37.48,3.489999999999995,3.489999999999995,34.26,35.23,2.4299999999999997,2.4299999999999997,35.842,37.09,3.210000000000001,3.210000000000001,541481,890040,469604,-458070
2019-09-15,36.542,37.06,0.8100000000000023,-0.5,37.184,37.52,1.1000000000000014,0.4199999999999946,35.844,36.15,1.0399999999999991,0.3999999999999986,36.516,37.35,1.740000000000002,0.980000000000004,492782,770701,465378,232866
2019-09-22,37.54,38.32,1.8500000000000014,0.36999999999999744,38.282000000000004,38.96,1.4299999999999997,0.07000000000000028,36.996,37.47,1.0600000000000023,0.6199999999999974,37.45,38.24,1.6200000000000045,0.7000000000000028,311544,456718,256621,-202374
2019-09-29,35.276,37.38,2.8800000000000026,-2.3100000000000023,35.788000000000004,38.09,3.260000000000005,-2.5500000000000043,34.164,34.67,1.3500000000000014,-0.03999999999999915,34.882,35.23,0.6899999999999977,0.010000000000005116,264431,316238,119988,27109
2019-10-06,33.902,34.75,1.75,0.35999999999999943,34.476,35.41,2.1099999999999994,0.8900000000000006,33.104,34.44,1.9299999999999997,1.8499999999999943,33.83,35.33,2.5,2.229999999999997,281399,416356,237202,-175608
2019-10-13,37.056,38.25,2.8299999999999983,2.8299999999999983,37.856,38.5,1.509999999999998,1.509999999999998,36.516,37.21,2.0600000000000023,2.0600000000000023,37.266,37.83,1.5,0.8800000000000026,277129,393551,192597,161900
2019-10-20,38.098,38.79,1.4299999999999997,1.2000000000000028,39.104,40.17,1.5100000000000051,1.5100000000000051,37.566,38.56,1.7100000000000009,1.5300000000000011,38.422000000000004,39.46,2.0,1.0300000000000011,203011,256888,124201,52220
2019-10-27,39.974,41.04,1.6799999999999997,1.6199999999999974,40.56,41.79,2.269999999999996,1.3500000000000014,39.252,40.63,2.450000000000003,1.5700000000000003,40.084,40.7,1.2800000000000011,0.4000000000000057,293199,399430,215900,64424
2019-11-03,28.684,40.9,16.29,-15.649999999999999,29.48,42.44,16.929999999999996,-16.13,27.164,38.87,15.729999999999997,-13.689999999999998,28.032,39.44,14.659999999999997,-13.969999999999999,2810219,8784032,7875228,14359
2019-11-10,25.701999999999998,26.08,0.7099999999999973,0.629999999999999,26.168,26.47,0.5299999999999976,0.39000000000000057,24.944,25.08,0.2799999999999976,-0.17999999999999972,25.814,26.4,1.1499999999999986,1.1099999999999994,614470,776100,297039,-95743
2019-11-17,25.172,26.07,1.5199999999999996,-1.1000000000000014,25.584,26.35,1.2700000000000031,-0.7100000000000009,24.412,25.11,1.5999999999999979,-0.14000000000000057,25.044,25.76,1.4000000000000021,-0.26000000000000156,650136,1315871,887068,81680
2019-11-24,25.3825,25.49,0.21999999999999886,-0.07000000000000028,25.5775,25.6,0.05000000000000071,-0.05000000000000071,25.0025,25.15,0.41999999999999815,-0.28000000000000114,25.3875,25.51,0.21000000000000085,-0.21000000000000085,400582,518217,374596,4836
2019-12-01,24.298000000000002,24.84,1.0700000000000003,-0.7699999999999996,24.524,24.89,0.879999999999999,-0.39000000000000057,23.650000000000002,24.21,1.1600000000000001,-0.870000000000001,23.94,24.59,1.2199999999999989,-1.2199999999999989,925915,1983287,1451438,-23884
2019-12-08,23.868,24.42,1.0600000000000023,1.0600000000000023,24.76,26.24,2.7399999999999984,2.7399999999999984,23.634,24.23,1.4299999999999997,1.4299999999999997,24.192,25.96,3.039999999999999,3.039999999999999,2502077,8458234,7812731,7812731
2019-12-15,26.28,26.87,1.240000000000002,0.8499999999999979,26.704,27.34,1.0899999999999999,0.5500000000000007,25.942,26.58,1.0899999999999999,0.7300000000000004,26.332,26.9,1.2099999999999973,0.5800000000000018,794691,1395217,978423,-569736
2019-12-22,26.9125,27.33,0.8099999999999987,0.35999999999999943,27.35,27.56,0.389999999999997,0.04999999999999716,26.455,26.52,0.17999999999999972,0.16000000000000014,26.94,27.28,0.5400000000000027,0.03999999999999915,320247,432867,262932,210380
2019-12-29,27.203333333333333,27.69,1.0199999999999996,0.5799999999999983,27.71666666666667,28.07,0.5599999999999987,0.05999999999999872,26.92,27.05,0.379999999999999,0.36999999999999744,27.526666666666667,27.79,0.4499999999999993,0.10999999999999943,544927,573368,71255,57188
