Date,YUM_Open_average,YUM_Open_max,YUM_Open_volatility,YUM_Open_change,YUM_High_average,YUM_High_max,YUM_High_volatility,YUM_High_change,YUM_Low_average,YUM_Low_max,YUM_Low_volatility,YUM_Low_change,YUM_Close_average,YUM_Close_max,YUM_Close_volatility,YUM_Close_change,YUM_Volume_average,YUM_Volume_max,YUM_Volume_volatility,YUM_Volume_change
2018-01-14,83.562,84.07,0.8899999999999864,-0.2599999999999909,84.024,84.92,1.4899999999999949,0.5799999999999983,83.068,83.67,1.0300000000000011,1.0300000000000011,83.568,84.91,1.9799999999999898,1.9799999999999898,1446368,1678525,663305,78101
2018-01-21,85.556,86.09,1.3700000000000045,1.3700000000000045,86.286,86.93,1.1100000000000136,0.5900000000000034,85.074,85.93,1.3100000000000023,1.2700000000000102,85.884,86.48,1.240000000000009,0.6400000000000006,1553765,2303333,1373470,293279
2018-01-28,83.966,85.0,2.930000000000007,-2.930000000000007,84.508,85.48,2.530000000000001,-2.530000000000001,82.8,84.37,4.88000000000001,-4.88000000000001,83.118,84.59,4.790000000000006,-4.790000000000006,2325733,3161369,1476094,1090743
2018-02-04,78.594,80.07,2.779999999999987,0.9000000000000057,80.864,81.94,1.8499999999999943,-0.480000000000004,77.216,80.0,4.1200000000000045,1.0700000000000074,78.878,80.58,4.280000000000001,-2.510000000000005,3873652,5100433,2076611,-26274
2018-02-11,77.89,78.74,1.5999999999999943,1.2999999999999972,78.735,79.29,1.3200000000000074,1.0300000000000011,77.39,78.22,1.9000000000000057,1.0900000000000034,78.2175,78.97,1.2000000000000028,0.480000000000004,2552874,3108012,1595344,1176254
2018-02-18,78.51,80.02,2.1199999999999903,1.9500000000000028,79.458,80.78,2.0400000000000063,2.0400000000000063,78.308,79.91,2.539999999999992,2.539999999999992,78.916,80.57,2.759999999999991,2.489999999999995,2152885,2553725,763701,-763701
2018-02-25,80.172,80.98,2.3500000000000085,-0.6499999999999915,81.402,82.69,1.9599999999999937,-0.15000000000000568,79.572,80.62,2.5200000000000102,-0.46000000000000796,80.436,81.38,1.6799999999999926,0.44999999999998863,2658395,3629428,1733347,-419708
2018-03-04,81.88,83.29,2.5700000000000074,2.200000000000003,82.59,83.93,2.3700000000000045,2.2900000000000063,81.456,82.31,1.8700000000000045,1.6599999999999966,82.114,82.95,1.5700000000000074,1.0300000000000011,2153298,2666809,810962,698062
2018-03-11,82.78,83.28,0.9099999999999966,0.4399999999999977,83.42999999999999,83.9,1.1300000000000097,0.23999999999999488,82.122,82.82,1.4199999999999875,-0.7199999999999989,82.628,83.5,1.3599999999999994,-0.20999999999999375,2067416,2344144,651688,286057
2018-03-18,82.544,83.14,1.0499999999999972,0.0799999999999983,83.50999999999999,84.22,1.2600000000000051,0.75,82.242,82.7,1.019999999999996,0.37000000000000455,82.75800000000001,84.03,2.3499999999999943,0.9399999999999977,1984984,2720558,1417982,194388
2018-03-25,84.535,85.22,1.2600000000000051,0.980000000000004,85.5175,85.82,0.6799999999999926,0.37999999999999545,83.605,84.06,1.1700000000000017,-0.6200000000000045,84.25,85.13,1.3900000000000006,-0.14000000000000057,2371093,3006206,1287323,-723280
2018-04-01,84.688,85.95,2.5,1.0999999999999943,85.532,86.35,2.009999999999991,1.0799999999999983,83.918,85.09,2.1899999999999977,1.4499999999999886,84.89,86.01,1.9000000000000057,0.3400000000000034,2086794,2610391,1120294,-973275
2018-04-08,85.828,86.11,0.6099999999999994,0.5,86.346,86.8,0.9200000000000017,0.9200000000000017,85.4,85.95,0.9500000000000028,0.9500000000000028,85.69,86.26,0.8400000000000034,0.6800000000000068,1779311,2352061,765575,-707093
2018-04-15,86.526,86.66,0.36999999999999034,-0.1699999999999875,86.962,87.45,0.8700000000000045,-0.480000000000004,86.142,86.66,0.9599999999999937,-0.6099999999999994,86.442,86.99,1.0999999999999943,-0.7099999999999937,1720755,1848425,280010,214814
2018-04-22,86.354,87.58,2.3400000000000034,1.3400000000000034,86.984,88.07,2.4799999999999898,1.3299999999999983,85.822,87.1,2.3900000000000006,2.3699999999999903,86.27,87.1,1.9199999999999875,1.9199999999999875,2408859,3487781,1838894,1704449
2018-04-29,83.396,87.11,6.6200000000000045,-4.329999999999998,84.354,87.26,4.3700000000000045,-3.960000000000008,82.042,85.64,5.609999999999999,-3.3100000000000023,83.01,86.64,6.439999999999998,-3.530000000000001,4223311,6576928,4440418,-25469
2018-05-06,84.172,84.7,1.230000000000004,1.1099999999999994,84.648,85.19,1.3499999999999943,0.8499999999999943,83.63,84.28,1.3299999999999983,0.6099999999999994,84.172,84.68,1.1700000000000017,0.0899999999999892,1752203,2375823,956440,-96390
2018-05-13,83.17,83.63,0.9799999999999898,-0.44999999999998863,83.616,83.9,0.8400000000000034,-0.7599999999999909,82.698,83.25,1.2800000000000011,-0.3200000000000074,82.988,83.57,1.2299999999999898,-0.6500000000000057,1880671,2477854,878388,-869
2018-05-20,82.9125,83.62,1.710000000000008,0.5900000000000034,83.4975,83.87,0.6800000000000068,0.6500000000000057,82.37,82.94,1.0900000000000034,0.18999999999999773,82.8675,83.47,1.0900000000000034,0.15000000000000568,1873781,2367005,745089,-552642
2018-05-27,81.98,82.19,0.5499999999999972,0.01999999999999602,82.512,82.92,0.5600000000000023,0.01999999999999602,81.496,81.86,0.8199999999999932,0.3499999999999943,81.99,82.51,1.1800000000000068,0.38000000000000966,2721787,5390352,3925690,-682642
2018-06-03,83.34,84.05,1.789999999999992,1.0999999999999943,83.884,84.71,1.3499999999999943,0.12999999999999545,82.858,83.74,1.7099999999999937,0.7600000000000051,83.4,84.19,1.2800000000000011,0.20000000000000284,2560507,2950498,1009591,1009591
2018-06-10,83.02799999999999,83.32,0.9399999999999977,-0.9399999999999977,83.39,83.55,0.5900000000000034,-0.5900000000000034,82.39,83.05,1.4599999999999937,-1.039999999999992,82.926,83.38,0.789999999999992,-0.4200000000000017,2958440,4893090,2854011,1098903
2018-06-17,80.94,81.89,1.8499999999999943,-1.8499999999999943,81.202,81.99,1.9499999999999886,-1.9499999999999886,79.94,80.87,2.4399999999999977,-2.4399999999999977,80.11,81.01,2.4200000000000017,-2.4200000000000017,2859157,4628204,2668087,-999439
2018-06-24,78.824,81.25,3.730000000000004,-1.1800000000000068,79.686,82.25,4.099999999999994,-1.9899999999999949,77.908,78.79,1.7000000000000028,-1.4099999999999966,78.62,80.01,2.1200000000000045,-1.9000000000000057,2475463,3249164,1650023,-890942
2018-07-01,78.195,78.52,0.5899999999999892,0.29999999999999716,78.65,79.44,1.269999999999996,0.9299999999999926,77.845,78.45,1.0700000000000074,0.6800000000000068,78.255,79.17,1.4300000000000068,1.3299999999999983,1373045,1598360,630071,630071
2018-07-08,79.04,79.39,0.7399999999999949,-0.28999999999999204,79.374,79.78,0.5999999999999943,-0.5900000000000034,78.656,78.89,0.4200000000000017,-0.39000000000000057,79.004,79.31,0.6500000000000057,-0.6500000000000057,1077345,1278024,515471,-469996
2018-07-15,79.044,79.3,0.6199999999999903,0.6199999999999903,79.482,79.78,0.9099999999999966,0.5799999999999983,78.816,79.03,0.6099999999999994,0.4200000000000017,79.16,79.49,0.769999999999996,0.23000000000000398,1290770,1650901,879819,248187
2018-07-22,78.748,79.46,1.779999999999987,-0.04999999999999716,79.44,80.61,1.8900000000000006,-0.39000000000000057,78.16,78.53,0.8499999999999943,0.3200000000000074,78.704,78.95,0.7000000000000028,0.4899999999999949,1558315,2195066,908925,-50875
2018-07-29,79.916,81.88,3.030000000000001,3.030000000000001,81.124,82.82,3.1899999999999977,2.8899999999999864,79.474,81.43,3.210000000000008,2.690000000000012,80.568,81.86,2.569999999999993,2.299999999999997,2294333,2766060,1017041,-281007
2018-08-05,82.06,82.97,1.6200000000000045,1.4000000000000057,82.77199999999999,83.34,1.3500000000000085,1.3500000000000085,81.648,82.12,1.3100000000000023,1.2000000000000028,82.26,82.94,1.6099999999999994,1.0499999999999972,1667891,2181880,838538,-838538
2018-08-12,83.288,83.98,1.3200000000000074,1.1899999999999977,83.924,84.41,1.1199999999999903,0.9200000000000017,82.98,83.7,1.5600000000000023,1.3900000000000006,83.616,84.2,1.3299999999999983,1.019999999999996,1676768,1739676,210610,12031
2018-08-19,84.064,84.46,0.8099999999999881,0.28999999999999204,84.434,84.83,0.8599999999999994,0.2600000000000051,83.722,84.3,0.9099999999999966,0.5799999999999983,84.05799999999999,84.49,0.9699999999999989,0.1599999999999966,1200432,1339482,300785,-48788
2018-08-26,85.41,85.88,1.3100000000000023,1.1300000000000097,86.2925,86.96,1.3999999999999915,1.3999999999999915,85.2275,85.67,1.2399999999999949,1.2399999999999949,85.9875,86.89,1.519999999999996,1.519999999999996,1823931,2537283,1160797,719872
2018-09-02,87.344,88.8,2.1199999999999903,2.0600000000000023,88.162,88.98,1.5400000000000063,1.5400000000000063,87.11,88.2,1.6700000000000017,1.6700000000000017,87.706,88.46,1.7299999999999898,1.4399999999999977,1824424,2577868,1278498,-341399
2018-09-09,88.204,89.0,1.4300000000000068,0.2600000000000051,88.594,89.0,0.730000000000004,-0.29000000000000625,87.624,88.16,1.0600000000000023,-0.18000000000000682,88.176,88.49,0.7999999999999972,-0.5400000000000063,1466839,1834945,666749,-577478
2018-09-16,88.684,89.43,1.9300000000000068,1.6200000000000045,89.248,89.85,1.3199999999999932,1.1099999999999994,88.448,89.1,1.5999999999999943,1.230000000000004,88.926,89.53,1.2399999999999949,1.009999999999991,1719429,3859504,2992285,48358
2018-09-23,90.094,91.05,1.6700000000000017,1.6700000000000017,90.846,91.27,1.0300000000000011,1.0300000000000011,89.81,90.38,1.0799999999999983,1.0799999999999983,90.282,90.91,1.0300000000000011,0.5400000000000063,1594304,2074426,1146487,348556
2018-09-30,90.01,90.54,1.0400000000000063,-0.5400000000000063,90.512,90.9,1.1600000000000108,0.12000000000000455,89.614,89.9,1.0700000000000074,0.04000000000000625,89.99,90.64,1.0700000000000074,0.6599999999999966,1351832,1561435,437863,-305857
2018-10-07,89.294,91.42,4.180000000000007,-2.9599999999999937,90.042,92.21,3.9199999999999875,-3.029999999999987,88.3,90.77,3.989999999999995,-2.8999999999999915,88.79,91.18,4.110000000000014,-2.730000000000004,1819519,2250392,1070011,-982566
2018-10-14,89.862,90.54,1.710000000000008,0.9399999999999977,90.612,91.66,1.6299999999999955,-0.3499999999999943,89.36,90.2,1.4300000000000068,0.28000000000000114,90.072,91.36,2.010000000000005,-1.0800000000000125,1712712,2265320,930172,749093
2018-10-21,87.396,88.5,2.219999999999999,-1.9000000000000057,87.874,89.2,2.5700000000000074,-1.6300000000000097,86.18,88.06,3.530000000000001,-3.530000000000001,86.81,88.82,3.3499999999999943,-3.3499999999999943,2182940,2724326,776038,-767284
2018-10-28,87.992,90.48,4.650000000000006,1.2399999999999949,89.154,91.63,4.97999999999999,1.1599999999999966,86.574,87.64,2.219999999999999,1.2999999999999972,87.84,90.41,3.9799999999999898,1.039999999999992,3421304,4798359,2322958,-1233489
2018-11-04,89.202,90.74,3.289999999999992,3.289999999999992,90.148,91.27,3.200000000000003,3.200000000000003,88.752,90.08,2.75,2.0,89.582,90.72,2.819999999999993,1.5499999999999972,2269072,2998477,1666519,-1666519
2018-11-11,89.062,89.51,0.8000000000000114,-0.3499999999999943,89.654,89.93,0.6400000000000006,-0.3500000000000085,88.364,89.11,1.4500000000000028,-1.1599999999999966,88.804,89.18,1.0500000000000114,-0.9000000000000057,2368790,2791111,1276829,1051015
2018-11-18,87.1425,87.75,1.2600000000000051,0.6299999999999955,87.955,88.57,0.8699999999999903,0.8099999999999881,86.53999999999999,87.07,0.9699999999999989,0.9499999999999886,87.43,88.31,1.2800000000000011,1.1200000000000045,1554945,1871058,1017616,-127640
2018-11-25,90.966,93.24,4.909999999999997,4.909999999999997,91.92,93.24,3.509999999999991,3.509999999999991,90.366,91.57,3.279999999999987,3.279999999999987,91.47,92.22,2.75,2.5999999999999943,2798522,4725055,3020177,1943444
2018-12-02,90.9475,92.2,2.3900000000000006,-1.9200000000000017,91.9325,92.98,2.3599999999999994,-2.3599999999999994,89.7925,90.55,1.7199999999999989,-1.7199999999999989,90.7175,91.5,1.2399999999999949,-0.4200000000000017,2967033,3714906,1411895,-551869
2018-12-09,91.16,92.66,2.780000000000001,0.0799999999999983,92.134,94.13,2.9499999999999886,0.21999999999999886,89.96,91.07,2.0,0.21000000000000796,91.02799999999999,93.46,3.75,-0.10000000000000853,2625766,3329955,1220099,950239
2018-12-16,89.17999999999999,90.47,2.780000000000001,-2.519999999999996,90.046,92.34,4.180000000000007,-2.460000000000008,87.858,89.53,3.1299999999999955,-3.0,88.5,90.12,3.1000000000000085,-3.0799999999999983,3180405,5364553,3558575,-13643
2018-12-23,89.975,91.79,4.400000000000006,4.400000000000006,91.3825,92.47,2.4599999999999937,2.049999999999997,89.4875,91.29,4.390000000000001,4.390000000000001,91.12,91.92,1.9300000000000068,1.9300000000000068,1867098,2081589,424567,-373224
2018-12-30,90.92,91.4,1.210000000000008,0.3100000000000023,91.775,92.34,1.3400000000000034,0.6799999999999926,90.0725,91.12,2.3400000000000034,0.7700000000000102,90.85,91.46,2.319999999999993,-0.0799999999999983,2281893,2680314,936918,817732
2019-01-06,90.624,91.67,2.430000000000007,-1.6599999999999966,91.562,92.66,2.1700000000000017,-1.4500000000000028,89.948,90.61,1.5999999999999943,-0.14999999999999147,91.01,91.79,1.7900000000000063,-1.1800000000000068,2273242,2726063,1316909,-1195547
2019-01-13,90.28,91.37,2.0600000000000023,1.1800000000000068,91.255,92.74,2.1999999999999886,2.1999999999999886,89.9575,91.21,1.8999999999999915,1.5499999999999972,90.82,92.36,2.530000000000001,1.9699999999999989,1765825,2041782,584609,509148
2019-01-20,92.832,93.63,1.4399999999999977,0.5300000000000011,93.34,93.84,0.9900000000000091,-0.4000000000000057,92.028,92.55,1.039999999999992,0.14999999999999147,92.608,92.91,0.8599999999999994,0.5400000000000063,1611887,1983198,907856,-871888
2019-01-27,93.61,94.49,1.4299999999999926,1.1299999999999955,94.464,95.45,1.6800000000000068,1.0600000000000023,93.04599999999999,94.1,1.9799999999999898,1.9799999999999898,93.776,94.65,1.980000000000004,1.980000000000004,1739503,2682520,1389854,378810
2019-02-03,93.414,94.59,5.090000000000003,-0.1599999999999966,94.858,95.16,0.5099999999999909,-0.10999999999999943,92.53,94.16,5.640000000000001,-1.0300000000000011,94.278,94.61,1.3499999999999943,-1.1799999999999926,2143161,2653868,910557,580665
2019-02-10,93.9475,94.75,1.8199999999999932,0.6700000000000017,94.3825,95.0,0.9200000000000017,0.9200000000000017,92.9375,93.85,1.8299999999999983,0.7800000000000011,93.8375,94.12,0.7900000000000063,0.07000000000000739,2050084,2862177,1335050,775343
2019-02-17,94.83,95.7,1.4500000000000028,1.4500000000000028,95.23400000000001,95.7,0.9099999999999966,0.9099999999999966,94.05199999999999,94.49,1.309999999999988,-0.9199999999999875,94.602,95.39,1.8900000000000006,-1.019999999999996,1964643,2322274,957689,204732
2019-02-24,94.078,95.8,2.739999999999995,2.4299999999999926,94.714,95.8,2.3499999999999943,1.8199999999999932,93.632,94.95,2.450000000000003,1.7600000000000051,94.296,95.37,2.260000000000005,1.7800000000000011,1848708,2359309,1016956,630574
2019-03-03,96.116,96.84,1.5300000000000011,1.5300000000000011,96.794,97.82,1.8699999999999903,1.8699999999999903,95.818,96.75,1.9200000000000017,1.9200000000000017,96.706,97.79,1.8599999999999994,1.8599999999999994,1758020,1937758,471211,-226295
2019-03-10,98.93,100.9,2.8599999999999994,2.8599999999999994,99.67,101.39,3.3100000000000023,3.3100000000000023,98.414,99.91,2.700000000000003,2.700000000000003,99.348,100.9,2.9200000000000017,2.259999999999991,2153338,3947897,2628126,-257971
2019-03-17,98.896,99.54,1.3000000000000114,-0.3200000000000074,99.5,100.01,1.0100000000000051,-0.5,98.46,98.77,0.8100000000000023,0.12999999999999545,98.988,99.24,0.6700000000000017,-0.269999999999996,1688301,2928764,1914669,-885787
2019-03-24,99.366,100.43,1.8700000000000045,1.3100000000000023,99.756,100.76,1.6099999999999994,1.6099999999999994,98.866,99.82,1.6099999999999994,1.6099999999999994,99.452,100.58,1.8299999999999983,1.8299999999999983,1605011,2356619,1161382,-165824
2019-03-31,100.37,100.7,0.9399999999999977,-0.9399999999999977,100.528,100.77,0.8699999999999903,-0.7999999999999972,99.628,99.94,0.9399999999999977,-0.4899999999999949,100.144,100.54,0.9500000000000028,-0.5900000000000034,1164124,1600121,739396,380401
2019-04-07,100.244,101.38,2.239999999999995,2.239999999999995,100.91,102.16,2.6400000000000006,2.6400000000000006,100.072,101.22,2.230000000000004,2.230000000000004,100.666,101.64,2.1599999999999966,2.1599999999999966,1155520,1234016,241057,241057
2019-04-14,102.145,103.0,1.2999999999999972,1.0,102.7475,103.43,1.3500000000000085,1.2800000000000011,101.7,102.73,1.6000000000000085,1.6000000000000085,102.4075,103.32,1.8199999999999932,1.5500000000000114,969653,1261587,428432,-30359
2019-04-21,103.498,104.15,1.0600000000000023,1.0400000000000063,104.102,104.44,0.75,-0.03999999999999204,103.002,103.47,0.9599999999999937,0.46999999999999886,103.52,104.09,1.1700000000000017,0.8799999999999955,1335904,1474026,414786,-666
2019-04-28,102.12,103.89,2.3900000000000006,-2.3299999999999983,103.182,104.47,1.8700000000000045,-1.8599999999999994,101.788,103.44,2.759999999999991,-1.8900000000000006,102.64,104.39,2.6500000000000057,-1.980000000000004,1787679,2181348,1149562,-1149562
2019-05-05,100.736,101.67,1.6899999999999977,-1.2900000000000063,101.41,102.28,1.5,-1.5,100.014,100.53,1.1099999999999994,-1.1099999999999994,100.908,101.47,1.0600000000000023,-1.0600000000000023,1586277,2097432,811411,-382868
2019-05-12,100.636,101.12,0.8700000000000045,0.6899999999999977,101.344,101.65,0.7700000000000102,0.0,100.342,100.61,0.5900000000000034,0.20000000000000284,100.78,101.3,0.9399999999999977,0.009999999999990905,1402866,1855378,778612,-18951
2019-05-19,101.5075,101.81,0.6099999999999994,0.6099999999999994,101.94500000000001,102.15,0.5700000000000074,-0.030000000000001137,100.965,101.28,0.6500000000000057,-0.10999999999999943,101.405,101.78,0.7900000000000063,-0.7900000000000063,1367427,2142517,1131744,-1131744
2019-05-26,100.756,102.24,2.6499999999999915,1.059999999999988,102.002,104.36,4.6200000000000045,2.549999999999997,100.16199999999999,101.83,2.8799999999999955,2.4200000000000017,101.492,104.11,4.459999999999994,4.310000000000002,2171037,3708064,2709578,-1637946
2019-06-02,107.622,109.59,4.590000000000003,4.590000000000003,108.49799999999999,109.63,2.5600000000000023,2.5200000000000102,107.01,108.56,3.8700000000000045,3.25,108.08,109.07,2.0999999999999943,1.6800000000000068,1586791,2501697,1342205,-1342205
2019-06-09,109.062,109.93,1.8900000000000006,0.8200000000000074,109.718,110.24,0.9499999999999886,0.9499999999999886,108.39,109.1,1.8499999999999943,1.7900000000000063,108.888,109.79,2.220000000000013,1.5900000000000034,1306969,1801616,976583,-976583
2019-06-16,109.982,110.69,1.75,0.7399999999999949,110.426,111.06,1.3100000000000023,0.789999999999992,109.328,110.08,1.8100000000000023,1.4799999999999898,109.942,110.66,1.9500000000000028,1.9500000000000028,1240666,2078356,1150772,-26889
2019-06-23,110.48,110.67,0.4300000000000068,-0.20000000000000284,110.768,111.29,0.8000000000000114,-0.7000000000000028,109.44200000000001,109.9,1.1800000000000068,-1.1800000000000068,110.23,110.67,1.1800000000000068,-0.8200000000000074,2064923,3871236,2358073,247459
2019-06-30,110.415,111.0,1.3299999999999983,0.6200000000000045,110.9075,111.32,0.8499999999999943,-0.519999999999996,109.83500000000001,110.47,1.0699999999999932,0.28999999999999204,110.5425,110.98,0.9300000000000068,-0.8500000000000085,1291326,1584142,534940,-333189
2019-07-07,110.866,111.42,1.5900000000000034,1.460000000000008,111.42999999999999,112.13,1.4599999999999937,1.4599999999999937,110.45,111.21,1.3799999999999955,1.3799999999999955,111.19,111.93,1.440000000000012,1.440000000000012,1153224,1457586,553192,47809
2019-07-14,112.33,113.46,1.9299999999999926,0.8100000000000023,112.96000000000001,113.59,1.490000000000009,1.4399999999999977,111.88600000000001,112.48,1.2999999999999972,1.2199999999999989,112.436,113.28,1.7399999999999949,1.7399999999999949,1189121,1560905,668059,640188
2019-07-21,113.274,113.77,1.2199999999999989,0.21999999999999886,113.702,114.37,1.4200000000000017,0.6400000000000006,112.586,113.4,1.3000000000000114,0.9400000000000119,113.318,114.1,1.4399999999999977,1.1799999999999926,905357,1007118,147714,-147714
2019-07-28,115.402,117.0,3.7099999999999937,3.1400000000000006,116.374,119.72,6.219999999999999,3.010000000000005,113.98,115.84,3.969999999999999,1.0300000000000011,115.024,117.35,4.829999999999998,1.8299999999999983,1979293,3406588,2265257,756246
2019-08-04,116.762,118.59,3.219999999999999,3.219999999999999,117.89,119.12,2.7700000000000102,2.239999999999995,115.556,117.19,3.549999999999997,1.9599999999999937,117.038,119.02,2.969999999999999,0.4900000000000091,1800678,2373118,1045626,-316191
2019-08-11,116.366,116.69,1.019999999999996,0.060000000000002274,116.828,117.13,0.519999999999996,-0.3299999999999983,115.33,115.51,0.4000000000000057,0.0,116.232,117.13,1.5799999999999983,-0.6700000000000017,1367679,1592975,531060,-531060
2019-08-18,116.862,117.55,1.3599999999999994,-0.37000000000000455,117.58200000000001,117.99,0.6999999999999886,-0.4099999999999966,115.954,116.6,1.6899999999999977,-0.12000000000000455,116.73,117.31,2.0,0.6600000000000108,1171427,1800448,967729,102053
2019-08-25,117.5275,117.9,0.8200000000000074,0.3400000000000034,117.795,118.17,0.7800000000000011,-0.269999999999996,116.455,116.67,0.3299999999999983,-0.3299999999999983,117.005,117.31,0.5300000000000011,-0.18999999999999773,1123958,1380411,500922,-225943
2019-09-01,118.118,119.59,2.7900000000000063,2.7900000000000063,118.7,119.59,2.1000000000000085,2.1000000000000085,117.048,117.9,1.8100000000000023,0.9399999999999977,117.956,119.21,2.5,1.1000000000000085,1488470,1758609,482729,395780
2019-09-08,114.126,117.11,6.6299999999999955,-6.6299999999999955,114.928,117.17,5.439999999999998,-5.439999999999998,112.208,113.88,3.6999999999999886,-3.6999999999999886,112.848,115.27,4.72999999999999,-4.72999999999999,2010885,2477026,737115,-149214
2019-09-15,112.978,114.34,3.3200000000000074,0.980000000000004,114.322,114.87,1.980000000000004,1.6200000000000045,112.328,113.84,2.960000000000008,0.6300000000000097,113.474,114.58,2.280000000000001,0.7900000000000063,2009483,3302029,2331110,-466883
2019-09-22,112.992,114.37,2.3800000000000097,-1.240000000000009,113.572,114.51,2.240000000000009,-0.7000000000000028,111.972,112.72,1.7000000000000028,0.789999999999992,112.596,113.43,1.9200000000000017,1.190000000000012,1919609,3501115,2576377,-2235983
2019-09-29,113.34,114.45,2.0900000000000034,1.0499999999999972,113.95400000000001,114.95,2.25,1.1700000000000017,112.67399999999999,113.71,2.269999999999996,1.3299999999999983,113.518,114.66,1.9899999999999949,0.7999999999999972,1258674,1475420,458833,-44797
2019-10-06,113.666,114.8,1.7999999999999972,0.5900000000000034,114.366,115.17,1.75,1.3299999999999983,112.866,114.03,2.210000000000008,0.8900000000000006,113.504,114.45,1.8599999999999994,0.22999999999998977,1224844,1775467,903029,-396880
2019-10-13,111.77,113.37,3.3800000000000097,-0.5,112.67399999999999,113.52,1.8100000000000023,-0.3100000000000023,110.438,111.31,1.730000000000004,0.7600000000000051,111.552,112.31,1.9399999999999977,1.0100000000000051,1531930,1952411,684845,-527933
2019-10-20,110.112,112.3,3.469999999999999,-2.6099999999999994,110.642,112.3,2.5999999999999943,-1.5900000000000034,109.0,110.07,1.9799999999999898,-0.5599999999999881,109.386,110.1,1.1499999999999915,-0.5899999999999892,1672935,2127605,1141878,282979
2019-10-27,103.348,109.79,10.290000000000006,-10.290000000000006,104.026,110.54,10.120000000000005,-10.120000000000005,100.956,109.49,11.75,-11.299999999999997,102.574,109.72,11.269999999999996,-11.269999999999996,4203096,9020060,6995177,1042991
2019-11-03,99.04599999999999,100.1,1.9499999999999886,0.2600000000000051,99.91,100.7,2.0,0.8799999999999955,98.038,98.68,1.740000000000009,1.740000000000009,99.08200000000001,100.09,2.1599999999999966,0.8999999999999915,2811660,4237520,1889202,-125655
2019-11-10,98.692,99.23,0.980000000000004,-0.5900000000000034,99.2,99.91,1.1400000000000006,-0.8799999999999955,97.812,98.15,0.5900000000000034,0.3199999999999932,98.278,98.38,0.269999999999996,-0.060000000000002274,2295245,2575750,669700,217924
2019-11-17,98.128,98.5,1.0100000000000051,-0.8400000000000034,98.73,99.15,0.9300000000000068,-0.3100000000000023,97.578,97.84,0.4900000000000091,-0.07000000000000739,97.946,98.12,0.5,-0.06999999999999318,2114532,2430726,886786,-251926
2019-11-24,99.855,100.87,2.8100000000000023,2.6499999999999915,100.7425,101.19,1.4200000000000017,1.1800000000000068,99.41,100.14,2.1599999999999966,1.9699999999999989,100.405,100.67,0.9200000000000017,0.8100000000000023,2358879,4725742,3745121,-3312879
2019-12-01,99.364,100.44,1.759999999999991,-1.759999999999991,99.772,100.87,1.5900000000000034,-1.5900000000000034,98.676,99.18,0.9000000000000057,-0.6500000000000057,98.984,99.45,0.9300000000000068,-0.46999999999999886,1897166,2184637,578473,-138217
2019-12-08,99.666,100.43,1.1700000000000017,1.1700000000000017,100.21000000000001,101.26,1.8400000000000034,1.8400000000000034,99.128,100.06,1.3900000000000006,1.3900000000000006,99.902,100.89,1.6500000000000057,1.6500000000000057,1531017,1775145,575932,-289135
2019-12-15,99.73400000000001,100.87,2.280000000000001,1.5400000000000063,100.476,101.04,1.3200000000000074,0.269999999999996,98.968,99.89,1.8599999999999994,1.1099999999999994,99.716,100.59,1.8500000000000085,0.18999999999999773,2077980,2657405,1451850,-1093157
2019-12-22,100.9575,101.84,2.1000000000000085,1.9000000000000057,101.53,102.2,1.740000000000009,1.1800000000000068,100.485,101.61,2.0799999999999983,0.9200000000000017,101.165,101.9,1.5700000000000074,0.3100000000000023,1037430,1185804,529423,529423
2019-12-29,100.99666666666667,101.42,0.75,0.75,101.79,102.19,1.019999999999996,0.8400000000000034,100.46666666666667,100.81,0.5799999999999983,0.12999999999999545,101.58333333333333,102.17,1.4399999999999977,1.1199999999999903,1262160,1369919,224401,-125527
