Date,YUM_Open_average,YUM_Open_max,YUM_Open_volatility,YUM_Open_change%,YUM_High_average,YUM_High_max,YUM_High_volatility,YUM_High_change%,YUM_Low_average,YUM_Low_max,YUM_Low_volatility,YUM_Low_change%,YUM_Close_average,YUM_Close_max,YUM_Close_volatility,YUM_Close_change%,YUM_Volume_average,YUM_Volume_max,YUM_Volume_volatility,YUM_Volume_change%
2017-12-17,82.81,83.41,1.3599999999999994,-0.7553051192902476,83.065,83.52,0.7399999999999949,-0.886015325670492,82.2475,82.85,0.8499999999999943,-1.0259505129752498,82.4725,82.86,0.730000000000004,-0.5551532705768691,1242232,1662067,742203,-25.177140839880625
2017-12-24,82.515,82.69,0.3499999999999943,0.3034348828741352,82.6,82.71,0.269999999999996,0.32751091703056284,81.82,82.02,0.4299999999999926,-0.46358423813589783,82.2175,82.67,1.0600000000000023,-0.7056819564423875,934885,1347613,680908,102.1303275061684
2017-12-31,82.08800000000001,82.72,1.4899999999999949,0.6938527084601256,82.588,83.06,1.240000000000009,0.7276255154014172,81.724,82.36,1.230000000000004,0.7854688267059408,82.262,82.98,1.4500000000000028,1.6911764705882473,1960431,2554926,955392,-8.483687900250198
2018-01-07,82.815,83.07,0.4899999999999949,-0.3731792464186687,83.195,83.76,0.9100000000000108,0.7215007215007317,82.2175,82.45,0.5100000000000051,0.218791783153041,82.855,83.62,1.1300000000000097,1.0391493475108742,1329634,1701081,813768,-19.023903035775486
2018-01-14,83.562,84.07,0.8899999999999864,-0.30926608778397874,84.024,84.92,1.4899999999999949,0.6876926725160046,83.068,83.67,1.0300000000000011,1.2463697967086171,83.568,84.91,1.9799999999999898,2.3875557699264314,1446368,1678525,663305,5.614116050415698
2018-01-21,85.556,86.09,1.3700000000000045,1.6170915958451424,86.286,86.93,1.1100000000000136,0.6833449154505483,85.074,85.93,1.3100000000000023,1.5001181195369835,85.884,86.48,1.240000000000009,0.7455731593662634,1553765,2303333,1373470,14.590603038525334
2018-01-28,83.966,85.0,2.930000000000007,-3.44705882352942,84.508,85.48,2.530000000000001,-2.959756668226487,82.8,84.37,4.88000000000001,-5.784046462012575,83.118,84.59,4.790000000000006,-5.662607873271079,2325733,3161369,1476094,61.29243436062154
2018-02-04,78.594,80.07,2.779999999999987,1.1486917677090054,80.864,81.94,1.8499999999999943,-0.5938389211926315,77.216,80.0,4.1200000000000045,1.4014407334643189,78.878,80.58,4.280000000000001,-3.1149168528170827,3873652,5100433,2076611,-0.8614155095446177
2018-02-11,77.89,78.74,1.5999999999999943,1.6787190082644592,78.735,79.29,1.3200000000000074,1.3210209054764668,77.39,78.22,1.9000000000000057,1.4131984960456418,78.2175,78.97,1.2000000000000028,0.6172045776006223,2552874,3108012,1595344,77.76022233563478
2018-02-18,78.51,80.02,2.1199999999999903,2.497758421929042,79.458,80.78,2.0400000000000063,2.590805181610371,78.308,79.91,2.539999999999992,3.282926198785048,78.916,80.57,2.759999999999991,3.189036885245895,2152885,2553725,763701,-29.905373522990924
2018-02-25,80.172,80.98,2.3500000000000085,-0.8064516129032153,81.402,82.69,1.9599999999999937,-0.18516232563881702,79.572,80.62,2.5200000000000102,-0.5737091544026041,80.436,81.38,1.6799999999999926,0.5612372162633931,2658395,3629428,1733347,-18.123758252586914
2018-03-04,81.88,83.29,2.5700000000000074,2.7130348994943922,82.59,83.93,2.3700000000000045,2.8049975502204876,81.456,82.31,1.8700000000000045,2.058276503409791,82.114,82.95,1.5700000000000074,1.2656672401081361,2153298,2666809,810962,35.457171490293064
2018-03-11,82.78,83.28,0.9099999999999966,0.5311443746982106,83.42999999999999,83.9,1.1300000000000097,0.2883922134102318,82.122,82.82,1.4199999999999875,-0.8767657087189464,82.628,83.5,1.3599999999999994,-0.2550091074681163,2067416,2344144,651688,15.132400636703784
2018-03-18,82.544,83.14,1.0499999999999972,0.0969696969696949,83.50999999999999,84.22,1.2600000000000051,0.8985264166766503,82.242,82.7,1.019999999999996,0.45017642048911616,82.75800000000001,84.03,2.3499999999999943,1.1313034059453577,1984984,2720558,1417982,10.476059594350986
2018-03-25,84.535,85.22,1.2600000000000051,1.1633428300095014,85.5175,85.82,0.6799999999999926,0.4447565543071108,83.605,84.06,1.1700000000000017,-0.7424260567596749,84.25,85.13,1.3900000000000006,-0.1669051025274208,2371093,3006206,1287323,-24.059562119162827
2018-04-01,84.688,85.95,2.5,1.3134328358208887,85.532,86.35,2.009999999999991,1.2805311833056654,83.918,85.09,2.1899999999999977,1.7490952955367776,84.89,86.01,1.9000000000000057,0.4042325526096819,2086794,2610391,1120294,-39.50986696284605
2018-04-08,85.828,86.11,0.6099999999999994,0.5840439201027917,86.346,86.8,0.9200000000000017,1.0712622263623681,85.4,85.95,0.9500000000000028,1.1176470588235328,85.69,86.26,0.8400000000000034,0.7945781724702113,1779311,2352061,765575,-30.0626982038306
2018-04-15,86.526,86.66,0.36999999999999034,-0.19630484988451213,86.962,87.45,0.8700000000000045,-0.5513439007581025,86.142,86.66,0.9599999999999937,-0.7067547213532608,86.442,86.99,1.0999999999999943,-0.8198614318706626,1720755,1848425,280010,13.253586656951294
2018-04-22,86.354,87.58,2.3400000000000034,1.5538033395176294,86.984,88.07,2.4799999999999898,1.5333179617246926,85.822,87.1,2.3900000000000006,2.7971202643691613,86.27,87.1,1.9199999999999875,2.254050246536731,2408859,3487781,1838894,95.57665089843057
2018-04-29,83.396,87.11,6.6200000000000045,-4.970726667431981,84.354,87.26,4.3700000000000045,-4.538161815264735,82.042,85.64,5.609999999999999,-3.8650163475011703,83.01,86.64,6.439999999999998,-4.074330563250232,4223311,6576928,4440418,-0.7508764254166467
2018-05-06,84.172,84.7,1.230000000000004,1.3293413173652688,84.648,85.19,1.3499999999999943,1.0138358778625887,83.63,84.28,1.3299999999999983,0.7353827606992157,84.172,84.68,1.1700000000000017,0.10777152436832618,1752203,2375823,956440,-5.873828768659263
2018-05-13,83.17,83.63,0.9799999999999898,-0.541516245487351,83.616,83.9,0.8400000000000034,-0.906704843712707,82.698,83.25,1.2800000000000011,-0.3860538062492549,82.988,83.57,1.2299999999999898,-0.7799376049916075,1880671,2477854,878388,-0.05430113070075953
2018-05-20,82.9125,83.62,1.710000000000008,0.710586534987358,83.4975,83.87,0.6800000000000068,0.7810622446527345,82.37,82.94,1.0900000000000034,0.23100303951367504,82.8675,83.47,1.0900000000000034,0.1820830298616238,1873781,2367005,745089,-23.347732683285418
2018-05-27,81.98,82.19,0.5499999999999972,0.024339783375923112,82.512,82.92,0.5600000000000023,0.024283632831466756,81.496,81.86,0.8199999999999932,0.4293951662372645,81.99,82.51,1.1800000000000068,0.46392381882555206,2721787,5390352,3925690,-31.79065470003316
2018-06-03,83.34,84.05,1.789999999999992,1.337223437879886,83.884,84.71,1.3499999999999943,0.15595009596928439,82.858,83.74,1.7099999999999937,0.9264903084237537,83.4,84.19,1.2800000000000011,0.2412254251598153,2560507,2950498,1009591,52.01645416292486
2018-06-10,83.02799999999999,83.32,0.9399999999999977,-1.1281805088814183,83.39,83.55,0.5900000000000034,-0.7061639736684661,82.39,83.05,1.4599999999999937,-1.252257676098726,82.926,83.38,0.789999999999992,-0.5046257359125336,2958440,4893090,2854011,53.89212482694393
2018-06-17,80.94,81.89,1.8499999999999943,-2.2591280986689393,81.202,81.99,1.9499999999999886,-2.3783388218075237,79.94,80.87,2.4399999999999977,-3.0171880796339776,80.11,81.01,2.4200000000000017,-2.987285520306137,2859157,4628204,2668087,-32.881279983997565
2018-06-24,78.824,81.25,3.730000000000004,-1.4993646759847608,79.686,82.25,4.099999999999994,-2.4831544796605876,77.908,78.79,1.7000000000000028,-1.7961783439490402,78.62,80.01,2.1200000000000045,-2.374703162104744,2475463,3249164,1650023,-35.7796105591661
2018-07-01,78.195,78.52,0.5899999999999892,0.3835336231142894,78.65,79.44,1.269999999999996,1.1845624761176825,77.845,78.45,1.0700000000000074,0.8743731516008831,78.255,79.17,1.4300000000000068,1.7086330935251777,1373045,1598360,630071,65.07055228346083
2018-07-08,79.04,79.39,0.7399999999999949,-0.3659767794043312,79.374,79.78,0.5999999999999943,-0.7395337177237445,78.656,78.89,0.4200000000000017,-0.4943592343769813,79.004,79.31,0.6500000000000057,-0.8195687807338364,1077345,1278024,515471,-38.13203369602344
2018-07-15,79.044,79.3,0.6199999999999903,0.7880020335536226,79.482,79.78,0.9099999999999966,0.7353873462660051,78.816,79.03,0.6099999999999994,0.5355776587605224,79.16,79.49,0.769999999999996,0.29217479674797253,1290770,1650901,879819,32.18684912888642
2018-07-22,78.748,79.46,1.779999999999987,-0.0632991517913624,79.44,80.61,1.8900000000000006,-0.4914933837429119,78.16,78.53,0.8499999999999943,0.41046690610570474,78.704,78.95,0.7000000000000028,0.6261980830670861,1558315,2195066,908925,-3.4097062860574345
2018-07-29,79.916,81.88,3.030000000000001,3.842739378566901,81.124,82.82,3.1899999999999977,3.615663705742507,79.474,81.43,3.210000000000008,3.4163068326136807,80.568,81.86,2.569999999999993,2.9007441039223067,2294333,2766060,1017041,-13.842532066091763
2018-08-05,82.06,82.97,1.6200000000000045,1.7163172735074241,82.77199999999999,83.34,1.3500000000000085,1.6465422612513827,81.648,82.12,1.3100000000000023,1.4849647320876165,82.26,82.94,1.6099999999999994,1.291036517890074,1667891,2181880,838538,-38.43190276275506
2018-08-12,83.288,83.98,1.3200000000000074,1.4396322284055139,83.924,84.41,1.1199999999999903,1.102588686481306,82.98,83.7,1.5600000000000023,1.688737698943021,83.616,84.2,1.3299999999999983,1.2275845468768756,1676768,1739676,210610,0.6963814904103562
2018-08-19,84.064,84.46,0.8099999999999881,0.34454081026493055,84.434,84.83,0.8599999999999994,0.30743762563557425,83.722,84.3,0.9099999999999966,0.692785475394169,84.05799999999999,84.49,0.9699999999999989,0.18973081939997224,1200432,1339482,300785,-3.6423035173298333
2018-08-26,85.41,85.88,1.3100000000000023,1.3361712191084425,86.2925,86.96,1.3999999999999915,1.6362786348761003,85.2275,85.67,1.2399999999999949,1.4686722728887773,85.9875,86.89,1.519999999999996,1.7804849478739557,1823931,2537283,1160797,39.609752554595524
2018-09-02,87.344,88.8,2.1199999999999903,2.374913534701409,88.162,88.98,1.5400000000000063,1.7612076852699066,87.11,88.2,1.6700000000000017,1.9299664856119285,87.706,88.46,1.7299999999999898,1.6547920018386553,1824424,2577868,1278498,-20.807255622211294
2018-09-09,88.204,89.0,1.4300000000000068,0.2969053328765618,88.594,89.0,0.730000000000004,-0.32746160794941986,87.624,88.16,1.0600000000000023,-0.20623281393218013,88.176,88.49,0.7999999999999972,-0.6120367222033393,1466839,1834945,666749,-31.4711340121911
2018-09-16,88.684,89.43,1.9300000000000068,1.8514285714285765,89.248,89.85,1.3199999999999932,1.2538122670281253,88.448,89.1,1.5999999999999943,1.4057142857142904,88.926,89.53,1.2399999999999949,1.1439574130705525,1719429,3859504,2992285,3.550837227471517
2018-09-23,90.094,91.05,1.6700000000000017,1.8684269411501475,90.846,91.27,1.0300000000000011,1.1414007092198595,89.81,90.38,1.0799999999999983,1.2094064949608043,90.282,90.91,1.0300000000000011,0.6008010680907947,1594304,2074426,1146487,21.016137317939652
2018-09-30,90.01,90.54,1.0400000000000063,-0.5964214711729691,90.512,90.9,1.1600000000000108,0.13218770654329648,89.614,89.9,1.0700000000000074,0.04451368795905437,89.99,90.64,1.0700000000000074,0.7334963325183336,1351832,1561435,437863,-20.329275547269386
2018-10-07,89.294,91.42,4.180000000000007,-3.258835186612346,90.042,92.21,3.9199999999999875,-3.2859776596898245,88.3,90.77,3.989999999999995,-3.194888178913729,88.79,91.18,4.110000000000014,-2.994077648607155,1819519,2250392,1070011,-45.42718799859636
2018-10-14,89.862,90.54,1.710000000000008,1.0582010582010557,90.612,91.66,1.6299999999999955,-0.38674033149170645,89.36,90.2,1.4300000000000068,0.31542187676016803,90.072,91.36,2.010000000000005,-1.1942939290058747,1712712,2265320,930172,49.405069293713936
2018-10-21,87.396,88.5,2.219999999999999,-2.146892655367238,87.874,89.2,2.5700000000000074,-1.8273542600896968,86.18,88.06,3.530000000000001,-4.0086304792187155,86.81,88.82,3.3499999999999943,-3.7716730466111175,2182940,2724326,776038,-28.16417712124026
2018-10-28,87.992,90.48,4.650000000000006,1.4447162996621168,89.154,91.63,4.97999999999999,1.3387189844200769,86.574,87.64,2.219999999999999,1.521891828611563,87.84,90.41,3.9799999999999898,1.2032858961008817,3421304,4798359,2322958,-33.25763233743788
2018-11-04,89.202,90.74,3.289999999999992,3.76214979988564,90.148,91.27,3.200000000000003,3.6334733734529387,88.752,90.08,2.75,2.2901637467078895,89.582,90.72,2.819999999999993,1.7633674630261627,2269072,2998477,1666519,-55.578848862272416
2018-11-11,89.062,89.51,0.8000000000000114,-0.39171796306658574,89.654,89.93,0.6400000000000006,-0.3893214682981185,88.364,89.11,1.4500000000000028,-1.3060121594235494,88.804,89.18,1.0500000000000114,-1.0108952038638725,2368790,2791111,1276829,69.40682118654253
2018-11-18,87.1425,87.75,1.2600000000000051,0.7231404958677633,87.955,88.57,0.8699999999999903,0.9229717411121103,86.53999999999999,87.07,0.9699999999999989,1.1031119368323137,87.43,88.31,1.2800000000000011,1.2845509806170485,1554945,1871058,1017616,-6.821808837566767
2018-11-25,90.966,93.24,4.909999999999997,5.558700328314273,91.92,93.24,3.509999999999991,3.91173520561684,90.366,91.57,3.279999999999987,3.715030014724189,91.47,92.22,2.75,2.9060020118475403,2798522,4725055,3020177,113.99314203127732
2018-12-02,90.9475,92.2,2.3900000000000006,-2.0824295010846003,91.9325,92.98,2.3599999999999994,-2.5381802538180245,89.7925,90.55,1.7199999999999989,-1.8995030369961334,90.7175,91.5,1.2399999999999949,-0.46316718129686996,2967033,3714906,1411895,-19.330724934147845
2018-12-09,91.16,92.66,2.780000000000001,0.08777704630239005,92.134,94.13,2.9499999999999886,0.24128098267163725,89.96,91.07,2.0,0.2357696194004805,91.02799999999999,93.46,3.75,-0.11134617525888935,2625766,3329955,1220099,44.21991033527014
2018-12-16,89.17999999999999,90.47,2.780000000000001,-2.7897708402524035,90.046,92.34,4.180000000000007,-2.7146325314500195,87.858,89.53,3.1299999999999955,-3.354954148959964,88.5,90.12,3.1000000000000085,-3.4184239733629282,3180405,5364553,3558575,-0.7497715183546464
2018-12-23,89.975,91.79,4.400000000000006,5.034901018423167,91.3825,92.47,2.4599999999999937,2.2775247194756107,89.4875,91.29,4.390000000000001,5.0517836593785965,91.12,91.92,1.9300000000000068,2.144682742526955,1867098,2081589,424567,-18.38319100246965
2018-12-30,90.92,91.4,1.210000000000008,0.3403227577121553,91.775,92.34,1.3400000000000034,0.7428446580729654,90.0725,91.12,2.3400000000000034,0.8522412838959715,90.85,91.46,2.319999999999993,-0.08748906386701476,2281893,2680314,936918,46.904547217040765
2019-01-06,90.624,91.67,2.430000000000007,-1.810843242063921,91.562,92.66,2.1700000000000017,-1.5771155101152956,89.948,90.61,1.5999999999999943,-0.1667407736771804,91.01,91.79,1.7900000000000063,-1.294143452511523,2273242,2726063,1316909,-45.89958693915348
2019-01-13,90.28,91.37,2.0600000000000023,1.3083490409136345,91.255,92.74,2.1999999999999886,2.4298652529268705,89.9575,91.21,1.8999999999999915,1.7287530671425353,90.82,92.36,2.530000000000001,2.1794446288306215,1765825,2041782,584609,33.22045576438993
2019-01-20,92.832,93.63,1.4399999999999977,0.5748996637379338,93.34,93.84,0.9900000000000091,-0.4289544235924994,92.028,92.55,1.039999999999992,0.16391651185661837,92.608,92.91,0.8599999999999994,0.5866376969038634,1611887,1983198,907856,-44.775809739989626
2019-01-27,93.61,94.49,1.4299999999999926,1.2142703632065286,94.464,95.45,1.6800000000000068,1.1304255092247013,93.04599999999999,94.1,1.9799999999999898,2.1493703864524423,93.776,94.65,1.980000000000004,2.136613790870836,1739503,2682520,1389854,29.304553535097234
2019-02-03,93.414,94.59,5.090000000000003,-0.16915107305211607,94.858,95.16,0.5099999999999909,-0.11559478772593468,92.53,94.16,5.640000000000001,-1.0938827527612587,94.278,94.61,1.3499999999999943,-1.2494705633206191,2143161,2653868,910557,30.7515871889438
2019-02-10,93.9475,94.75,1.8199999999999932,0.7121598639455801,94.3825,95.0,0.9200000000000017,0.9778911564625868,92.9375,93.85,1.8299999999999983,0.8380788653701527,93.8375,94.12,0.7900000000000063,0.07442849548113492,2050084,2862177,1335050,37.15403333470702
2019-02-17,94.83,95.7,1.4500000000000028,1.5384615384615414,95.23400000000001,95.7,0.9099999999999966,0.9600168794176565,94.05199999999999,94.49,1.309999999999988,-0.9776833156216659,94.602,95.39,1.8900000000000006,-1.0791366906474777,1964643,2322274,957689,10.237833658955903
2019-02-24,94.078,95.8,2.739999999999995,2.602548998607682,94.714,95.8,2.3499999999999943,1.9365822515428741,93.632,94.95,2.450000000000003,1.8924731182795753,94.296,95.37,2.260000000000005,1.9065981148243372,1848708,2359309,1016956,37.968247698539194
2019-03-03,96.116,96.84,1.5300000000000011,1.6052880075542977,96.794,97.82,1.8699999999999903,1.948931735278781,95.818,96.75,1.9200000000000017,2.024675735526734,96.706,97.79,1.8599999999999994,1.93891379130616,1758020,1937758,471211,-13.367756707359577
2019-03-10,98.93,100.9,2.8599999999999994,2.9171766625866984,99.67,101.39,3.3100000000000023,3.3747960848287137,98.414,99.91,2.700000000000003,2.777492027569183,99.348,100.9,2.9200000000000017,2.306593182282089,2153338,3947897,2628126,-13.77172560435577
2019-03-17,98.896,99.54,1.3000000000000114,-0.3214788024914681,99.5,100.01,1.0100000000000051,-0.49995000499950004,98.46,98.77,0.8100000000000023,0.13179237631791915,98.988,99.24,0.6700000000000017,-0.2720677146311931,1688301,2928764,1914669,-40.716198233521716
2019-03-24,99.366,100.43,1.8700000000000045,1.321630347054078,99.756,100.76,1.6099999999999994,1.623802319717599,98.866,99.82,1.6099999999999994,1.6393442622950816,99.452,100.58,1.8299999999999983,1.8531645569620236,1605011,2356619,1161382,-12.183436304471291
2019-03-31,100.37,100.7,0.9399999999999977,-0.9334657398212489,100.528,100.77,0.8699999999999903,-0.794438927507445,99.628,99.94,0.9399999999999977,-0.49251181023217905,100.144,100.54,0.9500000000000028,-0.5889399081653058,1164124,1600121,739396,39.64199330756541
2019-04-07,100.244,101.38,2.239999999999995,2.2594311075247075,100.91,102.16,2.6400000000000006,2.652733118971062,100.072,101.22,2.230000000000004,2.25275280331347,100.666,101.64,2.1599999999999966,2.171290711700841,1155520,1234016,241057,24.276631764252098
2019-04-14,102.145,103.0,1.2999999999999972,0.9803921568627451,102.7475,103.43,1.3500000000000085,1.2539184952978069,101.7,102.73,1.6000000000000085,1.5821220211608906,102.4075,103.32,1.8199999999999932,1.5251402145036028,969653,1261587,428432,-3.515750757949495
2019-04-21,103.498,104.15,1.0600000000000023,1.0086315585297316,104.102,104.44,0.75,-0.03839140032631926,103.002,103.47,0.9599999999999937,0.45750997761121276,103.52,104.09,1.1700000000000017,0.8550330353672712,1335904,1474026,414786,-0.0451823780584603
2019-04-28,102.12,103.89,2.3900000000000006,-2.2427567619597637,103.182,104.47,1.8700000000000045,-1.7804154302670618,101.788,103.44,2.759999999999991,-1.827146171693736,102.64,104.39,2.6500000000000057,-1.8967334035827224,1787679,2181348,1149562,-52.69961510038747
2019-05-05,100.736,101.67,1.6899999999999977,-1.268810858660378,101.41,102.28,1.5,-1.4665623777864685,100.014,100.53,1.1099999999999994,-1.1041480155177552,100.908,101.47,1.0600000000000023,-1.0446437370651447,1586277,2097432,811411,-22.941489817477375
2019-05-12,100.636,101.12,0.8700000000000045,0.6870457034750549,101.344,101.65,0.7700000000000102,0.0,100.342,100.61,0.5900000000000034,0.19918334827208728,100.78,101.3,0.9399999999999977,0.00993245927690793,1402866,1855378,778612,-1.3901124574644366
2019-05-19,101.5075,101.81,0.6099999999999994,0.6027667984189717,101.94500000000001,102.15,0.5700000000000074,-0.029368575624083345,100.965,101.28,0.6500000000000057,-0.10887855092546712,101.405,101.78,0.7900000000000063,-0.7761839261151564,1367427,2142517,1131744,-52.823104787499936
2019-05-26,100.756,102.24,2.6499999999999915,1.0476378730974383,102.002,104.36,4.6200000000000045,2.5046655534819733,100.16199999999999,101.83,2.8799999999999955,2.434362740166987,101.492,104.11,4.459999999999994,4.318637274549101,2171037,3708064,2709578,-44.17253855381137
2019-06-02,107.622,109.59,4.590000000000003,4.3714285714285745,108.49799999999999,109.63,2.5600000000000023,2.353600448304857,107.01,108.56,3.8700000000000045,3.1044034769318944,108.08,109.07,2.0999999999999943,1.570533794521835,1586791,2501697,1342205,-53.65178117094116
2019-06-09,109.062,109.93,1.8900000000000006,0.7515351480157707,109.718,110.24,0.9499999999999886,0.8692469576356379,108.39,109.1,1.8499999999999943,1.6689976689976749,108.888,109.79,2.220000000000013,1.4781072789811318,1306969,1801616,976583,-54.20594621717392
2019-06-16,109.982,110.69,1.75,0.6735232547556156,110.426,111.06,1.3100000000000023,0.7187045123726274,109.328,110.08,1.8100000000000023,1.3635526073336923,109.942,110.66,1.9500000000000028,1.793763223254533,1240666,2078356,1150772,-2.5587687002132546
2019-06-23,110.48,110.67,0.4300000000000068,-0.18073377914332447,110.768,111.29,0.8000000000000114,-0.6289873303980617,109.44200000000001,109.9,1.1800000000000068,-1.0737033666970035,110.23,110.67,1.1800000000000068,-0.7433596228809785,2064923,3871236,2358073,16.060298076598574
2019-06-30,110.415,111.0,1.3299999999999983,0.5653323607185233,110.9075,111.32,0.8499999999999943,-0.4685106766375314,109.83500000000001,110.47,1.0699999999999932,0.2650822669104132,110.5425,110.98,0.9300000000000068,-0.7664562669071312,1291326,1584142,534940,-21.032773577116192
2019-07-07,110.866,111.42,1.5900000000000034,1.3293271419466521,111.42999999999999,112.13,1.4599999999999937,1.3192373723682964,110.45,111.21,1.3799999999999955,1.256487298552304,111.19,111.93,1.440000000000012,1.303285365191431,1153224,1457586,553192,4.282137978906827
2019-07-14,112.33,113.46,1.9299999999999926,0.7244432519452663,112.96000000000001,113.59,1.490000000000009,1.2839946500222894,111.88600000000001,112.48,1.2999999999999972,1.097319661809677,112.436,113.28,1.7399999999999949,1.5599784830554015,1189121,1560905,668059,69.5314629793954
2019-07-21,113.274,113.77,1.2199999999999989,0.19391802556192053,113.702,114.37,1.4200000000000017,0.563777307963355,112.586,113.4,1.3000000000000114,0.8385370205174059,113.318,114.1,1.4399999999999977,1.0449876018420055,905357,1007118,147714,-14.667000291922099
2019-07-28,115.402,117.0,3.7099999999999937,2.757772703319867,116.374,119.72,6.219999999999999,2.6405825072374816,113.98,115.84,3.969999999999999,0.9138497027770395,115.024,117.35,4.829999999999998,1.6160367361356396,1979293,3406588,2265257,66.26000695678992
2019-08-04,116.762,118.59,3.219999999999999,2.7910201958914787,117.89,119.12,2.7700000000000102,1.9222517806573372,115.556,117.19,3.549999999999997,1.7247448081661332,117.038,119.02,2.969999999999999,0.4222317966393874,1800678,2373118,1045626,-19.236738470860864
2019-08-11,116.366,116.69,1.019999999999996,0.05151098901099096,116.828,117.13,0.519999999999996,-0.2817382395628774,115.33,115.51,0.4000000000000057,0.0,116.232,117.13,1.5799999999999983,-0.5720140015367555,1367679,1592975,531060,-33.337623000988714
2019-08-18,116.862,117.55,1.3599999999999994,-0.3174330816746779,117.58200000000001,117.99,0.6999999999999886,-0.3483432455395043,115.954,116.6,1.6899999999999977,-0.10336807649238051,116.73,117.31,2.0,0.5661834091104151,1171427,1800448,967729,9.923733898108955
2019-08-25,117.5275,117.9,0.8200000000000074,0.28921401837359934,117.795,118.17,0.7800000000000011,-0.2284843869002251,116.455,116.67,0.3299999999999983,-0.2828490614553855,117.005,117.31,0.5300000000000011,-0.16243481234504378,1123958,1380411,500922,-16.36780639968821
2019-09-01,118.118,119.59,2.7900000000000063,2.3886986301369917,118.7,119.59,2.1000000000000085,1.7873861605243073,117.048,117.9,1.8100000000000023,0.8083935328517352,117.956,119.21,2.5,0.9425070688030234,1488470,1758609,482729,29.041060910796585
2019-09-08,114.126,117.11,6.6299999999999955,-5.661344035522155,114.928,117.17,5.439999999999998,-4.6428266621148735,112.208,113.88,3.6999999999999886,-3.2490340709518692,112.848,115.27,4.72999999999999,-4.103409386657404,2010885,2477026,737115,-7.898577383709389
2019-09-15,112.978,114.34,3.3200000000000074,0.8827238335435093,114.322,114.87,1.980000000000004,1.4350252458145136,112.328,113.84,2.960000000000008,0.5681818181818269,113.474,114.58,2.280000000000001,0.7003546099290836,2009483,3302029,2331110,-22.06353812041488
2019-09-22,112.992,114.37,2.3800000000000097,-1.0842004022033829,113.572,114.51,2.240000000000009,-0.6113003231158876,111.972,112.72,1.7000000000000028,0.7057982667738694,112.596,113.43,1.9200000000000017,1.0602280826799821,1919609,3501115,2576377,-63.864883044401566
2019-09-29,113.34,114.45,2.0900000000000034,0.9259259259259234,113.95400000000001,114.95,2.25,1.0315640980426748,112.67399999999999,113.71,2.269999999999996,1.1840113949968827,113.518,114.66,1.9899999999999949,0.7086544423775332,1258674,1475420,458833,-4.220621377371432
2019-10-06,113.666,114.8,1.7999999999999972,0.5201904426027185,114.366,115.17,1.75,1.172632692646798,112.866,114.03,2.210000000000008,0.7959220175281708,113.504,114.45,1.8599999999999994,0.20428101962873235,1224844,1775467,903029,-27.371412019476132
2019-10-13,111.77,113.37,3.3800000000000097,-0.4410337831877922,112.67399999999999,113.52,1.8100000000000023,-0.27307963354475184,110.438,111.31,1.730000000000004,0.6874717322478563,111.552,112.31,1.9399999999999977,0.9074573225516668,1531930,1952411,684845,-29.403135284397262
2019-10-20,110.112,112.3,3.469999999999999,-2.3241317898486193,110.642,112.3,2.5999999999999943,-1.4158504007123807,109.0,110.07,1.9799999999999898,-0.5087671481784211,109.386,110.1,1.1499999999999915,-0.5358764759309621,1672935,2127605,1141878,15.340724894910947
2019-10-27,103.348,109.79,10.290000000000006,-9.372438291283364,104.026,110.54,10.120000000000005,-9.155056992943734,100.956,109.49,11.75,-10.320577221664077,102.574,109.72,11.269999999999996,-10.271600437477211,4203096,9020060,6995177,51.50870445354126
2019-11-03,99.04599999999999,100.1,1.9499999999999886,0.2636916835699849,99.91,100.7,2.0,0.8915906788247168,98.038,98.68,1.740000000000009,1.7949246956880638,99.08200000000001,100.09,2.1599999999999966,0.9190237925048417,2811660,4237520,1889202,-5.079077257512512
2019-11-10,98.692,99.23,0.980000000000004,-0.5945782525445967,99.2,99.91,1.1400000000000006,-0.8807927134420933,97.812,98.15,0.5900000000000034,0.32790244902140914,98.278,98.38,0.269999999999996,-0.06101281269066735,2295245,2575750,669700,9.608735181734566
2019-11-17,98.128,98.5,1.0100000000000051,-0.8542662463134378,98.73,99.15,0.9300000000000068,-0.3146249873135109,97.578,97.84,0.4900000000000091,-0.07176542956736455,97.946,98.12,0.5,-0.07137030995105341,2114532,2430726,886786,-10.915588616203058
2019-11-24,99.855,100.87,2.8100000000000023,2.7024270854578742,100.7425,101.19,1.4200000000000017,1.1827202565901642,99.41,100.14,2.1599999999999966,2.0106144111043056,100.405,100.67,0.9200000000000017,0.8120300751879722,2358879,4725742,3745121,-70.10283252873306
2019-12-01,99.364,100.44,1.759999999999991,-1.752289924332926,99.772,100.87,1.5900000000000034,-1.57628630911074,98.676,99.18,0.9000000000000057,-0.6553740673522944,98.984,99.45,0.9300000000000068,-0.4725992961287067,1897166,2184637,578473,-7.120924390442442
2019-12-08,99.666,100.43,1.1700000000000017,1.1787225468466669,100.21000000000001,101.26,1.8400000000000034,1.850734258700466,99.128,100.06,1.3900000000000006,1.4087361913448875,99.902,100.89,1.6500000000000057,1.6626360338573214,1531017,1775145,575932,-16.287965208475928
