Date,GNE_Open_average,GNE_Open_max,GNE_Open_min,GNE_Open_volatility,GNE_Open_change,GNE_High_average,GNE_High_max,GNE_High_min,GNE_High_volatility,GNE_High_change,GNE_Low_average,GNE_Low_max,GNE_Low_min,GNE_Low_volatility,GNE_Low_change,GNE_Close_average,GNE_Close_max,GNE_Close_min,GNE_Close_volatility,GNE_Close_change,GNE_Volume_average,GNE_Volume_max,GNE_Volume_min,GNE_Volume_volatility,GNE_Volume_change
2019-10-27,7.536,7.67,7.41,0.2599999999999998,-0.13999999999999968,7.622,7.73,7.48,0.25,-0.10999999999999943,7.43,7.59,7.25,0.33999999999999986,-0.2599999999999998,7.472,7.67,7.29,0.3799999999999999,-0.2599999999999998,154675,199860,106275,93585,57384
2019-11-03,7.186,7.35,7.02,0.33000000000000007,0.04999999999999982,7.458,8.14,7.24,0.9000000000000004,0.8100000000000005,6.998,7.28,6.82,0.45999999999999996,0.2600000000000007,7.222,7.9,6.83,1.0700000000000003,0.8700000000000001,223314,425193,98335,326858,277849
2019-11-10,8.054,8.25,7.83,0.41999999999999993,0.28000000000000025,8.288,8.39,8.15,0.2400000000000002,0.2400000000000002,8.026,8.25,7.76,0.4900000000000002,0.34999999999999964,8.193999999999999,8.33,7.96,0.3700000000000001,0.3700000000000001,163397,240758,72662,168096,-168096
2019-11-17,8.322,8.35,8.29,0.0600000000000005,-0.0600000000000005,8.41,8.48,8.38,0.09999999999999964,0.0,8.262,8.3,8.22,0.08000000000000007,-0.02999999999999936,8.314,8.35,8.29,0.0600000000000005,-0.030000000000001137,116407,127379,95426,31953,13199
2019-11-24,8.2025,8.29,8.1,0.1899999999999995,-0.1899999999999995,8.285,8.35,8.22,0.129999999999999,-0.129999999999999,8.09,8.19,8.0,0.1899999999999995,-0.17999999999999972,8.1975,8.3,8.09,0.21000000000000085,-0.02000000000000135,148320,188888,124171,64717,6412
2019-12-01,8.266,8.33,8.13,0.1999999999999993,0.1999999999999993,8.41,8.54,8.32,0.21999999999999886,0.11999999999999922,8.234,8.33,8.13,0.1999999999999993,0.1999999999999993,8.31,8.38,8.24,0.14000000000000057,0.07000000000000028,134204,165354,84784,80570,-17187
2019-12-08,8.254,8.44,8.0,0.4399999999999995,-0.41000000000000014,8.376,8.52,8.18,0.33999999999999986,-0.3200000000000003,8.084,8.38,7.99,0.39000000000000057,-0.39000000000000057,8.2,8.43,8.01,0.41999999999999993,-0.3200000000000003,147284,175160,107041,68119,68119
2019-12-15,8.106,8.13,8.06,0.07000000000000028,-0.02000000000000135,8.176,8.2,8.14,0.05999999999999872,-0.009999999999999787,8.008000000000001,8.05,7.98,0.07000000000000028,0.02999999999999936,8.096,8.14,8.03,0.11000000000000121,0.0600000000000005,92343,159903,64971,94932,-11637
2019-12-22,8.0325,8.08,7.96,0.1200000000000001,-0.1200000000000001,8.0825,8.15,8.0,0.15000000000000036,-0.09999999999999964,7.93,8.01,7.8,0.20999999999999996,-0.20000000000000018,7.9799999999999995,8.08,7.83,0.25,-0.20999999999999908,75390,99805,59818,39987,31900
2019-12-29,7.746666666666666,7.88,7.55,0.33000000000000007,-0.33000000000000007,7.823333333333333,7.94,7.72,0.22000000000000064,-0.22000000000000064,7.543333333333333,7.7,7.38,0.3200000000000003,-0.15000000000000036,7.636666666666667,7.73,7.58,0.15000000000000036,-0.13000000000000078,111133,187343,60784,126559,-24489
