Date,GNE_Open_average,GNE_Open_max,GNE_Open_volatility,GNE_Open_change,GNE_High_average,GNE_High_max,GNE_High_volatility,GNE_High_change,GNE_Low_average,GNE_Low_max,GNE_Low_volatility,GNE_Low_change,GNE_Close_average,GNE_Close_max,GNE_Close_volatility,GNE_Close_change,GNE_Volume_average,GNE_Volume_max,GNE_Volume_volatility,GNE_Volume_change
2018-01-21,4.506,4.7,0.33000000000000007,-0.3200000000000003,4.578,4.75,0.28000000000000025,-0.2599999999999998,4.366,4.51,0.20999999999999996,-0.20999999999999996,4.438,4.57,0.20000000000000018,-0.15000000000000036,78928,151196,122954,-42244
2018-01-28,4.306,4.42,0.2400000000000002,-0.2400000000000002,4.41,4.5,0.16999999999999993,-0.15000000000000036,4.232,4.28,0.1200000000000001,-0.1200000000000001,4.278,4.37,0.20999999999999996,-0.20999999999999996,124392,146756,45561,-2186
2018-02-04,4.202,4.29,0.20000000000000018,0.17999999999999972,4.406,4.5,0.21999999999999975,0.21999999999999975,4.14,4.23,0.14000000000000057,0.14000000000000057,4.2540000000000004,4.36,0.20000000000000018,0.16999999999999993,55080,85974,55093,-31575
2018-02-11,4.3725000000000005,4.4,0.08000000000000007,-0.05999999999999961,4.46,4.55,0.1299999999999999,0.09999999999999964,4.2675,4.32,0.11000000000000032,0.03000000000000025,4.3625,4.42,0.09999999999999964,0.04999999999999982,103318,133348,47151,4118
2018-02-18,4.54,4.65,0.23000000000000043,0.23000000000000043,4.666,4.74,0.20000000000000018,0.15000000000000036,4.484,4.54,0.1299999999999999,0.08000000000000007,4.526,4.59,0.16999999999999993,0.11000000000000032,40137,60983,43008,15915
2018-02-25,4.502,4.55,0.10999999999999943,-0.04999999999999982,4.626,4.75,0.20999999999999996,-0.03000000000000025,4.462,4.5,0.07000000000000028,0.0,4.502,4.56,0.11999999999999922,0.0,36014,49567,35197,-21961
2018-03-04,4.7620000000000005,5.07,0.5200000000000005,0.5200000000000005,4.956,5.17,0.5,0.4500000000000002,4.6819999999999995,4.95,0.5300000000000002,0.5300000000000002,4.84,5.03,0.41999999999999993,0.41999999999999993,62905,158602,132150,-7782
2018-03-11,4.984,5.12,0.2599999999999998,-0.20000000000000018,5.07,5.29,0.33000000000000007,-0.33000000000000007,4.838,4.97,0.27999999999999936,-0.27999999999999936,4.906000000000001,5.0,0.2599999999999998,-0.2599999999999998,51325,78028,50217,-19666
2018-03-18,4.744,4.8,0.16000000000000014,0.040000000000000036,4.872,4.97,0.16000000000000014,0.16000000000000014,4.684,4.75,0.1200000000000001,0.1200000000000001,4.7620000000000005,4.9,0.25,0.25,35665,44440,21771,-6512
2018-03-25,4.8975,4.97,0.14999999999999947,0.14999999999999947,5.0075,5.1,0.16999999999999993,-0.019999999999999574,4.825,4.92,0.13999999999999968,0.019999999999999574,4.885,4.99,0.1900000000000004,0.03000000000000025,42985,53739,22455,-19531
2018-04-01,4.414,4.82,0.8800000000000003,-0.8000000000000007,4.4639999999999995,4.86,0.8400000000000007,-0.8400000000000007,4.17,4.66,0.8000000000000003,-0.7400000000000002,4.256,4.68,0.7299999999999995,-0.7199999999999998,129127,364543,335573,5524
2018-04-08,3.974,4.04,0.10999999999999988,-0.06000000000000005,4.01,4.05,0.07999999999999963,-0.020000000000000018,3.87,3.93,0.11000000000000032,0.009999999999999787,3.928,3.96,0.08000000000000007,-0.03000000000000025,43726,59439,23897,5874
2018-04-15,4.2059999999999995,4.33,0.3500000000000001,0.3400000000000003,4.284,4.35,0.2599999999999998,0.2400000000000002,4.098,4.25,0.31999999999999984,0.11999999999999966,4.224,4.32,0.2400000000000002,0.05999999999999961,44672,70042,41956,2778
2018-04-22,4.224,4.29,0.1299999999999999,0.040000000000000036,4.288,4.3,0.03000000000000025,-0.010000000000000675,4.14,4.2,0.16999999999999993,0.10999999999999943,4.2219999999999995,4.27,0.10999999999999943,-0.08999999999999986,24775,37380,24969,-9829
2018-04-29,4.609999999999999,5.22,1.13,1.13,4.928,5.41,1.1000000000000005,1.1000000000000005,4.57,5.15,1.1000000000000005,1.1000000000000005,4.804,5.28,0.9900000000000002,0.9900000000000002,89906,194647,163642,78638
2018-05-06,5.156,5.28,0.3700000000000001,-0.10000000000000053,5.292,5.37,0.1299999999999999,0.08999999999999986,5.014,5.22,0.41000000000000014,0.1899999999999995,5.112,5.24,0.33000000000000007,0.14999999999999947,74866,108375,62077,8929
2018-05-13,5.238,5.37,0.3100000000000005,0.23000000000000043,5.358,5.51,0.33000000000000007,0.33000000000000007,5.17,5.27,0.2699999999999996,0.20000000000000018,5.258,5.33,0.20999999999999996,0.1200000000000001,58975,82498,60079,53852
2018-05-20,5.2175,5.25,0.08000000000000007,-0.07000000000000028,5.3,5.35,0.09999999999999964,0.04999999999999982,5.1075,5.22,0.33000000000000007,-0.3100000000000005,5.225,5.29,0.1299999999999999,0.05999999999999961,40033,67918,41967,41967
2018-05-27,5.524,5.7,0.28000000000000025,0.020000000000000462,5.616,5.83,0.3899999999999997,-0.009999999999999787,5.362,5.57,0.33999999999999986,-0.09999999999999964,5.466,5.68,0.41999999999999993,-0.16000000000000014,73168,103755,52736,-29871
2018-06-03,5.248,5.38,0.22999999999999954,-0.09999999999999964,5.335999999999999,5.42,0.15000000000000036,-0.1200000000000001,5.154,5.27,0.16999999999999993,-0.16999999999999993,5.246,5.37,0.20999999999999996,-0.08999999999999986,57813,77240,38601,16570
2018-06-10,5.15,5.25,0.20999999999999996,-0.13999999999999968,5.2219999999999995,5.31,0.14999999999999947,-0.1299999999999999,5.008,5.14,0.23999999999999932,-0.10999999999999943,5.132,5.21,0.16000000000000014,-0.010000000000000675,62064,71671,20651,4023
2018-06-17,5.128,5.19,0.1200000000000001,0.05000000000000071,5.31,5.52,0.3199999999999994,0.11000000000000032,5.024,5.1,0.20999999999999996,-0.20999999999999996,5.084,5.2,0.28000000000000025,-0.2400000000000002,341802,1354597,1285277,30282
2018-06-24,4.99,5.09,0.1899999999999995,0.020000000000000462,5.218,5.5,0.4500000000000002,0.2999999999999998,4.91,5.05,0.2400000000000002,0.040000000000000036,5.1,5.44,0.5100000000000007,0.34000000000000075,75051,131514,94965,25069
2018-07-01,5.75,6.05,0.6299999999999999,0.6299999999999999,5.96,6.23,0.40000000000000036,0.3600000000000003,5.6274999999999995,5.89,0.46999999999999975,0.46999999999999975,5.85,6.03,0.3100000000000005,0.3100000000000005,173714,234234,122976,-35345
2018-07-08,6.104,6.25,0.3200000000000003,-0.05000000000000071,6.228,6.36,0.2400000000000002,0.07000000000000028,5.9319999999999995,6.12,0.3600000000000003,-0.04999999999999982,6.064,6.25,0.3099999999999996,0.02999999999999936,154975,265979,201451,31939
2018-07-15,6.062,6.12,0.15000000000000036,0.11000000000000032,6.158,6.19,0.0600000000000005,0.0,6.0,6.08,0.13999999999999968,0.13999999999999968,6.1,6.14,0.09999999999999964,0.020000000000000462,45819,64862,28440,-6938
2018-07-22,5.74,6.13,0.6799999999999997,-0.6799999999999997,5.798,6.13,0.6799999999999997,-0.6799999999999997,5.482,5.81,0.5999999999999996,-0.5999999999999996,5.598,5.97,0.7000000000000002,-0.7000000000000002,86541,149600,103540,35590
2018-07-29,5.21,5.33,0.20000000000000018,-0.09999999999999964,5.39,5.58,0.33000000000000007,0.27000000000000046,5.142,5.23,0.15000000000000036,0.0,5.288,5.38,0.20999999999999996,0.17999999999999972,42312,57193,26350,10072
2018-08-05,5.328,5.4,0.22000000000000064,-0.009999999999999787,5.436,5.5,0.11000000000000032,-0.020000000000000462,5.198,5.34,0.21999999999999975,0.010000000000000675,5.314,5.44,0.27000000000000046,-0.05000000000000071,50682,61360,30136,20338
2018-08-12,5.454,5.71,0.46999999999999975,0.46999999999999975,5.63,5.85,0.46999999999999975,0.46999999999999975,5.404,5.71,0.5499999999999998,0.54,5.566,5.78,0.4900000000000002,0.4900000000000002,49207,92328,76211,-19296
2018-08-19,5.642,5.77,0.3299999999999992,-0.3299999999999992,5.742,5.79,0.16999999999999993,-0.019999999999999574,5.474,5.61,0.20000000000000018,-0.1900000000000004,5.582,5.73,0.27000000000000046,-0.2600000000000007,49799,128135,110509,88682
2018-08-26,5.4325,5.48,0.11000000000000032,-0.0600000000000005,5.555,5.61,0.15000000000000036,0.07000000000000028,5.35,5.43,0.21999999999999975,-0.05999999999999961,5.4225,5.48,0.09000000000000075,-0.07000000000000028,75708,111970,89073,45662
2018-09-02,5.35,5.41,0.16000000000000014,-0.020000000000000462,5.412,5.46,0.09999999999999964,-0.04999999999999982,5.268,5.35,0.13999999999999968,0.1299999999999999,5.334,5.39,0.14999999999999947,0.03000000000000025,67074,128639,118029,-114247
2018-09-09,5.428,5.46,0.05999999999999961,0.040000000000000036,5.502,5.57,0.14000000000000057,0.14000000000000057,5.394,5.46,0.11000000000000032,0.11000000000000032,5.452,5.54,0.1299999999999999,0.11000000000000032,25591,49848,35752,-312
2018-09-16,5.506,5.56,0.14999999999999947,-0.05999999999999961,5.582,5.65,0.10000000000000053,0.010000000000000675,5.4,5.5,0.13999999999999968,-0.02999999999999936,5.492,5.53,0.08999999999999986,-0.019999999999999574,37983,71393,45092,-6123
2018-09-23,5.406000000000001,5.44,0.07000000000000028,-0.020000000000000462,5.4879999999999995,5.58,0.20999999999999996,0.0,5.344,5.4,0.11000000000000032,0.11000000000000032,5.388,5.48,0.1900000000000004,0.11000000000000032,28831,47579,33145,-10247
2018-09-30,5.656000000000001,5.86,0.3799999999999999,0.21999999999999975,5.746,5.88,0.29000000000000004,0.11000000000000032,5.582,5.69,0.25,0.1299999999999999,5.688000000000001,5.86,0.29000000000000004,0.08999999999999986,44305,106792,88408,11710
2018-10-07,5.826,5.94,0.3000000000000007,0.2400000000000002,5.984,6.09,0.22999999999999954,0.22999999999999954,5.766,5.87,0.23000000000000043,0.23000000000000043,5.892,5.97,0.16999999999999993,0.14999999999999947,49668,71308,39821,39350
2018-10-14,5.994,6.1,0.1999999999999993,-0.08000000000000007,6.092,6.17,0.25,-0.16999999999999993,5.896,5.99,0.14000000000000057,0.010000000000000675,5.968,6.08,0.21999999999999975,-0.16999999999999993,36683,56115,44490,-44490
2018-10-21,5.6,5.8,0.46999999999999975,-0.46999999999999975,5.656,5.85,0.46999999999999975,-0.46999999999999975,5.434,5.66,0.5099999999999998,-0.3600000000000003,5.498,5.69,0.40000000000000036,-0.3800000000000008,49668,97555,76342,-1803
2018-10-28,5.408,5.53,0.2600000000000007,0.2600000000000007,5.482,5.64,0.3199999999999994,0.3199999999999994,5.28,5.51,0.4299999999999997,0.34999999999999964,5.4159999999999995,5.52,0.21999999999999975,0.16999999999999993,43568,83217,64271,-42226
2018-11-04,6.466,6.95,1.1500000000000004,1.1500000000000004,6.752,7.0,0.6399999999999997,0.6399999999999997,6.41,6.85,1.0599999999999996,1.0599999999999996,6.694,6.96,0.7199999999999998,0.7199999999999998,83247,121576,90482,-54469
2018-11-11,6.64,6.95,0.5600000000000005,-0.5600000000000005,6.748,6.95,0.3700000000000001,-0.20999999999999996,6.4479999999999995,6.77,0.5,-0.3799999999999999,6.584,6.81,0.3899999999999997,-0.3099999999999996,63124,88562,45164,20735
2018-11-18,6.3525,6.43,0.1200000000000001,-0.09999999999999964,6.452500000000001,6.5,0.08000000000000007,-0.05999999999999961,6.2475,6.31,0.1899999999999995,-0.1899999999999995,6.3225,6.37,0.1200000000000001,-0.08000000000000007,42846,87315,62105,-56157
2018-11-25,6.35,6.6,0.3699999999999992,0.34999999999999964,6.5280000000000005,6.89,0.5,0.4499999999999993,6.332,6.6,0.39999999999999947,0.39999999999999947,6.422,6.88,0.6499999999999995,0.6499999999999995,80361,103606,77895,77895
2018-12-02,7.3125,7.62,0.6799999999999997,0.6799999999999997,7.9175,8.83,1.6100000000000003,0.8500000000000005,7.26,7.62,0.8200000000000003,0.8200000000000003,7.4975000000000005,7.78,0.6100000000000003,0.6100000000000003,246539,377498,250330,188503
2018-12-09,7.554,7.85,0.47999999999999954,-0.47999999999999954,7.72,7.96,0.45999999999999996,-0.45999999999999996,7.21,7.4,0.5500000000000007,-0.40000000000000036,7.324,7.65,0.7700000000000005,-0.5200000000000005,166983,234230,107457,-51148
2018-12-16,6.712,6.87,0.23000000000000043,-0.23000000000000043,6.916,7.07,0.3100000000000005,-0.2599999999999998,6.416,6.66,0.7700000000000005,-0.7700000000000005,6.58,6.75,0.79,-0.79,143286,225046,145094,-77953
2018-12-23,5.98,6.1,0.1899999999999995,0.1899999999999995,6.1625,6.21,0.09999999999999964,-0.009999999999999787,5.835,5.91,0.20999999999999996,0.08999999999999986,6.055,6.11,0.1299999999999999,-0.0699999999999994,110563,139523,71914,-38213
2018-12-30,6.5,7.03,1.0200000000000005,1.0200000000000005,6.8725000000000005,7.39,0.9099999999999993,0.9099999999999993,6.4125,6.82,0.8200000000000003,0.8200000000000003,6.8125,7.33,0.9199999999999999,0.9199999999999999,100512,181457,123433,116756
2019-01-06,7.827999999999999,8.43,1.0999999999999996,1.0999999999999996,8.24,9.0,1.2699999999999996,1.2699999999999996,7.7459999999999996,8.26,0.9799999999999995,0.9799999999999995,8.012,8.74,1.37,1.37,278876,439312,273616,147423
2019-01-13,9.4275,9.99,0.9900000000000002,0.9900000000000002,9.9075,10.55,1.2400000000000002,0.7899999999999991,8.875,9.5,1.5,-0.8900000000000006,9.2875,9.71,0.8900000000000006,-0.29999999999999893,675984,955418,560192,560192
2019-01-20,8.63,8.94,0.7899999999999991,-0.05999999999999872,8.92,9.13,0.40000000000000036,0.02000000000000135,8.192,8.78,1.169999999999999,0.5699999999999994,8.608,8.88,0.7100000000000009,0.6799999999999997,300805,648497,486353,-376853
2019-01-27,8.522,8.85,0.8899999999999997,-0.8799999999999999,8.726,9.03,0.5800000000000001,-0.5800000000000001,8.206,8.62,0.8599999999999994,-0.6599999999999993,8.458,8.85,0.6999999999999993,-0.5199999999999996,240870,362145,197810,55340
2019-02-03,8.194,8.35,0.41999999999999993,-0.3800000000000008,8.296,8.5,0.3699999999999992,-0.3699999999999992,7.986000000000001,8.25,0.46999999999999975,-0.46999999999999975,8.168,8.39,0.4200000000000008,-0.33999999999999986,131558,182770,79169,61902
2019-02-10,7.955,8.11,0.28999999999999915,-0.28999999999999915,8.075,8.2,0.2599999999999989,-0.2599999999999989,7.7925,7.86,0.20000000000000018,-0.20000000000000018,7.8725000000000005,7.91,0.08999999999999986,-0.020000000000000462,117316,151728,59352,-34262
2019-02-17,8.338000000000001,8.9,1.04,1.04,8.65,9.25,1.25,1.25,8.24,8.87,1.2299999999999995,1.2299999999999995,8.578,9.1,1.1099999999999994,1.1099999999999994,175587,236405,105074,105074
2019-02-24,8.976,9.14,0.4900000000000002,-0.4900000000000002,9.11,9.32,0.5700000000000003,-0.41999999999999993,8.648,9.0,0.8399999999999999,-0.5600000000000005,8.886,9.08,0.4299999999999997,-0.3699999999999992,250818,284678,85490,78909
2019-03-03,8.512,8.69,0.4599999999999991,-0.41999999999999993,8.688,8.84,0.33999999999999986,-0.33999999999999986,8.314,8.55,0.3500000000000014,-0.3200000000000003,8.484,8.68,0.4599999999999991,-0.25,290623,573098,384618,-8038
2019-03-10,8.306,8.45,0.35999999999999943,-0.009999999999999787,8.428,8.65,0.46000000000000085,0.16999999999999993,8.082,8.31,0.5000000000000009,0.08000000000000007,8.292,8.45,0.33999999999999986,0.14999999999999858,146486,274312,194386,75667
2019-03-17,8.376000000000001,8.47,0.3200000000000003,-0.05000000000000071,8.572000000000001,8.65,0.2599999999999998,0.009999999999999787,8.14,8.29,0.33999999999999897,0.08999999999999986,8.411999999999999,8.5,0.3100000000000005,0.05000000000000071,179004,258148,153058,40371
2019-03-24,8.622,8.7,0.1999999999999993,-0.14000000000000057,8.726,8.82,0.25,-0.25,8.426,8.56,0.3600000000000012,-0.3000000000000007,8.554,8.63,0.1800000000000015,-0.120000000000001,178642,252668,127388,-41865
2019-03-31,8.358,8.47,0.2400000000000002,-0.120000000000001,8.48,8.67,0.3100000000000005,-0.2599999999999998,8.234,8.45,0.3899999999999988,-0.16000000000000014,8.326,8.45,0.25,-0.06999999999999851,90671,139811,91052,-58260
2019-04-07,8.458,8.62,0.34999999999999964,-0.09999999999999964,8.55,8.68,0.27999999999999936,-0.129999999999999,8.314,8.45,0.25,-0.14999999999999858,8.411999999999999,8.6,0.33000000000000007,-0.22000000000000064,89090,116748,52409,-22254
2019-04-14,8.29,8.36,0.129999999999999,0.030000000000001137,8.3925,8.5,0.21000000000000085,0.21000000000000085,8.205,8.31,0.23000000000000043,0.16000000000000014,8.365,8.48,0.2400000000000002,0.2400000000000002,80638,95174,30845,-3120
2019-04-21,8.432,8.47,0.13000000000000078,-0.030000000000001137,8.55,8.64,0.14000000000000057,0.10999999999999943,8.334,8.42,0.22000000000000064,-0.08000000000000007,8.432,8.53,0.2400000000000002,0.06999999999999851,97730,122038,39691,-38561
2019-04-28,8.722,8.93,0.33999999999999986,0.33999999999999986,8.87,9.36,0.6699999999999999,0.6699999999999999,8.504,8.61,0.1899999999999995,-0.05000000000000071,8.694,8.75,0.10999999999999943,0.05000000000000071,168459,397187,340101,258750
2019-05-05,9.241999999999999,9.75,1.0600000000000005,1.0600000000000005,9.646,10.0,0.8399999999999999,0.8399999999999999,9.192,9.72,1.0300000000000011,1.0300000000000011,9.506,9.98,0.8800000000000008,0.8800000000000008,272556,375614,209190,145115
2019-05-12,9.943999999999999,10.12,0.5,-0.4800000000000004,10.062,10.25,0.40000000000000036,-0.20999999999999908,9.692,9.95,0.4499999999999993,-0.06999999999999851,9.924,10.12,0.41999999999999993,-0.1999999999999993,222842,379897,228321,-214198
2019-05-19,9.8625,10.1,0.46999999999999886,-0.25,9.94,10.14,0.4800000000000004,-0.4800000000000004,9.56,9.88,0.6000000000000014,-0.5800000000000001,9.7525,10.08,0.6300000000000008,-0.6300000000000008,188859,223334,108341,-85823
2019-05-26,9.402000000000001,9.49,0.14000000000000057,-0.09999999999999964,9.478,9.54,0.15999999999999837,0.0,9.18,9.31,0.28000000000000114,-0.08999999999999986,9.396,9.47,0.13000000000000078,0.02000000000000135,188562,247249,144867,133443
2019-06-02,9.604,9.8,0.3200000000000003,0.11999999999999922,9.74,9.91,0.35999999999999943,0.1399999999999988,9.418,9.6,0.4800000000000004,-0.28000000000000114,9.562,9.79,0.4599999999999991,-0.16999999999999993,208149,277390,144818,81992
2019-06-09,9.608,9.83,0.5199999999999996,0.47999999999999865,9.768,9.89,0.41000000000000014,0.35999999999999943,9.526,9.73,0.5800000000000001,0.5099999999999998,9.68,9.79,0.35999999999999943,0.3200000000000003,152764,176936,55998,-30234
2019-06-16,10.374,10.86,1.0599999999999987,1.0599999999999987,10.61,10.92,0.9399999999999995,0.9399999999999995,10.244,10.67,0.8900000000000006,0.8900000000000006,10.558,10.9,0.9600000000000009,0.9600000000000009,273779,376904,225375,84440
2019-06-23,10.69,11.0,0.6400000000000006,-0.3000000000000007,10.918,11.32,0.7599999999999998,0.3200000000000003,10.464,10.8,0.75,-0.10000000000000142,10.688,11.15,0.8600000000000012,0.2599999999999998,687517,2062612,1823929,213270
2019-06-30,11.5375,11.84,0.6400000000000006,0.6400000000000006,11.775,11.93,0.4399999999999995,0.4399999999999995,11.379999999999999,11.68,0.6799999999999997,0.6799999999999997,11.665000000000001,11.9,0.5,0.5,398950,503874,145541,144270
2019-07-07,11.418,11.95,0.8499999999999996,-0.8499999999999996,11.52,11.98,0.75,-0.75,11.03,11.21,0.3600000000000012,-0.2699999999999996,11.258000000000001,11.39,0.3000000000000007,-0.16999999999999993,314870,431836,202445,-202445
2019-07-14,11.114,11.17,0.2400000000000002,-0.2400000000000002,11.168000000000001,11.31,0.34999999999999964,-0.34999999999999964,10.870000000000001,10.99,0.4299999999999997,-0.41999999999999993,11.03,11.17,0.4399999999999995,-0.4399999999999995,245019,370144,233344,-83329
2019-07-21,10.69,10.82,0.25,0.08000000000000007,10.822,10.86,0.08000000000000007,0.0600000000000005,10.544,10.66,0.2900000000000009,0.2900000000000009,10.712,10.82,0.21000000000000085,0.17999999999999972,191632,227612,76901,-60475
2019-07-28,10.78,11.25,1.3499999999999996,-0.9199999999999999,10.93,11.45,1.549999999999999,-1.3599999999999994,10.142,11.01,3.51,-3.289999999999999,10.268,11.18,3.59,-3.59,326395,719161,577255,419144
2019-08-04,7.186,7.62,1.0099999999999998,-0.29000000000000004,7.4,7.69,0.5300000000000002,-0.3600000000000003,6.872,7.26,0.7199999999999998,0.34999999999999964,7.092,7.33,0.5700000000000003,0.4500000000000002,441477,698112,446100,-446100
2019-08-11,7.216,7.53,0.4900000000000002,-0.040000000000000036,7.442,7.81,0.6299999999999999,-0.45999999999999996,7.074,7.19,0.2600000000000007,-0.0600000000000005,7.2379999999999995,7.56,0.5299999999999994,-0.29000000000000004,262402,448798,316423,-316423
2019-08-18,7.356,7.49,0.25,0.040000000000000036,7.54,7.6,0.09999999999999964,-0.019999999999999574,7.254,7.37,0.2400000000000002,-0.08000000000000007,7.378,7.46,0.20999999999999996,-0.0600000000000005,173763,224800,97850,65252
2019-08-25,7.33,7.39,0.14999999999999947,-0.019999999999999574,7.43,7.5,0.13999999999999968,-0.1200000000000001,7.1225000000000005,7.16,0.1200000000000001,-0.08999999999999986,7.2475,7.31,0.14999999999999947,-0.14999999999999947,172470,281936,192152,-136206
2019-09-01,7.118,7.21,0.15000000000000036,-0.010000000000000675,7.256,7.47,0.34999999999999964,-0.08000000000000007,6.99,7.11,0.3100000000000005,-0.08999999999999986,7.0680000000000005,7.21,0.34999999999999964,-0.16999999999999993,222742,398318,272582,214079
2019-09-08,7.2219999999999995,7.44,0.6000000000000005,0.5499999999999998,7.518,7.74,0.4900000000000002,0.4900000000000002,7.18,7.37,0.5300000000000002,0.5099999999999998,7.392,7.66,0.5600000000000005,0.5600000000000005,217243,350608,230594,154546
2019-09-15,7.538,7.69,0.2600000000000007,-0.20000000000000018,7.634,7.73,0.16000000000000014,-0.08000000000000007,7.398,7.47,0.13999999999999968,-0.04999999999999982,7.529999999999999,7.6,0.16999999999999993,0.0,116520,157140,99952,-44774
2019-09-22,7.444,7.65,0.39000000000000057,-0.39000000000000057,7.57,7.65,0.15000000000000036,-0.14000000000000057,7.272,7.46,0.2599999999999998,-0.2599999999999998,7.412,7.54,0.29000000000000004,-0.08000000000000007,187253,271227,136770,43174
2019-09-29,7.474,7.59,0.16999999999999993,-0.04999999999999982,7.6,7.64,0.09999999999999964,0.04999999999999982,7.322,7.4,0.20000000000000018,0.020000000000000462,7.484,7.59,0.20000000000000018,0.15000000000000036,191349,341996,222913,8951
2019-10-06,7.546,7.68,0.33999999999999986,-0.11000000000000032,7.714,7.82,0.1800000000000006,-0.09000000000000075,7.426,7.63,0.34999999999999964,-0.16999999999999993,7.55,7.68,0.35999999999999943,-0.05999999999999961,171886,279953,182085,76931
2019-10-13,7.434,7.55,0.22999999999999954,-0.0699999999999994,7.544,7.64,0.17999999999999972,0.009999999999999787,7.328,7.4,0.14000000000000057,0.03000000000000025,7.424,7.49,0.1200000000000001,0.08999999999999986,137459,178157,75605,43997
2019-10-20,7.5680000000000005,7.68,0.22999999999999954,-0.040000000000000036,7.684,7.79,0.23000000000000043,-0.23000000000000043,7.488,7.6,0.17999999999999972,-0.040000000000000036,7.556,7.62,0.1900000000000004,-0.08000000000000007,101655,117382,43512,-17189
2019-10-27,7.536,7.67,0.2599999999999998,-0.13999999999999968,7.622,7.73,0.25,-0.10999999999999943,7.43,7.59,0.33999999999999986,-0.2599999999999998,7.472,7.67,0.3799999999999999,-0.2599999999999998,154675,199860,93585,57384
2019-11-03,7.186,7.35,0.33000000000000007,0.04999999999999982,7.458,8.14,0.9000000000000004,0.8100000000000005,6.998,7.28,0.45999999999999996,0.2600000000000007,7.222,7.9,1.0700000000000003,0.8700000000000001,223314,425193,326858,277849
2019-11-10,8.054,8.25,0.41999999999999993,0.28000000000000025,8.288,8.39,0.2400000000000002,0.2400000000000002,8.026,8.25,0.4900000000000002,0.34999999999999964,8.193999999999999,8.33,0.3700000000000001,0.3700000000000001,163397,240758,168096,-168096
2019-11-17,8.322,8.35,0.0600000000000005,-0.0600000000000005,8.41,8.48,0.09999999999999964,0.0,8.262,8.3,0.08000000000000007,-0.02999999999999936,8.314,8.35,0.0600000000000005,-0.030000000000001137,116407,127379,31953,13199
2019-11-24,8.2025,8.29,0.1899999999999995,-0.1899999999999995,8.285,8.35,0.129999999999999,-0.129999999999999,8.09,8.19,0.1899999999999995,-0.17999999999999972,8.1975,8.3,0.21000000000000085,-0.02000000000000135,148320,188888,64717,6412
2019-12-01,8.266,8.33,0.1999999999999993,0.1999999999999993,8.41,8.54,0.21999999999999886,0.11999999999999922,8.234,8.33,0.1999999999999993,0.1999999999999993,8.31,8.38,0.14000000000000057,0.07000000000000028,134204,165354,80570,-17187
2019-12-08,8.254,8.44,0.4399999999999995,-0.41000000000000014,8.376,8.52,0.33999999999999986,-0.3200000000000003,8.084,8.38,0.39000000000000057,-0.39000000000000057,8.2,8.43,0.41999999999999993,-0.3200000000000003,147284,175160,68119,68119
2019-12-15,8.106,8.13,0.07000000000000028,-0.02000000000000135,8.176,8.2,0.05999999999999872,-0.009999999999999787,8.008000000000001,8.05,0.07000000000000028,0.02999999999999936,8.096,8.14,0.11000000000000121,0.0600000000000005,92343,159903,94932,-11637
2019-12-22,8.0325,8.08,0.1200000000000001,-0.1200000000000001,8.0825,8.15,0.15000000000000036,-0.09999999999999964,7.93,8.01,0.20999999999999996,-0.20000000000000018,7.9799999999999995,8.08,0.25,-0.20999999999999908,75390,99805,39987,31900
2019-12-29,7.746666666666666,7.88,0.33000000000000007,-0.33000000000000007,7.823333333333333,7.94,0.22000000000000064,-0.22000000000000064,7.543333333333333,7.7,0.3200000000000003,-0.15000000000000036,7.636666666666667,7.73,0.15000000000000036,-0.13000000000000078,111133,187343,126559,-24489
