Date,EGO_Open_average,EGO_Open_max,EGO_Open_volatility,EGO_Open_change,EGO_High_average,EGO_High_max,EGO_High_volatility,EGO_High_change,EGO_Low_average,EGO_Low_max,EGO_Low_volatility,EGO_Low_change,EGO_Close_average,EGO_Close_max,EGO_Close_volatility,EGO_Close_change,EGO_Volume_average,EGO_Volume_max,EGO_Volume_volatility,EGO_Volume_change
2018-02-04,6.02,6.15,0.35000000000000053,-0.25,6.22,6.4,0.35000000000000053,-0.20000000000000018,5.86,6.05,0.39999999999999947,-0.15000000000000036,5.93,6.15,0.4500000000000002,-0.15000000000000036,2583698,2998213,860227,218423
2018-02-11,5.775,5.85,0.1999999999999993,-0.09999999999999964,5.9375,6.0,0.09999999999999964,0.0,5.575,5.65,0.10000000000000053,0.0,5.7125,5.8,0.20000000000000018,-0.05000000000000071,3009852,4217415,2000403,-311710
2018-02-18,5.51,5.65,0.20000000000000018,-0.20000000000000018,5.6240000000000006,5.7,0.20000000000000018,-0.08000000000000007,5.42,5.45,0.04999999999999982,0.0,5.47,5.55,0.14999999999999947,0.09999999999999964,1525954,2105722,1124154,-558001
2018-02-25,5.46,5.6,0.34999999999999964,0.0,5.61,5.75,0.25,0.20000000000000018,5.33,5.45,0.20000000000000018,0.15000000000000036,5.45,5.7,0.40000000000000036,0.40000000000000036,1661597,2192404,1014774,294873
2018-03-04,5.63,5.85,0.39999999999999947,-0.25,5.7,5.9,0.40000000000000036,-0.25,5.47,5.7,0.35000000000000053,-0.25,5.54,5.7,0.2999999999999998,-0.15000000000000036,1612494,2326772,1180773,411950
2018-03-11,5.430000000000001,5.55,0.14999999999999947,-0.14999999999999947,5.53,5.65,0.20000000000000018,-0.15000000000000036,5.32,5.4,0.15000000000000036,-0.10000000000000053,5.39,5.45,0.15000000000000036,-0.10000000000000053,2880315,6211948,4483416,205592
2018-03-18,4.996,5.3,0.6499999999999995,-0.6499999999999995,5.05,5.35,0.6999999999999993,-0.6999999999999993,4.71,5.15,0.9000000000000004,-0.9000000000000004,4.758,5.2,0.8600000000000003,-0.8100000000000005,2981888,4670822,2864456,1230931
2018-03-25,4.2175,4.3,0.14999999999999947,-0.05999999999999961,4.2875,4.34,0.10999999999999943,-0.040000000000000036,4.055,4.1,0.08999999999999986,0.08999999999999986,4.1475,4.2,0.1299999999999999,-0.040000000000000036,2435790,3567687,1854147,-1044144
2018-04-01,4.728,5.0,0.8200000000000003,0.7700000000000005,4.89,5.1,0.5199999999999996,0.41999999999999993,4.566,4.82,0.6900000000000004,0.6900000000000004,4.736,4.88,0.33999999999999986,0.2999999999999998,3063092,3610608,1336608,519233
2018-04-08,4.898,5.0,0.25,-0.20000000000000018,4.992,5.15,0.25,-0.05999999999999961,4.776,4.95,0.3100000000000005,-0.08000000000000007,4.89,5.05,0.34999999999999964,-0.05999999999999961,3869441,5473129,3767227,2596905
2018-04-15,4.896,4.99,0.14000000000000057,0.0,4.962,5.05,0.20000000000000018,-0.08000000000000007,4.752,4.85,0.1999999999999993,-0.04999999999999982,4.876,4.95,0.20000000000000018,-0.13999999999999968,2433643,3262761,1439626,-93828
2018-04-22,4.712,4.8,0.13999999999999968,-0.08000000000000007,4.792,4.82,0.08000000000000007,0.05999999999999961,4.628,4.68,0.17999999999999972,-0.009999999999999787,4.742,4.78,0.08000000000000007,0.04999999999999982,1578711,2220690,1161903,253105
2018-04-29,4.874,5.1,0.4499999999999993,0.34999999999999964,5.056,5.2,0.41999999999999993,0.3199999999999994,4.7700000000000005,4.91,0.28000000000000025,0.28000000000000025,4.912,5.1,0.4499999999999993,0.2599999999999998,1714782,3176825,2493817,-1776135
2018-05-06,4.862,4.98,0.23000000000000043,-0.16999999999999993,4.918,5.05,0.22999999999999954,-0.20999999999999996,4.764,4.82,0.10000000000000053,-0.10000000000000053,4.814,4.9,0.15000000000000036,-0.13000000000000078,1020112,1703322,1060969,-462607
2018-05-13,4.856,5.0,0.25,0.23000000000000043,4.95,5.1,0.29000000000000004,0.20000000000000018,4.774,4.95,0.29000000000000004,0.08999999999999986,4.834,5.0,0.25,0.0,925161,1456408,1031879,739889
2018-05-20,5.545,5.9,0.9700000000000006,0.8700000000000001,5.85,6.05,0.4500000000000002,0.20000000000000018,5.435,5.7,0.8100000000000005,0.71,5.675,5.75,0.20000000000000018,0.10000000000000053,1648418,2143361,1426626,-1396465
2018-05-27,5.63,5.75,0.20000000000000018,-0.04999999999999982,5.72,5.8,0.20000000000000018,-0.10000000000000053,5.52,5.6,0.14999999999999947,-0.09999999999999964,5.58,5.7,0.25,-0.14999999999999947,681935,893065,395795,-217245
2018-06-03,5.67,5.75,0.25,0.20000000000000018,5.81,5.9,0.15000000000000036,0.10000000000000053,5.56,5.65,0.25,0.25,5.7,5.8,0.14999999999999947,0.04999999999999982,728361,990513,578235,44104
2018-06-10,5.77,5.85,0.14999999999999947,0.04999999999999982,5.87,5.9,0.05000000000000071,0.0,5.6899999999999995,5.8,0.20000000000000018,0.15000000000000036,5.78,5.85,0.14999999999999947,0.04999999999999982,809551,1783451,1477099,-299034
2018-06-17,5.63,5.75,0.25,-0.15000000000000036,5.684,5.8,0.25,-0.20000000000000018,5.5,5.6,0.1999999999999993,-0.1999999999999993,5.57,5.7,0.2999999999999998,-0.2999999999999998,506850,585632,166941,-75602
2018-06-24,5.09,5.45,0.5600000000000005,-0.5,5.12,5.45,0.5499999999999998,-0.5,4.864,5.2,0.4800000000000004,-0.3799999999999999,4.974,5.3,0.5,-0.39999999999999947,903371,2129734,1750886,-129402
2018-07-01,5.15,5.3,0.2999999999999998,0.2999999999999998,5.2375,5.35,0.25,0.25,5.055,5.15,0.20000000000000018,0.20000000000000018,5.175,5.25,0.15000000000000036,0.05000000000000071,509283,640568,246668,159020
2018-07-08,5.26,5.35,0.14999999999999947,0.14999999999999947,5.45,5.55,0.20000000000000018,0.15000000000000036,5.21,5.3,0.20000000000000018,0.20000000000000018,5.34,5.45,0.20000000000000018,0.20000000000000018,504228,700948,320917,9762
2018-07-15,5.38,5.6,0.2999999999999998,0.2999999999999998,5.564,5.75,0.2999999999999998,0.25,5.359999999999999,5.55,0.25,0.25,5.5,5.7,0.35000000000000053,0.35000000000000053,936017,1890167,1281345,-260554
2018-07-22,5.53,5.7,0.35000000000000053,-0.3000000000000007,5.7,5.8,0.25,-0.25,5.39,5.6,0.39999999999999947,-0.34999999999999964,5.47,5.7,0.4500000000000002,-0.35000000000000053,747974,1111367,583801,-250032
2018-07-29,5.28,5.45,0.2999999999999998,-0.04999999999999982,5.43,5.5,0.15000000000000036,-0.09999999999999964,5.18,5.35,0.25,-0.14999999999999947,5.25,5.45,0.35000000000000053,-0.20000000000000018,705168,1443761,1162877,-135206
2018-08-05,5.19,5.3,0.25,-0.20000000000000018,5.3,5.4,0.25,-0.25,5.0600000000000005,5.15,0.35000000000000053,-0.35000000000000053,5.12,5.3,0.4500000000000002,-0.3000000000000007,632969,1488227,1190159,1109140
2018-08-12,4.802,4.95,0.3700000000000001,-0.08000000000000007,4.926,5.05,0.22999999999999954,-0.14999999999999947,4.652,4.9,0.39000000000000057,-0.20000000000000018,4.736,4.95,0.41999999999999993,-0.11000000000000032,942735,1339031,883865,-281107
2018-08-19,4.986,5.1,0.21999999999999975,0.21999999999999975,5.13,5.3,0.2999999999999998,0.2999999999999998,4.89,5.07,0.29000000000000004,0.2600000000000007,5.002,5.15,0.35000000000000053,0.15000000000000036,882209,1367230,809382,132210
2018-08-26,5.0,5.25,0.4299999999999997,-0.2699999999999996,5.1,5.25,0.25,-0.25,4.862500000000001,4.98,0.28000000000000025,-0.16000000000000014,4.9825,5.05,0.14999999999999947,-0.14999999999999947,598585,919542,486978,458782
2018-09-02,4.564,4.95,0.6900000000000004,-0.6900000000000004,4.636,4.95,0.54,-0.54,4.364,4.6,0.39999999999999947,-0.39999999999999947,4.406,4.6,0.34999999999999964,-0.34999999999999964,1190412,1607034,1101348,69789
2018-09-09,4.2540000000000004,4.45,0.28000000000000025,-0.08000000000000007,4.388,4.55,0.25,0.04999999999999982,4.1419999999999995,4.25,0.16000000000000014,0.04999999999999982,4.256,4.36,0.2600000000000007,0.1299999999999999,1067876,1194813,244400,-58648
2018-09-16,4.486,4.75,0.41000000000000014,0.13999999999999968,4.682,4.82,0.41999999999999993,0.3099999999999996,4.308,4.4,0.25,0.22999999999999954,4.472,4.78,0.4400000000000004,0.07000000000000028,2234819,3872054,2926004,1916126
2018-09-23,4.37,4.47,0.16999999999999993,-0.1200000000000001,4.5360000000000005,4.65,0.23000000000000043,0.040000000000000036,4.302,4.4,0.15000000000000036,-0.10000000000000053,4.414,4.65,0.39000000000000057,0.25,1447122,1917314,1111012,-223535
2018-09-30,4.51,4.61,0.25,-0.25,4.668,4.89,0.3199999999999994,-0.25,4.3660000000000005,4.4,0.08000000000000007,-0.08000000000000007,4.478000000000001,4.61,0.20999999999999996,0.16999999999999993,1047629,2154372,1546111,-1546111
2018-10-07,4.6,4.75,0.2999999999999998,0.2599999999999998,4.662,4.75,0.25,0.16999999999999993,4.444,4.51,0.13999999999999968,0.020000000000000462,4.546,4.75,0.2999999999999998,-0.009999999999999787,854275,1293197,948351,677181
2018-10-14,4.576,4.6,0.05999999999999961,0.009999999999999787,4.644,4.73,0.1800000000000006,-0.1800000000000006,4.492,4.52,0.0699999999999994,-0.04999999999999982,4.56,4.6,0.0699999999999994,-0.05999999999999961,712329,1130864,719249,-719249
2018-10-21,4.298,4.63,0.7799999999999998,-0.7799999999999998,4.318,4.63,0.73,-0.73,3.9579999999999997,4.46,1.1600000000000001,-1.1600000000000001,4.006,4.48,1.1800000000000006,-1.1800000000000006,1241050,1967338,1325580,833032
2018-10-28,3.54,3.7,0.30000000000000027,0.1499999999999999,3.624,3.73,0.23999999999999977,0.08000000000000007,3.424,3.6,0.3400000000000003,0.2200000000000002,3.498,3.65,0.33999999999999986,0.19999999999999973,950255,1466325,891653,-385084
2018-11-04,3.546,3.71,0.3999999999999999,-0.2999999999999998,3.576,3.71,0.3599999999999999,-0.31999999999999984,3.392,3.58,0.48,-0.44999999999999973,3.436,3.65,0.5499999999999998,-0.5499999999999998,784618,1308078,996406,671624
2018-11-11,3.13,3.19,0.1299999999999999,0.029999999999999805,3.2,3.24,0.0900000000000003,0.020000000000000018,3.07,3.15,0.1299999999999999,0.08999999999999986,3.11,3.2,0.17000000000000037,0.06000000000000005,756583,1006024,643236,-535447
2018-11-18,3.105,3.14,0.0900000000000003,-0.0900000000000003,3.145,3.17,0.06999999999999984,-0.06999999999999984,2.9975,3.09,0.21999999999999975,-0.1299999999999999,3.0475,3.15,0.20999999999999996,-0.1299999999999999,624569,1064940,827358,368290
2018-11-25,2.92,2.96,0.10999999999999988,-0.06000000000000005,2.95,2.99,0.14000000000000012,0.010000000000000231,2.8080000000000003,2.85,0.10999999999999988,0.06000000000000005,2.882,2.96,0.1299999999999999,-0.020000000000000018,520258,728643,371618,-219781
2018-12-02,2.96,3.15,0.2999999999999998,0.1599999999999997,3.0475,3.15,0.25,0.1599999999999997,2.86,3.0,0.20999999999999996,0.20000000000000018,2.95,3.05,0.19999999999999973,0.19999999999999973,768918,1190541,664474,-180633
2018-12-09,3.022,3.15,0.25,-0.25,3.128,3.22,0.22999999999999998,0.07000000000000028,2.958,3.06,0.18999999999999995,-0.16000000000000014,3.036,3.21,0.31999999999999984,0.1499999999999999,904030,1537733,1077834,996097
2018-12-16,3.108,3.25,0.2999999999999998,-0.17999999999999972,3.2319999999999998,3.42,0.3900000000000001,-0.30000000000000027,2.9579999999999997,3.07,0.17999999999999972,-0.16999999999999993,3.06,3.26,0.2899999999999996,-0.2899999999999996,1584754,2328518,1673369,-1005457
2018-12-23,2.895,3.0,0.22999999999999998,-0.22999999999999998,3.0,3.08,0.1299999999999999,-0.1299999999999999,2.8375,2.89,0.16000000000000014,-0.1499999999999999,2.93,2.99,0.11000000000000032,-0.11000000000000032,896158,1061143,317105,286813
2018-12-30,3.165,3.3,0.4299999999999997,0.4299999999999997,3.38,3.46,0.1299999999999999,0.06000000000000005,3.1125,3.22,0.38000000000000034,0.38000000000000034,3.3025,3.46,0.29000000000000004,0.14000000000000012,1586361,1873838,519282,-457202
2019-01-06,3.186,3.32,0.2999999999999998,-0.27,3.2359999999999998,3.4,0.33999999999999986,-0.33999999999999986,3.062,3.26,0.41999999999999993,-0.41999999999999993,3.118,3.3,0.3599999999999999,-0.3599999999999999,1426140,1698779,535156,-225505
2019-01-13,2.8775,2.95,0.15000000000000036,-0.15000000000000036,2.91,3.0,0.20000000000000018,-0.18000000000000016,2.7800000000000002,2.86,0.19999999999999973,-0.16999999999999993,2.8225,2.94,0.2799999999999998,-0.2799999999999998,1361825,2153554,1151760,-934265
2019-01-20,2.668,2.71,0.06999999999999984,0.06999999999999984,2.7520000000000002,2.81,0.1200000000000001,0.05999999999999961,2.616,2.68,0.16000000000000014,0.16000000000000014,2.696,2.79,0.1499999999999999,0.10000000000000009,1453719,2062296,1357630,-356999
2019-01-27,3.37,3.95,1.1400000000000001,1.1400000000000001,3.546,4.08,1.23,1.2099999999999995,3.326,3.84,1.06,1.0499999999999998,3.488,3.98,1.1600000000000001,1.1300000000000003,3723030,8448213,7060135,717338
2019-02-03,4.002,4.33,0.43000000000000016,0.040000000000000036,4.148,4.4,0.41000000000000014,-0.0699999999999994,3.854,3.89,0.0900000000000003,-0.010000000000000231,3.9939999999999998,4.17,0.3500000000000001,-0.15000000000000036,2755111,3677669,1716817,-665940
2019-02-10,4.01,4.08,0.1299999999999999,0.0600000000000005,4.1325,4.19,0.10000000000000053,0.08000000000000007,3.96,4.0,0.06000000000000005,0.06000000000000005,4.04,4.18,0.20999999999999952,0.20999999999999952,1477864,1779347,519328,400482
2019-02-17,4.314,4.45,0.33000000000000007,0.21999999999999975,4.482,4.63,0.2599999999999998,-0.05999999999999961,4.218,4.29,0.1900000000000004,0.04999999999999982,4.356,4.44,0.14000000000000057,-0.14000000000000057,2389692,3142043,1420660,-1041632
2019-02-24,4.246,4.3,0.13999999999999968,-0.13999999999999968,4.354,4.47,0.20000000000000018,-0.10000000000000053,4.182,4.21,0.11000000000000032,-0.11000000000000032,4.268,4.35,0.14999999999999947,-0.0699999999999994,1497414,1877843,701165,382251
2019-03-03,4.29,4.44,0.28000000000000025,0.2400000000000002,4.3660000000000005,4.48,0.20000000000000018,0.16999999999999993,4.2059999999999995,4.3,0.16000000000000014,0.13999999999999968,4.327999999999999,4.46,0.28000000000000025,0.16999999999999993,1599854,2905363,1918561,304540
2019-03-10,4.586,4.79,0.33999999999999986,0.04999999999999982,4.692,4.88,0.34999999999999964,-0.25,4.474,4.66,0.28000000000000025,-0.07000000000000028,4.584,4.77,0.3799999999999999,-0.34000000000000075,1993171,3188018,2128485,-1225764
2019-03-17,4.588,4.72,0.2599999999999998,0.20999999999999996,4.742,4.96,0.3700000000000001,0.3700000000000001,4.5,4.63,0.20999999999999996,0.20999999999999996,4.664,4.92,0.40000000000000036,0.40000000000000036,1774550,2501621,1169172,1169172
2019-03-24,4.84,5.03,0.39000000000000057,-0.25,4.916,5.11,0.41000000000000014,-0.41000000000000014,4.67,4.92,0.5899999999999999,-0.4900000000000002,4.744,5.03,0.6100000000000003,-0.6100000000000003,2024542,2839637,1467832,877849
2019-03-31,4.546,4.65,0.20999999999999996,0.20999999999999996,4.642,4.72,0.1899999999999995,0.1899999999999995,4.468,4.57,0.20000000000000018,0.20000000000000018,4.584,4.66,0.20999999999999996,0.1899999999999995,1639426,2961977,1978474,-591496
2019-04-07,4.606,4.73,0.29000000000000004,-0.25,4.676,4.82,0.29000000000000004,-0.23999999999999932,4.54,4.65,0.2600000000000007,-0.2600000000000007,4.592,4.73,0.25,-0.25,1077966,1417658,740684,-658778
2019-04-14,4.33,4.38,0.09999999999999964,-0.09999999999999964,4.3775,4.46,0.17999999999999972,-0.1299999999999999,4.21,4.25,0.1200000000000001,-0.11000000000000032,4.255,4.32,0.16999999999999993,-0.11999999999999922,1122106,1372877,518179,-290971
2019-04-21,4.166,4.25,0.13999999999999968,0.13999999999999968,4.2540000000000004,4.37,0.1900000000000004,0.08000000000000007,4.096,4.17,0.15000000000000036,0.1200000000000001,4.18,4.31,0.1899999999999995,0.03000000000000025,1263356,1636051,879741,-879741
2019-04-28,3.938,4.16,0.73,-0.73,4.066,4.26,0.5599999999999996,-0.5599999999999996,3.782,4.15,0.7700000000000005,-0.7500000000000004,3.8840000000000003,4.16,0.7400000000000002,-0.54,2437894,5406138,4260681,734423
2019-05-05,3.546,3.61,0.10999999999999988,0.06000000000000005,3.618,3.72,0.17000000000000037,0.1200000000000001,3.472,3.56,0.16000000000000014,0.08000000000000007,3.534,3.66,0.16999999999999993,0.15000000000000036,2060879,2997437,1631924,-501083
2019-05-12,3.66,3.81,0.28000000000000025,-0.16000000000000014,3.714,3.88,0.33999999999999986,-0.16999999999999993,3.536,3.65,0.25,-0.16000000000000014,3.598,3.8,0.3799999999999999,-0.20999999999999996,1411587,1892852,932417,-396516
2019-05-19,3.375,3.45,0.25,-0.22999999999999998,3.42,3.52,0.31999999999999984,-0.29000000000000004,3.245,3.38,0.33000000000000007,-0.3200000000000003,3.2975,3.45,0.3400000000000003,-0.33000000000000007,2008129,3378256,2412646,1359382
2019-05-26,3.626,3.81,0.33999999999999986,0.33999999999999986,3.8320000000000003,4.23,0.5700000000000003,0.4200000000000004,3.5580000000000003,3.81,0.3799999999999999,0.3799999999999999,3.738,4.19,0.6700000000000004,0.5700000000000003,3719105,5881792,3884783,-582189
2019-06-02,4.26,4.35,0.22999999999999954,0.09999999999999964,4.372,4.5,0.2599999999999998,0.0,4.152,4.26,0.22999999999999954,0.09999999999999964,4.246,4.31,0.13999999999999968,-0.0600000000000005,2579740,3132852,978967,-756685
2019-06-09,4.28,4.38,0.22999999999999954,0.08999999999999986,4.364,4.47,0.16000000000000014,0.010000000000000675,4.188,4.22,0.10999999999999943,0.08000000000000007,4.288,4.32,0.0600000000000005,0.040000000000000036,2271675,3490295,1671682,53732
2019-06-16,4.82,5.46,1.08,1.08,5.052,5.56,1.0299999999999994,1.0299999999999994,4.71,5.27,0.9299999999999997,0.9199999999999999,5.0040000000000004,5.49,1.0099999999999998,1.0099999999999998,5765462,11976364,9433607,1706203
2019-06-23,5.592,5.78,0.4500000000000002,0.13999999999999968,5.782,5.88,0.25,0.25,5.484,5.68,0.41000000000000014,0.29000000000000004,5.702,5.82,0.3700000000000001,0.33999999999999986,3903986,5361751,2339337,-2171107
2019-06-30,6.1525,6.37,0.5,0.4900000000000002,6.365,6.43,0.1200000000000001,0.1200000000000001,6.0025,6.13,0.2699999999999996,0.17999999999999972,6.235,6.26,0.05999999999999961,-0.040000000000000036,4127759,5147463,1662657,-1259559
2019-07-07,6.708,7.02,0.7899999999999991,0.7899999999999991,6.914,7.14,0.5,0.5,6.596,6.91,0.75,0.75,6.824,6.99,0.4400000000000004,0.4300000000000006,3889214,4782728,1582695,-287555
2019-07-14,7.45,7.76,0.8199999999999994,0.7299999999999995,7.726,7.96,0.6399999999999997,0.6399999999999997,7.348,7.66,0.7800000000000002,0.7800000000000002,7.628,7.83,0.6100000000000003,0.5899999999999999,5216956,6849274,2674912,539244
2019-07-21,7.75,7.9,0.3000000000000007,0.20000000000000018,7.88,7.95,0.15000000000000036,0.15000000000000036,7.57,7.76,0.5,0.4400000000000004,7.7700000000000005,7.95,0.45999999999999996,0.45999999999999996,3727524,5419862,3025304,-3025304
2019-07-28,8.004,8.4,0.9900000000000002,0.4300000000000006,8.36,8.82,0.6899999999999995,0.6400000000000006,7.842,8.36,1.0099999999999998,0.4499999999999993,8.174,8.66,0.96,0.5800000000000001,5145880,6793809,3235952,2253034
2019-08-04,8.326,8.9,1.3200000000000003,-0.35999999999999943,8.65,8.99,0.5700000000000003,-0.5400000000000009,7.968,8.44,0.9899999999999993,-0.2699999999999996,8.244,8.57,0.7300000000000004,-0.3100000000000005,5101342,9571894,6964082,-2377816
2019-08-11,8.427999999999999,8.61,0.35999999999999943,0.009999999999999787,8.764,8.9,0.47000000000000064,0.33000000000000007,8.22,8.52,0.7699999999999996,0.4900000000000002,8.52,8.77,0.6799999999999997,0.4800000000000004,3659915,5293508,2476242,-802267
2019-08-18,8.778,9.27,0.6699999999999999,0.6099999999999994,9.052,9.49,0.7300000000000004,0.6799999999999997,8.674,9.04,0.5399999999999991,0.46999999999999886,8.892,9.22,0.6400000000000006,0.46000000000000085,2985094,5611546,3714446,642133
2019-08-25,9.3675,9.56,0.4400000000000013,-0.13000000000000078,9.5625,9.69,0.28999999999999915,-0.28999999999999915,9.127500000000001,9.21,0.16000000000000014,-0.07000000000000028,9.370000000000001,9.55,0.3600000000000012,-0.33000000000000007,2984150,3538769,1015242,-1015242
2019-09-01,9.49,9.71,0.45000000000000107,-0.15000000000000036,9.76,10.09,0.7699999999999996,-0.16000000000000014,9.084,9.58,1.2799999999999994,-0.8699999999999992,9.356,9.99,1.370000000000001,-0.6400000000000006,5092851,6109374,1676124,1676124
2019-09-08,8.58,8.9,0.5500000000000007,0.0,8.87,9.36,0.7599999999999998,-0.16999999999999993,8.312,8.63,0.6100000000000012,-0.3100000000000005,8.47,8.67,0.3800000000000008,0.10000000000000142,4059816,4831983,1184684,-150985
2019-09-15,8.364,8.57,0.39000000000000057,-0.08999999999999986,8.56,8.92,0.5600000000000005,0.33999999999999986,8.202,8.44,0.5299999999999994,0.129999999999999,8.41,8.84,0.7200000000000006,0.4499999999999993,3225676,4185732,2383449,1152806
2019-09-22,8.204,8.92,1.37,-1.1500000000000004,8.422,9.03,1.209999999999999,-1.209999999999999,7.816,8.59,1.5300000000000002,-1.0899999999999999,8.134,8.95,1.1799999999999997,-1.1799999999999997,3166412,3681997,1049771,241747
2019-09-29,7.772,7.85,0.13999999999999968,0.07000000000000028,7.956,8.01,0.09999999999999964,-0.03000000000000025,7.668,7.74,0.1900000000000004,0.15000000000000036,7.794,7.87,0.17999999999999972,0.10999999999999943,2016298,3050267,1761179,-1761179
2019-10-06,7.756,7.97,0.5699999999999994,-0.5699999999999994,7.812,7.97,0.5,-0.5,7.536,7.78,0.4800000000000004,-0.4800000000000004,7.654,7.95,0.6100000000000003,-0.6100000000000003,1990743,3010172,2003668,-954345
2019-10-13,7.526,8.01,0.7599999999999998,0.7599999999999998,7.76,8.14,0.7600000000000007,0.7600000000000007,7.376,7.67,0.5599999999999996,0.5599999999999996,7.612,7.88,0.6499999999999995,0.45999999999999996,1939500,2353878,690598,-508124
2019-10-20,7.906000000000001,8.25,0.5599999999999996,0.2599999999999998,8.072,8.35,0.5800000000000001,0.25,7.788,8.02,0.5199999999999996,0.28000000000000025,7.936,8.13,0.4400000000000004,0.1999999999999993,1646273,2125235,846099,92720
2019-10-27,8.282,8.95,1.1499999999999995,1.1499999999999995,8.61,9.16,1.0899999999999999,1.0899999999999999,8.142000000000001,8.88,1.2700000000000005,1.2700000000000005,8.494,8.99,1.0700000000000003,1.0299999999999994,2890728,4141542,1754070,242126
2019-11-03,8.338000000000001,8.96,1.4600000000000009,-1.0599999999999996,8.512,9.02,1.3099999999999996,-1.29,7.99,8.73,1.2300000000000004,-1.1799999999999997,8.161999999999999,8.93,1.2999999999999998,-1.29,2940994,5017876,2930974,-924524
2019-11-10,7.744,7.91,0.29000000000000004,0.03000000000000025,7.886,8.03,0.3099999999999996,0.10000000000000053,7.632000000000001,7.71,0.17999999999999972,0.08000000000000007,7.764,7.91,0.2999999999999998,0.15999999999999925,2000302,2575814,1232796,-1232796
2019-11-17,7.732,7.95,0.41999999999999993,-0.22999999999999954,7.886,8.01,0.27999999999999936,-0.05999999999999961,7.572,7.72,0.3099999999999996,-0.1899999999999995,7.68,7.96,0.41000000000000014,-0.1900000000000004,1517836,1713207,359002,100273
2019-11-24,7.6475,7.81,0.22999999999999954,0.22999999999999954,7.7925,7.9,0.23000000000000043,0.1800000000000006,7.54,7.64,0.21999999999999975,0.13999999999999968,7.7425,7.88,0.3200000000000003,0.1899999999999995,1524635,2130759,1114165,831024
2019-12-01,7.676,8.15,0.9199999999999999,-0.6200000000000001,7.828,8.27,0.8799999999999999,-0.7199999999999998,7.47,8.0,0.9500000000000002,-0.75,7.602,8.17,0.9100000000000001,-0.9100000000000001,3606897,7312344,5528352,224899
2019-12-08,7.336,7.56,0.35999999999999943,0.22999999999999954,7.4559999999999995,7.6,0.2999999999999998,0.23999999999999932,7.138,7.2,0.10000000000000053,0.0699999999999994,7.274,7.5,0.33000000000000007,0.020000000000000462,2266710,3030494,1416272,1190218
2019-12-15,7.186,7.25,0.11000000000000032,-0.02999999999999936,7.312,7.48,0.25,0.16000000000000014,7.098,7.14,0.09999999999999964,-0.05999999999999961,7.2299999999999995,7.46,0.3600000000000003,0.3200000000000003,2602899,4198683,2580586,447671
2019-12-22,7.6675,7.76,0.20999999999999996,0.11000000000000032,7.8425,7.94,0.23000000000000043,0.20000000000000018,7.5575,7.6,0.13999999999999968,0.13999999999999968,7.74,7.88,0.25,0.16999999999999993,2506177,3684495,2137394,2137394
2019-12-29,8.16,8.34,0.35999999999999943,0.35999999999999943,8.293333333333333,8.39,0.2400000000000002,0.2400000000000002,7.963333333333333,8.03,0.11999999999999922,0.040000000000000036,8.04,8.09,0.08999999999999986,-0.02999999999999936,2547575,3103090,1331514,335030
