Date,GME_Open_average,GME_Open_max,GME_Open_volatility,GME_Open_change%,GME_High_average,GME_High_max,GME_High_volatility,GME_High_change%,GME_Low_average,GME_Low_max,GME_Low_volatility,GME_Low_change%,GME_Close_average,GME_Close_max,GME_Close_volatility,GME_Close_change%,GME_Volume_average,GME_Volume_max,GME_Volume_volatility,GME_Volume_change%
2017-12-24,18.325,18.51,0.28000000000000114,-0.32804811372333914,18.59,19.18,0.8999999999999986,-4.431699687174147,18.1075,18.27,0.3299999999999983,-1.8062397372742107,18.22,18.51,0.5600000000000023,-3.0253916801728917,2268870,3234232,1396261,-36.186426947726694
2017-12-31,18.326,18.8,0.8399999999999999,4.677060133630288,18.634,19.4,1.1099999999999994,6.0688901038819,18.136,18.8,1.0199999999999996,5.7367829021372305,18.538,19.23,1.0300000000000011,5.312157721796269,3218129,3789189,1007848,29.50078105004898
2018-01-07,19.28,19.92,1.4200000000000017,-4.194717762817187,19.63,20.31,1.7699999999999996,-6.126582278481017,19.009999999999998,19.77,2.1400000000000006,-8.70015535991714,19.2375,19.96,2.1999999999999993,-9.156010230179023,6833582,15445837,11783221,321.7159811457166
2018-01-14,17.764,18.22,0.9800000000000004,1.2222222222222159,18.074,18.28,0.5700000000000003,-0.05470459518600417,17.328,17.75,0.7100000000000009,2.523474178403754,17.64,18.13,0.9699999999999989,2.272727272727276,4961313,7852460,4658505,-33.33612651322006
2018-01-21,17.162,17.52,0.6600000000000001,-2.682648401826478,17.27,17.57,0.5300000000000011,-2.1058622652248205,16.784,17.17,0.5600000000000023,-2.154921374490396,17.086,17.4,0.5599999999999987,-1.4367816091954024,3381520,4073851,1372097,-13.05591735561789
2018-01-28,16.724,17.14,1.0,-5.503512880562048,16.874,17.27,1.0500000000000007,-5.807200929152149,16.398,16.86,1.2199999999999989,-7.236061684460254,16.484,17.07,1.42,-8.318687756297598,2991378,4131075,2245066,119.037926118062
2018-02-04,16.048,16.45,1.0899999999999999,6.054687499999998,16.451999999999998,16.67,0.3400000000000034,-0.3052503052503096,15.66,16.15,1.049999999999999,3.4437086092715203,16.082,16.47,0.6699999999999982,-2.106567534076827,4347037,5640876,3209042,-50.99286526712727
2018-02-11,16.04,16.52,0.9399999999999995,4.822335025380709,16.432499999999997,16.97,1.1099999999999994,6.998738965952078,15.875,16.25,0.7599999999999998,4.906391220142025,16.1525,16.41,0.8300000000000001,5.263157894736833,2662242,3215889,952824,9.82791320049141
2018-02-18,15.96,16.3,0.5100000000000016,-1.8404907975460165,16.11,16.32,0.39000000000000057,-1.3480392156862675,15.704,15.84,0.2699999999999996,0.3802281368821325,15.844,16.08,0.4599999999999991,1.3871374527112161,2664947,3031202,578959,11.30539524381197
2018-02-25,15.794,16.1,0.5400000000000009,-1.4285714285714421,16.174,16.59,0.6400000000000006,-2.893309222423149,15.594,15.76,0.379999999999999,0.7064868336544601,15.842,16.05,0.4800000000000004,3.0828516377649353,4026687,4737004,1604542,-5.3169943953643015
2018-03-04,15.878,16.05,0.3600000000000012,-1.2461059190031218,16.058,16.17,0.28000000000000114,-0.9894867037724189,15.626,15.84,0.35999999999999943,-1.8987341772151942,15.808,16.06,0.509999999999998,-3.175591531755903,3296122,3969883,1302303,45.39702651841744
2018-03-11,15.486,15.72,0.4800000000000004,-2.4952015355086408,15.702,16.0,0.5899999999999999,-3.687499999999999,15.268,15.58,0.8200000000000003,-5.263157894736844,15.322000000000001,15.61,0.7999999999999989,-5.124919923126194,3267350,5083996,3217028,37.50904359879207
2018-03-18,14.138,14.82,1.120000000000001,-7.557354925775985,14.304,14.95,1.0099999999999998,-5.7525083612040095,13.806,14.35,0.8599999999999994,-5.296167247386758,13.972,14.47,0.9700000000000006,-2.971665514858338,4392974,5015678,1203990,17.080056293538732
2018-03-25,13.307500000000001,14.07,1.5600000000000005,-11.087420042643927,13.7,14.31,1.3100000000000005,-6.544686840253353,13.07,13.81,1.6100000000000012,-9.22294843863471,13.3675,14.15,1.5300000000000011,-7.636887608069168,12176677,25461816,20980916,148.38657412573366
2018-04-01,13.148,13.51,0.8699999999999992,6.882911392405056,13.53,13.76,0.6400000000000006,4.878048780487809,13.05,13.43,0.8300000000000001,6.587301587301588,13.364,13.56,0.5500000000000007,3.6126056879323647,5442804,6383809,2145531,-0.7615785268678613
2018-04-08,13.724,13.86,0.2400000000000002,0.36549707602339704,13.91,13.98,0.120000000000001,0.2886002886002953,13.546,13.6,0.129999999999999,0.6661732050333076,13.714,13.84,0.23000000000000043,0.9502923976608244,3921714,5793817,2679441,-44.29026667566477
2018-04-15,13.582,13.99,1.0899999999999999,-7.127429805615552,13.776,14.18,0.8300000000000001,-5.853314527503526,13.32,13.84,1.0299999999999994,-6.791907514450863,13.44,13.94,1.0599999999999987,-5.308464849354378,4052829,6200814,3693288,-13.898784571811728
2018-04-22,13.578,13.97,0.6800000000000015,5.116629044394292,13.812000000000001,14.0,0.3699999999999992,2.6392961876832803,13.404,13.6,0.4800000000000004,3.353658536585376,13.61,13.86,0.4499999999999993,1.7897091722595093,3225126,3647142,1146401,-12.78076832930755
2018-04-29,13.342,13.86,1.0299999999999994,-4.12371134020619,13.472,13.89,0.8600000000000012,-6.191504679625638,13.028,13.47,0.7300000000000004,-5.122494432071279,13.204,13.85,1.0199999999999996,-6.931407942238261,3740985,5091446,2681759,29.415978091760465
2018-05-06,12.782,12.96,0.3600000000000012,-1.1682242990654232,13.084,13.48,0.6400000000000006,4.17310664605874,12.622,12.88,0.41999999999999993,0.47808764940238024,12.943999999999999,13.26,0.5499999999999989,3.674745895230654,4425026,5907362,2788882,53.87614133440235
2018-05-13,13.31,13.75,1.2300000000000004,-5.509433962264154,13.534,13.88,1.0,-5.3637031594415765,12.958,13.48,1.2200000000000006,-5.59334845049131,13.184,13.62,1.1599999999999984,-5.403404885270174,5748673,10236941,7324876,33.65436647908439
2018-05-20,12.665,12.78,0.2400000000000002,-0.15649452269170247,12.81,12.91,0.16000000000000014,-0.8520526723470134,12.5025,12.58,0.14000000000000057,0.3189792663476948,12.7,12.74,0.07000000000000028,0.0,3305874,4542412,2098416,-46.19607380396142
2018-05-27,13.15,13.79,1.209999999999999,9.618441971383142,13.654,14.25,1.1400000000000006,8.695652173913048,12.928,13.44,0.8899999999999988,7.091633466135448,13.526,14.24,1.1899999999999995,9.118773946360148,9768361,25823988,21583326,72.0624279888376
2018-06-03,14.42,14.68,0.5299999999999994,-0.6320224719101114,14.588,14.69,0.35999999999999943,-2.18430034129693,14.216,14.4,0.40000000000000036,0.4285714285714321,14.466,14.6,0.3100000000000005,-2.1232876712328803,4761481,5696465,2482824,-17.18047947279585
2018-06-10,13.66,14.32,1.5600000000000005,-2.583798882681571,14.36,15.78,2.459999999999999,9.812108559498956,13.186,14.05,1.3500000000000014,-4.839857651245562,13.878,15.2,2.3499999999999996,8.185053380782907,11334384,23788864,20404783,602.9637883963179
2018-06-17,15.58,15.81,0.46000000000000085,0.3908794788273648,15.792,15.98,0.2900000000000009,-0.25380710659897937,15.192,15.49,0.5500000000000007,-1.0596026490066235,15.524,15.75,0.6400000000000006,-4.063492063492067,6689094,11892821,9208078,-73.52473544142633
2018-06-24,14.872,15.19,0.5999999999999996,-3.9499670836076346,15.006,15.2,0.5,-3.2894736842105265,14.459999999999999,14.69,0.6600000000000001,-4.492852280462901,14.636000000000001,14.97,0.8100000000000005,-5.410821643286576,2796565,3723294,1818092,38.02686473545642
2018-07-01,14.6225,15.57,1.4900000000000002,9.880028228652083,14.965,15.62,1.3099999999999987,9.15443745632424,14.46,15.16,1.1600000000000001,8.285714285714286,14.825000000000001,15.47,1.42,10.1067615658363,3495444,4721802,3432501,204.0071325470158
2018-07-08,15.062,15.53,0.7799999999999994,-1.6741790083708938,15.266,15.54,0.7099999999999991,-1.0296010296010192,14.81,15.05,0.5899999999999999,1.620526671168131,15.03,15.28,0.5800000000000001,2.4226110363391737,2253807,2916710,1110197,-38.06333163050149
2018-07-15,14.862,15.17,0.5899999999999999,-0.7910349373763956,15.08,15.42,0.7699999999999996,-2.1400778210116735,14.602,14.88,0.5700000000000003,1.650618982118296,14.81,15.08,0.5,2.126200274348426,2161023,3045089,1316697,-39.77785214159586
2018-07-22,14.794,14.98,0.47000000000000064,-0.667556742323095,14.934,15.04,0.33999999999999986,0.0,14.51,14.66,0.41000000000000014,-0.4774897680764003,14.725999999999999,14.83,0.3200000000000003,-0.5412719891745608,1912470,3336445,1920520,2.2852953511692893
2018-07-29,14.664,14.88,0.46000000000000085,1.0869565217391313,14.854000000000001,14.98,0.25,1.6972165648336728,14.512,14.74,0.33999999999999986,2.290076335877863,14.693999999999999,14.86,0.4499999999999993,3.1228313671061714,2399712,2757485,682436,-24.748493645477673
2018-08-05,15.164,15.35,0.4299999999999997,2.8820375335120625,15.392000000000001,15.6,0.3899999999999988,1.117685733070348,15.004,15.11,0.28999999999999915,1.9568151147098458,15.222,15.32,0.20000000000000107,0.5952380952381061,2198528,2416666,463235,7.55163607007363
2018-08-12,15.368,15.54,0.3699999999999992,0.8513425016372023,15.59,15.98,0.6300000000000008,2.6332691072575476,15.188,15.35,0.35999999999999943,0.9868421052631603,15.464,15.85,0.629999999999999,2.25806451612903,2202189,3606928,1973668,84.6474862202719
2018-08-19,16.55,16.98,0.9800000000000004,2.937499999999993,16.878,17.27,0.7699999999999996,-0.42245021122510734,15.940000000000001,16.62,2.0700000000000003,-8.027812895069529,16.298000000000002,16.98,2.2699999999999996,-10.794420861127943,6920574,14694918,11111411,182.9589954601147
2018-08-26,14.1125,14.71,1.1000000000000014,-7.477906186267854,14.1675,14.75,1.1199999999999992,-7.593220338983045,13.6125,14.0,0.8200000000000003,-5.857142857142859,13.75,14.12,0.8499999999999996,-5.416963649322878,4644819,6821967,3097684,-45.40749024438259
2018-09-02,14.94,16.16,2.99,22.703113135914958,15.922,16.53,2.4300000000000015,15.957446808510651,14.55,15.87,2.789999999999999,21.330275229357788,15.716000000000001,16.26,2.210000000000001,13.879003558718857,7941729,17471628,14743829,-54.04676052959283
2018-09-09,16.512,16.97,0.9699999999999989,4.437500000000005,16.852,17.04,0.4399999999999977,1.5662650602409518,16.348,16.61,0.6099999999999994,3.125,16.652,17.04,0.879999999999999,2.7846534653465302,3022888,3689705,1457720,-20.031579139710285
2018-09-16,16.478,16.6,0.17999999999999972,0.0,16.692,16.81,0.389999999999997,-1.5587529976019066,16.232,16.45,0.9599999999999991,-5.201958384332924,16.326,16.6,1.0800000000000018,-5.939393939393942,2361544,3577664,1973611,100.2240839923216
2018-09-23,15.656,16.14,0.8600000000000012,-2.301790281329931,15.874,16.14,0.6000000000000014,-3.4182722187694266,15.288,15.54,0.5599999999999987,-2.091503267973858,15.542,16.02,0.75,-4.619225967540576,2514766,4059759,2158451,96.83336436309476
2018-09-30,14.936,15.17,0.4599999999999991,-3.032300593276197,15.144,15.31,0.3800000000000008,-0.7838014369693076,14.708,14.84,0.2599999999999998,-1.2129380053908336,14.854,14.98,0.3000000000000007,0.7397444519166188,2199433,2878201,1356627,-21.476158197429577
2018-10-07,14.848,14.93,0.14000000000000057,-0.8037508372404503,15.188,15.45,0.379999999999999,-2.459546925566337,14.728,14.81,0.16000000000000014,0.5442176870748304,14.786,14.88,0.22000000000000064,0.8130081300813076,1978437,2405711,905430,-37.63669035890013
2018-10-14,15.05,15.3,0.4800000000000004,-1.0020040080160344,15.284,15.48,0.4800000000000004,-0.5228758169934645,14.724,14.9,0.4299999999999997,-0.6089309878213793,15.104,15.32,0.5899999999999999,-1.1118378024852842,2185658,3106020,1627423,12.995146375759619
2018-10-21,14.736,15.3,1.4600000000000009,-7.671781187458308,15.1,15.6,1.17,-2.2860875244937926,14.31,15.07,1.4299999999999997,-6.896551724137929,14.604,15.27,1.5599999999999987,-4.846103470857893,2518094,3168877,927561,32.3084355016225
2018-10-28,14.992,15.55,0.9800000000000004,6.726149622512014,15.32,15.76,0.9399999999999995,2.9781601588352156,14.668,15.19,0.9299999999999997,3.402777777777779,15.044,15.61,1.0099999999999998,2.1813224267212017,2011320,2754343,1088722,-13.869866938672596
2018-11-04,14.846,15.0,0.33999999999999986,-1.9397993311036734,14.94,15.05,0.27000000000000135,-1.7940199335548261,14.486,14.83,0.9700000000000006,-6.54079568442347,14.646,14.95,1.0699999999999985,-7.157190635451496,2030302,2400176,728640,26.590225841499564
2018-11-11,13.356,14.09,1.25,-7.625899280575544,13.538,14.18,1.1899999999999995,-7.19322990126939,12.93,13.78,1.33,-7.329462989840347,13.158,13.88,1.0900000000000016,-6.123919308357358,3588449,5716754,3408508,49.501656235947124
2018-11-18,13.19,13.99,1.5199999999999996,11.031746031746037,13.985,14.78,1.879999999999999,14.573643410852704,12.8975,13.99,1.8499999999999996,15.238879736408563,13.5175,14.58,2.3000000000000007,18.72964169381108,6777785,12481014,9789240,-2.1789824466807968
2018-11-25,14.194,15.05,2.0600000000000005,-3.961084086170954,14.638,15.22,1.2599999999999998,-6.613226452905813,13.958,14.72,1.92,-4.71830985915493,14.378,15.01,1.3499999999999996,-5.77445652173914,5433283,11906786,9262715,-8.291061901249739
2018-12-02,13.605,13.99,0.6099999999999994,-4.360257326661897,13.84,14.11,0.6699999999999999,-4.748405386250886,13.2525,13.5,0.6699999999999999,-4.538690476190472,13.4925,13.68,0.4499999999999993,-1.999999999999997,3281981,3733906,940109,-25.17762900297972
2018-12-09,13.0,13.35,0.6899999999999995,-5.168539325842692,13.278,13.53,0.5299999999999994,-2.238805970149259,12.748,12.98,0.4299999999999997,-2.3346303501945442,12.876,13.23,0.5800000000000001,-2.3166023166023084,2102432,2436614,772893,-3.5233109654131223
2018-12-16,12.474,12.76,0.7899999999999991,-5.3754940711462424,12.728,13.03,1.0099999999999998,-7.751343054489637,12.15,12.61,0.9699999999999989,-7.692307692307684,12.274000000000001,12.73,1.0600000000000005,-8.32678711704635,2688710,4422960,3094434,-48.80315013428071
2018-12-23,12.125,12.33,0.6099999999999994,5.204778156996582,12.4525,12.67,0.41999999999999993,2.177419354838706,11.875,12.3,0.7400000000000002,6.401384083044985,12.37,12.62,0.4399999999999995,1.7741935483870876,2264004,2790595,955988,16.057232712511006
2018-12-30,13.6425,15.11,2.66,21.36546184738956,14.385,15.81,2.630000000000001,19.95447647951442,13.4375,14.94,2.5199999999999996,20.289855072463762,14.190000000000001,15.48,2.51,18.439173680183625,5127068,11915692,10165339,122.10846436305432
2019-01-06,15.756,15.86,0.35999999999999943,2.193548387096773,16.092,16.39,0.5099999999999998,1.6372795969773286,15.546,15.77,0.6199999999999992,2.7722772277227716,15.848,15.98,0.33999999999999986,-1.0752688172043006,3186797,3610862,1191090,4.844427397177542
2019-01-13,15.67,16.02,0.5299999999999994,2.692307692307692,16.0625,16.9,1.259999999999998,8.056265984654718,15.4375,15.88,0.6900000000000013,4.54246214614879,15.7275,15.93,0.40000000000000036,2.5756600128783025,3627764,8547184,6804180,283.58797605263396
2019-01-20,15.66,15.96,0.6500000000000004,-0.44275774826059633,15.824,16.06,0.48999999999999844,-0.6918238993710768,15.290000000000001,15.73,0.7400000000000002,-1.1213720316622686,15.59,15.9,0.6300000000000008,1.5062213490504286,2241563,3188729,1906710,-6.393142847824321
2019-01-27,11.472,12.39,1.2200000000000006,-9.281678773204199,11.661999999999999,12.5,1.1300000000000008,-8.159999999999997,11.1,11.18,0.17999999999999972,-0.990099009900985,11.286,11.37,0.16999999999999993,0.7978723404255307,10563951,32870300,29392897,-87.00510491233727
2019-02-03,11.43,11.62,0.2599999999999998,0.1760563380281809,11.596,11.81,0.41999999999999993,-3.5563082133784922,11.288,11.4,0.2400000000000002,-1.674008810572683,11.484,11.79,0.48999999999999844,-4.15606446140796,2698395,4271089,2469515,-55.080355384774236
2019-02-10,11.39,11.56,0.2599999999999998,0.2654867256637111,11.5475,11.74,0.3200000000000003,-1.294219154443489,11.3,11.38,0.14000000000000057,-0.1769911504424898,11.445,11.55,0.22000000000000064,-1.0389610389610475,2372878,2678043,544887,-17.40898111046014
2019-02-17,11.264000000000001,11.46,0.4400000000000013,-0.6980802792321122,11.448,11.8,0.5100000000000016,2.8770706190061035,11.138,11.38,0.370000000000001,2.24618149146451,11.27,11.55,0.5200000000000014,3.125000000000013,3119906,3594484,1105332,8.729165318070145
2019-02-24,11.712,11.88,0.34000000000000163,2.1663778162911616,11.872,12.01,0.29999999999999893,1.1955593509820561,11.586,11.75,0.27999999999999936,-0.26086956521738575,11.666,11.75,0.17999999999999972,-0.6013745704467378,2501058,3397322,1496096,3.27244855780192
2019-03-03,11.47,12.08,1.0999999999999996,-9.10596026490066,11.626,12.1,0.879999999999999,-6.776859504132234,11.2,11.56,0.8100000000000005,-4.137323943661962,11.396,11.6,0.629999999999999,-2.9310344827586197,3907520,6171609,4360221,-51.17920576104935
2019-03-10,11.241999999999999,11.54,0.5499999999999989,-1.684397163120563,11.364,11.64,0.5200000000000014,-3.2900432900432968,11.096,11.47,0.5700000000000003,-2.226179875333927,11.226,11.58,0.6300000000000008,-3.4873583260680063,2636948,3537436,1372560,13.227408867759632
2019-03-17,10.722000000000001,11.07,0.6099999999999994,-5.5103884372177,10.814,11.24,0.75,-6.672597864768683,10.432,10.9,0.8300000000000001,-7.614678899082569,10.52,10.96,0.8200000000000003,-7.48175182481752,3634865,4486199,1396333,45.19072995398506
2019-03-24,10.267999999999999,10.37,0.2599999999999998,1.7804154302670596,10.45,10.54,0.17999999999999972,-0.19157088122604957,10.12,10.25,0.21000000000000085,-0.4955401387512459,10.272,10.37,0.20999999999999908,0.1932367149758413,3319670,4415694,1809456,24.91167742039511
2019-03-31,9.744,10.37,1.5099999999999998,-5.593056894889104,10.118,10.41,0.40000000000000036,-3.1700288184438046,9.616,10.09,1.2699999999999996,-3.567888999008914,9.911999999999999,10.1,0.46999999999999886,-1.5841584158415856,10696188,26597946,22046941,-47.50982791177693
2019-04-07,9.754,9.98,0.7100000000000009,-5.8883248730964475,9.834,10.01,0.6600000000000001,-6.500000000000003,9.506,9.88,1.0700000000000003,-10.19367991845056,9.562,9.97,1.0300000000000011,-8.961303462321801,3727415,5527398,2982202,85.57781150116838
2019-04-14,8.93,9.11,0.35999999999999943,-2.7777777777777777,9.03,9.15,0.33000000000000007,-3.606557377049181,8.7425,8.95,0.41999999999999993,-4.692737430167598,8.86,9.08,0.4299999999999997,-4.735682819383257,4683481,6278660,2464479,33.022767637805934
2019-04-21,8.870000000000001,8.99,0.34999999999999964,2.893518518518518,8.99,9.06,0.16000000000000014,-0.6696428571428626,8.766,8.89,0.25,0.8101851851851885,8.9,9.01,0.25,-1.4623172103487152,3208102,4452334,2145536,-42.76613120219642
2019-04-28,8.726,8.85,0.33999999999999986,0.568181818181806,8.876,8.99,0.20000000000000107,0.7909604519774044,8.612,8.77,0.29999999999999893,0.1156069364161825,8.75,8.97,0.46000000000000085,2.312138728323691,2889953,3538954,1359350,-24.978987876565935
2019-05-05,8.594,8.77,0.4399999999999995,-5.017103762827817,8.674,8.92,0.5500000000000007,-6.165919282511219,8.47,8.69,0.5199999999999996,-5.9838895281933215,8.544,8.77,0.5099999999999998,-5.815279361459519,2467649,3043219,980829,17.427122671450363
2019-05-12,8.5,8.74,0.41999999999999993,1.6826923076923144,8.68,8.84,0.3200000000000003,-0.3508771929824694,8.368,8.64,0.6600000000000001,-3.15533980582524,8.512,8.69,0.629999999999999,-5.50996483001171,2725643,5043577,3292593,93.02912749181165
2019-05-19,7.9225,8.07,0.3600000000000003,-4.460966542750933,7.985,8.14,0.28000000000000025,-3.4398034398034425,7.7575,7.89,0.21999999999999975,-2.281368821292772,7.8875,8.13,0.4300000000000006,-3.8130381303813095,4168712,5697108,3154968,-55.378413047461976
2019-05-26,7.64,7.85,0.3799999999999999,-3.4394904458598674,7.75,7.99,0.33999999999999986,-4.255319148936168,7.48,7.74,0.41999999999999993,-4.134366925064603,7.592,7.74,0.27000000000000046,-3.4883720930232616,3753650,5229101,2533906,91.34289821991237
2019-06-02,5.71,7.58,2.5999999999999996,-29.155672823218996,5.87,7.85,2.7199999999999998,-29.29936305732484,5.47,7.52,2.8099999999999996,-29.65425531914893,5.69,7.82,2.8000000000000007,-30.434782608695652,18572041,39354240,28924116,81.45985608608297
2019-06-09,5.618,5.7,0.16999999999999993,1.80831826401446,5.804,5.85,0.11999999999999922,-0.6837606837606844,5.538,5.61,0.1200000000000001,2.0036429872495343,5.65,5.72,0.21999999999999975,-0.3496503496503422,6634043,13423840,9737220,-72.53677040250778
2019-06-16,5.61,5.75,0.33999999999999986,-5.253940455341503,5.652,5.83,0.3600000000000003,-6.174957118353349,5.478,5.67,0.3899999999999997,-6.878306878306874,5.5360000000000005,5.73,0.3600000000000003,-6.28272251308901,4951030,8954331,5981010,18.498087280730093
2019-06-23,5.466,5.53,0.1900000000000004,3.558052434456936,5.558,5.59,0.07000000000000028,0.7233273056057872,5.38,5.44,0.1200000000000001,0.37593984962405214,5.458,5.54,0.17999999999999972,-1.6513761467889883,3723037,4325679,1240276,40.198184807624806
2019-06-30,5.39,5.5,0.20000000000000018,2.8037383177570163,5.5125,5.64,0.20999999999999996,1.467889908256882,5.32,5.42,0.15000000000000036,1.8796992481202939,5.415,5.52,0.20999999999999996,1.301115241635693,6923220,12894646,10332544,16.819545584059718
2019-07-07,5.1080000000000005,5.48,0.6200000000000001,-11.131386861313873,5.1499999999999995,5.55,0.6600000000000001,-11.891891891891895,4.946,5.28,0.5499999999999998,-10.037878787878793,4.998,5.31,0.5599999999999996,-10.546139359698675,9362862,16778248,13709728,-73.82225216057788
2019-07-14,4.466,4.76,0.54,-9.033613445378146,4.538,4.81,0.40999999999999925,-8.52390852390851,4.284,4.63,0.5099999999999998,-11.015118790496755,4.334,4.63,0.4900000000000002,-10.583153347732186,7729957,10946499,5457795,-8.065359021705047
2019-07-21,4.07,4.15,0.15000000000000036,-3.1325301204819462,4.192,4.32,0.2400000000000002,-0.9523809523809532,3.996,4.05,0.08999999999999986,1.0050251256281304,4.056,4.12,0.14000000000000012,0.7334963325183436,5410048,7703497,4494477,-43.82913370382308
2019-07-28,3.94,4.1,0.37999999999999945,-9.268292682926816,4.002,4.18,0.4299999999999997,-9.200968523002418,3.802,4.0,0.41999999999999993,-8.2051282051282,3.876,4.03,0.3200000000000003,-7.940446650124076,5070648,5681751,2087083,7.784560294844098
2019-08-04,3.744,3.84,0.2599999999999998,-4.021447721179622,3.812,3.91,0.29000000000000004,-5.23560209424083,3.618,3.77,0.33000000000000007,-5.234159779614323,3.722,3.89,0.38000000000000034,-7.874015748031503,3815453,5856078,3549352,-48.08192742023518
2019-08-11,3.362,3.48,0.22999999999999998,-3.1609195402298815,3.484,3.76,0.3999999999999999,-7.7127659574467975,3.272,3.47,0.3200000000000003,-3.746397694524505,3.34,3.47,0.26000000000000023,-2.593659942363121,4498761,6081927,3194322,-35.90463844871559
2019-08-18,3.676,3.97,0.6200000000000001,11.04477611940299,3.854,4.25,0.79,16.763005780346823,3.53,3.72,0.4400000000000004,11.280487804878053,3.66,3.87,0.4500000000000002,11.695906432748536,11693169,29191468,24931365,142.46869148468946
2019-08-25,3.94,4.26,0.5599999999999996,10.077519379844954,4.1375,4.36,0.43000000000000016,10.941475826972013,3.755,3.92,0.25,6.521739130434777,3.9450000000000003,4.23,0.5300000000000002,7.297297297297297,9037887,13364412,7663168,86.55472384623425
2019-09-01,4.104,4.35,0.46999999999999975,9.571788413098222,4.3180000000000005,4.92,0.9199999999999999,20.884520884520875,4.014,4.35,0.6899999999999995,18.852459016393425,4.218,4.76,0.9499999999999997,24.93438320209973,8289628,14578774,10347446,61.190633351134345
2019-09-08,4.516,4.87,0.6799999999999997,-11.704312114989738,4.819999999999999,5.1,0.6299999999999999,-12.352941176470587,4.31,4.51,0.5399999999999996,-5.321507760532156,4.604,5.09,0.7400000000000002,-14.53831041257368,14799374,34005012,27243263,-59.41129303541085
2019-09-15,4.508,4.68,0.3799999999999999,8.83720930232558,4.74,5.2,0.8600000000000003,19.815668202764986,4.398,4.61,0.4800000000000004,11.622276029055701,4.618,5.02,0.6899999999999995,15.935334872979201,9645460,12502863,6086780,94.86753834076025
2019-09-22,5.22,5.43,0.33999999999999986,5.642023346303503,5.4959999999999996,5.64,0.2999999999999998,2.5454545454545396,5.152,5.4,0.41999999999999993,8.433734939759034,5.27,5.52,0.5099999999999998,10.17964071856287,9268084,13147148,7596936,-28.771662112573768
2019-09-29,5.4799999999999995,5.64,0.33999999999999986,-2.8368794326241003,5.598,5.82,0.33999999999999986,-4.123711340206189,5.348,5.49,0.2599999999999998,-1.4571948998178519,5.472,5.58,0.2599999999999998,-1.612903225806449,5633837,8464988,4230781,-32.66327405232469
2019-10-06,5.232,5.43,0.41000000000000014,-2.0257826887661037,5.394,5.59,0.4399999999999995,2.757352941176461,5.088,5.22,0.2599999999999998,1.162790697674411,5.244,5.58,0.5899999999999999,6.6921606118546775,5453075,5910838,1087428,12.084832100111747
2019-10-13,5.816,6.03,0.4500000000000002,6.7857142857143,6.016,6.16,0.25,4.230118443316413,5.712,5.82,0.2400000000000002,4.114490161001797,5.878,6.03,0.41999999999999993,5.70409982174687,4137206,6351119,3154011,-43.12965951354399
2019-10-20,6.292,6.5,0.5700000000000003,7.588532883642499,6.506,6.62,0.1900000000000004,0.7763975155279476,6.122,6.25,0.3200000000000003,4.047217537942668,6.356,6.43,0.23999999999999932,-3.129890453834105,3605501,4277374,1631959,-31.652889079570354
2019-10-27,5.79,6.21,0.7599999999999998,-4.9919484702093335,5.9559999999999995,6.25,0.5700000000000003,-3.680000000000007,5.564,5.79,0.4800000000000004,-0.34542314335061247,5.734,5.85,0.40999999999999925,0.688468158347677,4179459,5210355,1540306,-6.347106164217519
2019-11-03,6.036,6.18,0.2999999999999998,2.891156462585033,6.216,6.32,0.23000000000000043,-1.7741935483871019,5.908,6.05,0.28000000000000025,-1.5358361774744154,6.066,6.22,0.3099999999999996,1.861252115059212,3141974,4128292,2159572,-7.843939206685238
2019-11-10,5.948,6.03,0.1800000000000006,-2.9850746268656816,6.002,6.11,0.2600000000000007,-3.624382207578264,5.808,5.9,0.29000000000000004,-4.429301533219758,5.868,5.98,0.3600000000000003,-5.067567567567565,2047816,2995894,1461975,63.30981174553076
2019-11-17,5.566,5.67,0.20999999999999996,1.795332136445236,5.7379999999999995,6.06,0.5199999999999996,7.067137809187269,5.458,5.63,0.28000000000000025,3.3027522935779765,5.63,6.03,0.5700000000000003,9.636363636363642,3010040,3494050,827353,-18.320226344036747
2019-11-24,6.2025,6.35,0.3199999999999994,5.306799336650073,6.375,6.46,0.20000000000000018,3.194888178913741,6.09,6.24,0.23000000000000043,1.3311148086522475,6.24,6.35,0.25,1.1475409836065622,2277863,3031154,1662171,-22.26074050935436
2019-12-01,6.314,6.65,0.6100000000000003,10.099337748344375,6.558,6.92,0.7400000000000002,11.974110032362464,6.174,6.39,0.45999999999999996,4.384485666104565,6.392,6.68,0.5599999999999996,3.431372549019607,4115808,6351558,4135360,186.59704593181655
2019-12-08,5.572,6.29,1.04,-14.30842607313196,5.854,6.54,0.9500000000000002,-14.52599388379205,5.468,6.12,0.9400000000000004,-11.928104575163406,5.714,6.51,1.0599999999999996,-15.51459293394777,9098284,19538910,15131704,-54.6530046922223
2019-12-15,5.976,6.21,0.71,9.999999999999998,6.176,6.27,0.1999999999999993,-0.1644736842105228,5.79,6.03,0.54,0.9107468123861534,5.976,6.16,0.5499999999999998,-7.425742574257415,5125491,6282908,2140574,51.675552961204964
2019-12-22,5.605,5.88,0.45999999999999996,4.070796460176982,5.8525,6.25,0.7400000000000002,10.229276895943563,5.46,5.76,0.5099999999999998,5.8823529411764595,5.7175,6.13,0.7299999999999995,12.683823529411754,5796324,11041287,7645777,32.00809304051527
