Date,LYV_Open_average,LYV_Open_max,LYV_Open_volatility,LYV_Open_change,LYV_High_average,LYV_High_max,LYV_High_volatility,LYV_High_change,LYV_Low_average,LYV_Low_max,LYV_Low_volatility,LYV_Low_change,LYV_Close_average,LYV_Close_max,LYV_Close_volatility,LYV_Close_change,LYV_Volume_average,LYV_Volume_max,LYV_Volume_volatility,LYV_Volume_change
2018-01-28,45.02,45.9,1.6199999999999974,-0.4200000000000017,45.644,46.08,1.0799999999999983,-0.5700000000000003,44.426,44.74,1.1300000000000026,-0.9399999999999977,44.955999999999996,45.97,2.280000000000001,-1.6400000000000006,1084953,1184471,294530,33559
2018-02-04,43.704,44.45,1.3800000000000026,-0.38000000000000256,44.178,44.84,1.3500000000000014,-0.21000000000000085,42.826,43.87,2.3299999999999983,0.28000000000000114,43.482,44.22,1.4799999999999969,-0.5300000000000011,1582082,2628004,1766444,-678416
2018-02-11,44.8875,46.92,3.539999999999999,3.539999999999999,46.0175,47.25,2.8699999999999974,2.8699999999999974,44.6125,46.48,3.299999999999997,3.299999999999997,45.8375,46.95,2.7900000000000063,2.7900000000000063,1370889,1778535,846851,-409912
2018-02-18,47.552,48.4,1.5399999999999991,1.5399999999999991,48.488,49.11,1.509999999999998,1.509999999999998,47.378,48.4,1.8599999999999994,1.8599999999999994,47.782000000000004,48.59,1.730000000000004,1.730000000000004,1677473,1935818,586684,359659
2018-02-25,45.196,48.48,6.57,-4.729999999999997,45.882,48.73,4.75,-4.559999999999995,43.846,47.5,5.93,-4.079999999999998,44.512,47.75,5.659999999999997,-3.719999999999999,2871172,3443238,963859,51365
2018-03-04,44.344,45.14,1.4699999999999989,1.1000000000000014,44.786,45.62,1.4699999999999989,1.3900000000000006,44.0,45.08,1.7199999999999989,1.7199999999999989,44.61,45.48,1.5899999999999963,1.3599999999999994,1347013,2086641,1447195,-1447195
2018-03-11,45.16,45.69,1.3299999999999983,-0.9699999999999989,45.632,46.55,1.8299999999999983,-1.2100000000000009,44.484,45.06,1.2600000000000051,-1.2600000000000051,44.86,45.35,1.3000000000000043,-1.1000000000000014,2277858,5846625,5102833,895460
2018-03-18,43.17,44.35,1.9699999999999989,-1.4399999999999977,43.772,44.63,1.6500000000000057,-1.2700000000000031,42.67,43.94,2.059999999999995,-1.75,43.044000000000004,44.42,2.520000000000003,-1.1099999999999994,1734852,2761524,1696162,1051392
2018-03-25,41.8675,43.49,3.6700000000000017,-3.6700000000000017,42.2325,43.68,3.3399999999999963,-3.3399999999999963,40.715,41.84,3.9200000000000017,-3.9200000000000017,41.0675,42.14,3.969999999999999,-3.8699999999999974,2432861,5412760,4174731,3592670
2018-04-01,37.998,38.81,2.520000000000003,-0.5499999999999972,38.782000000000004,39.42,1.1700000000000017,-0.46000000000000085,37.198,38.64,2.700000000000003,0.6899999999999977,37.816,38.97,2.3599999999999994,0.7100000000000009,3239398,4924744,3519378,-3519378
2018-04-08,38.138,38.27,0.2700000000000031,-0.2700000000000031,38.528,38.77,0.46000000000000085,0.30000000000000426,37.8,37.92,0.2600000000000051,0.2600000000000051,38.120000000000005,38.49,0.7100000000000009,0.17999999999999972,1119900,1722257,840404,-840404
2018-04-15,39.35,39.85,1.1799999999999997,1.1799999999999997,39.734,40.31,1.0900000000000034,1.0900000000000034,39.022,39.63,1.1799999999999997,1.1799999999999997,39.436,40.11,1.1400000000000006,1.1400000000000006,1656441,2132200,872159,872159
2018-04-22,39.882,40.43,1.1000000000000014,-0.7299999999999969,40.300000000000004,40.64,0.9299999999999997,-0.28000000000000114,39.402,39.49,0.28000000000000114,0.0899999999999963,39.714,40.27,0.8000000000000043,-0.3299999999999983,1676943,2267596,1187332,92241
2018-04-29,42.162,46.16,6.829999999999998,6.289999999999999,42.614,46.46,6.68,6.18,41.28,44.62,5.729999999999997,5.729999999999997,42.172,45.5,5.75,5.32,2641177,5223700,3982898,1030926
2018-05-06,43.252,44.89,2.3599999999999994,-2.3599999999999994,43.472,45.21,2.3200000000000003,-2.3200000000000003,42.542,43.0,0.7800000000000011,-0.5900000000000034,42.79,43.04,0.519999999999996,-0.3200000000000003,1467169,2070321,1118971,-1118971
2018-05-13,43.842,44.7,2.25,2.25,44.598,44.99,0.9400000000000048,0.9400000000000048,43.628,44.64,2.240000000000002,2.240000000000002,44.266,44.86,1.0300000000000011,0.9600000000000009,1443041,1943846,828027,-621859
2018-05-20,44.105000000000004,44.81,1.3800000000000026,-1.3800000000000026,44.365,44.95,1.1500000000000057,-1.1500000000000057,43.5075,43.84,0.6700000000000017,-0.5399999999999991,43.8425,44.44,1.0700000000000003,-1.0700000000000003,1175755,2032062,1349411,-1349411
2018-05-27,43.224,43.82,1.0600000000000023,0.6799999999999997,43.648,43.88,0.39000000000000057,0.39000000000000057,42.886,43.34,0.730000000000004,0.6300000000000026,43.192,43.57,0.9399999999999977,0.6100000000000065,976090,1462641,892997,-242959
2018-06-03,44.664,45.82,2.1499999999999986,2.1499999999999986,45.404,46.71,2.8200000000000003,2.8200000000000003,44.414,45.55,2.219999999999999,2.219999999999999,45.134,46.11,2.450000000000003,2.450000000000003,1321397,1968844,1228834,870023
2018-06-10,46.464,46.84,0.6500000000000057,0.240000000000002,46.906,47.22,0.769999999999996,0.6799999999999997,46.206,46.46,0.6600000000000037,0.3200000000000003,46.622,46.97,0.7899999999999991,0.7899999999999991,1347122,1913035,951335,-610348
2018-06-17,47.572,48.44,1.6199999999999974,1.6199999999999974,47.886,48.75,1.7299999999999969,1.4699999999999989,47.118,47.78,1.4200000000000017,1.0900000000000034,47.52,48.73,1.769999999999996,0.8100000000000023,1421658,2496659,1619915,166536
2018-06-24,47.974,48.69,1.6299999999999955,0.5399999999999991,48.746,49.39,1.490000000000002,1.490000000000002,47.466,48.33,1.6099999999999994,0.6500000000000057,48.234,49.17,2.190000000000005,1.4100000000000037,1337335,2040289,1286748,445240
2018-07-01,49.345,50.14,1.4299999999999997,0.7999999999999972,49.735,50.41,1.3199999999999932,0.9299999999999997,48.8725,49.71,1.5500000000000043,1.5500000000000043,49.2575,50.04,1.8200000000000003,1.8200000000000003,874159,1181859,679783,679783
2018-07-08,50.516,51.62,2.229999999999997,1.4399999999999977,51.168,52.19,1.8599999999999994,1.3999999999999986,50.162,51.14,1.8100000000000023,1.230000000000004,50.738,51.54,1.769999999999996,1.2800000000000011,1149563,1570103,719028,147065
2018-07-15,51.216,51.44,0.6799999999999997,0.38000000000000256,51.574,51.95,0.5600000000000023,-0.21999999999999886,50.916000000000004,51.34,0.6400000000000006,0.14999999999999858,51.352000000000004,51.77,0.7600000000000051,-0.4299999999999997,1024324,1268965,390099,-211529
2018-07-22,51.814,52.56,2.3300000000000054,-2.3000000000000043,52.214,52.84,2.3100000000000023,-2.3100000000000023,50.486,51.58,2.8299999999999983,-2.770000000000003,51.004,52.41,3.559999999999995,-2.960000000000001,1969128,3392497,2224253,415182
2018-07-29,49.14,49.67,0.7600000000000051,0.14000000000000057,49.752,49.86,0.18999999999999773,0.1599999999999966,48.82,49.0,0.4799999999999969,0.4799999999999969,49.286,49.53,0.509999999999998,0.25,1407754,2026819,1012058,-968131
2018-08-05,49.414,49.8,0.6599999999999966,-0.6599999999999966,49.88,50.32,0.5799999999999983,-0.5700000000000003,49.168,49.49,0.6400000000000006,-0.6400000000000006,49.316,49.7,0.7700000000000031,-0.7700000000000031,1066600,1246210,361104,106403
2018-08-12,48.7,49.08,0.9299999999999997,-0.9299999999999997,49.196,50.22,1.8900000000000006,-1.8900000000000006,48.118,48.76,1.1799999999999997,-1.1799999999999997,48.542,49.17,1.0200000000000031,-0.9600000000000009,1267351,1551104,716270,-225576
2018-08-19,49.228,49.8,1.3999999999999986,1.3999999999999986,49.687999999999995,50.19,0.9600000000000009,0.9600000000000009,49.036,49.43,1.0499999999999972,1.0499999999999972,49.404,49.58,0.37999999999999545,0.37999999999999545,1008243,1205556,373214,-203649
2018-08-26,49.6425,49.91,0.5599999999999952,-0.3200000000000003,49.835,50.01,0.36999999999999744,-0.22999999999999687,49.185,49.21,0.05000000000000426,-0.05000000000000426,49.6025,49.69,0.29999999999999716,-0.00999999999999801,885610,1214999,615904,615904
2018-09-02,49.666000000000004,50.2,0.980000000000004,0.8000000000000043,50.326,50.62,0.75,-0.03999999999999915,49.282,50.0,1.1700000000000017,1.1700000000000017,49.88,50.31,0.9000000000000057,-0.020000000000003126,1009608,1370958,576181,-182094
2018-09-09,52.802,54.83,4.699999999999996,4.589999999999996,53.876,55.26,3.6199999999999974,3.0799999999999983,52.436,54.66,4.529999999999994,3.1999999999999957,53.41,54.71,3.25,2.009999999999998,2267888,5284106,4076955,-151739
2018-09-16,52.903999999999996,53.65,1.769999999999996,-0.5799999999999983,53.51,53.94,1.4199999999999946,0.030000000000001137,52.214,53.19,2.739999999999995,-0.6400000000000006,53.144,53.67,1.2800000000000011,-0.14999999999999858,1675531,3118325,2221530,540854
2018-09-23,53.898,54.69,1.2299999999999969,1.0499999999999972,54.38,54.89,0.8599999999999994,0.7700000000000031,53.588,53.97,0.769999999999996,0.3999999999999986,53.926,54.47,0.9799999999999969,0.4299999999999997,1325542,1589895,817420,356138
2018-09-30,53.536,54.79,2.9299999999999997,-2.1199999999999974,54.004,55.24,2.760000000000005,-2.1600000000000037,52.294000000000004,54.34,3.490000000000002,-2.809999999999995,53.236,54.83,3.030000000000001,-2.780000000000001,1578971,3097704,2223495,-434670
2018-10-07,50.660000000000004,51.58,1.9899999999999949,-0.28999999999999915,51.428,52.46,1.980000000000004,0.6700000000000017,49.99,50.78,1.6300000000000026,0.3200000000000003,50.612,51.94,2.4399999999999977,1.3200000000000003,1303501,1848532,1012122,-49419
2018-10-14,52.882,53.82,1.9799999999999969,-0.5799999999999983,53.542,54.03,1.2100000000000009,-1.2100000000000009,52.058,53.04,1.6300000000000026,-0.6300000000000026,52.844,53.85,2.1700000000000017,-1.240000000000002,949665,1069448,401219,-401219
2018-10-21,50.654,51.69,1.8999999999999986,-0.9499999999999957,51.406,52.06,1.5300000000000011,-0.8100000000000023,49.266,50.64,2.3200000000000003,-2.210000000000001,50.1,51.37,2.279999999999994,-2.279999999999994,1238377,1557151,603861,322303
2018-10-28,52.571999999999996,55.19,6.039999999999999,5.960000000000001,54.064,58.26,7.890000000000001,4.910000000000004,51.906,53.97,5.1299999999999955,5.069999999999993,53.14,55.13,4.900000000000006,4.900000000000006,1543716,2077187,1097174,386351
2018-11-04,56.094,57.13,2.0600000000000023,1.1199999999999974,56.885999999999996,57.79,1.8800000000000026,0.6300000000000026,55.368,56.23,1.9799999999999969,-0.759999999999998,56.262,57.43,2.030000000000001,0.03999999999999915,1446966,2104805,1190186,315144
2018-11-11,54.826,56.42,3.1200000000000045,-0.4799999999999969,55.49,56.42,1.5700000000000003,-1.2800000000000011,53.58,55.28,2.4100000000000037,-2.3800000000000026,54.266,55.86,2.8299999999999983,-2.8299999999999983,1266276,1639059,696437,600610
2018-11-18,52.447500000000005,53.84,2.1400000000000006,2.1400000000000006,53.625,55.22,2.8999999999999986,2.8999999999999986,52.082499999999996,53.72,3.039999999999999,3.039999999999999,53.015,54.63,3.25,3.25,1117296,1636332,1360007,55283
2018-11-25,54.976,56.46,3.480000000000004,1.8599999999999994,55.892,56.6,1.8599999999999994,1.8599999999999994,53.844,55.3,3.1799999999999997,3.019999999999996,55.036,55.91,2.8899999999999935,2.4199999999999946,2332894,3777984,2363263,-1317546
2018-12-02,55.0125,56.07,2.6199999999999974,-0.5300000000000011,56.3,56.62,0.7399999999999949,-0.30999999999999517,53.7175,54.35,1.1200000000000045,-0.8100000000000023,55.08,56.5,2.1599999999999966,-0.02999999999999403,1509706,1656249,474901,-474901
2018-12-09,54.638,55.13,1.3700000000000045,-1.3700000000000045,55.146,55.62,1.3699999999999974,-1.2199999999999989,53.69,54.5,2.4399999999999977,-2.039999999999999,53.946,54.69,2.3299999999999983,-1.7999999999999972,887795,1268270,534362,-534362
2018-12-16,50.952,52.84,4.670000000000002,-4.539999999999999,51.382,53.65,5.0,-4.359999999999999,49.322,52.07,5.890000000000001,-5.890000000000001,49.756,52.62,6.419999999999995,-6.419999999999995,1616138,2521846,1629926,57429
2018-12-23,48.065,49.08,2.549999999999997,2.1799999999999997,48.980000000000004,49.34,0.75,0.75,47.230000000000004,48.42,2.3999999999999986,2.3999999999999986,48.7175,49.25,1.009999999999998,0.6899999999999977,908725,969036,178974,-166284
2018-12-30,48.7325,49.73,1.7199999999999989,1.0399999999999991,49.7875,51.32,2.6300000000000026,2.6300000000000026,48.08,49.56,2.460000000000001,2.460000000000001,49.225,50.9,3.210000000000001,2.5899999999999963,1222050,1648916,700435,-623187
2019-01-06,52.522,53.45,1.9500000000000028,1.9500000000000028,53.282000000000004,54.24,1.8200000000000003,1.8200000000000003,52.276,53.31,2.1200000000000045,2.1200000000000045,53.056,53.95,1.8400000000000034,1.8400000000000034,1012891,1504237,852861,247134
2019-01-13,53.4125,54.0,1.5799999999999983,-0.030000000000001137,54.03,54.51,1.1799999999999997,-0.17999999999999972,52.6125,52.95,0.6600000000000037,-0.10000000000000142,53.455,54.14,1.6199999999999974,-0.10000000000000142,1343861,2253800,1552974,-601520
2019-01-20,53.262,53.9,1.240000000000002,-0.769999999999996,53.544,54.02,0.7000000000000028,-0.6500000000000057,52.565999999999995,52.89,0.480000000000004,-0.07000000000000028,52.954,53.39,0.5900000000000034,-0.03999999999999915,800632,884818,157182,-68955
2019-01-27,53.024,53.37,0.6799999999999997,-0.17999999999999972,53.524,54.25,1.2199999999999989,0.5300000000000011,52.434,53.03,0.9299999999999997,0.0899999999999963,53.048,53.51,0.9499999999999957,0.6099999999999994,1051115,1387816,678588,361583
2019-02-03,53.402,54.62,1.6199999999999974,1.6099999999999994,53.878,54.65,1.3200000000000003,1.0700000000000003,52.937999999999995,53.91,1.6899999999999977,1.1499999999999986,53.64,54.2,1.0500000000000043,0.6799999999999997,837683,963405,204894,-169456
2019-02-10,55.155,55.77,1.2700000000000031,1.2700000000000031,55.754999999999995,56.54,1.4099999999999966,1.4099999999999966,54.8725,55.44,1.1499999999999986,1.1499999999999986,55.4825,56.34,1.2700000000000031,1.2700000000000031,1175580,1367501,650649,85519
2019-02-17,56.148,57.25,1.8299999999999983,0.8999999999999986,56.798,57.4,1.0,0.5799999999999983,55.706,56.45,1.3500000000000014,0.7800000000000011,56.168,56.86,1.2100000000000009,1.0800000000000054,1176803,1272625,163167,121066
2019-02-24,57.642,61.49,5.140000000000001,4.969999999999999,58.728,61.85,5.270000000000003,4.740000000000002,56.744,59.56,3.960000000000001,3.960000000000001,58.212,61.04,4.689999999999998,4.409999999999997,2301127,5172566,4008939,673589
2019-03-03,60.792,61.17,1.1300000000000026,-0.3400000000000034,61.494,62.31,1.490000000000002,1.1200000000000045,60.226,60.68,1.0300000000000011,0.75,61.156,62.24,1.4600000000000009,1.2000000000000028,1341111,1488215,343336,183864
2019-03-10,63.068,63.44,1.2100000000000009,1.1700000000000017,63.686,64.45,1.2000000000000028,0.17999999999999972,62.352,62.81,1.0100000000000051,0.5700000000000003,63.182,63.56,0.8800000000000026,-0.05000000000000426,2313004,3971201,2559033,631215
2019-03-17,63.192,64.15,1.4100000000000037,-0.4100000000000037,63.814,64.7,1.480000000000004,-0.060000000000002274,62.316,62.86,1.0399999999999991,-0.5799999999999983,63.168,64.28,1.6400000000000006,0.17999999999999972,1263416,1553465,807369,-807369
2019-03-24,63.74,64.5,1.5399999999999991,1.2700000000000031,64.12,64.64,1.0200000000000031,1.0200000000000031,63.126,63.65,1.0899999999999963,0.9099999999999966,63.712,64.48,1.1700000000000017,1.1700000000000017,1164839,1527641,533813,-242514
2019-03-31,63.918,65.16,2.489999999999995,-1.9399999999999977,64.26,65.19,1.6099999999999994,-1.2000000000000028,63.186,64.38,1.9899999999999949,-1.519999999999996,63.838,64.82,1.8899999999999935,-1.1899999999999977,1117273,1379151,450295,268070
2019-04-07,64.028,64.79,1.5800000000000054,1.2899999999999991,64.724,65.15,1.1600000000000037,1.1600000000000037,63.647999999999996,64.27,1.269999999999996,1.269999999999996,64.282,64.94,1.509999999999998,1.509999999999998,1044436,1566026,900715,-236212
2019-04-14,64.9275,65.16,0.5900000000000034,-0.1799999999999926,65.5,65.76,0.5500000000000114,0.15000000000000568,64.31,64.73,0.8600000000000065,0.12000000000000455,65.0775,65.5,0.9699999999999989,0.5699999999999932,727462,936345,341260,4669
2019-04-21,66.228,66.8,1.0900000000000034,1.0900000000000034,66.574,66.8,0.6599999999999966,0.12999999999999545,65.562,66.0,0.9099999999999966,-0.1699999999999875,66.152,66.46,0.6400000000000006,-0.45000000000000284,1024719,1415826,742709,-166225
2019-04-28,64.418,66.13,4.039999999999992,-4.039999999999992,65.494,67.0,2.9599999999999937,-1.4200000000000017,63.33,64.39,2.299999999999997,-2.299999999999997,64.368,65.34,1.6200000000000045,-0.6599999999999966,1994991,3386853,2012384,-169865
2019-05-05,64.126,64.59,0.8600000000000065,-0.5300000000000082,64.808,65.56,1.3599999999999994,-0.3100000000000023,63.186,63.9,1.7999999999999972,-1.25,64.312,65.36,2.3500000000000014,-0.8200000000000003,1728945,3346107,2497702,1138814
2019-05-12,63.736,64.44,1.3699999999999974,-0.4200000000000017,64.586,65.23,1.6900000000000048,-1.1400000000000077,63.44,64.25,1.4699999999999989,-0.3500000000000014,63.89,64.38,1.4099999999999966,-1.1800000000000068,1051458,1287009,510997,-51332
2019-05-19,63.125,63.5,0.9500000000000028,-0.509999999999998,63.7,64.3,1.3900000000000006,-0.5599999999999952,62.7125,63.25,1.4500000000000028,-0.2700000000000031,63.135,63.9,1.4099999999999966,-0.6199999999999974,720483,831077,180782,-87359
2019-05-26,61.84,63.27,2.440000000000005,-2.440000000000005,62.256,63.79,2.539999999999999,-2.539999999999999,61.141999999999996,62.39,2.8400000000000034,-2.8400000000000034,61.42,62.45,2.3800000000000026,-2.3800000000000026,914409,1306695,773493,-399130
2019-06-02,61.894,62.52,1.7100000000000009,1.7100000000000009,62.416000000000004,62.92,1.3299999999999983,1.25,61.322,62.07,1.8999999999999986,1.0899999999999963,61.89,62.19,0.6400000000000006,0.20000000000000284,661432,765350,184187,44083
2019-06-09,63.42,64.29,1.9000000000000057,1.9000000000000057,64.178,65.66,2.3699999999999974,2.3699999999999974,63.21,64.02,1.759999999999998,1.759999999999998,63.980000000000004,65.09,1.9100000000000037,1.9100000000000037,745242,907074,407352,-74446
2019-06-16,66.526,67.26,1.6500000000000057,1.0999999999999943,66.92999999999999,67.48,0.9100000000000108,0.060000000000002274,65.884,66.2,0.8599999999999994,0.7299999999999898,66.656,67.22,0.9099999999999966,0.269999999999996,1369902,2900190,2317301,-1742898
2019-06-23,66.376,67.2,2.200000000000003,0.5499999999999972,66.912,67.28,0.7199999999999989,0.5900000000000034,65.562,66.22,1.9200000000000017,-0.46999999999999886,66.572,67.16,1.1099999999999994,0.6899999999999977,1479146,3156028,2401010,-211112
2019-06-30,68.5475,69.38,2.1299999999999955,2.1299999999999955,69.28999999999999,69.89,1.6599999999999966,1.2099999999999937,68.1225,68.78,1.6599999999999966,1.2199999999999989,68.965,69.66,1.4699999999999989,0.4200000000000017,943718,1241156,630933,45585
2019-07-07,69.596,70.56,2.230000000000004,2.230000000000004,70.25999999999999,70.85,1.6400000000000006,1.6400000000000006,69.284,69.97,1.7399999999999949,1.7399999999999949,69.926,70.83,1.75,1.75,788087,979592,425518,-13005
2019-07-14,70.478,70.8,0.7800000000000011,-0.5300000000000011,70.852,71.08,0.37000000000000455,-0.21999999999999886,69.856,70.25,0.7099999999999937,-0.3100000000000023,70.36,70.59,0.5499999999999972,-0.5099999999999909,950636,1234221,480178,55311
2019-07-21,71.708,73.72,3.4200000000000017,2.8100000000000023,72.434,73.72,2.9299999999999926,2.529999999999987,70.75,72.15,2.430000000000007,1.0900000000000034,71.72200000000001,73.54,3.0700000000000074,0.730000000000004,1188214,1717229,868235,50542
2019-07-28,70.978,72.17,3.1200000000000045,-1.6800000000000068,71.6,72.83,3.4200000000000017,-2.75,69.924,71.61,3.9099999999999966,-2.3900000000000006,70.922,72.1,3.5999999999999943,-3.5999999999999943,1013588,1232585,499943,298388
2019-08-04,70.66199999999999,72.03,3.1500000000000057,3.0400000000000063,71.616,72.46,2.1999999999999886,1.789999999999992,70.086,71.5,2.969999999999999,1.4699999999999989,71.17,72.3,2.289999999999992,0.6199999999999903,855703,1131153,471386,92742
2019-08-11,70.222,71.38,2.3100000000000023,1.1199999999999903,70.964,72.15,2.6300000000000097,0.46000000000000796,69.72200000000001,71.33,2.9299999999999926,1.0699999999999932,70.33,71.47,2.4099999999999966,0.10999999999999943,724733,981092,471873,-26551
2019-08-18,71.57000000000001,72.15,1.0500000000000114,0.35999999999999943,72.058,72.25,0.4099999999999966,0.09000000000000341,70.878,71.49,1.009999999999991,0.1700000000000017,71.432,71.84,1.1200000000000045,0.25,576063,653860,173331,-29467
2019-08-25,70.2,72.15,2.930000000000007,-2.930000000000007,70.55250000000001,72.3,2.6299999999999955,-2.6299999999999955,68.91499999999999,70.24,1.9699999999999989,-1.8199999999999932,69.47,70.31,1.4500000000000028,-0.7999999999999972,854321,928525,127278,24804
2019-09-01,70.45,71.76,2.6700000000000017,2.6000000000000085,70.972,71.85,2.3799999999999955,2.3799999999999955,69.318,70.8,2.789999999999992,0.9599999999999937,70.128,71.37,2.910000000000011,0.8700000000000045,898548,1187885,526982,65185
2019-09-08,69.652,70.68,2.0800000000000125,1.1400000000000006,70.632,72.34,3.6500000000000057,1.5700000000000074,68.766,70.6,4.039999999999992,1.9500000000000028,69.81400000000001,70.63,1.9799999999999898,0.5799999999999983,1216348,1935851,1368917,-1023762
2019-09-15,68.416,69.74,2.3499999999999943,-1.5,69.17399999999999,70.66,2.5900000000000034,-2.1499999999999915,67.35,68.38,1.7099999999999937,-1.009999999999991,68.25,69.91,2.519999999999996,-1.7099999999999937,1941037,2453468,1049816,-227590
2019-09-22,67.378,68.5,1.9000000000000057,-1.9000000000000057,67.792,68.86,1.9299999999999926,-1.9299999999999926,66.018,66.53,1.210000000000008,-0.8400000000000034,66.834,67.48,1.1400000000000006,-0.35999999999999943,1501636,2202213,1177382,-207087
2019-09-29,67.72,69.33,2.8599999999999994,2.539999999999992,68.44800000000001,70.04,3.030000000000001,2.940000000000012,66.976,69.3,4.359999999999999,3.3999999999999915,68.108,69.49,3.25,3.230000000000004,1017490,1217991,309132,-20965
2019-10-06,68.328,68.95,0.9099999999999966,-0.8299999999999983,68.592,68.98,0.8299999999999983,-0.8299999999999983,67.522,68.07,0.9799999999999898,-0.4299999999999926,67.854,68.2,0.6300000000000097,0.18000000000000682,645230,766298,293805,-100775
2019-10-13,67.858,68.31,0.8799999999999955,-0.539999999999992,68.218,68.71,0.789999999999992,-0.28000000000000114,66.972,67.72,2.1599999999999966,-0.5300000000000011,67.776,68.5,1.4899999999999949,-0.22000000000001307,831048,1169587,590218,162650
2019-10-20,67.958,69.34,2.0900000000000034,1.480000000000004,68.71000000000001,70.5,2.75,2.5,67.532,69.34,2.8200000000000074,2.219999999999999,68.274,70.0,2.819999999999993,2.719999999999999,837990,1186070,596239,468189
2019-10-27,69.032,71.07,4.909999999999997,-3.760000000000005,69.494,71.3,4.959999999999994,-4.219999999999999,67.086,69.75,7.729999999999997,-7.589999999999996,67.984,71.23,9.060000000000002,-7.829999999999998,2318163,5324133,4640854,2343770
2019-11-03,62.452,63.33,1.5799999999999983,1.0399999999999991,63.32,64.97,3.030000000000001,2.0700000000000003,61.946,63.16,2.1499999999999986,1.3699999999999974,62.724,64.47,3.1000000000000014,2.519999999999996,1697731,2190734,889963,-712219
2019-11-10,64.934,65.4,0.9500000000000028,0.6099999999999994,65.666,67.23,2.030000000000001,2.010000000000005,64.46,65.39,1.5700000000000003,0.980000000000004,65.32,66.88,2.269999999999996,2.1400000000000006,1147355,1652615,769961,-507466
2019-11-17,67.156,67.98,2.6899999999999977,0.8599999999999994,68.558,69.4,1.460000000000008,0.7800000000000011,66.69,67.97,2.6799999999999926,1.1299999999999955,67.742,69.03,2.8700000000000045,0.8100000000000023,1450264,1750221,736855,194767
2019-11-24,69.72,70.25,1.1700000000000017,0.6700000000000017,70.4375,71.0,1.25,-0.5999999999999943,69.1125,69.74,1.509999999999991,-0.5699999999999932,69.735,70.47,1.4599999999999937,-0.6400000000000006,884922,1307366,794697,-457682
2019-12-01,69.59,70.64,2.4099999999999966,2.1099999999999994,70.2,70.82,1.4299999999999926,1.1400000000000006,69.086,70.3,2.480000000000004,1.0100000000000051,69.66,70.48,1.4300000000000068,-0.10999999999999943,931303,1457090,793083,-793083
2019-12-08,68.33200000000001,69.58,4.8999999999999915,-4.239999999999995,69.78399999999999,74.02,8.549999999999997,-4.329999999999998,66.652,68.84,5.6100000000000065,-5.580000000000005,67.274,69.6,6.039999999999992,-6.039999999999992,2447737,5895930,5324979,5178119
2019-12-15,66.708,71.91,8.879999999999995,7.849999999999994,68.882,72.39,7.859999999999999,7.390000000000001,65.916,70.24,7.329999999999998,7.329999999999998,67.736,71.55,8.64,7.530000000000001,8978774,27143648,24170650,-1703313
2019-12-22,71.11500000000001,71.78,1.5499999999999972,1.2800000000000011,71.54,71.92,1.1599999999999966,1.1599999999999966,70.57000000000001,71.23,1.1099999999999994,0.6599999999999966,71.2525,71.65,1.0400000000000063,0.5999999999999943,1175407,1540264,756499,756499
2019-12-29,71.22333333333333,72.0,1.2800000000000011,-0.23000000000000398,72.11999999999999,72.46,0.6599999999999966,0.29999999999999716,70.89999999999999,71.13,0.4099999999999966,-0.12999999999999545,71.66666666666667,71.89,0.4200000000000017,0.1700000000000017,1009744,1286036,598960,-369046
