Date,QRVO_Open_average,QRVO_Open_max,QRVO_Open_min,QRVO_Open_volatility,QRVO_Open_change,QRVO_High_average,QRVO_High_max,QRVO_High_min,QRVO_High_volatility,QRVO_High_change,QRVO_Low_average,QRVO_Low_max,QRVO_Low_min,QRVO_Low_volatility,QRVO_Low_change,QRVO_Close_average,QRVO_Close_max,QRVO_Close_min,QRVO_Close_volatility,QRVO_Close_change,QRVO_Volume_average,QRVO_Volume_max,QRVO_Volume_min,QRVO_Volume_volatility,QRVO_Volume_change
2019-10-27,82.386,91.88,79.59,12.289999999999992,12.289999999999992,84.098,97.34,80.44,16.900000000000006,16.83,81.70400000000001,91.31,78.79,12.519999999999996,11.909999999999997,83.61999999999999,97.22,79.85,17.370000000000005,16.900000000000006,2922526,8885289,703530,8181759,8071898
2019-11-03,100.646,102.0,98.32,3.680000000000007,3.680000000000007,102.638,104.22,101.85,2.3700000000000045,2.289999999999992,99.982,101.75,97.06,4.689999999999998,4.689999999999998,101.912,104.04,101.3,2.740000000000009,2.530000000000001,3200748,4365916,2482472,1883444,-1497939
2019-11-10,102.904,104.4,100.64,3.760000000000005,0.980000000000004,103.976,104.88,102.72,2.1599999999999966,0.8799999999999955,101.868,103.23,99.46,3.7700000000000102,1.2999999999999972,103.242,103.89,102.29,1.5999999999999943,1.4599999999999937,1680820,2260849,941540,1319309,-1240900
2019-11-17,102.66,103.63,101.34,2.289999999999992,-2.280000000000001,103.304,104.14,102.23,1.9099999999999966,-1.9099999999999966,101.682,102.58,100.72,1.8599999999999994,-1.539999999999992,102.12,103.25,100.9,2.3499999999999943,-1.5300000000000011,1244000,1329864,1137907,191957,-103764
2019-11-24,103.6525,104.4,101.86,2.5400000000000063,2.3200000000000074,105.365,106.38,104.56,1.8199999999999932,1.1799999999999926,103.3275,104.0,101.86,2.1400000000000006,2.1400000000000006,104.41499999999999,105.03,104.11,0.9200000000000017,-0.10000000000000853,1052625,1313709,710503,603206,-238527
2019-12-01,103.826,106.55,101.19,5.359999999999999,2.489999999999995,104.938,107.57,102.3,5.269999999999996,3.069999999999993,103.264,106.44,100.32,6.1200000000000045,3.9099999999999966,104.312,106.62,102.14,4.480000000000004,3.6500000000000057,1465259,1905267,1118404,786863,54288
2019-12-08,111.64,115.3,109.07,6.230000000000004,5.450000000000003,113.598,115.96,110.51,5.449999999999989,4.61999999999999,110.662,113.1,108.28,4.819999999999993,4.699999999999989,112.17999999999999,115.35,108.44,6.909999999999997,4.969999999999999,2068987,2614127,1574909,1039218,-419341
2019-12-15,115.688,118.3,114.47,3.8299999999999983,3.539999999999992,117.022,118.36,115.81,2.549999999999997,1.5499999999999972,114.718,116.27,113.83,2.4399999999999977,1.509999999999991,115.718,117.28,114.35,2.930000000000007,1.6700000000000017,2157779,2608483,1923466,685017,531361
2019-12-22,117.58,118.1,117.09,1.009999999999991,1.009999999999991,118.06,118.49,117.76,0.7299999999999898,0.7299999999999898,116.5825,116.94,116.42,0.519999999999996,0.09000000000000341,117.335,117.96,116.84,1.1199999999999903,-0.09999999999999432,678099,968240,488529,479711,-243115
2019-12-29,115.9525,117.26,114.06,3.200000000000003,-2.759999999999991,116.56,117.4,115.24,2.160000000000011,-1.6500000000000057,114.435,115.67,112.06,3.6099999999999994,-3.6099999999999994,115.185,116.23,112.34,3.8900000000000006,-3.8699999999999903,1498607,2695805,681999,2013806,2013806
