Date,OSK_Open_average,OSK_Open_max,OSK_Open_volatility,OSK_Open_change%,OSK_High_average,OSK_High_max,OSK_High_volatility,OSK_High_change%,OSK_Low_average,OSK_Low_max,OSK_Low_volatility,OSK_Low_change%,OSK_Close_average,OSK_Close_max,OSK_Close_volatility,OSK_Close_change%,OSK_Volume_average,OSK_Volume_max,OSK_Volume_volatility,OSK_Volume_change%
2018-01-07,90.985,91.36,0.8400000000000034,0.41767421411298683,91.91,93.23,2.049999999999997,1.8461874590342993,90.29,90.93,0.9900000000000091,0.708827112637059,91.135,92.29,2.1300000000000097,1.4844952716076627,516211,630352,328574,79.87924898435274
2018-01-14,92.326,94.88,4.159999999999997,2.065404475043031,93.252,94.93,3.4000000000000057,1.7152658662092564,90.888,92.12,2.210000000000008,1.4872755315633013,92.348,94.85,4.109999999999999,3.252032520325212,776563,1244372,732229,48.09633246964227
2018-01-21,95.75,98.71,4.349999999999994,0.7206443408223896,96.486,100.26,5.6000000000000085,1.373336150433126,92.916,94.11,1.9000000000000057,-0.6988495860660204,94.276,96.24,3.559999999999988,-1.4985652035285328,1073903,1911019,1254362,51.11176763515808
2018-01-28,90.342,92.96,7.279999999999987,-6.462882096069856,91.54,93.86,7.239999999999995,-6.538627535606389,88.48,90.57,6.6299999999999955,-7.320304736667766,89.37,92.28,8.030000000000001,-8.572978838849707,955854,1440223,730938,70.37385355558946
2018-02-04,84.836,86.96,4.989999999999995,6.087593021837251,86.968,87.87,2.210000000000008,2.5799673126313425,83.62,85.66,4.8799999999999955,6.04109928200049,85.244,86.52,3.2299999999999898,1.1862814188395643,1184344,1581386,832912,-49.81794451196608
2018-02-11,86.2225,87.4,2.5,1.7416715371128102,87.2175,87.88,1.4899999999999949,1.5395300381988637,84.87,86.08,2.069999999999993,-0.9432849899775936,86.005,87.04,2.0500000000000114,-0.4451212369685014,741713,789623,145350,17.30493129465304
2018-02-18,84.384,85.17,1.25,-0.6158218853623828,85.586,86.91,2.9099999999999966,-1.9264448336252253,83.0,84.24,2.6799999999999926,-2.7310673822301634,83.77,84.99,2.8299999999999983,-2.688617789885124,1161591,1549917,819418,48.26662253505498
2018-02-25,79.452,82.77,6.719999999999999,-6.6933430338304785,81.052,84.86,7.069999999999993,-7.282583078010833,77.98,82.26,7.010000000000005,-6.904935570143455,79.072,82.55,5.219999999999999,-5.257419745608726,1373057,1703397,836909,-49.131764350882385
2018-03-04,79.214,81.47,3.4599999999999937,3.519695044472676,80.362,82.06,3.1500000000000057,2.8965517241379337,78.356,79.82,2.6899999999999977,1.8761965539246956,79.484,81.25,3.1299999999999955,0.6683480453972271,798685,1021409,403717,-3.3943143779586826
2018-03-11,79.404,80.33,2.2099999999999937,-0.2614216357525131,80.064,80.85,1.519999999999996,-0.40816326530612035,78.168,79.07,1.3799999999999955,-1.340584292399125,78.854,79.37,1.2800000000000011,-0.5795640670278542,656983,1280040,932398,254.46879802832893
2018-03-18,78.308,79.13,1.8799999999999955,-2.3634984833164867,79.696,81.23,2.740000000000009,-2.782223316508685,77.276,78.7,2.740000000000009,-3.265980429533604,78.16,79.6,3.6099999999999994,-1.0936517913261978,826029,958525,288131,42.97935244050514
2018-03-25,77.3875,79.04,2.3700000000000045,-2.568319838056681,78.005,79.58,2.289999999999992,-2.877607439055029,75.8325,76.67,2.6000000000000085,-3.365949119373793,76.3775,77.27,2.319999999999993,-2.7255029201816927,495503,548242,112031,-16.44315807015763
2018-04-01,76.64,78.44,3.25,1.647840531561455,78.094,79.49,2.5,0.36368359527211475,75.64,77.83,2.9399999999999977,0.7339204697090969,77.014,79.05,3.4599999999999937,-1.4343460685878138,595785,1011832,685604,-35.78925160514275
2018-04-08,77.53,78.53,1.8299999999999983,2.0800832033281256,78.242,79.0,1.5100000000000051,1.1005886869721007,76.896,77.77,1.6199999999999903,1.5406711058884874,77.624,78.65,2.1300000000000097,1.5362767880196386,368864,453388,133872,-1.012748423873476
2018-04-15,80.83200000000001,81.43,1.9300000000000068,2.0880503144654043,81.51,81.92,1.3100000000000023,1.0048381094157082,80.074,80.51,1.3000000000000114,1.6412069183184086,80.938,81.63,1.5699999999999932,0.9617786660004947,684775,995724,529087,-44.98197848737197
2018-04-22,75.764,81.48,8.680000000000007,-10.628375061364766,76.33,81.73,8.320000000000007,-10.033035605040991,72.44,73.59,2.5200000000000102,-1.956787607011819,73.244,74.56,2.4000000000000057,-3.218884120171681,1259767,2172337,1612328,-49.28644457504988
2018-04-29,71.568,72.93,2.480000000000004,1.5313935681470257,72.63,73.87,1.9300000000000068,2.6827912149013162,70.74,72.82,3.4599999999999937,4.281827294858936,71.892,73.32,2.529999999999987,3.1949331456720564,745069,1152721,762786,-43.14192245998815
2018-05-06,73.764,74.36,1.0600000000000023,0.6672113289760473,74.614,75.04,1.0400000000000063,0.9832974137931089,73.3,73.93,1.1400000000000006,1.5661491963181762,73.876,74.77,1.4699999999999989,1.7555797495917147,519723,585332,161691,-23.523189041550907
2018-05-13,75.918,78.08,3.6499999999999915,4.903936584710454,77.11,79.73,4.3500000000000085,5.77076147519237,75.798,78.08,4.219999999999999,5.71351204982399,76.706,79.32,4.359999999999999,5.816435432230523,603024,968718,567846,129.22485719559117
2018-05-20,77.8575,79.39,2.180000000000007,-2.7459377755384895,78.42,79.72,2.280000000000001,-2.8600100351229316,76.855,77.68,1.7800000000000011,-2.291452111225542,77.36,77.82,1.5499999999999972,-1.9917758930866067,797803,1297919,833819,46.8443465923876
2018-05-27,75.212,76.63,3.1499999999999915,-1.9284110421344522,75.738,76.76,2.710000000000008,-2.003929273084481,73.756,75.9,4.010000000000005,-1.6494568861472307,74.492,76.42,3.6700000000000017,-2.157511581733945,712486,929546,462683,-34.676975901743255
2018-06-03,74.804,75.67,1.9200000000000017,2.2644067796610194,75.634,76.16,1.6799999999999926,2.255639097744351,74.374,75.07,1.4499999999999886,1.9695734854658904,75.1,75.59,1.5100000000000051,1.87634989200864,491189,702181,423708,-43.65540879586915
2018-06-10,73.704,75.66,4.140000000000001,-5.284068335319837,74.226,76.36,4.109999999999999,-5.38239916186485,72.634,75.02,4.509999999999991,-5.011996800853094,73.2,75.54,3.8200000000000074,-5.056923484246766,660554,1130655,809066,81.80099443699878
2018-06-17,70.122,70.7,0.960000000000008,-1.357850070721369,70.374,70.86,0.7999999999999972,-1.1289867344058668,68.908,69.31,0.8500000000000085,-0.7791083537729133,69.714,70.18,1.3300000000000125,-0.8278618327148134,916036,1125483,342821,25.503857348382827
2018-06-24,69.614,69.87,0.730000000000004,-0.2435879065768759,70.662,71.36,1.8499999999999943,0.7816941444002233,68.976,69.41,1.5300000000000011,0.2748444958773293,69.806,70.69,1.6599999999999966,1.5952860017246326,632965,798671,304047,-21.310640843300273
2018-07-01,71.35000000000001,71.51,0.28000000000000114,0.19646365422396936,72.3275,73.67,2.0900000000000034,2.305235383974443,70.77250000000001,71.4,0.9300000000000068,1.3197105151128237,71.72749999999999,73.46,2.799999999999997,3.9626379847155353,602316,963688,575243,57.902148309284456
2018-07-08,72.168,73.46,2.509999999999991,-0.25864416008711916,72.89399999999999,73.82,2.1899999999999977,0.31275496328527297,71.168,72.1,2.019999999999996,0.2502780867630598,72.04599999999999,73.6,3.4399999999999977,0.11046672190002525,628212,887235,441812,-15.946052187020818
2018-07-15,73.208,73.83,1.6700000000000017,2.2450110864745074,73.92999999999999,74.44,1.3700000000000045,0.9716710004105762,72.818,73.58,1.4200000000000017,0.8314855875831604,73.566,74.17,1.2000000000000028,0.027408524050974402,559307,717110,299889,-14.851466962725922
2018-07-22,74.328,75.76,2.8700000000000045,2.97675683022973,75.184,76.08,2.269999999999996,2.45084837058981,73.316,74.51,2.3000000000000114,0.06854949273374987,74.224,75.26,1.8100000000000023,0.08168822328114672,807610,1226224,722688,-13.582265556700897
2018-07-29,73.81400000000001,76.56,5.359999999999999,-4.292297564186971,74.568,76.56,3.700000000000003,-2.183348678153356,71.628,72.75,2.0600000000000023,-0.4810996563573805,73.132,75.25,3.5799999999999983,-1.8604651162790773,1341194,2413348,1922220,-71.40416549954669
2018-08-05,72.868,74.85,4.47999999999999,-5.30211277082492,73.276,75.69,4.810000000000002,-6.354868542740127,71.714,74.05,4.3799999999999955,-5.914922349763668,72.11800000000001,74.93,4.950000000000003,-6.606165754704394,678793,1063482,653814,-47.87020372700243
2018-08-12,69.616,70.84,2.3400000000000034,0.725152850846019,70.386,71.28,2.030000000000001,0.8774412680441616,68.922,70.28,3.510000000000005,0.5436337625178761,69.614,70.64,2.719999999999999,0.5432451751250829,647620,876684,441412,22.45768163355327
2018-08-19,70.078,70.86,1.5400000000000063,-0.056834327934060874,70.72,71.68,1.970000000000013,0.4625087596356167,69.42399999999999,70.34,1.6500000000000057,0.2994438899187337,70.138,71.25,2.1200000000000045,0.36624876743203993,633449,913121,483618,-41.61394168758858
2018-08-26,70.995,71.52,1.8100000000000023,-2.380618960929846,71.45,72.01,1.5500000000000114,-1.7431320596848419,70.3,70.98,1.4100000000000108,-1.6539440203562366,70.8125,71.63,1.5799999999999983,-1.472444257467392,471293,571844,224003,-39.17204692188779
2018-09-02,70.16799999999999,70.71,1.1999999999999886,0.17091582395670782,70.6,70.91,0.6700000000000017,0.5118726005971839,69.548,69.96,0.8699999999999903,0.7778738115816652,70.13,70.58,0.8499999999999943,0.5879822171231845,526989,602454,193026,6.56775722650804
2018-09-09,71.398,73.2,3.3299999999999983,4.765993988836407,72.464,74.48,3.660000000000011,5.168031629483212,70.92999999999999,73.11,4.109999999999999,5.956521739130434,72.042,73.89,3.489999999999995,4.957386363636356,520721,673899,289107,49.49998960477349
2018-09-16,75.624,77.02,2.780000000000001,1.8723060344827596,76.154,77.05,2.049999999999997,0.839999999999994,74.64,75.78,2.3100000000000023,-0.04081632653061379,75.284,76.37,2.5700000000000074,-1.2709030100334486,619510,1019632,640538,69.27701308910191
2018-09-23,72.04599999999999,74.0,2.8599999999999994,-2.9459459459459554,72.294,74.0,2.3900000000000006,-2.8108108108108083,70.982,71.76,1.3299999999999983,-1.1984392419175018,71.398,72.23,1.1400000000000006,-1.5644469057178592,664107,1066886,710649,-61.674630654071755
2018-09-30,71.256,72.31,2.769999999999996,-1.7519073184515328,72.048,73.21,3.1699999999999875,-2.6546212647671945,70.228,71.71,2.8999999999999915,-2.7695351137487547,71.11,72.44,2.539999999999992,-1.8120522545301194,512496,687022,293168,-2.7958063865158604
2018-10-07,65.384,69.57,8.069999999999993,-11.599827511858551,65.922,69.57,6.669999999999995,-9.587465861721999,63.564,67.6,6.729999999999997,-9.023668639053247,63.848,67.71,6.179999999999993,-8.403485452665768,889375,1219155,544766,30.701123535526232
2018-10-14,60.784,62.58,3.6499999999999986,-5.832534356024287,60.934,62.77,3.6700000000000017,-5.846742074239288,59.516,61.37,3.3499999999999943,-5.458693172559873,60.082,62.6,4.440000000000005,-7.092651757188506,722872,1035289,541439,-38.28486538541412
2018-10-21,54.944,57.26,4.369999999999997,-5.867970660146699,55.354,57.26,3.9499999999999957,-3.772266852951444,53.034,54.95,3.530000000000001,-4.604185623293906,53.792,56.37,3.519999999999996,-5.836437821536276,1068777,1300493,453612,36.98440971040887
2018-10-28,60.616,68.97,15.850000000000001,23.15512048192772,63.044,69.0,14.79,23.021582733812945,58.96,63.44,10.919999999999995,20.63975628332063,61.576,68.16,14.049999999999997,19.645167251894282,1593549,2314254,1330195,56.336357880980714
2018-11-04,66.708,68.34,3.680000000000007,1.8249304051964226,67.834,69.49,3.4599999999999937,-2.206753554502362,65.3,67.11,3.6899999999999977,-1.7810128542666743,66.43,68.87,5.350000000000001,-5.09487524279098,1142751,1316902,327153,-1.8911071967740751
2018-11-11,65.646,67.16,3.309999999999995,4.166014095536418,67.24000000000001,67.81,1.269999999999996,0.7814848211601984,65.166,66.28,2.4299999999999997,3.0383711824588957,66.214,67.64,3.4200000000000017,2.911865462472757,1078559,1459969,638301,19.8509356886331
2018-11-18,66.4125,68.39,3.1099999999999994,4.764093137254901,68.1525,69.89,3.480000000000004,5.240174672489089,66.045,68.39,4.579999999999998,7.1775583764300235,67.20750000000001,68.89,3.5999999999999943,5.513861234492256,830805,1351447,1046771,15.660032606881678
2018-11-25,69.834,73.03,4.670000000000002,6.8314803978935075,71.144,73.64,4.810000000000002,6.988231875635628,68.52,71.04,4.530000000000001,5.761500669941945,70.172,71.56,3.930000000000007,5.811030607718479,942235,1002633,142207,-14.183355225690756
2018-12-02,67.6075,71.31,6.469999999999999,-9.073061281727666,68.6175,71.51,6.27000000000001,-8.76800447489863,65.65,68.08,5.530000000000001,-8.122796709753233,66.6575,68.16,4.409999999999997,-6.470070422535207,1165632,1808169,894524,97.90717401178794
2018-12-09,64.382,65.04,2.1600000000000037,-0.8784096162737053,65.584,66.45,1.6800000000000068,-1.184510250569478,63.306000000000004,64.43,1.8700000000000045,0.8312020460357993,63.902,64.56,1.0700000000000003,0.25200819026617827,942127,1231309,610767,23.223194172435154
2018-12-16,62.03,64.88,6.359999999999992,-9.031556039173008,62.980000000000004,66.0,7.109999999999999,-10.338002436053603,60.308,63.88,6.960000000000001,-10.89542892924233,60.682,64.64,7.68,-11.881188118811881,1017275,1973947,1564788,-53.845936918715815
2018-12-23,59.46,60.86,3.5700000000000003,5.864897887938557,60.9525,61.55,1.279999999999994,1.791936286709803,58.44,60.4,3.9299999999999997,6.959447494244732,60.61,61.31,1.1000000000000014,1.8269390466699906,648686,855532,363236,15.817313161187577
2018-12-30,61.2825,62.78,2.6499999999999986,4.407117911192414,62.595,64.45,3.280000000000001,4.406285436578658,60.3,62.18,3.1400000000000006,4.469086021505371,61.825,63.23,3.5,2.696118239402301,646672,912302,396696,18.957304608557696
2019-01-06,66.528,68.09,3.799999999999997,4.853009799346695,67.666,68.76,2.7900000000000063,3.35000757920268,65.892,66.86,3.009999999999998,4.557556773688337,67.246,68.4,2.740000000000009,2.939384709107534,723163,960617,451665,13.485195559435727
2019-01-13,68.5125,71.22,3.769999999999996,5.589325426241654,70.315,73.28,5.3700000000000045,7.907524664997799,68.0675,70.69,4.390000000000001,6.6214177978883875,69.8875,72.75,5.090000000000003,7.522908660951823,659118,1048641,711820,141.59030341422923
2019-01-20,69.838,71.54,3.1400000000000006,-3.606374056471921,70.56,71.7,2.1700000000000017,-1.8967921896792181,68.414,69.42,2.010000000000005,-1.944684528954204,69.398,70.25,2.1599999999999966,1.0355242341435336,916301,1117805,298637,26.91152678039227
2019-01-27,74.152,76.83,6.030000000000001,5.776836158192095,74.988,76.98,5.829999999999998,5.664089950808153,72.538,74.14,3.989999999999995,5.64504632929436,73.756,75.18,4.220000000000013,5.947012401352894,1303920,2151686,1326384,37.271689636036264
2019-02-03,75.756,76.52,1.4699999999999989,1.2524983344437013,76.55,76.94,0.9599999999999937,0.5922611213477268,75.11,75.51,0.9900000000000091,1.3285024154589495,76.16799999999999,76.85,1.2199999999999989,0.35610656818782677,720223,806311,145744,8.490809697014667
2019-02-10,78.0325,78.7,1.7000000000000028,1.753246753246746,79.2825,79.7,0.8299999999999983,-0.1008572869389792,77.695,78.44,1.6700000000000017,1.602188354826109,78.4325,78.84,1.0900000000000034,0.48481755549886413,590117,652875,169694,1.0640988166827048
2019-02-17,80.064,81.98,3.2700000000000102,4.154491170118169,81.08,82.48,2.6000000000000085,3.254882323485239,78.994,79.31,0.9699999999999989,1.1616032678069907,79.99,81.29,1.960000000000008,-0.025176233635443128,803806,1448334,895339,126.13717802790777
2019-02-24,78.696,79.57,1.4299999999999926,1.2727504136438845,79.36,80.52,2.3299999999999983,1.2448132780082923,77.922,78.94,1.6599999999999966,2.042399172699067,78.8,79.83,2.019999999999996,1.4358322744599687,736359,1103380,587935,-36.21907230509888
2019-03-03,78.23,79.61,2.5900000000000034,-2.6755432734581026,78.83,80.37,2.6899999999999977,-2.264526564638556,77.238,79.37,3.1099999999999994,-3.338792994834327,78.268,79.46,1.8199999999999932,-1.2081550465643014,607668,947082,626717,-52.077412336277604
2019-03-10,76.766,78.61,3.1500000000000057,-4.007123775601076,77.264,78.88,2.519999999999996,-3.1947261663285955,75.606,76.99,2.539999999999992,-2.2080789712949587,76.256,77.44,2.1899999999999977,-1.4591942148760273,790285,1073003,548585,-24.189883079485135
2019-03-17,74.572,76.99,4.489999999999995,-5.8319262241849525,75.442,77.3,2.989999999999995,-3.8680465717981822,73.316,75.23,3.230000000000004,-3.9877708361026185,74.16199999999999,75.49,3.1099999999999994,-2.5433832295668326,476584,541919,170383,30.54643426209035
2019-03-24,74.362,75.72,2.3400000000000034,2.089793717136305,75.252,77.22,3.049999999999997,2.8092131540407395,73.734,75.72,3.1500000000000057,3.4426229508196666,74.626,77.08,3.9200000000000017,4.148088096203206,642155,978622,517538,-4.482823688700148
2019-03-31,78.224,79.04,1.8900000000000006,2.2164614387556627,79.078,79.76,2.5400000000000063,3.1468531468531555,77.816,78.85,2.3599999999999994,2.5232056477971065,78.67999999999999,79.49,2.539999999999992,3.300844704353466,522918,965134,673955,54.12581264445581
2019-04-07,79.194,80.37,2.1099999999999994,1.8502090989735243,79.688,80.55,1.7800000000000011,2.0007597821957686,78.53999999999999,79.32,1.559999999999988,2.0061728395061573,79.214,80.19,2.259999999999991,2.7203900936737972,429317,502997,144145,-7.76365132208319
2019-04-14,81.3625,81.81,1.5100000000000051,1.5442092154421034,82.075,82.5,0.7000000000000028,0.4399902224395181,80.9225,81.47,1.3700000000000045,1.460674157303373,81.7225,82.04,0.6400000000000006,0.012236906510040524,425917,535726,195340,4.050695387001816
2019-04-21,80.412,81.62,2.8800000000000097,-1.6540063709875135,80.932,81.93,1.8200000000000074,-1.2205541315757353,79.494,80.83,2.75,-1.299022640108867,80.212,81.27,2.759999999999991,-0.8982404331241415,401150,512327,227957,1.659443928534578
2019-04-28,80.41,82.2,3.3500000000000085,-2.425442395743111,82.202,84.86,4.260000000000005,-1.763924127099183,79.27199999999999,80.57,1.9099999999999966,-0.038124285169654513,80.926,82.59,3.5,-1.8767405254873437,874584,1209528,563438,-38.06516056239737
2019-05-05,78.12,80.0,3.9000000000000057,-4.875000000000007,78.802,80.09,3.950000000000003,-4.93195155450119,76.47200000000001,77.64,3.1400000000000006,-3.5348957658940874,77.812,79.28,4.030000000000001,-3.710812539987211,789990,1041797,544162,-52.23301660496239
2019-05-12,75.616,76.89,2.4599999999999937,-1.260281241708661,76.86,77.89,2.230000000000004,-1.7912772585669905,75.24,76.56,2.1299999999999955,-0.7202881152460878,76.012,76.78,1.8100000000000023,-1.750718578521039,453525,525900,137555,-17.027390821297324
2019-05-19,76.0075,76.56,1.2900000000000063,0.2368109459281576,76.7025,77.14,0.8599999999999994,-0.985221674876854,75.5975,76.12,1.3400000000000034,-0.6710526315789541,76.0675,76.86,1.6599999999999966,-1.5873015873015859,533734,772485,443315,34.730686271531425
2019-05-26,73.72,75.76,4.63000000000001,-6.11140443505809,74.838,76.8,4.239999999999995,-4.826862539349413,73.376,75.38,4.429999999999993,-5.823825948527462,73.768,75.43,4.240000000000009,-4.573777011799022,640909,1021698,668279,151.59026437098618
2019-06-02,75.994,77.79,4.420000000000002,6.024260596974242,77.116,79.44,4.450000000000003,5.934124549939996,75.512,77.55,4.179999999999993,5.697151424287846,76.78999999999999,79.1,4.269999999999996,5.706267539756777,611804,1041717,712991,-59.86280342933829
2019-06-09,79.408,80.07,1.7199999999999989,-0.1127960897355601,79.906,80.22,1.1400000000000006,-0.17467248908297012,78.356,79.18,1.5700000000000074,1.9572495493175512,79.256,80.16,1.9699999999999989,1.5858805473845876,367221,417501,100274,-8.572913597811741
2019-06-16,81.27799999999999,82.58,2.5799999999999983,3.224999999999998,82.46000000000001,83.18,2.180000000000007,1.0448305187705011,80.462,81.91,2.5799999999999983,2.7471149021575485,81.656,82.79,2.8000000000000114,2.348868834219317,664815,873798,319409,-33.63992593253818
2019-06-23,82.998,84.75,2.5799999999999983,2.2316043425814165,83.504,85.5,3.0400000000000063,2.7891320028853004,82.04599999999999,83.07,1.759999999999991,1.8264280460897215,82.646,83.51,1.9100000000000108,1.7174177831912434,607554,850097,432782,16.41266804824911
2019-06-30,83.0525,83.49,0.8099999999999881,-0.33670033670033805,83.63,84.14,0.8499999999999943,0.7664670658682642,82.4025,82.88,1.3499999999999943,0.5581169619024433,83.2525,83.43,0.4200000000000017,0.3252620166244983,394834,531514,279360,-27.29881056754855
2019-07-07,83.892,86.22,3.6899999999999977,4.471101417666301,84.962,86.45,2.960000000000008,3.5453347706312233,82.886,84.39,2.969999999999999,3.6477523949889448,84.27,86.09,3.1899999999999977,2.1702637889688106,495403,542818,90591,12.495526918251468
2019-07-14,83.152,85.33,3.700000000000003,-2.8318584070796526,83.81,86.24,4.089999999999989,-4.1396103896103815,81.974,84.64,5.280000000000001,-3.3199432892249554,82.69800000000001,85.76,4.810000000000002,-4.209421641791044,674451,1291611,886784,-26.393083447730394
2019-07-21,83.956,84.83,1.9200000000000017,1.978048486310458,85.05,86.44,2.789999999999992,3.335325762103995,83.568,84.25,1.8199999999999932,2.207934004609964,84.626,85.92,2.3299999999999983,2.787414762531401,451885,548192,156796,40.06070578135699
2019-07-28,80.482,85.05,10.649999999999991,-11.649447809048795,81.36,85.28,9.900000000000006,-10.792899408284029,77.776,83.31,9.560000000000002,-10.551849605821712,78.944,83.75,8.739999999999995,-10.435820895522383,1184140,1944945,1131403,-58.171465002866405
2019-08-04,74.754,75.41,1.7399999999999949,-2.1776656486522383,75.19200000000001,76.12,2.450000000000003,-2.8484768561255396,73.44,74.93,3.950000000000003,-4.158790170132323,74.24000000000001,75.62,4.5,-5.713906933580806,533619,571069,95411,-5.082771755054204
2019-08-11,69.956,70.95,2.510000000000005,-0.32462949894141113,71.022,74.06,4.780000000000001,-4.617877396705376,68.95,70.51,2.690000000000012,-0.6665721174301501,69.854,72.48,4.340000000000003,-2.883554083885214,517729,813255,422524,-11.34013421054793
2019-08-18,69.496,70.23,1.960000000000008,-2.790830129574267,69.78999999999999,70.66,2.030000000000001,-2.278228677203486,68.166,69.16,2.4099999999999966,-2.8242830106274535,68.58,69.98,2.7700000000000102,-2.4245063879210247,475200,555775,193614,5.229923904626122
2019-08-25,68.42,70.38,3.8499999999999943,3.7135278514588803,69.36,70.93,3.0400000000000063,4.477831786713811,67.795,69.84,3.799999999999997,4.833383368357849,68.67,70.27,3.6299999999999955,5.447178871548613,403551,538975,210417,-12.723399281722166
2019-09-01,70.42999999999999,71.99,3.030000000000001,3.8217479088549053,71.592,75.04,5.700000000000003,8.2203634265936,69.794,71.84,4.820000000000007,7.191883019994043,70.99600000000001,74.76,6.920000000000002,10.20047169811321,573363,733108,256356,26.482979934783735
2019-09-08,76.54,77.28,2.530000000000001,2.7692307692307603,77.144,77.82,1.519999999999996,1.0615989515072115,75.344,76.19,1.8900000000000006,2.5437415881561245,76.68,77.29,1.4500000000000028,1.3556198999736786,533232,581958,121420,19.809279507223046
2019-09-15,75.592,76.43,1.9000000000000057,-2.4859348423394025,76.406,76.73,0.6899999999999977,-0.8992571354098758,74.898,75.29,0.9500000000000028,-1.2617877540178015,75.626,76.16,0.9599999999999937,-0.7889546351084739,633059,1114951,756816,-33.23832390695663
2019-09-22,74.898,75.77,1.8999999999999915,-0.9370463244027898,75.48,75.97,1.0699999999999932,0.06585879873550732,74.074,74.59,0.9399999999999977,1.2763068567549187,74.8,75.8,1.8299999999999983,2.473975936190345,465104,657552,351284,-36.98745531953646
2019-09-29,72.99,76.46,4.5,-5.65001307873397,73.558,76.85,4.539999999999992,-5.647364996746896,71.174,72.72,3.539999999999992,-2.062706270627063,72.328,73.09,1.8400000000000034,-2.142562834775446,520591,650699,201367,-2.5229262366020904
2019-10-06,71.556,73.74,3.530000000000001,5.027773821392966,72.68,75.05,4.11999999999999,4.62427745664738,71.016,72.86,3.519999999999996,5.076434958177092,71.988,74.29,4.560000000000002,5.851140111860029,573594,886530,601659,32.33078224956625
2019-10-13,75.33,78.06,4.329999999999998,5.872779058727788,76.664,78.36,3.1400000000000006,4.174421696357353,74.55,76.76,3.6700000000000017,5.02120673142701,75.806,77.14,3.430000000000007,2.729462135402738,577431,732806,253546,-4.964311750843463
2019-10-20,80.106,83.12,6.13000000000001,7.962072996493063,81.678,84.62,5.930000000000007,7.535900368534765,79.404,83.07,7.019999999999996,9.230769230769225,80.822,83.11,4.6299999999999955,5.899592252803256,559837,642904,170033,15.410968319055302
2019-10-27,85.996,88.43,5.980000000000004,7.252880533656767,87.722,89.8,4.700000000000003,4.958871915393654,84.69,87.41,5.060000000000002,6.144505160898607,87.03999999999999,89.26,4.8700000000000045,5.284986372792978,932135,1452105,797265,-17.134978974981305
2019-11-03,89.694,90.43,1.210000000000008,1.3561981618471284,90.816,92.5,2.739999999999995,2.232537577365159,88.964,90.11,1.7800000000000011,1.7157692741844406,89.932,92.42,3.7900000000000063,3.020844944822214,569202,704235,214386,-16.61718034462928
2019-11-10,91.244,92.25,1.5799999999999983,-1.712737127371272,91.766,92.63,1.6299999999999955,-1.759689085609409,90.516,91.5,2.480000000000004,-2.7103825136612065,90.996,91.96,1.6799999999999926,-1.8268812527185654,578619,663277,194548,-15.384824138331346
2019-11-17,90.42,90.93,1.3800000000000097,0.03300330033003425,91.232,92.59,2.280000000000001,1.1801988853677174,89.56,90.68,2.6700000000000017,0.12145301976373374,90.532,92.03,2.9200000000000017,1.4328226606414605,603396,818114,382477,-14.828203861722844
2019-11-24,91.5375,92.02,0.9599999999999937,-1.0432514670723687,92.07,92.49,0.6299999999999955,0.49983700967075273,90.5275,91.04,1.1600000000000108,-1.2741652021089749,90.91,91.77,1.8799999999999955,-2.048599760270236,314741,493203,298994,69.94927740983991
2019-12-01,89.884,91.39,3.019999999999996,3.417449360642747,90.874,92.88,3.8100000000000023,4.2775345234085576,89.486,91.2,3.700000000000003,4.228571428571432,90.058,91.52,2.739999999999995,3.0862806938499605,511152,603348,203258,-8.082563881756954
2019-12-08,92.368,93.65,2.3599999999999994,0.9639610033957666,93.29599999999999,94.27,1.8199999999999932,0.2920497566251985,91.426,91.83,0.9699999999999989,0.9795289456306412,92.244,93.95,2.930000000000007,0.5672520999236348,529430,737457,391189,-22.57948599036961
2019-12-15,93.398,94.41,1.9200000000000017,2.075900097307819,94.036,95.46,2.4199999999999875,2.5349087003222337,92.596,93.79,2.190000000000012,1.456363438756645,93.756,95.39,2.6700000000000017,2.8796376186367576,730143,1274249,740922,-14.481454816007338
2019-12-22,95.2025,95.51,0.45000000000000284,-0.47115485289498776,95.3725,95.62,0.46000000000000796,-0.3241999581677497,94.55,94.68,0.20000000000000284,0.0,94.875,94.99,0.28000000000000114,-0.1686518393591344,367566,475307,267898,129.16411534697144
2019-12-29,94.33,95.09,1.8100000000000023,-1.416191080109917,95.14333333333333,95.49,0.75,-0.7854225573358468,93.61,94.61,1.980000000000004,-2.0928020293837903,94.54,94.68,0.39000000000000057,-0.3803486529318536,467754,572652,212078,30.357707433148256
