Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_volatility,BIIB_Open_change%,BIIB_High_average,BIIB_High_max,BIIB_High_volatility,BIIB_High_change%,BIIB_Low_average,BIIB_Low_max,BIIB_Low_volatility,BIIB_Low_change%,BIIB_Close_average,BIIB_Close_max,BIIB_Close_volatility,BIIB_Close_change%,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_volatility,BIIB_Volume_change%
2018-01-07,333.89,338.01,8.360000000000014,1.1102684665554452,338.645,339.94,3.329999999999984,-0.8483313205101757,330.435,331.83,2.769999999999982,0.7445450677687925,335.525,336.72,3.650000000000034,-0.12189320965632804,1046840,1326434,440918,-33.24085480317905
2018-01-14,342.5,347.57,9.939999999999998,1.7652459793264756,346.608,347.82,2.9499999999999886,0.8553947864412644,339.038,342.03,5.46999999999997,1.6252674114570864,343.642,347.64,8.789999999999964,2.594068171757404,1283137,1428975,233762,-4.899924013064979
2018-01-21,355.242,365.15,17.149999999999977,4.928160919540224,360.174,370.57,20.44999999999999,3.8444168454329923,348.55400000000003,357.47,16.260000000000048,3.392722855324816,354.676,367.91,21.410000000000025,3.382840663302096,1622503,2232708,1046496,11.10771093194134
2018-01-28,349.91,357.34,13.359999999999957,-3.0635496666385467,353.354,359.61,11.270000000000039,-2.6303284416492034,342.408,351.12,22.810000000000002,-6.496354522670312,343.70799999999997,352.59,24.279999999999973,-6.886185087495384,1306989,1541265,446300,36.66580360040505
2018-02-04,322.322,329.9,16.629999999999995,-1.0138906114349442,327.67,333.59,13.659999999999968,-2.9343745307103113,315.328,326.25,23.970000000000027,-1.7470648687365742,320.99,332.86,21.069999999999993,-4.875923811812779,1586296,2180365,943109,-24.728092439522058
2018-02-11,306.7425,315.36,17.610000000000014,-5.479191136789305,308.675,319.0,20.5,-6.4263322884012535,295.125,312.35,24.350000000000023,-6.873699375700345,301.08,316.99,25.120000000000005,-7.924540206315658,3035816,5426402,4693479,301.55064038104956
2018-02-18,289.77,294.0,6.439999999999998,0.684931506849315,293.558,296.1,5.439999999999998,0.41372761801411667,285.998,288.8,4.829999999999984,0.7992740218491573,288.23,292.78,7.96999999999997,0.8905896677683084,2080254,2541459,1093205,-27.748421021122898
2018-02-25,286.516,291.26,13.039999999999964,-2.2934360279200767,290.896,294.03,6.029999999999973,-2.0099989796959385,283.552,289.42,12.420000000000016,-2.3598921981894962,287.07,290.1,7.75,-1.0858324715615422,1639041,2339235,1434900,-46.72133562079643
2018-03-04,285.934,286.86,1.3899999999999864,-0.29979781077878187,286.954,288.68,2.8500000000000227,-0.6928086462519052,281.996,283.76,4.46999999999997,-1.5752748801804237,284.242,286.1,6.2000000000000455,-2.1260227987971327,1532855,2349025,1467365,166.43207132000998
2018-03-11,285.78999999999996,289.4,7.189999999999998,1.2827327167712004,288.552,292.3,5.810000000000002,-0.01744957074056375,282.452,287.47,11.04000000000002,-1.4580065592471037,284.33,287.62,9.25,-1.7193899166784368,1893105,2294189,951258,-32.241533894309
2018-03-18,273.984,279.61,16.370000000000005,-5.533625206344655,276.84,281.4,11.199999999999989,-3.9800995024875583,269.248,276.51,16.75,-5.073957542222694,271.438,279.68,19.55000000000001,-4.10469107551488,1933673,3039625,1726271,69.55078371863183
2018-03-25,270.315,273.11,6.730000000000018,0.8415199258572685,274.3375,276.44,3.8999999999999773,-0.30361780736729854,265.275,271.0,10.0,-0.9149235032838635,269.4225,273.82,8.659999999999968,0.6524362648966515,1665103,1991754,753941,-17.557057872282044
2018-04-01,265.046,271.83,13.539999999999964,-3.612344665447627,269.548,273.31,8.850000000000023,-2.3484233069935803,260.21,263.84,9.509999999999962,-3.108689854851612,263.806,272.4,14.879999999999995,-3.362353647553301,1810710,2235518,778966,53.48013665148927
2018-04-08,266.05,269.27,7.759999999999991,2.267599709380141,269.292,270.18,2.6000000000000227,0.6278496150683933,262.812,266.27,6.829999999999984,1.063829787234039,265.404,267.44,4.329999999999984,-0.7469161416877141,1504882,1994297,797244,-33.64594140190754
2018-04-15,265.626,267.69,4.550000000000011,-0.9895774541897112,268.538,271.05,6.569999999999993,-1.5924988837624545,262.65999999999997,265.5,7.5,-2.191219956023949,264.224,268.03,8.729999999999961,-2.058545797922564,1532597,1922299,1011382,3.1811013647630695
2018-04-22,268.13800000000003,277.58,23.869999999999976,9.40837964605257,275.662,280.31,13.579999999999984,5.0912908184306165,265.884,274.01,24.840000000000003,9.744351246137176,271.172,276.8,14.650000000000034,4.367728399771141,2501857,3619822,1664172,-42.448357957932735
2018-04-29,271.37399999999997,274.89,9.899999999999977,-1.3605442176870781,275.738,279.72,7.140000000000043,-2.123552123552143,266.848,271.69,7.660000000000025,-0.9827376789723641,271.044,274.61,8.170000000000016,-1.7879902407050088,2152102,3616655,2319834,-32.113884338966514
2018-05-06,274.042,282.34,12.589999999999975,4.142230091106916,278.508,285.52,14.069999999999993,5.183275004604897,272.888,281.02,13.129999999999995,4.901265444772107,276.498,282.39,12.659999999999968,4.6750454157861405,1606632,2027120,723855,55.54165883377517
2018-05-13,280.024,281.36,4.03000000000003,0.42832667047401074,282.346,283.55,1.9300000000000068,0.13133141660455205,277.128,280.02,5.019999999999982,0.5163636363636421,279.242,281.51,5.449999999999989,0.5832065493008816,1668631,1830683,314956,-5.840524221533337
2018-05-20,280.77,284.29,7.150000000000034,2.185399518349463,285.03000000000003,289.61,8.569999999999993,3.04938798747509,280.0775,283.85,7.2000000000000455,2.100643861731604,283.515,286.21,6.519999999999982,2.3311523472415825,1332698,1464209,316022,10.907531924917835
2018-05-27,292.432,298.07,14.449999999999989,4.731683238135539,297.694,301.5,11.610000000000014,4.004967401428133,290.204,296.12,14.019999999999982,4.969868840836576,294.28999999999996,298.91,11.82000000000005,4.117175798530096,1579722,2081864,1053861,-34.208397492758465
2018-06-03,302.062,304.68,5.53000000000003,1.1256220982664766,305.504,308.98,7.28000000000003,2.4129930394431653,300.16,303.06,7.300000000000011,2.360021639166898,303.546,306.68,8.04000000000002,2.692204661130465,1333821,1519784,340865,-2.272749880630272
2018-06-10,304.06,307.47,13.420000000000016,-3.9868085940050872,306.772,310.91,15.939999999999998,-4.503367003366993,300.236,305.58,22.339999999999975,-6.911624543990526,302.586,306.91,17.79000000000002,-5.574969789999671,1780269,3408984,2323833,214.14835354711002
2018-06-17,293.874,298.0,11.860000000000014,3.4179073180960473,297.606,298.44,2.430000000000007,0.38512212425255443,291.448,295.0,8.95999999999998,1.104740595720867,294.894,297.34,5.2999999999999545,0.05136282700999084,1441307,1706165,499495,-1.2111372581198183
2018-06-24,290.716,292.2,2.8799999999999955,-0.4731212287438273,293.236,296.12,5.7900000000000205,0.8686173655346293,287.504,288.45,3.1299999999999955,-0.11093777084416474,290.922,295.77,7.839999999999975,1.3188544806796265,1195232,1405921,462611,18.352079380055336
2018-07-01,324.2025,357.93,62.160000000000025,20.89779098831318,331.2225,367.89,70.96999999999997,21.3626566078405,318.87,347.51,54.870000000000005,18.75,325.95,357.48,63.97000000000003,20.609178562910976,4482267,12857032,12404171,755.1937570247825
2018-07-08,346.444,348.8,6.960000000000036,0.3625481958911178,349.408,353.2,7.0,1.523426271917221,342.57,346.1,6.9500000000000455,2.049240748931165,347.618,353.03,8.92999999999995,2.380952380952375,1829342,3425600,2255906,-57.375729799159274
2018-07-15,355.854,358.71,6.509999999999991,1.8483816013628596,359.552,362.22,6.2000000000000455,1.7414751980225958,354.05,356.53,6.25,1.2403277196176643,357.688,358.71,3.7299999999999613,0.8873739365597997,1621187,1884587,484766,26.78621044126561
2018-07-22,356.264,380.0,39.5,-10.38947368421053,362.584,388.67,47.30000000000001,-10.869451697127937,349.204,372.94,41.98000000000002,-9.57624108630912,354.654,383.83,52.370000000000005,-11.09859457139792,3734290,4923960,2515539,-42.54283663284491
2018-07-29,340.67400000000004,350.1,17.930000000000007,3.272420748411959,345.654,350.57,11.829999999999984,1.6177599338725919,337.736,342.27,11.379999999999995,2.8529118438151646,342.348,347.93,13.560000000000002,2.0336752699105816,1470867,2052742,1018557,-49.6193384263585
2018-08-05,346.658,350.88,7.089999999999975,-0.5352389769702482,349.762,352.46,8.089999999999975,-2.295295920104402,343.46,347.97,8.75,-1.3895348837209223,346.176,350.1,9.310000000000002,-2.6592402170808347,1268643,1614928,645766,-33.266622412887756
2018-08-12,342.78,347.56,6.560000000000002,1.548530357038512,346.28,347.76,3.839999999999975,-0.0575109270761412,340.056,341.79,4.480000000000018,0.05854972335257048,343.322,345.22,4.5,0.1396851264441458,891634,953234,131507,-6.978057867097442
2018-08-19,343.93,345.7,3.0500000000000114,-0.6942435637836208,344.834,346.46,3.430000000000007,-0.886284246081005,340.886,343.0,3.759999999999991,-0.7521865889212782,343.036,344.98,3.090000000000032,-0.16895828478209746,659477,749995,152497,12.692112089507841
2018-08-26,348.2475,351.26,6.839999999999975,1.9859473898147537,352.5225,355.94,7.939999999999998,1.761494252873562,346.605,350.02,8.149999999999977,2.383947114400204,350.4375,353.49,7.960000000000036,2.303707348131866,1040141,1291268,424049,-22.995594009557855
2018-09-02,345.27,353.85,13.850000000000023,-3.1538787621873743,347.192,355.0,13.310000000000002,-3.4225352112675993,339.554,342.75,6.480000000000018,-1.1943444278563393,342.912,346.72,7.07000000000005,-1.8660590678357254,1054546,1296828,462969,-14.757238431002415
2018-09-09,339.91,341.32,3.3600000000000136,-0.6164504197733877,340.988,342.41,3.8500000000000227,-0.8551013236499988,335.764,337.83,4.800000000000011,-1.0649974784182192,338.27799999999996,340.58,6.180000000000007,-0.9771986970684073,892901,944135,81815,4.128708503363847
2018-09-16,339.474,343.1,9.640000000000043,2.8579139926827897,342.854,347.76,9.279999999999973,2.741668636256196,337.106,341.86,9.379999999999995,2.821222329162655,341.894,347.02,10.129999999999995,3.006916204102228,1612849,3874482,3029673,-18.274050855825937
2018-09-23,350.186,355.3,13.100000000000023,2.3801290917473463,354.722,358.41,10.920000000000016,3.1425364758698136,347.322,352.43,10.970000000000027,2.6650266502665096,350.498,355.6,13.950000000000045,3.193326503731897,1313174,1595622,620332,-20.85747138935391
2018-09-30,346.908,353.14,12.46999999999997,-3.5311774367106445,350.624,353.99,8.430000000000007,-2.381423204045314,340.852,344.79,8.590000000000032,-1.7944250871079996,345.274,352.75,10.670000000000016,-0.6890362178281034,1076060,1340071,487628,-36.38822122111441
2018-10-07,337.04,342.74,12.769999999999982,-3.725856334247529,339.872,346.72,14.650000000000034,-4.142370532879171,331.332,341.15,16.689999999999998,-4.036347647662313,333.74399999999997,344.57,17.30000000000001,-4.689903357808274,1156120,1420193,641319,18.248394477155482
2018-10-14,330.386,337.89,15.589999999999975,-2.596028891776716,334.028,342.26,18.409999999999968,-4.502830856334036,324.826,334.68,20.519999999999982,-4.443836116433968,328.588,338.61,23.069999999999993,-6.813147869230085,1342895,1884955,945180,50.85310651016099
2018-10-21,304.562,315.94,23.089999999999975,-3.361904761904754,312.384,326.5,24.160000000000025,-5.516079632465541,297.23,311.0,22.660000000000025,-5.234726688102885,303.56,316.15,17.67999999999995,-4.804681322157204,2384986,3001728,1434159,-35.07600846231965
2018-10-28,309.706,319.33,17.409999999999968,4.060678325384204,314.596,320.88,14.189999999999998,3.9486126055626247,305.818,313.58,15.240000000000009,5.108265737078504,311.14599999999996,317.15,12.879999999999995,3.5490400940316067,1272055,1482715,462681,-31.204985448990534
2018-11-04,324.07,330.52,14.490000000000009,2.806695566876564,327.468,331.88,9.45999999999998,0.8001984988524236,320.616,325.0,8.970000000000027,0.484131253362032,324.38599999999997,331.51,12.610000000000014,-0.43087298613712866,1052458,1371462,588452,-10.301855883916613
2018-11-11,320.04,325.12,13.850000000000023,1.4636582092812775,324.52,326.32,4.269999999999982,0.32589313164852807,315.398,320.62,10.620000000000005,-0.7800459220583205,319.522,324.05,10.5,0.040742133634196896,1234464,1542063,702659,43.424382061557964
2018-11-18,318.59,321.7,7.889999999999986,0.8590418861299252,322.875,324.45,3.3999999999999773,-0.3152916447714079,314.305,315.41,2.160000000000025,0.6895450917797367,318.655,320.08,4.519999999999982,0.006260172780763055,960809,1357005,759241,-15.87606530558104
2018-11-25,326.622,335.0,17.230000000000018,5.422160682254467,331.978,338.72,14.810000000000002,4.572257725911519,323.316,329.38,13.259999999999991,4.194609641908134,329.714,333.72,9.910000000000025,2.587937370680336,1130370,1666910,845611,17.324764683559266
2018-12-02,323.49,332.92,14.980000000000018,-4.499579478553412,327.6725,336.3,15.189999999999998,-4.5168004757656846,315.6525,321.83,10.839999999999975,-3.3682378895690195,321.4,326.7,9.96999999999997,-1.0194280048337683,1265370,1575641,607434,-28.040565147269767
2018-12-09,321.402,324.34,8.879999999999995,-2.52749969101471,325.508,330.75,10.20999999999998,-0.8266233965036858,316.404,319.54,8.569999999999993,-2.3212715165221716,318.038,322.61,9.509999999999991,-2.0919978736045524,1260739,1401458,351362,33.09106976885923
2018-12-16,294.76800000000003,313.81,32.629999999999995,-10.398011535642585,298.552,313.94,27.189999999999998,-8.660890616041282,285.524,289.72,11.260000000000048,-3.8865111141792235,287.774,294.75,16.25,-5.51314673452078,2148768,3070831,2073348,-66.6488010415782
2018-12-23,289.6775,294.56,15.100000000000023,5.403277749946334,297.5975,302.48,8.050000000000011,2.455712495342614,287.28999999999996,294.2,15.240000000000009,5.463148838543164,296.005,300.92,7.400000000000034,1.9480299488430395,1277036,1513038,459744,-29.66105279576587
2018-12-30,308.66999999999996,319.28,22.439999999999998,7.559628082468671,318.6775,327.26,20.129999999999995,6.554227851398429,307.4425,317.41,20.870000000000005,7.037836379577798,313.105,322.4,17.70999999999998,5.8124651284912465,1583588,2148636,832090,-1.499710831510911
2019-01-06,327.318,331.28,6.75,2.0799309771053527,330.61199999999997,333.57,7.670000000000016,1.7244553544031926,324.936,327.83,7.359999999999957,2.262302243579742,329.178,333.21,8.769999999999982,1.8431759339169085,1069580,1317801,471982,-5.5133926578694945
2019-01-13,334.9175,340.33,9.659999999999968,2.9213415187346805,339.6125,340.55,2.579999999999984,0.7633813652099251,331.005,334.71,5.779999999999973,1.7572127808348197,336.3325,338.34,6.310000000000002,-0.03555134206316423,1122458,1270788,288551,29.37692227028711
2019-01-20,336.498,340.46,5.579999999999984,0.041784808237572406,339.03,344.0,8.120000000000005,-1.414734370413852,331.854,333.66,6.82000000000005,-2.0439968830546213,335.166,338.96,8.949999999999989,-2.640429549209343,1163284,1448447,448718,-15.045838750054369
2019-01-27,329.34,333.75,7.550000000000011,1.2930243932261474,333.648,335.08,4.079999999999984,-0.2894831085113915,325.034,326.61,5.189999999999998,0.1840434342504901,332.22,334.48,6.6200000000000045,-0.12257833054293979,1524909,2387943,1397205,-39.799627400296764
2019-02-03,323.786,337.47,30.360000000000014,-5.446714324170724,327.418,338.87,22.160000000000025,-6.188213769292067,318.384,333.3,27.850000000000023,-5.628562856285626,322.19,336.99,28.25999999999999,-5.970503575773763,1599445,2786737,1852210,6.205520857152445
2019-02-10,322.2975,328.09,8.989999999999952,2.8172986524600288,325.7575,333.28,12.96999999999997,4.049202335237729,319.8675,324.71,7.759999999999991,2.448335699637164,324.6375,332.87,13.439999999999998,4.207494599755814,1225315,1435708,352818,32.581148593116566
2019-02-17,328.462,332.37,11.180000000000007,-0.8705377384154991,332.022,335.94,10.550000000000011,-1.1758052033101116,325.894,331.57,11.180000000000007,-1.3843968201190897,328.428,335.16,13.990000000000009,-1.6576576576576523,1023427,1441537,602570,-11.384900407075122
2019-02-24,329.658,335.6,9.07000000000005,2.5578339394309824,332.14,336.57,7.420000000000016,2.254291356524386,326.348,330.15,5.7099999999999795,-0.21222280318641704,329.176,334.1,6.840000000000032,-0.10988340150174399,809534,1046904,448446,40.88996252010255
2019-03-03,318.584,327.75,19.470000000000027,-5.940503432494287,320.402,330.12,17.970000000000027,-5.443475099963658,314.048,325.04,19.140000000000043,-5.463942899335481,315.904,326.87,18.939999999999998,-4.71441245755194,1240135,1602132,594315,46.18790572960768
2019-03-10,319.64799999999997,328.55,15.470000000000027,4.941229078829701,324.03000000000003,330.1,14.82000000000005,4.668865770109118,317.65999999999997,324.28,13.019999999999982,4.182998136606047,322.062,329.87,17.149999999999977,4.131491430033243,1404235,2368096,1312346,-20.765841390588566
2019-03-17,265.024,326.26,106.23999999999998,-32.56298657512413,267.44,327.75,105.87,-32.30205949656751,259.95,322.4,106.27999999999997,-32.9652605459057,261.64,323.76,107.04999999999998,-31.96812453669385,7631294,21621728,20628288,451.6871141543817
2019-03-24,232.09199999999998,239.06,17.170000000000016,7.738068412276361,236.882,239.46,5.700000000000017,2.438398357289535,228.8,233.02,11.450000000000017,4.806607392697569,232.91,236.38,6.430000000000007,-0.18032716499935061,3981506,6808314,4111117,-48.53104601227264
2019-03-31,235.21,241.83,10.430000000000007,4.080051646223378,239.29600000000002,244.08,9.080000000000013,2.315302041675437,233.11599999999999,238.38,9.879999999999995,2.5952227243382833,236.234,241.72,10.319999999999993,2.7736099798516736,3048670,3937840,1849861,-37.4306201083468
2019-04-07,237.492,240.52,5.52000000000001,-1.7596656217345905,238.908,241.87,5.990000000000009,-1.4085684430512035,233.54,235.75,4.699999999999989,-1.7605633802816925,235.71200000000002,240.28,7.909999999999997,-2.1929455341358732,2077999,2875623,1263041,-18.28202238133823
2019-04-14,229.0525,232.17,5.179999999999978,-2.2311237455312827,231.345,233.44,5.560000000000002,-0.539753255654554,225.2,227.42,5.889999999999986,-0.37375780494239486,227.775,228.81,2.420000000000016,0.039349422875132656,2374244,2760973,957917,-25.659621523159423
2019-04-21,229.106,232.02,7.990000000000009,1.178429053314057,232.296,233.35,1.9099999999999966,-0.7113777587315178,225.612,228.08,4.990000000000009,0.590985269471643,228.882,230.53,6.1299999999999955,-0.36054037617827744,2481515,4123896,2606107,-40.648189967836856
2019-04-28,230.038,232.77,3.8200000000000216,-0.31349327295685064,233.83,236.68,5.25,2.268504515404226,228.312,230.55,4.150000000000006,0.4858657243816229,231.302,236.07,6.829999999999984,2.9794102250916,2059445,2382318,715788,23.758971963691042
2019-05-05,228.576,233.79,10.799999999999983,-4.619530347747971,231.126,238.17,11.259999999999991,-4.727715497333834,224.864,227.69,5.569999999999993,-2.4463085774517954,228.072,230.98,5.319999999999993,-1.4671207754781301,2209063,3150273,1351008,-42.885426120212436
2019-05-12,228.564,230.46,4.5800000000000125,1.0182397733309771,231.87199999999999,232.83,2.380000000000024,0.6769364287264059,227.39600000000002,229.8,4.390000000000015,0.5323632491903718,230.136,230.87,1.6899999999999977,0.6894144340692836,1729065,2004443,610069,5.180738127934269
2019-05-19,231.165,232.94,3.210000000000008,-0.14778111009692851,233.7775,236.89,6.3799999999999955,-1.697300524542632,228.015,230.05,4.230000000000018,-1.3067610681351378,231.0325,235.04,7.97999999999999,-2.515885282500423,1730571,2120675,642681,17.07131651512163
2019-05-26,223.292,227.79,7.47999999999999,-3.28372623907985,225.898,230.14,6.829999999999984,-1.5468845050838507,221.23,225.09,5.890000000000015,-2.479008396641349,223.076,225.54,6.25,-0.9621353196772137,1572391,1876236,804891,-8.614801123099653
2019-06-02,226.076,227.52,3.0100000000000193,1.3406975190414767,228.89,230.59,3.0200000000000102,0.5845147219193035,224.63,226.5,2.6500000000000057,0.976327404039052,226.614,228.4,4.050000000000011,0.6167400881057293,1441586,1641656,328887,-9.253549964953125
2019-06-09,229.618,231.05,2.7600000000000193,-0.32244008714597344,232.524,233.83,2.410000000000025,0.06443022206950118,228.2,229.7,2.7399999999999807,-0.5376344086021461,230.044,231.78,4.110000000000014,1.178627553693028,1369340,1669166,503053,28.7080660856745
2019-06-16,235.238,238.7,6.089999999999975,2.030348365035264,237.924,241.31,6.890000000000015,1.4973711882229241,233.262,235.33,3.469999999999999,1.2041457016299022,235.374,239.09,6.0800000000000125,1.2445817776061139,1971894,3065028,1629731,-12.79852729874146
2019-06-23,237.568,241.45,5.9599999999999795,0.08037225042301088,240.898,245.35,8.060000000000002,-2.983492969227631,235.466,237.83,4.3700000000000045,-0.7881689902114554,237.498,240.29,6.4199999999999875,-1.9975862499479724,2328368,3667527,1799184,-11.39809759026203
2019-06-30,236.105,237.0,2.75,-0.8507576398882549,237.095,238.91,4.659999999999997,-0.9429972936400498,232.725,236.24,8.210000000000008,-2.300771208226223,234.9325,238.27,7.430000000000007,-2.339552396666244,1221463,1539890,859661,9.902258510004318
2019-07-07,231.718,233.88,4.389999999999986,1.3246764564904754,234.05599999999998,235.98,3.8400000000000034,-0.004266939750818965,229.142,230.64,3.4499999999999886,0.5951078633002167,232.658,234.22,2.8000000000000114,-0.25616941337204097,1243122,1421549,393186,-16.772849038126918
2019-07-14,232.21200000000002,234.3,4.450000000000017,-0.7597097737942813,233.748,235.24,3.25,0.08509189925119855,230.274,231.29,2.7099999999999795,0.09954124469834232,231.394,232.48,3.039999999999992,0.4016411142301785,1169291,1315791,464125,5.699857851469696
2019-07-21,239.428,244.7,10.789999999999992,-0.33054393305438995,242.44400000000002,246.99,8.54000000000002,-3.1134863759666374,236.582,239.15,6.8300000000000125,-0.9571386591662823,239.73000000000002,243.88,6.769999999999982,-2.775955387895679,1644261,3295122,2411521,-73.18457404612029
2019-07-28,239.664,242.12,4.789999999999992,1.272489782159854,242.666,245.3,4.310000000000002,-0.6800197823936603,236.24,239.33,5.180000000000007,-0.8091163263577043,239.974,243.06,7.849999999999994,-2.6085876361227207,1319974,1871126,796260,9.137408202760353
2019-08-04,236.87,238.16,4.069999999999993,-0.9980968492281604,238.718,240.99,5.460000000000008,-2.2656541765218505,232.998,235.78,6.340000000000003,-1.2311665949203674,236.548,240.17,9.20999999999998,-3.834783694882783,1296093,1651359,615317,-11.23932764620774
2019-08-11,230.13400000000001,233.37,6.289999999999992,1.1003769007494657,232.698,236.64,7.97999999999999,0.800817856534331,228.67,233.18,7.180000000000007,1.2945264986967933,230.996,235.72,9.0,1.0676156583629932,1129016,1390996,369246,-5.1865090633067386
2019-08-18,231.978,235.09,7.77000000000001,-3.305117189161602,232.558,235.55,7.560000000000002,-3.209509658246658,227.966,231.5,8.550000000000011,-3.38028169014085,229.226,233.18,9.420000000000016,-3.251470079557251,931226,1288061,555132,16.538511664277337
2019-08-25,222.345,225.0,4.449999999999989,-1.8977777777777822,223.6375,225.64,3.9599999999999795,-1.7550079773089788,219.10250000000002,219.8,1.9000000000000057,-0.8238132083200592,220.4425,221.07,1.3199999999999932,-0.47103582589790843,1343459,1564106,388827,-21.597768949163292
2019-09-01,221.476,225.58,7.430000000000007,3.405913362365348,224.608,231.06,11.670000000000016,5.07981263358953,219.88,224.39,8.609999999999985,3.840992179184591,223.052,230.0,12.560000000000002,5.776306107431936,1379456,1651887,484650,19.271972418274697
2019-09-08,232.992,236.31,6.0800000000000125,2.5711183496199728,237.666,240.5,5.699999999999989,2.42759795570698,230.568,234.82,8.759999999999991,2.0158137110087697,234.804,236.63,4.319999999999993,1.3390557939914183,1756677,1953486,355062,-7.006250105448349
2019-09-15,236.668,239.36,4.5,1.5839223367112316,240.472,242.71,4.2900000000000205,1.340292275574116,234.716,237.37,4.050000000000011,1.2843488649940222,237.648,239.96,4.7900000000000205,0.527859237536665,1885945,3811408,2591337,27.801824647909836
2019-09-22,234.874,240.0,9.719999999999999,-4.05,237.202,241.47,8.22999999999999,-2.57588934443202,231.432,235.67,7.539999999999992,-2.436742504784188,233.072,236.2,5.97999999999999,-1.4309906858594392,1389759,1664417,495713,-23.630189216394008
2019-09-29,225.952,232.76,11.060000000000002,-3.058944835882456,228.222,234.03,10.550000000000011,-1.8288253642695387,222.236,224.67,4.969999999999999,-0.2982151600124572,224.39,227.2,5.939999999999998,-0.09242957746477973,1725769,2144245,924937,-12.408683402134045
2019-10-06,223.678,225.44,3.3000000000000114,-1.181382128264344,225.668,227.5,3.3499999999999943,0.1238390092879262,221.554,221.96,1.450000000000017,0.12637660227477934,223.208,225.76,3.819999999999993,1.7211859061007448,2193789,3037795,1582195,53.23515465789633
2019-10-13,225.396,227.85,5.849999999999994,-1.512798899782617,227.66400000000002,229.75,4.259999999999991,-1.1168046248850398,223.234,225.96,5.950000000000017,-1.598863030733698,224.59,227.72,7.659999999999997,-1.1280191099708092,2073792,2802068,1421784,22.75457363063975
2019-10-20,288.51,310.0,31.79000000000002,-8.46451612903226,295.572,318.0,31.329999999999984,-6.927672955974834,280.064,284.1,8.439999999999998,1.515260065912008,285.99,295.54,16.720000000000027,4.849753432433396,6963817,21911566,19747697,-89.06943027257842
2019-10-27,299.644,302.51,7.75,2.1644727914235293,302.948,306.92,7.03000000000003,0.890326453032784,296.206,299.02,5.889999999999986,-0.5462441473841397,297.746,299.89,6.4599999999999795,-1.368067226890754,1907427,2391278,928015,-34.08620829531322
2019-11-03,290.924,293.75,7.220000000000027,-0.4323404255319087,293.392,295.09,4.529999999999973,-0.057609542851319626,287.408,290.52,5.269999999999982,0.588601897375524,291.088,294.14,7.269999999999982,0.6708193579300361,1319322,1477169,469453,-26.691997063943614
2019-11-10,285.354,295.0,16.75,-4.9389830508474555,287.358,296.25,13.410000000000025,-4.30379746835443,279.742,289.12,17.639999999999986,-3.1371057000553377,282.666,291.4,16.25,-3.0130404941660855,1938439,2355257,728107,-12.61052916509126
2019-11-17,288.516,301.63,19.519999999999982,6.919286803020092,295.568,307.01,17.909999999999968,5.61422821562489,287.406,300.56,20.05000000000001,7.147695269330866,292.19599999999997,302.61,17.210000000000036,6.018988893949482,2043711,3288326,1995906,11.211078402918861
2019-11-24,299.665,303.61,11.259999999999991,-3.0669761273209546,303.2825,307.35,10.75,-3.4976411257523994,297.46000000000004,301.6,11.439999999999998,-3.793103448275861,299.635,303.35,10.960000000000036,-3.49846529588436,1638911,2417891,1473333,-24.591886069305854
2019-12-01,294.57599999999996,300.27,10.120000000000005,2.909726506271852,301.146,309.06,15.920000000000016,3.2818598337010068,288.802,299.68,24.639999999999986,1.9530710835058551,295.084,300.26,10.740000000000009,1.6683866529067846,2749471,5989468,4317516,24.823918390001626
2019-12-08,295.79,298.0,6.060000000000002,1.1651606766764069,300.29200000000003,304.0,7.829999999999984,0.4929061480050684,293.788,296.75,5.819999999999993,0.8085063015932314,296.302,301.4,9.169999999999959,1.4131897711978427,1567992,1953815,726581,13.971989042024585
2019-12-15,300.132,302.9,5.6299999999999955,0.34453057708870455,301.818,305.72,6.9500000000000455,1.2552578412214819,297.444,300.86,5.850000000000023,1.5389807627404664,298.782,301.56,4.949999999999989,1.4977617717343705,2023305,3949698,2589419,13.371080491575626
2019-12-22,302.3325,304.47,4.100000000000023,-0.42103169340935614,304.0525,306.94,5.3700000000000045,-1.0109962251764268,299.2125,301.28,6.269999999999982,-2.0128209386521414,300.49,304.07,8.060000000000002,-2.6507054296708,680697,873232,439487,101.32381929474691
2019-12-29,295.03666666666663,299.06,8.29000000000002,-1.5273638580330504,296.37333333333333,299.08,6.399999999999977,-1.573849878934627,291.78,292.84,2.6199999999999477,-0.894686518235196,293.94,296.73,5.8799999999999955,-1.9815994338287315,875981,1117205,416604,-13.520676132555359
