Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_volatility,BIIB_Open_change,BIIB_High_average,BIIB_High_max,BIIB_High_volatility,BIIB_High_change,BIIB_Low_average,BIIB_Low_max,BIIB_Low_volatility,BIIB_Low_change,BIIB_Close_average,BIIB_Close_max,BIIB_Close_volatility,BIIB_Close_change,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_volatility,BIIB_Volume_change
2018-02-18,289.77,294.0,6.439999999999998,2.0,293.558,296.1,5.439999999999998,1.2200000000000273,285.998,288.8,4.829999999999984,2.2900000000000205,288.23,292.78,7.96999999999997,2.5600000000000023,2080254,2541459,1093205,-556206
2018-02-25,286.516,291.26,13.039999999999964,-6.669999999999959,290.896,294.03,6.029999999999973,-5.909999999999968,283.552,289.42,12.420000000000016,-6.830000000000041,287.07,290.1,7.75,-3.150000000000034,1639041,2339235,1434900,-793033
2018-03-04,285.934,286.86,1.3899999999999864,-0.8600000000000136,286.954,288.68,2.8500000000000227,-2.0,281.996,283.76,4.46999999999997,-4.46999999999997,284.242,286.1,6.2000000000000455,-6.080000000000041,1532855,2349025,1467365,1467365
2018-03-11,285.78999999999996,289.4,7.189999999999998,3.6200000000000045,288.552,292.3,5.810000000000002,-0.05000000000001137,282.452,287.47,11.04000000000002,-4.089999999999975,284.33,287.62,9.25,-4.8700000000000045,1893105,2294189,951258,-728196
2018-03-18,273.984,279.61,16.370000000000005,-15.420000000000016,276.84,281.4,11.199999999999989,-11.199999999999989,269.248,276.51,16.75,-14.029999999999973,271.438,279.68,19.55000000000001,-11.480000000000018,1933673,3039625,1726271,913448
2018-03-25,270.315,273.11,6.730000000000018,2.269999999999982,274.3375,276.44,3.8999999999999773,-0.8299999999999841,265.275,271.0,10.0,-2.410000000000025,269.4225,273.82,8.659999999999968,1.7299999999999613,1665103,1991754,753941,-330161
2018-04-01,265.046,271.83,13.539999999999964,-9.680000000000007,269.548,273.31,8.850000000000023,-6.360000000000014,260.21,263.84,9.509999999999962,-8.159999999999997,263.806,272.4,14.879999999999995,-8.960000000000036,1810710,2235518,778966,778966
2018-04-08,266.05,269.27,7.759999999999991,5.930000000000007,269.292,270.18,2.6000000000000227,1.6800000000000068,262.812,266.27,6.829999999999984,2.759999999999991,265.404,267.44,4.329999999999984,-1.9799999999999613,1504882,1994297,797244,-671000
2018-04-15,265.626,267.69,4.550000000000011,-2.6299999999999955,268.538,271.05,6.569999999999993,-4.279999999999973,262.65999999999997,265.5,7.5,-5.779999999999973,264.224,268.03,8.729999999999961,-5.449999999999989,1532597,1922299,1011382,59265
2018-04-22,268.13800000000003,277.58,23.869999999999976,23.869999999999976,275.662,280.31,13.579999999999984,13.579999999999984,265.884,274.01,24.840000000000003,24.28,271.172,276.8,14.650000000000034,11.450000000000045,2501857,3619822,1664172,-1536555
2018-04-29,271.37399999999997,274.89,9.899999999999977,-3.740000000000009,275.738,279.72,7.140000000000043,-5.940000000000055,266.848,271.69,7.660000000000025,-2.670000000000016,271.044,274.61,8.170000000000016,-4.910000000000025,2152102,3616655,2319834,-613468
2018-05-06,274.042,282.34,12.589999999999975,11.229999999999961,278.508,285.52,14.069999999999993,14.069999999999993,272.888,281.02,13.129999999999995,13.129999999999995,276.498,282.39,12.659999999999968,12.609999999999957,1606632,2027120,723855,723855
2018-05-13,280.024,281.36,4.03000000000003,1.1999999999999886,282.346,283.55,1.9300000000000068,0.37000000000000455,277.128,280.02,5.019999999999982,1.420000000000016,279.242,281.51,5.449999999999989,1.6100000000000136,1668631,1830683,314956,-100985
2018-05-20,280.77,284.29,7.150000000000034,6.080000000000041,285.03000000000003,289.61,8.569999999999993,8.569999999999993,280.0775,283.85,7.2000000000000455,5.840000000000032,283.515,286.21,6.519999999999982,6.519999999999982,1332698,1464209,316022,144002
2018-05-27,292.432,298.07,14.449999999999989,13.420000000000016,297.694,301.5,11.610000000000014,11.610000000000014,290.204,296.12,14.019999999999982,14.019999999999982,294.28999999999996,298.91,11.82000000000005,11.82000000000005,1579722,2081864,1053861,-534511
2018-06-03,302.062,304.68,5.53000000000003,3.3700000000000045,305.504,308.98,7.28000000000003,7.28000000000003,300.16,303.06,7.300000000000011,6.980000000000018,303.546,306.68,8.04000000000002,8.04000000000002,1333821,1519784,340865,-27417
2018-06-10,304.06,307.47,13.420000000000016,-12.20999999999998,306.772,310.91,15.939999999999998,-13.909999999999968,300.236,305.58,22.339999999999975,-21.029999999999973,302.586,306.91,17.79000000000002,-17.069999999999993,1780269,3408984,2323833,2323833
2018-06-17,293.874,298.0,11.860000000000014,9.78000000000003,297.606,298.44,2.430000000000007,1.1399999999999864,291.448,295.0,8.95999999999998,3.159999999999968,294.894,297.34,5.2999999999999545,0.14999999999997726,1441307,1706165,499495,-20664
2018-06-24,290.716,292.2,2.8799999999999955,-1.3799999999999955,293.236,296.12,5.7900000000000205,2.5500000000000114,287.504,288.45,3.1299999999999955,-0.3199999999999932,290.922,295.77,7.839999999999975,3.849999999999966,1195232,1405921,462611,173117
2018-07-01,324.2025,357.93,62.160000000000025,61.870000000000005,331.2225,367.89,70.96999999999997,63.43000000000001,318.87,347.51,54.870000000000005,54.870000000000005,325.95,357.48,63.97000000000003,60.49000000000001,4482267,12857032,12404171,3419978
2018-07-08,346.444,348.8,6.960000000000036,1.259999999999991,349.408,353.2,7.0,5.300000000000011,342.57,346.1,6.9500000000000455,6.9500000000000455,347.618,353.03,8.92999999999995,8.20999999999998,1829342,3425600,2255906,-1965463
2018-07-15,355.854,358.71,6.509999999999991,6.509999999999991,359.552,362.22,6.2000000000000455,6.2000000000000455,354.05,356.53,6.25,4.360000000000014,357.688,358.71,3.7299999999999613,3.1499999999999773,1621187,1884587,484766,398158
2018-07-22,356.264,380.0,39.5,-39.48000000000002,362.584,388.67,47.30000000000001,-41.629999999999995,349.204,372.94,41.98000000000002,-35.05000000000001,354.654,383.83,52.370000000000005,-41.379999999999995,3734290,4923960,2515539,-1783260
2018-07-29,340.67400000000004,350.1,17.930000000000007,10.870000000000005,345.654,350.57,11.829999999999984,5.480000000000018,337.736,342.27,11.379999999999995,9.439999999999998,342.348,347.93,13.560000000000002,6.800000000000011,1470867,2052742,1018557,-1018557
2018-08-05,346.658,350.88,7.089999999999975,-1.849999999999966,349.762,352.46,8.089999999999975,-8.089999999999975,343.46,347.97,8.75,-4.779999999999973,346.176,350.1,9.310000000000002,-9.310000000000002,1268643,1614928,645766,-537232
2018-08-12,342.78,347.56,6.560000000000002,5.300000000000011,346.28,347.76,3.839999999999975,-0.19999999999998863,340.056,341.79,4.480000000000018,0.20000000000004547,343.322,345.22,4.5,0.4800000000000182,891634,953234,131507,-61642
2018-08-19,343.93,345.7,3.0500000000000114,-2.3999999999999773,344.834,346.46,3.430000000000007,-3.069999999999993,340.886,343.0,3.759999999999991,-2.579999999999984,343.036,344.98,3.090000000000032,-0.5799999999999841,659477,749995,152497,79362
2018-08-26,348.2475,351.26,6.839999999999975,6.839999999999975,352.5225,355.94,7.939999999999998,6.1299999999999955,346.605,350.02,8.149999999999977,8.149999999999977,350.4375,353.49,7.960000000000036,7.960000000000036,1040141,1291268,424049,-258975
2018-09-02,345.27,353.85,13.850000000000023,-11.160000000000025,347.192,355.0,13.310000000000002,-12.149999999999977,339.554,342.75,6.480000000000018,-4.080000000000041,342.912,346.72,7.07000000000005,-6.470000000000027,1054546,1296828,462969,-191376
2018-09-09,339.91,341.32,3.3600000000000136,-2.1000000000000227,340.988,342.41,3.8500000000000227,-2.920000000000016,335.764,337.83,4.800000000000011,-3.589999999999975,338.27799999999996,340.58,6.180000000000007,-3.3000000000000114,892901,944135,81815,37435
2018-09-16,339.474,343.1,9.640000000000043,9.53000000000003,342.854,347.76,9.279999999999973,9.279999999999973,337.106,341.86,9.379999999999995,9.379999999999995,341.894,347.02,10.129999999999995,10.129999999999995,1612849,3874482,3029673,-227255
2018-09-23,350.186,355.3,13.100000000000023,8.259999999999991,354.722,358.41,10.920000000000016,10.920000000000016,347.322,352.43,10.970000000000027,9.100000000000023,350.498,355.6,13.950000000000045,10.910000000000025,1313174,1595622,620332,-257031
2018-09-30,346.908,353.14,12.46999999999997,-12.46999999999997,350.624,353.99,8.430000000000007,-8.430000000000007,340.852,344.79,8.590000000000032,-6.17999999999995,345.274,352.75,10.670000000000016,-2.3800000000000523,1076060,1340071,487628,-487628
2018-10-07,337.04,342.74,12.769999999999982,-12.769999999999982,339.872,346.72,14.650000000000034,-14.350000000000023,331.332,341.15,16.689999999999998,-13.769999999999982,333.74399999999997,344.57,17.30000000000001,-16.159999999999968,1156120,1420193,641319,142132
2018-10-14,330.386,337.89,15.589999999999975,-8.589999999999975,334.028,342.26,18.409999999999968,-15.269999999999982,324.826,334.68,20.519999999999982,-14.609999999999957,328.588,338.61,23.069999999999993,-23.069999999999993,1342895,1884955,945180,585304
2018-10-21,304.562,315.94,23.089999999999975,-10.589999999999975,312.384,326.5,24.160000000000025,-18.00999999999999,297.23,311.0,22.660000000000025,-16.279999999999973,303.56,316.15,17.67999999999995,-15.189999999999998,2384986,3001728,1434159,-846899
2018-10-28,309.706,319.33,17.409999999999968,12.259999999999991,314.596,320.88,14.189999999999998,12.110000000000014,305.818,313.58,15.240000000000009,15.240000000000009,311.14599999999996,317.15,12.879999999999995,10.870000000000005,1272055,1482715,462681,-462681
2018-11-04,324.07,330.52,14.490000000000009,8.870000000000005,327.468,331.88,9.45999999999998,2.579999999999984,320.616,325.0,8.970000000000027,1.5300000000000296,324.38599999999997,331.51,12.610000000000014,-1.3799999999999955,1052458,1371462,588452,-109675
2018-11-11,320.04,325.12,13.850000000000023,4.689999999999998,324.52,326.32,4.269999999999982,1.0600000000000023,315.398,320.62,10.620000000000005,-2.480000000000018,319.522,324.05,10.5,0.12999999999999545,1234464,1542063,702659,364506
2018-11-18,318.59,321.7,7.889999999999986,2.740000000000009,322.875,324.45,3.3999999999999773,-1.0199999999999818,314.305,315.41,2.160000000000025,2.160000000000025,318.655,320.08,4.519999999999982,0.01999999999998181,960809,1357005,759241,-215439
2018-11-25,326.622,335.0,17.230000000000018,17.230000000000018,331.978,338.72,14.810000000000002,14.810000000000002,323.316,329.38,13.259999999999991,13.259999999999991,329.714,333.72,9.910000000000025,8.379999999999995,1130370,1666910,845611,167088
2018-12-02,323.49,332.92,14.980000000000018,-14.980000000000018,327.6725,336.3,15.189999999999998,-15.189999999999998,315.6525,321.83,10.839999999999975,-10.839999999999975,321.4,326.7,9.96999999999997,-3.2900000000000205,1265370,1575641,607434,-377283
2018-12-09,321.402,324.34,8.879999999999995,-8.180000000000007,325.508,330.75,10.20999999999998,-2.6999999999999886,316.404,319.54,8.569999999999993,-7.389999999999986,318.038,322.61,9.509999999999991,-6.689999999999998,1260739,1401458,351362,347488
2018-12-16,294.76800000000003,313.81,32.629999999999995,-32.629999999999995,298.552,313.94,27.189999999999998,-27.189999999999998,285.524,289.72,11.260000000000048,-11.260000000000048,287.774,294.75,16.25,-16.25,2148768,3070831,2073348,-1993363
2018-12-23,289.6775,294.56,15.100000000000023,15.100000000000023,297.5975,302.48,8.050000000000011,7.25,287.28999999999996,294.2,15.240000000000009,15.240000000000009,296.005,300.92,7.400000000000034,5.75,1277036,1513038,459744,-448783
2018-12-30,308.66999999999996,319.28,22.439999999999998,22.439999999999998,318.6775,327.26,20.129999999999995,20.129999999999995,307.4425,317.41,20.870000000000005,20.870000000000005,313.105,322.4,17.70999999999998,17.70999999999998,1583588,2148636,832090,-20045
2019-01-06,327.318,331.28,6.75,6.75,330.61199999999997,333.57,7.670000000000016,5.6200000000000045,324.936,327.83,7.359999999999957,7.25,329.178,333.21,8.769999999999982,5.980000000000018,1069580,1317801,471982,-55582
2019-01-13,334.9175,340.33,9.659999999999968,9.659999999999968,339.6125,340.55,2.579999999999984,2.579999999999984,331.005,334.71,5.779999999999973,5.779999999999973,336.3325,338.34,6.310000000000002,-0.12000000000000455,1122458,1270788,288551,288551
2019-01-20,336.498,340.46,5.579999999999984,0.13999999999998636,339.03,344.0,8.120000000000005,-4.819999999999993,331.854,333.66,6.82000000000005,-6.82000000000005,335.166,338.96,8.949999999999989,-8.949999999999989,1163284,1448447,448718,-217931
2019-01-27,329.34,333.75,7.550000000000011,4.230000000000018,333.648,335.08,4.079999999999984,-0.9699999999999704,325.034,326.61,5.189999999999998,0.6000000000000227,332.22,334.48,6.6200000000000045,-0.410000000000025,1524909,2387943,1397205,-654996
2019-02-03,323.786,337.47,30.360000000000014,-18.20999999999998,327.418,338.87,22.160000000000025,-20.970000000000027,318.384,333.3,27.850000000000023,-18.75999999999999,322.19,336.99,28.25999999999999,-20.120000000000005,1599445,2786737,1852210,79515
2019-02-10,322.2975,328.09,8.989999999999952,8.989999999999952,325.7575,333.28,12.96999999999997,12.96999999999997,319.8675,324.71,7.759999999999991,7.759999999999991,324.6375,332.87,13.439999999999998,13.439999999999998,1225315,1435708,352818,352818
2019-02-17,328.462,332.37,11.180000000000007,-2.8799999999999955,332.022,335.94,10.550000000000011,-3.9499999999999886,325.894,331.57,11.180000000000007,-4.579999999999984,328.428,335.16,13.990000000000009,-5.519999999999982,1023427,1441537,602570,-107787
2019-02-24,329.658,335.6,9.07000000000005,8.370000000000005,332.14,336.57,7.420000000000016,7.420000000000016,326.348,330.15,5.7099999999999795,-0.6899999999999977,329.176,334.1,6.840000000000032,-0.36000000000001364,809534,1046904,448446,303839
2019-03-03,318.584,327.75,19.470000000000027,-19.470000000000027,320.402,330.12,17.970000000000027,-17.970000000000027,314.048,325.04,19.140000000000043,-17.760000000000048,315.904,326.87,18.939999999999998,-15.410000000000025,1240135,1602132,594315,471294
2019-03-10,319.64799999999997,328.55,15.470000000000027,15.470000000000027,324.03000000000003,330.1,14.82000000000005,14.720000000000027,317.65999999999997,324.28,13.019999999999982,13.019999999999982,322.062,329.87,17.149999999999977,12.919999999999959,1404235,2368096,1312346,-276693
2019-03-17,265.024,326.26,106.23999999999998,-106.23999999999998,267.44,327.75,105.87,-105.87,259.95,322.4,106.27999999999997,-106.27999999999997,261.64,323.76,107.04999999999998,-103.5,7631294,21621728,20628288,4886699
2019-03-24,232.09199999999998,239.06,17.170000000000016,17.170000000000016,236.882,239.46,5.700000000000017,5.700000000000017,228.8,233.02,11.450000000000017,10.650000000000006,232.91,236.38,6.430000000000007,-0.4199999999999875,3981506,6808314,4111117,-3304146
2019-03-31,235.21,241.83,10.430000000000007,9.480000000000018,239.29600000000002,244.08,9.080000000000013,5.5,233.11599999999999,238.38,9.879999999999995,6.030000000000001,236.234,241.72,10.319999999999993,6.469999999999999,3048670,3937840,1849861,-1249083
2019-04-07,237.492,240.52,5.52000000000001,-4.210000000000008,238.908,241.87,5.990000000000009,-3.3700000000000045,233.54,235.75,4.699999999999989,-4.150000000000006,235.71200000000002,240.28,7.909999999999997,-5.210000000000008,2077999,2875623,1263041,-392362
2019-04-14,229.0525,232.17,5.179999999999978,-5.179999999999978,231.345,233.44,5.560000000000002,-1.259999999999991,225.2,227.42,5.889999999999986,-0.8499999999999943,227.775,228.81,2.420000000000016,0.09000000000000341,2374244,2760973,957917,-622350
2019-04-21,229.106,232.02,7.990000000000009,2.6899999999999977,232.296,233.35,1.9099999999999966,-1.6599999999999966,225.612,228.08,4.990000000000009,1.3400000000000034,228.882,230.53,6.1299999999999955,-0.8300000000000125,2481515,4123896,2606107,-1039486
2019-04-28,230.038,232.77,3.8200000000000216,-0.7199999999999989,233.83,236.68,5.25,5.25,228.312,230.55,4.150000000000006,1.0999999999999943,231.302,236.07,6.829999999999984,6.829999999999984,2059445,2382318,715788,454751
2019-05-05,228.576,233.79,10.799999999999983,-10.799999999999983,231.126,238.17,11.259999999999991,-11.259999999999991,224.864,227.69,5.569999999999993,-5.569999999999993,228.072,230.98,5.319999999999993,-3.3600000000000136,2209063,3150273,1351008,-1351008
2019-05-12,228.564,230.46,4.5800000000000125,2.3000000000000114,231.87199999999999,232.83,2.380000000000024,1.5600000000000023,227.39600000000002,229.8,4.390000000000015,1.200000000000017,230.136,230.87,1.6899999999999977,1.579999999999984,1729065,2004443,610069,98730
2019-05-19,231.165,232.94,3.210000000000008,-0.3400000000000034,233.7775,236.89,6.3799999999999955,-3.980000000000018,228.015,230.05,4.230000000000018,-2.990000000000009,231.0325,235.04,7.97999999999999,-5.859999999999985,1730571,2120675,642681,261382
2019-05-26,223.292,227.79,7.47999999999999,-7.47999999999999,225.898,230.14,6.829999999999984,-3.559999999999974,221.23,225.09,5.890000000000015,-5.5800000000000125,223.076,225.54,6.25,-2.1699999999999875,1572391,1876236,804891,-161634
2019-06-02,226.076,227.52,3.0100000000000193,3.0100000000000193,228.89,230.59,3.0200000000000102,1.3400000000000034,224.63,226.5,2.6500000000000057,2.1899999999999977,226.614,228.4,4.050000000000011,1.4000000000000057,1441586,1641656,328887,-133865
2019-06-09,229.618,231.05,2.7600000000000193,-0.7400000000000091,232.524,233.83,2.410000000000025,0.15000000000000568,228.2,229.7,2.7399999999999807,-1.2299999999999898,230.044,231.78,4.110000000000014,2.6999999999999886,1369340,1669166,503053,372304
2019-06-16,235.238,238.7,6.089999999999975,4.75,237.924,241.31,6.890000000000015,3.5600000000000023,233.262,235.33,3.469999999999999,2.8000000000000114,235.374,239.09,6.0800000000000125,2.9000000000000057,1971894,3065028,1629731,-210658
2019-06-23,237.568,241.45,5.9599999999999795,0.18999999999999773,240.898,245.35,8.060000000000002,-7.319999999999993,235.466,237.83,4.3700000000000045,-1.8600000000000136,237.498,240.29,6.4199999999999875,-4.799999999999983,2328368,3667527,1799184,-240351
2019-06-30,236.105,237.0,2.75,-2.009999999999991,237.095,238.91,4.659999999999997,-2.2299999999999898,232.725,236.24,8.210000000000008,-5.3700000000000045,234.9325,238.27,7.430000000000007,-5.530000000000001,1221463,1539890,859661,138745
2019-07-07,231.718,233.88,4.389999999999986,3.039999999999992,234.05599999999998,235.98,3.8400000000000034,-0.010000000000019327,229.142,230.64,3.4499999999999886,1.3599999999999852,232.658,234.22,2.8000000000000114,-0.5999999999999943,1243122,1421549,393186,-207247
2019-07-14,232.21200000000002,234.3,4.450000000000017,-1.7800000000000011,233.748,235.24,3.25,0.20000000000001705,230.274,231.29,2.7099999999999795,0.22999999999998977,231.394,232.48,3.039999999999992,0.9299999999999784,1169291,1315791,464125,68808
2019-07-21,239.428,244.7,10.789999999999992,-0.789999999999992,242.44400000000002,246.99,8.54000000000002,-7.689999999999998,236.582,239.15,6.8300000000000125,-2.280000000000001,239.73000000000002,243.88,6.769999999999982,-6.769999999999982,1644261,3295122,2411521,-2411521
2019-07-28,239.664,242.12,4.789999999999992,3.019999999999982,242.666,245.3,4.310000000000002,-1.6499999999999773,236.24,239.33,5.180000000000007,-1.9099999999999966,239.974,243.06,7.849999999999994,-6.299999999999983,1319974,1871126,796260,111098
2019-08-04,236.87,238.16,4.069999999999993,-2.359999999999985,238.718,240.99,5.460000000000008,-5.460000000000008,232.998,235.78,6.340000000000003,-2.8600000000000136,236.548,240.17,9.20999999999998,-9.20999999999998,1296093,1651359,615317,-156218
2019-08-11,230.13400000000001,233.37,6.289999999999992,2.539999999999992,232.698,236.64,7.97999999999999,1.8799999999999955,228.67,233.18,7.180000000000007,2.980000000000018,230.996,235.72,9.0,2.490000000000009,1129016,1390996,369246,-55892
2019-08-18,231.978,235.09,7.77000000000001,-7.77000000000001,232.558,235.55,7.560000000000002,-7.560000000000002,227.966,231.5,8.550000000000011,-7.800000000000011,229.226,233.18,9.420000000000016,-7.52000000000001,931226,1288061,555132,139590
2019-08-25,222.345,225.0,4.449999999999989,-4.27000000000001,223.6375,225.64,3.9599999999999795,-3.9599999999999795,219.10250000000002,219.8,1.9000000000000057,-1.8100000000000023,220.4425,221.07,1.3199999999999932,-1.039999999999992,1343459,1564106,388827,-337812
2019-09-01,221.476,225.58,7.430000000000007,7.430000000000007,224.608,231.06,11.670000000000016,11.170000000000016,219.88,224.39,8.609999999999985,8.299999999999983,223.052,230.0,12.560000000000002,12.560000000000002,1379456,1651887,484650,266912
2019-09-08,232.992,236.31,6.0800000000000125,5.9199999999999875,237.666,240.5,5.699999999999989,5.699999999999989,230.568,234.82,8.759999999999991,4.639999999999986,234.804,236.63,4.319999999999993,3.1200000000000045,1756677,1953486,355062,-120427
2019-09-15,236.668,239.36,4.5,3.719999999999999,240.472,242.71,4.2900000000000205,3.210000000000008,234.716,237.37,4.050000000000011,3.009999999999991,237.648,239.96,4.7900000000000205,1.2600000000000193,1885945,3811408,2591337,339202
2019-09-22,234.874,240.0,9.719999999999999,-9.719999999999999,237.202,241.47,8.22999999999999,-6.219999999999999,231.432,235.67,7.539999999999992,-5.730000000000018,233.072,236.2,5.97999999999999,-3.3799999999999955,1389759,1664417,495713,-371856
2019-09-29,225.952,232.76,11.060000000000002,-7.1200000000000045,228.222,234.03,10.550000000000011,-4.280000000000001,222.236,224.67,4.969999999999999,-0.6699999999999875,224.39,227.2,5.939999999999998,-0.20999999999997954,1725769,2144245,924937,-224875
2019-10-06,223.678,225.44,3.3000000000000114,-2.6599999999999966,225.668,227.5,3.3499999999999943,0.28000000000000114,221.554,221.96,1.450000000000017,0.28000000000000114,223.208,225.76,3.819999999999993,3.819999999999993,2193789,3037795,1582195,1055355
2019-10-13,225.396,227.85,5.849999999999994,-3.4099999999999966,227.66400000000002,229.75,4.259999999999991,-2.5500000000000114,223.234,225.96,5.950000000000017,-3.5999999999999943,224.59,227.72,7.659999999999997,-2.5500000000000114,2073792,2802068,1421784,450265
2019-10-20,288.51,310.0,31.79000000000002,-26.24000000000001,295.572,318.0,31.329999999999984,-22.029999999999973,280.064,284.1,8.439999999999998,4.229999999999961,285.99,295.54,16.720000000000027,13.670000000000016,6963817,21911566,19747697,-19516507
2019-10-27,299.644,302.51,7.75,6.3799999999999955,302.948,306.92,7.03000000000003,2.670000000000016,296.206,299.02,5.889999999999986,-1.6100000000000136,297.746,299.89,6.4599999999999795,-4.069999999999993,1907427,2391278,928015,-815096
2019-11-03,290.924,293.75,7.220000000000027,-1.2699999999999818,293.392,295.09,4.529999999999973,-0.16999999999995907,287.408,290.52,5.269999999999982,1.6999999999999886,291.088,294.14,7.269999999999982,1.9599999999999795,1319322,1477169,469453,-366917
2019-11-10,285.354,295.0,16.75,-14.569999999999993,287.358,296.25,13.410000000000025,-12.75,279.742,289.12,17.639999999999986,-9.069999999999993,282.666,291.4,16.25,-8.779999999999973,1938439,2355257,728107,-234802
2019-11-17,288.516,301.63,19.519999999999982,19.519999999999982,295.568,307.01,17.909999999999968,16.319999999999993,287.406,300.56,20.05000000000001,20.05000000000001,292.19599999999997,302.61,17.210000000000036,17.180000000000007,2043711,3288326,1995906,224432
2019-11-24,299.665,303.61,11.259999999999991,-9.25,303.2825,307.35,10.75,-10.75,297.46000000000004,301.6,11.439999999999998,-11.439999999999998,299.635,303.35,10.960000000000036,-10.600000000000023,1638911,2417891,1473333,-594605
2019-12-01,294.57599999999996,300.27,10.120000000000005,8.490000000000009,301.146,309.06,15.920000000000016,9.670000000000016,288.802,299.68,24.639999999999986,5.659999999999968,295.084,300.26,10.740000000000009,4.850000000000023,2749471,5989468,4317516,415044
2019-12-08,295.79,298.0,6.060000000000002,3.430000000000007,300.29200000000003,304.0,7.829999999999984,1.4800000000000182,293.788,296.75,5.819999999999993,2.3799999999999955,296.302,301.4,9.169999999999959,4.199999999999989,1567992,1953815,726581,171469
2019-12-15,300.132,302.9,5.6299999999999955,1.0399999999999636,301.818,305.72,6.9500000000000455,3.7900000000000205,297.444,300.86,5.850000000000023,4.560000000000002,298.782,301.56,4.949999999999989,4.449999999999989,2023305,3949698,2589419,181884
2019-12-22,302.3325,304.47,4.100000000000023,-1.2699999999999818,304.0525,306.94,5.3700000000000045,-3.079999999999984,299.2125,301.28,6.269999999999982,-6.060000000000002,300.49,304.07,8.060000000000002,-8.060000000000002,680697,873232,439487,439487
2019-12-29,295.03666666666663,299.06,8.29000000000002,-4.509999999999991,296.37333333333333,299.08,6.399999999999977,-4.680000000000007,291.78,292.84,2.6199999999999477,-2.6199999999999477,293.94,296.73,5.8799999999999955,-5.8799999999999955,875981,1117205,416604,-109536
