Date,iShares JPMorgan USD EM Bond_Open_average,iShares JPMorgan USD EM Bond_Open_max,iShares JPMorgan USD EM Bond_Open_volatility,iShares JPMorgan USD EM Bond_Open_change,iShares JPMorgan USD EM Bond_High_average,iShares JPMorgan USD EM Bond_High_max,iShares JPMorgan USD EM Bond_High_volatility,iShares JPMorgan USD EM Bond_High_change,iShares JPMorgan USD EM Bond_Low_average,iShares JPMorgan USD EM Bond_Low_max,iShares JPMorgan USD EM Bond_Low_volatility,iShares JPMorgan USD EM Bond_Low_change,iShares JPMorgan USD EM Bond_Close_average,iShares JPMorgan USD EM Bond_Close_max,iShares JPMorgan USD EM Bond_Close_volatility,iShares JPMorgan USD EM Bond_Close_change
2019-08-04,113.24,113.24,0.0,0.0,113.52,113.52,0.0,0.0,113.02,113.02,0.0,0.0,113.23,113.23,0.0,0.0
2019-08-11,113.57,113.57,0.0,0.0,113.67,113.67,0.0,0.0,113.47,113.47,0.0,0.0,113.56,113.56,0.0,0.0
2019-08-18,114.04,114.04,0.0,0.0,114.16,114.16,0.0,0.0,113.82,113.82,0.0,0.0,113.93,113.93,0.0,0.0
2019-08-25,114.55,114.55,0.0,0.0,115.02,115.02,0.0,0.0,114.55,114.55,0.0,0.0,115.02,115.02,0.0,0.0
2019-09-01,115.07,115.07,0.0,0.0,115.11,115.11,0.0,0.0,114.26,114.26,0.0,0.0,114.43,114.43,0.0,0.0
2019-09-08,113.07,113.07,0.0,0.0,113.33,113.33,0.0,0.0,112.9,112.9,0.0,0.0,113.09,113.09,0.0,0.0
2019-09-15,114.37,114.37,0.0,0.0,114.43,114.43,0.0,0.0,114.11,114.11,0.0,0.0,114.21,114.21,0.0,0.0
2019-09-22,113.26,113.26,0.0,0.0,113.57,113.57,0.0,0.0,113.26,113.26,0.0,0.0,113.35,113.35,0.0,0.0
2019-09-29,113.68,113.68,0.0,0.0,113.81,113.81,0.0,0.0,113.28,113.28,0.0,0.0,113.28,113.28,0.0,0.0
2019-10-06,112.95,112.95,0.0,0.0,113.13,113.13,0.0,0.0,112.95,112.95,0.0,0.0,112.96,112.96,0.0,0.0
2019-10-13,113.19,113.19,0.0,0.0,113.2,113.2,0.0,0.0,112.86,112.86,0.0,0.0,112.87,112.87,0.0,0.0
2019-10-20,113.41,113.41,0.0,0.0,113.45,113.45,0.0,0.0,113.15,113.15,0.0,0.0,113.27,113.27,0.0,0.0
2019-10-27,113.44,113.44,0.0,0.0,113.5,113.5,0.0,0.0,113.22,113.22,0.0,0.0,113.36,113.36,0.0,0.0
2019-11-03,112.27,112.27,0.0,0.0,112.32,112.32,0.0,0.0,112.22,112.22,0.0,0.0,112.27,112.27,0.0,0.0
2019-11-10,112.38,112.38,0.0,0.0,112.42,112.42,0.0,0.0,111.91,111.91,0.0,0.0,112.02,112.02,0.0,0.0
2019-11-17,112.34,112.34,0.0,0.0,112.52,112.52,0.0,0.0,112.25,112.25,0.0,0.0,112.26,112.26,0.0,0.0
2019-11-24,111.61,111.61,0.0,0.0,111.72,111.72,0.0,0.0,111.18,111.18,0.0,0.0,111.26,111.26,0.0,0.0
2019-12-01,112.55,112.55,0.0,0.0,112.76,112.76,0.0,0.0,112.44,112.44,0.0,0.0,112.6,112.6,0.0,0.0
2019-12-08,113.81,113.81,0.0,0.0,113.91,113.91,0.0,0.0,113.76,113.76,0.0,0.0,113.85,113.85,0.0,0.0
2019-12-15,113.96,113.96,0.0,0.0,114.15,114.15,0.0,0.0,113.9,113.9,0.0,0.0,114.07,114.07,0.0,0.0
2019-12-22,114.51,114.51,0.0,0.0,114.6,114.6,0.0,0.0,114.34,114.34,0.0,0.0,114.55,114.55,0.0,0.0
2019-12-29,114.24,114.24,0.0,0.0,114.5,114.5,0.0,0.0,114.19,114.19,0.0,0.0,114.41,114.41,0.0,0.0
