Date,SUI_Open_average,SUI_Open_max,SUI_Open_volatility,SUI_Open_change,SUI_High_average,SUI_High_max,SUI_High_volatility,SUI_High_change,SUI_Low_average,SUI_Low_max,SUI_Low_volatility,SUI_Low_change,SUI_Close_average,SUI_Close_max,SUI_Close_volatility,SUI_Close_change,SUI_Volume_average,SUI_Volume_max,SUI_Volume_volatility,SUI_Volume_change
2018-02-04,84.598,85.45,1.6500000000000057,1.1099999999999994,85.85,87.21,2.4099999999999966,0.6599999999999966,82.624,84.38,4.259999999999991,1.9200000000000017,84.774,85.53,1.5700000000000074,0.8799999999999955,512505,649461,237712,-190872
2018-02-11,85.61,86.79,1.6500000000000057,1.6500000000000057,86.52,87.45,1.7199999999999989,1.3800000000000097,84.8275,86.19,2.259999999999991,2.1200000000000045,86.13,87.24,2.219999999999999,1.5,415527,499513,184081,-78884
2018-02-18,87.106,89.33,3.950000000000003,2.25,88.274,89.42,2.969999999999999,1.9399999999999977,86.152,88.6,3.9399999999999977,3.0999999999999943,87.22,89.03,4.140000000000001,3.4000000000000057,421452,568472,265784,-44364
2018-02-25,87.416,88.81,2.030000000000001,-1.740000000000009,88.374,89.15,1.9100000000000108,-1.3400000000000034,86.658,86.96,0.7399999999999949,0.05999999999998806,87.142,87.56,0.730000000000004,0.18000000000000682,479390,597854,157022,133971
2018-03-04,87.612,88.67,1.8799999999999955,1.8799999999999955,88.418,89.39,1.9599999999999937,1.9599999999999937,87.062,88.34,2.280000000000001,2.280000000000001,88.042,88.96,1.769999999999996,1.6700000000000017,411833,532931,280302,-30981
2018-03-11,89.52,89.92,0.8200000000000074,0.5799999999999983,90.004,90.44,0.7999999999999972,0.37999999999999545,88.91,89.45,1.230000000000004,1.1200000000000045,89.582,90.31,1.740000000000009,1.240000000000009,426720,585265,322331,240202
2018-03-18,89.464,89.83,0.7399999999999949,-0.7399999999999949,90.222,91.07,1.4399999999999977,-0.9200000000000017,88.89,89.47,1.1299999999999955,-0.9699999999999989,89.316,89.83,1.1799999999999926,-0.7399999999999949,545446,690420,303585,58410
2018-03-25,90.3725,91.23,2.1300000000000097,1.9500000000000028,91.6575,91.89,0.45000000000000284,-0.23000000000000398,89.7625,90.81,2.510000000000005,1.7199999999999989,90.875,91.37,0.8500000000000085,-0.04000000000000625,434657,536585,200696,-85978
2018-04-01,91.03,91.64,1.25,0.37999999999999545,91.69200000000001,91.93,0.6600000000000108,0.46000000000000796,90.52,90.8,0.7000000000000028,0.4200000000000017,91.07,91.6,1.019999999999996,-0.21999999999999886,390348,459450,192841,721
2018-04-08,91.0,91.64,1.230000000000004,0.8799999999999955,91.7,92.07,0.6999999999999886,0.6099999999999994,90.31,90.87,1.3200000000000074,0.4300000000000068,91.112,91.64,1.5300000000000011,0.7299999999999898,365374,466225,239140,-134975
2018-04-15,91.854,92.36,0.8199999999999932,-0.14000000000000057,92.264,92.91,1.0799999999999983,-1.0799999999999983,91.252,92.07,1.1899999999999977,-0.20999999999999375,91.818,92.36,1.0499999999999972,-0.8199999999999932,284116,333166,141950,11649
2018-04-22,92.652,94.25,2.180000000000007,2.180000000000007,93.218,94.62,2.5500000000000114,2.5500000000000114,91.908,93.64,3.3200000000000074,3.3200000000000074,92.728,93.94,2.5999999999999943,2.509999999999991,623927,1003207,589625,-423210
2018-04-29,93.788,94.43,0.9500000000000028,0.5800000000000125,94.288,94.86,0.9299999999999926,0.5600000000000023,93.536,94.43,1.490000000000009,0.9700000000000131,93.96000000000001,94.7,1.2199999999999989,0.8599999999999994,433540,633378,310502,62190
2018-05-06,94.344,94.78,0.9399999999999977,-0.6700000000000017,94.486,94.83,0.7199999999999989,-0.6700000000000017,93.592,94.08,1.6400000000000006,-1.480000000000004,93.994,94.42,1.1800000000000068,-0.8900000000000006,256041,317906,146843,43635
2018-05-13,92.21,92.69,0.8400000000000034,-0.8100000000000023,92.466,92.83,0.6700000000000017,-0.4200000000000017,91.438,92.06,1.0300000000000011,-0.9000000000000057,91.854,92.47,0.9699999999999989,-0.730000000000004,387889,449563,160176,45576
2018-05-20,92.66749999999999,93.82,2.289999999999992,1.6899999999999977,93.56,94.1,2.0,1.9500000000000028,92.375,93.16,1.75,1.75,93.01,93.79,1.8100000000000023,1.8100000000000023,314622,428785,238394,-238394
2018-05-27,95.748,97.5,3.9200000000000017,3.9200000000000017,97.128,98.41,2.8499999999999943,2.8499999999999943,95.356,97.03,3.5900000000000034,3.5900000000000034,96.82000000000001,98.29,3.230000000000004,3.230000000000004,434396,599891,275701,-103370
2018-06-03,97.138,98.48,1.8900000000000006,-1.6000000000000085,97.496,98.99,2.25,-1.8299999999999983,96.266,97.05,1.2000000000000028,-1.1199999999999903,96.65,97.18,1.0,-1.0,441104,698116,474458,-431788
2018-06-10,96.18,96.71,1.059999999999988,0.3199999999999932,96.862,97.22,0.5,-0.14000000000000057,95.54,96.33,1.8299999999999983,-0.12000000000000455,96.218,96.52,1.1299999999999955,0.23999999999999488,373557,566148,366554,-313869
2018-06-17,96.62,97.17,1.0300000000000011,0.9699999999999989,97.128,97.85,1.259999999999991,0.9499999999999886,96.01,96.87,1.480000000000004,1.3200000000000074,96.698,97.61,1.9099999999999966,1.9099999999999966,293622,344399,111692,31091
2018-06-24,97.376,97.73,1.1500000000000057,0.10999999999999943,98.104,98.56,0.7999999999999972,0.3100000000000023,96.83,97.16,0.6299999999999955,-0.4899999999999949,97.60199999999999,97.88,0.5600000000000023,0.45000000000000284,371341,464161,175626,-42860
2018-07-01,98.7775,99.32,1.519999999999996,1.4699999999999989,99.3475,99.73,0.8500000000000085,0.6899999999999977,97.8675,98.77,1.4699999999999989,-0.18000000000000682,98.685,99.27,1.3599999999999994,-0.5100000000000051,282790,380133,153250,111588
2018-07-08,98.758,99.69,1.5600000000000023,0.7700000000000102,99.254,99.97,1.3799999999999955,0.7199999999999989,98.318,99.06,1.3700000000000045,0.6400000000000006,98.84400000000001,99.29,1.1500000000000057,0.8400000000000034,330199,357120,54120,54120
2018-07-15,98.048,99.11,1.9299999999999926,-1.9299999999999926,98.556,99.37,2.0799999999999983,-2.0799999999999983,97.104,97.68,1.2700000000000102,-1.2700000000000102,97.634,98.61,1.6400000000000006,-0.9000000000000057,333560,477005,274214,-205495
2018-07-22,96.274,97.15,1.6800000000000068,-1.2399999999999949,96.944,97.89,1.5999999999999943,-0.539999999999992,95.444,96.01,0.9400000000000119,-0.46000000000000796,96.02,96.6,1.1999999999999886,0.1599999999999966,378286,445075,160769,-5831
2018-07-29,97.204,98.71,2.3799999999999955,2.3799999999999955,98.572,99.4,1.5900000000000034,0.6200000000000045,96.864,98.67,2.8799999999999955,2.4399999999999977,97.88,99.06,2.1000000000000085,2.1000000000000085,301560,420070,199815,-199815
2018-08-05,99.036,99.65,1.3000000000000114,-0.4900000000000091,99.642,100.12,1.4000000000000057,-0.980000000000004,98.542,98.96,0.769999999999996,-0.09000000000000341,98.986,99.68,1.2000000000000028,-0.710000000000008,290117,370936,176898,-83351
2018-08-12,100.382,101.77,3.089999999999989,3.089999999999989,101.55799999999999,102.22,2.260000000000005,2.1500000000000057,100.068,101.01,2.4000000000000057,2.4000000000000057,101.204,102.12,2.3000000000000114,1.25,399006,577328,284378,97510
2018-08-19,100.696,101.48,1.3299999999999983,0.46000000000000796,101.188,101.87,1.3400000000000034,0.7199999999999989,100.21600000000001,100.73,0.7999999999999972,0.480000000000004,100.878,101.81,1.6800000000000068,1.1500000000000057,291573,448485,217059,202062
2018-08-26,102.92750000000001,103.48,1.6899999999999977,1.4899999999999949,103.42,103.74,0.7999999999999972,0.7999999999999972,102.475,102.88,1.4299999999999926,1.3299999999999983,103.06,103.18,0.29000000000000625,0.29000000000000625,280972,360225,147570,-75524
2018-09-02,101.178,102.86,2.519999999999996,-1.7999999999999972,101.85000000000001,103.51,2.3599999999999994,-1.7800000000000011,100.738,102.49,2.739999999999995,-1.8799999999999955,101.34,102.9,2.2900000000000063,-1.4000000000000057,1161005,3412265,3090690,383007
2018-09-09,102.206,102.66,0.9500000000000028,0.37000000000000455,102.918,103.52,1.2299999999999898,0.8799999999999955,101.652,102.18,1.1200000000000045,0.4399999999999977,102.438,103.11,1.1799999999999926,1.0699999999999932,509316,913960,549393,-549393
2018-09-16,102.092,103.14,2.019999999999996,-0.8700000000000045,102.428,103.44,1.5900000000000034,-1.1700000000000017,101.016,101.74,1.4799999999999898,-0.8599999999999994,101.636,102.19,1.2099999999999937,-0.6300000000000097,405056,571129,261819,-38090
2018-09-23,100.622,101.53,2.1200000000000045,0.060000000000002274,101.44,102.23,1.6899999999999977,0.5799999999999983,99.984,100.85,1.7199999999999989,0.23999999999999488,100.55,101.54,1.8000000000000114,0.20000000000000284,375767,466068,140531,-26373
2018-09-30,100.354,101.23,1.4300000000000068,-1.1099999999999994,101.138,101.81,1.490000000000009,0.0,99.574,100.69,1.8499999999999943,-1.1700000000000017,100.292,101.24,1.6799999999999926,-0.6299999999999955,510070,961273,634343,1351
2018-10-07,98.618,101.3,6.079999999999998,-5.590000000000003,99.706,102.06,5.060000000000002,-3.8700000000000045,97.05199999999999,100.36,5.730000000000004,-5.280000000000001,97.964,101.6,6.0,-4.3999999999999915,438063,575994,315755,28753
2018-10-14,98.92399999999999,99.74,2.299999999999997,2.299999999999997,99.924,100.39,0.8700000000000045,0.6400000000000006,98.09,99.35,2.4799999999999898,0.44999999999998863,98.962,99.74,2.3799999999999955,-1.9300000000000068,315986,362976,75369,33089
2018-10-21,98.636,102.38,6.209999999999994,-0.6899999999999977,102.134,103.52,3.700000000000003,2.970000000000013,98.038,99.77,3.5999999999999943,-0.6499999999999915,101.1,102.67,3.700000000000003,3.1599999999999966,393478,540287,282123,-116506
2018-10-28,100.98,102.38,2.569999999999993,-2.569999999999993,101.756,103.08,2.5,-1.2199999999999989,99.81,101.29,2.990000000000009,-1.5700000000000074,100.732,101.69,2.1200000000000045,-0.37000000000000455,356890,545945,291108,-10696
2018-11-04,102.142,102.8,1.4099999999999966,1.4099999999999966,103.006,103.85,1.6699999999999875,1.6699999999999875,101.38,102.51,2.1300000000000097,1.9300000000000068,102.35,102.94,1.9399999999999977,1.5999999999999943,244993,286910,125974,40345
2018-11-11,101.834,102.93,2.280000000000001,-0.1700000000000017,102.36,103.05,2.1700000000000017,0.11999999999999034,100.62,101.06,1.5400000000000063,0.10000000000000853,101.66199999999999,102.55,2.0600000000000023,-0.06999999999999318,277785,363616,157605,-157605
2018-11-18,102.1525,102.48,0.5799999999999983,-0.4200000000000017,102.7075,103.02,0.5099999999999909,0.1799999999999926,101.4225,101.55,0.3400000000000034,0.06999999999999318,102.16,102.42,0.45000000000000284,0.4200000000000017,192222,275226,219912,46026
2018-11-25,102.962,104.25,1.8299999999999983,1.8299999999999983,103.652,105.45,2.730000000000004,2.730000000000004,102.398,103.35,1.6899999999999977,1.6899999999999977,103.484,105.22,2.8700000000000045,2.8700000000000045,462840,678301,384739,211271
2018-12-02,106.5475,108.55,3.9299999999999926,3.530000000000001,107.97999999999999,108.73,2.740000000000009,2.719999999999999,105.5775,106.92,2.6700000000000017,2.3599999999999994,107.4525,108.32,3.269999999999996,3.0700000000000074,616883,845510,483390,-483390
2018-12-09,107.448,108.44,2.219999999999999,-0.8700000000000045,108.232,108.91,1.259999999999991,-0.7299999999999898,105.794,107.42,3.8200000000000074,-3.8200000000000074,106.354,107.62,3.7900000000000063,-3.7900000000000063,427001,584285,260106,62020
2018-12-16,103.478,104.46,2.3499999999999943,-2.3499999999999943,104.316,105.36,2.9399999999999977,-2.9399999999999977,101.602,103.99,6.530000000000001,-6.530000000000001,102.024,104.21,6.640000000000001,-6.640000000000001,383640,511517,335084,-206093
2018-12-23,100.06,101.37,3.5200000000000102,2.960000000000008,101.38749999999999,101.83,1.2600000000000051,1.2600000000000051,98.4675,99.78,2.8299999999999983,2.8299999999999983,101.0475,101.71,1.1799999999999926,1.1799999999999926,382387,400722,40015,25988
2018-12-30,99.565,101.26,3.200000000000003,-1.6700000000000017,100.905,101.71,1.289999999999992,-0.7099999999999937,98.36500000000001,99.48,1.990000000000009,1.990000000000009,98.9925,99.81,2.019999999999996,2.019999999999996,376766,520375,219236,-219236
2019-01-06,101.708,103.21,3.1499999999999915,3.1499999999999915,102.794,103.98,2.4399999999999977,2.4399999999999977,100.89,102.67,3.010000000000005,3.010000000000005,102.288,103.47,2.8499999999999943,1.8900000000000006,314895,466891,223158,-186394
2019-01-13,104.32499999999999,105.88,2.5799999999999983,2.5799999999999983,105.715,106.67,2.0799999999999983,2.0799999999999983,103.6925,104.42,1.5600000000000023,1.1299999999999955,104.7525,105.71,2.1199999999999903,1.25,283669,395791,185526,70963
2019-01-20,104.91199999999999,105.22,0.5499999999999972,0.3400000000000034,105.78399999999999,107.27,2.0600000000000023,1.9299999999999926,104.504,105.22,1.0300000000000011,1.0300000000000011,105.396,106.66,1.8900000000000006,1.7000000000000028,298016,373481,153198,104919
2019-01-27,108.34,110.05,3.2099999999999937,2.9299999999999926,109.522,111.11,3.510000000000005,3.510000000000005,107.44800000000001,109.4,3.280000000000001,3.280000000000001,109.308,111.06,3.519999999999996,3.519999999999996,310011,424252,202088,-101044
2019-02-03,112.156,113.45,2.260000000000005,2.260000000000005,113.132,114.57,2.8699999999999903,2.8699999999999903,111.66,113.38,3.6299999999999955,3.6299999999999955,112.772,113.56,1.9699999999999989,1.9699999999999989,279920,413149,220991,166392
2019-02-10,113.18,114.35,3.1599999999999966,0.4199999999999875,115.655,121.28,7.760000000000005,7.280000000000001,112.0325,113.45,2.799999999999997,2.799999999999997,113.2875,114.55,2.8799999999999955,2.8799999999999955,338059,407247,177599,-62095
2019-02-17,113.024,114.65,5.1000000000000085,-0.21999999999999886,114.44,115.04,1.0300000000000011,-1.0300000000000011,112.384,113.81,4.810000000000002,-1.0100000000000051,113.952,114.65,1.1600000000000108,-1.1600000000000108,515966,650529,265879,181321
2019-02-24,113.45400000000001,114.3,1.2399999999999949,1.1199999999999903,114.274,115.13,1.6299999999999955,1.1899999999999977,112.51,113.32,1.5699999999999932,0.47999999999998977,113.85,115.02,1.7399999999999949,1.4299999999999926,525961,737412,347040,-88245
2019-03-03,115.53999999999999,116.17,1.5900000000000034,1.5900000000000034,116.64,117.64,1.7399999999999949,1.7399999999999949,115.236,115.93,1.5900000000000034,1.5900000000000034,116.032,117.58,2.1499999999999915,2.1499999999999915,293358,346516,87946,-27706
2019-03-10,117.922,118.29,0.7600000000000051,0.44000000000001194,118.368,118.66,0.6599999999999966,0.01999999999999602,116.684,117.28,1.9300000000000068,-1.7700000000000102,117.432,118.28,2.210000000000008,-1.7700000000000102,366637,574078,309600,97560
2019-03-17,116.48,118.05,2.769999999999996,1.9299999999999926,117.416,118.9,2.780000000000001,2.3100000000000023,115.8,117.39,3.1700000000000017,2.480000000000004,116.852,118.06,2.6700000000000017,2.4200000000000017,408291,539084,242416,-159434
2019-03-24,118.246,118.68,0.9400000000000119,0.7700000000000102,119.044,119.37,0.6400000000000006,0.46999999999999886,117.358,117.77,0.8599999999999994,-0.1599999999999966,118.694,119.27,1.0899999999999892,0.39000000000000057,320260,436837,245697,179829
2019-03-31,120.016,120.64,1.230000000000004,0.8100000000000023,120.586,120.79,0.6200000000000045,0.14000000000000057,118.95,119.36,1.2399999999999949,0.6799999999999926,120.234,120.52,0.7000000000000028,-0.6400000000000006,323947,545733,300108,-243690
2019-04-07,119.996,120.82,1.4899999999999949,1.029999999999987,120.604,121.09,1.0200000000000102,1.0200000000000102,119.058,119.43,0.7900000000000063,0.730000000000004,120.034,120.9,2.0,1.1099999999999994,265724,322767,128954,-1275
2019-04-14,118.3425,119.87,2.960000000000008,-0.8900000000000006,119.245,119.87,1.480000000000004,-0.8200000000000074,116.14750000000001,116.97,1.8199999999999932,-0.3100000000000023,117.7625,119.24,2.6799999999999926,1.0999999999999943,497194,621788,257882,-162660
2019-04-21,120.552,122.17,3.989999999999995,3.8299999999999983,122.242,123.54,3.760000000000005,3.3400000000000034,120.048,121.96,4.6299999999999955,3.8100000000000023,121.246,122.24,2.6400000000000006,2.0200000000000102,585355,995456,596654,-1150
2019-04-28,123.142,124.18,2.470000000000013,1.1400000000000006,124.546,125.14,1.7199999999999989,1.0499999999999972,122.44800000000001,123.09,2.1599999999999966,1.9199999999999875,123.664,123.92,0.8400000000000034,0.8400000000000034,438415,724762,463152,-167106
2019-05-05,121.956,123.46,2.6699999999999875,-1.3199999999999932,123.408,124.56,2.260000000000005,0.46000000000000796,121.146,121.42,0.8700000000000045,0.15000000000000568,122.476,124.37,3.219999999999999,2.530000000000001,406713,484874,184344,160603
2019-05-12,124.326,125.17,1.8100000000000023,0.710000000000008,125.69800000000001,126.65,1.7199999999999989,-1.190000000000012,123.408,124.04,1.4000000000000057,-0.5999999999999943,124.258,125.36,2.1299999999999955,-0.18999999999999773,475403,719258,388641,-246371
2019-05-19,124.72,126.5,2.9000000000000057,2.9000000000000057,125.78,127.39,2.6099999999999994,2.5400000000000063,124.2,125.81,2.3100000000000023,2.210000000000008,125.2125,126.13,1.8499999999999943,1.7800000000000011,569870,653726,204605,167248
2019-05-26,124.308,126.98,4.480000000000004,0.8500000000000085,125.69200000000001,127.48,4.340000000000003,0.18999999999999773,123.492,125.74,3.8499999999999943,0.7099999999999937,125.058,127.25,4.75,1.519999999999996,1883491,4244409,3476763,-3344886
2019-06-02,128.55,130.33,4.090000000000018,3.0600000000000165,129.45,130.53,3.0600000000000023,2.8600000000000136,127.372,129.01,4.279999999999987,4.11999999999999,128.67000000000002,129.78,3.6400000000000006,2.8599999999999994,516419,641514,256599,-256599
2019-06-09,129.096,129.31,0.6999999999999886,0.030000000000001137,129.95,130.76,1.2699999999999818,1.2699999999999818,128.35,129.31,2.3700000000000045,2.3700000000000045,129.08,129.59,0.960000000000008,0.960000000000008,390182,502434,205857,-12007
2019-06-16,129.916,130.44,1.5600000000000023,-0.38999999999998636,130.376,131.0,1.0900000000000034,-0.9499999999999886,128.62,129.59,1.7900000000000063,0.3100000000000023,129.686,129.96,0.6299999999999955,0.04999999999998295,662935,1133186,696757,86270
2019-06-23,128.174,130.03,3.8200000000000074,-0.4000000000000057,129.072,130.81,3.490000000000009,-0.9499999999999886,126.548,128.21,3.3200000000000074,-1.0500000000000114,127.75,129.53,3.430000000000007,1.1999999999999886,636564,979504,604053,208415
2019-06-30,131.85750000000002,132.8,3.240000000000009,3.240000000000009,133.51749999999998,134.79,2.3700000000000045,2.3700000000000045,131.185,132.8,3.240000000000009,3.240000000000009,133.155,134.3,2.530000000000001,2.530000000000001,451041,687781,356285,-356285
2019-07-07,135.056,136.3,2.3000000000000114,-0.15000000000000568,135.606,136.64,2.039999999999992,-1.0600000000000023,133.74,134.5,1.3400000000000034,-0.37999999999999545,134.764,136.16,2.539999999999992,-1.539999999999992,466242,572659,294544,-294544
2019-07-14,133.2,134.0,2.5999999999999943,-2.460000000000008,133.832,134.57,2.9899999999999807,-2.4899999999999807,131.832,132.95,2.4499999999999886,-2.4499999999999886,132.724,133.97,2.9399999999999977,-2.719999999999999,353546,402960,112728,82967
2019-07-21,132.608,133.45,2.4899999999999807,2.4399999999999977,133.698,135.43,2.5500000000000114,2.5500000000000114,131.726,133.4,3.2700000000000102,3.2700000000000102,132.69,134.11,2.7700000000000102,1.5700000000000216,532513,720341,396207,-166172
2019-07-28,133.85399999999998,134.38,1.259999999999991,0.18000000000000682,134.956,135.56,1.170000000000016,-0.6399999999999864,132.376,133.22,1.5500000000000114,-1.170000000000016,133.654,134.98,2.1699999999999875,-0.3499999999999943,350602,487181,202674,-63312
2019-08-04,137.428,141.47,8.340000000000003,8.340000000000003,139.922,143.21,7.090000000000003,7.090000000000003,136.704,141.0,7.8700000000000045,7.8700000000000045,139.284,142.49,7.350000000000023,7.350000000000023,426865,512648,193914,193914
2019-08-11,143.748,146.54,4.489999999999981,4.1699999999999875,145.174,147.44,4.359999999999985,4.359999999999985,142.912,145.51,4.340000000000003,4.340000000000003,144.488,146.72,4.6200000000000045,3.969999999999999,499227,553878,147400,-147400
2019-08-18,147.452,148.15,1.1899999999999977,1.1899999999999977,148.374,149.54,2.509999999999991,2.3300000000000125,146.32,147.82,2.1500000000000057,0.11000000000001364,147.342,148.06,1.3600000000000136,0.6000000000000227,403050,499861,244650,-22294
2019-08-25,148.255,148.55,0.5700000000000216,0.2400000000000091,148.965,149.49,1.0800000000000125,-0.6800000000000068,147.355,147.63,0.46999999999999886,-0.4000000000000057,147.965,148.66,1.0600000000000023,-0.8599999999999852,537140,808280,427776,-427776
2019-09-01,149.212,150.59,2.930000000000007,1.3400000000000034,150.238,151.64,2.589999999999975,-1.259999999999991,147.298,149.39,6.049999999999983,-3.859999999999985,148.398,150.69,6.849999999999994,-5.819999999999993,522183,749268,349041,253871
2019-09-08,144.05,145.8,5.8700000000000045,2.240000000000009,146.12199999999999,147.91,4.569999999999993,4.569999999999993,141.76,145.04,8.179999999999978,8.179999999999978,144.732,147.06,6.610000000000014,6.610000000000014,757034,1067653,502905,-188445
2019-09-15,148.786,149.83,1.8800000000000239,1.8800000000000239,149.762,150.67,2.039999999999992,0.8499999999999943,147.354,149.13,3.509999999999991,2.259999999999991,148.614,149.83,2.0600000000000023,0.8199999999999932,1000261,2073903,1438947,175032
2019-09-22,150.04,151.12,2.969999999999999,-1.259999999999991,151.188,151.88,2.530000000000001,-2.530000000000001,148.71200000000002,150.15,3.3799999999999955,-1.509999999999991,149.882,151.29,3.009999999999991,-2.4000000000000057,528351,805740,411168,-341752
2019-09-29,149.78799999999998,151.73,3.4799999999999898,3.4799999999999898,151.216,153.26,4.22999999999999,4.22999999999999,148.868,151.23,4.869999999999976,4.869999999999976,150.696,152.63,4.079999999999984,4.079999999999984,421569,520917,177713,-78961
2019-10-06,152.792,153.96,1.960000000000008,-0.3100000000000023,153.418,153.96,1.2300000000000182,-0.3900000000000148,151.478,151.89,0.7799999999999727,0.4800000000000182,152.444,152.82,0.7199999999999989,0.4099999999999966,351370,438899,201675,-151051
2019-10-13,153.44,155.47,2.8799999999999955,2.8799999999999955,154.798,156.89,3.809999999999974,3.319999999999993,152.552,154.18,3.210000000000008,2.710000000000008,154.424,156.67,3.6699999999999875,3.299999999999983,485670,613742,232452,67450
2019-10-20,156.376,157.93,3.5,0.030000000000001137,158.106,159.57,2.719999999999999,1.3199999999999932,155.244,156.75,4.310000000000002,1.1100000000000136,157.008,158.57,3.569999999999993,2.9899999999999807,457365,588631,205926,47963
2019-10-27,160.664,162.8,4.230000000000018,3.5600000000000023,162.024,163.71,3.2900000000000205,1.539999999999992,159.334,161.53,3.490000000000009,0.3199999999999932,160.824,162.71,3.8600000000000136,0.6899999999999977,588302,711929,223691,136849
2019-11-03,155.952,159.11,5.320000000000022,-5.320000000000022,156.772,159.11,3.3200000000000216,-3.180000000000007,153.626,155.0,2.1899999999999977,0.6200000000000045,155.058,156.3,2.5,-0.030000000000001137,671278,1007661,540229,-324774
2019-11-10,157.124,159.57,4.769999999999982,4.069999999999993,159.06,161.74,4.5800000000000125,4.5800000000000125,156.786,159.57,5.039999999999992,5.039999999999992,158.11,161.46,6.8300000000000125,6.8300000000000125,467915,805157,456366,-36388
2019-11-17,160.936,163.67,5.6699999999999875,-1.9199999999999875,162.256,164.49,5.02000000000001,-2.6699999999999875,159.356,162.43,5.150000000000006,-0.9699999999999989,160.566,163.67,5.849999999999994,-3.75,575931,699899,197332,154739
2019-11-24,163.76999999999998,165.47,5.090000000000003,3.8700000000000045,165.435,166.32,1.3499999999999943,-0.05000000000001137,162.405,164.66,4.659999999999997,2.3000000000000114,164.3375,165.29,2.9299999999999784,-2.6299999999999955,662464,1228805,947547,-666308
2019-12-01,160.882,162.35,3.3499999999999943,-3.3499999999999943,161.894,163.96,3.8400000000000034,-3.8400000000000034,159.65,161.2,3.329999999999984,-3.329999999999984,160.496,161.6,2.5999999999999943,-2.069999999999993,588012,982443,552815,-59904
2019-12-08,156.17,159.21,5.849999999999994,-5.8300000000000125,156.858,160.15,6.110000000000014,-6.110000000000014,153.4,157.83,6.920000000000016,-6.920000000000016,154.666,158.39,6.529999999999973,-6.529999999999973,787837,1426635,1023097,1023097
2019-12-15,149.964,153.05,4.160000000000025,-3.0200000000000102,150.804,153.82,4.219999999999999,-3.3700000000000045,148.368,148.79,1.1899999999999977,-1.1899999999999977,148.724,149.51,1.8100000000000023,-1.5,1361892,1987483,1471711,-904737
2019-12-22,148.445,149.41,1.509999999999991,0.030000000000001137,149.36,149.99,1.1299999999999955,0.22999999999998977,148.17000000000002,148.65,0.950000000000017,0.11000000000001364,148.755,149.16,0.8299999999999841,0.3699999999999761,287934,443222,298033,201327
2019-12-29,148.65666666666667,150.21,3.0400000000000205,-1.420000000000016,150.64333333333335,151.29,0.9899999999999807,0.03999999999999204,147.14,148.0,1.5200000000000102,-1.0600000000000023,149.10666666666665,150.1,2.6999999999999886,-0.28000000000000114,400234,413405,21391,-21391
