Date,IDRA_Open_average,IDRA_Open_max,IDRA_Open_volatility,IDRA_Open_change,IDRA_High_average,IDRA_High_max,IDRA_High_volatility,IDRA_High_change,IDRA_Low_average,IDRA_Low_max,IDRA_Low_volatility,IDRA_Low_change,IDRA_Close_average,IDRA_Close_max,IDRA_Close_volatility,IDRA_Close_change,IDRA_Volume_average,IDRA_Volume_max,IDRA_Volume_volatility,IDRA_Volume_change
2018-01-28,14.544,14.72,0.3200000000000003,-0.3200000000000003,15.0736,15.248,0.36799999999999855,-0.04800000000000004,14.311,14.56,0.40000000000000036,-0.2400000000000002,14.656,14.8,0.40000000000000036,-0.16000000000000014,236130,310625,156710,53185
2018-02-04,15.344,15.68,1.1999999999999993,1.1999999999999993,15.792,16.16,0.6400000000000006,0.08000000000000007,14.975999999999999,15.44,1.0399999999999991,0.9199999999999999,15.52,15.76,0.40000000000000036,-0.3200000000000003,234690,288184,113509,-52644
2018-02-11,15.52,16.16,0.9600000000000009,-0.16000000000000014,16.04,16.16,0.4800000000000004,0.4800000000000004,15.149999999999999,15.36,0.3200000000000003,0.120000000000001,15.559999999999999,16.0,0.7200000000000006,-0.08000000000000007,197711,316215,162408,-151091
2018-02-18,15.264,15.6,0.7199999999999989,-0.5599999999999987,15.504,16.0,0.8000000000000007,-0.8000000000000007,14.7728,15.264000000000001,0.9440000000000008,-0.5840000000000014,15.040000000000001,15.6,0.879999999999999,-0.879999999999999,212670,278628,123586,-28211
2018-02-25,14.448,14.64,0.40000000000000036,0.08000000000000007,15.056,16.0,1.4800000000000004,1.1600000000000001,14.112400000000001,14.64,0.9600000000000009,0.4800000000000004,14.64,15.76,1.5999999999999996,1.5999999999999996,207169,267360,133178,-76991
2018-03-04,16.144,16.56,0.7999999999999989,0.7999999999999989,16.512,16.8,0.8000000000000007,0.7199999999999989,15.648,16.0,0.8000000000000007,0.6400000000000006,16.16,16.56,0.7999999999999989,0.47999999999999865,161295,197912,86114,44572
2018-03-11,15.984,16.48,1.040000000000001,-0.7200000000000006,16.176,16.64,1.040000000000001,-0.8800000000000008,15.536,16.08,1.1999999999999975,-1.1999999999999975,15.792,16.32,1.120000000000001,-1.120000000000001,132382,163576,70191,-45382
2018-03-18,15.776,16.32,1.120000000000001,1.120000000000001,16.272,16.56,0.759999999999998,0.759999999999998,15.552,16.0,0.8000000000000007,0.8000000000000007,15.983999999999998,16.24,0.7999999999999989,0.7999999999999989,207121,385859,295283,98433
2018-03-25,15.36,16.16,1.5999999999999996,-1.5999999999999996,15.540000000000001,16.48,1.6799999999999997,-1.6799999999999997,14.22,15.84,3.2799999999999994,-3.2799999999999994,14.540000000000001,15.92,2.959999999999999,-2.959999999999999,210751,282699,171247,55714
2018-04-01,13.504,14.16,0.9600000000000009,0.16000000000000014,14.008,14.36,0.8399999999999999,-0.2400000000000002,13.152,13.36,0.3200000000000003,-0.16000000000000014,13.488,14.16,1.040000000000001,-0.5600000000000005,141749,182098,83353,-53378
2018-04-08,13.872,15.12,1.92,1.92,14.336,15.2,1.6799999999999997,1.6799999999999997,13.512,14.16,1.1600000000000001,1.1600000000000001,14.032,14.96,1.6800000000000015,0.7200000000000006,115372,142146,65448,-48129
2018-04-15,13.856,14.32,1.3599999999999994,-1.3599999999999994,14.0162,14.48,1.1670000000000016,-1.1670000000000016,13.4,14.08,1.6799999999999997,-1.6799999999999997,13.488,14.16,1.6799999999999997,-1.5999999999999996,95895,180723,132517,42941
2018-04-22,12.448,12.64,0.3200000000000003,-0.3200000000000003,12.693,12.88,0.3200000000000003,-0.3200000000000003,12.232800000000001,12.345,0.26500000000000057,-0.16600000000000037,12.352,12.48,0.2400000000000002,-0.2400000000000002,101349,127449,41352,25646
2018-04-29,12.72,13.12,0.7999999999999989,0.6400000000000006,13.32,13.68,1.0399999999999991,0.6399999999999988,12.592,12.88,0.6400000000000006,0.6400000000000006,12.896,13.04,0.5599999999999987,0.4800000000000004,94767,136278,62586,-4251
2018-05-06,13.504,14.08,1.2799999999999994,1.1199999999999992,14.315999999999999,15.2,2.08,2.08,13.3404,14.033,1.472999999999999,1.472999999999999,13.936,14.96,2.16,2.16,165416,342190,271896,146359
2018-05-13,15.472,16.0,1.0399999999999991,1.0399999999999991,16.0,16.32,0.8800000000000008,0.5600000000000005,15.056,15.6,0.879999999999999,0.0,15.392,16.0,1.1999999999999993,-0.3999999999999986,203524,330195,197567,47431
2018-05-20,15.219999999999999,15.52,0.6399999999999988,0.3199999999999985,15.62,15.84,0.3200000000000003,0.08000000000000007,14.96,15.04,0.15999999999999837,0.15999999999999837,15.26,15.44,0.3200000000000003,0.2400000000000002,103728,136939,58506,40025
2018-05-27,15.728,16.4,1.1999999999999993,-0.2400000000000002,16.3442,17.12,1.519000000000002,0.23900000000000077,15.136,16.08,2.4799999999999986,-1.4399999999999995,15.871999999999998,16.4,1.0399999999999991,-0.08000000000000007,316961,487565,396010,298510
2018-06-03,16.208,16.8,1.2800000000000011,0.3200000000000003,16.608,17.04,0.9600000000000009,-0.5600000000000023,15.632,16.16,1.040000000000001,-0.2400000000000002,16.256,16.96,1.5200000000000014,-1.1199999999999992,203414,283892,155097,-108562
2018-06-10,13.696,14.08,0.8800000000000008,0.40000000000000036,14.16,14.72,1.040000000000001,-1.040000000000001,13.12,13.92,1.4399999999999995,-0.08000000000000007,13.584,14.08,1.5999999999999996,-1.5999999999999996,318713,758371,639094,-472111
2018-06-17,12.08,12.64,1.040000000000001,-1.040000000000001,12.4656,13.28,1.4320000000000004,-1.4320000000000004,11.408,12.16,2.0,-1.6799999999999997,11.536,12.24,2.0,-1.6799999999999997,357134,600567,405902,-680
2018-06-24,10.288,10.56,0.6400000000000006,0.08000000000000007,10.608,10.88,0.5600000000000005,-0.2400000000000002,9.792,10.16,1.1999999999999993,0.0,10.304,10.56,0.6400000000000006,0.2400000000000002,169883,250415,184314,-184314
2018-07-01,10.94,11.36,0.7999999999999989,0.7199999999999989,11.42,12.0,1.2799999999999994,0.7999999999999989,10.68,11.04,0.7199999999999989,0.5600000000000005,11.059999999999999,11.36,0.7999999999999989,0.47999999999999865,103424,157625,117686,35657
2018-07-08,9.424,11.12,2.879999999999999,-2.879999999999999,9.632,11.28,2.799999999999999,-2.799999999999999,8.4962,10.4,2.7190000000000003,-2.7190000000000003,8.8286,10.96,3.0570000000000013,-3.0570000000000013,395321,568376,420154,298877
2018-07-15,7.3896,7.92,1.04,-1.04,7.546,8.24,1.1360000000000001,-1.1360000000000001,6.8072,7.44,1.0360000000000005,-0.5600000000000005,7.2244,7.805,0.9249999999999998,-0.8319999999999999,327115,727261,643749,-289946
2018-07-22,6.954,7.192,0.6320000000000006,-0.6320000000000006,7.2524,7.502999999999999,0.5629999999999988,-0.5629999999999988,6.6536,6.93,0.9199999999999999,-0.8700000000000001,6.8374,7.093999999999999,0.5439999999999996,-0.36799999999999944,195232,295963,219982,53469
2018-07-29,5.984,6.62,1.0899999999999999,-1.0899999999999999,6.2707999999999995,6.87,1.13,-0.8939999999999992,5.4922,5.82,0.6200000000000001,0.32099999999999973,5.792,6.2,0.6699999999999999,-0.07000000000000028,519632,1048880,910497,-910497
2018-08-05,6.2,7.19,1.4900000000000002,0.5599999999999996,7.1534,7.95,2.1400000000000006,2.0,5.894,6.26,0.8799999999999999,0.8799999999999999,6.486,7.39,1.67,1.67,1137884,2106568,1502486,473423
2018-08-12,8.594,9.2,1.7499999999999991,1.2600000000000007,9.286,10.25,1.6600000000000001,0.120000000000001,8.0594,8.607000000000001,1.4570000000000007,0.5599999999999996,8.864,9.27,0.7599999999999998,0.08000000000000007,1538187,2746649,2123254,-2123254
2018-08-19,8.754,9.21,0.8000000000000007,0.6900000000000013,9.38,10.21,1.1700000000000017,1.1700000000000017,8.384,8.76,0.7999999999999998,0.7999999999999998,8.975999999999999,9.68,1.3100000000000005,1.0299999999999994,478704,781569,427070,427070
2018-08-26,9.9,9.99,0.3100000000000005,0.3100000000000005,10.3425,10.95,0.8999999999999986,0.7699999999999996,9.70775,9.98,0.4689999999999994,0.4689999999999994,10.0875,10.46,0.5100000000000016,0.4800000000000004,362599,514069,251730,-109077
2018-09-02,9.986,10.36,0.6899999999999995,-0.2599999999999998,10.3118,10.54,0.6099999999999994,-0.13899999999999935,9.546000000000001,9.98,0.8800000000000008,-0.45000000000000107,9.790000000000001,10.13,0.8400000000000016,-0.5900000000000016,398334,529313,274725,-85329
2018-09-09,8.632,9.15,0.8800000000000008,-0.6900000000000013,8.858,9.76,1.3499999999999996,-1.3499999999999996,8.1382,8.92,1.0789999999999997,-0.9500000000000002,8.474,9.15,0.9600000000000009,-0.9600000000000009,369200,724680,566612,-125803
2018-09-16,8.29,8.7,0.7399999999999993,0.4299999999999997,8.672,9.68,1.3599999999999994,1.2599999999999998,8.008,8.25,0.40000000000000036,0.3200000000000003,8.514,9.53,1.5399999999999991,1.5399999999999991,365426,631518,446562,356911
2018-09-23,9.048,9.5,0.9499999999999993,-0.5199999999999996,9.5326,10.1,1.020999999999999,-0.8699999999999992,8.63,8.88,0.5300000000000011,-0.3100000000000005,8.882,9.11,0.5099999999999998,-0.3999999999999986,336655,600023,382121,-355038
2018-09-30,9.04,9.43,0.7899999999999991,0.17999999999999972,9.288,9.43,0.35999999999999943,0.10999999999999943,8.648,9.1,0.9699999999999989,-0.379999999999999,9.012,9.38,0.7800000000000011,0.11000000000000121,234682,333789,189102,119947
2018-10-07,8.28,8.79,0.879999999999999,-0.7300000000000004,8.497,9.01,0.8650000000000002,-0.8100000000000005,7.878,8.47,0.910000000000001,-0.910000000000001,8.129999999999999,8.87,1.169999999999999,-0.8099999999999987,227877,319455,148428,-49971
2018-10-14,8.19,8.74,1.6600000000000001,-0.9199999999999999,8.5754,8.902000000000001,1.2120000000000006,-1.1749999999999998,7.684,8.48,1.58,-0.8500000000000005,8.064,8.74,1.7000000000000002,-1.37,294663,494024,346591,199042
2018-10-21,6.9959999999999996,7.18,0.6600000000000001,0.019999999999999574,7.232,7.34,0.2450000000000001,-0.08000000000000007,6.6000000000000005,6.9,0.4900000000000002,-0.33000000000000007,6.878,7.12,0.6900000000000004,-0.3700000000000001,196548,267217,123980,45329
2018-10-28,7.054,7.55,0.8300000000000001,0.8300000000000001,7.404,7.73,0.6100000000000003,0.6000000000000005,6.802,7.09,0.46999999999999975,0.3000000000000007,7.088,7.54,0.8700000000000001,0.16000000000000014,132277,171629,66337,-1346
2018-11-04,8.042,8.91,1.9100000000000001,1.33,8.7142,9.55,2.1900000000000004,0.9810000000000008,7.7074,8.61,1.6499999999999995,0.79,8.32,9.2,1.9899999999999993,0.7199999999999998,446475,1313832,1222792,2533
2018-11-11,7.534,8.01,0.8899999999999997,-0.5999999999999996,7.7532,8.38,0.8600000000000012,-0.830000000000001,7.116,7.55,0.5599999999999996,-0.5599999999999996,7.398,7.62,0.4500000000000002,-0.3700000000000001,166673,203656,74914,-31943
2018-11-18,7.345,7.59,0.4900000000000002,0.4900000000000002,7.5275,7.59,0.16000000000000014,0.16000000000000014,7.13875,7.275,0.375,0.375,7.32,7.42,0.15000000000000036,0.15000000000000036,90217,147811,108351,-78002
2018-11-25,6.83,7.29,0.8499999999999996,-0.29000000000000004,6.9906,7.31,0.4399999999999995,-0.3099999999999996,6.454,6.71,0.41000000000000014,-0.17999999999999972,6.694,6.87,0.4299999999999997,-0.05999999999999961,148477,256509,186818,-102734
2018-12-02,6.2725,6.66,0.5700000000000003,-0.4400000000000004,6.5302500000000006,6.75,0.5300000000000002,-0.009999999999999787,6.0375,6.16,0.2599999999999998,0.009000000000000341,6.2275,6.56,0.5,0.33999999999999986,141204,168155,61371,39363
2018-12-09,6.042,6.77,2.619999999999999,-2.54,6.21,7.0,2.74,-2.63,5.388,6.6,3.03,-3.03,5.524,6.76,3.1599999999999997,-3.1599999999999997,499373,1099713,999271,963585
2018-12-16,3.314,3.7,0.8200000000000003,-0.8200000000000003,3.5020000000000002,3.78,0.7899999999999996,-0.7899999999999996,2.9684,3.17,0.3900000000000001,-0.18800000000000017,3.156,3.53,0.6099999999999999,-0.20000000000000018,453211,839506,649066,-649066
2018-12-23,3.065,3.16,0.20000000000000018,0.06000000000000005,3.2525,3.33,0.20999999999999996,-0.18999999999999995,2.90625,3.015,0.2650000000000001,-0.20999999999999996,3.0425,3.23,0.45999999999999996,-0.45999999999999996,357123,431035,107059,93161
2018-12-30,3.245,3.63,0.9199999999999999,0.9199999999999999,3.6825,3.89,0.3500000000000001,0.3400000000000003,3.1,3.5,0.8500000000000001,0.8500000000000001,3.5275,3.79,0.6499999999999999,0.27,388538,634728,347970,-324588
2019-01-06,3.618,3.83,0.6099999999999999,-0.6099999999999999,3.6856,3.859,0.5,-0.5,3.364,3.6,0.6499999999999999,-0.6199999999999997,3.456,3.72,0.6600000000000001,-0.6600000000000001,240020,336566,183793,50891
2019-01-13,3.0075,3.08,0.16000000000000014,-0.08000000000000007,3.08625,3.18,0.17000000000000037,-0.07000000000000028,2.8499999999999996,2.9,0.10000000000000009,-0.040000000000000036,2.9625,3.06,0.16000000000000014,0.03000000000000025,360477,493650,289520,-50390
2019-01-20,2.64,2.88,0.54,-0.1599999999999997,2.7792,2.9160000000000004,0.3160000000000003,-0.13600000000000056,2.4144,2.63,0.3799999999999999,-0.19300000000000006,2.564,2.74,0.41000000000000014,-0.17000000000000037,820658,1577470,1233652,479130
2019-01-27,2.622,2.72,0.16000000000000014,0.040000000000000036,2.792,2.9,0.22999999999999998,-0.18000000000000016,2.5528,2.64,0.1200000000000001,0.0,2.612,2.72,0.1900000000000004,-0.13000000000000034,319841,446970,254197,-177425
2019-02-03,2.528,2.62,0.18999999999999995,-0.18999999999999995,2.602,2.65,0.10000000000000009,-0.10000000000000009,2.446,2.48,0.08000000000000007,-0.08000000000000007,2.524,2.6,0.14000000000000012,-0.029999999999999805,187472,244251,126535,-122530
2019-02-10,2.6525,2.76,0.2599999999999998,0.1499999999999999,2.7725,2.86,0.1599999999999997,0.029999999999999805,2.59375,2.7,0.2400000000000002,0.14500000000000002,2.6725,2.77,0.16000000000000014,-0.010000000000000231,213996,306483,148844,-52294
2019-02-17,2.762,3.01,0.41999999999999993,0.2200000000000002,2.9352,3.15,0.48,0.3799999999999999,2.643,2.8,0.2799999999999998,0.2799999999999998,2.8,3.01,0.4299999999999997,0.33999999999999986,422040,795248,615983,-148796
2019-02-24,2.902,2.95,0.14000000000000012,-0.029999999999999805,2.9724,3.092,0.2520000000000002,-0.04999999999999982,2.7666,2.88,0.21999999999999975,-0.1769999999999996,2.868,2.94,0.1499999999999999,-0.10000000000000009,252124,373576,209912,-16891
2019-03-03,2.7399999999999998,2.84,0.22999999999999998,-0.08000000000000007,2.8333999999999997,2.88,0.08300000000000018,-0.06999999999999984,2.624,2.77,0.31999999999999984,-0.10000000000000009,2.732,2.81,0.18999999999999995,-0.10999999999999988,261731,373068,219408,-200074
2019-03-10,2.848,3.0,0.31000000000000005,0.31000000000000005,3.0,3.33,0.52,0.52,2.772,2.93,0.26000000000000023,0.25,2.908,3.12,0.3999999999999999,0.3999999999999999,381550,706820,596410,596410
2019-03-17,2.996,3.15,0.44999999999999973,-0.44999999999999973,3.06,3.24,0.52,-0.4710000000000001,2.774,2.94,0.3900000000000001,-0.27,2.904,3.15,0.54,-0.43000000000000016,439524,590005,320193,-195197
2019-03-24,2.614,2.64,0.10000000000000009,0.0,2.6594,2.71,0.06999999999999984,-0.06999999999999984,2.516,2.55,0.04999999999999982,-0.029999999999999805,2.57,2.59,0.06000000000000005,0.0,245020,318273,137567,-137567
2019-03-31,2.702,2.81,0.22999999999999998,0.06999999999999984,2.807,2.87,0.14500000000000002,-0.125,2.634,2.71,0.1299999999999999,0.040000000000000036,2.7,2.78,0.11999999999999966,-0.06999999999999984,250677,554969,447131,-441986
2019-04-07,2.7880000000000003,2.9,0.23999999999999977,0.1299999999999999,2.886,2.94,0.10999999999999988,-0.10000000000000009,2.708,2.76,0.11999999999999966,0.020000000000000018,2.792,2.88,0.16999999999999993,-0.04999999999999982,187260,331245,216711,-166861
2019-04-14,2.525,2.68,0.3200000000000003,-0.3200000000000003,2.54325,2.71,0.33899999999999997,-0.33899999999999997,2.37,2.58,0.33000000000000007,-0.33000000000000007,2.4525,2.62,0.25,-0.25,269694,441671,283384,33261
2019-04-21,2.602,2.73,0.3599999999999999,0.31999999999999984,2.76,3.01,0.41999999999999993,0.41999999999999993,2.544,2.63,0.29000000000000004,0.29000000000000004,2.714,2.98,0.41000000000000014,0.41000000000000014,359839,519191,294985,269799
2019-04-28,3.094,3.5,0.5800000000000001,0.4900000000000002,3.5004,4.19,1.1500000000000004,0.8680000000000003,3.026,3.42,0.5800000000000001,0.43999999999999995,3.312,3.97,1.02,0.9600000000000004,833203,1701113,1499765,524967
2019-05-05,3.438,3.92,0.8300000000000001,-0.8300000000000001,3.5766,3.98,0.7200000000000002,-0.7200000000000002,3.156,3.35,0.33000000000000007,-0.22999999999999998,3.29,3.6,0.4700000000000002,-0.20999999999999996,521056,955343,640483,-640483
2019-05-12,2.718,3.18,0.7000000000000002,-0.7000000000000002,2.804,3.18,0.5800000000000001,-0.4900000000000002,2.537,2.75,0.33999999999999986,-0.33999999999999986,2.628,2.82,0.2999999999999998,-0.20999999999999996,408048,687639,411652,-323706
2019-05-19,2.7125,2.85,0.22999999999999998,0.0,2.88,3.17,0.48,-0.20999999999999996,2.595,2.71,0.21999999999999975,-0.1299999999999999,2.695,2.82,0.25,-0.25,433252,628524,314582,-129635
2019-05-26,2.534,2.58,0.14000000000000012,0.010000000000000231,2.606,2.63,0.040000000000000036,-0.009999999999999787,2.452,2.49,0.10000000000000009,0.0,2.526,2.56,0.10000000000000009,0.06000000000000005,295442,334827,92994,-46890
2019-06-02,2.618,2.66,0.10000000000000009,0.10000000000000009,2.727,2.945,0.34499999999999975,0.34499999999999975,2.55,2.66,0.20000000000000018,0.20000000000000018,2.674,2.88,0.31000000000000005,0.31000000000000005,319674,366331,79115,35891
2019-06-09,2.914,2.99,0.14000000000000012,-0.020000000000000018,3.006,3.07,0.14500000000000002,-0.029999999999999805,2.799,2.83,0.10000000000000009,-0.050000000000000266,2.904,2.99,0.15000000000000036,0.0900000000000003,249117,448241,311397,-153501
2019-06-16,2.86,2.98,0.2200000000000002,-0.14000000000000012,2.9084,3.02,0.2400000000000002,-0.2400000000000002,2.73,2.88,0.25,-0.21999999999999975,2.808,2.96,0.2599999999999998,-0.2599999999999998,200432,255660,134494,-134494
2019-06-23,2.662,2.73,0.18000000000000016,0.04999999999999982,2.752,2.8,0.07999999999999963,-0.040000000000000036,2.5924,2.67,0.1280000000000001,-0.06999999999999984,2.638,2.69,0.10999999999999988,-0.08000000000000007,613580,2160695,1973750,76521
2019-06-30,2.61,2.64,0.07000000000000028,0.010000000000000231,2.6557500000000003,2.6830000000000003,0.04300000000000015,-0.03300000000000036,2.5599999999999996,2.57,0.020000000000000018,0.0,2.605,2.63,0.04999999999999982,-0.04999999999999982,150959,222747,156744,34801
2019-07-07,2.544,2.57,0.06999999999999984,-0.029999999999999805,2.57,2.6,0.050000000000000266,-0.050000000000000266,2.47,2.5,0.04999999999999982,-0.04999999999999982,2.526,2.55,0.05999999999999961,-0.029999999999999805,195745,224548,58646,-49003
2019-07-14,2.556,2.6,0.1200000000000001,0.06000000000000005,2.6302,2.65,0.04999999999999982,0.04999999999999982,2.508,2.53,0.05999999999999961,0.020000000000000018,2.57,2.61,0.08999999999999986,-0.04999999999999982,245468,798096,745334,50042
2019-07-21,2.546,2.59,0.08000000000000007,0.0,2.602,2.65,0.08999999999999986,0.06000000000000005,2.488,2.51,0.03999999999999959,-0.020000000000000018,2.556,2.6,0.10000000000000009,0.10000000000000009,123952,160233,63737,33390
2019-07-28,2.594,2.69,0.22999999999999998,-0.1299999999999999,2.6790000000000003,2.845,0.375,-0.2799999999999998,2.5,2.68,0.3600000000000003,-0.18000000000000016,2.578,2.7,0.2400000000000002,-0.20000000000000018,241940,448885,284072,-284072
2019-08-04,2.456,2.52,0.1299999999999999,-0.06999999999999984,2.566,2.69,0.25,-0.08999999999999986,2.3424,2.41,0.18000000000000016,-0.06999999999999984,2.446,2.56,0.29000000000000004,-0.1499999999999999,183308,253794,147926,126112
2019-08-11,2.24,2.37,0.2200000000000002,-0.1200000000000001,2.34,2.44,0.22999999999999998,-0.04999999999999982,2.156,2.23,0.1499999999999999,-0.050000000000000266,2.23,2.39,0.27,-0.14000000000000012,169296,249609,123421,-6662
2019-08-18,2.276,2.32,0.07999999999999963,-0.009999999999999787,2.372,2.43,0.10000000000000009,0.04999999999999982,2.226,2.24,0.040000000000000036,0.040000000000000036,2.298,2.35,0.10999999999999988,0.10999999999999988,84741,107876,52352,24671
2019-08-25,2.3325,2.37,0.07000000000000028,-0.06000000000000005,2.41,2.47,0.1200000000000001,-0.1200000000000001,2.2625,2.27,0.029999999999999805,-0.029999999999999805,2.3175,2.35,0.07000000000000028,0.06000000000000005,61893,114934,90954,-65390
2019-09-01,2.608,2.82,0.5,0.5,2.812,3.19,0.7799999999999998,0.7799999999999998,2.5060000000000002,2.71,0.46999999999999975,0.46999999999999975,2.71,3.14,0.8400000000000003,0.8400000000000003,335014,637349,559353,559353
2019-09-08,3.122,3.37,0.41000000000000014,0.13000000000000034,3.325,3.58,0.42500000000000027,-0.33999999999999986,3.008,3.11,0.22999999999999998,0.07000000000000028,3.142,3.31,0.31000000000000005,-0.20000000000000018,301920,466085,308591,-291997
2019-09-15,2.898,3.06,0.29000000000000004,-0.29000000000000004,2.9662,3.11,0.25899999999999945,-0.1599999999999997,2.826,2.94,0.18000000000000016,-0.16999999999999993,2.888,2.98,0.18000000000000016,-0.04999999999999982,105936,166378,121861,-19617
2019-09-22,2.724,2.91,0.28000000000000025,-0.28000000000000025,2.808,2.94,0.22999999999999998,0.029999999999999805,2.632,2.7,0.14000000000000012,-0.07000000000000028,2.712,2.89,0.28000000000000025,0.16999999999999993,129071,274800,225298,191814
2019-09-29,2.766,2.88,0.19999999999999973,-0.10000000000000009,2.8864,3.1,0.31000000000000005,-0.20000000000000018,2.616,2.68,0.10000000000000009,0.040000000000000036,2.702,2.79,0.16999999999999993,-0.04999999999999982,186502,370272,302299,-130067
2019-10-06,2.5260000000000002,2.59,0.09999999999999964,-0.09999999999999964,2.584,2.64,0.11000000000000032,-0.050000000000000266,2.4632,2.48,0.029999999999999805,0.029999999999999805,2.5,2.54,0.06000000000000005,0.020000000000000018,70973,152432,126605,-126605
2019-10-13,2.664,2.75,0.18000000000000016,0.18000000000000016,2.749,2.85,0.18999999999999995,0.1599999999999997,2.6288,2.7039999999999997,0.1639999999999997,0.1639999999999997,2.686,2.77,0.16999999999999993,0.16999999999999993,61033,115688,84687,-15876
2019-10-20,2.702,2.77,0.14000000000000012,-0.14000000000000012,2.762,2.8,0.09999999999999964,-0.08999999999999986,2.597,2.645,0.0950000000000002,-0.03000000000000025,2.664,2.79,0.2400000000000002,-0.10000000000000009,63874,111394,86951,-70313
2019-10-27,2.656,2.75,0.18999999999999995,0.18999999999999995,2.7188,2.75,0.08000000000000007,0.08000000000000007,2.59,2.64,0.14000000000000012,0.08000000000000007,2.65,2.7,0.10000000000000009,-0.009999999999999787,41699,60089,50170,-9351
2019-11-03,2.5682,2.68,0.2400000000000002,-0.16999999999999993,2.603,2.69,0.22999999999999998,-0.20500000000000007,2.3970000000000002,2.57,0.36999999999999966,-0.36999999999999966,2.454,2.64,0.3999999999999999,-0.3999999999999999,135209,193722,120780,70296
2019-11-10,2.146,2.27,0.20999999999999996,-0.14000000000000012,2.201,2.335,0.17499999999999982,-0.17499999999999982,2.048,2.06,0.040000000000000036,0.029999999999999805,2.118,2.15,0.06000000000000005,-0.020000000000000018,136992,205852,102388,-99242
2019-11-17,1.966,2.11,0.2999999999999998,-0.2899999999999998,2.0225999999999997,2.11,0.20999999999999996,-0.11999999999999988,1.8854,2.06,0.31000000000000005,-0.24,1.924,2.06,0.21999999999999997,-0.18000000000000016,187673,420085,340369,85237
2019-11-24,1.8,1.84,0.07000000000000006,-0.07000000000000006,1.9315,2.09,0.2899999999999998,0.1439999999999999,1.75275,1.81,0.139,-0.040000000000000036,1.8325,2.0,0.25,0.17999999999999994,229888,427328,277393,235088
2019-12-01,1.8639999999999999,2.03,0.23999999999999977,-0.22999999999999976,1.9176,2.1,0.28,-0.24,1.78,1.85,0.13000000000000012,-0.08000000000000007,1.81,1.9,0.1499999999999999,-0.11999999999999988,181530,270775,178854,-178854
2019-12-08,1.678,1.76,0.15999999999999992,-0.15999999999999992,1.724,1.84,0.19000000000000017,-0.19000000000000017,1.574,1.65,0.19999999999999996,-0.19999999999999996,1.6039999999999999,1.7,0.25,-0.25,311742,511817,338523,255227
2019-12-15,1.526,1.6,0.15000000000000013,0.09000000000000008,1.6782,1.9909999999999999,0.44099999999999984,0.3909999999999998,1.494,1.54,0.09000000000000008,0.09000000000000008,1.606,1.9,0.3999999999999999,0.31999999999999984,541710,1799701,1654836,1513524
2019-12-22,1.9075,1.99,0.15999999999999992,-0.15999999999999992,1.92575,1.99,0.1299999999999999,-0.09699999999999998,1.8025,1.86,0.1100000000000001,-0.1100000000000001,1.855,1.95,0.15999999999999992,-0.15999999999999992,277931,358588,134508,-134508
2019-12-29,1.81,1.84,0.09000000000000008,0.09000000000000008,1.8766666666666667,1.91,0.04999999999999982,0.04999999999999982,1.755,1.8,0.09000000000000008,0.09000000000000008,1.8416666666666668,1.86,0.040000000000000036,0.040000000000000036,159727,200968,112279,-11443
