Date,Vanguard Small-Cap_Open_average,Vanguard Small-Cap_Open_max,Vanguard Small-Cap_Open_volatility,Vanguard Small-Cap_Open_change,Vanguard Small-Cap_High_average,Vanguard Small-Cap_High_max,Vanguard Small-Cap_High_volatility,Vanguard Small-Cap_High_change,Vanguard Small-Cap_Low_average,Vanguard Small-Cap_Low_max,Vanguard Small-Cap_Low_volatility,Vanguard Small-Cap_Low_change,Vanguard Small-Cap_Close_average,Vanguard Small-Cap_Close_max,Vanguard Small-Cap_Close_volatility,Vanguard Small-Cap_Close_change
2019-08-18,150.25,150.25,0.0,0.0,150.38,150.38,0.0,0.0,149.0,149.0,0.0,0.0,150.11,150.11,0.0,0.0
2019-08-25,152.98,152.98,0.0,0.0,153.21,153.21,0.0,0.0,151.49,151.49,0.0,0.0,152.25,152.25,0.0,0.0
2019-09-01,154.62,154.62,0.0,0.0,154.97,154.97,0.0,0.0,153.74,153.74,0.0,0.0,154.76,154.76,0.0,0.0
2019-09-08,157.15,157.15,0.0,0.0,158.35,158.35,0.0,0.0,156.72,156.72,0.0,0.0,158.01,158.01,0.0,0.0
2019-09-15,155.88,155.88,0.0,0.0,156.94,156.94,0.0,0.0,155.61,155.61,0.0,0.0,156.36,156.36,0.0,0.0
2019-09-22,153.58,153.58,0.0,0.0,154.52,154.52,0.0,0.0,153.25,153.25,0.0,0.0,153.89,153.89,0.0,0.0
2019-09-29,151.79,151.79,0.0,0.0,152.72,152.72,0.0,0.0,151.11,151.11,0.0,0.0,151.51,151.51,0.0,0.0
2019-10-06,152.77,152.77,0.0,0.0,153.01,153.01,0.0,0.0,151.96,151.96,0.0,0.0,152.56,152.56,0.0,0.0
2019-10-13,155.54,155.54,0.0,0.0,156.16,156.16,0.0,0.0,155.36,155.36,0.0,0.0,155.47,155.47,0.0,0.0
2019-10-20,157.13,157.13,0.0,0.0,158.04,158.04,0.0,0.0,157.11,157.11,0.0,0.0,157.48,157.48,0.0,0.0
2019-10-27,159.99,159.99,0.0,0.0,160.26,160.26,0.0,0.0,159.3,159.3,0.0,0.0,159.79,159.79,0.0,0.0
2019-11-03,159.24,159.24,0.0,0.0,160.17,160.17,0.0,0.0,158.99,158.99,0.0,0.0,160.0,160.0,0.0,0.0
2019-11-10,160.91,160.91,0.0,0.0,160.91,160.91,0.0,0.0,160.26,160.26,0.0,0.0,160.73,160.73,0.0,0.0
2019-11-17,160.85,160.85,0.0,0.0,162.77,162.77,0.0,0.0,160.77,160.77,0.0,0.0,162.63,162.63,0.0,0.0
2019-11-24,163.41,163.41,0.0,0.0,163.41,163.41,0.0,0.0,161.28,161.28,0.0,0.0,161.28,161.28,0.0,0.0
2019-12-01,163.25,163.25,0.0,0.0,163.37,163.37,0.0,0.0,162.63,162.63,0.0,0.0,162.73,162.73,0.0,0.0
2019-12-08,164.45,164.45,0.0,0.0,165.09,165.09,0.0,0.0,164.26,164.26,0.0,0.0,164.34,164.34,0.0,0.0
2019-12-15,166.93,166.93,0.0,0.0,166.99,166.99,0.0,0.0,166.17,166.17,0.0,0.0,166.74,166.74,0.0,0.0
2019-12-22,165.95,165.95,0.0,0.0,166.0,166.0,0.0,0.0,164.61,164.61,0.0,0.0,165.26,165.26,0.0,0.0
2019-12-29,164.13,164.13,0.0,0.0,165.65,165.65,0.0,0.0,164.1,164.1,0.0,0.0,165.33,165.33,0.0,0.0
