Date,PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_Open_change%,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_High_change%,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Low_change%,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Close_change%,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility,PTE_Volume_change%
2018-01-21,21.56,22.34,1.9400000000000013,-8.683974932855868,21.78,22.34,1.9400000000000013,-8.683974932855868,20.526,21.3,2.0,-9.347111319868475,21.21,22.13,2.2699999999999996,-10.257568910980567,84265,133125,82335,162.10868281157707
2018-01-28,20.452,21.14,1.0500000000000007,0.5405405405405377,21.22,21.61,1.2800000000000011,0.7459207459207466,19.532,20.27,1.2699999999999996,-1.4485256078634123,20.232,21.3,1.9100000000000001,-3.049999999999997,130829,218786,178422,47.007915283619795
2018-02-04,19.55,20.32,1.8200000000000003,-4.7373841400618,20.432,21.0,1.1400000000000006,-4.289156626506027,18.566,19.31,2.219999999999999,-5.703819989534274,19.466,20.31,1.5700000000000003,-7.73018217626785,136581,186597,90072,59.666407666407665
2018-02-11,21.3475,24.81,6.199999999999999,21.708758731864584,22.2025,25.5,6.0,17.487179487179485,20.1,22.0,3.6999999999999993,14.754098360655734,20.8275,22.59,3.3900000000000006,10.52083333333333,254622,564756,470519,118.58187336184301
2018-02-18,19.142,21.01,3.0100000000000016,-14.326511185149936,19.37,21.2,2.9800000000000004,-12.73584905660377,17.886,19.0,2.2600000000000016,-7.315789473684213,18.494,19.2,1.3599999999999994,-4.8958333333333215,178839,280523,193245,-63.19527026457168
2018-02-25,19.106,21.26,3.210000000000001,17.19955898566704,20.562,22.0,3.3000000000000007,17.593582887700528,18.588,19.91,1.9100000000000001,10.488346281908994,19.42,21.0,2.8999999999999986,9.742747673782162,132960,174687,84942,46.86054933422475
2018-03-04,19.938,20.38,0.8299999999999983,-0.9490509490509554,20.514,21.5,1.4200000000000017,-6.604651162790706,19.008,19.78,1.5300000000000011,-7.7350859453993985,19.796,20.85,1.9600000000000009,-9.400479616306958,137553,164433,72410,78.68685002662377
2018-03-11,18.036,19.0,1.8000000000000007,-6.105263157894737,18.568,19.46,1.6600000000000001,-6.68036998972251,17.438,18.42,1.4200000000000017,-4.885993485342031,17.782,18.5,1.2899999999999991,-4.5405405405405395,114776,189599,118240,25.82435291974383
2018-03-18,17.55,18.11,1.1099999999999994,-3.2992036405005596,17.964,18.73,1.4000000000000021,-5.041095890410968,17.048,17.58,1.0199999999999996,-5.802047781569964,17.458,18.03,1.1300000000000026,-4.603438713255695,107061,172422,107434,138.74880571594733
2018-03-25,17.09,17.93,1.6999999999999993,5.470588235294116,18.095,18.78,1.7800000000000011,10.176470588235297,16.6475,17.27,1.259999999999998,7.200496585971448,17.509999999999998,18.29,1.8599999999999994,11.32075471698113,163063,209703,91121,-34.44582419884816
2018-04-01,18.852,19.71,1.4499999999999993,-0.4904632152588548,19.47,20.73,2.129999999999999,-6.344410876132921,17.914,18.76,1.2600000000000016,-3.038674033149175,18.764,19.85,2.0500000000000007,-10.327455919395469,127144,156490,89873,-57.430506741644834
2018-04-08,17.22,18.99,3.039999999999999,-8.503589177250134,17.924,19.48,2.8099999999999987,-11.498973305954836,16.85,18.07,2.1500000000000004,-9.765624999999998,17.37,19.11,2.6999999999999993,-13.867085295656718,352164,1011520,941349,344.8005586353337
2018-04-15,16.944,17.36,0.8900000000000006,2.834740651387228,17.552,18.14,1.4100000000000001,4.54273759713089,16.278,16.74,1.5299999999999976,2.3384615384615324,16.962,17.53,1.1799999999999997,4.036697247706423,236273,323676,236953,3.168390736263591
2018-04-22,17.298000000000002,17.84,0.879999999999999,3.7735849056603805,17.938,18.46,1.0800000000000018,4.707884288145218,16.91,17.32,1.0599999999999987,1.9689737470166961,17.342,17.74,0.7299999999999969,1.4092777451555984,201899,239160,96625,25.109622198056616
2018-04-29,19.39,21.2,3.84,22.119815668202765,21.483999999999998,24.33,5.709999999999997,30.665950590762606,19.082,21.15,4.559999999999999,27.486437613019884,20.436,22.53,5.060000000000002,28.963938179736708,577722,945786,693837,174.360485178361
2018-05-06,23.588,25.12,2.59,11.495783399911229,25.054,27.34,3.5500000000000007,14.922236233711647,23.352,25.12,2.8599999999999994,12.848158131176996,24.451999999999998,27.0,3.8900000000000006,16.83254002596279,533041,703033,281846,-29.292081595031814
2018-05-13,27.892,28.42,1.4200000000000017,3.518518518518516,28.948,30.0,2.0500000000000007,-4.964297857871475,26.572,27.8,2.4200000000000017,-2.94455066921606,27.434,28.47,2.9899999999999984,-10.502283105022826,642102,864895,510440,-14.01982029233551
2018-05-20,25.7375,26.35,1.4800000000000004,3.577044025157233,26.445,27.0,1.25,2.368932038834949,25.0975,25.64,0.9200000000000017,1.8966908797417226,25.744999999999997,26.36,1.2800000000000011,0.917065390749603,287739,465809,273557,-58.727289511366244
2018-05-27,25.906,27.6,2.450000000000003,9.741550695825062,26.838,27.98,2.0700000000000003,7.989193361636435,25.42,26.42,1.4000000000000021,5.595523581135101,26.434,27.82,2.3200000000000003,8.333333333333336,278782,395438,257642,28.869292036551823
2018-06-03,28.624,31.0,4.850000000000001,10.822179732313582,30.792,33.22,5.399999999999999,6.865564342199856,27.226,28.63,2.879999999999999,8.077669902912614,28.972,30.95,3.8999999999999986,3.10536044362292,1609028,3084765,2267683,-54.48754047389479
2018-06-10,27.064,28.02,2.4899999999999984,-2.662828355523564,29.032,30.99,2.889999999999997,7.49219562955255,26.278000000000002,27.05,1.9800000000000004,7.897885919425611,27.518,30.3,5.129999999999999,20.381406436233604,957578,1284661,857480,3.176985516332091
2018-06-17,35.352000000000004,39.59,9.260000000000005,21.595779756017162,38.025999999999996,41.22,8.350000000000001,15.454822026163693,32.278,37.71,13.510000000000002,-19.734660033167494,34.954,38.97,10.829999999999998,-11.731493099121701,2737879,6872216,6046500,732.2735662140494
2018-06-24,24.798000000000002,27.01,4.510000000000002,-12.40281377267679,26.054,28.4,4.149999999999999,-6.690140845070418,22.768,24.09,2.3599999999999994,-1.8264840182648454,24.663999999999998,26.41,3.3500000000000014,-1.2495266944339336,1463674,2775923,2088879,-67.16569587845196
2018-07-01,26.67,28.4,2.879999999999999,1.1437285550895948,28.41,29.27,1.879999999999999,1.350857977364005,25.41,26.07,1.379999999999999,2.7136492507087815,26.982499999999998,28.97,3.0599999999999987,2.856040138942487,703427,1179626,794116,-30.6778825924181
2018-07-08,24.744,26.34,2.84,-10.782080485952923,25.466,27.19,3.400000000000002,-12.504597278411188,23.44,24.28,2.0,-6.465155331654069,24.182,24.79,1.7100000000000009,-6.369168356997973,652907,998195,492373,12.674863313472315
2018-07-15,20.968,22.51,3.360000000000003,-14.92669924478011,21.376,23.12,3.1799999999999997,-13.75432525951557,19.258,20.57,3.1700000000000017,-15.410792416140017,20.178,22.03,4.100000000000001,-18.610985020426696,895379,1078961,287618,-16.026740947075208
2018-07-22,20.528,21.95,3.9299999999999997,20.033296337402884,22.342,26.21,7.34,15.8452570217276,19.726,21.07,3.8999999999999986,22.422830518345936,20.912,22.06,3.41,14.262734584450403,1214035,3242619,2799715,-49.94428257886897
2018-07-29,21.802,22.74,2.0,-2.215935879302227,22.828,23.67,2.1700000000000017,-7.127429805615545,21.11,22.01,1.7000000000000028,-3.6070242050308567,21.938,22.89,2.4200000000000017,-10.179903466432647,362978,558812,418818,-74.94792524140497
2018-08-05,22.294,23.86,3.59,17.710902812037496,23.470000000000002,24.75,3.219999999999999,13.423130515559686,21.926000000000002,23.15,2.889999999999997,14.264560710760103,23.084,24.3,2.879999999999999,13.445378151260497,331789,607204,499596,212.82246673109805
2018-08-12,25.317999999999998,26.38,2.4800000000000004,5.423171733771571,26.509999999999998,27.33,1.6199999999999974,0.7779074290159443,24.504,25.77,2.34,6.669498725573494,25.448,26.38,2.5199999999999996,7.2506286672254845,450649,730103,544342,-64.51949927228694
2018-08-19,26.282,27.0,1.5199999999999996,5.9654631083202485,27.348,28.86,2.370000000000001,8.946772366930922,26.14,27.0,1.9600000000000009,7.827476038338662,26.872,28.37,2.4200000000000017,9.325626204238928,262711,396527,267406,43.67518752375919
2018-08-26,29.3675,30.42,1.8900000000000006,3.78548895899053,30.37,30.88,1.7799999999999976,5.8075601374570365,28.655,29.2,0.9699999999999989,0.1771165426850893,29.287499999999998,30.29,1.7100000000000009,-0.5567153792623526,302004,365006,130611,36.26997162908765
2018-09-02,24.872,28.33,8.059999999999999,-28.450405930109422,25.726,28.33,6.449999999999999,-22.767384398164488,22.06,25.55,7.650000000000002,-26.61448140900196,23.102,26.18,6.989999999999998,-26.69977081741787,1257193,3650161,3389935,133.70787112085864
2018-09-09,18.35,19.25,1.8000000000000007,-9.350649350649354,19.567999999999998,21.32,3.830000000000002,-15.670202507232402,16.906,18.1,2.1800000000000015,-12.04419889502763,18.328,20.45,3.120000000000001,-15.256723716381424,1061533,1942025,1223881,-28.588361640348435
2018-09-16,19.43,22.54,5.390000000000001,22.448979591836743,21.564,23.06,5.23,27.201346045989915,19.016,21.26,4.520000000000003,25.44802867383514,20.708,22.81,5.599999999999998,26.380011621150487,607955,804774,447086,-41.50550295180624
2018-09-23,20.0,21.87,2.830000000000002,-12.482853223593967,20.451999999999998,21.87,2.370000000000001,-7.133058984910847,19.132,20.81,2.4499999999999993,-10.28351753964439,19.566,21.12,2.1700000000000017,-7.054924242424251,454824,1014696,832804,43.96135676171703
2018-09-30,17.666,19.47,3.1899999999999977,-16.384180790960443,18.196,19.59,2.789999999999999,-13.978494623655916,16.874,17.74,1.7199999999999989,-8.977272727272736,17.098,17.98,1.8500000000000014,-10.289210233592888,553004,1010743,739205,-73.13481270708776
2018-10-07,15.59,16.1,1.9300000000000015,-11.4375,16.562,16.96,1.370000000000001,-8.077830188679252,14.677999999999999,15.76,1.7599999999999998,-10.088832487309645,15.436,16.12,1.9600000000000009,-4.466501240694792,457061,651960,383378,-45.25203891727938
2018-10-14,14.064,15.39,3.0200000000000014,-15.931533903884135,14.564,15.74,2.74,-14.231257941550192,13.096,14.64,2.74,-15.163934426229511,13.462,15.35,3.24,-18.827361563517908,732320,2078661,1787400,22.34593714915488
2018-10-21,12.958,14.11,1.9799999999999986,16.32316570486396,13.996,14.81,1.450000000000001,8.498168498168498,12.43,13.5,1.9600000000000009,16.984402079722713,13.292,14.22,1.870000000000001,6.81114551083592,425897,535146,187307,-2.2122497873935827
2018-10-28,14.424,15.29,1.4899999999999984,1.4492753623188352,15.114,15.96,1.6600000000000001,-2.054794520547938,13.734,14.34,1.2400000000000002,-2.8189910979228543,14.346,15.24,1.9800000000000004,-5.957446808510637,321882,389639,190785,90.49855673006326
2018-11-04,13.41,14.04,1.0399999999999991,1.3782542113323102,14.082,14.75,1.1099999999999994,-1.2309920347574217,13.03,13.71,1.0200000000000014,0.7806401249024172,13.48,14.03,0.9399999999999995,-4.591836734693883,202650,254331,120608,32.05058217359766
2018-11-11,13.052,13.9,1.5099999999999998,-5.202754399387909,13.702,15.0,2.4499999999999993,-16.33333333333333,12.534,13.1,1.299999999999999,-9.230769230769225,12.942,13.88,1.4700000000000006,-10.590778097982712,284068,410413,245414,14.004126731501891
2018-11-18,13.45,14.69,2.59,21.40495867768595,14.325,15.19,2.1899999999999995,15.769230769230774,13.1025,13.86,1.8599999999999994,12.916666666666671,13.9025,14.9,2.030000000000001,8.003108003108013,210253,264016,93455,21.889529259326576
2018-11-25,14.228,15.13,1.4300000000000015,10.437956204379573,14.81,15.15,0.6100000000000012,4.19532324621734,13.78,14.16,0.6600000000000001,4.88888888888889,14.41,14.89,0.9500000000000011,6.814921090387383,158205,184542,53570,-11.555093149526938
2018-12-02,14.0275,14.94,1.2799999999999994,-7.96519410977242,14.47,14.97,0.8900000000000006,-3.8076152304609234,13.5025,13.66,0.4800000000000004,0.0732600732600717,13.8575,14.17,0.5199999999999996,2.5325615050651202,233383,256161,35480,-1.1989666859181856
2018-12-09,15.824,16.68,2.4800000000000004,12.605633802816907,16.682,17.45,1.1600000000000001,-6.246418338108882,14.988,15.85,1.6500000000000004,0.28169014084507693,15.762,16.67,2.2200000000000024,-13.317336532693474,268973,619356,531077,-63.0104495637404
2018-12-16,15.068,16.17,2.0500000000000025,0.8224811514736189,15.808,16.88,2.139999999999999,5.495251017639081,14.4,15.27,1.9100000000000001,9.206586826347309,14.83,16.2,2.75,9.96282527881041,314965,650361,545264,-48.17318835219567
2018-12-23,14.355,14.96,1.2300000000000004,-8.221925133689842,14.565,15.64,1.8900000000000006,-12.0843989769821,13.575,14.1,1.0399999999999991,-7.375886524822689,13.9625,14.74,1.25,-8.480325644504749,275436,338007,125042,-21.739490602265633
2018-12-30,14.795,15.4,1.9299999999999997,13.585746102449887,15.825,16.2,1.0099999999999998,5.793285055957873,14.04,15.0,1.8200000000000003,-0.1515151515151483,15.0575,15.49,0.9500000000000011,-3.19573901464714,311131,486608,251606,79.63902968462166
2019-01-06,14.728,16.55,2.75,13.823933975240728,15.616,17.26,2.900000000000002,15.761234071093236,14.04,14.68,1.1600000000000001,5.916305916305919,15.07,16.46,2.4400000000000013,12.789880534082926,291996,475858,371208,159.1780496496021
2019-01-13,16.295,16.9,0.9899999999999984,2.576995600251415,17.225,18.17,1.4300000000000033,1.721068249258155,16.03,16.26,0.6100000000000012,3.897763578274768,16.494999999999997,16.74,0.48999999999999844,-0.23894862604539516,192739,328879,189100,-8.721716132823978
2019-01-20,16.762,17.35,0.9299999999999997,4.392298435619738,17.092,17.65,0.9799999999999969,5.87882423515295,16.25,16.44,0.5400000000000009,3.3962264150943455,16.758,17.0,0.6400000000000006,3.9119804400978033,107969,188833,146671,47.48084567983192
2019-01-27,17.642,17.83,0.3299999999999983,1.085714285714293,18.062,18.14,0.16000000000000014,0.2763957987838624,17.298,17.49,0.379999999999999,1.982507288629737,17.63,17.72,0.18999999999999773,0.34227039361094536,255760,306761,97418,-5.558133405595625
2019-02-03,16.884,17.55,1.129999999999999,-3.9886039886039844,17.258,17.74,0.759999999999998,-3.3258173618940243,16.45,16.94,0.740000000000002,-2.24321133412044,16.762,17.12,0.5800000000000018,-2.219626168224314,152389,279942,188159,-44.977189480183924
2019-02-10,16.2175,16.84,1.3000000000000007,-7.719714964370549,16.355,16.94,1.3500000000000014,-7.969303423848886,15.2875,16.41,2.3900000000000006,-14.564290067032301,15.535,16.56,2.219999999999999,-13.40579710144927,225860,404956,281518,228.0642913851488
2019-02-17,13.396,14.5,2.09,-13.310344827586205,13.764000000000001,14.82,2.130000000000001,-11.40350877192982,12.66,13.67,1.8800000000000008,-8.3394294074616,12.928,13.7,1.4799999999999986,-7.591240875912403,316410,564568,388624,-35.85147807318176
2019-02-24,12.532,12.72,0.5400000000000009,-1.2638230647709332,13.356,15.25,2.619999999999999,17.217524980784013,12.296,12.57,0.75,-0.5568814638027071,12.91,14.64,2.530000000000001,16.467780429594274,279636,538075,410714,322.4801940939534
2019-03-03,14.538,16.48,2.9400000000000013,13.186813186813186,14.831999999999999,17.2,3.2799999999999994,17.16621253405994,13.72,15.0,1.7899999999999991,8.538350217076697,14.331999999999999,16.43,2.99,15.949188426252645,537128,1953730,1821852,705.5721630993662
2019-03-10,15.086,16.66,5.0,-30.012004801920767,16.262,17.75,3.0999999999999996,-12.2754491017964,14.494,15.3,3.6400000000000006,-23.540983606557376,15.13,15.99,2.9399999999999995,-17.821158690176322,618510,1176649,1022187,146.20861799057835
2019-03-17,12.856,13.16,0.9800000000000004,-6.666666666666674,13.048,13.74,1.3800000000000008,-5.864432597105875,12.104,12.5,0.9000000000000004,-7.200000000000002,12.436,13.24,1.17,-3.59424920127795,514275,711749,318953,-12.403074843949662
2019-03-24,11.402,12.03,1.7599999999999998,-10.556940980881128,11.818,12.61,1.5199999999999996,-12.053925455987308,10.772,11.97,2.1400000000000006,-15.789473684210531,11.034,12.05,1.8200000000000003,-15.103734439834026,411242,935692,732252,17.675481714510422
2019-03-31,10.368,10.85,0.7999999999999989,5.750487329434697,10.792,11.45,1.209999999999999,9.990393852065313,10.158,10.85,1.4000000000000004,14.814814814814818,10.532,10.97,0.9500000000000011,9.481037924151709,287028,390131,246729,-14.326982475117333
2019-04-07,9.51,11.0,2.1899999999999995,-19.909090909090903,9.802,11.39,2.360000000000001,-20.719929762949967,9.108,10.27,1.8099999999999987,-17.624148003894827,9.282,10.51,1.9000000000000004,-18.078020932445295,617103,1493324,1162331,28.29969213850444
2019-04-14,8.3225,8.63,0.6400000000000006,-7.415990730011593,8.56,8.81,0.370000000000001,-4.199772985244052,7.9925,8.19,0.3299999999999992,-2.4420024420024333,8.192499999999999,8.44,0.3899999999999988,-4.028436018957344,411692,527987,345572,-61.63020363347237
2019-04-21,8.718,9.15,0.9700000000000006,11.858190709046463,9.084,9.6,0.9699999999999989,6.2572421784472665,8.566,8.9,0.7800000000000011,9.605911330049276,8.86,9.11,0.6699999999999999,7.938388625592418,223057,418145,332511,-68.18259506134308
2019-04-28,9.104000000000001,9.83,1.33,-7.103825136612024,9.67,11.0,2.26,-5.81896551724137,8.48,8.96,1.4300000000000006,-5.281285878300813,9.004,9.69,1.1199999999999992,-4.424778761061932,588952,1046676,862517,-36.871964157779814
2019-05-05,8.19,8.5,0.9199999999999999,-10.823529411764707,8.554,8.89,0.7700000000000014,-5.691056910569109,7.918,8.14,0.5600000000000005,-6.419753086419748,8.136,8.42,0.5599999999999996,-4.1162227602905554,276772,525725,404114,-11.586425608818784
2019-05-12,7.848,8.25,0.75,-4.822335025380709,8.01,8.29,0.6499999999999995,-5.210918114143931,7.504,7.87,0.9900000000000002,-9.473684210526313,7.702,8.1,1.1899999999999995,-12.972292191435772,332694,549564,342231,165.06344865506216
2019-05-19,6.8175,7.07,0.6000000000000005,-3.857142857142851,7.02,7.22,0.33000000000000007,-4.570637119113575,6.5075,6.93,0.6299999999999999,-6.493506493506484,6.7375,7.06,0.46999999999999975,-6.090651558073651,341218,533411,382628,56.385666819203756
2019-05-26,6.342,6.65,0.5900000000000007,-4.511278195488733,6.54,6.8,0.4900000000000002,-1.1764705882352953,6.128,6.51,0.5299999999999994,-8.141321044546842,6.25,6.51,0.41000000000000014,-6.298003072196623,333923,516800,356399,222.1925050342579
2019-06-02,5.802,6.13,0.5499999999999998,-4.078303425774878,6.292,6.65,0.6400000000000006,8.306188925081445,5.384,5.79,0.8300000000000001,16.733870967741936,5.674,5.86,0.33000000000000007,5.585585585585595,690412,1135975,804439,-21.93190871277977
2019-06-09,5.7219999999999995,5.89,0.33999999999999986,0.3448275862069045,6.018,6.3,0.4500000000000002,4.825291181364394,5.53,5.82,0.6000000000000005,5.434782608695666,5.802,6.11,0.5700000000000003,8.525754884547077,337090,431077,185063,2.3787527222896445
2019-06-16,5.948,6.19,0.35000000000000053,-5.6542810985460505,6.044,6.19,0.2400000000000002,-3.877221324717289,5.66,5.8,0.4900000000000002,-7.972270363951473,5.828,5.93,0.35999999999999943,-6.070826306913987,270010,392385,239865,42.779429369876176
2019-06-23,5.662,5.77,0.25,4.151624548736454,5.844,5.9,0.15000000000000036,1.9130434782608752,5.528,5.68,0.2999999999999998,2.4163568773234183,5.654,5.74,0.22000000000000064,1.449275362318842,303448,894431,790439,115.61370105392723
2019-06-30,5.5575,5.72,0.3199999999999994,2.3255813953488356,5.615,5.72,0.16000000000000014,2.3255813953488356,5.3475,5.43,0.16999999999999993,2.8517110266159764,5.48,5.55,0.13999999999999968,0.5545286506469547,166255,273153,190695,32.932164704622764
2019-07-07,5.59,5.65,0.15000000000000036,2.7272727272727337,5.692,5.78,0.2400000000000002,4.151624548736454,5.446,5.53,0.20000000000000018,2.0370370370370265,5.612,5.7,0.1800000000000006,3.2608695652174027,146169,211613,127183,2.464544724762774
2019-07-14,5.474,5.69,0.3200000000000003,-5.623901581722325,5.5360000000000005,5.72,0.2699999999999996,-4.720279720279713,5.146,5.48,1.1000000000000005,-20.072992700729937,5.23,5.5,1.0300000000000002,-18.727272727272734,254777,672710,559601,394.912635644657
2019-07-21,4.354,4.5,0.3700000000000001,0.0,4.56,4.75,0.3200000000000003,3.7777777777777763,4.204,4.45,0.3799999999999999,7.4879227053140225,4.404,4.64,0.45999999999999996,10.213776722090255,298091,507841,406894,-66.28097682854728
2019-07-28,4.726,4.87,0.33999999999999986,-2.5806451612903247,4.89,5.15,0.5700000000000003,-5.175983436853002,4.558,4.76,0.5599999999999996,-7.6923076923076845,4.68,4.92,0.6399999999999997,-11.203319502074688,229711,294273,161825,122.18002536844648
2019-08-04,4.404,4.74,0.5800000000000001,8.139534883720943,4.638,5.11,0.9000000000000004,7.568807339449543,4.088,4.43,0.5899999999999999,11.868686868686861,4.432,4.73,0.7700000000000005,11.778846153846159,420499,1028009,876733,-46.14979353552613
2019-08-11,4.64,4.75,0.17999999999999972,3.036876355748366,4.91,5.35,0.6399999999999997,10.309278350515465,4.574,4.75,0.25,3.260869565217399,4.7459999999999996,5.18,0.5999999999999996,10.683760683760685,266848,558726,429102,331.0359192742085
2019-08-18,4.984,5.23,0.7300000000000004,-13.957934990439778,5.122,5.62,1.12,-19.928825622775804,4.62,4.95,1.3200000000000003,-26.66666666666667,4.764,5.16,1.33,-25.77519379844961,673654,1582905,1424031,-31.201556631636137
2019-08-25,3.7699999999999996,4.06,0.5999999999999996,1.0638297872340436,4.0325,4.27,0.36999999999999966,0.0,3.5300000000000002,3.66,0.26000000000000023,7.647058823529418,3.74,4.05,0.6199999999999997,8.163265306122442,494653,797571,564294,-53.60007797069336
2019-09-01,3.812,3.96,0.29000000000000004,5.107526881720428,3.98,4.12,0.31000000000000005,8.136482939632547,3.6839999999999997,3.78,0.25,7.0821529745042495,3.85,4.07,0.4700000000000002,13.05555555555556,254460,341066,152532,18.95894443494972
2019-09-08,4.454,4.64,0.54,11.219512195121952,4.75,5.08,0.45999999999999996,9.482758620689665,4.242,4.39,0.29000000000000004,1.4634146341463536,4.504,4.63,0.28000000000000025,-4.7826086956521685,395808,664292,522273,17.177475829539382
2019-09-15,4.244,4.41,0.3600000000000003,-2.4943310657596443,4.404,4.8,0.5899999999999999,8.352144469525964,4.1,4.3,0.3899999999999997,2.3809523809523725,4.198,4.39,0.33999999999999986,3.7825059101654666,352013,1000906,861392,488.1005681784797
2019-09-22,3.85,4.36,0.8400000000000003,-19.266055045871564,3.97,4.48,0.9600000000000004,-21.428571428571438,3.594,3.86,0.7199999999999998,-18.652849740932634,3.676,4.01,0.7799999999999998,-18.639798488664994,280951,388330,204515,17.39330217597659
2019-09-29,3.164,3.23,0.1299999999999999,-4.024767801857582,3.24,3.4,0.2799999999999998,-7.4183976261127595,2.956,3.16,0.31000000000000005,-9.810126582278484,3.06,3.25,0.31999999999999984,-7.999999999999994,331464,556528,376651,30.911678535888413
2019-10-06,2.974,3.25,0.41999999999999993,7.973421926910307,3.1,3.31,0.30000000000000027,9.966777408637883,2.81,2.85,0.1200000000000001,0.7117437722419935,2.92,3.06,0.2200000000000002,3.8732394366197296,257458,355016,144783,68.86787516707653
2019-10-13,3.036,3.17,0.29000000000000004,-2.372881355932213,3.138,3.25,0.33000000000000007,-9.597523219814244,2.898,3.02,0.31000000000000005,-5.084745762711876,2.992,3.15,0.33999999999999986,-10.793650793650789,151547,271340,186198,-50.85116577095588
2019-10-20,2.79,2.95,0.25,-3.571428571428559,2.91,2.97,0.14000000000000012,-1.3937282229965169,2.61,2.79,0.29000000000000004,-0.3984063745019836,2.718,2.9,0.3900000000000001,-12.23776223776224,179288,247541,131384,-33.9499315264946
2019-10-27,2.518,2.8,0.6399999999999997,11.111111111111102,2.806,3.1,0.7400000000000002,6.181818181818179,2.346,2.61,0.5099999999999998,14.537444933920709,2.584,2.92,0.7799999999999998,26.4069264069264,410224,914458,696433,16.824261326600492
2019-11-03,3.1,3.5,0.5499999999999998,18.644067796610162,3.288,3.71,0.6600000000000001,15.737704918032788,2.888,2.97,0.16000000000000014,4.210526315789477,3.096,3.31,0.3900000000000001,12.671232876712335,281690,412551,191496,5.00157844016881
2019-11-10,3.15,3.3,0.3099999999999996,-0.3030303030302966,3.374,3.59,0.41999999999999993,0.2985074626865608,2.934,3.08,0.26000000000000023,9.219858156028376,3.072,3.29,0.3799999999999999,8.247422680412363,314119,480550,344894,-56.21768514275018
2019-11-17,3.144,3.19,0.06999999999999984,-0.319488817891367,3.266,3.38,0.20999999999999996,4.3209876543209775,3.072,3.11,0.06999999999999984,2.3026315789473633,3.128,3.19,0.10999999999999988,3.571428571428567,145783,178306,99723,8.677263525025557
2019-11-24,3.1925,3.25,0.18000000000000016,0.6191950464396291,3.3275,3.44,0.23999999999999977,6.501547987616098,3.1025,3.17,0.1299999999999999,4.2763157894736805,3.17,3.24,0.1900000000000004,4.918032786885258,127108,157923,87851,-19.15997036530461
2019-12-01,3.0060000000000002,3.2,0.43000000000000016,-13.437500000000004,3.06,3.25,0.3999999999999999,-12.307692307692305,2.74,3.07,0.5499999999999998,-17.915309446254067,2.844,3.1,0.5100000000000002,-11.935483870967746,168735,276314,182354,41.61025968497233
2019-12-08,2.71,2.75,0.1499999999999999,-5.1094890510948945,2.748,2.82,0.13999999999999968,-2.189781021897812,2.52,2.6,0.2400000000000002,-7.812500000000007,2.61,2.72,0.3400000000000003,-10.526315789473694,199704,344836,234498,79.16443687035314
2019-12-15,2.548,2.63,0.22999999999999998,6.2499999999999964,2.694,2.78,0.20999999999999996,8.171206225680933,2.458,2.51,0.1599999999999997,6.808510638297859,2.624,2.75,0.22999999999999998,9.126984126984127,224447,272155,72403,-16.213724480473097
2019-12-22,2.84,2.97,0.27,-2.173913043478247,2.965,3.04,0.20000000000000018,-5.016722408026768,2.655,2.86,0.33999999999999986,-7.011070110701104,2.7675,2.95,0.40000000000000036,-13.559322033898317,217814,311060,174845,91.9597694820688
2019-12-29,2.6166666666666667,2.66,0.13000000000000034,5.1383399209486305,2.756666666666667,2.79,0.06000000000000005,2.1978021978021998,2.58,2.64,0.1200000000000001,4.761904761904766,2.6766666666666667,2.72,0.1200000000000001,4.615384615384619,150173,238797,156155,-45.945719586091954
