Date,PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_Open_change,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_High_change,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Low_change,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Close_change,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility,PTE_Volume_change
2018-02-11,21.3475,24.81,6.199999999999999,4.039999999999999,22.2025,25.5,6.0,3.41,20.1,22.0,3.6999999999999993,2.6999999999999993,20.8275,22.59,3.3900000000000006,2.0199999999999996,254622,564756,470519,111748
2018-02-18,19.142,21.01,3.0100000000000016,-3.0100000000000016,19.37,21.2,2.9800000000000004,-2.6999999999999993,17.886,19.0,2.2600000000000016,-1.3900000000000006,18.494,19.2,1.3599999999999994,-0.9399999999999977,178839,280523,193245,-149860
2018-02-25,19.106,21.26,3.210000000000001,3.120000000000001,20.562,22.0,3.3000000000000007,3.289999999999999,18.588,19.91,1.9100000000000001,1.8900000000000006,19.42,21.0,2.8999999999999986,1.7800000000000011,132960,174687,84942,42055
2018-03-04,19.938,20.38,0.8299999999999983,-0.19000000000000128,20.514,21.5,1.4200000000000017,-1.4200000000000017,19.008,19.78,1.5300000000000011,-1.5300000000000011,19.796,20.85,1.9600000000000009,-1.9600000000000009,137553,164433,72410,72410
2018-03-11,18.036,19.0,1.8000000000000007,-1.1600000000000001,18.568,19.46,1.6600000000000001,-1.3000000000000007,17.438,18.42,1.4200000000000017,-0.9000000000000021,17.782,18.5,1.2899999999999991,-0.8399999999999999,114776,189599,118240,18428
2018-03-18,17.55,18.11,1.1099999999999994,-0.5799999999999983,17.964,18.73,1.4000000000000021,-0.9200000000000017,17.048,17.58,1.0199999999999996,-1.0199999999999996,17.458,18.03,1.1300000000000026,-0.8300000000000018,107061,172422,107434,100203
2018-03-25,17.09,17.93,1.6999999999999993,0.9299999999999997,18.095,18.78,1.7800000000000011,1.7300000000000004,16.6475,17.27,1.259999999999998,1.1600000000000001,17.509999999999998,18.29,1.8599999999999994,1.8599999999999994,163063,209703,91121,-67406
2018-04-01,18.852,19.71,1.4499999999999993,-0.08999999999999986,19.47,20.73,2.129999999999999,-1.259999999999998,17.914,18.76,1.2600000000000016,-0.5500000000000007,18.764,19.85,2.0500000000000007,-2.0500000000000007,127144,156490,89873,-89873
2018-04-08,17.22,18.99,3.039999999999999,-1.5399999999999991,17.924,19.48,2.8099999999999987,-2.240000000000002,16.85,18.07,2.1500000000000004,-1.75,17.37,19.11,2.6999999999999993,-2.6499999999999986,352164,1011520,941349,241950
2018-04-15,16.944,17.36,0.8900000000000006,0.4700000000000024,17.552,18.14,1.4100000000000001,0.759999999999998,16.278,16.74,1.5299999999999976,0.379999999999999,16.962,17.53,1.1799999999999997,0.6600000000000001,236273,323676,236953,9593
2018-04-22,17.298000000000002,17.84,0.879999999999999,0.6400000000000006,17.938,18.46,1.0800000000000018,0.8300000000000018,16.91,17.32,1.0599999999999987,0.3299999999999983,17.342,17.74,0.7299999999999969,0.23999999999999844,201899,239160,96625,35790
2018-04-29,19.39,21.2,3.84,3.84,21.483999999999998,24.33,5.709999999999997,5.709999999999997,19.082,21.15,4.559999999999999,4.559999999999999,20.436,22.53,5.060000000000002,5.060000000000002,577722,945786,693837,535611
2018-05-06,23.588,25.12,2.59,2.59,25.054,27.34,3.5500000000000007,3.5500000000000007,23.352,25.12,2.8599999999999994,2.8599999999999994,24.451999999999998,27.0,3.8900000000000006,3.8900000000000006,533041,703033,281846,-205933
2018-05-13,27.892,28.42,1.4200000000000017,0.9499999999999993,28.948,30.0,2.0500000000000007,-1.4600000000000009,26.572,27.8,2.4200000000000017,-0.7699999999999996,27.434,28.47,2.9899999999999984,-2.9899999999999984,642102,864895,510440,-101575
2018-05-20,25.7375,26.35,1.4800000000000004,0.9100000000000001,26.445,27.0,1.25,0.6099999999999994,25.0975,25.64,0.9200000000000017,0.46999999999999886,25.744999999999997,26.36,1.2800000000000011,0.23000000000000043,287739,465809,273557,-273557
2018-05-27,25.906,27.6,2.450000000000003,2.450000000000003,26.838,27.98,2.0700000000000003,2.0700000000000003,25.42,26.42,1.4000000000000021,1.4000000000000021,26.434,27.82,2.3200000000000003,2.1400000000000006,278782,395438,257642,88586
2018-06-03,28.624,31.0,4.850000000000001,2.830000000000002,30.792,33.22,5.399999999999999,1.9100000000000001,27.226,28.63,2.879999999999999,2.0799999999999983,28.972,30.95,3.8999999999999986,0.8399999999999999,1609028,3084765,2267683,-978211
2018-06-10,27.064,28.02,2.4899999999999984,-0.7399999999999984,29.032,30.99,2.889999999999997,2.16,26.278000000000002,27.05,1.9800000000000004,1.9800000000000004,27.518,30.3,5.129999999999999,5.129999999999999,957578,1284661,857480,35879
2018-06-17,35.352000000000004,39.59,9.260000000000005,6.550000000000004,38.025999999999996,41.22,8.350000000000001,5.080000000000005,32.278,37.71,13.510000000000002,-5.949999999999999,34.954,38.97,10.829999999999998,-3.7399999999999984,2737879,6872216,6046500,6046500
2018-06-24,24.798000000000002,27.01,4.510000000000002,-3.3500000000000014,26.054,28.4,4.149999999999999,-1.8999999999999986,22.768,24.09,2.3599999999999994,-0.4400000000000013,24.663999999999998,26.41,3.3500000000000014,-0.33000000000000185,1463674,2775923,2088879,-1864468
2018-07-01,26.67,28.4,2.879999999999999,0.3000000000000007,28.41,29.27,1.879999999999999,0.370000000000001,25.41,26.07,1.379999999999999,0.6699999999999982,26.982499999999998,28.97,3.0599999999999987,0.7399999999999984,703427,1179626,794116,-170604
2018-07-08,24.744,26.34,2.84,-2.84,25.466,27.19,3.400000000000002,-3.400000000000002,23.44,24.28,2.0,-1.5399999999999991,24.182,24.79,1.7100000000000009,-1.5700000000000003,652907,998195,492373,74369
2018-07-15,20.968,22.51,3.360000000000003,-3.360000000000003,21.376,23.12,3.1799999999999997,-3.1799999999999997,19.258,20.57,3.1700000000000017,-3.1700000000000017,20.178,22.03,4.100000000000001,-4.100000000000001,895379,1078961,287618,-151032
2018-07-22,20.528,21.95,3.9299999999999997,3.6099999999999994,22.342,26.21,7.34,2.9899999999999984,19.726,21.07,3.8999999999999986,3.849999999999998,20.912,22.06,3.41,2.66,1214035,3242619,2799715,-441918
2018-07-29,21.802,22.74,2.0,-0.4700000000000024,22.828,23.67,2.1700000000000017,-1.6499999999999986,21.11,22.01,1.7000000000000028,-0.7600000000000016,21.938,22.89,2.4200000000000017,-2.3200000000000003,362978,558812,418818,-418818
2018-08-05,22.294,23.86,3.59,3.59,23.470000000000002,24.75,3.219999999999999,2.8900000000000006,21.926000000000002,23.15,2.889999999999997,2.889999999999997,23.084,24.3,2.879999999999999,2.879999999999999,331789,607204,499596,229014
2018-08-12,25.317999999999998,26.38,2.4800000000000004,1.3200000000000003,26.509999999999998,27.33,1.6199999999999974,0.1999999999999993,24.504,25.77,2.34,1.5700000000000003,25.448,26.38,2.5199999999999996,1.7300000000000004,450649,730103,544342,-337797
2018-08-19,26.282,27.0,1.5199999999999996,1.5199999999999996,27.348,28.86,2.370000000000001,2.370000000000001,26.14,27.0,1.9600000000000009,1.9600000000000009,26.872,28.37,2.4200000000000017,2.4200000000000017,262711,396527,267406,94210
2018-08-26,29.3675,30.42,1.8900000000000006,1.0799999999999983,30.37,30.88,1.7799999999999976,1.6899999999999977,28.655,29.2,0.9699999999999989,0.05000000000000071,29.287499999999998,30.29,1.7100000000000009,-0.16000000000000014,302004,365006,130611,85015
2018-09-02,24.872,28.33,8.059999999999999,-8.059999999999999,25.726,28.33,6.449999999999999,-6.449999999999999,22.06,25.55,7.650000000000002,-6.800000000000001,23.102,26.18,6.989999999999998,-6.989999999999998,1257193,3650161,3389935,757185
2018-09-09,18.35,19.25,1.8000000000000007,-1.8000000000000007,19.567999999999998,21.32,3.830000000000002,-3.25,16.906,18.1,2.1800000000000015,-2.1800000000000015,18.328,20.45,3.120000000000001,-3.120000000000001,1061533,1942025,1223881,-287496
2018-09-16,19.43,22.54,5.390000000000001,3.8500000000000014,21.564,23.06,5.23,4.850000000000001,19.016,21.26,4.520000000000003,4.260000000000002,20.708,22.81,5.599999999999998,4.539999999999999,607955,804774,447086,-253802
2018-09-23,20.0,21.87,2.830000000000002,-2.7300000000000004,20.451999999999998,21.87,2.370000000000001,-1.5600000000000023,19.132,20.81,2.4499999999999993,-2.139999999999997,19.566,21.12,2.1700000000000017,-1.490000000000002,454824,1014696,832804,155217
2018-09-30,17.666,19.47,3.1899999999999977,-3.1899999999999977,18.196,19.59,2.789999999999999,-2.7300000000000004,16.874,17.74,1.7199999999999989,-1.5800000000000018,17.098,17.98,1.8500000000000014,-1.8500000000000014,553004,1010743,739205,-739205
2018-10-07,15.59,16.1,1.9300000000000015,-1.83,16.562,16.96,1.370000000000001,-1.370000000000001,14.677999999999999,15.76,1.7599999999999998,-1.5899999999999999,15.436,16.12,1.9600000000000009,-0.7200000000000006,457061,651960,383378,-221997
2018-10-14,14.064,15.39,3.0200000000000014,-2.42,14.564,15.74,2.74,-2.24,13.096,14.64,2.74,-2.2200000000000006,13.462,15.35,3.24,-2.889999999999999,732320,2078661,1787400,65085
2018-10-21,12.958,14.11,1.9799999999999986,1.9799999999999986,13.996,14.81,1.450000000000001,1.1600000000000001,12.43,13.5,1.9600000000000009,1.9600000000000009,13.292,14.22,1.870000000000001,0.8800000000000008,425897,535146,187307,-9677
2018-10-28,14.424,15.29,1.4899999999999984,0.1999999999999993,15.114,15.96,1.6600000000000001,-0.29999999999999893,13.734,14.34,1.2400000000000002,-0.3800000000000008,14.346,15.24,1.9800000000000004,-0.8399999999999999,321882,389639,190785,179960
2018-11-04,13.41,14.04,1.0399999999999991,0.17999999999999972,14.082,14.75,1.1099999999999994,-0.16999999999999993,13.03,13.71,1.0200000000000014,0.09999999999999964,13.48,14.03,0.9399999999999995,-0.6300000000000008,202650,254331,120608,42859
2018-11-11,13.052,13.9,1.5099999999999998,-0.6799999999999997,13.702,15.0,2.4499999999999993,-2.4499999999999993,12.534,13.1,1.299999999999999,-1.1999999999999993,12.942,13.88,1.4700000000000006,-1.4700000000000006,284068,410413,245414,39772
2018-11-18,13.45,14.69,2.59,2.59,14.325,15.19,2.1899999999999995,2.0500000000000007,13.1025,13.86,1.8599999999999994,1.5500000000000007,13.9025,14.9,2.030000000000001,1.0300000000000011,210253,264016,93455,37335
2018-11-25,14.228,15.13,1.4300000000000015,1.4300000000000015,14.81,15.15,0.6100000000000012,0.6100000000000012,13.78,14.16,0.6600000000000001,0.6600000000000001,14.41,14.89,0.9500000000000011,0.9500000000000011,158205,184542,53570,-21324
2018-12-02,14.0275,14.94,1.2799999999999994,-1.1899999999999995,14.47,14.97,0.8900000000000006,-0.5700000000000003,13.5025,13.66,0.4800000000000004,0.009999999999999787,13.8575,14.17,0.5199999999999996,0.34999999999999964,233383,256161,35480,-2678
2018-12-09,15.824,16.68,2.4800000000000004,1.790000000000001,16.682,17.45,1.1600000000000001,-1.0899999999999999,14.988,15.85,1.6500000000000004,0.040000000000000924,15.762,16.67,2.2200000000000024,-2.2200000000000024,268973,619356,531077,-390259
2018-12-16,15.068,16.17,2.0500000000000025,0.120000000000001,15.808,16.88,2.139999999999999,0.8100000000000005,14.4,15.27,1.9100000000000001,1.2300000000000004,14.83,16.2,2.75,1.3399999999999999,314965,650361,545264,-97688
2018-12-23,14.355,14.96,1.2300000000000004,-1.2300000000000004,14.565,15.64,1.8900000000000006,-1.8900000000000006,13.575,14.1,1.0399999999999991,-1.0399999999999991,13.9625,14.74,1.25,-1.25,275436,338007,125042,-73481
2018-12-30,14.795,15.4,1.9299999999999997,1.83,15.825,16.2,1.0099999999999998,0.8800000000000008,14.04,15.0,1.8200000000000003,-0.019999999999999574,15.0575,15.49,0.9500000000000011,-0.4800000000000004,311131,486608,251606,215727
2019-01-06,14.728,16.55,2.75,2.0100000000000016,15.616,17.26,2.900000000000002,2.3500000000000014,14.04,14.68,1.1600000000000001,0.8200000000000003,15.07,16.46,2.4400000000000013,1.8200000000000003,291996,475858,371208,268024
2019-01-13,16.295,16.9,0.9899999999999984,0.41000000000000014,17.225,18.17,1.4300000000000033,0.28999999999999915,16.03,16.26,0.6100000000000012,0.6100000000000012,16.494999999999997,16.74,0.48999999999999844,-0.03999999999999915,192739,328879,189100,-13356
2019-01-20,16.762,17.35,0.9299999999999997,0.7300000000000004,17.092,17.65,0.9799999999999969,0.9799999999999969,16.25,16.44,0.5400000000000009,0.5400000000000009,16.758,17.0,0.6400000000000006,0.6400000000000006,107969,188833,146671,60794
2019-01-27,17.642,17.83,0.3299999999999983,0.19000000000000128,18.062,18.14,0.16000000000000014,0.05000000000000071,17.298,17.49,0.379999999999999,0.33999999999999986,17.63,17.72,0.18999999999999773,0.05999999999999872,255760,306761,97418,-14973
2019-02-03,16.884,17.55,1.129999999999999,-0.6999999999999993,17.258,17.74,0.759999999999998,-0.5899999999999999,16.45,16.94,0.740000000000002,-0.38000000000000256,16.762,17.12,0.5800000000000018,-0.38000000000000256,152389,279942,188159,-75026
2019-02-10,16.2175,16.84,1.3000000000000007,-1.3000000000000007,16.355,16.94,1.3500000000000014,-1.3500000000000014,15.2875,16.41,2.3900000000000006,-2.3900000000000006,15.535,16.56,2.219999999999999,-2.219999999999999,225860,404956,281518,281518
2019-02-17,13.396,14.5,2.09,-1.9299999999999997,13.764000000000001,14.82,2.130000000000001,-1.6899999999999995,12.66,13.67,1.8800000000000008,-1.1400000000000006,12.928,13.7,1.4799999999999986,-1.0399999999999991,316410,564568,388624,-98332
2019-02-24,12.532,12.72,0.5400000000000009,-0.16000000000000014,13.356,15.25,2.619999999999999,2.24,12.296,12.57,0.75,-0.07000000000000028,12.91,14.64,2.530000000000001,2.0700000000000003,279636,538075,410714,410714
2019-03-03,14.538,16.48,2.9400000000000013,1.92,14.831999999999999,17.2,3.2799999999999994,2.5199999999999996,13.72,15.0,1.7899999999999991,1.1799999999999997,14.331999999999999,16.43,2.99,2.26,537128,1953730,1821852,1711203
2019-03-10,15.086,16.66,5.0,-5.0,16.262,17.75,3.0999999999999996,-2.049999999999999,14.494,15.3,3.6400000000000006,-3.59,15.13,15.99,2.9399999999999995,-2.83,618510,1176649,1022187,608010
2019-03-17,12.856,13.16,0.9800000000000004,-0.870000000000001,13.048,13.74,1.3800000000000008,-0.7700000000000014,12.104,12.5,0.9000000000000004,-0.9000000000000004,12.436,13.24,1.17,-0.4499999999999993,514275,711749,318953,-55617
2019-03-24,11.402,12.03,1.7599999999999998,-1.2699999999999996,11.818,12.61,1.5199999999999996,-1.5199999999999996,10.772,11.97,2.1400000000000006,-1.8900000000000006,11.034,12.05,1.8200000000000003,-1.8200000000000003,411242,935692,732252,35959
2019-03-31,10.368,10.85,0.7999999999999989,0.5899999999999999,10.792,11.45,1.209999999999999,1.0399999999999991,10.158,10.85,1.4000000000000004,1.4000000000000004,10.532,10.97,0.9500000000000011,0.9500000000000011,287028,390131,246729,-55894
2019-04-07,9.51,11.0,2.1899999999999995,-2.1899999999999995,9.802,11.39,2.360000000000001,-2.360000000000001,9.108,10.27,1.8099999999999987,-1.8099999999999987,9.282,10.51,1.9000000000000004,-1.9000000000000004,617103,1493324,1162331,93670
2019-04-14,8.3225,8.63,0.6400000000000006,-0.6400000000000006,8.56,8.81,0.370000000000001,-0.370000000000001,7.9925,8.19,0.3299999999999992,-0.1999999999999993,8.192499999999999,8.44,0.3899999999999988,-0.33999999999999986,411692,527987,345572,-292998
2019-04-21,8.718,9.15,0.9700000000000006,0.9700000000000006,9.084,9.6,0.9699999999999989,0.5399999999999991,8.566,8.9,0.7800000000000011,0.7800000000000011,8.86,9.11,0.6699999999999999,0.6699999999999999,223057,418145,332511,-183508
2019-04-28,9.104000000000001,9.83,1.33,-0.6500000000000004,9.67,11.0,2.26,-0.5399999999999991,8.48,8.96,1.4300000000000006,-0.46000000000000085,9.004,9.69,1.1199999999999992,-0.3999999999999986,588952,1046676,862517,-107564
2019-05-05,8.19,8.5,0.9199999999999999,-0.9199999999999999,8.554,8.89,0.7700000000000014,-0.4900000000000002,7.918,8.14,0.5600000000000005,-0.5199999999999996,8.136,8.42,0.5599999999999996,-0.33999999999999986,276772,525725,404114,-33466
2019-05-12,7.848,8.25,0.75,-0.3799999999999999,8.01,8.29,0.6499999999999995,-0.4200000000000008,7.504,7.87,0.9900000000000002,-0.7199999999999998,7.702,8.1,1.1899999999999995,-1.0300000000000002,332694,549564,342231,342231
2019-05-19,6.8175,7.07,0.6000000000000005,-0.2699999999999996,7.02,7.22,0.33000000000000007,-0.33000000000000007,6.5075,6.93,0.6299999999999999,-0.4499999999999993,6.7375,7.06,0.46999999999999975,-0.4299999999999997,341218,533411,382628,85020
2019-05-26,6.342,6.65,0.5900000000000007,-0.3000000000000007,6.54,6.8,0.4900000000000002,-0.08000000000000007,6.128,6.51,0.5299999999999994,-0.5299999999999994,6.25,6.51,0.41000000000000014,-0.41000000000000014,333923,516800,356399,356399
2019-06-02,5.802,6.13,0.5499999999999998,-0.25,6.292,6.65,0.6400000000000006,0.5100000000000007,5.384,5.79,0.8300000000000001,0.8300000000000001,5.674,5.86,0.33000000000000007,0.3100000000000005,690412,1135975,804439,-249141
2019-06-09,5.7219999999999995,5.89,0.33999999999999986,0.020000000000000462,6.018,6.3,0.4500000000000002,0.29000000000000004,5.53,5.82,0.6000000000000005,0.3000000000000007,5.802,6.11,0.5700000000000003,0.4800000000000004,337090,431077,185063,10016
2019-06-16,5.948,6.19,0.35000000000000053,-0.35000000000000053,6.044,6.19,0.2400000000000002,-0.2400000000000002,5.66,5.8,0.4900000000000002,-0.45999999999999996,5.828,5.93,0.35999999999999943,-0.35999999999999943,270010,392385,239865,117566
2019-06-23,5.662,5.77,0.25,0.22999999999999954,5.844,5.9,0.15000000000000036,0.11000000000000032,5.528,5.68,0.2999999999999998,0.1299999999999999,5.654,5.74,0.22000000000000064,0.08000000000000007,303448,894431,790439,120229
2019-06-30,5.5575,5.72,0.3199999999999994,0.1299999999999999,5.615,5.72,0.16000000000000014,0.1299999999999999,5.3475,5.43,0.16999999999999993,0.15000000000000036,5.48,5.55,0.13999999999999968,0.03000000000000025,166255,273153,190695,67670
2019-07-07,5.59,5.65,0.15000000000000036,0.15000000000000036,5.692,5.78,0.2400000000000002,0.22999999999999954,5.446,5.53,0.20000000000000018,0.10999999999999943,5.612,5.7,0.1800000000000006,0.1800000000000006,146169,211613,127183,3592
2019-07-14,5.474,5.69,0.3200000000000003,-0.3200000000000003,5.5360000000000005,5.72,0.2699999999999996,-0.2699999999999996,5.146,5.48,1.1000000000000005,-1.1000000000000005,5.23,5.5,1.0300000000000002,-1.0300000000000002,254777,672710,559601,536785
2019-07-21,4.354,4.5,0.3700000000000001,0.0,4.56,4.75,0.3200000000000003,0.16999999999999993,4.204,4.45,0.3799999999999999,0.3100000000000005,4.404,4.64,0.45999999999999996,0.4299999999999997,298091,507841,406894,-198430
2019-07-28,4.726,4.87,0.33999999999999986,-0.1200000000000001,4.89,5.15,0.5700000000000003,-0.25,4.558,4.76,0.5599999999999996,-0.34999999999999964,4.68,4.92,0.6399999999999997,-0.54,229711,294273,161825,161825
2019-08-04,4.404,4.74,0.5800000000000001,0.35000000000000053,4.638,5.11,0.9000000000000004,0.33000000000000007,4.088,4.43,0.5899999999999999,0.46999999999999975,4.432,4.73,0.7700000000000005,0.4900000000000002,420499,1028009,876733,-129644
2019-08-11,4.64,4.75,0.17999999999999972,0.13999999999999968,4.91,5.35,0.6399999999999997,0.5,4.574,4.75,0.25,0.15000000000000036,4.7459999999999996,5.18,0.5999999999999996,0.5,266848,558726,429102,429102
2019-08-18,4.984,5.23,0.7300000000000004,-0.7300000000000004,5.122,5.62,1.12,-1.12,4.62,4.95,1.3200000000000003,-1.3200000000000003,4.764,5.16,1.33,-1.33,673654,1582905,1424031,-493891
2019-08-25,3.7699999999999996,4.06,0.5999999999999996,0.040000000000000036,4.0325,4.27,0.36999999999999966,0.0,3.5300000000000002,3.66,0.26000000000000023,0.26000000000000023,3.74,4.05,0.6199999999999997,0.2799999999999998,494653,797571,564294,-269476
2019-09-01,3.812,3.96,0.29000000000000004,0.18999999999999995,3.98,4.12,0.31000000000000005,0.31000000000000005,3.6839999999999997,3.78,0.25,0.25,3.85,4.07,0.4700000000000002,0.4700000000000002,254460,341066,152532,54357
2019-09-08,4.454,4.64,0.54,0.45999999999999996,4.75,5.08,0.45999999999999996,0.4400000000000004,4.242,4.39,0.29000000000000004,0.0600000000000005,4.504,4.63,0.28000000000000025,-0.21999999999999975,395808,664292,522273,97381
2019-09-15,4.244,4.41,0.3600000000000003,-0.11000000000000032,4.404,4.8,0.5899999999999999,0.3700000000000001,4.1,4.3,0.3899999999999997,0.09999999999999964,4.198,4.39,0.33999999999999986,0.15999999999999925,352013,1000906,861392,830713
2019-09-22,3.85,4.36,0.8400000000000003,-0.8400000000000003,3.97,4.48,0.9600000000000004,-0.9600000000000004,3.594,3.86,0.7199999999999998,-0.7199999999999998,3.676,4.01,0.7799999999999998,-0.7400000000000002,280951,388330,204515,57536
2019-09-29,3.164,3.23,0.1299999999999999,-0.1299999999999999,3.24,3.4,0.2799999999999998,-0.25,2.956,3.16,0.31000000000000005,-0.31000000000000005,3.06,3.25,0.31999999999999984,-0.2599999999999998,331464,556528,376651,55603
2019-10-06,2.974,3.25,0.41999999999999993,0.2400000000000002,3.1,3.31,0.30000000000000027,0.30000000000000027,2.81,2.85,0.1200000000000001,0.020000000000000018,2.92,3.06,0.2200000000000002,0.11000000000000032,257458,355016,144783,144783
2019-10-13,3.036,3.17,0.29000000000000004,-0.07000000000000028,3.138,3.25,0.33000000000000007,-0.31000000000000005,2.898,3.02,0.31000000000000005,-0.15000000000000036,2.992,3.15,0.33999999999999986,-0.33999999999999986,151547,271340,186198,-88091
2019-10-20,2.79,2.95,0.25,-0.09999999999999964,2.91,2.97,0.14000000000000012,-0.040000000000000036,2.61,2.79,0.29000000000000004,-0.009999999999999787,2.718,2.9,0.3900000000000001,-0.3500000000000001,179288,247541,131384,-84040
2019-10-27,2.518,2.8,0.6399999999999997,0.2799999999999998,2.806,3.1,0.7400000000000002,0.16999999999999993,2.346,2.61,0.5099999999999998,0.33000000000000007,2.584,2.92,0.7799999999999998,0.6099999999999999,410224,914458,696433,40781
2019-11-03,3.1,3.5,0.5499999999999998,0.5499999999999998,3.288,3.71,0.6600000000000001,0.48,2.888,2.97,0.16000000000000014,0.1200000000000001,3.096,3.31,0.3900000000000001,0.3700000000000001,281690,412551,191496,12041
2019-11-10,3.15,3.3,0.3099999999999996,-0.009999999999999787,3.374,3.59,0.41999999999999993,0.009999999999999787,2.934,3.08,0.26000000000000023,0.26000000000000023,3.072,3.29,0.3799999999999999,0.23999999999999977,314119,480550,344894,-174186
2019-11-17,3.144,3.19,0.06999999999999984,-0.009999999999999787,3.266,3.38,0.20999999999999996,0.13999999999999968,3.072,3.11,0.06999999999999984,0.06999999999999984,3.128,3.19,0.10999999999999988,0.10999999999999988,145783,178306,99723,12987
2019-11-24,3.1925,3.25,0.18000000000000016,0.020000000000000018,3.3275,3.44,0.23999999999999977,0.20999999999999996,3.1025,3.17,0.1299999999999999,0.1299999999999999,3.17,3.24,0.1900000000000004,0.15000000000000036,127108,157923,87851,-30258
2019-12-01,3.0060000000000002,3.2,0.43000000000000016,-0.43000000000000016,3.06,3.25,0.3999999999999999,-0.3999999999999999,2.74,3.07,0.5499999999999998,-0.5499999999999998,2.844,3.1,0.5100000000000002,-0.3700000000000001,168735,276314,182354,39097
2019-12-08,2.71,2.75,0.1499999999999999,-0.14000000000000012,2.748,2.82,0.13999999999999968,-0.06000000000000005,2.52,2.6,0.2400000000000002,-0.20000000000000018,2.61,2.72,0.3400000000000003,-0.28000000000000025,199704,344836,234498,152367
2019-12-15,2.548,2.63,0.22999999999999998,0.1499999999999999,2.694,2.78,0.20999999999999996,0.20999999999999996,2.458,2.51,0.1599999999999997,0.1599999999999997,2.624,2.75,0.22999999999999998,0.22999999999999998,224447,272155,72403,-39042
2019-12-22,2.84,2.97,0.27,-0.05999999999999961,2.965,3.04,0.20000000000000018,-0.15000000000000036,2.655,2.86,0.33999999999999986,-0.18999999999999995,2.7675,2.95,0.40000000000000036,-0.40000000000000036,217814,311060,174845,125263
2019-12-29,2.6166666666666667,2.66,0.13000000000000034,0.13000000000000034,2.756666666666667,2.79,0.06000000000000005,0.06000000000000005,2.58,2.64,0.1200000000000001,0.1200000000000001,2.6766666666666667,2.72,0.1200000000000001,0.1200000000000001,150173,238797,156155,-109717
