Date,DWSN_Open_average,DWSN_Open_max,DWSN_Open_volatility,DWSN_Open_change,DWSN_High_average,DWSN_High_max,DWSN_High_volatility,DWSN_High_change,DWSN_Low_average,DWSN_Low_max,DWSN_Low_volatility,DWSN_Low_change,DWSN_Close_average,DWSN_Close_max,DWSN_Close_volatility,DWSN_Close_change,DWSN_Volume_average,DWSN_Volume_max,DWSN_Volume_volatility,DWSN_Volume_change
2018-01-28,6.272,6.36,0.16999999999999993,0.08000000000000007,6.48,6.62,0.21999999999999975,0.02999999999999936,5.97,6.15,0.6100000000000003,-0.45999999999999996,6.204,6.46,0.5700000000000003,-0.3799999999999999,84012,105652,74430,74430
2018-02-04,5.838,5.98,0.25,0.0699999999999994,6.092,6.5,0.6100000000000003,-0.5499999999999998,5.648,5.87,0.4299999999999997,-0.05000000000000071,5.824,5.98,0.29000000000000004,-0.1900000000000004,51576,98911,86336,-45193
2018-02-11,5.5175,5.63,0.2400000000000002,-0.16999999999999993,5.77,6.09,0.5700000000000003,-0.3200000000000003,5.33,5.5,0.5,-0.5,5.42,5.6,0.5,-0.47000000000000064,85717,234361,205690,205690
2018-02-18,5.254,5.49,0.39000000000000057,0.23000000000000043,5.6,5.73,0.22000000000000064,-0.07000000000000028,5.188,5.33,0.23000000000000043,0.23000000000000043,5.356,5.64,0.54,0.40999999999999925,30277,63788,52751,-633
2018-02-25,5.564,5.81,0.45999999999999996,0.04999999999999982,5.77,6.02,0.5999999999999996,0.2999999999999998,5.348,5.66,0.5200000000000005,0.5200000000000005,5.61,5.95,0.7000000000000002,0.5899999999999999,105130,166112,127747,-18400
2018-03-04,6.132,6.33,0.40000000000000036,0.1200000000000001,6.328,6.45,0.2599999999999998,0.10999999999999943,5.978,6.3,0.5199999999999996,-0.009999999999999787,6.212,6.34,0.3700000000000001,0.3100000000000005,100121,201193,150490,3261
2018-03-11,6.25,6.37,0.23000000000000043,-0.009999999999999787,6.364,6.41,0.16999999999999993,-0.16999999999999993,6.046,6.18,0.2599999999999998,-0.25,6.206,6.29,0.15000000000000036,-0.13999999999999968,65986,132696,98484,39240
2018-03-18,6.236,6.35,0.1899999999999995,0.13999999999999968,6.44,6.57,0.2600000000000007,0.14000000000000057,6.106,6.21,0.20999999999999996,0.15000000000000036,6.226,6.32,0.1800000000000006,0.15000000000000036,55176,122023,108220,-46022
2018-03-25,6.1825,6.3,0.2599999999999998,-0.009999999999999787,6.385,6.5,0.20999999999999996,-0.20999999999999996,5.935,6.29,0.54,-0.54,6.1925,6.42,0.4900000000000002,-0.39000000000000057,51397,69426,37706,31073
2018-04-01,6.116,6.56,0.6599999999999993,0.0699999999999994,6.258,6.56,0.54,-0.29000000000000004,5.718,5.86,0.4800000000000004,0.1200000000000001,6.006,6.11,0.27000000000000046,-0.2599999999999998,38736,56921,38182,-38182
2018-04-08,6.05,6.22,0.3199999999999994,0.09999999999999964,6.192,6.25,0.1299999999999999,-0.07000000000000028,5.938,6.05,0.16000000000000014,-0.010000000000000675,6.024,6.13,0.20000000000000018,0.07999999999999918,28729,40273,26882,11395
2018-04-15,6.17,6.38,0.39999999999999947,0.23000000000000043,6.362,6.48,0.3100000000000005,0.3100000000000005,6.048,6.23,0.3700000000000001,0.1999999999999993,6.248,6.42,0.45999999999999996,0.45999999999999996,41725,68455,46390,39954
2018-04-22,6.64,6.9,0.5100000000000007,0.5100000000000007,6.854,7.14,0.6200000000000001,0.6200000000000001,6.574,6.86,0.5300000000000002,0.4900000000000002,6.714,6.91,0.5099999999999998,0.45999999999999996,76152,158244,126628,39712
2018-04-29,7.08,7.55,0.6899999999999995,0.6899999999999995,7.418,7.67,0.54,0.5099999999999998,6.87,7.16,0.5300000000000002,0.33999999999999986,7.1419999999999995,7.43,0.7699999999999996,0.22999999999999954,69630,103951,60642,2717
2018-05-06,7.316,7.5,0.2999999999999998,0.2999999999999998,7.492,7.79,0.41000000000000014,0.41000000000000014,7.07,7.32,0.5100000000000007,0.5100000000000007,7.3180000000000005,7.52,0.3699999999999992,0.3299999999999992,94029,179410,122797,105835
2018-05-13,7.602,7.94,0.54,0.3700000000000001,7.838,8.11,0.4499999999999993,0.22999999999999954,7.418,7.5,0.1200000000000001,0.009999999999999787,7.538,7.76,0.34999999999999964,0.009999999999999787,103671,229902,194286,-43651
2018-05-20,7.38,7.61,0.4400000000000004,-0.3200000000000003,7.5425,7.99,0.8200000000000003,-0.8200000000000003,7.155,7.49,0.6900000000000004,-0.6900000000000004,7.282500000000001,7.69,0.7800000000000002,-0.7800000000000002,71179,88645,37931,-3645
2018-05-27,7.109999999999999,7.41,0.5300000000000002,0.5300000000000002,7.292,7.48,0.4500000000000002,0.4500000000000002,7.018,7.1,0.22999999999999954,0.22999999999999954,7.14,7.32,0.33000000000000007,0.20999999999999996,49363,59320,16962,15077
2018-06-03,7.404,7.58,0.3899999999999997,0.17999999999999972,7.5680000000000005,7.69,0.27000000000000046,-0.08000000000000007,7.204,7.3,0.16999999999999993,-0.020000000000000462,7.458,7.63,0.3899999999999997,-0.25,46133,58980,28490,28490
2018-06-10,7.676,7.82,0.5700000000000003,0.5,7.948,8.0,0.1299999999999999,-0.07000000000000028,7.62,7.78,0.5300000000000002,0.4800000000000004,7.792,7.84,0.07000000000000028,-0.020000000000000462,118977,164796,79075,-13664
2018-06-17,7.758,7.86,0.29000000000000004,0.1299999999999999,7.938,8.0,0.1200000000000001,-0.040000000000000036,7.4959999999999996,7.78,0.6200000000000001,-0.1200000000000001,7.722,7.86,0.41999999999999993,-0.14999999999999947,535245,2298831,2222520,3956
2018-06-24,7.852,8.02,0.3899999999999997,0.16999999999999993,8.09,8.4,0.5100000000000007,-0.1900000000000004,7.684,7.82,0.35000000000000053,-0.08999999999999986,7.842,8.0,0.4500000000000002,-0.4500000000000002,110258,174399,96939,-50755
2018-07-01,7.7425,8.08,0.4900000000000002,0.4900000000000002,7.9,8.13,0.3800000000000008,0.3600000000000012,7.6425,7.95,0.45999999999999996,0.41999999999999993,7.8175,8.09,0.46999999999999975,0.46999999999999975,65985,105070,76117,76117
2018-07-08,7.936,8.11,0.28999999999999915,-0.28999999999999915,8.104,8.28,0.28999999999999915,-0.2599999999999998,7.774,7.94,0.33000000000000007,-0.1800000000000006,7.892,7.99,0.25,-0.16000000000000014,93810,137229,62655,-15908
2018-07-15,7.748,7.82,0.22000000000000064,-0.22000000000000064,7.836,7.93,0.2699999999999996,-0.21999999999999975,7.55,7.71,0.4900000000000002,-0.40000000000000036,7.68,7.81,0.3799999999999999,-0.3799999999999999,48107,87237,61268,33665
2018-07-22,7.564,7.68,0.22999999999999954,0.21999999999999975,7.738,7.9,0.25,0.22000000000000064,7.458,7.66,0.33000000000000007,0.2599999999999998,7.618,7.74,0.27000000000000046,0.27000000000000046,38177,51060,22970,2305
2018-07-29,7.122,7.99,1.9900000000000002,-1.63,7.224,7.99,1.9000000000000004,-1.8500000000000005,6.592,7.67,1.9900000000000002,-1.87,6.804,7.83,1.9000000000000004,-1.88,209463,464759,425450,118663
2018-08-05,5.928,5.98,0.16000000000000014,-0.10999999999999943,6.016,6.07,0.20000000000000018,-0.20000000000000018,5.822,5.9,0.15000000000000036,-0.15000000000000036,5.916,5.98,0.16000000000000014,-0.10999999999999943,90500,114229,49710,-11477
2018-08-12,5.76,5.88,0.22999999999999954,-0.040000000000000036,5.88,6.1,0.3199999999999994,-0.25,5.658,5.82,0.3200000000000003,-0.1200000000000001,5.742,5.85,0.22999999999999954,-0.10999999999999943,118429,318312,292715,-292715
2018-08-19,5.872,5.95,0.1900000000000004,0.1900000000000004,6.032,6.18,0.2699999999999996,0.2699999999999996,5.83,5.87,0.11000000000000032,0.0600000000000005,5.888,5.94,0.10000000000000053,0.04999999999999982,32126,36168,13884,4723
2018-08-26,6.095,6.3,0.41999999999999993,0.3200000000000003,6.2575,6.4,0.35000000000000053,0.1900000000000004,6.0,6.12,0.25,0.17999999999999972,6.1825,6.31,0.3099999999999996,0.20000000000000018,49741,64891,32420,22964
2018-09-02,5.982,6.2,0.40000000000000036,-0.35000000000000053,6.106,6.2,0.2400000000000002,-0.14000000000000057,5.814,5.96,0.2599999999999998,-0.21999999999999975,5.9399999999999995,6.04,0.27000000000000046,-0.009999999999999787,84003,109295,49706,-24084
2018-09-09,5.852,6.03,0.3200000000000003,-0.2400000000000002,5.9879999999999995,6.13,0.2999999999999998,-0.2999999999999998,5.704,5.81,0.17999999999999972,-0.15000000000000036,5.798,5.88,0.16000000000000014,-0.1200000000000001,97613,146688,75134,-75134
2018-09-16,5.962,6.2,0.41999999999999993,0.41999999999999993,6.176,6.29,0.34999999999999964,0.34999999999999964,5.924,6.15,0.40000000000000036,0.40000000000000036,6.044,6.24,0.4500000000000002,0.4500000000000002,86351,154228,101129,-44360
2018-09-23,6.27,6.49,0.35000000000000053,-0.040000000000000036,6.444,6.68,0.3700000000000001,-0.3700000000000001,6.138,6.22,0.1299999999999999,-0.08000000000000007,6.26,6.5,0.34999999999999964,-0.29000000000000004,86810,113072,68167,-28218
2018-09-30,6.196,6.32,0.3799999999999999,-0.27999999999999936,6.4,6.57,0.39000000000000057,-0.27000000000000046,6.096,6.21,0.29000000000000004,-0.2599999999999998,6.2,6.35,0.2999999999999998,-0.14999999999999947,46361,74773,42909,15809
2018-10-07,6.034,6.4,0.7300000000000004,-0.40000000000000036,6.266,6.45,0.40000000000000036,-0.40000000000000036,5.836,6.03,0.3799999999999999,-0.3600000000000003,6.008,6.39,0.6599999999999993,-0.41999999999999993,133954,263642,203094,99242
2018-10-14,5.888,6.02,0.23999999999999932,-0.22999999999999954,5.964,6.13,0.3099999999999996,-0.3099999999999996,5.734,5.87,0.20000000000000018,-0.20000000000000018,5.846,6.04,0.3099999999999996,-0.2400000000000002,43978,81096,58678,-50668
2018-10-21,5.52,5.7,0.35000000000000053,-0.1200000000000001,5.644,5.78,0.23000000000000043,-0.13999999999999968,5.306,5.52,0.3699999999999992,-0.2699999999999996,5.45,5.55,0.25,-0.1800000000000006,48789,90778,65866,4256
2018-10-28,5.478,6.0,0.9900000000000002,0.16999999999999993,5.664,6.0,0.5099999999999998,0.16000000000000014,5.1899999999999995,5.51,0.7000000000000002,0.10000000000000053,5.446,5.61,0.47000000000000064,0.07000000000000028,62398,135074,106826,29389
2018-11-04,5.636,5.86,0.4300000000000006,-0.1200000000000001,5.7139999999999995,5.93,0.5,-0.33999999999999986,5.424,5.63,0.5999999999999996,-0.45999999999999996,5.54,5.87,0.8200000000000003,-0.71,33715,47170,27670,8667
2018-11-11,4.684,5.06,0.6499999999999995,-0.6099999999999994,4.828,5.11,0.5100000000000007,-0.5100000000000007,4.454,4.8,0.5099999999999998,-0.46999999999999975,4.532,4.86,0.4900000000000002,-0.4900000000000002,55974,89989,53235,13682
2018-11-18,4.3175,4.34,0.05999999999999961,0.009999999999999787,4.46,4.57,0.2400000000000002,-0.20000000000000018,4.1625,4.33,0.4700000000000002,-0.3500000000000001,4.235,4.44,0.5600000000000005,-0.4500000000000002,69371,182592,162507,132431
2018-11-25,3.936,4.0,0.20000000000000018,-0.20000000000000018,4.068,4.16,0.16999999999999993,-0.019999999999999574,3.846,3.96,0.25,-0.16000000000000014,3.89,3.97,0.25,-0.08000000000000007,61487,92262,49007,1013
2018-12-02,3.67,3.91,0.3600000000000003,-0.3600000000000003,3.7775,3.94,0.27,-0.25,3.5175,3.6,0.18000000000000016,-0.18000000000000016,3.56,3.61,0.1499999999999999,-0.1499999999999999,89376,190466,136970,-136629
2018-12-09,3.536,3.58,0.10000000000000009,0.06999999999999984,3.644,3.7,0.14000000000000012,0.020000000000000018,3.416,3.5,0.18000000000000016,-0.03000000000000025,3.518,3.62,0.2400000000000002,-0.08000000000000007,109812,167506,108083,76819
2018-12-16,3.272,3.41,0.3400000000000003,-0.3400000000000003,3.41,3.51,0.19999999999999973,-0.020000000000000018,3.2039999999999997,3.34,0.27,-0.18999999999999995,3.2760000000000002,3.42,0.23999999999999977,-0.18999999999999995,132115,212848,163034,9014
2018-12-23,3.27,3.52,0.48,0.31000000000000005,3.4299999999999997,3.59,0.3799999999999999,0.31000000000000005,3.175,3.31,0.27,0.25,3.32,3.5,0.3999999999999999,0.2799999999999998,224662,322257,157098,79239
2018-12-30,3.4775,3.67,0.3700000000000001,0.3700000000000001,3.6475,3.89,0.3900000000000001,0.3600000000000003,3.45,3.64,0.3400000000000003,0.3400000000000003,3.6075,3.88,0.4299999999999997,0.4299999999999997,55799,68507,33954,-29828
2019-01-06,3.924,4.0,0.1299999999999999,0.10000000000000009,4.013999999999999,4.06,0.14999999999999947,0.14999999999999947,3.844,3.89,0.18000000000000016,0.18000000000000016,3.944,4.05,0.20999999999999996,0.07000000000000028,45317,79952,54284,-14848
2019-01-13,3.91,4.09,0.3599999999999999,0.11999999999999966,4.0525,4.28,0.43000000000000016,0.28000000000000025,3.7925,3.98,0.2999999999999998,0.20000000000000018,3.9699999999999998,4.25,0.48,0.43000000000000016,73694,131241,93990,-17627
2019-01-20,3.94,4.21,0.43000000000000016,-0.43000000000000016,4.058,4.25,0.33000000000000007,-0.29000000000000004,3.794,3.95,0.27,-0.17000000000000037,3.85,4.0,0.2200000000000002,-0.20000000000000018,40011,60332,42289,24120
2019-01-27,3.886,4.11,0.3300000000000005,0.3100000000000005,4.0120000000000005,4.19,0.3400000000000003,0.27000000000000046,3.806,3.98,0.33000000000000007,0.27,3.94,4.11,0.38000000000000034,0.36999999999999966,44776,63999,30503,19474
2019-02-03,3.848,4.09,0.3999999999999999,-0.3999999999999999,3.9,4.09,0.33999999999999986,-0.19999999999999973,3.71,3.86,0.2999999999999998,-0.20999999999999996,3.8040000000000003,3.91,0.25,-0.11000000000000032,42971,51090,20155,8378
2019-02-10,3.8525,3.9,0.08000000000000007,0.010000000000000231,3.9325,3.95,0.050000000000000266,0.010000000000000231,3.81,3.85,0.07000000000000028,-0.03000000000000025,3.8475,3.87,0.07000000000000028,-0.020000000000000018,39683,72758,44898,43856
2019-02-17,3.824,3.9,0.17999999999999972,-0.11999999999999966,3.91,4.0,0.1499999999999999,-0.040000000000000036,3.708,3.81,0.22999999999999998,-0.08999999999999986,3.812,3.91,0.16999999999999993,-0.07000000000000028,44207,63547,46424,20267
2019-02-24,3.674,3.9,0.4299999999999997,-0.4299999999999997,3.7720000000000002,3.98,0.45999999999999996,-0.45999999999999996,3.534,3.8,0.54,-0.54,3.638,3.93,0.6300000000000003,-0.6300000000000003,71986,138484,107479,22268
2019-03-03,3.208,3.29,0.22999999999999998,-0.21999999999999975,3.262,3.35,0.20000000000000018,-0.20000000000000018,3.106,3.24,0.23000000000000043,-0.06999999999999984,3.182,3.28,0.20999999999999996,-0.1299999999999999,65653,107204,75545,-75545
2019-03-10,3.096,3.16,0.15000000000000036,-0.15000000000000036,3.268,3.46,0.3500000000000001,-0.3500000000000001,3.03,3.06,0.06000000000000005,-0.050000000000000266,3.052,3.11,0.10000000000000009,-0.029999999999999805,117165,189747,127534,-78414
2019-03-17,3.052,3.13,0.16999999999999993,-0.08000000000000007,3.152,3.25,0.18999999999999995,-0.08999999999999986,2.984,3.06,0.16000000000000014,-0.1200000000000001,3.054,3.16,0.18999999999999995,-0.0900000000000003,102508,170513,115419,-38841
2019-03-24,2.968,3.01,0.06999999999999984,-0.06999999999999984,3.036,3.11,0.13999999999999968,-0.13999999999999968,2.908,2.93,0.050000000000000266,0.020000000000000018,2.954,2.98,0.04999999999999982,-0.020000000000000018,94707,142107,109029,101238
2019-03-31,2.932,2.94,0.020000000000000018,-0.009999999999999787,2.986,3.08,0.1299999999999999,0.1299999999999999,2.884,2.93,0.08000000000000007,0.08000000000000007,2.956,3.04,0.1299999999999999,0.1299999999999999,179479,400261,313879,291708
2019-04-07,3.024,3.11,0.17999999999999972,-0.11999999999999966,3.0780000000000003,3.2,0.25,-0.25,2.9499999999999997,3.04,0.18000000000000016,-0.18000000000000016,2.994,3.11,0.19999999999999973,-0.1599999999999997,108529,131024,52791,-1841
2019-04-14,2.9,3.0,0.18000000000000016,-0.1200000000000001,2.925,3.0,0.16999999999999993,-0.16000000000000014,2.7625,2.91,0.26000000000000023,-0.26000000000000023,2.7975000000000003,2.93,0.22999999999999998,-0.22999999999999998,135531,177471,90867,90867
2019-04-21,2.59,2.73,0.2200000000000002,-0.2200000000000002,2.622,2.73,0.18000000000000016,-0.18000000000000016,2.502,2.66,0.26000000000000023,-0.26000000000000023,2.534,2.67,0.25,-0.25,161464,366496,281010,-9523
2019-04-28,2.608,2.96,0.52,0.06999999999999984,2.718,3.0,0.4900000000000002,-0.3400000000000003,2.416,2.58,0.29000000000000004,0.14000000000000012,2.59,2.8,0.3299999999999996,-0.3299999999999996,214845,423072,364869,-364869
2019-05-05,2.396,2.45,0.1200000000000001,-0.06000000000000005,2.428,2.48,0.08999999999999986,-0.08999999999999986,2.29,2.38,0.17999999999999972,-0.08999999999999986,2.366,2.42,0.16999999999999993,-0.14000000000000012,126536,169671,113271,-67245
2019-05-12,2.306,2.37,0.1200000000000001,0.06000000000000005,2.416,2.47,0.11000000000000032,0.0,2.264,2.32,0.11999999999999966,0.04999999999999982,2.35,2.38,0.04999999999999982,0.009999999999999787,133375,279496,219523,-188991
2019-05-19,2.29,2.35,0.10000000000000009,-0.08000000000000007,2.34,2.43,0.16000000000000014,0.08000000000000007,2.2325,2.28,0.1299999999999999,-0.029999999999999805,2.2925,2.34,0.09999999999999964,0.040000000000000036,147743,228428,187860,115499
2019-05-26,2.28,2.38,0.19999999999999973,-0.08000000000000007,2.352,2.38,0.08000000000000007,0.020000000000000018,2.182,2.21,0.040000000000000036,-0.029999999999999805,2.264,2.34,0.11999999999999966,0.08000000000000007,229662,650571,558530,-535726
2019-06-02,2.332,2.4,0.10999999999999988,-0.040000000000000036,2.376,2.47,0.14000000000000012,-0.13000000000000034,2.25,2.27,0.08000000000000007,-0.010000000000000231,2.304,2.4,0.1599999999999997,-0.14000000000000012,118404,201460,132481,-55683
2019-06-09,2.152,2.26,0.18999999999999995,-0.18999999999999995,2.186,2.28,0.16999999999999993,-0.1599999999999997,2.064,2.17,0.16000000000000014,-0.1200000000000001,2.116,2.19,0.1299999999999999,-0.06999999999999984,170014,260817,193936,18840
2019-06-16,2.254,2.33,0.20000000000000018,0.16000000000000014,2.308,2.35,0.10999999999999988,0.05999999999999961,2.18,2.28,0.19999999999999973,0.08999999999999986,2.284,2.31,0.06999999999999984,0.029999999999999805,102758,158919,117903,-68615
2019-06-23,2.34,2.55,0.3099999999999996,0.2799999999999998,2.4899999999999998,2.75,0.45999999999999996,0.2999999999999998,2.2600000000000002,2.36,0.16999999999999993,0.13999999999999968,2.368,2.5,0.2599999999999998,0.20999999999999996,533131,2209505,2146751,56575
2019-06-30,2.385,2.44,0.10000000000000009,-0.08999999999999986,2.4575,2.61,0.22999999999999998,-0.17999999999999972,2.315,2.4,0.14000000000000012,-0.10999999999999988,2.375,2.4,0.040000000000000036,-0.020000000000000018,36050,68094,47842,-38567
2019-07-07,2.426,2.53,0.20999999999999996,0.08999999999999986,2.53,2.63,0.20999999999999996,0.20999999999999996,2.39,2.48,0.16000000000000014,0.020000000000000018,2.498,2.62,0.20999999999999996,0.20999999999999996,50986,108651,87032,36051
2019-07-14,2.542,2.64,0.20999999999999996,-0.17999999999999972,2.63,2.75,0.20000000000000018,-0.20000000000000018,2.456,2.5,0.06999999999999984,-0.04999999999999982,2.528,2.65,0.21999999999999975,-0.1299999999999999,89079,130626,71872,-43553
2019-07-21,2.46,2.55,0.22999999999999998,-0.18999999999999995,2.514,2.63,0.2599999999999998,-0.22999999999999998,2.358,2.5,0.2999999999999998,-0.2599999999999998,2.412,2.57,0.3299999999999996,-0.3299999999999996,90474,143290,106791,9500
2019-07-28,2.312,2.39,0.16999999999999993,0.08999999999999986,2.4419999999999997,2.53,0.17999999999999972,0.009999999999999787,2.262,2.35,0.1299999999999999,0.05999999999999961,2.36,2.44,0.16000000000000014,0.03000000000000025,38826,91892,83162,-2817
2019-08-04,2.21,2.28,0.22999999999999998,-0.22999999999999998,2.262,2.33,0.16999999999999993,-0.16999999999999993,2.066,2.15,0.1499999999999999,-0.1499999999999999,2.168,2.25,0.22999999999999998,-0.22999999999999998,60376,140877,132426,-20583
2019-08-11,2.034,2.15,0.16999999999999993,0.1299999999999999,2.136,2.24,0.1900000000000004,0.16000000000000014,2.002,2.14,0.2400000000000002,0.1200000000000001,2.08,2.18,0.18000000000000016,0.0900000000000003,39335,53821,44081,27984
2019-08-18,2.094,2.16,0.16000000000000014,-0.16000000000000014,2.156,2.23,0.16999999999999993,0.029999999999999805,2.024,2.11,0.1399999999999999,-0.10999999999999988,2.086,2.19,0.20999999999999996,0.08000000000000007,36757,76787,69962,69962
2019-08-25,2.12,2.15,0.10999999999999988,0.009999999999999787,2.185,2.26,0.11999999999999966,0.020000000000000018,2.045,2.15,0.15999999999999992,0.05999999999999983,2.115,2.16,0.1200000000000001,0.06999999999999984,53944,82093,48432,-18239
2019-09-01,2.088,2.11,0.06999999999999984,0.009999999999999787,2.138,2.17,0.06999999999999984,0.04999999999999982,2.066,2.1,0.07000000000000028,0.07000000000000028,2.102,2.13,0.08999999999999986,0.08999999999999986,27976,42380,31964,14684
2019-09-08,2.088,2.15,0.1200000000000001,-0.06000000000000005,2.158,2.27,0.20000000000000018,0.1200000000000001,2.016,2.08,0.18000000000000016,0.0,2.082,2.19,0.16999999999999993,0.10000000000000009,94915,255100,221900,25798
2019-09-15,2.108,2.17,0.14000000000000012,0.0,2.178,2.24,0.14000000000000012,0.0,2.04,2.09,0.06999999999999984,0.06999999999999984,2.114,2.2,0.16000000000000014,0.06999999999999984,87436,149071,104204,-16269
2019-09-22,2.108,2.12,0.03000000000000025,0.010000000000000231,2.172,2.21,0.06000000000000005,0.06000000000000005,2.086,2.12,0.08000000000000007,0.020000000000000018,2.112,2.14,0.040000000000000036,0.03000000000000025,54578,114938,108458,108458
2019-09-29,2.142,2.15,0.020000000000000018,0.0,2.192,2.22,0.06000000000000005,-0.009999999999999787,2.122,2.13,0.020000000000000018,0.020000000000000018,2.136,2.15,0.020000000000000018,-0.020000000000000018,66647,117064,100943,-100943
2019-10-06,2.112,2.17,0.10999999999999988,-0.04999999999999982,2.162,2.21,0.10000000000000009,0.020000000000000018,2.06,2.09,0.08999999999999986,-0.010000000000000231,2.09,2.11,0.040000000000000036,0.0,14483,19869,14862,-14176
2019-10-13,2.092,2.14,0.10000000000000009,0.03000000000000025,2.136,2.16,0.040000000000000036,-0.009999999999999787,2.028,2.07,0.11999999999999988,-0.11999999999999988,2.074,2.16,0.2100000000000002,-0.15999999999999992,31120,68002,58986,37377
2019-10-20,2.0140000000000002,2.06,0.10000000000000009,-0.010000000000000009,2.048,2.08,0.09000000000000008,-0.09000000000000008,1.958,2.02,0.09000000000000008,-0.040000000000000036,1.986,2.06,0.13000000000000012,-0.13000000000000012,89018,211818,198014,2164
2019-10-27,2.222,2.61,0.6599999999999999,0.6599999999999999,2.35,2.65,0.6499999999999999,0.6499999999999999,2.182,2.5,0.5700000000000001,0.5700000000000001,2.288,2.59,0.6599999999999999,0.6599999999999999,118307,281862,257515,-29350
2019-11-03,2.53,2.65,0.22999999999999998,-0.16999999999999993,2.666,2.8,0.22999999999999998,0.20999999999999996,2.4499999999999997,2.53,0.1499999999999999,0.040000000000000036,2.594,2.8,0.31999999999999984,0.31999999999999984,57948,135423,124995,74949
2019-11-10,2.738,2.85,0.22999999999999998,-0.20999999999999996,2.808,2.88,0.1200000000000001,-0.11000000000000032,2.628,2.7,0.13000000000000034,-0.1200000000000001,2.686,2.85,0.28000000000000025,-0.28000000000000025,37648,50675,36311,-16900
2019-11-17,2.628,2.7,0.13000000000000034,0.010000000000000231,2.772,2.82,0.11999999999999966,0.020000000000000018,2.588,2.63,0.06999999999999984,0.010000000000000231,2.64,2.68,0.08000000000000007,0.0,44933,65202,45735,45735
2019-11-24,2.3675,2.62,0.3900000000000001,-0.3900000000000001,2.45,2.69,0.41000000000000014,-0.41000000000000014,2.2750000000000004,2.41,0.18999999999999995,-0.18999999999999995,2.295,2.41,0.18000000000000016,-0.18000000000000016,74863,128088,85700,-37028
2019-12-01,2.35,2.47,0.2400000000000002,0.2400000000000002,2.408,2.54,0.26000000000000023,0.1900000000000004,2.2880000000000003,2.37,0.18999999999999995,0.13999999999999968,2.366,2.48,0.20999999999999996,0.08999999999999986,37300,55749,46970,46970
2019-12-08,2.294,2.37,0.16000000000000014,-0.1499999999999999,2.342,2.39,0.11000000000000032,-0.06000000000000005,2.222,2.27,0.10999999999999988,-0.06000000000000005,2.278,2.3,0.06999999999999984,-0.020000000000000018,85634,132813,78308,12173
2019-12-15,2.382,2.45,0.20000000000000018,0.18000000000000016,2.476,2.5,0.040000000000000036,-0.009999999999999787,2.348,2.4,0.1599999999999997,0.1599999999999997,2.422,2.44,0.040000000000000036,-0.029999999999999805,43435,124910,107391,-106770
2019-12-22,2.4175,2.45,0.08000000000000007,-0.08000000000000007,2.4875,2.53,0.07999999999999963,0.07999999999999963,2.3825,2.42,0.06000000000000005,-0.009999999999999787,2.4325,2.5,0.14000000000000012,0.08000000000000007,87529,219324,206632,206632
2019-12-29,2.4466666666666668,2.49,0.08000000000000007,-0.08000000000000007,2.51,2.51,0.0,0.0,2.3966666666666665,2.41,0.03000000000000025,0.03000000000000025,2.4166666666666665,2.45,0.050000000000000266,0.050000000000000266,35661,76534,64295,-58322
