Date,DWSN_Open_average,DWSN_Open_max,DWSN_Open_volatility,DWSN_Open_change%,DWSN_High_average,DWSN_High_max,DWSN_High_volatility,DWSN_High_change%,DWSN_Low_average,DWSN_Low_max,DWSN_Low_volatility,DWSN_Low_change%,DWSN_Close_average,DWSN_Close_max,DWSN_Close_volatility,DWSN_Close_change%,DWSN_Volume_average,DWSN_Volume_max,DWSN_Volume_volatility,DWSN_Volume_change%
2018-01-07,5.5925,5.71,0.4400000000000004,-0.3502626970227596,5.855,6.01,0.22999999999999954,1.211072664359851,5.4174999999999995,5.59,0.33000000000000007,0.7207207207207214,5.645,5.85,0.5299999999999994,2.451838879159364,43917,50662,24174,-44.815516989937294
2018-01-14,5.688,5.81,0.1899999999999995,-2.5817555938037775,5.818,5.94,0.1900000000000004,-2.525252525252531,5.6,5.64,0.0699999999999994,1.2567324955116588,5.674,5.77,0.14999999999999947,2.1238938053097205,27826,67717,55626,-82.14480854142977
2018-01-21,6.324,6.67,0.8700000000000001,12.931034482758621,6.624,6.78,0.29000000000000004,-1.057401812688826,6.074,6.2,0.46999999999999975,7.155322862129132,6.396,6.62,0.41000000000000014,-5.446293494704997,84736,192430,168531,-87.5804188536091
2018-01-28,6.272,6.36,0.16999999999999993,1.2861736334405156,6.48,6.62,0.21999999999999975,0.46583850931676024,5.97,6.15,0.6100000000000003,-7.666666666666667,6.204,6.46,0.5700000000000003,-6.060606060606059,84012,105652,74430,238.38959707898277
2018-02-04,5.838,5.98,0.25,1.221640488656185,6.092,6.5,0.6100000000000003,-8.46153846153846,5.648,5.87,0.4299999999999997,-0.8787346221441249,5.824,5.98,0.29000000000000004,-3.1772575250836184,51576,98911,86336,-57.37919301185851
2018-02-11,5.5175,5.63,0.2400000000000002,-3.057553956834531,5.77,6.09,0.5700000000000003,-5.479452054794526,5.33,5.5,0.5,-9.090909090909092,5.42,5.6,0.5,-8.43806104129265,85717,234361,205690,717.4148093892784
2018-02-18,5.254,5.49,0.39000000000000057,4.509803921568636,5.6,5.73,0.22000000000000064,-1.2216404886562002,5.188,5.33,0.23000000000000043,4.509803921568636,5.356,5.64,0.54,7.839388145315473,30277,63788,52751,-2.4824502921683202
2018-02-25,5.564,5.81,0.45999999999999996,0.8912655971479468,5.77,6.02,0.5999999999999996,5.2447552447552415,5.348,5.66,0.5200000000000005,10.116731517509736,5.61,5.95,0.7000000000000002,11.00746268656716,105130,166112,127747,-16.071132228734136
2018-03-04,6.132,6.33,0.40000000000000036,2.0000000000000018,6.328,6.45,0.2599999999999998,1.7770597738287468,5.978,6.3,0.5199999999999996,-0.17271157167529858,6.212,6.34,0.3700000000000001,5.192629815745402,100121,201193,150490,3.3825344632651158
2018-03-11,6.25,6.37,0.23000000000000043,-0.1599999999999966,6.364,6.41,0.16999999999999993,-2.6521060842433686,6.046,6.18,0.2599999999999998,-4.045307443365696,6.206,6.29,0.15000000000000036,-2.2257551669316324,65986,132696,98484,114.6965976850228
2018-03-18,6.236,6.35,0.1899999999999995,2.254428341384858,6.44,6.57,0.2600000000000007,2.2187004754358255,6.106,6.21,0.20999999999999996,2.4752475247524814,6.226,6.32,0.1800000000000006,2.431118314424641,55176,122023,108220,-76.92770580860844
2018-03-25,6.1825,6.3,0.2599999999999998,-0.15873015873015536,6.385,6.5,0.20999999999999996,-3.2307692307692304,5.935,6.29,0.54,-8.585055643879173,6.1925,6.42,0.4900000000000002,-6.170886075949376,51397,69426,37706,97.96027742749054
2018-04-01,6.116,6.56,0.6599999999999993,1.1864406779660914,6.258,6.56,0.54,-4.595879556259906,5.718,5.86,0.4800000000000004,2.1052631578947385,6.006,6.11,0.27000000000000046,-4.26229508196721,38736,56921,38182,-67.07893396110398
2018-04-08,6.05,6.22,0.3199999999999994,1.694915254237282,6.192,6.25,0.1299999999999999,-1.130856219709213,5.938,6.05,0.16000000000000014,-0.16949152542374024,6.024,6.13,0.20000000000000018,1.346801346801333,28729,40273,26882,39.45910381605374
2018-04-15,6.17,6.38,0.39999999999999947,3.8205980066445258,6.362,6.48,0.3100000000000005,5.024311183144254,6.048,6.23,0.3700000000000001,3.4129692832764382,6.248,6.42,0.45999999999999996,7.718120805369128,41725,68455,46390,140.18455492789727
2018-04-22,6.64,6.9,0.5100000000000007,7.981220657277007,6.854,7.14,0.6200000000000001,9.509202453987733,6.574,6.86,0.5300000000000002,7.740916271721963,6.714,6.91,0.5099999999999998,7.1875,76152,158244,126628,112.54321827353624
2018-04-29,7.08,7.55,0.6899999999999995,10.058309037900866,7.418,7.67,0.54,7.1528751753155655,6.87,7.16,0.5300000000000002,4.985337243401757,7.1419999999999995,7.43,0.7699999999999996,3.267045454545448,69630,103951,60642,6.273522824355215
2018-05-06,7.316,7.5,0.2999999999999998,4.166666666666664,7.492,7.79,0.41000000000000014,5.555555555555557,7.07,7.32,0.5100000000000007,7.48898678414098,7.3180000000000005,7.52,0.3699999999999992,4.589707927677318,94029,179410,122797,143.846415222562
2018-05-13,7.602,7.94,0.54,4.887714663143991,7.838,8.11,0.4499999999999993,2.971576227390175,7.418,7.5,0.1200000000000001,0.13513513513513226,7.538,7.76,0.34999999999999964,0.13351134846461665,103671,229902,194286,-36.233616389006485
2018-05-20,7.38,7.61,0.4400000000000004,-4.272363150867827,7.5425,7.99,0.8200000000000003,-10.26282853566959,7.155,7.49,0.6900000000000004,-9.21228304405875,7.282500000000001,7.69,0.7800000000000002,-10.143042912873865,71179,88645,37931,-4.111907044954594
2018-05-27,7.109999999999999,7.41,0.5300000000000002,7.703488372093028,7.292,7.48,0.4500000000000002,6.40113798008535,7.018,7.1,0.22999999999999954,3.347889374090241,7.14,7.32,0.33000000000000007,3.0042918454935617,49363,59320,16962,34.0777072079199
2018-06-03,7.404,7.58,0.3899999999999997,2.5034770514603575,7.5680000000000005,7.69,0.27000000000000046,-1.0666666666666675,7.204,7.3,0.16999999999999993,-0.2793296089385539,7.458,7.63,0.3899999999999997,-3.3377837116154874,46133,58980,28490,93.44047228599541
2018-06-10,7.676,7.82,0.5700000000000003,6.896551724137931,7.948,8.0,0.1299999999999999,-0.8816120906801043,7.62,7.78,0.5300000000000002,6.62068965517242,7.792,7.84,0.07000000000000028,-0.2567394094993641,118977,164796,79075,-11.418257178193
2018-06-17,7.758,7.86,0.29000000000000004,1.6883116883116869,7.938,8.0,0.1200000000000001,-0.5012531328320806,7.4959999999999996,7.78,0.6200000000000001,-1.5706806282722527,7.722,7.86,0.41999999999999993,-1.920614596670928,535245,2298831,2222520,4.681767615801557
2018-06-24,7.852,8.02,0.3899999999999997,2.228047182175622,8.09,8.4,0.5100000000000007,-2.3514851485148562,7.684,7.82,0.35000000000000053,-1.1904761904761887,7.842,8.0,0.4500000000000002,-5.625000000000002,110258,174399,96939,-37.57681202339528
2018-07-01,7.7425,8.08,0.4900000000000002,6.455862977602111,7.9,8.13,0.3800000000000008,4.633204633204649,7.6425,7.95,0.45999999999999996,5.577689243027887,7.8175,8.09,0.46999999999999975,6.167979002624668,65985,105070,76117,262.89849065727213
2018-07-08,7.936,8.11,0.28999999999999915,-3.5758323057953043,8.104,8.28,0.28999999999999915,-3.1515151515151487,7.774,7.94,0.33000000000000007,-2.2784810126582355,7.892,7.99,0.25,-2.0075282308657485,93810,137229,62655,-17.58139740500873
2018-07-15,7.748,7.82,0.22000000000000064,-2.813299232736581,7.836,7.93,0.2699999999999996,-2.7918781725888295,7.55,7.71,0.4900000000000002,-5.249343832021002,7.68,7.81,0.3799999999999999,-4.865556978233033,48107,87237,61268,62.84066303292765
2018-07-22,7.564,7.68,0.22999999999999954,2.9530201342281845,7.738,7.9,0.25,2.864583333333342,7.458,7.66,0.33000000000000007,3.5135135135135105,7.618,7.74,0.27000000000000046,3.6144578313253075,38177,51060,22970,6.686780192045488
2018-07-29,7.122,7.99,1.9900000000000002,-21.1139896373057,7.224,7.99,1.9000000000000004,-23.29974811083124,6.592,7.67,1.9900000000000002,-24.380704041720993,6.804,7.83,1.9000000000000004,-24.071702944942384,209463,464759,425450,262.87771377935314
2018-08-05,5.928,5.98,0.16000000000000014,-1.8549747048903784,6.016,6.07,0.20000000000000018,-3.2948929159802334,5.822,5.9,0.15000000000000036,-2.542372881355938,5.916,5.98,0.16000000000000014,-1.8425460636515818,90500,114229,49710,-10.047361002897688
2018-08-12,5.76,5.88,0.22999999999999954,-0.6802721088435381,5.88,6.1,0.3199999999999994,-4.0983606557377055,5.658,5.82,0.3200000000000003,-2.0618556701030943,5.742,5.85,0.22999999999999954,-1.8803418803418708,118429,318312,292715,-91.95851868606901
2018-08-19,5.872,5.95,0.1900000000000004,3.298611111111118,6.032,6.18,0.2699999999999996,4.568527918781719,5.83,5.87,0.11000000000000032,1.0416666666666754,5.888,5.94,0.10000000000000053,0.8561643835616408,32126,36168,13884,15.216830981377665
2018-08-26,6.095,6.3,0.41999999999999993,5.4421768707483045,6.2575,6.4,0.35000000000000053,3.1404958677686015,6.0,6.12,0.25,3.0664395229982917,6.1825,6.31,0.3099999999999996,3.333333333333336,49741,64891,32420,70.72156693665117
2018-09-02,5.982,6.2,0.40000000000000036,-5.64516129032259,6.106,6.2,0.2400000000000002,-2.2580645161290414,5.814,5.96,0.2599999999999998,-3.6912751677852307,5.9399999999999995,6.04,0.27000000000000046,-0.16556291390728123,84003,109295,49706,-24.042406636518823
2018-09-09,5.852,6.03,0.3200000000000003,-3.9800995024875654,5.9879999999999995,6.13,0.2999999999999998,-4.893964110929851,5.704,5.81,0.17999999999999972,-2.5951557093425666,5.798,5.88,0.16000000000000014,-2.040816326530614,97613,146688,75134,-51.22027705061082
2018-09-16,5.962,6.2,0.41999999999999993,7.266435986159168,6.176,6.29,0.34999999999999964,5.892255892255886,5.924,6.15,0.40000000000000036,6.956521739130441,6.044,6.24,0.4500000000000002,7.772020725388604,86351,154228,101129,-44.02322234902992
2018-09-23,6.27,6.49,0.35000000000000053,-0.6400000000000006,6.444,6.68,0.3700000000000001,-5.538922155688625,6.138,6.22,0.1299999999999999,-1.2861736334405156,6.26,6.5,0.34999999999999964,-4.461538461538462,86810,113072,68167,-26.72462779861348
2018-09-30,6.196,6.32,0.3799999999999999,-4.50160771704179,6.4,6.57,0.39000000000000057,-4.186046511627914,6.096,6.21,0.29000000000000004,-4.20711974110032,6.2,6.35,0.2999999999999998,-2.396166134185295,46361,74773,42909,26.811274676073538
2018-10-07,6.034,6.4,0.7300000000000004,-6.589785831960467,6.266,6.45,0.40000000000000036,-6.201550387596905,5.836,6.03,0.3799999999999999,-5.970149253731348,6.008,6.39,0.6599999999999993,-6.572769953051642,133954,263642,203094,122.77411453243106
2018-10-14,5.888,6.02,0.23999999999999932,-3.8269550748752006,5.964,6.13,0.3099999999999996,-5.057096247960842,5.734,5.87,0.20000000000000018,-3.407155025553666,5.846,6.04,0.3099999999999996,-3.973509933774838,43978,81096,58678,-62.47903719049028
2018-10-21,5.52,5.7,0.35000000000000053,-2.1052631578947385,5.644,5.78,0.23000000000000043,-2.447552447552442,5.306,5.52,0.3699999999999992,-4.89130434782608,5.45,5.55,0.25,-3.2549728752260507,48789,90778,65866,12.556794712928541
2018-10-28,5.478,6.0,0.9900000000000002,3.1835205992509352,5.664,6.0,0.5099999999999998,2.9038112522686053,5.1899999999999995,5.51,0.7000000000000002,1.9011406844106566,5.446,5.61,0.47000000000000064,1.2797074954296213,62398,135074,106826,104.03922401585953
2018-11-04,5.636,5.86,0.4300000000000006,-2.162162162162164,5.7139999999999995,5.93,0.5,-5.892547660311957,5.424,5.63,0.5999999999999996,-8.37887067395264,5.54,5.87,0.8200000000000003,-12.32638888888889,33715,47170,27670,22.50993429083448
2018-11-11,4.684,5.06,0.6499999999999995,-12.055335968379437,4.828,5.11,0.5100000000000007,-9.980430528375747,4.454,4.8,0.5099999999999998,-9.79166666666666,4.532,4.86,0.4900000000000002,-10.082304526748976,55974,89989,53235,34.67748067418578
2018-11-18,4.3175,4.34,0.05999999999999961,0.23148148148147654,4.46,4.57,0.2400000000000002,-4.415011037527598,4.1625,4.33,0.4700000000000002,-8.313539192399052,4.235,4.44,0.5600000000000005,-10.392609699769055,69371,182592,162507,264.01188174079465
2018-11-25,3.936,4.0,0.20000000000000018,-5.000000000000004,4.068,4.16,0.16999999999999993,-0.49875311720697196,3.846,3.96,0.25,-4.040404040404044,3.89,3.97,0.25,-2.0151133501259464,61487,92262,49007,2.0569363222871995
2018-12-02,3.67,3.91,0.3600000000000003,-9.2071611253197,3.7775,3.94,0.27,-6.345177664974619,3.5175,3.6,0.18000000000000016,-5.0000000000000036,3.56,3.61,0.1499999999999999,-4.15512465373961,89376,190466,136970,-71.73406277235833
2018-12-09,3.536,3.58,0.10000000000000009,2.0114942528735584,3.644,3.7,0.14000000000000012,0.5617977528089892,3.416,3.5,0.18000000000000016,-0.8955223880597089,3.518,3.62,0.2400000000000002,-2.3121387283237014,109812,167506,108083,84.70784125618887
2018-12-16,3.272,3.41,0.3400000000000003,-9.970674486803526,3.41,3.51,0.19999999999999973,-0.5847953216374274,3.2039999999999997,3.34,0.27,-5.828220858895704,3.2760000000000002,3.42,0.23999999999999977,-5.637982195845695,132115,212848,163034,18.095314570201147
2018-12-23,3.27,3.52,0.48,9.657320872274145,3.4299999999999997,3.59,0.3799999999999999,9.657320872274145,3.175,3.31,0.27,8.196721311475411,3.32,3.5,0.3999999999999999,9.032258064516121,224662,322257,157098,32.606226699256844
2018-12-30,3.4775,3.67,0.3700000000000001,11.212121212121216,3.6475,3.89,0.3900000000000001,10.198300283286128,3.45,3.64,0.3400000000000003,10.303030303030312,3.6075,3.88,0.4299999999999997,12.46376811594202,55799,68507,33954,-46.3304391047048
2019-01-06,3.924,4.0,0.1299999999999999,2.5641025641025665,4.013999999999999,4.06,0.14999999999999947,3.836317135549858,3.844,3.89,0.18000000000000016,4.851752021563346,3.944,4.05,0.20999999999999996,1.822916666666674,45317,79952,54284,-34.39584877687176
2019-01-13,3.91,4.09,0.3599999999999999,3.022670025188908,4.0525,4.28,0.43000000000000016,7.000000000000006,3.7925,3.98,0.2999999999999998,5.291005291005296,3.9699999999999998,4.25,0.48,11.256544502617805,73694,131241,93990,-24.49657434301041
2019-01-20,3.94,4.21,0.43000000000000016,-10.213776722090264,4.058,4.25,0.33000000000000007,-6.888361045130642,3.794,3.95,0.27,-4.303797468354439,3.85,4.0,0.2200000000000002,-5.000000000000004,40011,60332,42289,66.60775433557937
2019-01-27,3.886,4.11,0.3300000000000005,8.157894736842119,4.0120000000000005,4.19,0.3400000000000003,6.8877551020408285,3.806,3.98,0.33000000000000007,7.277628032345014,3.94,4.11,0.38000000000000034,9.919571045576397,44776,63999,30503,57.92040925584439
2019-02-03,3.848,4.09,0.3999999999999999,-9.779951100244498,3.9,4.09,0.33999999999999986,-4.889975550122243,3.71,3.86,0.2999999999999998,-5.44041450777202,3.8040000000000003,3.91,0.25,-2.813299232736581,42971,51090,20155,21.891821269924222
2019-02-10,3.8525,3.9,0.08000000000000007,0.26178010471204793,3.9325,3.95,0.050000000000000266,0.25380710659899064,3.81,3.85,0.07000000000000028,-0.7874015748031561,3.8475,3.87,0.07000000000000028,-0.5167958656330753,39683,72758,44898,151.7403639886513
2019-02-17,3.824,3.9,0.17999999999999972,-3.124999999999991,3.91,4.0,0.1499999999999999,-1.020408163265307,3.708,3.81,0.22999999999999998,-2.362204724409445,3.812,3.91,0.16999999999999993,-1.790281329923281,44207,63547,46424,118.36126846931029
2019-02-24,3.674,3.9,0.4299999999999997,-11.025641025641018,3.7720000000000002,3.98,0.45999999999999996,-11.557788944723619,3.534,3.8,0.54,-14.210526315789474,3.638,3.93,0.6300000000000003,-16.030534351145047,71986,138484,107479,71.82067408482503
2019-03-03,3.208,3.29,0.22999999999999998,-6.707317073170724,3.262,3.35,0.20000000000000018,-5.970149253731348,3.106,3.24,0.23000000000000043,-2.250803858520895,3.182,3.28,0.20999999999999996,-3.9634146341463383,65653,107204,75545,-70.46845266967651
2019-03-10,3.096,3.16,0.15000000000000036,-4.746835443037986,3.268,3.46,0.3500000000000001,-10.115606936416187,3.03,3.06,0.06000000000000005,-1.6339869281045838,3.052,3.11,0.10000000000000009,-0.9771986970683976,117165,189747,127534,-55.76027363166391
2019-03-17,3.052,3.13,0.16999999999999993,-2.6315789473684235,3.152,3.25,0.18999999999999995,-2.8571428571428528,2.984,3.06,0.16000000000000014,-3.973509933774838,3.054,3.16,0.18999999999999995,-2.9032258064516228,102508,170513,115419,-41.34880502475116
2019-03-24,2.968,3.01,0.06999999999999984,-2.325581395348832,3.036,3.11,0.13999999999999968,-4.50160771704179,2.908,2.93,0.050000000000000266,0.6872852233676982,2.954,2.98,0.04999999999999982,-0.673400673400674,94707,142107,109029,306.0584074006893
2019-03-31,2.932,2.94,0.020000000000000018,-0.3401360544217615,2.986,3.08,0.1299999999999999,4.406779661016945,2.884,2.93,0.08000000000000007,2.8070175438596516,2.956,3.04,0.1299999999999999,4.467353951890031,179479,400261,313879,268.7240334214623
2019-04-07,3.024,3.11,0.17999999999999972,-3.934426229508186,3.0780000000000003,3.2,0.25,-7.8125,2.9499999999999997,3.04,0.18000000000000016,-5.921052631578952,2.994,3.11,0.19999999999999973,-5.144694533762048,108529,131024,52791,-1.4050860910978142
2019-04-14,2.9,3.0,0.18000000000000016,-4.067796610169495,2.925,3.0,0.16999999999999993,-5.351170568561877,2.7625,2.91,0.26000000000000023,-8.934707903780076,2.7975000000000003,2.93,0.22999999999999998,-7.849829351535836,135531,177471,90867,104.9224054316198
2019-04-21,2.59,2.73,0.2200000000000002,-8.058608058608067,2.622,2.73,0.18000000000000016,-6.593406593406598,2.502,2.66,0.26000000000000023,-9.77443609022557,2.534,2.67,0.25,-9.363295880149813,161464,366496,281010,-10.023260954225389
2019-04-28,2.608,2.96,0.52,2.868852459016387,2.718,3.0,0.4900000000000002,-11.92982456140352,2.416,2.58,0.29000000000000004,6.1135371179039355,2.59,2.8,0.3299999999999996,-11.785714285714274,214845,423072,364869,-86.24276718856365
2019-05-05,2.396,2.45,0.1200000000000001,-2.4489795918367365,2.428,2.48,0.08999999999999986,-3.6290322580645102,2.29,2.38,0.17999999999999972,-3.8626609442060023,2.366,2.42,0.16999999999999993,-5.857740585774064,126536,169671,113271,-54.385539245420354
2019-05-12,2.306,2.37,0.1200000000000001,2.654867256637171,2.416,2.47,0.11000000000000032,0.0,2.264,2.32,0.11999999999999966,2.2727272727272645,2.35,2.38,0.04999999999999982,0.4255319148936079,133375,279496,219523,-67.61849901250822
2019-05-19,2.29,2.35,0.10000000000000009,-3.404255319148939,2.34,2.43,0.16000000000000014,3.404255319148939,2.2325,2.28,0.1299999999999999,-1.315789473684202,2.2925,2.34,0.09999999999999964,1.7391304347826104,147743,228428,187860,284.704693354368
2019-05-26,2.28,2.38,0.19999999999999973,-3.418803418803422,2.352,2.38,0.08000000000000007,0.8547008547008556,2.182,2.21,0.040000000000000036,-1.3574660633484075,2.264,2.34,0.11999999999999966,3.539823008849561,229662,650571,558530,-82.34704590275312
2019-06-02,2.332,2.4,0.10999999999999988,-1.709401709401711,2.376,2.47,0.14000000000000012,-5.263157894736855,2.25,2.27,0.08000000000000007,-0.4405286343612437,2.304,2.4,0.1599999999999997,-5.833333333333338,118404,201460,132481,-44.66718005486836
2019-06-09,2.152,2.26,0.18999999999999995,-8.407079646017698,2.186,2.28,0.16999999999999993,-7.01754385964911,2.064,2.17,0.16000000000000014,-5.529953917050697,2.116,2.19,0.1299999999999999,-3.1963470319634633,170014,260817,193936,15.056702390371383
2019-06-16,2.254,2.33,0.20000000000000018,7.511737089201885,2.308,2.35,0.10999999999999988,2.678571428571411,2.18,2.28,0.19999999999999973,4.3269230769230695,2.284,2.31,0.06999999999999984,1.3392857142857055,102758,158919,117903,-43.176083413562885
2019-06-23,2.34,2.55,0.3099999999999996,12.334801762114529,2.4899999999999998,2.75,0.45999999999999996,13.1004366812227,2.2600000000000002,2.36,0.16999999999999993,6.306306306306292,2.368,2.5,0.2599999999999998,9.374999999999998,533131,2209505,2146751,90.15361570577174
2019-06-30,2.385,2.44,0.10000000000000009,-3.6885245901639285,2.4575,2.61,0.22999999999999998,-6.896551724137921,2.315,2.4,0.14000000000000012,-4.583333333333329,2.375,2.4,0.040000000000000036,-0.8333333333333341,36050,68094,47842,-56.63788292654272
2019-07-07,2.426,2.53,0.20999999999999996,3.797468354430374,2.53,2.63,0.20999999999999996,8.677685950413222,2.39,2.48,0.16000000000000014,0.8474576271186449,2.498,2.62,0.20999999999999996,8.713692946058089,50986,108651,87032,122.10743801652893
2019-07-14,2.542,2.64,0.20999999999999996,-6.896551724137921,2.63,2.75,0.20000000000000018,-7.27272727272728,2.456,2.5,0.06999999999999984,-2.0161290322580574,2.528,2.65,0.21999999999999975,-4.905660377358487,89079,130626,71872,-36.7669280836084
2019-07-21,2.46,2.55,0.22999999999999998,-7.569721115537846,2.514,2.63,0.2599999999999998,-8.846153846153847,2.358,2.5,0.2999999999999998,-10.569105691056903,2.412,2.57,0.3299999999999996,-12.840466926070025,90474,143290,106791,11.082465206892127
2019-07-28,2.312,2.39,0.16999999999999993,3.999999999999994,2.4419999999999997,2.53,0.17999999999999972,0.4255319148936079,2.262,2.35,0.1299999999999999,2.702702702702685,2.36,2.44,0.16000000000000014,1.3157894736842215,38826,91892,83162,-11.68588733095495
2019-08-04,2.21,2.28,0.22999999999999998,-10.087719298245615,2.262,2.33,0.16999999999999993,-7.29613733905579,2.066,2.15,0.1499999999999999,-6.976744186046508,2.168,2.25,0.22999999999999998,-10.222222222222221,60376,140877,132426,-29.186636794191884
2019-08-11,2.034,2.15,0.16999999999999993,6.435643564356431,2.136,2.24,0.1900000000000004,7.692307692307699,2.002,2.14,0.2400000000000002,5.940594059405946,2.08,2.18,0.18000000000000016,4.39024390243904,39335,53821,44081,287.3100616016427
2019-08-18,2.094,2.16,0.16000000000000014,-7.407407407407414,2.156,2.23,0.16999999999999993,1.3888888888888797,2.024,2.11,0.1399999999999999,-5.2132701421800896,2.086,2.19,0.20999999999999996,3.7914691943128,36757,76787,69962,1025.084249084249
2019-08-25,2.12,2.15,0.10999999999999988,0.46728971962615823,2.185,2.26,0.11999999999999966,0.9345794392523372,2.045,2.15,0.15999999999999992,3.015075376884414,2.115,2.16,0.1200000000000001,3.4313725490196,53944,82093,48432,-35.14258188824663
2019-09-01,2.088,2.11,0.06999999999999984,0.476190476190466,2.138,2.17,0.06999999999999984,2.3809523809523725,2.066,2.1,0.07000000000000028,3.44827586206898,2.102,2.13,0.08999999999999986,4.411764705882346,27976,42380,31964,53.01848642403235
2019-09-08,2.088,2.15,0.1200000000000001,-2.7906976744186074,2.158,2.27,0.20000000000000018,5.581395348837215,2.016,2.08,0.18000000000000016,0.0,2.082,2.19,0.16999999999999993,4.7846889952153155,94915,255100,221900,77.70481927710843
2019-09-15,2.108,2.17,0.14000000000000012,0.0,2.178,2.24,0.14000000000000012,0.0,2.04,2.09,0.06999999999999984,3.4653465346534573,2.114,2.2,0.16000000000000014,3.4313725490196,87436,149071,104204,-26.611161999476575
2019-09-22,2.108,2.12,0.03000000000000025,0.4739336492891105,2.172,2.21,0.06000000000000005,2.7906976744186074,2.086,2.12,0.08000000000000007,0.9523809523809532,2.112,2.14,0.040000000000000036,1.4218009478673104,54578,114938,108458,1673.7345679012346
2019-09-29,2.142,2.15,0.020000000000000018,0.0,2.192,2.22,0.06000000000000005,-0.4608294930875478,2.122,2.13,0.020000000000000018,0.9478672985782,2.136,2.15,0.020000000000000018,-0.9302325581395358,66647,117064,100943,-86.22890043053373
2019-10-06,2.112,2.17,0.10999999999999988,-2.3474178403755785,2.162,2.21,0.10000000000000009,0.9302325581395358,2.06,2.09,0.08999999999999986,-0.48076923076924183,2.09,2.11,0.040000000000000036,0.0,14483,19869,14862,-73.89876453109524
2019-10-13,2.092,2.14,0.10000000000000009,1.4492753623188528,2.136,2.16,0.040000000000000036,-0.4694835680751074,2.028,2.07,0.11999999999999988,-5.797101449275358,2.074,2.16,0.2100000000000002,-7.58293838862559,31120,68002,58986,414.56299911268854
2019-10-20,2.0140000000000002,2.06,0.10000000000000009,-0.50761421319797,2.048,2.08,0.09000000000000008,-4.32692307692308,1.958,2.02,0.09000000000000008,-2.03045685279188,1.986,2.06,0.13000000000000012,-6.310679611650491,89018,211818,198014,15.676615473775717
2019-10-27,2.222,2.61,0.6599999999999999,33.84615384615384,2.35,2.65,0.6499999999999999,32.49999999999999,2.182,2.5,0.5700000000000001,29.53367875647669,2.288,2.59,0.6599999999999999,34.19689119170984,118307,281862,257515,-54.65854703242267
2019-11-03,2.53,2.65,0.22999999999999998,-6.563706563706561,2.666,2.8,0.22999999999999998,8.108108108108107,2.4499999999999997,2.53,0.1499999999999999,1.6806722689075646,2.594,2.8,0.31999999999999984,12.903225806451607,57948,135423,124995,123.93590633991468
2019-11-10,2.738,2.85,0.22999999999999998,-7.420494699646642,2.808,2.88,0.1200000000000001,-3.8327526132404293,2.628,2.7,0.13000000000000034,-4.460966542750933,2.686,2.85,0.28000000000000025,-9.824561403508781,37648,50675,36311,-36.17371947173527
2019-11-17,2.628,2.7,0.13000000000000034,0.38910505836576775,2.772,2.82,0.11999999999999966,0.727272727272728,2.588,2.63,0.06999999999999984,0.38910505836576775,2.64,2.68,0.08000000000000007,0.0,44933,65202,45735,234.93604561565726
2019-11-24,2.3675,2.62,0.3900000000000001,-14.885496183206111,2.45,2.69,0.41000000000000014,-15.241635687732348,2.2750000000000004,2.41,0.18999999999999995,-7.883817427385889,2.295,2.41,0.18000000000000016,-7.468879668049798,74863,128088,85700,-46.62536516570968
2019-12-01,2.35,2.47,0.2400000000000002,10.762331838565032,2.408,2.54,0.26000000000000023,8.333333333333352,2.2880000000000003,2.37,0.18999999999999995,6.306306306306292,2.366,2.48,0.20999999999999996,3.964757709251095,37300,55749,46970,535.0267684246497
2019-12-08,2.294,2.37,0.16000000000000014,-6.355932203389827,2.342,2.39,0.11000000000000032,-2.5423728813559348,2.222,2.27,0.10999999999999988,-2.643171806167403,2.278,2.3,0.06999999999999984,-0.8695652173913052,85634,132813,78308,22.3337308503807
2019-12-15,2.382,2.45,0.20000000000000018,8.000000000000007,2.476,2.5,0.040000000000000036,-0.3999999999999915,2.348,2.4,0.1599999999999997,7.142857142857129,2.422,2.44,0.040000000000000036,-1.2295081967213035,43435,124910,107391,-85.47754383155872
2019-12-22,2.4175,2.45,0.08000000000000007,-3.2653061224489823,2.4875,2.53,0.07999999999999963,3.265306122448964,2.3825,2.42,0.06000000000000005,-0.4201680672268818,2.4325,2.5,0.14000000000000012,3.3057851239669453,87529,219324,206632,1628.0491648282382
2019-12-29,2.4466666666666668,2.49,0.08000000000000007,-3.2128514056224926,2.51,2.51,0.0,0.0,2.3966666666666665,2.41,0.03000000000000025,1.2605042016806827,2.4166666666666665,2.45,0.050000000000000266,2.0833333333333446,35661,76534,64295,-76.20404003449447
