Date,RIF_Open_average,RIF_Open_max,RIF_Open_volatility,RIF_Open_change,RIF_High_average,RIF_High_max,RIF_High_volatility,RIF_High_change,RIF_Low_average,RIF_Low_max,RIF_Low_volatility,RIF_Low_change,RIF_Close_average,RIF_Close_max,RIF_Close_volatility,RIF_Close_change,RIF_Volume_average,RIF_Volume_max,RIF_Volume_volatility,RIF_Volume_change
2018-02-04,16.598,16.86,0.46000000000000085,0.019999999999999574,16.75,16.99,0.4799999999999969,-0.41000000000000014,16.342,16.83,0.6799999999999997,-0.05999999999999872,16.566,16.85,0.6000000000000014,-0.3200000000000003,11915,38687,35008,-35008
2018-02-11,16.5425,16.6,0.15000000000000213,0.07000000000000028,16.6225,16.83,0.31999999999999673,0.2699999999999996,16.4325,16.6,0.2900000000000027,0.23000000000000043,16.5875,16.76,0.28000000000000114,0.20000000000000284,4849,7126,4105,-1477
2018-02-18,16.63,16.8,0.3500000000000014,0.10000000000000142,16.798,16.88,0.14999999999999858,0.03999999999999915,16.56,16.74,0.3099999999999987,0.17999999999999972,16.634,16.82,0.39000000000000057,0.26000000000000156,3009,4085,1895,1299
2018-02-25,16.484,16.78,0.40000000000000213,-0.40000000000000213,16.558,16.78,0.39000000000000057,-0.23000000000000043,16.378,16.44,0.19000000000000128,-0.019999999999999574,16.43,16.47,0.0799999999999983,0.07000000000000028,3387,9762,9219,7295
2018-03-04,16.642,16.88,0.4800000000000004,0.3200000000000003,16.786,17.0,0.4400000000000013,0.4400000000000013,16.596,16.88,0.5299999999999976,0.5299999999999976,16.744,16.97,0.5599999999999987,0.5399999999999991,3609,7296,6107,-1133
2018-03-11,16.87,17.0,0.3299999999999983,-0.259999999999998,16.92,17.05,0.379999999999999,-0.379999999999999,16.812,16.97,0.4599999999999973,-0.41999999999999815,16.866,17.01,0.40000000000000213,-0.379999999999999,2157,4206,3378,-2430
2018-03-18,16.259999999999998,16.56,0.6699999999999982,-0.6099999999999994,16.406,16.65,0.6099999999999994,-0.6099999999999994,16.204,16.53,0.6800000000000015,-0.6800000000000015,16.27,16.53,0.5800000000000018,-0.490000000000002,9950,22266,21713,16329
2018-03-25,16.2125,16.57,0.7400000000000002,0.6699999999999999,16.5175,16.81,0.5599999999999987,0.370000000000001,16.1575,16.55,0.7200000000000006,0.5499999999999989,16.3675,16.67,0.6500000000000021,0.4499999999999993,12769,14569,3417,-889
2018-04-01,16.532,16.82,0.6700000000000017,0.4299999999999997,16.75,16.82,0.25,0.16000000000000014,16.426,16.62,0.4700000000000024,0.3099999999999987,16.65,16.82,0.35999999999999943,0.17999999999999972,7018,12384,10210,-7829
2018-04-08,16.566,16.62,0.10000000000000142,-0.08000000000000185,16.637999999999998,16.7,0.14000000000000057,-0.08999999999999986,16.484,16.53,0.10999999999999943,-0.030000000000001137,16.580000000000002,16.69,0.21000000000000085,0.019999999999999574,4339,7440,5265,-2072
2018-04-15,16.706,16.97,0.5700000000000003,-0.28000000000000114,16.732,16.97,0.5700000000000003,-0.41000000000000014,16.522,16.8,0.5,-0.379999999999999,16.602,16.85,0.5100000000000016,-0.46999999999999886,7058,11738,9664,-9664
2018-04-22,16.488,16.82,0.5500000000000007,0.370000000000001,16.62,16.9,0.5599999999999987,0.4499999999999993,16.448,16.82,0.5700000000000003,0.5199999999999996,16.558,16.87,0.620000000000001,0.5300000000000011,2163,5043,4451,-4451
2018-04-29,16.926,17.13,0.3200000000000003,0.2699999999999996,17.098,17.31,0.3099999999999987,0.2699999999999996,16.892,17.13,0.33999999999999986,0.33999999999999986,17.02,17.27,0.41999999999999815,0.259999999999998,4073,10513,9042,899
2018-05-06,17.44,17.62,0.4400000000000013,0.28999999999999915,17.514,17.67,0.38000000000000256,0.2699999999999996,17.334,17.47,0.28999999999999915,0.05999999999999872,17.424,17.67,0.40000000000000213,0.05999999999999872,4893,10040,7568,-1770
2018-05-13,16.976,17.28,0.4200000000000017,-0.38000000000000256,17.118,17.28,0.240000000000002,-0.14000000000000057,16.906,16.98,0.120000000000001,-0.08000000000000185,17.004,17.14,0.21999999999999886,0.10999999999999943,6317,10489,8270,3759
2018-05-20,17.215,17.32,0.21999999999999886,0.17999999999999972,17.35,17.45,0.2799999999999976,0.2799999999999976,17.1975,17.28,0.17999999999999972,0.17999999999999972,17.3175,17.45,0.28999999999999915,0.28999999999999915,1932,2865,1756,-1152
2018-05-27,17.634,17.83,0.4799999999999969,0.4799999999999969,17.796,17.95,0.3999999999999986,0.3999999999999986,17.598,17.81,0.509999999999998,0.509999999999998,17.756,17.95,0.41000000000000014,0.41000000000000014,3454,7578,6479,1167
2018-06-03,17.966,18.07,0.1999999999999993,0.120000000000001,18.054,18.13,0.14000000000000057,0.14000000000000057,17.946,18.04,0.1999999999999993,0.129999999999999,18.02,18.12,0.1999999999999993,0.1999999999999993,3772,4689,1683,-1683
2018-06-10,18.060000000000002,18.28,0.4299999999999997,-0.07000000000000028,18.146,18.28,0.25,-0.16000000000000014,17.95,18.04,0.25,-0.00999999999999801,18.03,18.15,0.35999999999999943,-0.11999999999999744,3702,7207,5907,-5907
2018-06-17,17.986,18.08,0.2099999999999973,-0.029999999999997584,18.086,18.16,0.19000000000000128,0.060000000000002274,17.932000000000002,18.05,0.25,-0.019999999999999574,18.05,18.14,0.1700000000000017,0.019999999999999574,4417,11694,9694,9684
2018-06-24,18.174,18.37,0.35999999999999943,0.2699999999999996,18.254,18.37,0.17999999999999972,0.08999999999999986,17.994,18.04,0.09999999999999787,-0.07000000000000028,18.1,18.29,0.34999999999999787,-0.14999999999999858,5422,8518,5635,4899
2018-07-01,18.2675,18.53,0.5400000000000027,0.5400000000000027,18.47,18.57,0.21999999999999886,0.17999999999999972,18.189999999999998,18.4,0.41000000000000014,0.23000000000000043,18.28,18.4,0.25,0.07000000000000028,8575,13297,7220,579
2018-07-08,18.316,18.36,0.09999999999999787,0.03999999999999915,18.414,18.47,0.10999999999999943,-0.10999999999999943,18.272000000000002,18.32,0.10999999999999943,-0.10999999999999943,18.294,18.41,0.1999999999999993,-0.10999999999999943,6609,8529,2790,163
2018-07-15,18.32,18.42,0.1700000000000017,-0.030000000000001137,18.418,18.54,0.28999999999999915,-0.1999999999999993,18.2,18.26,0.15000000000000213,-0.03999999999999915,18.304,18.45,0.25,-0.10000000000000142,6208,9950,8211,-3665
2018-07-22,18.324,18.46,0.3000000000000007,-0.14000000000000057,18.396,18.51,0.25,-0.03999999999999915,18.198,18.41,0.3500000000000014,-0.05000000000000071,18.29,18.45,0.28999999999999915,0.00999999999999801,2654,4214,3926,-1381
2018-07-29,18.44,18.58,0.2799999999999976,0.2799999999999976,18.532,18.58,0.129999999999999,0.029999999999997584,18.39,18.49,0.18999999999999773,0.18999999999999773,18.47,18.51,0.1700000000000017,-0.020000000000003126,3061,5143,3344,-667
2018-08-05,18.404,18.59,0.3000000000000007,-0.2699999999999996,18.428,18.59,0.2699999999999996,-0.2699999999999996,18.282,18.42,0.23000000000000043,-0.23000000000000043,18.306,18.42,0.1700000000000017,-0.1700000000000017,3096,6356,4686,-1035
2018-08-12,18.618000000000002,19.01,0.6800000000000033,0.6800000000000033,18.774,19.07,0.6499999999999986,0.6499999999999986,18.59,18.9,0.5999999999999979,0.5999999999999979,18.74,19.0,0.5799999999999983,0.4799999999999969,4419,8170,5797,2334
2018-08-19,18.868,18.93,0.129999999999999,0.030000000000001137,18.894,18.93,0.120000000000001,0.030000000000001137,18.804,18.89,0.15000000000000213,0.10000000000000142,18.852,18.93,0.14000000000000057,0.03999999999999915,1372,2314,1611,-12
2018-08-26,18.9675,19.08,0.2799999999999976,0.2799999999999976,19.045,19.1,0.16000000000000014,0.16000000000000014,18.945,19.02,0.21999999999999886,0.21999999999999886,19.0275,19.09,0.14999999999999858,0.14999999999999858,2971,7996,7418,-5559
2018-09-02,18.966,19.09,0.23000000000000043,0.010000000000001563,19.018,19.09,0.129999999999999,-0.09999999999999787,18.884,19.0,0.1700000000000017,0.07000000000000028,18.92,19.01,0.18000000000000327,0.07000000000000028,2634,5552,4393,-4393
2018-09-09,18.823999999999998,18.94,0.240000000000002,-0.10999999999999943,18.874,18.94,0.15000000000000213,-0.08999999999999986,18.785999999999998,18.86,0.16000000000000014,-0.10999999999999943,18.84,18.9,0.13999999999999702,-0.09999999999999787,1469,1869,858,671
2018-09-16,18.342,18.85,0.7200000000000024,-0.7000000000000028,18.378,18.85,0.7000000000000028,-0.7000000000000028,18.196,18.64,0.7300000000000004,-0.7300000000000004,18.224,18.66,0.75,-0.75,2277,3759,2653,-1929
2018-09-23,17.912,18.15,0.4599999999999973,0.34999999999999787,17.976,18.15,0.3099999999999987,0.17999999999999972,17.784,17.91,0.21999999999999886,0.10999999999999943,17.872,17.98,0.28999999999999915,-0.03999999999999915,3844,7039,5584,629
2018-09-30,17.616,17.9,0.6799999999999997,-0.6799999999999997,17.708,18.06,0.6600000000000001,-0.5599999999999987,17.503999999999998,17.9,0.6799999999999997,-0.6799999999999997,17.558,17.9,0.6600000000000001,-0.48999999999999844,2681,5214,4321,2460
2018-10-07,17.018,17.5,1.0799999999999983,-1.0799999999999983,17.096,17.52,0.870000000000001,-0.870000000000001,16.818,17.44,1.0400000000000027,-1.0400000000000027,16.832,17.44,1.0100000000000016,-1.0100000000000016,5229,9962,7230,4361
2018-10-14,17.080000000000002,17.34,0.8200000000000003,0.8200000000000003,17.222,17.34,0.25,0.25,16.916,17.14,0.620000000000001,0.40000000000000213,17.104,17.28,0.35999999999999943,-0.16999999999999815,3128,5133,3457,-1960
2018-10-21,16.988,17.34,0.6699999999999982,0.21999999999999886,17.19,17.38,0.379999999999999,0.120000000000001,16.882,17.18,0.509999999999998,0.21999999999999886,17.041999999999998,17.38,0.5599999999999987,0.10000000000000142,1936,2866,1898,-1237
2018-10-28,16.982,17.09,0.25,-0.16000000000000014,17.088,17.2,0.18999999999999773,-0.14000000000000057,16.876,17.0,0.26000000000000156,-0.16000000000000014,16.958,17.08,0.33999999999999986,0.03999999999999915,2240,5852,5085,-4764
2018-11-04,17.394000000000002,17.59,0.4800000000000004,0.4800000000000004,17.51,17.69,0.5800000000000018,0.5600000000000023,17.384,17.59,0.5300000000000011,0.5300000000000011,17.462,17.61,0.5,0.490000000000002,2014,4072,3593,564
2018-11-11,17.419999999999998,17.52,0.3200000000000003,-0.05000000000000071,17.442,17.54,0.3099999999999987,-0.05000000000000071,17.252,17.43,0.33999999999999986,-0.28999999999999915,17.336,17.54,0.39000000000000057,-0.16000000000000014,2703,5714,5222,1863
2018-11-18,17.115000000000002,17.25,0.23999999999999844,0.0,17.1975,17.25,0.129999999999999,0.129999999999999,16.9825,17.1,0.33000000000000185,-0.33000000000000185,17.0975,17.17,0.13000000000000256,-0.08000000000000185,3903,7146,7143,7143
2018-11-25,17.28,17.64,0.6900000000000013,0.6900000000000013,17.419999999999998,17.72,0.5899999999999999,0.5899999999999999,17.216,17.54,0.5899999999999999,0.5899999999999999,17.398,17.72,0.6999999999999993,0.6999999999999993,2091,3380,2481,-2481
2018-12-02,17.6175,17.73,0.28999999999999915,-0.129999999999999,17.71,17.79,0.18999999999999773,-0.18999999999999773,17.4,17.61,0.509999999999998,-0.1700000000000017,17.5925,17.74,0.3099999999999987,-0.16000000000000014,3061,6133,4263,-332
2018-12-09,17.282,17.41,0.26000000000000156,-0.120000000000001,17.338,17.48,0.23000000000000043,-0.23000000000000043,17.03,17.37,0.9800000000000004,-0.9800000000000004,17.072,17.4,1.009999999999998,-1.009999999999998,3184,5560,4837,351
2018-12-16,15.83,16.5,1.5399999999999991,-1.4399999999999977,15.968,16.78,1.8200000000000003,-1.8200000000000003,15.452,16.4,1.7299999999999986,-1.7299999999999986,15.57,16.58,1.879999999999999,-1.879999999999999,7865,21721,20235,-3171
2018-12-23,14.99,15.33,0.6199999999999992,0.6199999999999992,15.1075,15.33,0.3800000000000008,0.3800000000000008,14.795,15.03,0.4499999999999993,0.4299999999999997,15.0125,15.19,0.33000000000000007,0.21000000000000085,9634,20249,15848,12667
2018-12-30,15.1525,15.38,0.46000000000000085,0.39000000000000057,15.3375,15.65,0.5700000000000003,0.5700000000000003,15.0825,15.38,0.6100000000000012,0.6100000000000012,15.2025,15.56,0.7200000000000006,0.7200000000000006,5049,6224,3641,926
2019-01-06,15.934,16.15,0.4599999999999991,0.33000000000000007,16.11,16.23,0.3100000000000005,0.3100000000000005,15.870000000000001,16.03,0.39000000000000057,0.379999999999999,16.072,16.23,0.370000000000001,0.370000000000001,6244,11572,8376,-1433
2019-01-13,16.3975,16.69,0.5199999999999996,0.5199999999999996,16.512500000000003,16.76,0.41000000000000014,0.41000000000000014,16.32,16.5,0.4200000000000017,0.4200000000000017,16.46,16.76,0.6000000000000014,0.6000000000000014,8189,15245,13122,-4465
2019-01-20,16.756,16.84,0.21000000000000085,0.08999999999999986,16.878,17.18,0.4400000000000013,0.4400000000000013,16.694,16.8,0.1700000000000017,0.1700000000000017,16.838,17.18,0.509999999999998,0.4400000000000013,2253,3573,2990,-704
2019-01-27,17.496,17.8,0.6600000000000001,0.4299999999999997,17.614,17.8,0.4499999999999993,0.2699999999999996,17.4,17.56,0.41999999999999815,0.3200000000000003,17.56,17.75,0.4499999999999993,0.3200000000000003,3138,5570,4858,2815
2019-02-03,17.7,17.81,0.2099999999999973,0.19000000000000128,17.79,18.0,0.33999999999999986,0.33999999999999986,17.62,17.8,0.33000000000000185,0.33000000000000185,17.756,17.95,0.370000000000001,0.370000000000001,4622,8206,5170,-3902
2019-02-10,17.9775,18.06,0.2699999999999996,-0.019999999999999574,18.0475,18.06,0.029999999999997584,0.0,17.919999999999998,18.04,0.25,0.16000000000000014,18.0075,18.06,0.16000000000000014,0.16000000000000014,869,1576,1112,-911
2019-02-17,18.206,18.35,0.22000000000000242,0.22000000000000242,18.278000000000002,18.41,0.21999999999999886,0.120000000000001,18.104,18.25,0.28999999999999915,0.14000000000000057,18.23,18.33,0.1599999999999966,0.03999999999999915,2607,3370,1635,-664
2019-02-24,18.062,18.32,0.4299999999999997,-0.4299999999999997,18.158,18.32,0.25,-0.21999999999999886,17.956,18.12,0.25,-0.240000000000002,18.07,18.15,0.2099999999999973,-0.0400000000000027,3513,5803,3515,-1827
2019-03-03,18.099999999999998,18.24,0.25,0.05999999999999872,18.212,18.33,0.22999999999999687,0.08999999999999986,18.072,18.13,0.14000000000000057,0.05999999999999872,18.166,18.33,0.25,0.129999999999999,1900,4228,4028,691
2019-03-10,18.483999999999998,18.65,0.29999999999999716,0.14999999999999858,18.509999999999998,18.65,0.23999999999999844,0.08999999999999986,18.402,18.55,0.240000000000002,0.060000000000002274,18.444,18.55,0.240000000000002,0.060000000000002274,2316,3836,2947,-1078
2019-03-17,18.306,18.43,0.3299999999999983,-0.259999999999998,18.382,18.5,0.3200000000000003,-0.0799999999999983,18.204,18.37,0.4800000000000004,-0.120000000000001,18.288,18.37,0.21000000000000085,0.030000000000001137,2066,3654,2353,2171
2019-03-24,18.668,18.88,0.4299999999999997,0.379999999999999,18.695999999999998,18.88,0.41999999999999815,0.36999999999999744,18.54,18.69,0.33000000000000185,0.2699999999999996,18.63,18.75,0.28999999999999915,0.28999999999999915,2914,4853,4065,1513
2019-03-31,18.768,18.85,0.15000000000000213,-0.10999999999999943,18.774,18.85,0.15000000000000213,-0.129999999999999,18.648,18.71,0.15000000000000213,-0.11000000000000298,18.722,18.79,0.14000000000000057,-0.129999999999999,3885,6130,5068,-4177
2019-04-07,18.61,18.67,0.10000000000000142,0.10000000000000142,18.656,18.69,0.08000000000000185,0.060000000000002274,18.573999999999998,18.6,0.060000000000002274,0.03999999999999915,18.614,18.69,0.15000000000000213,0.060000000000002274,1276,4147,3930,-190
2019-04-14,18.23,18.63,0.6099999999999994,-0.5999999999999979,18.259999999999998,18.63,0.5999999999999979,-0.5999999999999979,17.97,18.16,0.370000000000001,-0.370000000000001,18.05,18.16,0.2699999999999996,-0.2699999999999996,4563,11315,9649,-9197
2019-04-21,18.362,18.74,0.8399999999999999,0.8399999999999999,18.47,18.74,0.5599999999999987,0.5599999999999987,18.28,18.48,0.5800000000000018,0.5300000000000011,18.388,18.6,0.4200000000000017,0.25,2809,3869,2874,325
2019-04-28,18.59,18.78,0.3000000000000007,0.0799999999999983,18.748,18.8,0.120000000000001,0.05000000000000071,18.508,18.61,0.23000000000000043,0.17999999999999972,18.662,18.76,0.25,0.05000000000000071,3328,5929,4262,-3466
2019-05-05,18.398,18.65,0.3999999999999986,-0.2699999999999996,18.53,18.65,0.2699999999999996,-0.14999999999999858,18.326,18.38,0.129999999999999,0.03999999999999915,18.448,18.64,0.3000000000000007,0.14000000000000057,1335,3072,2602,2212
2019-05-12,18.624,18.74,0.2699999999999996,0.04999999999999716,18.709999999999997,18.81,0.1999999999999993,0.03999999999999915,18.586,18.74,0.2799999999999976,-0.14000000000000057,18.663999999999998,18.81,0.34999999999999787,-0.14999999999999858,1492,3672,3587,3287
2019-05-19,18.73,18.84,0.1999999999999993,0.1999999999999993,18.7775,18.84,0.16000000000000014,0.16000000000000014,18.69,18.8,0.16000000000000014,0.16000000000000014,18.735,18.8,0.120000000000001,0.120000000000001,2711,4483,2977,-571
2019-05-26,18.586,18.95,0.5500000000000007,-0.5500000000000007,18.594,18.95,0.509999999999998,-0.509999999999998,18.382,18.63,0.36999999999999744,-0.23000000000000043,18.426000000000002,18.63,0.36999999999999744,-0.18999999999999773,2605,5245,4753,-3201
2019-06-02,18.79,19.02,0.41999999999999815,0.41999999999999815,18.852,19.04,0.4399999999999977,0.41999999999999815,18.7,18.93,0.6400000000000006,0.6099999999999994,18.822,19.04,0.48999999999999844,0.39000000000000057,2263,5391,4831,-1522
2019-06-09,18.914,19.04,0.259999999999998,-0.08999999999999986,19.01,19.14,0.26000000000000156,0.1999999999999993,18.824,19.04,0.4499999999999993,0.26000000000000156,18.96,19.11,0.3099999999999987,0.3099999999999987,2785,3958,2976,291
2019-06-16,19.044,19.17,0.28000000000000114,-0.28000000000000114,19.078,19.25,0.35999999999999943,-0.35999999999999943,18.948,19.11,0.3999999999999986,-0.3999999999999986,19.002,19.2,0.46999999999999886,-0.41999999999999815,3465,8628,7757,-7757
2019-06-23,18.446,18.64,0.490000000000002,-0.17999999999999972,18.472,18.65,0.379999999999999,-0.18999999999999773,18.214,18.42,0.5100000000000016,-0.16000000000000014,18.28,18.42,0.3500000000000014,-0.11000000000000298,4009,9047,8447,1331
2019-06-30,18.7075,18.91,0.46999999999999886,0.46999999999999886,18.9075,19.18,0.5399999999999991,0.2699999999999996,18.675,18.78,0.33999999999999986,0.33999999999999986,18.8275,19.1,0.46000000000000085,0.14000000000000057,6340,12710,9732,-1484
2019-07-07,18.85,19.16,0.5,0.08999999999999986,19.006,19.16,0.41000000000000014,-0.129999999999999,18.794,18.95,0.28999999999999915,0.08999999999999986,18.944,19.13,0.379999999999999,-0.1700000000000017,2496,3546,2539,-486
2019-07-14,18.71,18.86,0.5199999999999996,-0.48999999999999844,18.758,18.87,0.33000000000000185,-0.33000000000000185,18.578,18.74,0.3999999999999986,-0.3999999999999986,18.646,18.8,0.3200000000000003,-0.259999999999998,2932,6257,5119,3678
2019-07-21,18.766000000000002,18.84,0.25,0.21000000000000085,18.828,18.92,0.14000000000000057,0.14000000000000057,18.668,18.8,0.33000000000000185,0.33000000000000185,18.804000000000002,18.92,0.1700000000000017,0.15000000000000213,3183,6569,6154,562
2019-07-28,19.03,19.16,0.33000000000000185,0.13000000000000256,19.080000000000002,19.22,0.259999999999998,-0.05999999999999872,18.918,19.04,0.3099999999999987,-0.09999999999999787,19.008,19.09,0.21000000000000085,-0.13000000000000256,2931,4062,2632,1940
2019-08-04,19.168,19.47,0.5999999999999979,0.5999999999999979,19.398,19.54,0.379999999999999,0.3099999999999987,19.126,19.38,0.629999999999999,0.629999999999999,19.326,19.52,0.35999999999999943,0.21999999999999886,2486,3864,3390,-2494
2019-08-11,19.344,19.57,0.35999999999999943,0.17999999999999972,19.426,19.65,0.4399999999999977,0.16000000000000014,19.29,19.57,0.4200000000000017,0.3200000000000003,19.413999999999998,19.65,0.5,0.16000000000000014,2314,3261,1811,-1089
2019-08-18,19.532,19.79,0.46999999999999886,-0.46999999999999886,19.642,19.79,0.21999999999999886,-0.21999999999999886,19.354,19.43,0.2699999999999996,-0.10999999999999943,19.462,19.58,0.41999999999999815,0.14000000000000057,3401,5600,3805,-2523
2019-08-25,19.56,19.64,0.14000000000000057,0.019999999999999574,19.6325,19.69,0.19000000000000128,0.010000000000001563,19.4625,19.56,0.1999999999999993,0.1999999999999993,19.5275,19.66,0.3000000000000007,0.240000000000002,2117,3610,2061,146
2019-09-01,19.8,19.94,0.41000000000000014,0.3200000000000003,19.932,20.0,0.14999999999999858,0.0,19.764,19.85,0.3200000000000003,0.259999999999998,19.836000000000002,19.92,0.16000000000000014,0.03999999999999915,3294,5161,3734,3255
2019-09-08,19.84,19.98,0.2699999999999996,-0.120000000000001,19.954,20.05,0.1999999999999993,0.10999999999999943,19.702,19.85,0.28000000000000114,0.120000000000001,19.808,20.04,0.46999999999999886,0.28999999999999915,4573,10798,9366,9366
2019-09-15,20.262,20.43,0.5,0.5,20.426,20.54,0.3099999999999987,0.3099999999999987,20.25,20.42,0.490000000000002,0.490000000000002,20.372,20.53,0.38000000000000256,0.3100000000000023,3231,6962,5645,-2969
2019-09-22,20.478,20.6,0.20000000000000284,0.16000000000000014,20.596,20.86,0.4499999999999993,0.14999999999999858,20.322,20.42,0.33000000000000185,-0.04999999999999716,20.388,20.59,0.41000000000000014,-0.019999999999999574,5145,9966,9317,9317
2019-09-29,20.284,20.63,0.6499999999999986,0.23000000000000043,20.406,20.63,0.41999999999999815,0.23000000000000043,20.12,20.35,0.4299999999999997,0.20000000000000284,20.298,20.49,0.4299999999999997,0.17999999999999972,5638,6383,2308,-1183
2019-10-06,20.372,20.45,0.16999999999999815,0.16999999999999815,20.416,20.46,0.08999999999999986,0.07000000000000028,20.282,20.37,0.15000000000000213,-0.010000000000001563,20.404,20.46,0.10000000000000142,0.08000000000000185,5036,5881,1719,4
2019-10-13,20.477999999999998,20.59,0.25,0.10999999999999943,20.598,20.88,0.46999999999999886,0.41000000000000014,20.422,20.59,0.28999999999999915,0.2799999999999976,20.536,20.77,0.4299999999999997,0.41000000000000014,2598,3739,2727,-375
2019-10-20,20.762,20.9,0.389999999999997,-0.2099999999999973,20.808,20.9,0.389999999999997,-0.36999999999999744,20.598,20.75,0.3299999999999983,-0.29999999999999716,20.66,20.85,0.40000000000000213,-0.40000000000000213,2386,3847,2398,-737
2019-10-27,20.616,20.69,0.20000000000000284,0.20000000000000284,20.688000000000002,20.76,0.14000000000000057,0.07000000000000028,20.53,20.59,0.14999999999999858,0.08000000000000185,20.626,20.75,0.17999999999999972,-0.030000000000001137,2369,4401,3977,-2956
2019-11-03,20.07,20.47,0.7999999999999972,-0.6499999999999986,20.19,20.47,0.5999999999999979,-0.46999999999999886,19.86,20.1,0.490000000000002,-0.28000000000000114,19.968,20.26,0.5400000000000027,-0.259999999999998,5901,17096,15839,-1247
2019-11-10,19.936,20.17,0.40000000000000213,0.40000000000000213,20.036,20.3,0.4499999999999993,0.40000000000000213,19.936,20.17,0.40000000000000213,0.40000000000000213,20.01,20.3,0.4800000000000004,0.4800000000000004,1597,3636,3231,-2611
2019-11-17,20.23,20.39,0.3100000000000023,-0.3100000000000023,20.23,20.39,0.3100000000000023,-0.3100000000000023,20.088,20.25,0.370000000000001,-0.17999999999999972,20.134,20.36,0.35999999999999943,-0.28999999999999915,2122,3278,2608,823
2019-11-24,20.38,20.54,0.46999999999999886,0.4400000000000013,20.497500000000002,20.57,0.17999999999999972,0.120000000000001,20.2675,20.48,0.41000000000000014,0.05000000000000071,20.3825,20.52,0.3999999999999986,-0.2699999999999996,4457,6623,5149,-2831
2019-12-01,20.532,20.76,0.6000000000000014,0.6000000000000014,20.644000000000002,20.76,0.33000000000000185,0.33000000000000185,20.424,20.6,0.4400000000000013,0.4400000000000013,20.53,20.7,0.2699999999999996,0.2699999999999996,2180,4306,3815,3131
2019-12-08,20.336,20.81,0.9699999999999989,-0.9699999999999989,20.336,20.81,0.9699999999999989,-0.9699999999999989,20.03,20.45,0.9399999999999977,-0.9399999999999977,20.146,20.68,1.1000000000000014,-1.1000000000000014,5145,9658,8355,3680
2019-12-15,19.706,19.93,0.5300000000000011,0.3200000000000003,19.972,20.09,0.23999999999999844,0.0799999999999983,19.678,19.93,0.5500000000000007,0.46000000000000085,19.862000000000002,20.05,0.5399999999999991,0.35999999999999943,8812,24017,22165,-21619
2019-12-22,19.9275,19.97,0.07000000000000028,-0.07000000000000028,19.98,20.0,0.03999999999999915,0.019999999999999574,19.8875,19.93,0.120000000000001,0.08999999999999986,19.9375,20.0,0.1700000000000017,0.16000000000000014,3250,5672,4856,2375
2019-12-29,20.15,20.42,0.5900000000000034,-0.370000000000001,20.22,20.42,0.38000000000000256,-0.16000000000000014,19.87,20.12,0.5199999999999996,-0.5199999999999996,20.043333333333333,20.2,0.23999999999999844,-0.23999999999999844,6853,8688,3820,-3820
