Date,PLG_Open_average,PLG_Open_max,PLG_Open_volatility,PLG_Open_change,PLG_High_average,PLG_High_max,PLG_High_volatility,PLG_High_change,PLG_Low_average,PLG_Low_max,PLG_Low_volatility,PLG_Low_change,PLG_Close_average,PLG_Close_max,PLG_Close_volatility,PLG_Close_change,PLG_Volume_average,PLG_Volume_max,PLG_Volume_volatility,PLG_Volume_change
2018-01-28,4.1448,4.4,0.6000000000000005,-0.6000000000000005,4.255,4.477,0.5680000000000005,-0.5680000000000005,3.743,4.25,1.35,-0.71,4.0822,4.45,0.8489999999999998,-0.6489999999999996,10451,27074,21912,2456
2018-02-04,3.6584000000000003,3.95,0.7400000000000002,-0.7400000000000002,3.7726,3.95,0.29200000000000026,-0.25100000000000033,3.3476,3.5,0.2999999999999998,-0.29000000000000004,3.5498,3.68,0.4200000000000004,-0.058000000000000274,5395,7632,5047,2900
2018-02-11,3.73825,4.0,0.6000000000000001,0.1030000000000002,3.9045,4.0,0.2749999999999999,0.17999999999999972,3.5725000000000002,3.8110000000000004,0.4110000000000005,0.3410000000000002,3.7965,3.89,0.28000000000000025,0.28000000000000025,10896,16559,10136,10136
2018-02-18,3.7606,3.9,0.2999999999999998,-0.09699999999999998,3.8364,4.0,0.25,-0.19700000000000006,3.665,3.8,0.19999999999999973,-0.1849999999999996,3.7106,3.825,0.1980000000000004,-0.17500000000000027,3491,6292,4452,-1859
2018-02-25,3.47,3.6,0.30000000000000027,-0.1499999999999999,3.5456000000000003,3.78,0.36999999999999966,-0.3299999999999996,3.346,3.5389999999999997,0.35399999999999965,-0.1729999999999996,3.4284,3.57,0.2719999999999998,-0.1519999999999997,5323,13240,11580,-2267
2018-03-04,3.3046,3.3960000000000004,0.1940000000000004,-0.1940000000000004,3.3714,3.45,0.13000000000000034,-0.09899999999999975,3.2388000000000003,3.305,0.15200000000000014,-0.125,3.271,3.312,0.13199999999999967,-0.125,3915,7057,6379,-4336
2018-03-11,3.2508,3.3789999999999996,0.22899999999999965,0.22899999999999965,3.3114,3.3789999999999996,0.10699999999999976,0.08399999999999963,3.1532,3.2,0.11399999999999988,-0.06399999999999961,3.2004,3.272,0.12199999999999989,-0.12199999999999989,3576,8095,5841,292
2018-03-18,3.1999999999999997,3.3,0.16500000000000004,0.1200000000000001,3.2716,3.3,0.04999999999999982,-0.03399999999999981,3.1376000000000004,3.1860000000000004,0.11000000000000032,0.11000000000000032,3.1908,3.233,0.07800000000000029,0.0,1700,2811,2081,-1675
2018-03-25,3.13225,3.279,0.2789999999999999,-0.2789999999999999,3.145,3.279,0.2789999999999999,-0.2789999999999999,2.971,3.174,0.3740000000000001,-0.3740000000000001,2.9805,3.174,0.3740000000000001,-0.3740000000000001,4423,8522,7241,7241
2018-04-01,2.6892,2.8,0.2669999999999999,0.0,2.7444,2.8,0.19999999999999973,0.0,2.4944,2.59,0.33999999999999986,0.001000000000000334,2.6086,2.778,0.30699999999999994,0.18400000000000016,5882,7891,5112,-3330
2018-04-08,2.5166,2.77,0.3500000000000001,-0.32200000000000006,2.5989999999999998,2.77,0.2400000000000002,-0.2250000000000001,2.3938,2.448,0.11799999999999988,0.03799999999999981,2.5042,2.59,0.18599999999999994,-0.06099999999999994,6918,14967,12499,-12499
2018-04-15,2.458,2.5,0.10999999999999988,-0.10999999999999988,2.4788,2.5,0.10199999999999987,-0.10199999999999987,2.374,2.4,0.07900000000000018,-0.02900000000000036,2.4106,2.481,0.13299999999999956,-0.056999999999999496,3520,4588,2534,-846
2018-04-22,2.2652,2.4,0.2250000000000001,-0.2250000000000001,2.2888,2.4,0.2250000000000001,-0.2250000000000001,2.0982,2.309,0.42900000000000027,-0.42900000000000027,2.1258,2.309,0.41300000000000026,-0.41300000000000026,7989,13818,12152,12152
2018-04-29,1.8868,2.0,0.30000000000000004,-0.19999999999999996,1.9102,2.005,0.30499999999999994,-0.29900000000000015,1.7252,1.996,0.43599999999999994,-0.29000000000000004,1.794,2.0,0.383,-0.353,6923,11631,8484,5629
2018-05-06,1.6054,1.7,0.30000000000000004,-0.21700000000000008,1.6321999999999999,1.751,0.351,-0.351,1.5010000000000001,1.601,0.24099999999999988,-0.24099999999999988,1.535,1.69,0.31099999999999994,-0.246,16430,58044,54022,1407
2018-05-13,1.292,1.35,0.15000000000000013,-0.050000000000000044,1.3326,1.38,0.07999999999999985,-0.07999999999999985,1.2578,1.2990000000000002,0.0990000000000002,-0.06900000000000017,1.292,1.3,0.020000000000000018,-0.020000000000000018,13176,17990,9424,535
2018-05-20,1.28875,1.3090000000000002,0.058000000000000274,0.014000000000000234,1.3022500000000001,1.311,0.021999999999999797,0.009000000000000119,1.23325,1.275,0.05699999999999994,0.0020000000000000018,1.252,1.288,0.062000000000000055,0.02100000000000013,7903,9808,4893,-1859
2018-05-27,1.2187999999999999,1.286,0.15600000000000014,-0.026000000000000023,1.2344,1.286,0.08600000000000008,-0.02100000000000013,1.1304,1.18,0.06999999999999984,0.050000000000000044,1.1698,1.2,0.07000000000000006,0.051000000000000156,11356,21763,15601,-2957
2018-06-03,1.131,1.237,0.17200000000000015,-0.17200000000000015,1.1508,1.24,0.15500000000000003,-0.15500000000000003,1.0226,1.093,0.252,-0.20800000000000018,1.046,1.095,0.19400000000000006,-0.15900000000000014,15370,40752,34947,31636
2018-06-10,1.041,1.1,0.16000000000000014,0.1100000000000001,1.0708,1.1,0.06500000000000017,0.026000000000000023,0.987,1.035,0.12499999999999989,0.10999999999999999,1.0284,1.06,0.08000000000000007,0.040000000000000036,15696,40427,36734,-16392
2018-06-17,1.0156,1.065,0.06699999999999995,-0.014999999999999902,1.0818,1.2890000000000001,0.27900000000000014,0.2590000000000001,0.9698,0.98,0.030000000000000027,-0.010000000000000009,1.0432000000000001,1.189,0.19100000000000006,0.16700000000000004,12385,32792,30797,22567
2018-06-24,1.111,1.195,0.19500000000000006,-0.125,1.151,1.195,0.08800000000000008,-0.06600000000000006,1.0362,1.091,0.09199999999999986,-0.010999999999999899,1.07,1.127,0.1279999999999999,-0.03200000000000003,12132,26053,23146,-10019
2018-07-01,1.15,1.2,0.08899999999999997,0.050999999999999934,1.1875,1.2,0.050000000000000044,0.050000000000000044,1.11375,1.14,0.04499999999999993,0.025000000000000133,1.1247500000000001,1.149,0.04899999999999993,0.029999999999999805,5056,8463,6610,6610
2018-07-08,1.097,1.195,0.17500000000000004,-0.125,1.1164,1.195,0.125,-0.125,1.0426,1.088,0.06899999999999995,-0.04599999999999982,1.0582,1.1,0.07900000000000018,-0.0019999999999997797,6030,10448,8322,5648
2018-07-15,1.0284,1.1,0.13000000000000012,-0.08800000000000008,1.0452000000000001,1.1,0.07000000000000006,-0.07000000000000006,0.9838,1.0,0.030000000000000027,0.0009999999999998899,1.0162,1.031,0.028999999999999915,-0.0020000000000000018,6636,13031,10588,-4589
2018-07-22,1.0664,1.095,0.09200000000000008,0.09200000000000008,1.0904,1.095,0.014999999999999902,0.0020000000000000018,1.0364,1.05,0.04700000000000015,0.027000000000000135,1.0648,1.079,0.028999999999999915,-0.010000000000000009,13462,40025,37850,-33805
2018-07-29,1.1052,1.2,0.22099999999999986,0.10799999999999987,1.1506,1.2309999999999999,0.1609999999999998,0.10799999999999987,1.0278,1.05,0.07099999999999995,0.040000000000000036,1.0722,1.197,0.18400000000000016,0.037000000000000144,18900,44160,42614,17925
2018-08-05,1.0742,1.1,0.050000000000000044,0.03200000000000003,1.0986,1.125,0.04299999999999993,-0.016999999999999904,1.0516,1.089,0.06999999999999984,-0.030999999999999917,1.0626,1.1,0.08099999999999996,-0.031999999999999806,16929,50336,45326,45326
2018-08-12,0.9984,1.02,0.04800000000000004,-0.020000000000000018,1.0252,1.083,0.08799999999999997,-0.08299999999999996,0.9708,1.02,0.09999999999999998,-0.04500000000000004,0.9888,1.022,0.050000000000000044,-0.04700000000000004,5889,13475,10715,-811
2018-08-19,1.029,1.05,0.050000000000000044,0.050000000000000044,1.039,1.09,0.08099999999999996,0.08099999999999996,0.994,1.01,0.030000000000000027,-0.010000000000000009,1.0146,1.03,0.029000000000000137,0.029000000000000137,16395,46519,45194,21645
2018-08-26,1.0105,1.033,0.04299999999999993,-0.01399999999999979,1.02275,1.033,0.018000000000000016,-0.01399999999999979,0.9944999999999999,1.0,0.01200000000000001,0.0,1.01225,1.024,0.02499999999999991,-0.008000000000000007,4679,7345,4139,-3290
2018-09-02,1.104,1.25,0.23299999999999987,0.23299999999999987,1.1696,1.25,0.18100000000000005,0.18100000000000005,1.0758,1.156,0.15599999999999992,0.15599999999999992,1.114,1.2,0.15300000000000002,0.15300000000000002,22993,46168,45308,-1324
2018-09-09,1.4598,1.699,0.4990000000000001,0.44999999999999996,1.5433999999999999,1.74,0.524,0.43399999999999994,1.3664,1.551,0.401,0.2510000000000001,1.4544,1.6030000000000002,0.40300000000000025,0.3500000000000001,31436,85606,76702,3390
2018-09-16,1.796,1.95,0.3999999999999999,0.3599999999999999,1.869,1.95,0.2549999999999999,0.21499999999999986,1.695,1.8,0.25,0.22499999999999987,1.7846,1.8769999999999998,0.2989999999999997,0.2839999999999998,34470,64565,50186,-6851
2018-09-23,1.828,1.9,0.1499999999999999,-0.09999999999999987,1.8766,1.9,0.04999999999999982,-0.010000000000000009,1.7782,1.841,0.11099999999999999,-0.040999999999999925,1.8064,1.8419999999999999,0.10199999999999987,-0.009000000000000119,10941,17081,11792,-2654
2018-09-30,1.8448,1.899,0.07899999999999996,0.030000000000000027,1.8892,1.92,0.06999999999999984,-0.06999999999999984,1.7364,1.82,0.21999999999999997,-0.19999999999999996,1.7826,1.839,0.17900000000000005,-0.17900000000000005,10434,14719,10331,3966
2018-10-07,1.674,1.7,0.06000000000000005,0.020000000000000018,1.7590000000000001,1.8,0.05400000000000005,-0.050000000000000044,1.6202,1.65,0.04999999999999982,0.008999999999999897,1.6812,1.75,0.1319999999999999,0.010000000000000009,13430,20178,14274,10071
2018-10-14,1.6522,1.7,0.1499999999999999,-0.1499999999999999,1.6976,1.788,0.238,-0.238,1.5814,1.693,0.3160000000000003,-0.19600000000000017,1.6108,1.6980000000000002,0.2010000000000003,-0.2010000000000003,10078,18404,16839,-11574
2018-10-21,1.4938,1.62,0.2200000000000002,-0.049000000000000155,1.57,1.6640000000000001,0.19800000000000018,0.10000000000000009,1.3136,1.45,0.31499999999999995,0.31499999999999995,1.4036,1.526,0.2569999999999999,0.20099999999999985,10989,17626,11823,-7611
2018-10-28,1.696,1.9,0.3999999999999999,0.3899999999999999,1.7936,1.9980000000000002,0.42800000000000016,0.42800000000000016,1.6386,1.864,0.43400000000000016,0.43400000000000016,1.7392,1.96,0.48,0.48,21335,25011,11549,3658
2018-11-04,1.9324,1.9709999999999999,0.16999999999999993,-0.15900000000000003,1.9404,1.98,0.15900000000000003,-0.139,1.8503999999999998,1.91,0.14900000000000002,-0.119,1.8804,1.96,0.16199999999999992,-0.10199999999999987,10595,17120,15214,-9792
2018-11-11,1.7878,1.89,0.2889999999999999,0.07000000000000006,1.8392,1.9,0.12199999999999989,0.08099999999999996,1.672,1.8,0.30000000000000004,-0.06099999999999994,1.7426000000000001,1.85,0.2490000000000001,-0.011999999999999789,13854,22960,20322,2258
2018-11-18,1.53375,1.705,0.27500000000000013,-0.20500000000000007,1.61575,1.75,0.22599999999999998,-0.1499999999999999,1.4825,1.6,0.20000000000000018,-0.13000000000000012,1.5255,1.635,0.18500000000000005,-0.08499999999999996,12221,36029,32808,-1130
2018-11-25,1.5424,1.65,0.19999999999999996,-0.010000000000000009,1.5878,1.65,0.1399999999999999,-0.010999999999999899,1.4747999999999999,1.5019999999999998,0.06299999999999972,0.04299999999999993,1.524,1.585,0.11099999999999999,0.04500000000000015,6267,11883,9069,7970
2018-12-02,1.4645000000000001,1.49,0.09000000000000008,0.004999999999999893,1.5075,1.55,0.08199999999999985,0.038000000000000256,1.4224999999999999,1.45,0.050000000000000044,0.050000000000000044,1.45625,1.5,0.10000000000000009,0.10000000000000009,7507,17279,14041,-1274
2018-12-09,1.513,1.58,0.18000000000000016,-0.02499999999999991,1.571,1.61,0.06000000000000005,0.05500000000000016,1.451,1.52,0.13000000000000012,-0.05500000000000016,1.5292000000000001,1.5630000000000002,0.07000000000000006,0.026999999999999913,10575,30081,27983,26941
2018-12-16,1.43,1.69,0.49,-0.49,1.444,1.69,0.43999999999999995,-0.41999999999999993,1.284,1.41,0.20999999999999996,-0.20999999999999996,1.306,1.47,0.27,-0.27,15271,33983,27635,-9410
2018-12-23,1.34,1.47,0.21999999999999997,0.21999999999999997,1.3975,1.5,0.22999999999999998,0.22999999999999998,1.3175,1.45,0.24,0.24,1.3945,1.5,0.23199999999999998,0.22199999999999998,13152,20226,13831,-5197
2018-12-30,1.59,1.64,0.09999999999999987,0.0,1.6075,1.64,0.04999999999999982,-0.020000000000000018,1.4825,1.53,0.1100000000000001,-0.040000000000000036,1.5475,1.6,0.1200000000000001,-0.050000000000000044,19982,33458,24272,-24272
2019-01-06,1.546,1.61,0.1100000000000001,-0.030000000000000027,1.59,1.63,0.07999999999999985,-0.030000000000000027,1.508,1.56,0.10000000000000009,-0.040000000000000036,1.572,1.63,0.10999999999999988,-0.050000000000000044,10425,19044,14206,-5814
2019-01-13,1.43,1.5,0.10000000000000009,-0.10000000000000009,1.46,1.5,0.08000000000000007,-0.08000000000000007,1.3775,1.4,0.05999999999999983,-0.029999999999999805,1.41325,1.45,0.07000000000000006,-0.07000000000000006,6131,11072,9947,-7670
2019-01-20,1.4280000000000002,1.58,0.22999999999999998,0.21999999999999997,1.47,1.58,0.22999999999999998,0.20999999999999996,1.3780000000000001,1.47,0.15999999999999992,0.1399999999999999,1.442,1.53,0.18999999999999995,0.18999999999999995,10180,12091,7899,82
2019-01-27,1.476,1.53,0.08000000000000007,-0.08000000000000007,1.508,1.55,0.09000000000000008,-0.07000000000000006,1.424,1.48,0.1399999999999999,-0.1399999999999999,1.4566,1.48,0.06699999999999995,-0.06699999999999995,17298,50297,44841,44841
2019-02-03,1.366,1.45,0.1299999999999999,-0.11999999999999988,1.386,1.45,0.10999999999999988,-0.07000000000000006,1.34,1.37,0.050000000000000044,-0.030000000000000027,1.3598000000000001,1.4,0.07099999999999995,-0.039999999999999813,10256,18820,15991,-2535
2019-02-10,1.3775,1.4,0.04999999999999982,-0.020000000000000018,1.395,1.41,0.030000000000000027,-0.020000000000000018,1.3575000000000002,1.36,0.010000000000000009,0.0,1.37,1.38,0.019999999999999796,0.010000000000000009,10878,14574,5669,2179
2019-02-17,1.516,1.63,0.2699999999999998,0.2699999999999998,1.61,1.8,0.28,0.25,1.494,1.63,0.2699999999999998,0.2699999999999998,1.588,1.75,0.25,0.21999999999999997,26310,76884,72371,53621
2019-02-24,1.712,1.75,0.09000000000000008,-0.030000000000000027,1.736,1.76,0.040000000000000036,-0.040000000000000036,1.646,1.7,0.07999999999999985,-0.07999999999999985,1.696,1.75,0.10000000000000009,-0.040000000000000036,21444,47300,35138,-35138
2019-03-03,1.71,1.75,0.08000000000000007,-0.040000000000000036,1.746,1.76,0.040000000000000036,-0.010000000000000009,1.66,1.69,0.06999999999999984,-0.020000000000000018,1.71,1.73,0.050000000000000044,0.010000000000000009,12755,22673,16342,-6921
2019-03-10,1.89,1.96,0.20999999999999996,0.1399999999999999,1.966,1.99,0.050000000000000044,0.0,1.83,1.91,0.15999999999999992,0.08000000000000007,1.9172,1.97,0.1399999999999999,-0.09999999999999987,32232,65089,47028,-47028
2019-03-17,1.93,2.0,0.15999999999999992,0.05999999999999983,2.01,2.17,0.24,0.24,1.878,1.94,0.09999999999999987,0.010000000000000009,1.978,2.17,0.29000000000000004,0.28,21551,60028,56562,50071
2019-03-24,2.032,2.17,0.2999999999999998,-0.16999999999999993,2.06,2.17,0.16999999999999993,-0.16999999999999993,1.92,2.08,0.22999999999999998,-0.20000000000000018,1.974,2.11,0.18999999999999995,-0.15999999999999992,25920,34555,22641,-6796
2019-03-31,1.962,1.99,0.08000000000000007,0.07000000000000006,1.986,2.0,0.030000000000000027,-0.020000000000000018,1.938,1.96,0.050000000000000044,0.050000000000000044,1.96,1.98,0.040000000000000036,0.020000000000000018,17857,30299,20627,-485
2019-04-07,1.8219999999999998,1.96,0.31000000000000005,-0.28,1.8399999999999999,1.96,0.28,-0.28,1.718,1.92,0.41999999999999993,-0.41999999999999993,1.75,1.96,0.3699999999999999,-0.3699999999999999,29007,55968,42689,20836
2019-04-14,1.5,1.59,0.16000000000000014,-0.1200000000000001,1.52,1.59,0.1200000000000001,-0.1200000000000001,1.4449999999999998,1.51,0.1100000000000001,-0.1100000000000001,1.4575,1.51,0.10000000000000009,-0.10000000000000009,10294,11973,3843,-1459
2019-04-21,1.458,1.55,0.15000000000000013,0.15000000000000013,1.488,1.55,0.13000000000000012,0.13000000000000012,1.428,1.47,0.09000000000000008,0.09000000000000008,1.4696,1.54,0.1319999999999999,0.07199999999999984,10979,19316,11385,11385
2019-04-28,1.414,1.48,0.1399999999999999,-0.10999999999999988,1.456,1.48,0.06000000000000005,-0.030000000000000027,1.3800000000000001,1.47,0.1299999999999999,-0.09999999999999987,1.412,1.48,0.1299999999999999,-0.040000000000000036,13043,26397,24580,-11222
2019-05-05,1.416,1.45,0.06000000000000005,-0.020000000000000018,1.436,1.45,0.050000000000000044,-0.020000000000000018,1.382,1.41,0.07999999999999985,-0.020000000000000018,1.41,1.45,0.07999999999999985,-0.06000000000000005,12037,34109,33269,33269
2019-05-12,1.368,1.4,0.05999999999999983,-0.05999999999999983,1.376,1.4,0.04999999999999982,-0.04999999999999982,1.346,1.38,0.11999999999999988,-0.11999999999999988,1.348,1.38,0.11999999999999988,-0.11999999999999988,6179,16295,15484,3631
2019-05-19,1.2825,1.32,0.06000000000000005,0.010000000000000009,1.3275000000000001,1.33,0.010000000000000009,0.0,1.2675,1.27,0.010000000000000009,0.010000000000000009,1.2975,1.33,0.06000000000000005,0.020000000000000018,8603,19047,17163,6648
2019-05-26,1.304,1.35,0.10000000000000009,0.050000000000000044,1.362,1.43,0.10999999999999988,0.10999999999999988,1.291,1.34,0.09000000000000008,0.09000000000000008,1.309,1.36,0.1100000000000001,0.1100000000000001,5615,9949,8449,5808
2019-06-02,1.354,1.42,0.11999999999999988,-0.050000000000000044,1.3760000000000001,1.44,0.11999999999999988,-0.11999999999999988,1.298,1.35,0.15000000000000013,-0.15000000000000013,1.31,1.39,0.18999999999999995,-0.18999999999999995,4929,8687,6823,3610
2019-06-09,1.244,1.28,0.08000000000000007,-0.020000000000000018,1.268,1.35,0.13000000000000012,-0.030000000000000027,1.206,1.23,0.040000000000000036,-0.040000000000000036,1.2236,1.26,0.052000000000000046,-0.052000000000000046,6608,13339,9596,-300
2019-06-16,1.176,1.2,0.06000000000000005,-0.06000000000000005,1.202,1.24,0.06000000000000005,0.010000000000000009,1.1280000000000001,1.17,0.07999999999999985,-0.030000000000000027,1.168,1.22,0.07000000000000006,0.050000000000000044,16613,34698,29118,29118
2019-06-23,1.278,1.31,0.09000000000000008,0.09000000000000008,1.312,1.34,0.050000000000000044,0.040000000000000036,1.26,1.31,0.09000000000000008,0.09000000000000008,1.294,1.32,0.06000000000000005,0.030000000000000027,12680,20274,14016,-895
2019-06-30,1.4,1.5,0.17999999999999994,0.17999999999999994,1.4425,1.5,0.1499999999999999,0.1499999999999999,1.3900000000000001,1.46,0.1399999999999999,0.1399999999999999,1.435,1.49,0.1499999999999999,0.1499999999999999,11181,15384,7628,2247
2019-07-07,1.484,1.53,0.1100000000000001,-0.040000000000000036,1.51,1.55,0.08000000000000007,-0.08000000000000007,1.45,1.51,0.13000000000000012,-0.06000000000000005,1.464,1.53,0.1200000000000001,-0.09000000000000008,13312,19314,9742,-389
2019-07-14,1.42,1.45,0.07000000000000006,0.030000000000000027,1.454,1.46,0.010000000000000009,-0.010000000000000009,1.3739999999999999,1.42,0.11999999999999988,0.040000000000000036,1.42,1.45,0.07000000000000006,0.07000000000000006,18592,36778,30728,8418
2019-07-21,1.41,1.46,0.08999999999999986,-0.06000000000000005,1.426,1.47,0.09000000000000008,0.010000000000000009,1.386,1.41,0.05999999999999983,-0.010000000000000009,1.401,1.44,0.06999999999999984,0.030000000000000027,13860,24482,18658,6607
2019-07-28,1.394,1.47,0.15999999999999992,-0.10999999999999988,1.402,1.47,0.1399999999999999,-0.10999999999999988,1.344,1.43,0.1399999999999999,-0.1399999999999999,1.358,1.45,0.15999999999999992,-0.15999999999999992,17522,40912,34615,5933
2019-08-04,1.328,1.36,0.07000000000000006,0.040000000000000036,1.3679999999999999,1.39,0.04999999999999982,0.029999999999999805,1.298,1.34,0.1100000000000001,0.040000000000000036,1.3212,1.37,0.14000000000000012,0.050000000000000044,17555,28493,24970,-12567
2019-08-11,1.302,1.44,0.25,-0.18999999999999995,1.326,1.44,0.21999999999999997,-0.19999999999999996,1.228,1.36,0.31000000000000005,-0.17000000000000015,1.275,1.41,0.21999999999999997,-0.19999999999999996,26123,43325,34846,-15320
2019-08-18,1.236,1.28,0.10000000000000009,-0.010000000000000009,1.282,1.37,0.14000000000000012,0.030000000000000027,1.192,1.22,0.050000000000000044,0.020000000000000018,1.2332,1.266,0.08600000000000008,0.07000000000000006,12867,26539,23424,18224
2019-08-25,1.3925,1.57,0.32000000000000006,0.30000000000000004,1.62,1.99,0.72,0.72,1.3825,1.57,0.32000000000000006,0.32000000000000006,1.549,1.99,0.724,0.724,97495,215065,211968,211968
2019-09-01,1.836,2.02,0.45999999999999996,-0.45999999999999996,1.8559999999999999,2.02,0.3700000000000001,-0.3700000000000001,1.672,1.88,0.3899999999999999,-0.22999999999999998,1.724,1.89,0.31999999999999984,-0.22999999999999998,59394,134863,104414,-91448
2019-09-08,1.678,1.73,0.10999999999999988,-0.009999999999999787,1.756,1.8,0.13000000000000012,-0.08000000000000007,1.6420000000000001,1.71,0.10999999999999988,-0.020000000000000018,1.682,1.73,0.10999999999999988,-0.050000000000000044,23771,38164,21283,-10766
2019-09-15,1.748,1.95,0.31000000000000005,0.31000000000000005,1.818,1.95,0.25,0.25,1.714,1.87,0.25,0.2300000000000002,1.7596,1.87,0.2200000000000002,0.19000000000000017,26910,62181,55181,55181
2019-09-22,1.736,1.91,0.33999999999999986,-0.33999999999999986,1.76,1.95,0.3799999999999999,-0.3799999999999999,1.606,1.75,0.28,-0.28,1.64,1.8,0.33000000000000007,-0.33000000000000007,36994,61743,40006,-27494
2019-09-29,1.534,1.66,0.19999999999999996,0.040000000000000036,1.598,1.66,0.1299999999999999,-0.1299999999999999,1.498,1.56,0.10000000000000009,0.040000000000000036,1.562,1.66,0.1499999999999999,-0.1299999999999999,49088,105412,92368,-28787
2019-10-06,1.55,1.63,0.1299999999999999,0.040000000000000036,1.596,1.63,0.06999999999999984,0.020000000000000018,1.52,1.58,0.1200000000000001,0.06000000000000005,1.553,1.585,0.07499999999999996,0.010000000000000009,17295,51240,45654,-45654
2019-10-13,1.572,1.61,0.10000000000000009,0.030000000000000027,1.606,1.67,0.09999999999999987,0.09999999999999987,1.512,1.59,0.24,0.24,1.574,1.63,0.10999999999999988,0.10999999999999988,18516,38814,32211,-22601
2019-10-20,1.576,1.64,0.10999999999999988,-0.09999999999999987,1.602,1.64,0.07999999999999985,-0.039999999999999813,1.53,1.55,0.050000000000000044,-0.030000000000000027,1.5474,1.56,0.02300000000000013,0.02300000000000013,13819,21766,16760,12491
2019-10-27,1.508,1.57,0.1200000000000001,-0.1200000000000001,1.528,1.57,0.07000000000000006,-0.07000000000000006,1.47,1.5,0.050000000000000044,-0.050000000000000044,1.489,1.53,0.08000000000000007,-0.07499999999999996,16287,22558,9752,8711
2019-11-03,1.422,1.46,0.06000000000000005,-0.010000000000000009,1.45,1.5,0.10000000000000009,-0.050000000000000044,1.384,1.41,0.05999999999999983,-0.039999999999999813,1.42,1.47,0.08000000000000007,-0.020000000000000018,13597,28657,23044,-8387
2019-11-10,1.396,1.42,0.05999999999999983,0.04999999999999982,1.416,1.43,0.020000000000000018,0.0,1.372,1.4,0.04999999999999982,0.0,1.397,1.42,0.05999999999999983,-0.039999999999999813,8138,20790,18089,4819
2019-11-17,1.324,1.36,0.06000000000000005,-0.06000000000000005,1.346,1.41,0.09999999999999987,-0.07999999999999985,1.304,1.35,0.08000000000000007,-0.08000000000000007,1.328,1.38,0.06999999999999984,-0.05999999999999983,10556,17041,15271,4117
2019-11-24,1.35,1.36,0.020000000000000018,-0.010000000000000009,1.355,1.36,0.010000000000000009,0.0,1.3225,1.34,0.040000000000000036,0.010000000000000009,1.3475000000000001,1.35,0.010000000000000009,-0.010000000000000009,9870,15238,10542,-2332
2019-12-01,1.366,1.4,0.05999999999999983,0.030000000000000027,1.384,1.4,0.029999999999999805,-0.009999999999999787,1.356,1.38,0.039999999999999813,0.020000000000000018,1.3684,1.39,0.039999999999999813,0.011999999999999789,4724,7615,5531,-2213
2019-12-08,1.396,1.44,0.08999999999999986,0.08999999999999986,1.438,1.44,0.010000000000000009,0.0,1.362,1.41,0.05999999999999983,0.0,1.404,1.44,0.08999999999999986,-0.07999999999999985,18909,32092,22547,18290
2019-12-15,1.3699999999999999,1.39,0.04999999999999982,-0.020000000000000018,1.41,1.45,0.07000000000000006,0.07000000000000006,1.352,1.39,0.07999999999999985,-0.040000000000000036,1.396,1.45,0.1299999999999999,0.07000000000000006,10928,17495,12749,6755
2019-12-22,1.5,1.54,0.1100000000000001,0.1100000000000001,1.5474999999999999,1.65,0.19999999999999996,0.19999999999999996,1.4849999999999999,1.54,0.1100000000000001,0.1100000000000001,1.54125,1.645,0.19500000000000006,0.19500000000000006,19550,36426,27972,11605
2019-12-29,1.7266666666666666,1.78,0.13000000000000012,0.13000000000000012,1.8066666666666666,1.85,0.10000000000000009,0.07000000000000006,1.71,1.75,0.10000000000000009,0.08000000000000007,1.7416666666666667,1.785,0.09499999999999997,0.06000000000000005,30917,35863,8311,-8311
