Date,ORBC_Open_average,ORBC_Open_max,ORBC_Open_volatility,ORBC_Open_change,ORBC_High_average,ORBC_High_max,ORBC_High_volatility,ORBC_High_change,ORBC_Low_average,ORBC_Low_max,ORBC_Low_volatility,ORBC_Low_change,ORBC_Close_average,ORBC_Close_max,ORBC_Close_volatility,ORBC_Close_change,ORBC_Volume_average,ORBC_Volume_max,ORBC_Volume_volatility,ORBC_Volume_change
2018-01-28,11.46,11.59,0.28999999999999915,-0.14999999999999858,11.538,11.64,0.27000000000000135,-0.19000000000000128,11.286,11.42,0.4599999999999991,-0.4599999999999991,11.366,11.55,0.5800000000000001,-0.4599999999999991,467376,663138,468133,468133
2018-02-04,10.856,11.05,0.4900000000000002,-0.2400000000000002,10.998,11.17,0.47000000000000064,-0.39000000000000057,10.626,10.94,0.5800000000000001,-0.35999999999999943,10.768,11.05,0.5300000000000011,-0.5300000000000011,516380,842243,446397,-446397
2018-02-11,10.57,10.79,0.3999999999999986,0.35999999999999943,10.7675,10.99,0.41000000000000014,0.41000000000000014,10.5125,10.77,0.379999999999999,0.379999999999999,10.692499999999999,10.86,0.3899999999999988,0.3899999999999988,276816,330583,102036,-39467
2018-02-18,10.872,10.98,0.19000000000000128,0.040000000000000924,10.956,11.03,0.1999999999999993,-0.040000000000000924,10.76,10.86,0.21999999999999886,-0.02999999999999936,10.85,10.92,0.15000000000000036,-0.08000000000000007,254299,285004,103247,-95643
2018-02-25,10.11,10.85,1.3200000000000003,-0.9000000000000004,10.412,10.91,0.9000000000000004,-0.9000000000000004,9.854000000000001,10.57,1.3200000000000003,-1.0199999999999996,10.112,10.58,0.9900000000000002,-0.5800000000000001,894881,2040002,1782074,371796
2018-03-04,10.222,10.41,0.3800000000000008,0.27000000000000135,10.356,10.51,0.27999999999999936,0.07000000000000028,9.978,10.13,0.39000000000000057,-0.07000000000000028,10.234,10.37,0.29999999999999893,-0.11999999999999922,688288,801570,197191,146555
2018-03-11,10.02,10.14,0.2599999999999998,-0.08000000000000007,10.118,10.14,0.05000000000000071,-0.02000000000000135,9.78,9.9,0.2900000000000009,0.040000000000000924,9.994,10.09,0.20999999999999908,0.019999999999999574,1020696,2663559,2275158,-249977
2018-03-18,9.882,10.05,0.33000000000000007,-0.33000000000000007,10.018,10.13,0.3600000000000012,-0.33000000000000007,9.704,9.9,0.40000000000000036,-0.28999999999999915,9.782,9.96,0.370000000000001,-0.3199999999999985,589396,818268,343644,80812
2018-03-25,9.4725,9.68,0.35999999999999943,-0.35999999999999943,9.5475,9.7,0.25,-0.25,9.245000000000001,9.48,0.46000000000000085,-0.46000000000000085,9.32,9.53,0.4399999999999995,-0.4399999999999995,742865,891970,318143,318143
2018-04-01,9.052,9.17,0.27999999999999936,-0.27999999999999936,9.202,9.35,0.33000000000000007,-0.33000000000000007,8.8,9.07,0.4399999999999995,0.129999999999999,9.016,9.22,0.370000000000001,-0.11999999999999922,775573,1510953,1115473,-372551
2018-04-08,9.138,9.28,0.28999999999999915,0.28999999999999915,9.234,9.31,0.16000000000000014,0.16000000000000014,9.058,9.17,0.3100000000000005,0.3000000000000007,9.178,9.25,0.1899999999999995,0.17999999999999972,386040,491993,228280,-154944
2018-04-15,9.356,9.42,0.15000000000000036,0.030000000000001137,9.456,9.66,0.35999999999999943,-0.03999999999999915,9.246,9.32,0.15000000000000036,-0.05000000000000071,9.342,9.45,0.20999999999999908,-0.08999999999999986,356467,424732,141453,-141453
2018-04-22,9.154,9.31,0.25,-0.23000000000000043,9.26,9.32,0.14000000000000057,-0.14000000000000057,8.98,9.04,0.11999999999999922,-0.08999999999999986,9.082,9.26,0.25,-0.040000000000000924,391991,479905,139901,-11224
2018-04-29,8.984,9.28,0.7699999999999996,0.27999999999999936,9.302,9.67,0.6199999999999992,0.6199999999999992,8.918,9.28,0.7799999999999994,0.5399999999999991,9.19,9.39,0.41999999999999993,0.41999999999999993,576533,724367,250436,46216
2018-05-06,9.5,9.62,0.23999999999999844,0.22999999999999865,9.63,9.7,0.22999999999999865,0.17999999999999972,9.374,9.51,0.23000000000000043,0.13000000000000078,9.498,9.61,0.20999999999999908,-0.05000000000000071,477131,701380,358539,-77207
2018-05-13,9.446,9.57,0.23000000000000043,0.17999999999999972,9.604,9.7,0.2699999999999996,-0.009999999999999787,9.370000000000001,9.48,0.2699999999999996,0.2699999999999996,9.488,9.67,0.33000000000000007,0.33000000000000007,346730,399022,126069,-123088
2018-05-20,9.524999999999999,9.66,0.3000000000000007,-0.120000000000001,9.620000000000001,9.68,0.129999999999999,0.019999999999999574,9.4025,9.55,0.27000000000000135,-0.07000000000000028,9.49,9.57,0.22000000000000064,-0.05000000000000071,450150,701003,354946,-29802
2018-05-27,9.628,9.85,0.40000000000000036,0.40000000000000036,9.746,9.99,0.46000000000000085,0.46000000000000085,9.512,9.85,0.5099999999999998,0.5099999999999998,9.71,9.93,0.4499999999999993,0.4499999999999993,477140,707801,458022,296883
2018-06-03,9.876,9.98,0.2900000000000009,-0.2599999999999998,9.994,10.13,0.3000000000000007,-0.3000000000000007,9.744,9.9,0.370000000000001,-0.370000000000001,9.83,9.98,0.28000000000000114,-0.28000000000000114,620118,1352131,1006124,974438
2018-06-10,10.006,10.27,0.5299999999999994,0.5299999999999994,10.208,10.35,0.2699999999999996,0.25,9.958,10.22,0.4900000000000002,0.4900000000000002,10.126,10.32,0.41000000000000014,0.3600000000000012,629501,995942,594856,-296496
2018-06-17,10.232,10.35,0.21999999999999886,-0.1399999999999988,10.298,10.44,0.21999999999999886,-0.1399999999999988,10.014,10.16,0.35999999999999943,-0.35999999999999943,10.108,10.29,0.48999999999999844,-0.48999999999999844,638029,1244715,846338,45696
2018-06-24,9.894,10.07,0.3000000000000007,0.2400000000000002,10.052,10.22,0.40000000000000036,0.2599999999999998,9.764000000000001,9.89,0.2599999999999998,0.16999999999999993,9.954,10.18,0.40000000000000036,0.27999999999999936,558759,878340,536869,-148567
2018-07-01,10.465,10.67,0.4399999999999995,0.4399999999999995,10.620000000000001,10.8,0.40000000000000036,0.2699999999999996,10.35,10.48,0.3000000000000007,0.3000000000000007,10.535,10.64,0.3200000000000003,0.25,301654,328613,75101,65635
2018-07-08,10.534,10.69,0.3099999999999987,-0.20999999999999908,10.6,10.72,0.33000000000000007,-0.33000000000000007,10.368,10.53,0.3699999999999992,-0.3699999999999992,10.468,10.69,0.41999999999999993,-0.41999999999999993,346340,483910,194181,17752
2018-07-15,10.136000000000001,10.23,0.2400000000000002,-0.09999999999999964,10.242,10.35,0.20999999999999908,0.02999999999999936,9.972,10.11,0.20999999999999908,-0.1999999999999993,10.084,10.2,0.20999999999999908,-0.20999999999999908,589725,849098,474808,289403
2018-07-22,9.76,10.05,0.46000000000000085,-0.46000000000000085,9.828,10.05,0.3800000000000008,-0.3800000000000008,9.546,9.77,0.34999999999999964,-0.34999999999999964,9.658,9.83,0.3100000000000005,-0.3100000000000005,496979,767456,448273,-272551
2018-07-29,9.858,10.4,0.8900000000000006,0.8900000000000006,10.124,10.53,0.9699999999999989,0.8999999999999986,9.738,10.3,0.9600000000000009,0.8300000000000001,10.042,10.42,0.9399999999999995,0.8399999999999999,789118,1345461,873360,202449
2018-08-05,10.518,10.98,0.7300000000000004,0.5800000000000001,10.780000000000001,11.13,0.8100000000000005,0.7200000000000006,10.39,10.74,0.5299999999999994,0.47000000000000064,10.578,10.93,0.6899999999999995,0.4499999999999993,1479668,2956540,2325413,44795
2018-08-12,10.88,11.0,0.3100000000000005,0.3100000000000005,10.99,11.06,0.13000000000000078,0.07000000000000028,10.792,10.88,0.19000000000000128,0.120000000000001,10.904,10.97,0.14000000000000057,-0.07000000000000028,506172,609881,175967,-30813
2018-08-19,10.946,11.04,0.15999999999999837,0.15999999999999837,11.072,11.18,0.23000000000000043,0.23000000000000043,10.852,10.93,0.16000000000000014,0.16000000000000014,10.988,11.1,0.16999999999999993,0.16999999999999993,505463,752118,389482,235380
2018-08-26,10.9125,11.11,0.3699999999999992,-0.3699999999999992,10.9375,11.11,0.29999999999999893,-0.29999999999999893,10.7775,10.92,0.20999999999999908,-0.20999999999999908,10.844999999999999,10.94,0.15000000000000036,-0.15000000000000036,427625,580005,320406,-281230
2018-09-02,10.812,10.9,0.1899999999999995,0.10000000000000142,10.894,10.97,0.15000000000000036,0.08000000000000007,10.645999999999999,10.77,0.1899999999999995,0.11999999999999922,10.81,10.89,0.16000000000000014,0.14000000000000057,485646,774281,522882,-72776
2018-09-09,10.982,11.07,0.16999999999999993,0.16999999999999993,11.046,11.09,0.10999999999999943,0.08000000000000007,10.860000000000001,10.99,0.2400000000000002,0.08000000000000007,10.992,11.07,0.16000000000000014,0.05000000000000071,374625,454337,133674,30354
2018-09-16,10.99,11.09,0.1899999999999995,-0.0600000000000005,11.092,11.25,0.28999999999999915,-0.1899999999999995,10.844,10.9,0.20000000000000107,-0.20000000000000107,10.97,11.07,0.22000000000000064,-0.22000000000000064,646804,1350066,975887,-914451
2018-09-23,10.83,10.99,0.2900000000000009,0.02000000000000135,10.93,11.13,0.39000000000000057,-0.09999999999999964,10.66,10.81,0.28000000000000114,0.09999999999999964,10.828,10.97,0.28000000000000114,-0.08999999999999986,500288,600458,193059,193059
2018-09-30,10.594,10.85,0.7599999999999998,-0.7599999999999998,10.63,10.95,0.8599999999999994,-0.8599999999999994,10.23,10.71,1.120000000000001,-1.120000000000001,10.362,10.72,0.9700000000000006,-0.9700000000000006,514020,635883,230133,46569
2018-10-07,9.692,9.78,0.14999999999999858,-0.09999999999999964,9.814,9.87,0.129999999999999,-0.07000000000000028,9.544,9.65,0.2400000000000002,-0.1899999999999995,9.618,9.77,0.34999999999999964,-0.34999999999999964,709918,945558,527943,-368173
2018-10-14,9.634,9.88,0.41999999999999993,-0.009999999999999787,9.796000000000001,9.9,0.25,-0.08000000000000007,9.436,9.57,0.25,0.0,9.636000000000001,9.88,0.4300000000000015,-0.26000000000000156,455633,646556,297044,-16188
2018-10-21,9.006,9.37,0.7399999999999984,-0.7399999999999984,9.128,9.4,0.5500000000000007,-0.5300000000000011,8.744,9.12,0.6699999999999999,-0.6699999999999999,8.83,9.33,0.8000000000000007,-0.8000000000000007,559646,671753,261657,260732
2018-10-28,9.426,10.06,1.5300000000000011,1.5300000000000011,9.815999999999999,10.29,1.4399999999999995,1.4399999999999995,9.278,9.98,1.5500000000000007,1.5500000000000007,9.66,10.28,1.5999999999999996,1.5999999999999996,1127084,1366791,770669,574579
2018-11-04,10.222,10.32,0.3200000000000003,-0.3000000000000007,10.284,10.47,0.47000000000000064,-0.3699999999999992,9.932,10.18,0.6699999999999999,-0.6600000000000001,10.118,10.35,0.7899999999999991,-0.7899999999999991,507279,570572,148354,105529
2018-11-11,9.434,9.62,0.3099999999999987,-0.29999999999999893,9.556000000000001,9.72,0.3100000000000005,-0.3100000000000005,9.193999999999999,9.27,0.25,-0.17999999999999972,9.332,9.57,0.5400000000000009,-0.3600000000000012,661045,798503,298924,-184286
2018-11-18,9.1975,9.56,0.620000000000001,0.620000000000001,9.42,9.68,0.5299999999999994,0.5299999999999994,9.08,9.42,0.6799999999999997,0.6799999999999997,9.3675,9.66,0.5500000000000007,0.5500000000000007,369952,570488,405737,74363
2018-11-25,9.620000000000001,9.71,0.15000000000000036,-0.03999999999999915,9.796,9.89,0.21000000000000085,0.07000000000000028,9.469999999999999,9.54,0.17999999999999972,-0.049999999999998934,9.652000000000001,9.88,0.40000000000000036,0.33000000000000007,571705,1441107,1230757,11302
2018-12-02,9.39,9.83,0.7599999999999998,-0.7599999999999998,9.5125,9.93,0.7400000000000002,-0.7400000000000002,9.120000000000001,9.46,0.6000000000000014,-0.6000000000000014,9.235,9.51,0.4299999999999997,-0.41999999999999993,451181,646618,366139,-366139
2018-12-09,8.950000000000001,9.22,0.6300000000000008,-0.6300000000000008,9.164,9.79,1.1499999999999986,-0.6399999999999988,8.661999999999999,9.02,0.9900000000000002,-0.9300000000000015,8.708,9.05,0.9700000000000006,-0.9700000000000006,472417,659158,297150,-27040
2018-12-16,8.124,8.31,0.5400000000000009,-0.3600000000000012,8.306000000000001,8.55,0.660000000000001,-0.47999999999999954,7.908,8.24,0.6200000000000001,-0.40999999999999925,8.07,8.36,0.6899999999999995,-0.6600000000000001,547226,955557,736539,-160269
2018-12-23,8.05,8.29,0.6099999999999994,0.6099999999999994,8.3825,8.62,0.4499999999999993,0.15000000000000036,7.8925,8.09,0.46999999999999975,0.46999999999999975,8.2025,8.26,0.09999999999999964,0.09999999999999964,384587,465524,179735,7154
2018-12-30,8.3925,8.53,0.3699999999999992,0.3699999999999992,8.7,8.81,0.28000000000000114,0.28000000000000114,8.325,8.49,0.3800000000000008,0.3800000000000008,8.497499999999999,8.66,0.370000000000001,0.15000000000000036,411635,687693,416913,89069
2019-01-06,8.724,8.74,0.040000000000000924,-0.030000000000001137,8.84,8.88,0.10000000000000142,-0.10000000000000142,8.586,8.67,0.17999999999999972,-0.17999999999999972,8.726,8.8,0.19000000000000128,-0.120000000000001,344531,555837,358885,-48758
2019-01-13,8.52,8.62,0.1399999999999988,-0.129999999999999,8.594999999999999,8.67,0.16000000000000014,-0.16000000000000014,8.435,8.47,0.08000000000000007,-0.049999999999998934,8.49,8.5,0.03999999999999915,0.0,350075,451618,217028,56715
2019-01-20,8.182,8.45,0.379999999999999,-0.29999999999999893,8.298,8.49,0.39000000000000057,-0.1899999999999995,8.018,8.1,0.1899999999999995,0.07000000000000028,8.154,8.24,0.16999999999999993,0.10999999999999943,324935,507658,281651,-78152
2019-01-27,8.174,8.28,0.20999999999999908,0.02999999999999936,8.246,8.33,0.23000000000000043,0.08000000000000007,8.064,8.2,0.33999999999999897,0.16000000000000014,8.166,8.32,0.2599999999999998,0.2599999999999998,369232,705826,512888,-119052
2019-02-03,8.39,8.52,0.1999999999999993,0.1999999999999993,8.496,8.57,0.13000000000000078,0.13000000000000078,8.296,8.42,0.16999999999999993,0.16999999999999993,8.438,8.52,0.16999999999999993,0.120000000000001,187467,252206,114852,-4301
2019-02-10,8.735,8.91,0.39000000000000057,0.39000000000000057,8.9425,9.22,0.5,0.5,8.682500000000001,8.84,0.3699999999999992,0.3699999999999992,8.8925,9.17,0.4599999999999991,0.4599999999999991,369063,484025,181107,-16574
2019-02-17,9.246,9.29,0.1399999999999988,0.08999999999999986,9.306,9.35,0.08000000000000007,-0.040000000000000924,9.058,9.14,0.25,-0.16000000000000014,9.18,9.32,0.4299999999999997,-0.35999999999999943,441078,529240,201620,98421
2019-02-24,8.088,9.0,1.79,-1.63,8.222,9.11,1.6799999999999997,-1.509999999999999,7.7139999999999995,8.9,2.0100000000000007,-1.5999999999999996,7.976,9.05,2.000000000000001,-1.4699999999999998,1918561,5202282,4572104,451071
2019-03-03,7.28,7.53,0.5499999999999998,-0.5499999999999998,7.37,7.68,0.5999999999999996,-0.5999999999999996,7.11,7.47,0.6699999999999999,-0.6699999999999999,7.182,7.48,0.4900000000000002,-0.47000000000000064,737042,971088,408808,367445
2019-03-10,6.89,7.02,0.2699999999999996,-0.2699999999999996,6.982,7.1,0.27999999999999936,-0.1899999999999995,6.808,6.92,0.21999999999999975,-0.13999999999999968,6.846,6.96,0.21999999999999975,-0.15000000000000036,545579,1033721,672062,149726
2019-03-17,6.822,6.92,0.28000000000000025,-0.1900000000000004,6.956,7.12,0.45999999999999996,-0.2400000000000002,6.69,6.86,0.3600000000000003,-0.25,6.778,6.96,0.3700000000000001,-0.20999999999999996,461397,600914,278701,-180239
2019-03-24,6.716,6.85,0.23999999999999932,0.1999999999999993,6.788,6.87,0.1900000000000004,0.16999999999999993,6.594,6.68,0.16999999999999993,0.1200000000000001,6.694,6.78,0.16999999999999993,0.040000000000000036,341484,377384,60484,-42214
2019-03-31,6.628,6.71,0.16999999999999993,-0.1200000000000001,6.71,6.78,0.1800000000000006,-0.13000000000000078,6.478,6.67,0.47999999999999954,-0.22999999999999954,6.6259999999999994,6.72,0.16999999999999993,-0.03000000000000025,882054,2888313,2660397,2406818
2019-04-07,6.696,7.05,0.5699999999999994,0.47999999999999954,6.874,7.22,0.6200000000000001,0.5299999999999994,6.618,6.98,0.6000000000000005,0.6000000000000005,6.76,7.05,0.5899999999999999,0.5700000000000003,859544,1174893,614002,-491673
2019-04-14,7.21,7.31,0.25,0.25,7.34,7.43,0.2599999999999998,0.16999999999999993,7.135,7.23,0.25,0.20999999999999996,7.27,7.33,0.1900000000000004,0.16999999999999993,654414,881138,474136,-74892
2019-04-21,7.574,7.73,0.41000000000000014,0.35999999999999943,7.72,7.8,0.1899999999999995,0.1899999999999995,7.482,7.57,0.3000000000000007,0.28000000000000025,7.606,7.69,0.17000000000000082,0.040000000000000036,1081372,1877495,1402806,-1397916
2019-04-28,7.582,7.77,0.5199999999999996,0.05000000000000071,7.828,7.91,0.3100000000000005,0.3100000000000005,7.446,7.67,0.5300000000000002,0.5,7.624,7.79,0.5499999999999998,0.5499999999999998,1282666,1696052,705117,-377438
2019-05-05,7.542,7.74,0.4300000000000006,-0.4300000000000006,7.6,7.79,0.4500000000000002,-0.4500000000000002,7.384,7.57,0.47000000000000064,-0.40000000000000036,7.476,7.68,0.5099999999999998,-0.4500000000000002,675056,770037,239322,-209395
2019-05-12,7.188,7.29,0.17999999999999972,-0.0699999999999994,7.298,7.39,0.21999999999999975,-0.21999999999999975,7.136,7.21,0.13999999999999968,-0.13999999999999968,7.2,7.29,0.16999999999999993,-0.1200000000000001,436278,553503,250606,-250606
2019-05-19,7.0475,7.13,0.22999999999999954,-0.22999999999999954,7.1025,7.24,0.2999999999999998,-0.2999999999999998,6.95,7.11,0.3200000000000003,-0.29000000000000004,6.984999999999999,7.14,0.3099999999999996,-0.25,314553,506991,286542,88336
2019-05-26,6.872,6.99,0.33999999999999986,-0.2699999999999996,6.936,7.04,0.33999999999999986,-0.2400000000000002,6.73,6.93,0.39999999999999947,-0.29000000000000004,6.836,7.03,0.35000000000000053,-0.15000000000000036,493403,681182,444458,409629
2019-06-02,6.786,6.85,0.15999999999999925,0.10999999999999943,6.896,6.98,0.15000000000000036,0.15000000000000036,6.684,6.79,0.16999999999999993,0.16999999999999993,6.806,6.9,0.2400000000000002,0.07000000000000028,494746,619478,248277,181056
2019-06-09,7.006,7.21,0.3700000000000001,0.1299999999999999,7.128,7.3,0.3199999999999994,0.15999999999999925,6.93,7.04,0.21999999999999975,0.21999999999999975,7.042,7.21,0.34999999999999964,0.25,456628,653699,436614,-151413
2019-06-16,7.218,7.38,0.2599999999999998,0.03000000000000025,7.338,7.46,0.21999999999999975,0.009999999999999787,7.144,7.18,0.0699999999999994,0.009999999999999787,7.248,7.33,0.1299999999999999,-0.08999999999999986,637187,1025053,620412,-69166
2019-06-23,7.198,7.32,0.20000000000000018,0.1299999999999999,7.294,7.4,0.1800000000000006,0.13000000000000078,7.104,7.21,0.21999999999999975,0.08000000000000007,7.178,7.25,0.16999999999999993,0.11000000000000032,717293,1348613,997977,-230892
2019-06-30,7.4625,7.84,0.6200000000000001,0.6200000000000001,7.8275,8.44,1.0499999999999998,0.6100000000000003,7.4075,7.81,0.6899999999999995,0.6899999999999995,7.635,7.85,0.46999999999999975,0.46999999999999975,1434879,3896707,3678671,164224
2019-07-07,8.018,8.14,0.3200000000000003,0.2699999999999996,8.136,8.21,0.2500000000000009,0.22999999999999954,7.934,8.02,0.3099999999999996,0.27000000000000046,8.028,8.1,0.15999999999999925,0.07999999999999918,775310,1029602,467834,-129159
2019-07-14,7.878,8.0,0.20999999999999996,-0.1900000000000004,7.956,8.05,0.1900000000000004,-0.11000000000000032,7.768,7.88,0.2699999999999996,-0.2699999999999996,7.848,7.93,0.1999999999999993,-0.16999999999999993,836795,1201336,649663,277456
2019-07-21,7.946,8.1,0.33999999999999986,0.33999999999999986,8.038,8.16,0.33999999999999986,0.33999999999999986,7.8500000000000005,7.96,0.2999999999999998,0.29000000000000004,7.9799999999999995,8.1,0.29000000000000004,0.17000000000000082,768217,1198835,795941,-790165
2019-07-28,6.606,7.97,2.5199999999999996,-2.5199999999999996,6.632,7.98,2.5300000000000002,-2.5300000000000002,5.912,7.76,2.75,-2.75,6.038,7.79,2.59,-2.59,2727174,6632561,5422895,-146756
2019-08-04,5.2700000000000005,5.4,0.29000000000000004,-0.29000000000000004,5.444,5.52,0.15999999999999925,0.019999999999999574,5.126,5.2,0.1299999999999999,-0.019999999999999574,5.276,5.42,0.2599999999999998,-0.03000000000000025,1497670,2554017,1798205,391422
2019-08-11,5.134,5.26,0.2400000000000002,-0.10999999999999943,5.196,5.38,0.2599999999999998,-0.16999999999999993,4.996,5.16,0.27000000000000046,-0.27000000000000046,5.048,5.19,0.29000000000000004,-0.29000000000000004,954992,1415325,654365,-46270
2019-08-18,4.952,5.31,0.5099999999999998,-0.11000000000000032,5.016,5.44,0.6200000000000001,-0.14999999999999947,4.732,4.79,0.16999999999999993,-0.08000000000000007,4.804,4.89,0.16999999999999993,-0.13999999999999968,1021173,1845671,1284941,213459
2019-08-25,4.6175,4.76,0.3099999999999996,-0.1299999999999999,4.7125,4.8,0.1200000000000001,-0.1200000000000001,4.485,4.58,0.16000000000000014,0.05999999999999961,4.575,4.63,0.14999999999999947,0.1299999999999999,996531,1436766,887797,-856194
2019-09-01,4.596,4.73,0.20000000000000018,0.15000000000000036,4.736,5.07,0.4900000000000002,0.4900000000000002,4.526,4.73,0.35000000000000053,0.2400000000000002,4.638,4.89,0.40999999999999925,0.35999999999999943,803677,1363984,890782,298407
2019-09-08,5.296,5.56,0.6699999999999999,0.6500000000000004,5.534,5.82,0.6299999999999999,0.47999999999999954,5.25,5.5,0.6100000000000003,0.6100000000000003,5.412,5.58,0.5099999999999998,0.5099999999999998,764768,1041424,529387,-214966
2019-09-15,5.368,5.53,0.3700000000000001,-0.3700000000000001,5.428,5.54,0.25,-0.25,5.264,5.37,0.21999999999999975,-0.21999999999999975,5.31,5.46,0.28000000000000025,-0.20999999999999996,583768,911853,464472,1066
2019-09-22,5.0,5.26,0.41999999999999993,-0.41999999999999993,5.072,5.33,0.4299999999999997,-0.4299999999999997,4.848,4.91,0.17999999999999972,-0.17999999999999972,4.904,5.05,0.29000000000000004,-0.15000000000000036,741719,920648,431485,38467
2019-09-29,4.666,4.78,0.16999999999999993,-0.16999999999999993,4.748,4.87,0.20999999999999996,-0.20999999999999996,4.594,4.66,0.14000000000000057,-0.14000000000000057,4.638,4.71,0.16999999999999993,-0.16999999999999993,592311,817624,322322,-64052
2019-10-06,4.434,4.51,0.13999999999999968,-0.10999999999999943,4.49,4.59,0.1899999999999995,-0.1899999999999995,4.36,4.4,0.10000000000000053,-0.10000000000000053,4.382,4.43,0.08999999999999986,-0.08000000000000007,701851,972358,514388,-30483
2019-10-13,4.532,4.63,0.2599999999999998,0.2599999999999998,4.698,4.78,0.20000000000000018,0.15000000000000036,4.508,4.6,0.2599999999999998,0.2599999999999998,4.59,4.64,0.15999999999999925,0.15999999999999925,668453,1626496,1352266,-1352266
2019-10-20,4.552,4.63,0.16000000000000014,-0.16000000000000014,4.662,4.81,0.2599999999999998,0.09999999999999964,4.494,4.58,0.13999999999999968,-0.11000000000000032,4.594,4.8,0.3199999999999994,0.16000000000000014,872419,1638391,1090408,1090408
2019-10-27,4.276,4.81,0.8599999999999994,-0.5999999999999996,4.424,4.84,0.7199999999999998,-0.41999999999999993,4.04,4.64,1.0599999999999996,-0.46999999999999975,4.234,4.7,0.81,-0.33000000000000007,1867905,4845236,4112907,90373
2019-11-03,4.53,4.67,0.29000000000000004,0.15000000000000036,4.648,4.72,0.1299999999999999,0.009999999999999787,4.476,4.53,0.16000000000000014,0.13999999999999968,4.562,4.61,0.09000000000000075,0.020000000000000462,747335,1545006,1199596,-1199596
2019-11-10,4.276,4.52,0.45999999999999996,-0.45999999999999996,4.324,4.58,0.46999999999999975,-0.46999999999999975,4.13,4.42,0.5299999999999998,-0.5299999999999998,4.172,4.44,0.4500000000000002,-0.4500000000000002,485609,809421,445578,437183
2019-11-17,4.042,4.18,0.24999999999999956,0.16000000000000014,4.15,4.28,0.2400000000000002,0.16000000000000014,3.964,4.07,0.2200000000000002,0.2200000000000002,4.04,4.18,0.24999999999999956,0.1499999999999999,636018,825213,348887,-322077
2019-11-24,4.0125,4.1,0.1899999999999995,-0.04999999999999982,4.0875,4.12,0.1200000000000001,0.009999999999999787,3.95,3.99,0.0900000000000003,0.040000000000000036,4.0024999999999995,4.06,0.10999999999999943,0.10999999999999943,792147,1922290,1567238,-167764
2019-12-01,4.086,4.17,0.16000000000000014,0.040000000000000036,4.166,4.21,0.08999999999999986,-0.009999999999999787,4.02,4.09,0.1299999999999999,0.020000000000000018,4.074,4.15,0.17000000000000037,-0.10999999999999988,595773,1572027,1344426,-20027
2019-12-08,3.9659999999999997,4.06,0.23999999999999977,-0.16000000000000014,4.05,4.24,0.31000000000000005,-0.06999999999999984,3.86,4.01,0.2599999999999998,-0.1299999999999999,3.936,4.1,0.2899999999999996,-0.06000000000000005,807739,1337637,863204,186249
2019-12-15,4.1,4.42,0.5299999999999998,0.5299999999999998,4.244,4.47,0.48999999999999977,0.48999999999999977,4.036,4.26,0.44999999999999973,0.44999999999999973,4.162,4.41,0.4900000000000002,0.34999999999999964,756009,1296081,765765,-16626
2019-12-22,4.1525,4.29,0.25,-0.25,4.2275,4.37,0.2599999999999998,-0.1900000000000004,4.045,4.15,0.20000000000000018,-0.20000000000000018,4.09,4.17,0.15000000000000036,-0.11000000000000032,464129,686822,444133,444133
2019-12-29,4.12,4.26,0.22999999999999954,0.040000000000000036,4.213333333333333,4.29,0.20000000000000018,-0.16999999999999993,4.006666666666667,4.05,0.10999999999999988,-0.0900000000000003,4.09,4.21,0.23999999999999977,-0.23999999999999977,569884,804458,448160,-255561
