Date,YVR_Open_average,YVR_Open_max,YVR_Open_volatility,YVR_Open_change,YVR_High_average,YVR_High_max,YVR_High_volatility,YVR_High_change,YVR_Low_average,YVR_Low_max,YVR_Low_volatility,YVR_Low_change,YVR_Close_average,YVR_Close_max,YVR_Close_volatility,YVR_Close_change,YVR_Volume_average,YVR_Volume_max,YVR_Volume_volatility,YVR_Volume_change
2018-02-11,7.0125,7.2,0.35000000000000053,-0.25,7.276,7.55,0.4969999999999999,0.19399999999999995,6.8375,6.95,0.25,0.25,6.96125,7.05,0.25,0.20000000000000018,20444,61601,57987,52862
2018-02-18,6.92,7.1,0.34999999999999964,-0.09999999999999964,7.203600000000001,7.4,0.3129999999999997,0.15000000000000036,6.76,6.95,0.2999999999999998,0.2999999999999998,6.9694,7.15,0.3000000000000007,0.15000000000000036,13948,40420,35975,-30923
2018-02-25,6.5809999999999995,7.05,0.75,-0.7450000000000001,6.8354,7.4,0.9500000000000002,-0.6000000000000005,6.2806,6.8,1.0999999999999996,-0.4969999999999999,6.5,6.85,0.5,-0.2999999999999998,22255,64572,60526,-60526
2018-03-04,6.351,6.6,0.4449999999999994,0.1999999999999993,6.7476,7.15,0.6529999999999996,-0.0030000000000001137,6.16,6.4,0.6000000000000005,-0.25,6.54,6.9,0.5500000000000007,0.04999999999999982,13442,45781,43011,3289
2018-03-11,6.551,6.9,0.6450000000000005,-0.25,6.729,6.9,0.40000000000000036,-0.15000000000000036,6.221,6.45,0.7000000000000002,-0.6500000000000004,6.4036,6.667999999999999,0.4679999999999991,-0.20000000000000018,9815,24744,23541,10956
2018-03-18,6.3222000000000005,6.45,0.24399999999999977,-0.043999999999999595,6.762,7.25,0.7529999999999992,-0.75,6.24,6.3,0.14999999999999947,-0.09999999999999964,6.5088,6.75,0.40000000000000036,-0.34999999999999964,18293,57296,51302,-49731
2018-03-25,5.97625,6.35,0.6999999999999993,-0.5,6.2595,6.386,0.3330000000000002,-0.3330000000000002,5.8335,6.05,0.39999999999999947,-0.03399999999999981,6.002,6.103,0.2029999999999994,-0.04999999999999982,5382,12667,10782,-8674
2018-04-01,5.8562,6.15,0.5940000000000003,-0.35000000000000053,5.9698,6.15,0.25,-0.20000000000000018,5.5812,5.7,0.40000000000000036,0.40000000000000036,5.8166,5.92,0.21999999999999975,-0.15000000000000036,2173,4425,3202,2039
2018-04-08,5.94,6.15,0.35000000000000053,0.15000000000000036,6.13,6.3,0.39999999999999947,0.39999999999999947,5.859,6.0,0.25,-0.04999999999999982,5.9824,6.095,0.2829999999999995,0.23799999999999955,11162,37828,37282,37282
2018-04-15,5.79,6.0,0.34999999999999964,-0.34999999999999964,5.8498,6.1,0.4009999999999998,-0.34999999999999964,5.471,5.65,0.40000000000000036,-0.1999999999999993,5.57,5.7,0.20000000000000018,-0.15000000000000036,4811,11864,9764,-9259
2018-04-22,5.49,5.6,0.25,-0.15000000000000036,5.5108,5.604,0.25400000000000045,-0.25,5.2,5.4,0.4500000000000002,-0.40000000000000036,5.3538,5.526,0.3259999999999996,-0.14200000000000035,2112,4253,3519,745
2018-04-29,5.6042000000000005,5.9,0.5840000000000005,0.43400000000000016,6.05,6.5,0.9500000000000002,0.35000000000000053,5.551,5.75,0.4950000000000001,0.4950000000000001,5.7136,5.968,0.6180000000000003,0.4500000000000002,14185,44106,42199,-3009
2018-05-06,5.68,5.8,0.2999999999999998,-0.2999999999999998,6.2032,6.9,1.1340000000000003,0.0,5.561,5.75,0.25,-0.25,5.7366,5.824,0.2240000000000002,0.01499999999999968,22972,85326,81254,11479
2018-05-13,5.9802,6.05,0.24899999999999967,0.24899999999999967,6.06,6.1,0.09999999999999964,-0.04999999999999982,5.7656,5.95,0.34499999999999975,0.2999999999999998,5.9522,6.059,0.25900000000000034,0.10200000000000031,3717,7187,5670,-2469
2018-05-20,5.9875,6.1,0.1999999999999993,-0.14999999999999947,6.09025,6.1160000000000005,0.06600000000000072,-0.021000000000000796,5.8,6.0,0.2999999999999998,-0.25,6.0125,6.05,0.09999999999999964,-0.04999999999999982,1814,3808,3033,3033
2018-05-27,5.7172,5.9,0.35000000000000053,0.10000000000000053,6.042,6.495,0.6950000000000003,0.4790000000000001,5.659,5.9,0.40500000000000025,0.10000000000000053,5.8314,6.05,0.4379999999999997,0.14999999999999947,6816,15924,13894,13894
2018-06-03,6.04,6.3,0.5999999999999996,0.09999999999999964,6.29,6.4,0.3000000000000007,0.15000000000000036,5.82,6.05,0.34999999999999964,0.0,6.0836,6.318,0.36799999999999944,0.14999999999999947,2536,3174,1745,1545
2018-06-10,6.0008,6.2,0.2999999999999998,0.29600000000000026,6.2398,6.712999999999999,0.6279999999999992,0.0990000000000002,5.7202,5.851,0.351,-0.351,5.8944,6.101,0.5010000000000003,-0.5010000000000003,7901,28577,28026,3793
2018-06-17,5.68,6.0,0.75,0.39999999999999947,6.196,6.8,1.1499999999999995,0.8499999999999996,5.4174,5.7,0.9130000000000003,0.8630000000000004,5.809,6.0,0.7050000000000001,0.7050000000000001,25041,80220,75923,-4948
2018-06-24,6.18,6.9,1.0500000000000007,0.3000000000000007,7.4898,9.0,2.8499999999999996,1.8009999999999993,5.83,6.0,0.2999999999999998,0.2999999999999998,6.54,7.3,1.4500000000000002,1.2999999999999998,119964,408817,403422,85425
2018-07-01,8.0875,8.55,1.3000000000000007,0.75,8.742750000000001,9.2,1.299999999999999,1.1999999999999993,7.42,7.78,1.13,1.13,8.0625,8.55,0.7500000000000009,0.7000000000000011,79416,122783,87244,49900
2018-07-08,8.09,8.8,1.4000000000000004,-0.3500000000000014,8.8,9.75,1.75,-1.0,7.62,8.25,1.1500000000000004,-0.5499999999999998,8.33,8.65,1.0500000000000007,-0.40000000000000036,51932,139761,119390,-113296
2018-07-15,8.36,9.25,1.4500000000000002,1.0999999999999996,8.88,10.25,2.0500000000000007,2.0,7.723,8.1,0.6949999999999994,-0.14999999999999947,8.4864,9.2,1.2499999999999991,1.2499999999999991,79831,207983,196218,196218
2018-07-22,7.26,8.7,2.3999999999999995,-2.3999999999999995,7.4308,9.149,2.7989999999999995,-2.7989999999999995,6.53,7.75,1.8499999999999996,-1.8499999999999996,6.7700000000000005,8.15,2.25,-2.25,47778,98982,85508,-85508
2018-07-29,6.12,6.45,0.4500000000000002,-0.04999999999999982,6.4845999999999995,7.15,1.1500000000000004,-0.4670000000000005,5.95,6.0,0.09999999999999964,-0.04999999999999982,6.15,6.8,0.8999999999999995,-0.04999999999999982,32411,109824,102877,-4352
2018-08-05,5.9597999999999995,6.1,0.363999999999999,-0.22699999999999854,6.0796,6.345,0.4950000000000001,-0.15000000000000036,5.62,5.75,0.5,-0.34999999999999964,5.7636,6.018,0.7679999999999998,-0.7000000000000002,19449,46395,39508,-14196
2018-08-12,5.170599999999999,5.5,0.75,-0.052999999999999936,5.5422,6.0,1.0,-0.011999999999999567,4.8346,5.5,1.3780000000000001,0.2989999999999995,5.0944,5.511,0.9009999999999998,0.3489999999999993,14010,32040,27697,-8189
2018-08-19,5.39,5.5,0.25,0.25,5.778,6.245,0.9000000000000004,0.7050000000000001,5.33,5.5,0.40000000000000036,0.40000000000000036,5.5134,5.774,0.524,0.40000000000000036,14830,48969,46113,4413
2018-08-26,5.122,5.85,1.068999999999999,-1.068999999999999,5.75625,7.2,2.223,1.3500000000000005,4.6015,4.75,0.34999999999999964,-0.04999999999999982,4.985,5.45,0.9000000000000004,0.4500000000000002,346491,1315787,1303220,1275516
2018-09-02,5.06,5.55,0.7999999999999998,-0.2999999999999998,5.5468,6.2,1.4500000000000002,0.5499999999999998,4.7538,5.0,0.48099999999999987,0.04999999999999982,5.0822,5.5089999999999995,0.8939999999999992,0.5089999999999995,96009,145845,111230,-34658
2018-09-09,4.965,5.4,1.0,-1.0,5.0448,5.641,1.141,-1.141,4.54,4.95,0.9500000000000002,-0.9500000000000002,4.6462,5.05,0.7999999999999998,-0.7999999999999998,36351,58097,45991,-32560
2018-09-16,4.1518,4.35,0.44999999999999973,-0.3099999999999996,4.3538,4.65,0.5600000000000005,0.15000000000000036,3.88,4.0,0.25,-0.10000000000000009,4.1042000000000005,4.45,0.5500000000000003,0.2999999999999998,21351,49045,40817,40817
2018-09-23,4.3772,4.65,0.40000000000000036,-0.40000000000000036,4.552,4.695,0.4240000000000004,-0.4240000000000004,4.1444,4.25,0.20000000000000018,-0.11699999999999999,4.3296,4.5,0.2999999999999998,-0.2999999999999998,28482,54824,46611,-46611
2018-09-30,4.11,4.25,0.3500000000000001,-0.20000000000000018,4.2588,4.489,0.43900000000000006,-0.43900000000000006,3.7512,3.9010000000000002,0.49600000000000044,-0.395,3.9312,4.085,0.33999999999999986,-0.054999999999999716,37658,81228,61637,-24547
2018-10-07,3.656,4.2,0.9500000000000002,0.26800000000000024,4.0644,4.449,1.1989999999999998,0.0990000000000002,3.2358,3.753,1.3520000000000003,-0.15300000000000002,3.7194,4.218999999999999,1.0439999999999996,0.4659999999999993,93449,159696,134250,5242
2018-10-14,3.672,4.2,1.1500000000000004,-0.18999999999999995,4.454,6.01,2.4699999999999998,0.14000000000000057,3.1978,3.6,1.0750000000000002,0.49600000000000044,3.922,4.7,1.4900000000000002,0.75,208056,563041,533948,-23917
2018-10-21,3.4819999999999998,3.8,0.5499999999999998,-0.29000000000000004,3.655,3.9219999999999997,0.5529999999999999,0.017999999999999794,3.3022,3.552,0.552,-0.10199999999999987,3.5018,3.77,0.41999999999999993,0.16999999999999993,37242,81900,64675,64675
2018-10-28,3.5198,3.8,0.4929999999999999,-0.21999999999999975,3.7152000000000003,3.8160000000000003,0.17600000000000016,-0.06600000000000028,3.417,3.58,0.29400000000000004,0.08000000000000007,3.5668,3.73,0.33499999999999996,-0.1499999999999999,8468,10920,7036,-743
2018-11-04,3.4274,3.63,0.3799999999999999,-0.3500000000000001,3.66,3.74,0.14000000000000012,0.1200000000000001,3.3234,3.48,0.23999999999999977,0.0,3.487,3.69,0.43000000000000016,-0.1070000000000002,31615,129088,126831,125288
2018-11-11,3.237,3.355,0.29499999999999993,0.09999999999999964,3.4604,3.6,0.2450000000000001,0.0030000000000001137,3.1624,3.262,0.2520000000000002,0.2520000000000002,3.3204,3.46,0.2599999999999998,0.06199999999999983,13320,25032,17710,-15771
2018-11-18,2.9387499999999998,3.105,0.3250000000000002,-0.3250000000000002,3.09275,3.25,0.2799999999999998,-0.1339999999999999,2.737,2.84,0.27,-0.06000000000000005,2.94875,3.03,0.246,-0.020000000000000018,11664,21063,17971,3643
2018-11-25,2.7086,3.01,0.5169999999999995,-0.3099999999999996,2.8786,3.12,0.41999999999999993,-0.41999999999999993,2.6166,2.8,0.3069999999999995,-0.21999999999999975,2.771,2.85,0.25,-0.25,12089,19138,10156,-1225
2018-12-02,2.85,3.0,0.3999999999999999,0.16000000000000014,3.0885,3.59,0.77,0.21399999999999997,2.726,2.95,0.3500000000000001,0.34600000000000053,2.9075,2.99,0.20000000000000018,0.16000000000000014,73137,226821,217460,-5472
2018-12-09,2.8174,2.95,0.27700000000000014,0.036000000000000476,3.0144,3.19,0.3139999999999996,0.0519999999999996,2.7366,2.79,0.11699999999999999,-0.04999999999999982,2.9099999999999997,3.07,0.31999999999999984,0.25,12457,23959,19073,11868
2018-12-16,2.4068,3.04,1.1400000000000001,-0.75,2.5060000000000002,3.04,0.9199999999999999,-0.75,2.0966,2.47,0.6400000000000001,-0.5330000000000004,2.1576,2.47,0.5900000000000003,-0.544,10842,24752,24434,-6975
2018-12-23,1.90875,1.984,0.1339999999999999,0.07400000000000007,1.9595,2.02,0.125,0.010000000000000231,1.8435000000000001,1.9240000000000002,0.17400000000000015,0.17400000000000015,1.89375,2.02,0.27,0.27,4909,10471,8463,-6281
2018-12-30,2.03,2.06,0.06000000000000005,0.06000000000000005,2.04125,2.085,0.06499999999999995,0.06499999999999995,2.005,2.06,0.13000000000000012,0.06000000000000005,2.0292499999999998,2.06,0.06000000000000005,0.06000000000000005,2179,3585,3585,-612
2019-01-06,2.198,2.39,0.3600000000000003,0.18999999999999995,2.378,2.51,0.3899999999999997,0.18999999999999995,2.0878,2.35,0.4810000000000001,0.18099999999999983,2.214,2.39,0.3700000000000001,0.04999999999999982,11105,16491,14751,-7795
2019-01-13,2.26225,2.46,0.32099999999999973,0.32099999999999973,2.495,2.838,0.641,0.44799999999999995,2.175,2.36,0.33000000000000007,0.33000000000000007,2.2967500000000003,2.41,0.21300000000000008,0.21300000000000008,20081,50864,41373,-449
2019-01-20,2.2578,2.39,0.21099999999999985,-0.10000000000000009,2.3344,2.461,0.2819999999999996,0.07099999999999973,2.2038,2.29,0.16999999999999993,0.16999999999999993,2.2818,2.37,0.19099999999999984,-0.03000000000000025,5808,12448,12135,8345
2019-01-27,2.294,2.37,0.16999999999999993,-0.08999999999999986,2.4726,2.75,0.45599999999999996,0.016000000000000014,2.2342,2.28,0.07999999999999963,-0.07999999999999963,2.244,2.29,0.08999999999999986,-0.08999999999999986,9201,18953,15372,1328
2019-02-03,2.3116,2.39,0.1200000000000001,-0.04800000000000004,2.3684000000000003,2.52,0.23599999999999977,0.01200000000000001,2.275,2.318,0.07799999999999985,-0.04800000000000004,2.3358,2.41,0.1259999999999999,0.01200000000000001,4025,12555,12237,2956
2019-02-10,2.1965,2.281,0.18100000000000005,-0.18100000000000005,2.2225,2.33,0.2200000000000002,-0.2200000000000002,2.1245,2.15,0.06000000000000005,-0.06000000000000005,2.1647499999999997,2.25,0.14000000000000012,-0.14000000000000012,7567,10970,7490,-7490
2019-02-17,2.2122,2.57,0.48999999999999977,0.48999999999999977,2.422,2.85,0.77,0.6200000000000001,2.1353999999999997,2.3,0.29000000000000004,0.29000000000000004,2.268,2.55,0.54,0.40000000000000036,21221,39380,33003,5356
2019-02-24,2.568,2.74,0.4800000000000004,0.4800000000000004,2.694,2.74,0.18000000000000016,0.050000000000000266,2.4499999999999997,2.56,0.30000000000000027,0.30000000000000027,2.6214,2.74,0.2400000000000002,0.18699999999999983,8331,15449,12821,-7452
2019-03-03,2.7688,3.2,0.7000000000000002,0.4860000000000002,3.022,3.3,0.6099999999999999,0.5299999999999998,2.6746,2.97,0.4700000000000002,0.4410000000000003,2.8578,3.17,0.641,0.5710000000000002,101018,184981,184008,178083
2019-03-10,2.9032,3.1,0.30000000000000027,-0.16800000000000015,3.1544,3.59,0.6199999999999997,0.48999999999999977,2.8312,2.92,0.1499999999999999,0.06000000000000005,2.9699999999999998,3.45,0.6700000000000004,0.5900000000000003,47367,203551,200318,188543
2019-03-17,3.79,4.15,0.6000000000000005,-0.15000000000000036,4.1218,4.5,0.6499999999999999,0.54,3.504,3.79,0.56,0.16999999999999993,3.714,4.1,0.6999999999999997,-0.20000000000000018,318431,740802,654811,402702
2019-03-24,3.496,3.6,0.43000000000000016,0.0,3.6104,3.74,0.1900000000000004,-0.14000000000000012,3.2338,3.45,0.484,0.12700000000000022,3.416,3.55,0.5299999999999998,0.040000000000000036,58458,81000,57598,-49982
2019-03-31,3.402,3.5,0.1499999999999999,-0.04999999999999982,3.5054,3.65,0.22999999999999998,-0.08199999999999985,3.302,3.34,0.08999999999999986,-0.040000000000000036,3.388,3.42,0.06000000000000005,-0.03000000000000025,20185,36904,25700,-21604
2019-04-07,3.284,3.37,0.26000000000000023,-0.25,3.662,4.8,1.44,-0.06000000000000005,3.0104,3.252,0.6519999999999997,-0.6519999999999997,3.188,3.62,0.8900000000000001,-0.5699999999999998,413870,1666967,1639126,51365
2019-04-14,3.1375,3.42,0.6699999999999999,0.6699999999999999,3.508,3.6919999999999997,0.4419999999999997,0.43999999999999995,3.065,3.41,0.6800000000000002,0.6800000000000002,3.335,3.48,0.3700000000000001,0.3400000000000003,93049,148700,92295,-92295
2019-04-21,3.6799999999999997,4.02,0.5599999999999996,0.5599999999999996,3.8468,4.024,0.3639999999999999,0.35999999999999943,3.532,3.71,0.29000000000000004,0.08999999999999986,3.7526,3.95,0.4500000000000002,0.3500000000000001,70273,120754,81515,-691
2019-04-28,3.882,4.02,0.21999999999999975,0.16000000000000014,4.048,4.11,0.23000000000000043,0.0600000000000005,3.6836,3.8080000000000003,0.20800000000000018,0.1080000000000001,3.9364,4.1,0.3539999999999992,0.03000000000000025,73301,164437,133711,14458
2019-05-05,4.1174,4.277,0.2869999999999999,0.2869999999999999,4.2174000000000005,4.3,0.1899999999999995,0.16699999999999982,4.0322000000000005,4.16,0.359,0.359,4.162,4.26,0.16000000000000014,0.0600000000000005,97724,233437,194494,-35605
2019-05-12,4.138,4.26,0.3599999999999999,-0.25000000000000044,4.2374,4.26,0.09100000000000019,-0.09100000000000019,3.984,4.15,0.35000000000000053,-0.35000000000000053,4.0334,4.21,0.3900000000000001,-0.3900000000000001,24116,41617,25682,-25385
2019-05-19,3.6,3.9,0.6099999999999999,-0.6099999999999999,3.67725,3.986,0.6549999999999998,-0.6549999999999998,3.314,3.5210000000000004,0.4560000000000004,-0.3650000000000002,3.4377500000000003,3.79,0.6619999999999999,-0.6619999999999999,18320,42448,37610,-37610
2019-05-26,2.878,3.08,0.3799999999999999,-0.3799999999999999,2.9538,3.161,0.379,-0.351,2.712,3.0,0.6800000000000002,-0.6800000000000002,2.765,3.015,0.4850000000000003,-0.4850000000000003,15496,22134,12926,1125
2019-06-02,2.2119999999999997,2.53,0.8199999999999998,-0.8199999999999998,2.286,2.53,0.6499999999999999,-0.6499999999999999,1.986,2.31,0.71,-0.7,2.07,2.33,0.7000000000000002,-0.43999999999999995,78406,160656,146555,146555
2019-06-09,1.8824,1.97,0.238,-0.20799999999999996,1.9402,1.97,0.08000000000000007,-0.08000000000000007,1.7333999999999998,1.8019999999999998,0.10799999999999987,0.006000000000000005,1.8606,1.94,0.1180000000000001,0.018000000000000238,26126,37364,23307,-23307
2019-06-16,1.824,1.9,0.1499999999999999,-0.040999999999999925,1.8816,1.94,0.1399999999999999,-0.1399999999999999,1.7312,1.7690000000000001,0.06200000000000028,-0.010000000000000009,1.802,1.89,0.1299999999999999,0.020000000000000018,26145,81848,78262,5002
2019-06-23,1.7834,1.84,0.08300000000000018,0.040000000000000036,1.8578,1.92,0.1080000000000001,-0.028000000000000247,1.7542,1.835,0.14900000000000002,-0.06400000000000006,1.796,1.84,0.09000000000000008,0.0,10093,16110,12869,5511
2019-06-30,1.73625,1.81,0.15500000000000003,0.010000000000000009,1.815,1.85,0.09000000000000008,0.050000000000000044,1.66875,1.7,0.050000000000000044,0.030000000000000027,1.791,1.85,0.1180000000000001,0.1180000000000001,12415,16228,9183,9183
2019-07-07,1.7342,1.82,0.13000000000000012,-0.1200000000000001,1.7682,1.82,0.10400000000000009,-0.10400000000000009,1.6716,1.72,0.07000000000000006,0.0,1.708,1.75,0.09000000000000008,0.030000000000000027,11148,22258,16657,462
2019-07-14,1.6648,1.68,0.04400000000000004,-0.014000000000000012,1.6958,1.73,0.08000000000000007,-0.08000000000000007,1.6306,1.673,0.09299999999999997,-0.020000000000000018,1.661,1.702,0.07200000000000006,-0.052000000000000046,8334,21415,18239,-4056
2019-07-21,1.6794,1.7369999999999999,0.10699999999999998,0.06799999999999984,1.718,1.77,0.10000000000000009,0.038000000000000256,1.6421999999999999,1.67,0.040000000000000036,0.010000000000000009,1.6688,1.712,0.07200000000000006,-0.02300000000000013,3899,5064,2764,2280
2019-07-28,1.6663999999999999,1.742,0.1419999999999999,-0.04999999999999982,1.7107999999999999,1.8,0.15000000000000013,-0.14000000000000012,1.5526,1.62,0.1200000000000001,0.0,1.6376,1.7,0.09999999999999987,0.0,8085,16834,14416,-3600
2019-08-04,1.612,1.69,0.1399999999999999,0.050000000000000044,1.65,1.69,0.07999999999999985,-0.07999999999999985,1.538,1.6,0.19000000000000017,-0.1200000000000001,1.6300000000000001,1.69,0.08999999999999986,-0.07999999999999985,5281,8547,4989,781
2019-08-11,1.33,1.45,0.32999999999999985,-0.18999999999999995,1.4246,1.57,0.31000000000000005,-0.31000000000000005,1.264,1.41,0.2899999999999998,-0.1499999999999999,1.3606,1.5430000000000001,0.29300000000000015,-0.28300000000000014,7381,15816,15133,-3574
2019-08-18,1.366,1.59,0.32000000000000006,0.32000000000000006,1.506,1.929,0.629,0.629,1.304,1.43,0.16999999999999993,0.15999999999999992,1.3856,1.5630000000000002,0.30300000000000016,0.18599999999999994,47670,171458,169475,166076
2019-08-25,1.38825,1.5,0.25,0.020000000000000018,1.48125,1.57,0.20500000000000007,0.07000000000000006,1.3325,1.5,0.25,0.20999999999999996,1.435,1.55,0.21999999999999997,0.17999999999999994,14407,29840,22887,-18718
2019-09-01,1.4744,1.55,0.1200000000000001,-0.07900000000000018,1.5404,1.59,0.16000000000000014,-0.038000000000000256,1.4382,1.49,0.07000000000000006,0.0,1.4842,1.58,0.16000000000000014,0.062000000000000055,4428,10433,10433,-3078
2019-09-08,1.4751999999999998,1.5419999999999998,0.11199999999999988,0.050000000000000044,1.5244,1.58,0.10000000000000009,-0.10000000000000009,1.4485999999999999,1.5,0.10000000000000009,0.08000000000000007,1.502,1.58,0.1100000000000001,-0.10000000000000009,4835,11433,10749,-4538
2019-09-15,1.3125,1.33,0.050000000000000044,0.030000000000000027,1.37375,1.43,0.09999999999999987,-0.04499999999999993,1.2975,1.32,0.040000000000000036,0.0,1.3487500000000001,1.385,0.05499999999999994,0.04499999999999993,8374,18643,17455,6641
2019-09-22,1.3117999999999999,1.375,0.0930000000000002,-0.0930000000000002,1.3760000000000001,1.44,0.08999999999999986,-0.08999999999999986,1.2972,1.34,0.07000000000000006,-0.07000000000000006,1.334,1.38,0.10999999999999988,-0.07000000000000006,3664,6212,5047,-44
2019-09-29,1.2118,1.3119999999999998,0.16199999999999992,-0.16199999999999992,1.2848,1.482,0.30200000000000005,0.1519999999999999,1.134,1.18,0.07999999999999985,-0.030000000000000027,1.2468,1.44,0.2789999999999999,0.21999999999999997,10317,26208,22768,18856
2019-10-06,1.2836,1.42,0.22999999999999998,-0.21199999999999997,1.3794,1.578,0.3380000000000001,0.13800000000000012,1.1494,1.249,0.14300000000000024,-0.07900000000000018,1.2476,1.36,0.2510000000000001,0.07000000000000006,33335,121252,117581,108755
2019-10-13,1.3374,1.4,0.1399999999999999,-0.1399999999999999,1.3463999999999998,1.4,0.1399999999999999,-0.1399999999999999,1.2369999999999999,1.3319999999999999,0.1519999999999999,-0.1519999999999999,1.2746,1.4,0.21399999999999997,-0.21399999999999997,7560,15322,14639,-5711
2019-10-20,1.373,1.6,0.3800000000000001,0.3800000000000001,1.506,1.69,0.44999999999999996,0.42999999999999994,1.3439999999999999,1.55,0.3800000000000001,0.3800000000000001,1.4756,1.633,0.4079999999999999,0.4079999999999999,38842,70863,64837,17377
2019-10-27,1.796,1.96,0.33999999999999986,0.33999999999999986,1.894,2.0,0.31000000000000005,0.31000000000000005,1.736,1.95,0.34999999999999987,0.34999999999999987,1.8679999999999999,1.97,0.3699999999999999,0.3699999999999999,42664,66252,42173,7881
2019-11-03,2.076,2.35,0.3700000000000001,0.3500000000000001,2.19,2.69,0.6800000000000002,0.6800000000000002,2.0060000000000002,2.25,0.3999999999999999,0.3999999999999999,2.1136,2.46,0.52,0.52,85127,228881,198164,194771
2019-11-10,2.792,2.89,0.20000000000000018,0.20000000000000018,2.844,2.95,0.22999999999999998,0.17999999999999972,2.5658,2.78,0.5099999999999998,-0.20800000000000018,2.714,2.84,0.23999999999999977,0.0,194443,266355,154521,13265
2019-11-17,2.912,3.24,0.6500000000000004,0.6500000000000004,3.026,3.35,0.5500000000000003,0.5500000000000003,2.6866,3.05,1.1999999999999997,1.1999999999999997,3.0060000000000002,3.35,0.6400000000000001,0.6400000000000001,150896,223667,152081,55188
2019-11-24,3.54,3.64,0.2200000000000002,0.08000000000000007,3.5775,3.69,0.18999999999999995,-0.020000000000000018,3.2725,3.35,0.1499999999999999,-0.1200000000000001,3.47125,3.6,0.25,-0.04500000000000037,302628,438578,220804,-220804
2019-12-01,2.998,3.45,0.9200000000000004,-0.9200000000000004,3.02,3.45,0.9100000000000001,-0.9100000000000001,2.6,2.92,0.8199999999999998,-0.56,2.688,3.02,0.8599999999999999,-0.73,288625,604201,465914,-297302
2019-12-08,2.06,2.2,0.2500000000000002,-0.14000000000000012,2.152,2.3,0.2999999999999998,-0.2999999999999998,1.8903999999999999,2.1,0.42000000000000015,-0.29800000000000026,2.026,2.21,0.34999999999999987,-0.34999999999999987,116509,202573,152977,-17850
2019-12-15,1.86,1.9,0.04999999999999982,0.0,1.9038,1.96,0.08999999999999986,-0.010999999999999899,1.842,1.87,0.06000000000000005,0.040000000000000036,1.869,1.89,0.05999999999999983,-0.004999999999999893,32141,49911,29450,-29450
2019-12-22,1.8725,1.91,0.06999999999999984,0.039999999999999813,1.949,2.1,0.22199999999999998,0.22199999999999998,1.8525,1.88,0.04999999999999982,0.029999999999999805,1.88225,1.94,0.10999999999999988,0.08999999999999986,30722,52984,38443,38443
2019-12-29,1.9666666666666666,2.03,0.1599999999999997,-0.1299999999999999,1.9956666666666667,2.04,0.13000000000000012,-0.127,1.87,1.87,0.0,0.0,1.9233333333333333,1.97,0.08000000000000007,-0.06000000000000005,27285,32364,12262,-12262
