Date,SPDR MSCI EAFE StrategicFactors_Open_average,SPDR MSCI EAFE StrategicFactors_Open_max,SPDR MSCI EAFE StrategicFactors_Open_volatility,SPDR MSCI EAFE StrategicFactors_Open_change,SPDR MSCI EAFE StrategicFactors_High_average,SPDR MSCI EAFE StrategicFactors_High_max,SPDR MSCI EAFE StrategicFactors_High_volatility,SPDR MSCI EAFE StrategicFactors_High_change,SPDR MSCI EAFE StrategicFactors_Low_average,SPDR MSCI EAFE StrategicFactors_Low_max,SPDR MSCI EAFE StrategicFactors_Low_volatility,SPDR MSCI EAFE StrategicFactors_Low_change,SPDR MSCI EAFE StrategicFactors_Close_average,SPDR MSCI EAFE StrategicFactors_Close_max,SPDR MSCI EAFE StrategicFactors_Close_volatility,SPDR MSCI EAFE StrategicFactors_Close_change
2019-07-21,63.17,63.17,0.0,0.0,63.37,63.37,0.0,0.0,62.97,62.97,0.0,0.0,62.97,62.97,0.0,0.0
2019-07-28,60.76,60.76,0.0,0.0,60.8,60.8,0.0,0.0,60.19,60.19,0.0,0.0,60.2,60.2,0.0,0.0
2019-08-04,61.2,61.2,0.0,0.0,61.24,61.24,0.0,0.0,60.88,60.88,0.0,0.0,60.9,60.9,0.0,0.0
2019-08-11,61.33,61.33,0.0,0.0,61.33,61.33,0.0,0.0,61.04,61.04,0.0,0.0,61.13,61.13,0.0,0.0
2019-08-18,61.08,61.08,0.0,0.0,61.14,61.14,0.0,0.0,60.78,60.78,0.0,0.0,60.85,60.85,0.0,0.0
2019-08-25,61.64,61.64,0.0,0.0,61.67,61.67,0.0,0.0,61.19,61.19,0.0,0.0,61.53,61.53,0.0,0.0
2019-09-01,62.75,62.75,0.0,0.0,62.75,62.75,0.0,0.0,62.52,62.52,0.0,0.0,62.58,62.58,0.0,0.0
2019-09-08,63.11,63.11,0.0,0.0,63.11,63.11,0.0,0.0,62.89,62.89,0.0,0.0,62.9,62.9,0.0,0.0
2019-09-15,62.94,62.94,0.0,0.0,63.2,63.2,0.0,0.0,62.94,62.94,0.0,0.0,63.2,63.2,0.0,0.0
2019-09-22,62.86,62.86,0.0,0.0,63.15,63.15,0.0,0.0,62.86,62.86,0.0,0.0,63.05,63.05,0.0,0.0
2019-09-29,62.3,62.3,0.0,0.0,62.69,62.69,0.0,0.0,62.3,62.3,0.0,0.0,62.35,62.35,0.0,0.0
2019-10-06,63.31,63.31,0.0,0.0,63.42,63.42,0.0,0.0,63.22,63.22,0.0,0.0,63.28,63.28,0.0,0.0
2019-10-13,64.49,64.49,0.0,0.0,64.55,64.55,0.0,0.0,64.23,64.23,0.0,0.0,64.39,64.39,0.0,0.0
2019-10-20,64.94,64.94,0.0,0.0,65.02,65.02,0.0,0.0,64.85,64.85,0.0,0.0,64.93,64.93,0.0,0.0
2019-10-27,66.19,66.19,0.0,0.0,66.24,66.24,0.0,0.0,65.85,65.85,0.0,0.0,66.09,66.09,0.0,0.0
2019-11-03,65.61,65.61,0.0,0.0,66.01,66.01,0.0,0.0,65.5,65.5,0.0,0.0,65.83,65.83,0.0,0.0
2019-11-10,65.8,65.8,0.0,0.0,66.15,66.15,0.0,0.0,65.77,65.77,0.0,0.0,66.05,66.05,0.0,0.0
2019-11-17,66.21,66.21,0.0,0.0,66.21,66.21,0.0,0.0,65.8,65.8,0.0,0.0,66.11,66.11,0.0,0.0
2019-11-24,65.77,65.77,0.0,0.0,65.77,65.77,0.0,0.0,65.34,65.34,0.0,0.0,65.61,65.61,0.0,0.0
2019-12-01,66.17,66.17,0.0,0.0,66.38,66.38,0.0,0.0,65.98,65.98,0.0,0.0,66.19,66.19,0.0,0.0
2019-12-08,67.7,67.7,0.0,0.0,68.04,68.04,0.0,0.0,67.37,67.37,0.0,0.0,67.72,67.72,0.0,0.0
2019-12-15,66.68,66.68,0.0,0.0,66.88,66.88,0.0,0.0,66.57,66.57,0.0,0.0,66.69,66.69,0.0,0.0
2019-12-22,67.22,67.22,0.0,0.0,67.26,67.26,0.0,0.0,66.53,66.53,0.0,0.0,66.59,66.59,0.0,0.0
2019-12-29,66.44,66.44,0.0,0.0,67.08,67.08,0.0,0.0,66.44,66.44,0.0,0.0,66.66,66.66,0.0,0.0
