Date,PNC_Open_average,PNC_Open_max,PNC_Open_min,PNC_Open_volatility,PNC_Open_change,PNC_High_average,PNC_High_max,PNC_High_min,PNC_High_volatility,PNC_High_change,PNC_Low_average,PNC_Low_max,PNC_Low_min,PNC_Low_volatility,PNC_Low_change,PNC_Close_average,PNC_Close_max,PNC_Close_min,PNC_Close_volatility,PNC_Close_change,PNC_Volume_average,PNC_Volume_max,PNC_Volume_min,PNC_Volume_volatility,PNC_Volume_change
2019-10-27,148.07,150.39,146.67,3.719999999999999,3.269999999999982,149.10999999999999,150.73,147.75,2.9799999999999898,1.3400000000000034,147.136,149.69,145.04,4.650000000000006,2.569999999999993,148.31199999999998,150.01,146.7,3.3100000000000023,1.7199999999999989,1229795,1411653,1109540,302113,-218784
2019-11-03,151.64,152.95,150.55,2.3999999999999773,0.8700000000000045,152.95999999999998,154.75,151.76,2.990000000000009,1.0900000000000034,151.096,152.52,149.95,2.5700000000000216,1.3799999999999955,152.094,153.07,151.03,2.039999999999992,1.4300000000000068,1559715,1845821,1354834,490987,-27826
2019-11-10,150.714,152.14,150.11,2.0299999999999727,-1.6199999999999761,151.826,153.17,150.86,2.309999999999974,-0.7399999999999807,149.912,151.11,148.48,2.630000000000024,-0.6200000000000045,150.942,152.3,149.02,3.280000000000001,-0.5900000000000034,1646437,1972957,1182208,790749,434426
2019-11-17,152.17000000000002,153.55,151.27,2.280000000000001,1.5500000000000114,153.486,154.42,152.66,1.759999999999991,1.3199999999999932,151.234,152.73,150.44,2.289999999999992,1.9799999999999898,152.288,153.4,151.69,1.710000000000008,1.6800000000000068,1605368,2438336,1080611,1357725,791379
2019-11-24,153.595,153.93,153.14,0.7900000000000205,0.7900000000000205,154.1275,154.45,153.47,0.9799999999999898,0.9699999999999989,152.4375,152.94,151.94,1.0,-0.4000000000000057,152.8425,153.29,151.98,1.3100000000000023,-0.9099999999999966,1214152,1570718,736257,834461,-336429
2019-12-01,151.714,154.08,149.74,4.340000000000003,1.9299999999999784,152.726,154.82,150.28,4.539999999999992,3.780000000000001,150.972,153.5,148.09,5.409999999999997,3.9499999999999886,152.16,153.81,149.74,4.069999999999993,3.9599999999999795,2119464,2700966,1703166,997800,-653735
2019-12-08,156.73,160.3,153.7,6.600000000000023,6.600000000000023,158.708,160.87,156.12,4.75,4.039999999999992,155.808,158.89,152.74,6.149999999999977,6.149999999999977,157.448,159.0,155.0,4.0,3.4000000000000057,2326457,3113569,1644433,1469136,-962102
2019-12-15,160.266,161.2,158.97,2.2299999999999898,1.1100000000000136,160.956,161.37,160.64,0.7300000000000182,-0.27000000000001023,158.974,159.38,158.48,0.9000000000000057,0.4399999999999977,159.858,160.36,159.53,0.8300000000000125,-0.8300000000000125,1864068,3340262,1253567,2086695,-274203
2019-12-22,160.865,161.59,159.84,1.75,1.75,161.335,161.79,160.56,1.2299999999999898,1.2299999999999898,160.075,160.56,159.58,0.9799999999999898,0.29999999999998295,160.6,161.15,160.02,1.1299999999999955,-0.39999999999997726,1120254,1401139,798026,603113,171098
2019-12-29,159.33666666666667,159.85,158.41,1.4399999999999977,-1.4399999999999977,160.11,160.37,159.59,0.7800000000000011,-0.7800000000000011,158.44,158.99,157.43,1.5600000000000023,-1.5600000000000023,159.61,160.37,158.83,1.539999999999992,-0.799999999999983,1585165,1881277,1374430,506847,-125358
