Date,PNC_Open_average,PNC_Open_max,PNC_Open_volatility,PNC_Open_change%,PNC_High_average,PNC_High_max,PNC_High_volatility,PNC_High_change%,PNC_Low_average,PNC_Low_max,PNC_Low_volatility,PNC_Low_change%,PNC_Close_average,PNC_Close_max,PNC_Close_volatility,PNC_Close_change%,PNC_Volume_average,PNC_Volume_max,PNC_Volume_volatility,PNC_Volume_change%
2017-12-24,145.665,146.26,1.259999999999991,-0.09571995077258742,146.0725,146.81,1.2800000000000011,-0.415503031128679,144.495,144.71,0.4200000000000159,-0.16605549020965135,144.95999999999998,145.67,1.3799999999999955,-0.4209799861973869,1014657,1127522,375589,49.94979605895738
2017-12-31,144.912,145.25,0.75,-0.5163511187607573,145.81,147.12,1.759999999999991,0.19249278152069374,144.186,144.45,0.5099999999999909,0.21533759377605047,144.728,145.05,0.46000000000000796,0.29733093624672025,2636980,3292507,1213114,-9.205830358046796
2018-01-07,149.305,152.33,6.340000000000003,4.342763202959109,151.28,153.5,4.469999999999999,2.9993960947460234,148.3,150.0,4.639999999999986,3.1920748486516137,150.1925,151.84,4.02000000000001,2.7195237450953935,2517834,3275203,1314255,34.32685295997021
2018-01-14,153.796,155.12,2.3100000000000023,1.5116811726981234,155.318,156.15,1.2600000000000193,0.5293737895416354,152.944,154.31,2.780000000000001,1.834620207219693,154.234,155.72,3.460000000000008,2.2724287403126286,2539815,2738544,881966,-30.938482964673533
2018-01-21,157.022,158.45,3.8499999999999943,2.490297542043981,158.458,160.07,3.5600000000000023,2.2746150405724888,156.57,158.4,4.069999999999993,2.637205987170345,157.836,159.21,3.4399999999999977,2.2083841561276225,1962675,2313114,626508,-27.08504639200662
2018-01-28,157.78,158.66,2.4799999999999898,-1.3080568720379104,159.174,159.84,2.0999999999999943,-1.0538200978547099,155.668,157.43,8.129999999999995,-4.989181621484011,156.672,159.15,8.830000000000013,-4.800506649778349,2838003,5096882,3175097,114.80942334324871
2018-02-04,151.92000000000002,155.05,8.030000000000001,3.931437899605496,154.95,156.87,3.8700000000000045,-0.3036960454897899,149.48999999999998,153.39,7.049999999999983,3.3005330053300423,152.532,155.0,5.6200000000000045,-1.3027415905113688,3086270,4582150,2153020,-46.987113036456684
2018-02-11,155.5625,159.46,8.420000000000016,5.210540254237292,158.34,160.81,7.280000000000001,4.741744284504658,155.2025,158.67,7.6699999999999875,4.834437086092723,157.625,159.86,6.570000000000022,3.777154413203745,2162594,2207095,75632,1.7390402742154099
2018-02-18,159.584,161.73,3.5900000000000034,1.3238353400995992,161.77200000000002,163.24,3.0900000000000034,0.7028674503949713,158.242,159.43,2.180000000000007,0.7520222446916062,159.986,161.83,4.230000000000018,1.6967259473386647,1979651,2554865,960503,-3.4039269233674365
2018-02-25,158.272,161.76,6.5,-3.653560830860532,160.424,163.59,5.77000000000001,-2.4023473317439983,156.458,160.22,6.400000000000006,-3.282985894395201,158.004,160.23,4.239999999999981,-0.9486363352680409,2119244,2604277,855144,-16.266878193608427
2018-03-04,159.964,162.51,5.199999999999989,2.181841046277665,161.222,162.99,3.140000000000015,1.9643415702220925,158.658,161.51,4.5,2.7417302798982206,160.636,162.45,3.109999999999985,1.8325593071419528,1529609,1750935,420875,23.396839240335023
2018-03-11,160.198,162.96,4.420000000000016,-2.031173294059893,160.97,163.0,4.22999999999999,-1.6380368098159432,158.07999999999998,159.85,3.0600000000000023,-1.1323115420706928,159.19,160.49,2.6200000000000045,-0.6604772883045686,2431667,4517987,2739361,7.5798397189740845
2018-03-18,156.012,160.17,10.169999999999987,-6.34950365236935,157.396,160.94,7.599999999999994,-4.579962663347844,153.194,158.78,11.870000000000005,-6.159465927698704,154.254,158.89,11.649999999999977,-3.6764242996537635,2222786,2984835,1572325,49.10603177758961
2018-03-25,151.345,153.92,4.179999999999978,-1.7411642411642272,152.12,154.19,3.4199999999999875,-1.6278617290355994,147.7675,149.13,3.109999999999985,-1.3778198027826503,149.5475,151.24,2.920000000000016,-0.5764847834830498,2151626,2908877,1093019,-30.682699887276087
2018-04-01,150.542,154.04,5.099999999999994,-0.46113747243199743,152.61,154.58,3.1200000000000045,0.5942162947312859,148.674,151.6,5.489999999999981,0.4858627437748828,150.704,152.76,4.810000000000002,-1.2508272667107785,2187056,2732969,798263,-2.238015324111744
2018-04-08,149.458,151.89,5.949999999999989,-3.9173085785765944,150.53,152.98,6.099999999999994,-3.362063293637748,147.638,150.6,6.8799999999999955,-4.19944007465672,148.554,152.49,8.650000000000006,-5.081166688663052,2826097,4676306,3322707,87.022960069878
2018-04-15,143.204,144.62,3.230000000000018,-0.3941363573502926,144.68800000000002,145.6,2.799999999999983,0.545580110497232,141.78,143.62,3.759999999999991,2.6884026884026815,143.222,145.21,4.349999999999994,3.0881726536987038,2630787,3870564,1856442,-47.96308755003147
2018-04-22,145.908,147.77,3.2600000000000193,0.9909786768726196,147.588,148.39,1.7199999999999989,0.08093343225195665,144.722,145.69,2.0500000000000114,0.9918157858232811,145.878,147.34,2.3300000000000125,0.413764567960846,2135264,2588646,975059,-37.66675706141357
2018-04-29,144.658,145.75,2.5999999999999943,0.3304192193845871,146.28,146.89,1.2299999999999898,0.5831903945111453,143.144,144.22,2.8700000000000045,0.1597333148135216,145.094,145.9,2.289999999999992,0.3853034264483296,2232051,3518567,1772796,-12.661929313920993
2018-05-06,149.328,151.38,5.400000000000006,3.6991368680641226,150.948,151.91,3.359999999999985,2.1676203298552665,148.46800000000002,150.29,4.7099999999999795,3.118560241791449,149.996,150.97,3.4399999999999977,1.9114756320748276,1668235,1935625,558859,-10.247284468840814
2018-05-13,149.834,150.27,1.0500000000000114,-0.5531489503498916,150.972,152.29,1.8100000000000023,-1.1622562216823047,148.978,149.97,2.039999999999992,-0.580116023204644,149.916,150.79,2.030000000000001,-0.901916572717014,1462116,2036119,895828,-43.996839084552526
2018-05-20,149.2475,149.88,1.8599999999999852,-1.0759874356746544,150.38,152.25,3.6599999999999966,-2.4039408866995053,147.9575,149.24,3.0200000000000102,-1.172607879924953,149.315,150.88,2.7299999999999898,-1.809384941675497,1626687,2035435,1043652,-51.27415024306843
2018-05-27,144.938,146.26,3.1999999999999886,-0.3623683850676885,145.948,146.81,2.1299999999999955,0.047703421016759694,142.99,145.27,5.310000000000002,3.7939411260360116,144.126,146.54,5.289999999999992,3.7451327433628263,2528815,3992298,2353681,-58.95554389977902
2018-06-03,147.4,149.02,3.3500000000000227,2.0684931506849384,148.506,149.49,3.1000000000000227,1.9878406995013493,146.3,147.35,2.549999999999983,1.429558011049719,147.384,148.85,3.460000000000008,1.1280005502441812,1751240,2258493,966952,17.12829867576794
2018-06-10,145.168,147.81,5.689999999999998,-3.6398078614437424,146.16,148.75,5.25,-3.5294117647058822,143.02599999999998,146.42,6.069999999999993,-2.9913946182215514,144.22,147.19,5.349999999999994,-3.1863577688701663,3012179,5084009,3502837,39.508478520995816
2018-06-17,141.29,143.41,4.409999999999997,-1.6277423920736103,142.162,143.75,4.27000000000001,-2.2359290670778704,139.82999999999998,141.3,4.230000000000018,-2.9936305732484203,140.526,142.15,3.719999999999999,-2.616953921913471,2963563,3399338,1307472,3.0081045982990027
2018-06-24,136.326,138.31,4.069999999999993,-2.9426650278360156,137.322,138.44,2.4399999999999977,-1.7624963883270715,134.938,136.45,2.9499999999999886,-2.161964089410032,135.834,137.28,2.180000000000007,-0.9906759906760007,2586473,3607572,1368024,-7.137931735092319
2018-07-01,135.86,136.45,1.2399999999999807,0.12474317581449038,137.24,139.54,3.4499999999999886,2.017838865331182,134.825,136.1,1.9699999999999989,1.468724371878028,136.19,138.79,4.400000000000006,3.2740531289530517,1751901,2789961,1710531,158.46613490453294
2018-07-08,138.552,139.51,2.1200000000000045,-1.0393520177764954,139.566,141.06,2.25,1.0748065348237317,136.698,137.48,2.2299999999999898,0.29180040852055533,138.526,140.89,3.2099999999999795,2.279491833030843,2999027,5306102,3251123,57.58092905085648
2018-07-15,141.314,142.26,1.5,1.0369318181818035,142.85,144.54,2.289999999999992,1.6098418277680084,140.786,141.99,1.8100000000000023,0.9814380200554692,142.252,144.16,3.4499999999999886,1.894260672886632,2307452,2788346,770764,-19.483196915942678
2018-07-22,143.78799999999998,144.56,1.3900000000000148,0.03459968168293639,144.616,146.11,2.480000000000018,0.8072305781702883,142.898,144.32,2.0600000000000023,1.0361243349201832,143.642,145.36,2.7700000000000102,1.5438351379671729,2883315,3378530,1270562,-24.578349722048394
2018-07-29,145.334,146.03,1.2199999999999989,-0.644100315198025,146.082,147.23,1.6099999999999852,-0.335294922676872,144.376,144.72,0.9799999999999898,-0.2144735021447366,145.084,145.4,0.5699999999999932,0.3935648691569379,1690654,2145053,654809,-11.315997342283639
2018-08-05,144.892,146.11,2.740000000000009,-1.5653964984552016,145.598,146.65,2.530000000000001,-1.658137154554764,144.03799999999998,145.51,3.8100000000000023,-2.6183767438664027,144.588,146.34,4.430000000000007,-2.7480811403508714,1225287,1540825,737187,14.646218294502468
2018-08-12,143.118,144.42,2.559999999999974,1.6970635870713306,144.242,145.17,2.269999999999982,1.1863224005582613,142.54,143.5,1.9399999999999977,1.1920716653734906,143.724,144.88,2.8700000000000045,1.5134529147982039,1576973,1973418,917581,-12.705265686235759
2018-08-19,144.244,144.83,1.1200000000000045,-0.4985113896004977,145.376,146.73,2.8499999999999943,-0.27260955496488604,143.474,144.23,1.4499999999999886,-0.5546696249046543,144.306,145.73,2.799999999999983,0.4203417861080383,1438737,1954714,952607,-2.2024197123889095
2018-08-26,145.10500000000002,146.05,3.0500000000000114,-2.027952863798306,145.79500000000002,147.0,3.259999999999991,-1.9375085277664097,144.2,145.38,2.8799999999999955,-1.981015270326039,144.8325,146.08,2.5400000000000205,-1.738773274917867,1712395,1966461,554805,22.660903222881494
2018-09-02,143.696,143.94,0.44999999999998863,0.0,144.244,145.08,1.4400000000000261,-0.5056452171503901,142.726,143.56,1.3600000000000136,-0.18918161434978295,143.38400000000001,144.18,1.5300000000000011,-0.889321197804489,1776785,2254475,1052706,-38.31131465788281
2018-09-09,141.626,142.76,2.6399999999999864,-1.3176338659938291,142.28,143.71,2.8200000000000216,-1.9622851576090887,140.46,142.41,3.180000000000007,-2.2329892563724507,140.972,143.23,3.569999999999993,-2.492494589122386,2047914,2804077,1222368,21.074862695982638
2018-09-16,142.07999999999998,144.64,4.72999999999999,2.4158387534843797,143.326,145.3,4.890000000000015,2.54967594900649,141.308,143.51,4.109999999999985,1.2912482065997009,142.238,144.46,4.530000000000001,0.9504752376187979,2205145,3154413,1350766,7.596442097594485
2018-09-23,139.052,142.0,5.349999999999994,-3.281690140845068,139.514,142.13,4.530000000000001,-3.1520439034686483,137.55,140.74,5.030000000000001,-3.5739661787693624,137.802,140.88,4.889999999999986,-3.471039182282784,1941336,2258412,939491,39.577275667003555
2018-09-30,137.90800000000002,139.81,3.8700000000000045,1.6772105340591446,139.654,140.76,3.2399999999999807,2.312390924956354,137.152,138.23,2.9199999999999875,1.8623900672529823,138.358,139.75,3.490000000000009,2.561279906061947,2087727,2978060,1379433,13.15835138401886
2018-10-07,133.5,139.22,13.929999999999993,-10.005746300818844,134.334,140.14,13.359999999999985,-9.475187433059627,130.08,138.0,16.39,-10.536231884057976,131.274,138.7,14.439999999999984,-9.44484498918529,4013423,7617876,5847384,162.8040680217702
2018-10-14,125.126,126.74,2.3999999999999915,0.09606147934678558,126.498,127.91,2.7299999999999898,0.15178143473398123,122.854,123.95,2.6099999999999994,-0.6793811901448786,124.604,127.33,5.8700000000000045,-2.715258309971967,3380369,5148806,3065258,-42.09167231562105
2018-10-21,119.314,120.96,3.069999999999993,1.2048192771084318,121.264,123.99,4.059999999999988,2.589773291411547,118.132,120.6,4.049999999999997,1.8581081081080983,119.688,122.16,5.259999999999991,1.5461346633416455,2850686,3771362,1650026,-36.422995193778796
2018-10-28,127.604,130.83,8.01000000000002,5.552841556749709,129.606,131.68,6.670000000000002,5.33557315414767,126.524,129.45,7.559999999999988,6.202313561407817,128.69,130.58,5.820000000000007,4.664956716896446,3278819,4090876,1728214,-31.152952352367812
2018-11-04,132.596,134.2,3.9899999999999807,3.0642807772060365,134.138,135.59,3.4799999999999898,2.013473620467789,131.66,133.79,4.199999999999989,2.2114347357065838,133.256,134.24,2.480000000000018,0.7665452337583633,2618727,3674651,1507551,59.53610742683978
2018-11-11,134.778,136.0,3.180000000000007,2.168348140340307,136.81199999999998,137.47,1.6299999999999955,0.772968197879846,133.302,135.62,3.430000000000007,1.0410380205190068,135.62,136.69,2.5600000000000023,-0.21388007965188585,3149117,4139023,1682705,-25.519597257613693
2018-11-18,133.5325,134.33,2.410000000000025,0.0074449076831591176,134.995,136.5,2.75,1.0362694300518178,132.2825,134.07,2.9199999999999875,1.414523449319217,133.49,135.55,2.930000000000007,1.8560264502554844,1619948,2656565,2088501,-27.53465471388805
2018-11-25,134.498,137.33,3.960000000000008,2.1040892193308642,136.14600000000002,138.24,3.4399999999999977,1.7742766693661167,133.204,134.63,2.8499999999999943,0.9598800149981261,134.68800000000002,135.9,2.25,1.4936519790888723,2721378,3493496,1693923,94.1291628625235
2018-12-02,129.3425,135.09,8.64,-6.395736175882744,130.5425,135.39,8.939999999999984,-6.603146465765555,125.27250000000001,127.93,5.810000000000002,-4.541546158055188,127.41,129.51,5.249999999999986,-4.053741023859152,3123441,3353109,598900,-6.207671745833494
2018-12-09,121.91799999999999,125.33,7.030000000000001,-5.609191733822709,123.334,126.79,6.3500000000000085,-5.008281410205859,119.868,122.36,4.719999999999999,-3.8574697613599205,120.384,122.74,4.420000000000002,-3.380695737383636,2772227,3138468,772992,-9.046826010456105
2018-12-16,114.55,118.54,7.540000000000006,-6.360722119115915,116.33200000000001,119.62,6.950000000000003,-5.810065206487211,112.568,115.9,6.300000000000011,-5.43572044866265,113.08,116.59,6.88000000000001,-5.901020670726485,3885775,7403065,5043505,-6.812818786247589
2018-12-23,113.925,116.21,5.939999999999998,5.087512469393308,116.235,117.23,2.3800000000000097,2.072268175881593,112.5175,115.15,6.700000000000003,6.177962194559707,115.7175,116.91,2.069999999999993,1.8025078369905896,2311787,3046181,1243112,-38.03447661186252
2018-12-30,118.485,120.48,5.329999999999998,4.42900564481111,120.7,121.94,2.819999999999993,2.3673606447279996,117.9175,119.8,4.950000000000003,4.309969525468005,119.8175,121.23,2.960000000000008,1.809611985523097,2387760,2789623,877587,12.214623574033125
2019-01-06,120.168,121.26,2.440000000000012,-1.6328550222662082,121.252,121.8,1.2800000000000011,-0.2709359605911316,118.776,119.45,1.5100000000000051,-0.41907635571201074,120.428,121.15,1.5700000000000074,-0.49525381758151754,3423793,3952887,1058984,-26.79014097797382
2019-01-13,121.0125,122.51,2.5,2.083159736688609,122.82,125.69,4.450000000000003,3.6704058066644696,119.3,121.92,4.75,3.0513058913025097,122.3675,125.25,4.1299999999999955,3.4098414795244345,4407628,6130999,3116944,-27.74311636286486
2019-01-20,124.302,124.93,1.3700000000000045,-0.04022202558120598,125.412,125.84,0.9399999999999977,-0.492689129052769,123.384,123.67,0.8700000000000045,-0.21832295625454518,124.514,124.92,1.1099999999999994,0.2327821480173433,2143103,2614424,970303,-37.11345214089222
2019-01-27,123.642,124.64,1.8100000000000023,-1.0349807445442925,124.54,125.69,2.280000000000001,-0.8353886546264597,122.624,124.21,3.7099999999999937,-1.1110216568714237,123.604,124.63,1.9599999999999937,0.24129333226091623,1972616,2390521,1018394,53.412475667339834
2019-02-03,122.872,124.63,2.8900000000000006,-2.3188638369573944,123.968,125.29,2.7900000000000063,-1.9058295964125525,121.306,122.33,2.6400000000000006,-1.0872230850976852,122.256,123.02,1.7800000000000011,-1.178670134937411,1992855,2345459,874081,-27.483959429689456
2019-02-10,122.1275,123.46,2.969999999999999,-0.4080633314290378,123.2675,124.35,3.089999999999989,0.5335920446276955,121.165,122.37,3.0,-0.6700988804445595,122.3475,124.15,3.5400000000000063,0.8120178643930166,2123357,2331581,601327,34.160880425648486
2019-02-17,124.792,126.19,3.3799999999999955,1.750671769399879,125.992,126.59,1.2000000000000028,0.4386314698141775,123.852,124.56,1.75,0.6595554107971682,124.844,126.52,2.8299999999999983,-1.0084033613445418,2190008,2674523,1010936,-4.533107398964226
2019-02-24,125.208,126.71,3.5,2.8406785163541923,126.704,128.65,4.0800000000000125,3.2752669181986134,124.338,125.57,3.1299999999999955,2.360339758248939,125.58,126.62,3.410000000000011,2.532261991721455,2190468,2920911,992159,-33.96745056593645
2019-03-03,126.556,128.13,3.4599999999999937,0.7607575877644884,127.998,129.27,2.490000000000009,0.6321704518848063,125.58999999999999,127.35,2.8900000000000006,1.8450184501844997,127.30199999999999,128.56,2.5700000000000074,0.5789391331560078,2887362,3160060,613519,-19.414789592602673
2019-03-10,129.136,130.44,2.0200000000000102,1.2732919254658277,130.218,132.39,3.1899999999999977,2.469040247678017,128.42,130.13,2.769999999999996,2.166915286174131,129.596,131.88,4.170000000000002,3.2652102419544295,2429323,3687610,2079100,-40.142457167102435
2019-03-17,125.532,132.5,13.010000000000005,-9.818867924528305,126.05799999999999,132.5,11.599999999999994,-8.754716981132072,122.952,129.13,10.429999999999993,-8.015178502284517,123.24,129.48,10.299999999999983,-7.954896509113363,2732840,3464484,1345976,-7.2970530769954465
2019-03-24,122.216,123.98,3.710000000000008,3.084726033092216,123.556,127.17,5.450000000000003,4.477489319750249,121.394,123.84,4.219999999999999,3.5278381541548227,123.032,126.91,5.640000000000001,4.4870739338053705,1831496,1976888,357731,-7.076627507476397
2019-03-31,127.548,128.49,1.940000000000012,1.074674041880679,128.86,129.25,1.2199999999999989,0.4061548074670079,126.75,127.36,1.269999999999996,0.9353202282815527,127.628,128.42,1.6599999999999824,1.167560744714424,1642391,2081384,749472,-13.987360928404112
2019-04-07,128.67,131.98,5.409999999999997,3.6275125628140628,130.022,133.57,6.039999999999992,3.6964523455243157,127.836,130.5,4.719999999999999,3.3909047694501675,129.314,132.7,5.8999999999999915,3.359621451104105,2346112,4293606,2720773,27.545899660040195
2019-04-14,132.9725,133.75,2.259999999999991,1.3613202524906776,134.3275,134.52,0.4900000000000091,0.23875251809295917,132.26,132.76,1.2699999999999818,0.7529089664613131,133.525,133.89,0.7399999999999807,0.5557641757416302,1997488,2392438,922603,-38.12164209076343
2019-04-21,134.28,136.8,3.469999999999999,2.5410389026309983,135.786,138.08,3.3400000000000034,2.47884815199644,133.562,136.18,4.460000000000008,3.3859702399028304,135.142,137.01,2.8400000000000034,2.0938897168405384,1765023,3319037,2167162,-65.29490331080973
2019-04-28,136.106,136.93,1.5800000000000125,-1.1538742423136,137.32,138.04,1.3199999999999932,-0.34201717362829204,135.158,135.7,1.5600000000000023,-1.1277364192525992,136.29,137.1,1.8899999999999864,-0.48199810121959874,1260426,1432354,377131,-8.260388144271598
2019-05-05,131.746,134.78,4.75,-3.5168422614631316,132.818,134.83,3.740000000000009,-2.773863383519995,130.242,132.26,4.1200000000000045,-3.1150763647361295,131.554,132.95,4.5,-3.3847311019180144,1748328,2367454,1013106,29.97127126176421
2019-05-12,129.268,130.22,2.009999999999991,1.56774042586381,131.498,132.2,1.7800000000000011,0.7628928898382666,128.878,130.09,2.5,1.6248730567924479,130.22,131.34,2.6599999999999966,1.2176325524044487,1342265,1609208,520751,5.9514523770805825
2019-05-19,131.01500000000001,131.61,1.2700000000000102,-0.594874923733985,132.0325,132.39,1.3999999999999773,-0.007553440592182874,130.29250000000002,131.04,2.049999999999983,-0.6105006105005976,131.51,132.08,2.1100000000000136,-0.08328285887342038,1336054,2026791,1038074,17.558816122308002
2019-05-26,129.018,131.74,4.760000000000005,-3.6131774707757742,130.324,132.34,4.02000000000001,-1.934411364666769,127.59599999999999,129.64,3.299999999999983,-2.4066646096883604,128.902,130.03,2.769999999999996,-0.5168157975933257,1605007,1944887,759449,-12.011237670877536
2019-06-02,133.154,134.33,3.5400000000000205,2.7066289471672302,134.394,135.63,2.1599999999999966,1.618341200269721,132.28,133.88,3.4399999999999977,2.637227844219563,133.732,134.38,1.5,0.7346326836581633,1401988,1620422,604941,-32.44722569434974
2019-06-09,134.702,135.21,1.1400000000000148,0.31903843300193413,135.84,136.35,1.1800000000000068,-0.12467913458011551,133.31,134.24,1.9300000000000068,-1.4377234803337355,134.152,135.21,2.670000000000016,-1.9529516200621502,1581880,2019474,846533,36.968081272713
2019-06-16,133.312,135.25,2.8400000000000034,-0.03774724445116365,134.952,136.27,2.490000000000009,-0.6423034330010898,131.95,132.99,2.930000000000007,0.5320766190331321,133.484,134.43,1.5300000000000011,-0.5653499962806064,1885400,2480174,964879,-14.923021727742665
2019-06-23,135.186,138.38,4.789999999999992,3.5855977243805612,136.442,139.93,5.760000000000019,4.293061041961705,134.312,138.21,6.640000000000015,5.046743178536152,135.748,139.8,6.439999999999998,4.829034193161365,1928471,3171725,1784203,47.35296821294857
2019-06-30,140.32,141.4,2.1299999999999955,0.9621598334171059,141.4275,143.09,2.6899999999999977,0.7478632478632357,139.79,141.17,2.579999999999984,1.1544844505375527,140.64249999999998,141.57,1.9799999999999898,0.8238412493731683,1392576,1828238,935818,-14.200503435548326
2019-07-07,141.196,142.57,2.6599999999999966,1.9012222142806066,142.102,142.57,0.9699999999999989,0.6850282485875698,139.956,140.57,1.1099999999999852,0.2007744156030411,140.938,142.19,2.1399999999999864,-0.4190638539669035,1782923,2534868,1068420,37.88558979756689
2019-07-14,138.97,140.0,1.740000000000009,-1.2428571428571493,140.504,142.38,2.4399999999999977,-0.2565930149679356,138.21200000000002,138.75,0.9199999999999875,0.007248477819651279,139.144,139.68,0.9200000000000159,0.5837417123090245,2354073,3338413,1667066,-49.935882708340756
2019-07-21,140.94799999999998,142.26,2.530000000000001,1.788780767029193,142.566,144.32,3.1999999999999886,2.2675736961451167,140.364,141.88,2.8799999999999955,2.0719424460431624,141.52200000000002,142.8,2.1200000000000045,0.9098663633778796,1608015,1995593,762534,-36.20557899331176
2019-07-28,139.734,142.41,7.310000000000002,-4.075546719681915,140.87,143.84,8.210000000000008,-4.914469994391469,137.41,141.08,9.240000000000009,-6.290425758760391,138.792,142.9,9.980000000000018,-6.341600901916573,2119628,2974308,1910691,116.82109255493283
2019-08-04,131.79,134.46,3.5500000000000114,-2.6401903911944156,132.626,134.64,3.609999999999985,-2.681224004753406,129.748,132.08,3.960000000000008,-2.7559055118110347,131.34199999999998,134.38,5.740000000000009,-4.271468968596524,2488116,4324355,2944033,90.97152693357057
2019-08-11,127.23400000000001,129.12,3.75,0.19399394738884146,128.728,132.15,6.050000000000011,-1.8766553159288824,125.672,127.83,4.489999999999995,-0.1329891261832134,127.09400000000001,130.75,6.1299999999999955,-1.827915869980869,2409323,3141965,1291783,11.864911079323761
2019-08-18,126.354,127.44,3.489999999999995,-2.463015423355363,126.82,127.77,3.519999999999996,-2.7549503013226864,124.642,126.1,3.7299999999999898,-2.2442505947660574,125.162,126.42,3.3299999999999983,-1.6640253565768688,1820202,2431849,1110491,28.807335270506904
2019-08-25,126.1625,129.29,6.109999999999985,3.714102358414885,128.07,130.67,5.549999999999983,4.435741687979526,125.70500000000001,128.74,5.560000000000002,4.327390599675853,126.98,128.93,4.800000000000011,3.866913719487643,1558570,1744639,286728,-16.434803990968906
2019-09-01,130.202,132.95,5.339999999999989,4.184625029386403,131.766,136.93,9.16000000000001,7.169132034123825,129.284,132.34,7.109999999999999,5.677553301924458,130.98,136.29,9.529999999999987,7.518144525086767,1647171,2027811,842525,1.244049859852793
2019-09-08,137.41,139.0,4.150000000000006,0.5100182149362394,139.04,140.52,3.140000000000015,1.122625215889466,136.222,138.02,4.480000000000018,0.47545900080462705,138.168,140.5,4.5,1.8928131119008005,2699645,3444920,1551715,15.159055675428704
2019-09-15,139.82,141.28,2.530000000000001,0.0787965616045943,141.49,142.26,2.219999999999999,1.2210796915167152,139.154,140.25,2.25,1.217391304347831,140.704,141.2,1.9599999999999795,1.4076414823326482,2680772,4227124,2148020,11.461048509054924
2019-09-22,140.852,141.51,1.5900000000000034,0.2984014209591385,141.514,142.23,1.579999999999984,-0.46534583656491924,139.614,139.78,0.4199999999999875,-0.20766201217328467,140.246,140.39,0.28999999999999204,-0.07842018963428647,1689511,2843570,1801876,-39.065787021244425
2019-09-29,138.002,141.15,6.3300000000000125,-0.3258944385405653,139.472,141.72,5.069999999999993,0.12009890498056339,136.24,139.1,5.72999999999999,1.4809951119865772,138.01,140.47,4.77000000000001,2.0043731778425657,1868098,2113192,594254,17.44100154186675
2019-10-06,138.642,140.86,3.7200000000000273,1.1000144738746431,139.802,142.48,4.799999999999983,1.6683518705763414,137.776,140.27,4.230000000000018,2.44045868862101,138.416,140.52,4.340000000000003,3.1869584373623168,1779332,2419897,1114272,-34.520886503898225
2019-10-13,142.646,145.0,4.3300000000000125,3.0781261107556785,144.262,146.39,3.539999999999992,2.478123906195304,141.762,144.71,4.7900000000000205,3.334761496715236,143.008,145.53,4.069999999999993,2.5798266018185636,2081986,2696807,947808,-23.3221669119105
2019-10-20,145.948,147.72,2.740000000000009,1.4908965991068275,147.272,148.5,2.069999999999993,1.1029411764705914,145.28199999999998,147.19,2.6500000000000057,1.8334025183340292,146.374,147.77,2.3100000000000023,1.5880654475457185,1254901,1701069,628580,-26.477115272807865
2019-10-27,148.07,150.39,3.719999999999999,2.222675367047296,149.10999999999999,150.73,2.9799999999999898,0.8969810562956044,147.136,149.69,4.650000000000006,1.7468733007069013,148.31199999999998,150.01,3.3100000000000023,1.159889405893856,1229795,1411653,302113,-15.498426312982014
2019-11-03,151.64,152.95,2.3999999999999773,0.5775741884086866,152.95999999999998,154.75,2.990000000000009,0.7164453792559508,151.096,152.52,2.5700000000000216,0.9199999999999969,152.094,153.07,2.039999999999992,0.9468317552804124,1559715,1845821,490987,-2.0124976494582905
2019-11-10,150.714,152.14,2.0299999999999727,-1.0648087288024033,151.826,153.17,2.309999999999974,-0.48312332702225025,149.912,151.11,2.630000000000024,-0.4102971345377569,150.942,152.3,3.280000000000001,-0.38739330269205735,1646437,1972957,790749,36.74700221957557
2019-11-17,152.17000000000002,153.55,2.280000000000001,1.0197368421052706,153.486,154.42,1.759999999999991,0.8621815806662267,151.234,152.73,2.289999999999992,1.3134328358208887,152.288,153.4,1.710000000000008,1.107302926443453,1605368,2438336,1357725,48.050981294593605
2019-11-24,153.595,153.93,0.7900000000000205,0.5158678333551133,154.1275,154.45,0.9799999999999898,0.632045350882908,152.4375,152.94,1.0,-0.2625705658395731,152.8425,153.29,1.3100000000000023,-0.5951991627967799,1214152,1570718,834461,-21.41880337527169
2019-12-01,151.714,154.08,4.340000000000003,1.2843548279762949,152.726,154.82,4.539999999999992,2.5153047644397133,150.972,153.5,5.409999999999997,2.6672969140387526,152.16,153.81,4.069999999999993,2.6445839455055293,2119464,2700966,997800,-27.468722753868295
2019-12-08,156.73,160.3,6.600000000000023,4.2940793754066515,158.708,160.87,4.75,2.5760377478798646,155.808,158.89,6.149999999999977,4.026450176770968,157.448,159.0,4.0,2.1850899742930627,2326457,3113569,1469136,-36.91114832526707
2019-12-15,160.266,161.2,2.2299999999999898,0.6982449518777214,160.956,161.37,0.7300000000000182,-0.1677956621714065,158.974,159.38,0.9000000000000057,0.27763755678949886,159.858,160.36,0.8300000000000125,-0.5175854327762612,1864068,3340262,2086695,-17.947924098522684
2019-12-22,160.865,161.59,1.75,1.094844844844845,161.335,161.79,1.2299999999999898,0.7660687593422956,160.075,160.56,0.9799999999999898,0.18799348289258236,160.6,161.15,1.1299999999999955,-0.24934546814610228,1120254,1401139,603113,13.90994283930373
2019-12-29,159.33666666666667,159.85,1.4399999999999977,-0.9008445417578966,160.11,160.37,0.7800000000000011,-0.4863752572176848,158.44,158.99,1.5600000000000023,-0.9811937857726915,159.61,160.37,1.539999999999992,-0.5011589300256737,1585165,1881277,506847,-8.35838131789293
