Date,PNC_Open_average,PNC_Open_max,PNC_Open_volatility,PNC_Open_change,PNC_High_average,PNC_High_max,PNC_High_volatility,PNC_High_change,PNC_Low_average,PNC_Low_max,PNC_Low_volatility,PNC_Low_change,PNC_Close_average,PNC_Close_max,PNC_Close_volatility,PNC_Close_change,PNC_Volume_average,PNC_Volume_max,PNC_Volume_volatility,PNC_Volume_change
2018-01-21,157.022,158.45,3.8499999999999943,3.8499999999999943,158.458,160.07,3.5600000000000023,3.5600000000000023,156.57,158.4,4.069999999999993,4.069999999999993,157.836,159.21,3.4399999999999977,3.4399999999999977,1962675,2313114,626508,-626508
2018-01-28,157.78,158.66,2.4799999999999898,-2.069999999999993,159.174,159.84,2.0999999999999943,-1.6799999999999784,155.668,157.43,8.129999999999995,-7.839999999999975,156.672,159.15,8.830000000000013,-7.5800000000000125,2838003,5096882,3175097,2724136
2018-02-04,151.92000000000002,155.05,8.030000000000001,5.780000000000001,154.95,156.87,3.8700000000000045,-0.46999999999999886,149.48999999999998,153.39,7.049999999999983,4.829999999999984,152.532,155.0,5.6200000000000045,-2.009999999999991,3086270,4582150,2153020,-2153020
2018-02-11,155.5625,159.46,8.420000000000016,7.8700000000000045,158.34,160.81,7.280000000000001,7.280000000000001,155.2025,158.67,7.6699999999999875,7.300000000000011,157.625,159.86,6.570000000000022,5.7900000000000205,2162594,2207095,75632,37067
2018-02-18,159.584,161.73,3.5900000000000034,2.0999999999999943,161.77200000000002,163.24,3.0900000000000034,1.1299999999999955,158.242,159.43,2.180000000000007,1.1899999999999977,159.986,161.83,4.230000000000018,2.700000000000017,1979651,2554865,960503,-58134
2018-02-25,158.272,161.76,6.5,-5.909999999999997,160.424,163.59,5.77000000000001,-3.930000000000007,156.458,160.22,6.400000000000006,-5.259999999999991,158.004,160.23,4.239999999999981,-1.5199999999999818,2119244,2604277,855144,-339805
2018-03-04,159.964,162.51,5.199999999999989,3.469999999999999,161.222,162.99,3.140000000000015,3.140000000000015,158.658,161.51,4.5,4.310000000000002,160.636,162.45,3.109999999999985,2.9199999999999875,1529609,1750935,420875,311192
2018-03-11,160.198,162.96,4.420000000000016,-3.3100000000000023,160.97,163.0,4.22999999999999,-2.6699999999999875,158.07999999999998,159.85,3.0600000000000023,-1.8100000000000023,159.19,160.49,2.6200000000000045,-1.0600000000000023,2431667,4517987,2739361,134817
2018-03-18,156.012,160.17,10.169999999999987,-10.169999999999987,157.396,160.94,7.599999999999994,-7.359999999999985,153.194,158.78,11.870000000000005,-9.780000000000001,154.254,158.89,11.649999999999977,-5.840000000000003,2222786,2984835,1572325,810141
2018-03-25,151.345,153.92,4.179999999999978,-2.6799999999999784,152.12,154.19,3.4199999999999875,-2.509999999999991,147.7675,149.13,3.109999999999985,-2.039999999999992,149.5475,151.24,2.920000000000016,-0.8600000000000136,2151626,2908877,1093019,-892522
2018-04-01,150.542,154.04,5.099999999999994,-0.6899999999999977,152.61,154.58,3.1200000000000045,0.9000000000000057,148.674,151.6,5.489999999999981,0.7199999999999989,150.704,152.76,4.810000000000002,-1.8899999999999864,2187056,2732969,798263,-47529
2018-04-08,149.458,151.89,5.949999999999989,-5.949999999999989,150.53,152.98,6.099999999999994,-5.110000000000014,147.638,150.6,6.8799999999999955,-6.300000000000011,148.554,152.49,8.650000000000006,-7.699999999999989,2826097,4676306,3322707,1568152
2018-04-15,143.204,144.62,3.230000000000018,-0.5699999999999932,144.68800000000002,145.6,2.799999999999983,0.789999999999992,141.78,143.62,3.759999999999991,3.759999999999991,143.222,145.21,4.349999999999994,4.349999999999994,2630787,3870564,1856442,-1856442
2018-04-22,145.908,147.77,3.2600000000000193,1.450000000000017,147.588,148.39,1.7199999999999989,0.11999999999997613,144.722,145.69,2.0500000000000114,1.4300000000000068,145.878,147.34,2.3300000000000125,0.6000000000000227,2135264,2588646,975059,-975059
2018-04-29,144.658,145.75,2.5999999999999943,0.47999999999998977,146.28,146.89,1.2299999999999898,0.8499999999999943,143.144,144.22,2.8700000000000045,0.22999999999998977,145.094,145.9,2.289999999999992,0.5600000000000023,2232051,3518567,1772796,-253095
2018-05-06,149.328,151.38,5.400000000000006,5.400000000000006,150.948,151.91,3.359999999999985,3.219999999999999,148.46800000000002,150.29,4.7099999999999795,4.539999999999992,149.996,150.97,3.4399999999999977,2.819999999999993,1668235,1935625,558859,-198349
2018-05-13,149.834,150.27,1.0500000000000114,-0.8300000000000125,150.972,152.29,1.8100000000000023,-1.7699999999999818,148.978,149.97,2.039999999999992,-0.8700000000000045,149.916,150.79,2.030000000000001,-1.3599999999999852,1462116,2036119,895828,-895828
2018-05-20,149.2475,149.88,1.8599999999999852,-1.6099999999999852,150.38,152.25,3.6599999999999966,-3.6599999999999966,147.9575,149.24,3.0200000000000102,-1.75,149.315,150.88,2.7299999999999898,-2.7299999999999898,1626687,2035435,1043652,-1043652
2018-05-27,144.938,146.26,3.1999999999999886,-0.5300000000000011,145.948,146.81,2.1299999999999955,0.06999999999999318,142.99,145.27,5.310000000000002,5.310000000000002,144.126,146.54,5.289999999999992,5.289999999999992,2528815,3992298,2353681,-2353681
2018-06-03,147.4,149.02,3.3500000000000227,3.0200000000000102,148.506,149.49,3.1000000000000227,2.910000000000025,146.3,147.35,2.549999999999983,2.069999999999993,147.384,148.85,3.460000000000008,1.6400000000000148,1751240,2258493,966952,221219
2018-06-10,145.168,147.81,5.689999999999998,-5.3799999999999955,146.16,148.75,5.25,-5.25,143.02599999999998,146.42,6.069999999999993,-4.3799999999999955,144.22,147.19,5.349999999999994,-4.689999999999998,3012179,5084009,3502837,624697
2018-06-17,141.29,143.41,4.409999999999997,-2.3000000000000114,142.162,143.75,4.27000000000001,-3.1899999999999977,139.82999999999998,141.3,4.230000000000018,-4.230000000000018,140.526,142.15,3.719999999999999,-3.719999999999999,2963563,3399338,1307472,97218
2018-06-24,136.326,138.31,4.069999999999993,-4.069999999999993,137.322,138.44,2.4399999999999977,-2.4399999999999977,134.938,136.45,2.9499999999999886,-2.9499999999999886,135.834,137.28,2.180000000000007,-1.3600000000000136,2586473,3607572,1368024,-172145
2018-07-01,135.86,136.45,1.2399999999999807,0.1699999999999875,137.24,139.54,3.4499999999999886,2.759999999999991,134.825,136.1,1.9699999999999989,1.9699999999999989,136.19,138.79,4.400000000000006,4.400000000000006,1751901,2789961,1710531,1710531
2018-07-08,138.552,139.51,2.1200000000000045,-1.4499999999999886,139.566,141.06,2.25,1.5,136.698,137.48,2.2299999999999898,0.39999999999997726,138.526,140.89,3.2099999999999795,3.1399999999999864,2999027,5306102,3251123,1183276
2018-07-15,141.314,142.26,1.5,1.4599999999999795,142.85,144.54,2.289999999999992,2.289999999999992,140.786,141.99,1.8100000000000023,1.3799999999999955,142.252,144.16,3.4499999999999886,2.680000000000007,2307452,2788346,770764,-488208
2018-07-22,143.78799999999998,144.56,1.3900000000000148,0.05000000000001137,144.616,146.11,2.480000000000018,1.170000000000016,142.898,144.32,2.0600000000000023,1.4799999999999898,143.642,145.36,2.7700000000000102,2.210000000000008,2883315,3378530,1270562,-686943
2018-07-29,145.334,146.03,1.2199999999999989,-0.9399999999999977,146.082,147.23,1.6099999999999852,-0.4899999999999807,144.376,144.72,0.9799999999999898,-0.3100000000000023,145.084,145.4,0.5699999999999932,0.5699999999999932,1690654,2145053,654809,-198413
2018-08-05,144.892,146.11,2.740000000000009,-2.280000000000001,145.598,146.65,2.530000000000001,-2.430000000000007,144.03799999999998,145.51,3.8100000000000023,-3.8100000000000023,144.588,146.34,4.430000000000007,-4.009999999999991,1225287,1540825,737187,183762
2018-08-12,143.118,144.42,2.559999999999974,2.4099999999999966,144.242,145.17,2.269999999999982,1.6999999999999886,142.54,143.5,1.9399999999999977,1.6899999999999977,143.724,144.88,2.8700000000000045,2.1599999999999966,1576973,1973418,917581,-250728
2018-08-19,144.244,144.83,1.1200000000000045,-0.7199999999999989,145.376,146.73,2.8499999999999943,-0.39999999999997726,143.474,144.23,1.4499999999999886,-0.799999999999983,144.306,145.73,2.799999999999983,0.6099999999999852,1438737,1954714,952607,-34127
2018-08-26,145.10500000000002,146.05,3.0500000000000114,-2.960000000000008,145.79500000000002,147.0,3.259999999999991,-2.8400000000000034,144.2,145.38,2.8799999999999955,-2.8799999999999955,144.8325,146.08,2.5400000000000205,-2.5400000000000205,1712395,1966461,554805,319894
2018-09-02,143.696,143.94,0.44999999999998863,0.0,144.244,145.08,1.4400000000000261,-0.7300000000000182,142.726,143.56,1.3600000000000136,-0.27000000000001023,143.38400000000001,144.18,1.5300000000000011,-1.2800000000000011,1776785,2254475,1052706,-746350
2018-09-09,141.626,142.76,2.6399999999999864,-1.8799999999999955,142.28,143.71,2.8200000000000216,-2.8200000000000216,140.46,142.41,3.180000000000007,-3.180000000000007,140.972,143.23,3.569999999999993,-3.569999999999993,2047914,2804077,1222368,333343
2018-09-16,142.07999999999998,144.64,4.72999999999999,3.3799999999999955,143.326,145.3,4.890000000000015,3.5800000000000125,141.308,143.51,4.109999999999985,1.799999999999983,142.238,144.46,4.530000000000001,1.329999999999984,2205145,3154413,1350766,137013
2018-09-23,139.052,142.0,5.349999999999994,-4.659999999999997,139.514,142.13,4.530000000000001,-4.47999999999999,137.55,140.74,5.030000000000001,-5.030000000000001,137.802,140.88,4.889999999999986,-4.889999999999986,1941336,2258412,939491,521993
2018-09-30,137.90800000000002,139.81,3.8700000000000045,2.280000000000001,139.654,140.76,3.2399999999999807,3.1799999999999784,137.152,138.23,2.9199999999999875,2.5200000000000102,138.358,139.75,3.490000000000009,3.490000000000009,2087727,2978060,1379433,219905
2018-10-07,133.5,139.22,13.929999999999993,-13.929999999999993,134.334,140.14,13.359999999999985,-13.27000000000001,130.08,138.0,16.39,-14.540000000000006,131.274,138.7,14.439999999999984,-13.099999999999994,4013423,7617876,5847384,2882433
2018-10-14,125.126,126.74,2.3999999999999915,0.12000000000000455,126.498,127.91,2.7299999999999898,0.18999999999999773,122.854,123.95,2.6099999999999994,-0.8299999999999983,124.604,127.33,5.8700000000000045,-3.3900000000000006,3380369,5148806,3065258,-1514463
2018-10-21,119.314,120.96,3.069999999999993,1.4399999999999977,121.264,123.99,4.059999999999988,3.1299999999999955,118.132,120.6,4.049999999999997,2.1999999999999886,119.688,122.16,5.259999999999991,1.8599999999999994,2850686,3771362,1650026,-1373643
2018-10-28,127.604,130.83,8.01000000000002,6.819999999999993,129.606,131.68,6.670000000000002,6.670000000000002,126.524,129.45,7.559999999999988,7.559999999999988,128.69,130.58,5.820000000000007,5.820000000000007,3278819,4090876,1728214,-1069093
2018-11-04,132.596,134.2,3.9899999999999807,3.9899999999999807,134.138,135.59,3.4799999999999898,2.6599999999999966,131.66,133.79,4.199999999999989,2.8700000000000045,133.256,134.24,2.480000000000018,1.0100000000000193,2618727,3674651,1507551,1371316
2018-11-11,134.778,136.0,3.180000000000007,2.8799999999999955,136.81199999999998,137.47,1.6299999999999955,1.049999999999983,133.302,135.62,3.430000000000007,1.3799999999999955,135.62,136.69,2.5600000000000023,-0.28999999999999204,3149117,4139023,1682705,-1056262
2018-11-18,133.5325,134.33,2.410000000000025,0.010000000000019327,134.995,136.5,2.75,1.4000000000000057,132.2825,134.07,2.9199999999999875,1.8700000000000045,133.49,135.55,2.930000000000007,2.469999999999999,1619948,2656565,2088501,-731476
2018-11-25,134.498,137.33,3.960000000000008,2.8300000000000125,136.14600000000002,138.24,3.4399999999999977,2.4099999999999966,133.204,134.63,2.8499999999999943,1.2800000000000011,134.68800000000002,135.9,2.25,2.0,2721378,3493496,1693923,1693923
2018-12-02,129.3425,135.09,8.64,-8.64,130.5425,135.39,8.939999999999984,-8.939999999999984,125.27250000000001,127.93,5.810000000000002,-5.810000000000002,127.41,129.51,5.249999999999986,-5.249999999999986,3123441,3353109,598900,-208150
2018-12-09,121.91799999999999,125.33,7.030000000000001,-7.030000000000001,123.334,126.79,6.3500000000000085,-6.3500000000000085,119.868,122.36,4.719999999999999,-4.719999999999999,120.384,122.74,4.420000000000002,-4.140000000000001,2772227,3138468,772992,-265259
2018-12-16,114.55,118.54,7.540000000000006,-7.540000000000006,116.33200000000001,119.62,6.950000000000003,-6.950000000000003,112.568,115.9,6.300000000000011,-6.300000000000011,113.08,116.59,6.88000000000001,-6.88000000000001,3885775,7403065,5043505,-172505
2018-12-23,113.925,116.21,5.939999999999998,5.609999999999999,116.235,117.23,2.3800000000000097,2.3800000000000097,112.5175,115.15,6.700000000000003,6.700000000000003,115.7175,116.91,2.069999999999993,2.069999999999993,2311787,3046181,1243112,-1158599
2018-12-30,118.485,120.48,5.329999999999998,5.099999999999994,120.7,121.94,2.819999999999993,2.819999999999993,117.9175,119.8,4.950000000000003,4.950000000000003,119.8175,121.23,2.960000000000008,2.1499999999999915,2387760,2789623,877587,233548
2019-01-06,120.168,121.26,2.440000000000012,-1.980000000000004,121.252,121.8,1.2800000000000011,-0.3299999999999983,118.776,119.45,1.5100000000000051,-0.5,120.428,121.15,1.5700000000000074,-0.6000000000000085,3423793,3952887,1058984,-1058984
2019-01-13,121.0125,122.51,2.5,2.5,122.82,125.69,4.450000000000003,4.450000000000003,119.3,121.92,4.75,3.6099999999999994,122.3675,125.25,4.1299999999999955,4.1299999999999955,4407628,6130999,3116944,-1157250
2019-01-20,124.302,124.93,1.3700000000000045,-0.04999999999999716,125.412,125.84,0.9399999999999977,-0.6200000000000045,123.384,123.67,0.8700000000000045,-0.269999999999996,124.514,124.92,1.1099999999999994,0.29000000000000625,2143103,2614424,970303,-970303
2019-01-27,123.642,124.64,1.8100000000000023,-1.2900000000000063,124.54,125.69,2.280000000000001,-1.0499999999999972,122.624,124.21,3.7099999999999937,-1.3799999999999955,123.604,124.63,1.9599999999999937,0.29999999999999716,1972616,2390521,1018394,732887
2019-02-03,122.872,124.63,2.8900000000000006,-2.8900000000000006,123.968,125.29,2.7900000000000063,-2.3799999999999955,121.306,122.33,2.6400000000000006,-1.3299999999999983,122.256,123.02,1.7800000000000011,-1.4500000000000028,1992855,2345459,874081,-644625
2019-02-10,122.1275,123.46,2.969999999999999,-0.5,123.2675,124.35,3.089999999999989,0.6599999999999966,121.165,122.37,3.0,-0.8200000000000074,122.3475,124.15,3.5400000000000063,1.0,2123357,2331581,601327,591070
2019-02-17,124.792,126.19,3.3799999999999955,2.1499999999999915,125.992,126.59,1.2000000000000028,0.5499999999999972,123.852,124.56,1.75,0.8100000000000023,124.844,126.52,2.8299999999999983,-1.2600000000000051,2190008,2674523,1010936,-121239
2019-02-24,125.208,126.71,3.5,3.5,126.704,128.65,4.0800000000000125,4.0800000000000125,124.338,125.57,3.1299999999999955,2.8900000000000006,125.58,126.62,3.410000000000011,3.1200000000000045,2190468,2920911,992159,-992159
2019-03-03,126.556,128.13,3.4599999999999937,0.960000000000008,127.998,129.27,2.490000000000009,0.8100000000000023,125.58999999999999,127.35,2.8900000000000006,2.299999999999997,127.30199999999999,128.56,2.5700000000000074,0.7400000000000091,2887362,3160060,613519,-613519
2019-03-10,129.136,130.44,2.0200000000000102,1.6399999999999864,130.218,132.39,3.1899999999999977,3.1899999999999977,128.42,130.13,2.769999999999996,2.759999999999991,129.596,131.88,4.170000000000002,4.170000000000002,2429323,3687610,2079100,-1282916
2019-03-17,125.532,132.5,13.010000000000005,-13.010000000000005,126.05799999999999,132.5,11.599999999999994,-11.599999999999994,122.952,129.13,10.429999999999993,-10.349999999999994,123.24,129.48,10.299999999999983,-10.299999999999983,2732840,3464484,1345976,-166757
2019-03-24,122.216,123.98,3.710000000000008,3.710000000000008,123.556,127.17,5.450000000000003,5.450000000000003,121.394,123.84,4.219999999999999,4.219999999999999,123.032,126.91,5.640000000000001,5.450000000000003,1831496,1976888,357731,-139897
2019-03-31,127.548,128.49,1.940000000000012,1.3599999999999994,128.86,129.25,1.2199999999999989,0.5200000000000102,126.75,127.36,1.269999999999996,1.1800000000000068,127.628,128.42,1.6599999999999824,1.480000000000004,1642391,2081384,749472,-237537
2019-04-07,128.67,131.98,5.409999999999997,4.61999999999999,130.022,133.57,6.039999999999992,4.719999999999999,127.836,130.5,4.719999999999999,4.280000000000001,129.314,132.7,5.8999999999999915,4.260000000000005,2346112,4293606,2720773,433251
2019-04-14,132.9725,133.75,2.259999999999991,1.789999999999992,134.3275,134.52,0.4900000000000091,0.3199999999999932,132.26,132.76,1.2699999999999818,0.9899999999999807,133.525,133.89,0.7399999999999807,0.7399999999999807,1997488,2392438,922603,-905527
2019-04-21,134.28,136.8,3.469999999999999,3.390000000000015,135.786,138.08,3.3400000000000034,3.3400000000000034,133.562,136.18,4.460000000000008,4.460000000000008,135.142,137.01,2.8400000000000034,2.8100000000000023,1765023,3319037,2167162,-2167162
2019-04-28,136.106,136.93,1.5800000000000125,-1.5800000000000125,137.32,138.04,1.3199999999999932,-0.46999999999999886,135.158,135.7,1.5600000000000023,-1.5300000000000011,136.29,137.1,1.8899999999999864,-0.6599999999999966,1260426,1432354,377131,-118318
2019-05-05,131.746,134.78,4.75,-4.740000000000009,132.818,134.83,3.740000000000009,-3.740000000000009,130.242,132.26,4.1200000000000045,-4.1200000000000045,131.554,132.95,4.5,-4.5,1748328,2367454,1013106,545933
2019-05-12,129.268,130.22,2.009999999999991,2.009999999999991,131.498,132.2,1.7800000000000011,1.0,128.878,130.09,2.5,2.0800000000000125,130.22,131.34,2.6599999999999966,1.5800000000000125,1342265,1609208,520751,64779
2019-05-19,131.01500000000001,131.61,1.2700000000000102,-0.7800000000000011,132.0325,132.39,1.3999999999999773,-0.009999999999990905,130.29250000000002,131.04,2.049999999999983,-0.799999999999983,131.51,132.08,2.1100000000000136,-0.11000000000001364,1336054,2026791,1038074,173607
2019-05-26,129.018,131.74,4.760000000000005,-4.760000000000005,130.324,132.34,4.02000000000001,-2.5600000000000023,127.59599999999999,129.64,3.299999999999983,-3.1199999999999903,128.902,130.03,2.769999999999996,-0.6699999999999875,1605007,1944887,759449,-233605
2019-06-02,133.154,134.33,3.5400000000000205,3.5400000000000205,134.394,135.63,2.1599999999999966,2.1599999999999966,132.28,133.88,3.4399999999999977,3.4399999999999977,133.732,134.38,1.5,0.9799999999999898,1401988,1620422,604941,-487760
2019-06-09,134.702,135.21,1.1400000000000148,0.4300000000000068,135.84,136.35,1.1800000000000068,-0.1699999999999875,133.31,134.24,1.9300000000000068,-1.9300000000000068,134.152,135.21,2.670000000000016,-2.640000000000015,1581880,2019474,846533,461633
2019-06-16,133.312,135.25,2.8400000000000034,-0.05000000000001137,134.952,136.27,2.490000000000009,-0.8699999999999761,131.95,132.99,2.930000000000007,0.6999999999999886,133.484,134.43,1.5300000000000011,-0.7600000000000193,1885400,2480174,964879,-265792
2019-06-23,135.186,138.38,4.789999999999992,4.789999999999992,136.442,139.93,5.760000000000019,5.760000000000019,134.312,138.21,6.640000000000015,6.640000000000015,135.748,139.8,6.439999999999998,6.439999999999998,1928471,3171725,1784203,685125
2019-06-30,140.32,141.4,2.1299999999999955,1.3400000000000034,141.4275,143.09,2.6899999999999977,1.049999999999983,139.79,141.17,2.579999999999984,1.5999999999999943,140.64249999999998,141.57,1.9799999999999898,1.1500000000000057,1392576,1828238,935818,-259619
2019-07-07,141.196,142.57,2.6599999999999966,2.6599999999999966,142.102,142.57,0.9699999999999989,0.9699999999999989,139.956,140.57,1.1099999999999852,0.28000000000000114,140.938,142.19,2.1399999999999864,-0.5900000000000034,1782923,2534868,1068420,696483
2019-07-14,138.97,140.0,1.740000000000009,-1.740000000000009,140.504,142.38,2.4399999999999977,-0.36000000000001364,138.21200000000002,138.75,0.9199999999999875,0.009999999999990905,139.144,139.68,0.9200000000000159,0.8100000000000023,2354073,3338413,1667066,-1667066
2019-07-21,140.94799999999998,142.26,2.530000000000001,2.5,142.566,144.32,3.1999999999999886,3.1999999999999886,140.364,141.88,2.8799999999999955,2.8799999999999955,141.52200000000002,142.8,2.1200000000000045,1.2800000000000011,1608015,1995593,762534,-722516
2019-07-28,139.734,142.41,7.310000000000002,-5.740000000000009,140.87,143.84,8.210000000000008,-7.009999999999991,137.41,141.08,9.240000000000009,-8.849999999999994,138.792,142.9,9.980000000000018,-9.0,2119628,2974308,1910691,1242529
2019-08-04,131.79,134.46,3.5500000000000114,-3.5500000000000114,132.626,134.64,3.609999999999985,-3.609999999999985,129.748,132.08,3.960000000000008,-3.640000000000015,131.34199999999998,134.38,5.740000000000009,-5.740000000000009,2488116,4324355,2944033,1255700
2019-08-11,127.23400000000001,129.12,3.75,0.25,128.728,132.15,6.050000000000011,-2.480000000000018,125.672,127.83,4.489999999999995,-0.1700000000000017,127.09400000000001,130.75,6.1299999999999955,-2.3899999999999864,2409323,3141965,1291783,263189
2019-08-18,126.354,127.44,3.489999999999995,-3.1299999999999955,126.82,127.77,3.519999999999996,-3.519999999999996,124.642,126.1,3.7299999999999898,-2.8299999999999983,125.162,126.42,3.3299999999999983,-2.1000000000000085,1820202,2431849,1110491,543875
2019-08-25,126.1625,129.29,6.109999999999985,4.6299999999999955,128.07,130.67,5.549999999999983,5.549999999999983,125.70500000000001,128.74,5.560000000000002,5.340000000000003,126.98,128.93,4.800000000000011,4.800000000000011,1558570,1744639,286728,-286728
2019-09-01,130.202,132.95,5.339999999999989,5.339999999999989,131.766,136.93,9.16000000000001,9.16000000000001,129.284,132.34,7.109999999999999,7.109999999999999,130.98,136.29,9.529999999999987,9.529999999999987,1647171,2027811,842525,24917
2019-09-08,137.41,139.0,4.150000000000006,0.6999999999999886,139.04,140.52,3.140000000000015,1.5600000000000023,136.222,138.02,4.480000000000018,0.6500000000000057,138.168,140.5,4.5,2.6100000000000136,2699645,3444920,1551715,286992
2019-09-15,139.82,141.28,2.530000000000001,0.11000000000001364,141.49,142.26,2.219999999999999,1.710000000000008,139.154,140.25,2.25,1.6800000000000068,140.704,141.2,1.9599999999999795,1.9599999999999795,2680772,4227124,2148020,262676
2019-09-22,140.852,141.51,1.5900000000000034,0.4199999999999875,141.514,142.23,1.579999999999984,-0.660000000000025,139.614,139.78,0.4199999999999875,-0.28999999999999204,140.246,140.39,0.28999999999999204,-0.11000000000001364,1689511,2843570,1801876,-1110863
2019-09-29,138.002,141.15,6.3300000000000125,-0.46000000000000796,139.472,141.72,5.069999999999993,0.1699999999999875,136.24,139.1,5.72999999999999,2.030000000000001,138.01,140.47,4.77000000000001,2.75,1868098,2113192,594254,264918
2019-10-06,138.642,140.86,3.7200000000000273,1.5199999999999818,139.802,142.48,4.799999999999983,2.3100000000000023,137.776,140.27,4.230000000000018,3.3200000000000216,138.416,140.52,4.340000000000003,4.340000000000003,1779332,2419897,1114272,-769900
2019-10-13,142.646,145.0,4.3300000000000125,4.3300000000000125,144.262,146.39,3.539999999999992,3.539999999999992,141.762,144.71,4.7900000000000205,4.670000000000016,143.008,145.53,4.069999999999993,3.6599999999999966,2081986,2696807,947808,-536352
2019-10-20,145.948,147.72,2.740000000000009,2.1699999999999875,147.272,148.5,2.069999999999993,1.6200000000000045,145.28199999999998,147.19,2.6500000000000057,2.6500000000000057,146.374,147.77,2.3100000000000023,2.3100000000000023,1254901,1701069,628580,-450394
2019-10-27,148.07,150.39,3.719999999999999,3.269999999999982,149.10999999999999,150.73,2.9799999999999898,1.3400000000000034,147.136,149.69,4.650000000000006,2.569999999999993,148.31199999999998,150.01,3.3100000000000023,1.7199999999999989,1229795,1411653,302113,-218784
2019-11-03,151.64,152.95,2.3999999999999773,0.8700000000000045,152.95999999999998,154.75,2.990000000000009,1.0900000000000034,151.096,152.52,2.5700000000000216,1.3799999999999955,152.094,153.07,2.039999999999992,1.4300000000000068,1559715,1845821,490987,-27826
2019-11-10,150.714,152.14,2.0299999999999727,-1.6199999999999761,151.826,153.17,2.309999999999974,-0.7399999999999807,149.912,151.11,2.630000000000024,-0.6200000000000045,150.942,152.3,3.280000000000001,-0.5900000000000034,1646437,1972957,790749,434426
2019-11-17,152.17000000000002,153.55,2.280000000000001,1.5500000000000114,153.486,154.42,1.759999999999991,1.3199999999999932,151.234,152.73,2.289999999999992,1.9799999999999898,152.288,153.4,1.710000000000008,1.6800000000000068,1605368,2438336,1357725,791379
2019-11-24,153.595,153.93,0.7900000000000205,0.7900000000000205,154.1275,154.45,0.9799999999999898,0.9699999999999989,152.4375,152.94,1.0,-0.4000000000000057,152.8425,153.29,1.3100000000000023,-0.9099999999999966,1214152,1570718,834461,-336429
2019-12-01,151.714,154.08,4.340000000000003,1.9299999999999784,152.726,154.82,4.539999999999992,3.780000000000001,150.972,153.5,5.409999999999997,3.9499999999999886,152.16,153.81,4.069999999999993,3.9599999999999795,2119464,2700966,997800,-653735
2019-12-08,156.73,160.3,6.600000000000023,6.600000000000023,158.708,160.87,4.75,4.039999999999992,155.808,158.89,6.149999999999977,6.149999999999977,157.448,159.0,4.0,3.4000000000000057,2326457,3113569,1469136,-962102
2019-12-15,160.266,161.2,2.2299999999999898,1.1100000000000136,160.956,161.37,0.7300000000000182,-0.27000000000001023,158.974,159.38,0.9000000000000057,0.4399999999999977,159.858,160.36,0.8300000000000125,-0.8300000000000125,1864068,3340262,2086695,-274203
2019-12-22,160.865,161.59,1.75,1.75,161.335,161.79,1.2299999999999898,1.2299999999999898,160.075,160.56,0.9799999999999898,0.29999999999998295,160.6,161.15,1.1299999999999955,-0.39999999999997726,1120254,1401139,603113,171098
2019-12-29,159.33666666666667,159.85,1.4399999999999977,-1.4399999999999977,160.11,160.37,0.7800000000000011,-0.7800000000000011,158.44,158.99,1.5600000000000023,-1.5600000000000023,159.61,160.37,1.539999999999992,-0.799999999999983,1585165,1881277,506847,-125358
