Date,MDC_Open_average,MDC_Open_max,MDC_Open_volatility,MDC_Open_change,MDC_High_average,MDC_High_max,MDC_High_volatility,MDC_High_change,MDC_Low_average,MDC_Low_max,MDC_Low_volatility,MDC_Low_change,MDC_Close_average,MDC_Close_max,MDC_Close_volatility,MDC_Close_change,MDC_Volume_average,MDC_Volume_max,MDC_Volume_volatility,MDC_Volume_change
2018-01-28,30.408,31.28,2.1099999999999994,-1.5499999999999972,31.124,32.51,3.2399999999999984,-1.7699999999999996,29.286,31.17,4.200000000000003,-3.1300000000000026,30.118,31.49,4.099999999999998,-3.469999999999999,1507967,1872798,843237,654790
2018-02-04,27.442,28.09,1.6499999999999986,1.1699999999999982,28.058,28.68,1.0700000000000003,-0.5800000000000018,26.788,27.93,1.7399999999999984,0.7199999999999989,27.51,28.16,1.5500000000000007,-0.7399999999999984,1558870,2122350,1074027,-1074027
2018-02-11,27.82,28.39,1.0600000000000023,-0.019999999999999574,28.405,28.59,0.41000000000000014,0.129999999999999,27.5075,27.77,0.4800000000000004,0.3299999999999983,27.985,28.45,0.8200000000000003,0.8200000000000003,891200,1178241,599727,-599727
2018-02-18,27.894,28.32,1.1600000000000001,-1.1600000000000001,28.048000000000002,28.6,1.4100000000000001,-1.2099999999999973,27.342,27.9,1.3399999999999999,-1.3100000000000023,27.544,27.99,1.0199999999999996,-1.0199999999999996,800123,1016463,378626,-12879
2018-02-25,25.934,26.82,1.6099999999999994,-1.3500000000000014,26.354,27.47,1.6699999999999982,-1.3200000000000003,25.476,26.5,1.5599999999999987,-1.0300000000000011,25.864,26.51,1.0100000000000016,-0.5500000000000007,978409,1204000,577794,-463045
2018-03-04,26.084,26.27,0.3200000000000003,-0.019999999999999574,26.326,26.44,0.25,0.129999999999999,25.752,26.07,0.5500000000000007,0.379999999999999,26.068,26.25,0.5500000000000007,-0.05999999999999872,672771,906539,441631,-264991
2018-03-11,26.922,27.61,1.2800000000000011,-0.8099999999999987,27.192,27.92,1.1600000000000001,-1.1600000000000001,26.398,26.93,0.8900000000000006,-0.6600000000000001,26.747999999999998,27.5,1.2600000000000016,-0.7600000000000016,938072,1814598,1198015,-1168467
2018-03-18,26.566,26.69,0.3100000000000023,-0.3100000000000023,26.988,27.2,0.7199999999999989,-0.5599999999999987,26.08,26.41,0.7300000000000004,-0.5700000000000003,26.358,26.98,1.0399999999999991,-0.25,481225,787195,405215,49508
2018-03-25,25.9125,26.26,0.5,-0.5,26.125,26.56,0.7999999999999972,-0.7999999999999972,25.33,25.69,1.2000000000000028,-1.0800000000000018,25.625,25.85,0.7100000000000009,-0.6400000000000006,653798,875832,371576,324532
2018-04-01,26.338,27.06,1.759999999999998,1.5599999999999987,26.962,27.58,1.8499999999999979,1.3000000000000007,26.012,26.88,1.9399999999999977,1.5899999999999999,26.646,27.31,1.6199999999999974,0.9800000000000004,617539,704373,216625,-136575
2018-04-08,26.882,27.07,0.33000000000000185,-0.10000000000000142,27.052,27.17,0.33000000000000185,0.07000000000000028,26.48,26.69,0.46000000000000085,0.14000000000000057,26.794,27.01,0.39000000000000057,0.10000000000000142,533374,721812,385604,-130650
2018-04-15,26.996,27.39,1.0399999999999991,-0.889999999999997,27.158,27.5,0.8999999999999986,-0.7799999999999976,26.514,27.19,1.1799999999999997,-0.8699999999999974,26.816,27.46,1.2200000000000024,-0.8000000000000007,462318,615619,251123,15874
2018-04-22,26.978,27.55,1.1999999999999993,0.8200000000000003,27.323999999999998,27.63,0.7300000000000004,0.5899999999999999,26.504,27.11,1.0799999999999983,0.5800000000000018,26.98,27.54,1.1600000000000001,0.4800000000000004,553967,1242471,907698,815511
2018-04-29,28.352,30.11,3.3200000000000003,3.3200000000000003,29.116,30.27,2.780000000000001,2.7699999999999996,27.966,29.33,2.6099999999999994,2.6099999999999994,28.588,29.92,2.8400000000000034,2.0,1216267,1742302,1111521,389676
2018-05-06,29.092,29.94,1.370000000000001,-1.0399999999999991,29.37,30.07,1.2600000000000016,-1.1799999999999997,28.580000000000002,29.44,1.4500000000000028,-1.4500000000000028,28.806,29.85,1.5600000000000023,-1.5600000000000023,581656,845722,439328,-270497
2018-05-13,27.628,28.48,1.6500000000000021,0.6099999999999994,28.002,28.7,1.509999999999998,0.8200000000000003,27.178,28.09,1.7199999999999989,1.4199999999999982,27.698,28.49,1.6600000000000001,1.6600000000000001,687376,1027362,576096,-274847
2018-05-20,28.33,28.69,0.7699999999999996,0.4700000000000024,28.83,29.5,1.1799999999999997,1.1799999999999997,28.11,28.69,1.1400000000000006,1.1400000000000006,28.622500000000002,29.3,1.3500000000000014,1.3500000000000014,656008,821281,283670,68928
2018-05-27,29.536,29.97,0.9100000000000001,0.5100000000000016,29.846,30.11,0.48999999999999844,-0.08999999999999986,29.204,29.33,0.2699999999999996,0.240000000000002,29.432,29.72,0.4800000000000004,-0.39000000000000057,650746,944682,449415,-331315
2018-06-03,29.674,30.19,0.8900000000000006,0.8900000000000006,30.024,30.43,0.9299999999999997,0.9299999999999997,29.452,29.94,1.0,0.7200000000000024,29.85,30.28,0.8500000000000014,0.6999999999999993,586488,1037153,689876,45200
2018-06-10,29.762,30.67,1.6900000000000013,-1.1900000000000013,30.052,30.76,1.3800000000000026,-1.3800000000000026,29.206,30.06,1.6099999999999994,-1.6099999999999994,29.524,30.73,2.150000000000002,-2.150000000000002,491917,700311,390316,100970
2018-06-17,28.308,28.61,0.9399999999999977,-0.8399999999999999,28.456,28.83,1.0799999999999983,-1.0799999999999983,27.742,28.27,1.1699999999999982,-1.1699999999999982,28.0,28.47,1.2399999999999984,-1.1999999999999993,425347,897714,624155,-47681
2018-06-24,27.952,28.32,0.879999999999999,0.46999999999999886,28.296,28.77,0.9400000000000013,0.5,27.618000000000002,27.95,0.759999999999998,0.3299999999999983,28.012,28.49,0.9599999999999973,0.4700000000000024,585224,717477,212979,34701
2018-07-01,29.072499999999998,29.56,1.0899999999999999,0.9400000000000013,29.317500000000003,29.59,0.8999999999999986,0.7899999999999991,28.799999999999997,29.15,0.879999999999999,0.879999999999999,29.125,29.48,0.9200000000000017,0.7100000000000009,359948,612149,447542,180230
2018-07-08,29.362,29.99,1.1899999999999977,0.05000000000000071,29.584,29.99,0.7399999999999984,0.28999999999999915,28.966,29.39,0.7100000000000009,0.33999999999999986,29.316,29.65,0.6699999999999982,0.6699999999999982,346497,446527,172957,36899
2018-07-15,29.812,30.2,0.8299999999999983,-0.2799999999999976,30.06,30.42,0.9200000000000017,-0.7100000000000009,29.392,29.7,0.9899999999999984,-0.8499999999999979,29.722,30.25,1.4400000000000013,-1.3399999999999999,377042,607996,354508,-117757
2018-07-22,27.586,28.72,1.9100000000000001,-1.9100000000000001,27.826,28.95,1.8000000000000007,-1.8000000000000007,26.868,27.83,1.3499999999999979,-1.3499999999999979,27.14,27.9,1.4100000000000001,-1.4100000000000001,499215,707590,328954,26433
2018-07-29,27.972,29.11,2.5199999999999996,1.4899999999999984,28.288,29.26,2.2900000000000027,1.370000000000001,27.446,28.06,1.7399999999999984,1.3599999999999994,27.9,28.32,1.4299999999999997,1.4299999999999997,631439,918558,499042,-11157
2018-08-05,28.66,28.9,0.7399999999999984,0.7399999999999984,28.97,29.4,0.6099999999999994,0.10999999999999943,28.362,28.69,0.5899999999999999,0.2099999999999973,28.706,29.01,0.5899999999999999,-0.09999999999999787,418723,549032,200633,160211
2018-08-12,28.756,29.07,0.5700000000000003,0.5700000000000003,29.156,29.39,0.5800000000000018,0.4200000000000017,28.682,29.07,0.7100000000000009,0.7100000000000009,28.91,29.16,0.46999999999999886,0.4400000000000013,219311,250040,44884,-1245
2018-08-19,30.308,30.66,0.8500000000000014,0.39000000000000057,30.65,30.94,0.610000000000003,-0.4400000000000013,29.97,30.25,0.5599999999999987,0.36999999999999744,30.364,30.65,0.509999999999998,-0.4799999999999969,428549,558375,263308,-144899
2018-08-26,29.6125,30.14,0.9400000000000013,-0.9400000000000013,29.7075,30.2,0.7799999999999976,-0.759999999999998,29.235,29.64,0.6799999999999997,-0.6799999999999997,29.395,29.71,0.6500000000000021,-0.35999999999999943,331581,487827,296953,53569
2018-09-02,29.476,29.98,1.2300000000000004,-0.4800000000000004,29.855999999999998,30.58,1.4199999999999982,-0.41999999999999815,29.044,29.86,1.9100000000000001,-1.1700000000000017,29.442,30.04,1.25,-0.509999999999998,418922,663316,435227,-116190
2018-09-09,29.52,29.94,0.8800000000000026,0.8800000000000026,29.896,30.19,0.5800000000000018,0.5800000000000018,29.154,29.65,0.8299999999999983,0.8299999999999983,29.606,29.94,0.7000000000000028,0.4200000000000017,251524,289518,100129,56121
2018-09-16,29.336,29.89,1.3300000000000018,-1.1700000000000017,29.512,30.31,1.75,-1.6300000000000026,28.708,29.56,1.7799999999999976,-1.7799999999999976,29.058,29.87,2.0500000000000007,-2.0500000000000007,433871,983932,762527,87539
2018-09-23,27.776,28.37,1.0800000000000018,-0.4299999999999997,27.968,28.53,0.9200000000000017,-0.5500000000000007,27.318,27.78,0.8200000000000003,-0.8200000000000003,27.55,28.14,1.0199999999999996,-1.0199999999999996,307657,342517,72875,12536
2018-09-30,26.708000000000002,27.44,1.610000000000003,-1.240000000000002,26.954,27.61,1.2300000000000004,-1.1300000000000026,26.256,27.05,1.5399999999999991,-1.240000000000002,26.564,27.28,1.3200000000000003,-0.990000000000002,393176,597746,311054,-29821
2018-10-07,25.468,26.27,1.6400000000000006,-1.6400000000000006,25.794,26.32,1.1600000000000001,-1.1600000000000001,25.074,25.63,1.0999999999999979,-1.0,25.218,25.72,1.0,-0.7099999999999973,416264,522294,192579,53382
2018-10-14,25.24,25.56,0.8599999999999994,-0.5399999999999991,25.616,26.0,1.120000000000001,-0.990000000000002,24.51,25.04,1.759999999999998,-1.5899999999999999,25.026,25.82,2.25,-2.25,616435,821486,438319,438319
2018-10-21,25.004,26.35,3.0700000000000003,3.0700000000000003,25.774,26.39,1.5399999999999991,1.5,24.536,25.38,2.099999999999998,1.4699999999999989,25.178,25.88,1.4499999999999993,0.19000000000000128,660117,822862,297741,-297741
2018-10-28,26.166,27.33,2.349999999999998,2.349999999999998,27.098,28.09,1.870000000000001,1.870000000000001,25.628,27.27,2.789999999999999,2.6499999999999986,26.874,28.06,2.039999999999999,1.889999999999997,703400,827485,214672,-77177
2018-11-04,27.024,27.67,1.0700000000000003,-1.0700000000000003,27.366,27.81,0.75,-0.6699999999999982,26.522000000000002,27.12,1.3399999999999999,-0.7300000000000004,26.838,27.22,0.7699999999999996,-0.740000000000002,662530,868579,336238,14659
2018-11-11,26.358,27.08,1.4299999999999997,-0.03999999999999915,26.822,27.39,1.3399999999999999,-0.41999999999999815,25.983999999999998,26.57,1.5399999999999991,-0.370000000000001,26.432000000000002,26.8,0.9499999999999993,-0.3500000000000014,518093,631254,213657,213657
2018-11-18,26.645,27.3,1.1400000000000006,1.1400000000000006,27.285,27.53,0.6000000000000014,0.6000000000000014,26.405,26.82,0.8200000000000003,0.8200000000000003,26.795,27.06,0.7699999999999996,0.740000000000002,372642,498463,387741,-12132
2018-11-25,27.354,27.85,0.9500000000000028,0.7300000000000004,27.684,27.98,0.6799999999999997,0.3299999999999983,26.816,27.35,1.1000000000000014,-0.33000000000000185,27.372,27.91,0.9600000000000009,0.35999999999999943,542315,610220,93127,5684
2018-12-02,26.525000000000002,26.87,1.0899999999999999,-0.17999999999999972,27.015,27.34,0.620000000000001,-0.3400000000000034,26.0425,26.59,0.8399999999999999,-0.21000000000000085,26.3025,26.65,0.8399999999999999,-0.2900000000000027,608868,863504,506523,-304014
2018-12-09,25.876,26.24,0.879999999999999,-0.879999999999999,26.276,26.58,0.7099999999999973,-0.4399999999999977,25.462,25.77,0.9899999999999984,-0.9899999999999984,25.606,26.12,1.3100000000000023,-1.0800000000000018,533907,815680,460992,460992
2018-12-16,25.29,25.69,0.9100000000000001,-0.1999999999999993,25.948,26.5,1.5899999999999999,-1.0599999999999987,24.986,25.61,1.4299999999999997,-0.6700000000000017,25.242,25.78,1.5600000000000023,-1.4700000000000024,764479,1535052,1231907,-346514
2018-12-23,25.405,26.27,1.9100000000000001,1.9100000000000001,26.06,26.55,1.0800000000000018,0.8399999999999999,24.9,25.77,1.9100000000000001,1.4000000000000021,25.8575,26.12,0.6999999999999993,0.6099999999999994,498179,599331,272139,-174877
2018-12-30,26.615000000000002,27.71,2.039999999999999,2.039999999999999,27.5825,28.82,2.1000000000000014,2.1000000000000014,26.42,27.55,1.9800000000000004,1.9800000000000004,27.247500000000002,28.42,1.990000000000002,1.9700000000000024,569581,739332,306030,194384
2019-01-06,28.554,28.89,0.5,-0.05000000000000071,28.904,29.16,0.6700000000000017,-0.43000000000000327,28.108,28.38,0.4399999999999977,0.129999999999999,28.434,28.64,0.5300000000000011,-0.2699999999999996,592671,789149,374871,-299556
2019-01-13,28.12,28.33,0.36999999999999744,-0.010000000000001563,28.33,28.57,0.4800000000000004,-0.4800000000000004,27.725,27.97,0.5700000000000003,-0.5700000000000003,27.98,28.34,0.7199999999999989,-0.7199999999999989,513802,608456,194378,121071
2019-01-20,27.535999999999998,28.29,1.2899999999999991,-0.14000000000000057,28.054,28.82,1.3500000000000014,0.6400000000000006,27.162,27.48,0.7600000000000016,0.5600000000000023,27.546,28.07,1.1600000000000001,0.9100000000000001,514891,684682,242894,46160
2019-01-27,29.038,30.47,2.919999999999998,2.8999999999999986,29.919999999999998,30.99,2.509999999999998,1.9699999999999989,28.602,30.17,3.360000000000003,3.09,29.636,30.49,2.1099999999999994,1.6600000000000001,573120,882854,535015,-147365
2019-02-03,29.174,30.04,1.6899999999999977,-1.6899999999999977,29.402,30.36,1.9199999999999982,-1.9199999999999982,28.698,29.91,1.9299999999999997,-1.9299999999999997,28.846,30.03,1.8900000000000006,-1.8900000000000006,462871,575673,210763,24668
2019-02-10,28.6725,29.01,0.9500000000000028,0.5600000000000023,29.1,29.29,0.33999999999999986,0.10000000000000142,28.4125,28.67,0.610000000000003,0.41000000000000014,28.869999999999997,29.14,0.6700000000000017,0.07000000000000028,606032,889497,521983,-521983
2019-02-17,29.392,30.15,1.1999999999999993,1.1699999999999982,29.692,30.15,0.759999999999998,0.6899999999999977,29.03,29.46,0.7899999999999991,0.6700000000000017,29.428,29.95,0.9399999999999977,0.3299999999999983,349797,445785,206492,-48945
2019-02-24,28.996,29.46,1.2200000000000024,-1.2200000000000024,29.264,29.68,0.6099999999999994,-0.6099999999999994,28.45,28.95,0.9600000000000009,-0.7799999999999976,28.88,29.21,1.0600000000000023,-0.1700000000000017,372260,552339,287842,86681
2019-03-03,28.456,29.13,1.25,-0.46999999999999886,28.836000000000002,29.26,0.75,-0.20000000000000284,28.156,28.66,1.0899999999999999,0.33999999999999986,28.456,29.05,1.0700000000000003,0.7200000000000024,404039,443848,109960,28915
2019-03-10,28.695999999999998,29.15,0.6999999999999993,-0.6999999999999993,28.9,29.22,0.5799999999999983,-0.5799999999999983,28.404,28.6,0.3500000000000014,-0.3500000000000014,28.54,28.81,0.41000000000000014,-0.41000000000000014,298812,616003,429762,-19585
2019-03-17,28.11,28.47,0.8099999999999987,-0.17999999999999972,28.646,29.16,1.0599999999999987,0.5199999999999996,27.776,28.29,1.1600000000000001,0.629999999999999,28.236,29.04,1.3399999999999999,1.25,346747,554661,292192,28459
2019-03-24,29.52,30.05,0.870000000000001,0.120000000000001,29.764,30.29,1.1099999999999994,0.120000000000001,28.946,29.25,0.6799999999999997,0.16000000000000014,29.314,29.95,1.0500000000000007,0.1700000000000017,387824,574213,302095,71909
2019-03-31,29.846,30.71,1.6400000000000006,1.6400000000000006,30.264,30.93,1.629999999999999,1.629999999999999,29.682000000000002,30.57,1.8399999999999999,1.8399999999999999,30.164,30.91,1.7399999999999984,1.7399999999999984,326096,358666,90231,64466
2019-04-07,31.02,31.42,0.75,0.33000000000000185,31.2,31.47,0.48999999999999844,0.23999999999999844,30.676,31.02,0.5700000000000003,0.1999999999999993,30.918,31.26,0.7100000000000009,0.3000000000000007,296600,417742,186337,-139765
2019-04-14,31.145,31.26,0.2900000000000027,0.2699999999999996,31.285,31.45,0.33999999999999986,0.1999999999999993,30.732499999999998,30.99,0.6099999999999994,-0.3200000000000003,31.0175,31.34,0.8599999999999994,-0.5599999999999987,233428,293903,103543,-32272
2019-04-21,30.668,31.0,0.629999999999999,-0.41999999999999815,30.908,31.28,0.7000000000000028,-0.45000000000000284,30.232,30.67,0.8100000000000023,-0.5400000000000027,30.638,30.93,0.5899999999999999,-0.5599999999999987,305241,376090,173592,-60232
2019-04-28,31.834,32.6,2.1400000000000006,1.7999999999999972,32.262,32.87,2.1899999999999977,1.8999999999999986,31.352,32.0,2.0,2.0,31.992,32.59,2.0300000000000047,1.9400000000000013,534731,1044007,733341,155258
2019-05-05,31.857999999999997,32.3,0.8299999999999983,-0.8299999999999983,32.153999999999996,32.3,0.4799999999999969,-0.4799999999999969,31.558,31.75,0.41000000000000014,-0.2699999999999996,31.874,32.03,0.26000000000000156,-0.08999999999999986,292972,364949,148944,-122491
2019-05-12,31.988,32.21,0.7699999999999996,0.5999999999999979,32.466,32.66,0.35999999999999943,-0.1700000000000017,31.728,32.15,0.9799999999999969,0.1599999999999966,32.072,32.37,1.019999999999996,-1.0,284977,368096,188180,-93772
2019-05-19,31.572499999999998,31.78,0.45000000000000284,0.45000000000000284,32.22,32.4,0.4499999999999993,0.4499999999999993,31.4675,31.78,0.5,0.5,31.955,32.37,0.7499999999999964,0.41999999999999815,381759,628868,350617,23903
2019-05-26,31.782,32.39,0.990000000000002,-0.990000000000002,32.222,32.54,0.6400000000000006,0.07000000000000028,31.392,31.98,0.879999999999999,-0.7800000000000011,31.784000000000002,32.1,0.6700000000000017,0.0799999999999983,469094,561254,152064,55521
2019-06-02,33.052,33.45,1.0700000000000003,1.0700000000000003,33.468,33.82,0.9699999999999989,0.740000000000002,32.762,33.22,1.009999999999998,1.009999999999998,33.174,33.44,0.6199999999999974,0.5799999999999983,329661,553402,373096,-234473
2019-06-09,33.46,33.61,0.29999999999999716,-0.03999999999999915,33.708,33.76,0.14999999999999858,0.10999999999999943,33.022,33.21,0.6099999999999994,0.4799999999999969,33.426,33.65,0.4099999999999966,0.4099999999999966,383883,529288,248199,125058
2019-06-16,33.124,33.62,0.9899999999999949,-0.9899999999999949,33.32,34.0,1.2700000000000031,-1.2700000000000031,32.528,33.02,0.8900000000000006,-0.8900000000000006,32.846000000000004,33.34,1.1300000000000026,-1.0399999999999991,429186,630425,285652,46496
2019-06-23,32.062,32.97,1.7699999999999996,0.3399999999999963,32.538,33.21,1.7100000000000009,0.5300000000000011,31.580000000000002,32.53,1.75,1.3200000000000003,32.09,33.11,2.0700000000000003,1.8000000000000007,559715,797825,444570,-251950
2019-06-30,33.3775,33.81,0.7000000000000028,0.7000000000000028,34.129999999999995,36.28,3.020000000000003,2.8800000000000026,33.03,33.51,0.9600000000000009,0.5499999999999972,33.9875,36.2,3.190000000000005,2.8800000000000026,546992,1580472,1424586,1285813
2019-07-07,36.716,37.39,0.9500000000000028,0.9500000000000028,37.102,37.66,1.0599999999999952,0.769999999999996,36.26,36.91,1.1799999999999997,1.029999999999994,36.764,37.36,1.2199999999999989,1.2199999999999989,507001,851147,470992,-405302
2019-07-14,37.46,37.59,0.3100000000000023,0.28000000000000114,37.730000000000004,37.86,0.29999999999999716,0.17999999999999972,37.1,37.24,0.25,0.07000000000000028,37.410000000000004,37.56,0.35999999999999943,-0.17999999999999972,408048,448212,54242,-2530
2019-07-21,37.106,37.39,0.9299999999999997,0.20000000000000284,37.386,37.67,0.5500000000000043,0.20000000000000284,36.604,37.04,0.7899999999999991,0.14999999999999858,36.97,37.39,0.9100000000000037,0.12000000000000455,523613,699347,430599,187110
2019-07-28,36.236,36.68,1.0600000000000023,-1.0600000000000023,36.775999999999996,37.8,2.0,-2.0,35.686,36.64,1.5200000000000031,-1.5200000000000031,36.346000000000004,37.7,2.1500000000000057,-2.1500000000000057,591462,860337,482452,-192870
2019-08-04,36.138,36.82,1.5600000000000023,0.8200000000000003,36.606,37.1,1.0200000000000031,-0.14999999999999858,35.792,36.6,1.3400000000000034,0.19000000000000483,36.322,36.81,0.990000000000002,-0.3100000000000023,333657,546128,396546,-396546
2019-08-11,35.988,36.39,0.5399999999999991,0.5399999999999991,36.438,36.85,0.7199999999999989,0.12000000000000455,35.798,36.16,0.5999999999999943,0.30999999999999517,36.12,36.53,0.759999999999998,0.17999999999999972,251655,282589,72316,37339
2019-08-18,37.07,37.44,0.8900000000000006,0.3500000000000014,37.438,37.79,0.7199999999999989,-0.07000000000000028,36.706,36.95,0.5,0.17999999999999972,37.024,37.38,0.6700000000000017,-0.22999999999999687,313440,438084,220192,-141569
2019-08-25,37.1075,37.5,0.9200000000000017,0.5200000000000031,37.6725,38.87,1.7999999999999972,1.7100000000000009,36.7425,37.22,1.1000000000000014,0.6700000000000017,37.417500000000004,38.67,2.0500000000000043,2.0500000000000043,408800,936591,714616,711402
2019-09-01,38.86,39.12,0.6699999999999946,0.529999999999994,39.222,39.51,0.7199999999999989,0.7199999999999989,38.552,38.84,0.6600000000000037,0.5700000000000003,38.995999999999995,39.48,0.9299999999999997,0.9299999999999997,459680,607906,316153,101326
2019-09-08,40.378,42.48,3.779999999999994,3.1399999999999935,41.348,44.01,4.669999999999995,3.5999999999999943,39.808,41.98,4.6299999999999955,4.6299999999999955,40.534,42.38,4.090000000000003,3.990000000000002,911165,1718540,1207108,-376981
2019-09-15,42.512,43.0,0.8999999999999986,0.21000000000000085,42.996,43.53,0.7800000000000011,0.10999999999999943,42.14,42.23,0.25,0.17999999999999972,42.528,42.87,0.5399999999999991,-0.3500000000000014,567958,701941,353797,-321332
2019-09-22,42.708,43.03,0.6700000000000017,-0.28000000000000114,43.104,43.35,0.5399999999999991,0.5399999999999991,42.12,42.36,0.509999999999998,0.3100000000000023,42.658,43.1,0.8800000000000026,0.8599999999999994,450200,606695,326667,-28116
2019-09-29,42.89,43.31,0.8599999999999994,0.19000000000000483,43.504,44.4,1.6400000000000006,0.9499999999999957,42.516,43.25,1.3900000000000006,0.35999999999999943,43.112,43.87,1.509999999999998,0.8799999999999955,502436,601401,255786,29020
2019-10-06,43.73,44.16,0.8999999999999986,-0.3100000000000023,44.142,44.37,0.5599999999999952,-0.46000000000000085,43.422,43.79,0.7299999999999969,-0.4399999999999977,43.634,43.85,0.490000000000002,-0.3200000000000003,432448,479522,67893,-16471
2019-10-13,45.014,46.31,2.539999999999999,2.539999999999999,45.734,46.84,2.3100000000000023,2.3100000000000023,44.824,45.8,2.0999999999999943,2.0999999999999943,45.326,46.0,1.6099999999999994,1.4500000000000028,488617,567462,161537,161537
2019-10-20,45.698,46.18,1.1000000000000014,-1.1000000000000014,45.91,46.3,1.1400000000000006,-1.1400000000000006,44.972,45.49,1.8200000000000003,-1.7299999999999969,45.18,45.76,1.9499999999999957,-1.9499999999999957,518427,819593,565944,-354327
2019-10-27,41.512,43.84,4.850000000000001,-4.119999999999997,42.226,44.51,4.949999999999996,-4.949999999999996,39.424,43.45,7.650000000000006,-6.520000000000003,40.56,43.73,6.509999999999998,-6.509999999999998,1410185,2901094,2409393,469962
2019-11-03,37.552,38.1,1.0799999999999983,0.21999999999999886,38.196,38.56,1.0,0.3999999999999986,36.894,37.18,0.740000000000002,0.30000000000000426,37.778,38.5,1.6700000000000017,0.5700000000000003,703529,993029,465989,-464440
2019-11-10,38.588,39.07,1.009999999999998,0.5600000000000023,39.232,40.2,1.3900000000000006,1.0500000000000043,38.211999999999996,38.93,1.2700000000000031,1.2700000000000031,38.802,39.67,1.4600000000000009,0.9600000000000009,620778,796659,387483,-59478
2019-11-17,39.082,39.74,1.1499999999999986,-0.8900000000000006,39.516,39.94,0.9799999999999969,-0.4399999999999977,38.532000000000004,38.96,0.7700000000000031,-0.259999999999998,38.928,39.4,0.9699999999999989,0.4399999999999977,496411,1001917,680651,-63695
2019-11-24,39.707499999999996,40.13,0.6600000000000037,0.10000000000000142,40.045,40.4,0.8299999999999983,-0.46999999999999886,39.245000000000005,39.7,1.2000000000000028,-0.8299999999999983,39.5625,40.02,1.1100000000000065,-1.1100000000000065,349496,412828,145816,32050
2019-12-01,39.472,40.14,1.3400000000000034,0.7000000000000028,40.038000000000004,40.54,1.2299999999999969,0.75,39.242,39.58,0.8599999999999994,0.6700000000000017,39.722,40.07,0.9299999999999997,0.9099999999999966,472642,600246,222131,141932
2019-12-08,39.704,40.32,1.0700000000000003,-0.6100000000000065,40.06,40.59,1.1400000000000006,-0.2700000000000031,39.134,39.4,0.5700000000000003,-0.490000000000002,39.542,40.48,1.4799999999999969,-0.5399999999999991,397864,556536,281467,143512
2019-12-15,38.388,38.93,1.3200000000000003,-0.36999999999999744,38.836,39.45,1.1799999999999997,-0.5300000000000011,37.772,38.24,0.8800000000000026,-0.480000000000004,38.096,38.56,1.0100000000000051,-0.5100000000000051,825915,2164885,1706768,8036
2019-12-22,38.0125,38.3,0.519999999999996,-0.1599999999999966,38.2975,38.52,0.4200000000000017,-0.3500000000000014,37.595,37.83,0.6700000000000017,-0.6000000000000014,38.0225,38.31,0.5300000000000011,-0.21999999999999886,306746,460088,302401,302401
2019-12-29,37.88,38.24,0.740000000000002,-0.3999999999999986,38.46333333333333,38.53,0.12000000000000455,-0.04000000000000625,37.593333333333334,37.72,0.21999999999999886,-0.21999999999999886,38.07333333333333,38.27,0.480000000000004,0.11000000000000654,418522,427296,13920,12400
