Date,APOG_Open_average,APOG_Open_max,APOG_Open_volatility,APOG_Open_change,APOG_High_average,APOG_High_max,APOG_High_volatility,APOG_High_change,APOG_Low_average,APOG_Low_max,APOG_Low_volatility,APOG_Low_change,APOG_Close_average,APOG_Close_max,APOG_Close_volatility,APOG_Close_change,APOG_Volume_average,APOG_Volume_max,APOG_Volume_volatility,APOG_Volume_change
2018-02-04,42.224,43.23,1.8200000000000003,1.8200000000000003,42.906,43.36,0.9799999999999969,0.20000000000000284,41.660000000000004,42.14,1.480000000000004,1.480000000000004,42.326,43.05,1.0399999999999991,0.46000000000000085,272043,461662,313694,-227988
2018-02-11,43.065,44.16,1.7999999999999972,1.7999999999999972,43.9375,45.16,2.229999999999997,2.229999999999997,43.0075,44.16,1.7999999999999972,1.7999999999999972,43.705,44.84,2.0400000000000063,2.0400000000000063,217652,331709,194994,62579
2018-02-18,44.584,45.06,0.7800000000000011,0.490000000000002,45.136,45.47,0.6299999999999955,0.6299999999999955,44.308,44.85,0.8000000000000043,0.6900000000000048,44.69,45.28,0.980000000000004,0.980000000000004,177593,269522,142623,-65485
2018-02-25,43.884,45.16,2.3899999999999935,-1.3799999999999955,44.492,45.59,1.9100000000000037,-1.1200000000000045,43.136,44.23,1.8899999999999935,-0.9199999999999946,43.72,44.23,1.1999999999999957,0.0,230396,295027,151947,-151947
2018-03-04,45.26,46.03,1.6099999999999994,1.6099999999999994,45.976,46.64,1.480000000000004,1.480000000000004,44.816,45.84,1.6800000000000068,1.6800000000000068,45.644,46.52,1.7000000000000028,1.4500000000000028,192352,255268,97248,83298
2018-03-11,45.638,46.68,1.9099999999999966,-1.5799999999999983,46.082,46.86,1.4500000000000028,-1.4500000000000028,44.704,45.0,0.7199999999999989,-0.7199999999999989,45.262,46.24,1.490000000000002,-1.490000000000002,197186,377743,245989,31987
2018-03-18,44.258,44.86,1.7000000000000028,-1.6900000000000048,44.704,45.4,1.6099999999999994,-1.1900000000000048,43.526,44.43,1.8699999999999974,-1.6799999999999997,44.014,45.12,2.549999999999997,-0.9399999999999977,190278,316358,207922,52160
2018-03-25,43.5425,43.94,0.75,-0.509999999999998,43.97,44.2,0.37000000000000455,-0.1700000000000017,42.9075,43.3,1.1299999999999955,-1.1299999999999955,43.1025,43.53,1.0300000000000011,-1.0300000000000011,168664,212280,85360,31026
2018-04-01,42.066,42.82,1.7999999999999972,-0.490000000000002,42.98,43.65,1.7100000000000009,0.07000000000000028,41.634,42.54,2.4200000000000017,-0.759999999999998,42.376,43.42,1.6200000000000045,-1.6099999999999994,327920,581045,445646,26236
2018-04-08,40.918,42.21,3.5900000000000034,-1.9299999999999997,42.048,43.15,2.3200000000000003,-1.1599999999999966,39.842,41.98,4.739999999999995,-1.8099999999999952,40.984,42.46,3.759999999999998,-1.0800000000000054,1122020,3034012,2731846,345427
2018-04-15,41.948,42.98,1.5599999999999952,-0.8899999999999935,42.418,42.98,1.3299999999999983,-0.17999999999999972,41.37,41.95,0.8599999999999994,0.8400000000000034,41.83,42.64,1.1499999999999986,0.980000000000004,492110,839060,535685,-535685
2018-04-22,41.996,42.63,1.2000000000000028,-1.0100000000000051,42.434,42.75,0.6300000000000026,-0.36999999999999744,41.314,41.65,0.5399999999999991,-0.11999999999999744,41.66,42.26,1.1499999999999986,-0.45000000000000284,201102,216341,33360,-12682
2018-04-29,41.938,42.21,0.5799999999999983,0.39000000000000057,42.532,42.72,0.5799999999999983,0.28000000000000114,41.614000000000004,41.88,0.6799999999999997,0.35999999999999943,42.122,42.5,0.7899999999999991,0.1700000000000017,226052,293975,134193,-106586
2018-05-06,42.654,43.08,1.1099999999999994,-1.0500000000000043,42.81,43.27,1.1000000000000014,-1.1000000000000014,42.12,42.67,1.2199999999999989,-1.2199999999999989,42.34,43.09,1.5800000000000054,-1.5800000000000054,176726,256559,135582,-44772
2018-05-13,41.836,42.43,1.1099999999999994,1.1099999999999994,42.356,43.27,1.6700000000000017,1.6700000000000017,41.718,42.43,1.3399999999999963,1.3399999999999963,42.072,42.92,1.6700000000000017,1.6700000000000017,225633,401108,312211,-77571
2018-05-20,42.927499999999995,43.0,0.10000000000000142,0.10000000000000142,43.3125,43.53,0.37000000000000455,-0.3299999999999983,42.7025,42.8,0.1699999999999946,-0.11999999999999744,42.91,43.02,0.30000000000000426,-0.2700000000000031,188813,232532,72532,-36144
2018-05-27,43.502,44.02,1.4200000000000017,1.4200000000000017,44.092,44.46,1.3100000000000023,1.2700000000000031,43.352,43.76,1.1599999999999966,1.1599999999999966,43.76,44.37,1.3200000000000003,1.3200000000000003,179164,204334,63206,56022
2018-06-03,44.548,45.05,0.8599999999999994,0.6599999999999966,44.97,45.7,1.1099999999999994,0.9600000000000009,44.118,44.55,0.6799999999999997,0.3299999999999983,44.768,45.48,1.2899999999999991,0.9699999999999989,159938,212834,106830,15622
2018-06-10,44.892,45.72,1.6199999999999974,-1.6199999999999974,45.178,45.8,1.4799999999999969,-1.4799999999999969,44.37,45.14,1.1799999999999997,-1.1799999999999997,44.65,45.61,1.4299999999999997,-1.4299999999999997,222359,308769,152068,145682
2018-06-17,44.056,44.56,1.4000000000000057,0.7700000000000031,44.492,44.96,1.0300000000000011,-0.3999999999999986,43.61,44.14,1.1199999999999974,-0.13999999999999346,44.05,44.61,1.4099999999999966,-0.9099999999999966,217255,332548,189632,-116451
2018-06-24,45.854,47.87,4.669999999999995,4.669999999999995,46.904,49.32,5.829999999999998,5.829999999999998,45.088,47.72,4.719999999999999,4.719999999999999,46.502,49.27,6.07,6.07,426535,886433,699904,122910
2018-07-01,49.152499999999996,49.72,1.490000000000002,0.14000000000000057,49.845,50.46,1.4600000000000009,0.8800000000000026,48.3425,49.08,1.4299999999999997,1.3400000000000034,49.33,50.44,2.530000000000001,2.530000000000001,308797,419979,184969,184969
2018-07-08,50.266,50.64,0.8100000000000023,-0.21999999999999886,50.588,50.75,0.3299999999999983,-0.3299999999999983,49.566,50.02,1.0,-0.720000000000006,50.118,50.53,0.9500000000000028,-0.9500000000000028,198168,234983,86465,-54420
2018-07-15,49.16,49.76,1.2100000000000009,-1.2100000000000009,49.506,50.3,1.5799999999999983,-1.5799999999999983,48.83,49.76,1.7199999999999989,-1.7199999999999989,48.998,49.92,1.5600000000000023,-1.5600000000000023,142429,160313,34180,-11129
2018-07-22,48.75,49.32,1.0200000000000031,0.5599999999999952,49.19,49.74,1.230000000000004,0.990000000000002,48.466,49.08,1.5,0.8799999999999955,48.902,49.21,0.7199999999999989,0.6799999999999997,147150,246673,164946,-57570
2018-07-29,49.686,50.86,1.759999999999998,0.17999999999999972,50.33,50.87,1.1899999999999977,-0.4799999999999969,49.1,49.4,0.5799999999999983,0.14999999999999858,49.752,50.76,1.6499999999999986,-0.759999999999998,135185,180930,95656,-9190
2018-08-05,49.738,50.24,1.1099999999999994,-1.1099999999999994,50.050000000000004,50.74,1.3400000000000034,-1.3400000000000034,49.333999999999996,49.76,1.1199999999999974,-1.1199999999999974,49.552,49.84,0.6600000000000037,-0.6600000000000037,146122,250289,155828,-122821
2018-08-12,49.284,49.76,0.9299999999999997,0.5499999999999972,49.712,49.97,0.740000000000002,0.0899999999999963,48.916000000000004,49.31,0.9200000000000017,0.12000000000000455,49.296,49.76,1.1899999999999977,-0.12999999999999545,124092,158321,94977,18213
2018-08-19,50.036,50.31,0.5300000000000011,0.21999999999999886,50.428000000000004,50.84,0.740000000000002,-0.44000000000000483,49.718,49.84,0.21000000000000085,0.00999999999999801,50.03,50.45,0.75,-0.75,88361,134974,74578,-51984
2018-08-26,49.489999999999995,49.76,0.6599999999999966,-0.6599999999999966,49.69,49.94,0.509999999999998,-0.4100000000000037,49.12,49.3,0.3499999999999943,-0.3499999999999943,49.4225,49.72,0.5,-0.3100000000000023,95421,127874,47446,-1112
2018-09-02,49.064,49.2,0.490000000000002,-0.4299999999999997,49.444,49.67,0.5100000000000051,-0.10000000000000142,48.688,48.95,0.480000000000004,-0.020000000000003126,49.034,49.34,0.7700000000000031,-0.19000000000000483,136180,176034,75246,33613
2018-09-09,48.83,48.94,0.35999999999999943,0.05999999999999517,49.256,49.5,0.4299999999999997,-0.10999999999999943,48.392,48.56,0.6000000000000014,-0.490000000000002,48.69,48.9,0.6799999999999997,-0.6799999999999997,194693,343679,232729,134550
2018-09-16,42.284,42.82,0.7999999999999972,0.39000000000000057,43.152,44.44,2.049999999999997,-1.4600000000000009,41.248000000000005,42.2,1.8200000000000003,1.8200000000000003,42.391999999999996,43.01,1.25,0.020000000000003126,709745,1872536,1705018,-1705018
2018-09-23,41.75,42.49,1.990000000000002,-0.6099999999999994,42.248,42.57,0.6099999999999994,-0.5300000000000011,41.13,41.92,1.4400000000000048,-1.4400000000000048,41.418,42.24,1.5800000000000054,-1.5800000000000054,201697,241315,79669,54603
2018-09-30,41.367999999999995,41.87,1.4299999999999997,1.0,41.88,42.79,1.6799999999999997,0.6099999999999994,40.806,41.23,1.0499999999999972,0.6899999999999977,41.33,42.09,1.8000000000000043,0.9200000000000017,277806,429760,271686,-9971
2018-10-07,40.06,41.19,2.0799999999999983,-2.0799999999999983,40.432,41.52,1.9400000000000048,-1.9400000000000048,39.402,40.53,1.6200000000000045,-1.6200000000000045,39.6,40.64,1.5200000000000031,-1.4500000000000028,191772,243866,102283,-545
2018-10-14,38.648,39.97,2.4299999999999997,-1.5899999999999963,39.226,40.07,1.9500000000000028,-1.6300000000000026,37.934000000000005,38.72,1.4099999999999966,-1.1299999999999955,38.452,39.98,2.4399999999999977,-1.8999999999999986,190009,284023,137760,54949
2018-10-21,36.048,37.45,2.9000000000000057,-2.9000000000000057,36.230000000000004,37.45,2.5600000000000023,-2.5600000000000023,34.926,36.41,3.309999999999995,-3.309999999999995,35.196,36.8,3.279999999999994,-3.279999999999994,292566,349458,143564,59293
2018-10-28,36.124,37.71,4.200000000000003,4.200000000000003,36.964,38.19,3.0999999999999943,3.0999999999999943,35.704,36.83,3.6700000000000017,3.6000000000000014,36.642,37.61,2.5700000000000003,2.230000000000004,334352,392019,193870,-167836
2018-11-04,38.376,39.15,1.8999999999999986,0.6700000000000017,38.886,39.32,0.9600000000000009,-0.4200000000000017,37.806,38.53,1.3299999999999983,0.28999999999999915,38.448,39.16,1.5399999999999991,-0.8800000000000026,167519,218803,85912,-81625
2018-11-11,37.226,38.06,2.020000000000003,-1.75,37.84,39.06,2.5800000000000054,-2.5800000000000054,36.51,37.28,1.740000000000002,-1.740000000000002,36.888,37.71,2.0799999999999983,-2.0799999999999983,345764,553527,322196,-270383
2018-11-18,34.885,35.33,1.0899999999999963,-0.030000000000001137,35.582499999999996,35.74,0.3500000000000014,-0.0800000000000054,34.4975,35.1,1.1000000000000014,1.1000000000000014,34.865,35.48,1.259999999999998,1.259999999999998,321325,458666,388720,82846
2018-11-25,36.022,37.02,1.8700000000000045,1.8700000000000045,36.59,37.29,1.0300000000000011,0.9499999999999957,35.66,36.41,1.4299999999999997,1.4299999999999997,36.298,36.96,1.0700000000000003,1.0700000000000003,242771,521108,390546,-349224
2018-12-02,35.355000000000004,36.78,2.219999999999999,-2.219999999999999,35.707499999999996,37.08,2.5,-2.5,34.44,35.4,1.8099999999999952,-1.8099999999999952,34.677499999999995,35.44,1.6899999999999977,-1.6899999999999977,247940,446076,268724,-266467
2018-12-09,33.088,34.3,2.5799999999999983,-2.5799999999999983,33.516,34.48,2.1799999999999997,-2.1799999999999997,32.284,33.08,2.0299999999999976,-2.0199999999999996,32.412,33.38,2.1700000000000017,-2.1700000000000017,285972,363110,159460,80918
2018-12-16,29.038,31.71,4.98,-4.25,30.458,32.93,4.759999999999998,-3.9499999999999993,28.314,31.25,4.870000000000001,-4.550000000000001,28.768,31.61,4.879999999999999,-3.919999999999998,703583,1288456,971160,-94922
2018-12-23,28.985,29.88,2.009999999999998,2.009999999999998,29.6525,30.02,1.1400000000000006,1.1300000000000026,28.36,29.19,2.2900000000000027,2.2900000000000027,29.505,29.85,0.990000000000002,0.990000000000002,419981,492950,229137,-190279
2018-12-30,30.46,31.16,1.8599999999999994,1.8599999999999994,31.4625,32.02,0.9500000000000028,0.7100000000000044,30.185,30.88,1.5799999999999983,1.5799999999999983,30.9825,31.77,1.3499999999999979,1.0999999999999979,374694,501659,208601,156129
2019-01-06,32.094,32.43,0.6900000000000013,0.35999999999999943,32.76,33.2,0.6700000000000017,0.4200000000000017,31.678,32.25,1.2300000000000004,1.2300000000000004,32.332,32.78,0.8599999999999994,0.759999999999998,262914,466042,345163,-257521
2019-01-13,33.09,33.75,0.9600000000000009,0.9600000000000009,33.5975,34.52,1.5600000000000023,1.5600000000000023,32.715,33.7,1.5200000000000031,1.3000000000000043,33.427499999999995,34.25,1.3900000000000006,1.3900000000000006,198718,233154,56849,56849
2019-01-20,33.836,34.15,0.6499999999999986,-0.4399999999999977,34.25,34.45,0.45000000000000284,-0.19000000000000483,33.218,33.5,0.8200000000000003,0.0,33.754,33.82,0.14999999999999858,-0.04999999999999716,185642,226543,96610,4572
2019-01-27,33.854,34.19,0.6699999999999946,0.39000000000000057,34.146,34.51,0.7100000000000009,0.6699999999999946,33.448,33.82,0.6300000000000026,0.46000000000000085,34.014,34.48,1.009999999999998,1.009999999999998,194830,267912,137499,123159
2019-02-03,34.574,34.77,0.29000000000000625,0.29000000000000625,34.824,35.12,0.509999999999998,0.3200000000000003,34.26,34.46,0.3299999999999983,0.0799999999999983,34.68,35.1,0.6499999999999986,0.45000000000000284,206361,305323,157253,-123674
2019-02-10,35.4875,35.66,0.38999999999999346,0.38999999999999346,35.8675,36.36,0.7800000000000011,0.7800000000000011,35.2375,35.54,0.4799999999999969,0.44999999999999574,35.7525,36.27,0.7800000000000011,0.7800000000000011,142182,150343,25807,-22028
2019-02-17,36.826,37.56,1.4100000000000037,1.4100000000000037,37.234,37.77,1.1900000000000048,1.1900000000000048,36.416,36.82,0.9100000000000037,0.5800000000000054,36.88,37.37,0.9899999999999949,0.21999999999999886,157114,280306,197796,197796
2019-02-24,36.044,36.54,0.8100000000000023,-0.509999999999998,36.266,36.65,0.8299999999999983,-0.269999999999996,35.69,35.9,0.46999999999999886,0.03999999999999915,35.864,36.03,0.3400000000000034,0.11999999999999744,189994,298546,161081,6716
2019-03-03,35.266,35.98,1.4599999999999937,-0.9499999999999957,35.668,36.16,1.0,-0.5899999999999963,34.910000000000004,35.81,1.5,-0.8200000000000003,35.194,36.0,1.4099999999999966,-0.6000000000000014,205731,403387,269819,10602
2019-03-10,35.612,35.81,0.38000000000000256,0.17999999999999972,36.104,36.3,0.5499999999999972,0.5499999999999972,35.456,35.6,0.38000000000000256,0.38000000000000256,35.734,36.1,0.5600000000000023,0.5600000000000023,239538,484692,366974,123443
2019-03-17,35.716,36.17,0.9699999999999989,-0.9699999999999989,36.2,36.52,0.6000000000000014,-0.6000000000000014,35.124,35.85,1.0500000000000043,-1.0500000000000043,35.666,36.15,0.9299999999999997,-0.20999999999999375,200778,256472,103868,-38538
2019-03-24,36.636,37.5,1.5499999999999972,1.5499999999999972,37.218,38.32,1.9500000000000028,1.9500000000000028,36.474000000000004,37.47,1.769999999999996,1.769999999999996,37.058,38.22,2.0700000000000003,2.0700000000000003,169310,253980,132386,132386
2019-03-31,38.632,39.11,0.8800000000000026,0.8800000000000026,39.089999999999996,39.44,1.0700000000000003,1.0700000000000003,38.246,38.48,0.6899999999999977,0.5900000000000034,38.79,39.3,1.0599999999999952,0.9099999999999966,222603,325411,182133,-39286
2019-04-07,37.306,39.02,3.280000000000001,-1.8600000000000065,37.874,39.21,2.6300000000000026,-1.6899999999999977,36.87,38.34,3.520000000000003,-1.4600000000000009,37.628,38.83,2.4299999999999997,-1.2600000000000051,697401,1442291,1035446,26606
2019-04-14,38.662499999999994,39.3,1.5,1.2100000000000009,39.1925,39.8,1.4599999999999937,0.8699999999999974,38.4325,39.08,1.6599999999999966,1.4099999999999966,38.9925,39.35,1.0500000000000043,0.8500000000000014,343748,416932,157600,-157600
2019-04-21,39.762,39.98,0.5899999999999963,0.5899999999999963,40.212,40.62,0.6899999999999977,0.6899999999999977,39.388,39.78,0.759999999999998,0.6899999999999977,39.984,40.51,0.7100000000000009,0.7100000000000009,247658,329231,178826,-59745
2019-04-28,40.332,40.6,0.4200000000000017,-0.30000000000000426,40.708,40.97,0.4099999999999966,-0.0899999999999963,40.038,40.16,0.3299999999999983,-0.1600000000000037,40.385999999999996,40.89,0.7700000000000031,0.13000000000000256,203902,303404,195060,15913
2019-05-05,39.498,39.95,0.730000000000004,-0.730000000000004,39.792,40.37,1.1499999999999986,-1.1499999999999986,38.868,39.21,0.8100000000000023,-0.6900000000000048,39.484,39.77,0.8400000000000034,-0.6700000000000017,157856,204934,79568,-25725
2019-05-12,39.586,40.21,1.0900000000000034,0.3300000000000054,40.147999999999996,40.82,1.0200000000000031,0.07000000000000028,39.342,40.0,1.1499999999999986,0.39000000000000057,39.95,40.36,0.6599999999999966,0.12999999999999545,126725,155794,55892,55892
2019-05-19,39.56,40.01,0.9799999999999969,-0.9799999999999969,39.8975,40.56,1.3599999999999994,-1.2100000000000009,39.1075,39.89,1.3100000000000023,-1.1400000000000006,39.442499999999995,40.26,1.4499999999999957,-1.1099999999999994,126800,163003,68556,-26915
2019-05-26,37.694,39.1,2.8400000000000034,-2.8400000000000034,38.034,39.16,2.219999999999999,-1.759999999999998,36.998,38.59,2.6100000000000065,-2.5700000000000003,37.434,38.76,2.509999999999998,-1.5599999999999952,160144,219240,109135,100421
2019-06-02,38.32,38.79,1.1000000000000014,0.9200000000000017,38.784,39.2,0.8300000000000054,0.5,37.980000000000004,38.59,1.0200000000000031,1.0200000000000031,38.532000000000004,38.92,0.7000000000000028,0.28000000000000114,137454,245580,161352,-161352
2019-06-09,38.618,39.19,1.0899999999999963,-0.3499999999999943,39.006,39.53,1.0399999999999991,-0.6899999999999977,38.148,38.54,0.5499999999999972,-0.12999999999999545,38.466,38.87,0.8200000000000003,-0.07000000000000028,164408,279694,182182,54996
2019-06-16,38.852,39.41,1.279999999999994,-0.5599999999999952,39.258,39.69,0.9799999999999969,-0.8100000000000023,38.216,38.86,0.9600000000000009,-0.3500000000000014,38.72,39.61,1.4799999999999969,-0.10999999999999943,228982,406922,246179,33282
2019-06-23,41.168,44.29,6.189999999999998,6.030000000000001,42.284,45.32,6.840000000000003,5.810000000000002,40.406,43.24,5.420000000000002,5.420000000000002,41.632,43.74,5.660000000000004,5.420000000000002,321867,560623,353487,28769
2019-06-30,43.1025,43.44,0.6999999999999957,-0.4199999999999946,43.4625,43.48,0.02999999999999403,0.0,42.645,42.74,0.1600000000000037,0.1600000000000037,43.195,43.43,0.45000000000000284,0.3200000000000003,179437,244405,134073,61300
2019-07-07,43.08,43.51,0.9600000000000009,-0.5500000000000043,43.525999999999996,43.66,0.269999999999996,-0.1599999999999966,42.45,42.75,0.9299999999999997,-0.8100000000000023,42.87,43.29,1.019999999999996,-1.019999999999996,240645,395501,245259,245259
2019-07-14,41.188,42.32,2.039999999999999,-1.9099999999999966,41.48,42.88,2.230000000000004,-2.230000000000004,40.572,42.3,2.3999999999999986,-2.3999999999999986,40.786,42.57,2.4399999999999977,-2.4399999999999977,171414,216895,111636,-56402
2019-07-21,40.848,41.1,0.6300000000000026,0.5600000000000023,41.232,41.5,0.7700000000000031,0.47000000000000597,40.166000000000004,40.6,1.0700000000000003,0.29000000000000625,40.812,41.15,0.7100000000000009,0.03999999999999915,138340,166237,54253,-19452
2019-07-28,39.879999999999995,40.94,2.530000000000001,-1.8400000000000034,40.278,41.44,2.8200000000000003,-2.240000000000002,39.142,40.35,2.770000000000003,-2.4100000000000037,39.56,40.82,2.8100000000000023,-2.8100000000000023,149532,187352,73712,-71768
2019-08-04,38.26,38.59,0.7000000000000028,-0.23000000000000398,38.660000000000004,39.4,1.3200000000000003,-1.3200000000000003,37.699999999999996,38.36,1.4200000000000017,-0.8599999999999994,38.052,38.61,1.5700000000000003,-1.3100000000000023,135742,165307,60598,60598
2019-08-11,36.464,37.19,1.3099999999999952,-0.730000000000004,36.818,38.24,2.3200000000000003,-1.5900000000000034,35.78,36.65,1.4600000000000009,-0.6400000000000006,36.258,37.8,2.299999999999997,-1.2999999999999972,161350,204407,77336,-45628
2019-08-18,36.594,37.2,1.490000000000002,-0.75,36.878,37.41,1.2199999999999989,-0.7700000000000031,36.054,36.97,1.7100000000000009,-0.7399999999999949,36.444,37.09,1.6500000000000057,-0.6599999999999966,149809,225154,109074,-26341
2019-08-25,36.28,36.89,1.4600000000000009,0.480000000000004,36.7725,37.35,1.1700000000000017,0.6900000000000048,35.957499999999996,36.79,1.5600000000000023,1.25,36.317499999999995,36.93,1.3500000000000014,1.3500000000000014,87099,106642,44674,12083
2019-09-01,36.686,37.25,1.0700000000000003,0.7100000000000009,37.204,38.68,2.4200000000000017,2.1400000000000006,36.106,37.1,1.9400000000000048,1.9400000000000048,36.844,38.67,3.0500000000000043,3.0500000000000043,135278,159012,59584,38150
2019-09-08,40.62,41.84,3.3400000000000034,3.0700000000000003,41.412,42.29,2.4099999999999966,2.1599999999999966,40.11,41.18,3.0799999999999983,3.0,41.03,41.51,1.6699999999999946,1.3999999999999986,212496,281882,136431,123382
2019-09-15,43.068,45.86,5.269999999999996,-3.9099999999999966,43.918,46.7,5.600000000000001,-5.600000000000001,41.416,42.84,2.530000000000001,-2.530000000000001,42.288,45.92,5.300000000000004,-5.300000000000004,447239,984249,827536,-827536
2019-09-22,39.688,40.38,1.2100000000000009,-1.2100000000000009,40.04,40.78,1.1600000000000037,-1.1600000000000037,38.912,39.22,0.6899999999999977,-0.490000000000002,39.362,39.96,0.9699999999999989,-0.3500000000000014,145684,191178,95184,-25751
2019-09-29,37.65,39.15,2.049999999999997,-2.049999999999997,37.85,39.47,2.240000000000002,-2.240000000000002,36.800000000000004,37.45,1.0100000000000051,-0.740000000000002,37.288,37.65,0.8200000000000003,-0.8200000000000003,158733,216204,102220,-65942
2019-10-06,36.512,36.77,0.39000000000000057,0.11999999999999744,36.874,37.65,1.0700000000000003,0.14000000000000057,36.158,36.65,0.7899999999999991,0.29000000000000625,36.396,36.79,0.7199999999999989,0.7199999999999989,117263,154993,71309,-20400
2019-10-13,37.082,37.51,0.7800000000000011,0.7800000000000011,37.672,38.23,0.7899999999999991,0.7899999999999991,36.94,37.36,0.8299999999999983,0.8299999999999983,37.29,37.69,0.6999999999999957,0.6999999999999957,127777,167604,75773,-51223
2019-10-20,37.65,37.93,0.7999999999999972,0.19999999999999574,38.014,38.26,0.4199999999999946,0.18999999999999773,37.36,37.76,0.7199999999999989,0.44999999999999574,37.628,37.92,0.7100000000000009,0.12000000000000455,94283,112170,39024,-39024
2019-10-27,37.938,38.24,0.5900000000000034,0.3400000000000034,38.288,38.69,0.7800000000000011,0.28999999999999915,37.756,38.2,0.8500000000000014,0.4299999999999997,38.008,38.51,0.9699999999999989,0.4199999999999946,107905,130726,51136,-3721
2019-11-03,38.592,38.88,0.720000000000006,-0.6500000000000057,38.836,39.28,0.8000000000000043,-0.5900000000000034,38.312,38.7,0.6600000000000037,-0.4299999999999997,38.574,38.82,0.38000000000000256,-0.10000000000000142,79962,109840,49473,-20924
2019-11-10,38.256,38.56,0.45000000000000284,-0.45000000000000284,38.686,39.13,0.9500000000000028,-0.9500000000000028,37.804,38.07,0.759999999999998,-0.759999999999998,38.096000000000004,38.51,0.9499999999999957,-0.9499999999999957,85666,120884,55173,-8424
2019-11-17,37.42,37.82,0.6400000000000006,-0.6400000000000006,37.832,38.42,1.1400000000000006,0.6000000000000014,37.038,37.4,0.7199999999999989,-0.28999999999999915,37.522,38.3,1.1400000000000006,0.7299999999999969,82082,127074,73631,16549
2019-11-24,38.385000000000005,38.68,0.4399999999999977,0.10999999999999943,38.567499999999995,38.87,0.5399999999999991,-0.36999999999999744,37.965,38.25,0.6799999999999997,-0.6700000000000017,38.195,38.45,0.7600000000000051,-0.7100000000000009,66430,97929,64997,8018
2019-12-01,38.048,38.52,1.3500000000000014,1.1499999999999986,38.538000000000004,39.0,1.25,1.0399999999999991,37.92,38.33,1.2999999999999972,1.1000000000000014,38.234,38.75,1.1599999999999966,1.1599999999999966,120063,166672,109544,109544
2019-12-08,39.23,39.9,1.2999999999999972,1.0399999999999991,39.72,40.07,1.1700000000000017,1.1600000000000037,38.97,39.63,1.3200000000000003,1.3200000000000003,39.434,39.91,1.4099999999999966,1.4099999999999966,92513,115549,47161,40377
2019-12-15,35.461999999999996,40.79,9.14,-8.310000000000002,36.042,41.07,8.920000000000002,-8.590000000000003,34.488,39.9,9.739999999999998,-8.869999999999997,35.3,40.71,8.93,-8.93,840246,1982535,1824513,339804
2019-12-22,32.35,32.7,0.7900000000000027,0.7300000000000004,32.6275,32.73,0.28999999999999915,0.20000000000000284,31.9675,32.07,0.21999999999999886,0.21999999999999886,32.3525,32.54,0.4399999999999977,-0.18999999999999773,249914,379544,207781,51940
2019-12-29,32.32333333333333,32.62,0.7099999999999973,0.5299999999999976,32.763333333333335,32.94,0.3499999999999943,0.3499999999999943,32.13,32.35,0.490000000000002,0.3200000000000003,32.67333333333333,32.84,0.3400000000000034,0.3400000000000034,213949,235232,48415,48415
