Date,APOG_Open_average,APOG_Open_max,APOG_Open_volatility,APOG_Open_change%,APOG_High_average,APOG_High_max,APOG_High_volatility,APOG_High_change%,APOG_Low_average,APOG_Low_max,APOG_Low_volatility,APOG_Low_change%,APOG_Close_average,APOG_Close_max,APOG_Close_volatility,APOG_Close_change%,APOG_Volume_average,APOG_Volume_max,APOG_Volume_volatility,APOG_Volume_change%
2018-01-07,45.9275,46.18,0.5799999999999983,0.19599303135887697,46.47,46.94,0.7800000000000011,1.6897746967071083,45.65,45.96,0.5600000000000023,0.4809794490599013,46.0925,46.73,1.1699999999999946,1.5869565217391237,311269,537610,327175,-3.554683740392592
2018-01-14,45.784,47.13,2.4200000000000017,-5.134733715255679,46.174,47.52,2.3600000000000065,-4.482323232323237,45.004,45.87,1.5399999999999991,-3.3573141486810534,45.300000000000004,46.1,1.5700000000000003,-3.4056399132321045,329633,384539,89926,-9.021451660299736
2018-01-21,45.292,45.9,1.2999999999999972,2.91479820627802,45.756,46.33,1.2100000000000009,2.6152482269503543,44.872,45.65,1.3099999999999952,2.95444294091113,45.548,46.15,1.240000000000002,2.7610777109775153,331714,525586,262528,-13.18521358551381
2018-01-28,45.312,46.59,2.5500000000000043,-3.737704918032789,45.808,46.72,2.210000000000001,-4.607801114444918,44.525999999999996,45.73,3.5899999999999963,-7.850426415919521,44.76,46.38,4.230000000000004,-9.1203104786546,260552,313724,158811,-7.662599673359592
2018-02-04,42.224,43.23,1.8200000000000003,4.395073653706835,42.906,43.36,0.9799999999999969,0.46425255338905025,41.660000000000004,42.14,1.480000000000004,3.6399409739301625,42.326,43.05,1.0399999999999991,1.094196003805901,272043,461662,313694,-49.38418150075163
2018-02-11,43.065,44.16,1.7999999999999972,4.249291784702543,43.9375,45.16,2.229999999999997,5.1945026787794015,43.0075,44.16,1.7999999999999972,4.249291784702543,43.705,44.84,2.0400000000000063,4.76635514018693,217652,331709,194994,45.7733240683173
2018-02-18,44.584,45.06,0.7800000000000011,1.0993942113529325,45.136,45.47,0.6299999999999955,1.404995539696689,44.308,44.85,0.8000000000000043,1.562500000000011,44.69,45.28,0.980000000000004,2.212189616252831,177593,269522,142623,-31.365101564782574
2018-02-25,43.884,45.16,2.3899999999999935,-3.055801594331257,44.492,45.59,1.9100000000000037,-2.4566790962930565,43.136,44.23,1.8899999999999935,-2.080036174542154,43.72,44.23,1.1999999999999957,0.0,230396,295027,151947,-51.502743816667625
2018-03-04,45.26,46.03,1.6099999999999994,3.6244934714092736,45.976,46.64,1.480000000000004,3.2772364924712227,44.816,45.84,1.6800000000000068,3.804347826086972,45.644,46.52,1.7000000000000028,3.217217661415582,192352,255268,97248,48.437518171774144
2018-03-11,45.638,46.68,1.9099999999999966,-3.3847472150814015,46.082,46.86,1.4500000000000028,-3.094323516858734,44.704,45.0,0.7199999999999989,-1.5999999999999974,45.262,46.24,1.490000000000002,-3.22231833910035,197186,377743,245989,24.277820787224677
2018-03-18,44.258,44.86,1.7000000000000028,-3.768115942028996,44.704,45.4,1.6099999999999994,-2.632743362831869,43.526,44.43,1.8699999999999974,-3.782080144079243,44.014,45.12,2.549999999999997,-2.0940075740699435,190278,316358,207922,48.102106311557044
2018-03-25,43.5425,43.94,0.75,-1.160673645880742,43.97,44.2,0.37000000000000455,-0.38636363636364024,42.9075,43.3,1.1299999999999955,-2.6096997690531074,43.1025,43.53,1.0300000000000011,-2.366184240753506,168664,212280,85360,24.445319886542705
2018-04-01,42.066,42.82,1.7999999999999972,-1.1443250817375106,42.98,43.65,1.7100000000000009,0.160624139513539,41.634,42.54,2.4200000000000017,-1.7865538316878187,42.376,43.42,1.6200000000000045,-3.707968678028557,327920,581045,445646,19.376804850848234
2018-04-08,40.918,42.21,3.5900000000000034,-4.572376214167258,42.048,43.15,2.3200000000000003,-2.6882966396291925,39.842,41.98,4.739999999999995,-4.311576941400656,40.984,42.46,3.759999999999998,-2.5441696113074332,1122020,3034012,2731846,114.316964847137
2018-04-15,41.948,42.98,1.5599999999999952,-2.070730572359222,42.418,42.98,1.3299999999999983,-0.4187994416007439,41.37,41.95,0.8599999999999994,2.043298467526158,41.83,42.64,1.1499999999999986,2.352376380220845,492110,839060,535685,-63.84346769003409
2018-04-22,41.996,42.63,1.2000000000000028,-2.3692235514895734,42.434,42.75,0.6300000000000026,-0.8677298311444592,41.314,41.65,0.5399999999999991,-0.2910502061605565,41.66,42.26,1.1499999999999986,-1.0827718960539048,201102,216341,33360,-5.862041869086304
2018-04-29,41.938,42.21,0.5799999999999983,0.9332376166547035,42.532,42.72,0.5799999999999983,0.6599104407259042,41.614000000000004,41.88,0.6799999999999997,0.8670520231213859,42.122,42.5,0.7899999999999991,0.4016064257028153,226052,293975,134193,-40.01456631427198
2018-05-06,42.654,43.08,1.1099999999999994,-2.440725244072534,42.81,43.27,1.1000000000000014,-2.5421770279639504,42.12,42.67,1.2199999999999989,-2.859151628778999,42.34,43.09,1.5800000000000054,-3.6667440241355425,176726,256559,135582,-23.647974139980036
2018-05-13,41.836,42.43,1.1099999999999994,2.6863504356243935,42.356,43.27,1.6700000000000017,4.014423076923081,41.718,42.43,1.3399999999999963,3.261134095887068,42.072,42.92,1.6700000000000017,4.048484848484852,225633,401108,312211,-32.27834669751455
2018-05-20,42.927499999999995,43.0,0.10000000000000142,0.23310023310023642,43.3125,43.53,0.37000000000000455,-0.7580978635423806,42.7025,42.8,0.1699999999999946,-0.2807017543859589,42.91,43.02,0.30000000000000426,-0.6280530355896793,188813,232532,72532,-15.54366710818296
2018-05-27,43.502,44.02,1.4200000000000017,3.333333333333337,44.092,44.46,1.3100000000000023,2.943221320973356,43.352,43.76,1.1599999999999966,2.7230046948356725,43.76,44.37,1.3200000000000003,3.0662020905923355,179164,204334,63206,39.69587891842866
2018-06-03,44.548,45.05,0.8599999999999994,1.48682135616129,44.97,45.7,1.1099999999999994,2.1457308895842666,44.118,44.55,0.6799999999999997,0.7462686567164141,44.768,45.48,1.2899999999999991,2.1792855538081306,159938,212834,106830,8.982858851468297
2018-06-10,44.892,45.72,1.6199999999999974,-3.543307086614168,45.178,45.8,1.4799999999999969,-3.231441048034928,44.37,45.14,1.1799999999999997,-2.6140894993354005,44.65,45.61,1.4299999999999997,-3.1352773514580132,222359,308769,152068,89.32778210403036
2018-06-17,44.056,44.56,1.4000000000000057,1.7840593141798036,44.492,44.96,1.0300000000000011,-0.9023234829686411,43.61,44.14,1.1199999999999974,-0.3243744207599478,44.05,44.61,1.4099999999999966,-2.0630242575379656,217255,332548,189632,-43.82882628577881
2018-06-24,45.854,47.87,4.669999999999995,10.810185185185171,46.904,49.32,5.829999999999998,13.405380547252236,45.088,47.72,4.719999999999999,10.97674418604651,46.502,49.27,6.07,14.050925925925926,426535,886433,699904,65.8932391209946
2018-07-01,49.152499999999996,49.72,1.490000000000002,0.2823719241629701,49.845,50.46,1.4600000000000009,1.77490923759581,48.3425,49.08,1.4299999999999997,2.8121720881427144,49.33,50.44,2.530000000000001,5.280734710916304,308797,419979,184969,78.7068635377218
2018-07-08,50.266,50.64,0.8100000000000023,-0.43443917851500563,50.588,50.75,0.3299999999999983,-0.6502463054187159,49.566,50.02,1.0,-1.4394242303078888,50.118,50.53,0.9500000000000028,-1.8800712448050718,198168,234983,86465,-26.816071903734144
2018-07-15,49.16,49.76,1.2100000000000009,-2.4316720257234743,49.506,50.3,1.5799999999999983,-3.141153081510931,48.83,49.76,1.7199999999999989,-3.4565916398713803,48.998,49.92,1.5600000000000023,-3.1250000000000044,142429,160313,34180,-8.107852136789498
2018-07-22,48.75,49.32,1.0200000000000031,1.1541632316570387,49.19,49.74,1.230000000000004,2.0307692307692347,48.466,49.08,1.5,1.8257261410788286,48.902,49.21,0.7199999999999989,1.4020618556701026,147150,246673,164946,-41.32895898691285
2018-07-29,49.686,50.86,1.759999999999998,0.3642250101173608,50.33,50.87,1.1899999999999977,-0.9435816787890641,49.1,49.4,0.5799999999999983,0.30456852791877886,49.752,50.76,1.6499999999999986,-1.4972419227738338,135185,180930,95656,-5.079312441275632
2018-08-05,49.738,50.24,1.1099999999999994,-2.2093949044585974,50.050000000000004,50.74,1.3400000000000034,-2.6409144659046184,49.333999999999996,49.76,1.1199999999999974,-2.250803858520895,49.552,49.84,0.6600000000000037,-1.3242375601926237,146122,250289,155828,-49.071673145843405
2018-08-12,49.284,49.76,0.9299999999999997,1.1176590123958487,49.712,49.97,0.740000000000002,0.1804330392942989,48.916000000000004,49.31,0.9200000000000017,0.2439520227688647,49.296,49.76,1.1899999999999977,-0.2612540192925954,124092,158321,94977,14.125064952187435
2018-08-19,50.036,50.31,0.5300000000000011,0.44194455604660277,50.428000000000004,50.84,0.740000000000002,-0.8654602675059103,49.718,49.84,0.21000000000000085,0.020149103364896254,50.03,50.45,0.75,-1.4866204162537164,88361,134974,74578,-38.514084193992915
2018-08-26,49.489999999999995,49.76,0.6599999999999966,-1.3263665594855238,49.69,49.94,0.509999999999998,-0.8226324237560266,49.12,49.3,0.3499999999999943,-0.7099391480730108,49.4225,49.72,0.5,-0.6258833030486619,95421,127874,47446,-1.2745277828718138
2018-09-02,49.064,49.2,0.490000000000002,-0.8750508750508744,49.444,49.67,0.5100000000000051,-0.20230629172567555,48.688,48.95,0.480000000000004,-0.04109307581673131,49.034,49.34,0.7700000000000031,-0.3869653767820872,136180,176034,75246,33.350200420685
2018-09-09,48.83,48.94,0.35999999999999943,0.12274959083468732,49.256,49.5,0.4299999999999997,-0.22366815778771743,48.392,48.56,0.6000000000000014,-1.0113519091847305,48.69,48.9,0.6799999999999997,-1.3905930470347643,194693,343679,232729,121.27084272194682
2018-09-16,42.284,42.82,0.7999999999999972,0.9191609710110784,43.152,44.44,2.049999999999997,-3.2853285328532875,41.248000000000005,42.2,1.8200000000000003,4.507181773155027,42.391999999999996,43.01,1.25,0.047080979284376476,709745,1872536,1705018,-91.05395036463918
2018-09-23,41.75,42.49,1.990000000000002,-1.4356319133913849,42.248,42.57,0.6099999999999994,-1.2450082217524105,41.13,41.92,1.4400000000000048,-3.435114503816805,41.418,42.24,1.5800000000000054,-3.7405303030303156,201697,241315,79669,32.79932242485403
2018-09-30,41.367999999999995,41.87,1.4299999999999997,2.472799208704253,41.88,42.79,1.6799999999999997,1.4838238871320832,40.806,41.23,1.0499999999999972,1.7172722747635583,41.33,42.09,1.8000000000000043,2.283445023579056,277806,429760,271686,-5.9335297093040555
2018-10-07,40.06,41.19,2.0799999999999983,-5.049769361495505,40.432,41.52,1.9400000000000048,-4.672447013487488,39.402,40.53,1.6200000000000045,-3.997039230199863,39.6,40.64,1.5200000000000031,-3.5679133858267784,191772,243866,102283,-0.3222411428030841
2018-10-14,38.648,39.97,2.4299999999999997,-4.058192955589577,39.226,40.07,1.9500000000000028,-4.067881207886206,37.934000000000005,38.72,1.4099999999999966,-2.9183884297520546,38.452,39.98,2.4399999999999977,-4.752376188094044,190009,284023,137760,37.56862637850995
2018-10-21,36.048,37.45,2.9000000000000057,-7.743658210947945,36.230000000000004,37.45,2.5600000000000023,-6.835781041388524,34.926,36.41,3.309999999999995,-9.09090909090908,35.196,36.8,3.279999999999994,-8.913043478260855,292566,349458,143564,21.880627638532165
2018-10-28,36.124,37.71,4.200000000000003,12.533572068039401,36.964,38.19,3.0999999999999943,8.834425762325433,35.704,36.83,3.6700000000000017,10.856453558504226,36.642,37.61,2.5700000000000003,6.364155251141564,334352,392019,193870,-45.85871005642308
2018-11-04,38.376,39.15,1.8999999999999986,1.7986577181208099,38.886,39.32,0.9600000000000009,-1.0830324909747335,37.806,38.53,1.3299999999999983,0.7795698924731159,38.448,39.16,1.5399999999999991,-2.2857142857142922,167519,218803,85912,-37.30524718582469
2018-11-11,37.226,38.06,2.020000000000003,-4.630854723471818,37.84,39.06,2.5800000000000054,-6.6052227342550065,36.51,37.28,1.740000000000002,-4.667381974248932,36.888,37.71,2.0799999999999983,-5.515778308141072,345764,553527,322196,-48.8473010349992
2018-11-18,34.885,35.33,1.0899999999999963,-0.0849136711010505,35.582499999999996,35.74,0.3500000000000014,-0.2238388360380677,34.4975,35.1,1.1000000000000014,3.235294117647063,34.865,35.48,1.259999999999998,3.6820572764465167,321325,458666,388720,22.04406364749082
2018-11-25,36.022,37.02,1.8700000000000045,5.320056899004281,36.59,37.29,1.0300000000000011,2.6141992294991625,35.66,36.41,1.4299999999999997,4.088050314465408,36.298,36.96,1.0700000000000003,2.9813318473112296,242771,521108,390546,-67.01566661805231
2018-12-02,35.355000000000004,36.78,2.219999999999999,-6.0358890701468155,35.707499999999996,37.08,2.5,-6.74217907227616,34.44,35.4,1.8099999999999952,-5.112994350282473,34.677499999999995,35.44,1.6899999999999977,-4.768623024830694,247940,446076,268724,-59.73578493350909
2018-12-09,33.088,34.3,2.5799999999999983,-7.521865889212823,33.516,34.48,2.1799999999999997,-6.322505800464037,32.284,33.08,2.0299999999999976,-6.1082552162080415,32.412,33.38,2.1700000000000017,-6.500898741761539,285972,363110,159460,28.674802971026818
2018-12-16,29.038,31.71,4.98,-13.6,30.458,32.93,4.759999999999998,-12.072127139364301,28.314,31.25,4.870000000000001,-14.560000000000002,28.768,31.61,4.879999999999999,-12.401138880101229,703583,1288456,971160,-23.027136127000762
2018-12-23,28.985,29.88,2.009999999999998,7.212055974165763,29.6525,30.02,1.1400000000000006,3.9127423822714773,28.36,29.19,2.2900000000000027,8.513011152416368,29.505,29.85,0.990000000000002,3.430353430353437,419981,492950,229137,-41.9031826149767
2018-12-30,30.46,31.16,1.8599999999999994,6.348122866894196,31.4625,32.02,0.9500000000000028,2.267646119450669,30.185,30.88,1.5799999999999983,5.392491467576786,30.9825,31.77,1.3499999999999979,3.5865666775350435,374694,501659,208601,45.18536740659277
2019-01-06,32.094,32.43,0.6900000000000013,1.1225444340505126,32.76,33.2,0.6700000000000017,1.281269066503971,31.678,32.25,1.2300000000000004,3.965183752417796,32.332,32.78,0.8599999999999994,2.373516552154897,262914,466042,345163,-55.25703691941928
2019-01-13,33.09,33.75,0.9600000000000009,2.9277218664226927,33.5975,34.52,1.5600000000000023,4.733009708737871,32.715,33.7,1.5200000000000031,4.012345679012359,33.427499999999995,34.25,1.3900000000000006,4.230066950699941,198718,233154,56849,32.244689600408385
2019-01-20,33.836,34.15,0.6499999999999986,-1.2964054213317553,34.25,34.45,0.45000000000000284,-0.5515239477503768,33.218,33.5,0.8200000000000003,0.0,33.754,33.82,0.14999999999999858,-0.1478415138970939,185642,226543,96610,2.530454563064883
2019-01-27,33.854,34.19,0.6699999999999946,1.1555555555555572,34.146,34.51,0.7100000000000009,1.9799054373522298,33.448,33.82,0.6300000000000026,1.3842913030394248,34.014,34.48,1.009999999999998,3.0176277263220737,194830,267912,137499,85.08217446270544
2019-02-03,34.574,34.77,0.29000000000000625,0.8410672853828488,34.824,35.12,0.509999999999998,0.9195402298850583,34.26,34.46,0.3299999999999983,0.23405500292568254,34.68,35.1,0.6499999999999986,1.298701298701307,206361,305323,157253,-40.50595598759347
2019-02-10,35.4875,35.66,0.38999999999999346,1.1057555996597488,35.8675,36.36,0.7800000000000011,2.19224283305228,35.2375,35.54,0.4799999999999969,1.282416642918198,35.7525,36.27,0.7800000000000011,2.197802197802201,142182,150343,25807,-15.029611637236975
2019-02-17,36.826,37.56,1.4100000000000037,3.9004149377593467,37.234,37.77,1.1900000000000048,3.2531437944231953,36.416,36.82,0.9100000000000037,1.6151489835700514,36.88,37.37,0.9899999999999949,0.604727872457391,157114,280306,197796,239.723669858199
2019-02-24,36.044,36.54,0.8100000000000023,-1.3957307060755282,36.266,36.65,0.8299999999999983,-0.7366984993178609,35.69,35.9,0.46999999999999886,0.11179429849077459,35.864,36.03,0.3400000000000034,0.3344481605351099,189994,298546,161081,4.541735137584278
2019-03-03,35.266,35.98,1.4599999999999937,-2.6403557531962085,35.668,36.16,1.0,-1.6316371681415829,34.910000000000004,35.81,1.5,-2.2898631667132094,35.194,36.0,1.4099999999999966,-1.6666666666666705,205731,403387,269819,6.906975380626331
2019-03-10,35.612,35.81,0.38000000000000256,0.508044030482641,36.104,36.3,0.5499999999999972,1.5384615384615306,35.456,35.6,0.38000000000000256,1.0789324247586671,35.734,36.1,0.5600000000000023,1.5756893640967988,239538,484692,366974,104.86331741959599
2019-03-17,35.716,36.17,0.9699999999999989,-2.68178048106165,36.2,36.52,0.6000000000000014,-1.6429353778751408,35.124,35.85,1.0500000000000043,-2.928870292887041,35.666,36.15,0.9299999999999997,-0.5847953216374095,200778,256472,103868,-20.161973820510404
2019-03-24,36.636,37.5,1.5499999999999972,4.311543810848392,37.218,38.32,1.9500000000000028,5.361561726697836,36.474000000000004,37.47,1.769999999999996,4.9579831932772995,37.058,38.22,2.0700000000000003,5.726141078838175,169310,253980,132386,108.87543793279274
2019-03-31,38.632,39.11,0.8800000000000026,2.301857180224961,39.089999999999996,39.44,1.0700000000000003,2.788636955955174,38.246,38.48,0.6899999999999977,1.5612595924847934,38.79,39.3,1.0599999999999952,2.3797071129707024,222603,325411,182133,-18.46667293409796
2019-04-07,37.306,39.02,3.280000000000001,-4.766786263454655,37.874,39.21,2.6300000000000026,-4.3101249681203715,36.87,38.34,3.520000000000003,-3.808033385498176,37.628,38.83,2.4299999999999997,-3.2676348547717975,697401,1442291,1035446,6.539591244822967
2019-04-14,38.662499999999994,39.3,1.5,3.2010582010582036,39.1925,39.8,1.4599999999999937,2.269170579029727,38.4325,39.08,1.6599999999999966,3.768038482095127,38.9925,39.35,1.0500000000000043,2.219321148825069,343748,416932,157600,-37.799929005209485
2019-04-21,39.762,39.98,0.5899999999999963,1.4978420919014885,40.212,40.62,0.6899999999999977,1.7280240420736233,39.388,39.78,0.759999999999998,1.765157329240209,39.984,40.51,0.7100000000000009,1.783919597989952,247658,329231,178826,-19.70579019410591
2019-04-28,40.332,40.6,0.4200000000000017,-0.7389162561576459,40.708,40.97,0.4099999999999966,-0.22140221402213114,40.038,40.16,0.3299999999999983,-0.3987042113132412,40.385999999999996,40.89,0.7700000000000031,0.3225806451612967,203902,303404,195060,8.516502630466313
2019-05-05,39.498,39.95,0.730000000000004,-1.8272841051314241,39.792,40.37,1.1499999999999986,-2.848649987614562,38.868,39.21,0.8100000000000023,-1.7651573292402272,39.484,39.77,0.8400000000000034,-1.6919191919191963,157856,204934,79568,-12.552821884118789
2019-05-12,39.586,40.21,1.0900000000000034,0.8435582822086028,40.147999999999996,40.82,1.0200000000000031,0.17587939698492536,39.342,40.0,1.1499999999999986,1.0038610038610052,39.95,40.36,0.6599999999999966,0.32745591939545454,126725,155794,55892,55.946827891333506
2019-05-19,39.56,40.01,0.9799999999999969,-2.4493876530867205,39.8975,40.56,1.3599999999999994,-2.9832347140039466,39.1075,39.89,1.3100000000000023,-2.8578591125595403,39.442499999999995,40.26,1.4499999999999957,-2.757078986587182,126800,163003,68556,-22.17745257988497
2019-05-26,37.694,39.1,2.8400000000000034,-7.263427109974433,38.034,39.16,2.219999999999999,-4.494382022471905,36.998,38.59,2.6100000000000065,-6.659756413578647,37.434,38.76,2.509999999999998,-4.024767801857573,160144,219240,109135,84.51594441966353
2019-06-02,38.32,38.79,1.1000000000000014,2.4409657734147037,38.784,39.2,0.8300000000000054,1.2919896640826873,37.980000000000004,38.59,1.0200000000000031,2.7149321266968407,38.532000000000004,38.92,0.7000000000000028,0.7246376811594232,137454,245580,161352,-65.70241876374297
2019-06-09,38.618,39.19,1.0899999999999963,-0.8930849706557651,39.006,39.53,1.0399999999999991,-1.7455097394383954,38.148,38.54,0.5499999999999972,-0.34102833158445817,38.466,38.87,0.8200000000000003,-0.18257694314032416,164408,279694,182182,56.39921240462712
2019-06-16,38.852,39.41,1.279999999999994,-1.4474024295683514,39.258,39.69,0.9799999999999969,-2.0495951417004106,38.216,38.86,0.9600000000000009,-0.9150326797385658,38.72,39.61,1.4799999999999969,-0.2851957479906648,228982,406922,246179,18.21485450336309
2019-06-23,41.168,44.29,6.189999999999998,15.760585467851547,42.284,45.32,6.840000000000003,15.098752598752606,40.406,43.24,5.420000000000002,14.331041776837658,41.632,43.74,5.660000000000004,14.233193277310932,321867,560623,353487,13.888942530511354
2019-06-30,43.1025,43.44,0.6999999999999957,-0.9668508287292694,43.4625,43.48,0.02999999999999403,0.0,42.645,42.74,0.1600000000000037,0.3757632691404502,43.195,43.43,0.45000000000000284,0.7422871723498035,179437,244405,134073,33.47805903716447
2019-07-07,43.08,43.51,0.9600000000000009,-1.2690355329949337,43.525999999999996,43.66,0.269999999999996,-0.3673938002296133,42.45,42.75,0.9299999999999997,-1.900070372976782,42.87,43.29,1.019999999999996,-2.356202356202347,240645,395501,245259,163.24263521518617
2019-07-14,41.188,42.32,2.039999999999999,-4.515366430260039,41.48,42.88,2.230000000000004,-5.200559701492546,40.572,42.3,2.3999999999999986,-5.673758865248224,40.786,42.57,2.4399999999999977,-5.731735964294098,171414,216895,111636,-34.88905796698029
2019-07-21,40.848,41.1,0.6300000000000026,1.3816925734024235,41.232,41.5,0.7700000000000031,1.1539405843358852,40.166000000000004,40.6,1.0700000000000003,0.7240948813982678,40.812,41.15,0.7100000000000009,0.09891196834816803,138340,166237,54253,-14.799598283575277
2019-07-28,39.879999999999995,40.94,2.530000000000001,-4.57142857142858,40.278,41.44,2.8200000000000003,-5.482134116495355,39.142,40.35,2.770000000000003,-6.026506626656673,39.56,40.82,2.8100000000000023,-6.883880450759437,149532,187352,73712,-38.30650326657842
2019-08-04,38.26,38.59,0.7000000000000028,-0.6003654398329521,38.660000000000004,39.4,1.3200000000000003,-3.3502538071065997,37.699999999999996,38.36,1.4200000000000017,-2.275132275132274,38.052,38.61,1.5700000000000003,-3.4159061277705405,135742,165307,60598,57.87277120400348
2019-08-11,36.464,37.19,1.3099999999999952,-1.9713745611666322,36.818,38.24,2.3200000000000003,-4.157949790794988,35.78,36.65,1.4600000000000009,-1.7462482946794013,36.258,37.8,2.299999999999997,-3.439153439153432,161350,204407,77336,-22.322131825231033
2019-08-18,36.594,37.2,1.490000000000002,-2.0570488206253428,36.878,37.41,1.2199999999999989,-2.083333333333342,36.054,36.97,1.7100000000000009,-2.040816326530598,36.444,37.09,1.6500000000000057,-1.793478260869556,149809,225154,109074,-18.495165741007295
2019-08-25,36.28,36.89,1.4600000000000009,1.318319143092568,36.7725,37.35,1.1700000000000017,1.882160392798704,35.957499999999996,36.79,1.5600000000000023,3.517163759144626,36.317499999999995,36.93,1.3500000000000014,3.794266441821252,87099,106642,44674,12.778265421588637
2019-09-01,36.686,37.25,1.0700000000000003,1.943076081007118,37.204,38.68,2.4200000000000017,5.856595511767927,36.106,37.1,1.9400000000000048,5.517633674630276,36.844,38.67,3.0500000000000043,8.56260527793376,135278,159012,59584,32.36342042755344
2019-09-08,40.62,41.84,3.3400000000000034,7.974025974025974,41.412,42.29,2.4099999999999966,5.416248746238708,40.11,41.18,3.0799999999999983,7.874015748031495,41.03,41.51,1.6699999999999946,3.5140562248995946,212496,281882,136431,77.8435331230284
2019-09-15,43.068,45.86,5.269999999999996,-8.786516853932577,43.918,46.7,5.600000000000001,-11.991434689507496,41.416,42.84,2.530000000000001,-5.905695611577967,42.288,45.92,5.300000000000004,-11.541811846689905,447239,984249,827536,-84.07791117898012
2019-09-22,39.688,40.38,1.2100000000000009,-2.996532937097575,40.04,40.78,1.1600000000000037,-2.8445316331535158,38.912,39.22,0.6899999999999977,-1.2493625701172921,39.362,39.96,0.9699999999999989,-0.8896797153024947,145684,191178,95184,-13.469646088985135
2019-09-29,37.65,39.15,2.049999999999997,-5.236270753512126,37.85,39.47,2.240000000000002,-5.675196351659493,36.800000000000004,37.45,1.0100000000000051,-1.9759679572763738,37.288,37.65,0.8200000000000003,-2.177954847277557,158733,216204,102220,-36.27731443786722
2019-10-06,36.512,36.77,0.39000000000000057,0.32976092333057827,36.874,37.65,1.0700000000000003,0.3816793893129787,36.158,36.65,0.7899999999999991,0.8075744917850356,36.396,36.79,0.7199999999999989,1.9961186581646766,117263,154993,71309,-17.65805692126584
2019-10-13,37.082,37.51,0.7800000000000011,2.123604682820586,37.672,38.23,0.7899999999999991,2.110042735042733,36.94,37.36,0.8299999999999983,2.2721051190802033,37.29,37.69,0.6999999999999957,1.8924033522573551,127777,167604,75773,-35.806758287080406
2019-10-20,37.65,37.93,0.7999999999999972,0.5324813631522783,38.014,38.26,0.4199999999999946,0.4990806409246066,37.36,37.76,0.7199999999999989,1.2061109622085118,37.628,37.92,0.7100000000000009,0.3174603174603295,94283,112170,39024,-34.79005081572613
2019-10-27,37.938,38.24,0.5900000000000034,0.8970976253298243,38.288,38.69,0.7800000000000011,0.7552083333333311,37.756,38.2,0.8500000000000014,1.1384696849351328,38.008,38.51,0.9699999999999989,1.102651614596993,107905,130726,51136,-3.501524447622991
2019-11-03,38.592,38.88,0.720000000000006,-1.6748260757536864,38.836,39.28,0.8000000000000043,-1.510110058868706,38.312,38.7,0.6600000000000037,-1.1174636174636168,38.574,38.82,0.38000000000000256,-0.2592688618097003,79962,109840,49473,-25.263208731768568
2019-11-10,38.256,38.56,0.45000000000000284,-1.1670124481327875,38.686,39.13,0.9500000000000028,-2.4278047533861558,37.804,38.07,0.759999999999998,-1.996322563698445,38.096000000000004,38.51,0.9499999999999957,-2.466891716437278,85666,120884,55173,-10.094546500341517
2019-11-17,37.42,37.82,0.6400000000000006,-1.6922263352723441,37.832,38.42,1.1400000000000006,1.586462189317825,37.038,37.4,0.7199999999999989,-0.7754010695187143,37.522,38.3,1.1400000000000006,1.9430396593026267,82082,127074,73631,23.58549724938004
2019-11-24,38.385000000000005,38.68,0.4399999999999977,0.28765690376568886,38.567499999999995,38.87,0.5399999999999991,-0.9555785123966877,37.965,38.25,0.6799999999999997,-1.7520920502092094,38.195,38.45,0.7600000000000051,-1.8489583333333357,66430,97929,64997,8.917707510760641
2019-12-01,38.048,38.52,1.3500000000000014,3.093892924401395,38.538000000000004,39.0,1.25,2.754966887417216,37.92,38.33,1.2999999999999972,2.970564407237379,38.234,38.75,1.1599999999999966,3.085927108273468,120063,166672,109544,191.75185548242544
2019-12-08,39.23,39.9,1.2999999999999972,2.6943005181347126,39.72,40.07,1.1700000000000017,2.9820051413881843,38.97,39.63,1.3200000000000003,3.445575567736884,39.434,39.91,1.4099999999999966,3.6623376623376536,92513,115549,47161,59.04105983505878
2019-12-15,35.461999999999996,40.79,9.14,-20.7957957957958,36.042,41.07,8.920000000000002,-21.084928816887587,34.488,39.9,9.739999999999998,-22.29203317416436,35.3,40.71,8.93,-21.935642348317366,840246,1982535,1824513,215.03588107984964
2019-12-22,32.35,32.7,0.7900000000000027,2.2876841115637743,32.6275,32.73,0.28999999999999915,0.6165228113440285,31.9675,32.07,0.21999999999999886,0.6907378335949729,32.3525,32.54,0.4399999999999977,-0.5884174667079521,249914,379544,207781,30.239341418116823
2019-12-29,32.32333333333333,32.62,0.7099999999999973,1.660921341272321,32.763333333333335,32.94,0.3499999999999943,1.0739490641300837,32.13,32.35,0.490000000000002,1.0043942247332087,32.67333333333333,32.84,0.3400000000000034,1.0461538461538566,213949,235232,48415,25.915735719982656
