Date,GEN_Open_average,GEN_Open_max,GEN_Open_volatility,GEN_Open_change,GEN_High_average,GEN_High_max,GEN_High_volatility,GEN_High_change,GEN_Low_average,GEN_Low_max,GEN_Low_volatility,GEN_Low_change,GEN_Close_average,GEN_Close_max,GEN_Close_volatility,GEN_Close_change,GEN_Volume_average,GEN_Volume_max,GEN_Volume_volatility,GEN_Volume_change
2018-01-14,0.9182,1.0,0.14900000000000002,0.14900000000000002,1.0048000000000001,1.1,0.19600000000000006,0.08999999999999997,0.892,0.9470000000000001,0.09700000000000009,0.09700000000000009,0.9484,1.05,0.19000000000000006,0.09299999999999997,1288990,2065087,1693978,-1661850
2018-01-21,0.9434,0.9670000000000001,0.05700000000000005,-0.039999999999999925,0.9774,1.01,0.050000000000000044,-0.009000000000000119,0.9134,0.93,0.029000000000000137,-0.01100000000000012,0.9354,0.956,0.03599999999999992,-0.0029999999999998916,341715,522957,260580,-68294
2018-01-28,0.9162,0.97,0.123,-0.07399999999999995,0.963,1.02,0.10999999999999999,-0.029999999999999916,0.886,0.93,0.1100000000000001,-0.09000000000000008,0.916,0.98,0.118,-0.051000000000000156,381438,602022,451861,84269
2018-02-04,0.9596,1.02,0.15700000000000003,0.09299999999999997,1.0256,1.05,0.07200000000000006,0.052000000000000046,0.9454,1.0,0.14,0.09599999999999997,0.9844,1.02,0.06599999999999995,0.06599999999999995,371430,577769,384638,-130205
2018-02-11,1.095,1.18,0.17999999999999994,0.1399999999999999,1.26,1.52,0.3900000000000001,0.3900000000000001,1.065,1.17,0.18999999999999995,0.18999999999999995,1.19,1.39,0.3799999999999999,0.3799999999999999,1142651,2395350,2031897,1351762
2018-02-18,1.454,1.72,0.5,-0.25,1.518,1.74,0.52,-0.3800000000000001,1.262,1.55,0.47,-0.32999999999999985,1.366,1.6,0.3900000000000001,-0.33000000000000007,1472924,2559504,1760585,-410768
2018-02-25,1.226,1.32,0.17000000000000015,0.08000000000000007,1.318,1.38,0.16999999999999993,0.16999999999999993,1.1872,1.225,0.07500000000000018,0.050000000000000044,1.272,1.37,0.20000000000000018,0.20000000000000018,631003,1330180,1011687,82487
2018-03-04,1.4180000000000001,1.6,0.27,0.22999999999999998,1.526,1.63,0.25,0.2400000000000002,1.3622,1.46,0.15999999999999992,0.15999999999999992,1.464,1.62,0.29000000000000004,0.26,672322,1090141,891136,722955
2018-03-11,1.526,1.59,0.15000000000000013,-0.10000000000000009,1.578,1.67,0.1499999999999999,-0.1399999999999999,1.43,1.55,0.19999999999999996,-0.14000000000000012,1.51,1.57,0.14000000000000012,-0.040000000000000036,518306,676072,432398,47931
2018-03-18,1.556,1.61,0.08000000000000007,0.040000000000000036,1.6260000000000001,1.69,0.11999999999999988,-0.07999999999999985,1.4949999999999999,1.53,0.07000000000000006,-0.025000000000000133,1.578,1.64,0.08999999999999986,-0.04999999999999982,567744,796939,430626,-430626
2018-03-25,1.5625,1.6,0.08000000000000007,-0.08000000000000007,1.595,1.685,0.15500000000000003,-0.15500000000000003,1.4725,1.51,0.1200000000000001,-0.1200000000000001,1.51,1.56,0.13000000000000012,-0.1100000000000001,809545,1439213,958710,-783762
2018-04-01,1.338,1.42,0.16999999999999993,-0.05999999999999983,1.4086,1.47,0.1399999999999999,0.030000000000000027,1.254,1.31,0.1100000000000001,0.050000000000000044,1.348,1.43,0.15999999999999992,0.06999999999999984,711717,1386104,1046035,-295733
2018-04-08,1.606,1.78,0.3400000000000001,0.29000000000000004,1.7118,1.81,0.33000000000000007,0.29000000000000004,1.568,1.71,0.30000000000000004,0.30000000000000004,1.66,1.74,0.28,0.28,812783,1687021,1495184,198307
2018-04-15,1.6280000000000001,1.74,0.20999999999999996,-0.20999999999999996,1.666,1.78,0.25,-0.25,1.5464,1.692,0.21199999999999997,-0.21199999999999997,1.578,1.73,0.25,-0.25,332012,471906,247412,69745
2018-04-22,1.428,1.48,0.10999999999999988,-0.050000000000000044,1.474,1.54,0.1200000000000001,0.040000000000000036,1.3776,1.42,0.10199999999999987,0.030000000000000027,1.438,1.52,0.14000000000000012,0.10000000000000009,280757,416508,289836,-27838
2018-04-29,1.558,1.64,0.1299999999999999,0.08000000000000007,1.6563999999999999,1.76,0.18800000000000017,0.020000000000000018,1.518,1.56,0.07000000000000006,0.050000000000000044,1.586,1.65,0.1399999999999999,0.010000000000000009,468053,906876,662390,-304613
2018-05-06,1.598,1.65,0.09999999999999987,-0.010000000000000009,1.67,1.78,0.15000000000000013,0.13000000000000012,1.5442,1.611,0.121,0.050999999999999934,1.622,1.69,0.11999999999999988,0.11999999999999988,378570,634500,377986,369406
2018-05-13,1.708,1.84,0.21999999999999997,0.17000000000000015,1.8279999999999998,2.05,0.3599999999999999,0.3599999999999999,1.666,1.83,0.28,0.28,1.766,1.99,0.3600000000000001,0.3600000000000001,1007283,2274511,1847456,808833
2018-05-20,2.14,2.3,0.30999999999999983,0.30999999999999983,2.2725,2.35,0.16000000000000014,0.10999999999999988,2.03,2.12,0.18000000000000016,0.06999999999999984,2.1425,2.28,0.2599999999999998,-0.1299999999999999,1360916,1999627,1126142,-1126142
2018-05-27,2.088,2.22,0.2300000000000002,0.20000000000000018,2.2234,2.31,0.18999999999999995,0.1499999999999999,2.011,2.15,0.3699999999999999,0.3699999999999999,2.122,2.22,0.2300000000000002,0.2100000000000002,743147,1197922,648345,-452754
2018-06-03,2.34,2.5,0.33000000000000007,0.1200000000000001,2.4558,2.5,0.08000000000000007,-0.08000000000000007,2.2488,2.3,0.13599999999999968,0.1259999999999999,2.366,2.49,0.20000000000000018,-0.1900000000000004,1033565,2141867,1568872,-1344095
2018-06-10,2.484,2.71,0.41000000000000014,0.41000000000000014,2.6398,2.86,0.48099999999999987,0.48099999999999987,2.408,2.61,0.44999999999999973,0.44999999999999973,2.58,2.86,0.5800000000000001,0.5800000000000001,1312839,1813923,926164,520839
2018-06-17,2.718,2.83,0.2200000000000002,-0.08000000000000007,2.782,2.86,0.1299999999999999,-0.10999999999999988,2.555,2.62,0.1200000000000001,-0.054999999999999716,2.66,2.75,0.16000000000000014,-0.07000000000000028,1285540,2780556,2094830,-477863
2018-06-24,2.504,2.7,0.45999999999999996,-0.3299999999999996,2.5746,2.71,0.3580000000000001,-0.3580000000000001,2.3228,2.51,0.38699999999999957,-0.2999999999999998,2.45,2.69,0.43999999999999995,-0.43999999999999995,719659,1010549,580064,-344406
2018-07-01,2.33,2.39,0.1200000000000001,0.1200000000000001,2.39,2.45,0.15000000000000036,0.13000000000000034,2.165,2.32,0.3899999999999999,-0.27000000000000024,2.2649999999999997,2.38,0.31000000000000005,-0.20999999999999996,1102748,3055090,2760935,2760935
2018-07-08,1.794,2.07,0.5499999999999998,-0.5499999999999998,1.863,2.24,0.6400000000000001,-0.6400000000000001,1.6406,1.99,0.56,-0.56,1.686,2.0,0.49,-0.45999999999999996,1772186,4001679,2982837,-20179
2018-07-15,1.454,1.54,0.15000000000000013,-0.1200000000000001,1.5002,1.54,0.07800000000000007,-0.07099999999999995,1.375,1.42,0.09999999999999987,0.014999999999999902,1.444,1.47,0.050000000000000044,0.0,916803,1083970,306192,-292858
2018-07-22,1.466,1.52,0.08000000000000007,-0.010000000000000009,1.5022,1.561,0.10099999999999998,-0.020000000000000018,1.4182,1.4409999999999998,0.030999999999999917,-0.010000000000000009,1.458,1.51,0.08000000000000007,0.0,404338,560164,341074,-25557
2018-07-29,1.508,1.56,0.09000000000000008,0.010000000000000009,1.56,1.61,0.09000000000000008,0.010000000000000009,1.4682,1.5,0.049000000000000155,0.009000000000000119,1.514,1.55,0.08000000000000007,0.010000000000000009,472207,645923,306179,20149
2018-08-05,1.6159999999999999,1.72,0.20999999999999996,0.1299999999999999,1.678,1.75,0.17999999999999994,0.09999999999999987,1.56,1.67,0.21999999999999997,0.10000000000000009,1.63,1.73,0.20999999999999996,0.09000000000000008,762594,1118869,665794,-519141
2018-08-12,1.562,1.61,0.09000000000000008,-0.08000000000000007,1.6118,1.64,0.06999999999999984,-0.010000000000000009,1.516,1.59,0.10000000000000009,-0.08000000000000007,1.558,1.62,0.1200000000000001,-0.040000000000000036,370420,674208,491437,221051
2018-08-19,1.6280000000000001,1.74,0.19999999999999996,0.15999999999999992,1.674,1.77,0.18999999999999995,0.18999999999999995,1.592,1.69,0.18999999999999995,0.18999999999999995,1.65,1.72,0.16999999999999993,0.1499999999999999,420734,614121,429349,189358
2018-08-26,1.7275,1.77,0.07000000000000006,0.06000000000000005,1.77,1.81,0.08000000000000007,0.08000000000000007,1.695,1.76,0.1399999999999999,0.1399999999999999,1.7475,1.77,0.07000000000000006,0.07000000000000006,259703,285276,50589,-13550
2018-09-02,1.586,1.77,0.29000000000000004,-0.29000000000000004,1.6320000000000001,1.77,0.24,-0.24,1.494,1.65,0.2899999999999998,-0.2899999999999998,1.504,1.65,0.2899999999999998,-0.2899999999999998,454351,767333,515157,487636
2018-09-09,1.37,1.41,0.06999999999999984,-0.030000000000000027,1.4078,1.42,0.040000000000000036,-0.010000000000000009,1.332,1.37,0.06000000000000005,-0.050000000000000044,1.3719999999999999,1.41,0.07999999999999985,0.010000000000000009,307227,434563,190417,52703
2018-09-16,1.406,1.46,0.08999999999999986,0.06000000000000005,1.466,1.48,0.040000000000000036,0.0,1.372,1.4,0.04999999999999982,0.04999999999999982,1.414,1.46,0.08999999999999986,0.050000000000000044,316564,464798,301916,-185932
2018-09-23,1.3599999999999999,1.44,0.16999999999999993,-0.06000000000000005,1.428,1.45,0.040000000000000036,-0.010000000000000009,1.31,1.36,0.10000000000000009,-0.010000000000000009,1.338,1.37,0.10000000000000009,0.0,317565,422273,257529,-141258
2018-09-30,1.332,1.38,0.10999999999999988,0.0,1.386,1.47,0.16999999999999993,0.09000000000000008,1.2904,1.357,0.10699999999999998,0.08699999999999997,1.342,1.44,0.16999999999999993,0.15999999999999992,199920,240465,86432,49549
2018-10-07,1.514,1.58,0.15000000000000013,0.020000000000000018,1.584,1.65,0.1499999999999999,-0.07000000000000006,1.4646,1.55,0.15000000000000013,-0.030000000000000027,1.514,1.56,0.1200000000000001,-0.09000000000000008,288907,437939,292364,-292364
2018-10-14,1.482,1.54,0.1100000000000001,-0.020000000000000018,1.5776000000000001,1.6,0.10000000000000009,-0.0020000000000000018,1.444,1.5,0.09000000000000008,-0.040000000000000036,1.514,1.56,0.13000000000000012,0.010000000000000009,156315,211722,92314,48101
2018-10-21,1.458,1.53,0.13000000000000012,-0.08000000000000007,1.558,1.68,0.19999999999999996,0.1299999999999999,1.41,1.46,0.09999999999999987,-0.010000000000000009,1.478,1.65,0.25,0.15999999999999992,274636,614233,526220,526220
2018-10-28,1.6,1.65,0.10999999999999988,0.019999999999999796,1.658,1.69,0.050000000000000044,0.010000000000000009,1.538,1.58,0.09000000000000008,0.030000000000000027,1.604,1.66,0.11999999999999988,0.05999999999999983,172923,229937,107952,-59941
2018-11-04,1.646,1.69,0.08999999999999986,0.0,1.706,1.74,0.07000000000000006,0.07000000000000006,1.609,1.65,0.06999999999999984,-0.010000000000000009,1.674,1.71,0.07000000000000006,0.06000000000000005,266931,397876,283475,83841
2018-11-11,1.628,1.73,0.29000000000000004,-0.27,1.654,1.74,0.25,-0.25,1.5096,1.64,0.31999999999999984,-0.2699999999999998,1.5619999999999998,1.71,0.32000000000000006,-0.32000000000000006,262168,623725,520079,45195
2018-11-18,1.3725,1.41,0.07999999999999985,0.04999999999999982,1.42,1.44,0.06000000000000005,0.06000000000000005,1.3375,1.38,0.09999999999999987,0.08000000000000007,1.3824999999999998,1.41,0.07999999999999985,0.04999999999999982,148025,281811,200224,-153851
2018-11-25,1.434,1.62,0.32000000000000006,0.27,1.532,1.65,0.30999999999999983,0.22999999999999998,1.3864,1.51,0.238,0.21999999999999997,1.454,1.59,0.31000000000000005,0.30000000000000004,357724,823403,614098,-29631
2018-12-02,1.59,1.61,0.030000000000000027,0.0,1.67,1.69,0.040000000000000036,0.0,1.549,1.58,0.06400000000000006,0.0,1.625,1.68,0.07999999999999985,0.07999999999999985,279009,371015,176533,-78243
2018-12-09,1.646,1.69,0.1399999999999999,-0.1399999999999999,1.68,1.74,0.18999999999999995,-0.17999999999999994,1.5648,1.6640000000000001,0.27400000000000024,-0.2300000000000002,1.5959999999999999,1.69,0.29000000000000004,-0.27,248300,317047,121059,18878
2018-12-16,1.3579999999999999,1.4,0.11999999999999988,-0.11999999999999988,1.39,1.45,0.1499999999999999,-0.1499999999999999,1.2790000000000001,1.36,0.20000000000000018,-0.20000000000000018,1.318,1.4,0.19999999999999996,-0.19999999999999996,369131,562170,390386,199249
2018-12-23,1.1949999999999998,1.24,0.09000000000000008,0.030000000000000027,1.2530000000000001,1.262,0.01200000000000001,-0.01200000000000001,1.1375,1.16,0.05999999999999983,0.010000000000000009,1.2,1.24,0.08000000000000007,-0.06000000000000005,401354,511303,259946,-195691
2018-12-30,1.2725,1.4,0.24,0.24,1.3625,1.48,0.19999999999999996,0.18999999999999995,1.2375,1.35,0.19000000000000017,0.19000000000000017,1.3325,1.45,0.22999999999999998,0.17999999999999994,225115,283256,94483,30663
2019-01-06,1.516,1.55,0.08000000000000007,0.050000000000000044,1.568,1.6,0.06000000000000005,0.06000000000000005,1.49,1.52,0.09000000000000008,0.09000000000000008,1.538,1.55,0.020000000000000018,0.010000000000000009,223690,340566,192214,-58276
2019-01-13,1.6125,1.65,0.08999999999999986,0.08999999999999986,1.66,1.67,0.020000000000000018,0.010000000000000009,1.5955000000000001,1.629,0.08899999999999997,0.08899999999999997,1.6324999999999998,1.65,0.039999999999999813,0.029999999999999805,234764,286876,111058,-111058
2019-01-20,1.624,1.65,0.04999999999999982,-0.010000000000000009,1.648,1.66,0.020000000000000018,0.0,1.5862,1.621,0.10099999999999998,-0.06000000000000005,1.608,1.64,0.09999999999999987,-0.06000000000000005,145591,206100,94179,-84195
2019-01-27,1.538,1.57,0.07000000000000006,0.0,1.576,1.62,0.08000000000000007,0.07000000000000006,1.4976,1.54,0.09000000000000008,0.09000000000000008,1.55,1.6,0.1200000000000001,0.1200000000000001,102804,152882,95864,-65815
2019-02-03,1.564,1.6,0.10000000000000009,-0.020000000000000018,1.6,1.65,0.07999999999999985,-0.04999999999999982,1.5312,1.5959999999999999,0.09599999999999986,-0.06599999999999984,1.556,1.61,0.10000000000000009,-0.050000000000000044,95466,134616,84643,-84643
2019-02-10,1.5575,1.57,0.020000000000000018,-0.020000000000000018,1.5925,1.6,0.030000000000000027,0.0,1.5455,1.55,0.010000000000000009,-0.00800000000000023,1.56,1.59,0.050000000000000044,0.040000000000000036,170675,316021,215768,-166608
2019-02-17,1.58,1.6,0.050000000000000044,-0.040000000000000036,1.624,1.65,0.04999999999999982,-0.04999999999999982,1.558,1.58,0.050000000000000044,-0.010000000000000009,1.568,1.59,0.050000000000000044,-0.010000000000000009,114545,232232,181013,-101019
2019-02-24,1.434,1.57,0.25,-0.25,1.4482,1.57,0.22999999999999998,-0.22999999999999998,1.352,1.48,0.22999999999999998,-0.22999999999999998,1.374,1.49,0.19999999999999996,-0.19999999999999996,244661,335467,168442,40292
2019-03-03,1.314,1.4,0.1399999999999999,0.10999999999999988,1.3548,1.4,0.08999999999999986,0.06599999999999984,1.276,1.34,0.1200000000000001,0.1100000000000001,1.326,1.4,0.1499999999999999,0.1499999999999999,210048,360044,253503,-253503
2019-03-10,1.392,1.41,0.04999999999999982,0.0,1.44,1.48,0.06000000000000005,-0.030000000000000027,1.34,1.38,0.07999999999999985,-0.07999999999999985,1.378,1.41,0.07999999999999985,-0.06999999999999984,264379,530361,441620,160457
2019-03-17,1.386,1.42,0.09999999999999987,0.06999999999999984,1.46,1.48,0.08000000000000007,0.07000000000000006,1.357,1.38,0.09999999999999987,0.09999999999999987,1.418,1.45,0.07000000000000006,0.07000000000000006,335250,788457,635686,-635686
2019-03-24,1.438,1.46,0.050000000000000044,-0.010000000000000009,1.466,1.47,0.020000000000000018,0.020000000000000018,1.41,1.44,0.050000000000000044,0.030000000000000027,1.444,1.46,0.040000000000000036,0.040000000000000036,128603,198082,132775,132775
2019-03-31,1.3900000000000001,1.45,0.08999999999999986,-0.07999999999999985,1.4164,1.46,0.08699999999999974,-0.030000000000000027,1.358,1.39,0.07999999999999985,-0.019999999999999796,1.384,1.42,0.05999999999999983,0.030000000000000027,159120,308724,213971,-63414
2019-04-07,1.36,1.42,0.09999999999999987,-0.08999999999999986,1.394,1.44,0.06999999999999984,-0.06999999999999984,1.33,1.36,0.07000000000000006,0.040000000000000036,1.342,1.36,0.07000000000000006,0.06000000000000005,131907,258641,178291,-165729
2019-04-14,1.3075,1.34,0.07000000000000006,-0.030000000000000027,1.3325,1.37,0.06000000000000005,-0.040000000000000036,1.27225,1.3,0.050000000000000044,-0.030999999999999917,1.3025,1.32,0.050000000000000044,0.0,166162,254692,185855,-158957
2019-04-21,1.334,1.35,0.030000000000000027,0.010000000000000009,1.352,1.36,0.030000000000000027,-0.030000000000000027,1.3116,1.33,0.040000000000000036,-0.018000000000000016,1.338,1.35,0.020000000000000018,-0.010000000000000009,135980,207014,122379,-122379
2019-04-28,1.28,1.34,0.1100000000000001,-0.050000000000000044,1.314,1.35,0.07000000000000006,0.010000000000000009,1.254,1.28,0.050000000000000044,-0.010000000000000009,1.288,1.33,0.09000000000000008,0.030000000000000027,191955,275689,158484,-82654
2019-05-05,1.284,1.3,0.050000000000000044,0.040000000000000036,1.328,1.34,0.030000000000000027,-0.010000000000000009,1.2712,1.29,0.040000000000000036,0.03600000000000003,1.294,1.31,0.040000000000000036,0.010000000000000009,99631,151814,103768,-17817
2019-05-12,1.284,1.34,0.15000000000000013,-0.10000000000000009,1.318,1.36,0.13000000000000012,-0.1100000000000001,1.231,1.32,0.19000000000000017,-0.16000000000000014,1.26,1.35,0.19000000000000017,-0.17000000000000015,366377,608164,534463,529289
2019-05-19,1.225,1.29,0.13000000000000012,0.13000000000000012,1.27,1.3,0.07000000000000006,0.07000000000000006,1.2149999999999999,1.27,0.1100000000000001,0.1100000000000001,1.26,1.29,0.06000000000000005,0.06000000000000005,157851,209619,114478,-45881
2019-05-26,1.21,1.29,0.16000000000000014,-0.16000000000000014,1.234,1.3,0.13000000000000012,-0.13000000000000012,1.1688,1.204,0.08399999999999985,-0.06000000000000005,1.184,1.24,0.1100000000000001,-0.050000000000000044,271944,485567,330773,-201998
2019-06-02,1.206,1.25,0.10000000000000009,0.08000000000000007,1.244,1.28,0.09000000000000008,0.07000000000000006,1.204,1.25,0.10000000000000009,0.08000000000000007,1.23,1.26,0.08000000000000007,0.07000000000000006,189827,290548,176713,94176
2019-06-09,1.188,1.23,0.09000000000000008,-0.010000000000000009,1.236,1.26,0.050000000000000044,-0.010000000000000009,1.1494,1.19,0.08999999999999986,0.04299999999999993,1.188,1.23,0.09000000000000008,0.020000000000000018,372235,774628,592274,-115830
2019-06-16,1.216,1.23,0.030000000000000027,0.030000000000000027,1.24,1.25,0.020000000000000018,0.010000000000000009,1.21,1.22,0.020000000000000018,0.020000000000000018,1.224,1.23,0.010000000000000009,0.010000000000000009,250731,451401,312074,23319
2019-06-23,1.218,1.25,0.050000000000000044,0.010000000000000009,1.246,1.27,0.040000000000000036,0.030000000000000027,1.186,1.22,0.06000000000000005,0.040000000000000036,1.212,1.24,0.050000000000000044,0.020000000000000018,739101,2764051,2619337,-31258
2019-06-30,1.2175,1.25,0.050000000000000044,0.040000000000000036,1.245,1.27,0.050000000000000044,0.030000000000000027,1.2025,1.24,0.050000000000000044,0.050000000000000044,1.225,1.26,0.06000000000000005,0.06000000000000005,82777,107286,64093,-2372
2019-07-07,1.25,1.28,0.050000000000000044,-0.020000000000000018,1.29,1.31,0.050000000000000044,-0.050000000000000044,1.2228,1.24,0.06099999999999994,-0.06099999999999994,1.238,1.27,0.08000000000000007,-0.08000000000000007,168025,276514,161105,-117192
2019-07-14,1.18,1.19,0.020000000000000018,-0.020000000000000018,1.2138,1.24,0.050999999999999934,-0.050999999999999934,1.166,1.18,0.050000000000000044,-0.050000000000000044,1.174,1.2,0.06000000000000005,-0.06000000000000005,78710,114314,66360,50535
2019-07-21,1.164,1.19,0.050000000000000044,0.020000000000000018,1.206,1.22,0.030000000000000027,0.010000000000000009,1.138,1.14,0.010000000000000009,0.0,1.164,1.2,0.07000000000000006,-0.020000000000000018,81048,118427,66814,14968
2019-07-28,1.142,1.16,0.05999999999999983,-0.04999999999999982,1.186,1.24,0.11999999999999988,-0.07999999999999985,1.1139999999999999,1.16,0.1499999999999999,-0.1399999999999999,1.1219999999999999,1.17,0.1399999999999999,-0.1299999999999999,236886,390909,266943,226311
2019-08-04,1.074,1.12,0.08000000000000007,0.010000000000000009,1.107,1.15,0.10999999999999988,0.05999999999999983,1.039,1.06,0.05500000000000016,0.05500000000000016,1.05,1.08,0.07000000000000006,0.020000000000000018,243506,739813,673808,-141998
2019-08-11,1.022,1.05,0.050000000000000044,-0.040000000000000036,1.044,1.08,0.050000000000000044,-0.050000000000000044,0.9818,1.004,0.03400000000000003,-0.029000000000000026,1.0086,1.05,0.06700000000000006,-0.040000000000000036,189124,229423,66373,-45693
2019-08-18,1.0042,1.03,0.039000000000000035,0.0,1.038,1.08,0.06000000000000005,-0.050000000000000044,0.986,1.0,0.030000000000000027,0.030000000000000027,1.0012,1.01,0.020000000000000018,0.0,181508,310202,182085,-13438
2019-08-25,1.0025,1.06,0.13,0.050000000000000044,1.05,1.1,0.09000000000000008,0.09000000000000008,0.99,1.06,0.14,0.09000000000000008,1.0375,1.08,0.09000000000000008,0.09000000000000008,192547,383755,266050,33095
2019-09-01,1.172,1.24,0.15999999999999992,0.1499999999999999,1.204,1.25,0.1499999999999999,0.1499999999999999,1.127,1.18,0.11999999999999988,0.09999999999999987,1.18,1.24,0.17999999999999994,0.11999999999999988,235334,428989,273158,101678
2019-09-08,1.232,1.29,0.13000000000000012,0.13000000000000012,1.312,1.47,0.22999999999999998,0.22999999999999998,1.2167999999999999,1.28,0.1200000000000001,0.1200000000000001,1.284,1.41,0.19999999999999996,0.19999999999999996,284796,605434,506743,506743
2019-09-15,1.392,1.43,0.08999999999999986,-0.07999999999999985,1.432,1.48,0.10999999999999988,-0.10999999999999988,1.34,1.4,0.08999999999999986,-0.07999999999999985,1.366,1.42,0.09999999999999987,-0.07999999999999985,273130,574258,412522,-55572
2019-09-22,1.198,1.32,0.26,-0.20999999999999996,1.2256,1.36,0.2300000000000002,-0.2300000000000002,1.116,1.26,0.21999999999999997,-0.15999999999999992,1.1560000000000001,1.29,0.22999999999999998,-0.17999999999999994,273690,396945,273189,-21639
2019-09-29,1.158,1.19,0.06000000000000005,0.06000000000000005,1.182,1.19,0.030000000000000027,0.030000000000000027,1.144,1.17,0.05999999999999983,0.05999999999999983,1.17,1.18,0.040000000000000036,0.040000000000000036,136200,180607,88058,-56366
2019-10-06,1.178,1.18,0.010000000000000009,0.010000000000000009,1.2134,1.33,0.15300000000000002,0.15300000000000002,1.156,1.18,0.040000000000000036,0.030000000000000027,1.198,1.31,0.15000000000000013,0.15000000000000013,355580,678710,596600,233178
2019-10-13,1.422,1.54,0.24,0.24,1.498,1.62,0.2200000000000002,0.2100000000000002,1.3980000000000001,1.52,0.21999999999999997,0.21999999999999997,1.484,1.6,0.2200000000000002,0.20000000000000018,350659,503196,262103,-220913
2019-10-20,1.526,1.66,0.28,-0.2300000000000002,1.558,1.66,0.22999999999999998,-0.17999999999999994,1.4578,1.58,0.20999999999999996,-0.20100000000000007,1.478,1.64,0.26,-0.24,167432,260165,154411,-84838
2019-10-27,1.324,1.38,0.10999999999999988,0.0,1.3634,1.42,0.10999999999999988,-0.03300000000000014,1.274,1.28,0.020000000000000018,0.0,1.32,1.37,0.09000000000000008,0.020000000000000018,146217,177758,68183,-17352
2019-11-03,1.478,1.6,0.27,0.20999999999999996,1.5142,1.611,0.21100000000000008,0.18000000000000016,1.4138,1.48,0.1499999999999999,0.1499999999999999,1.48,1.57,0.18000000000000016,0.17000000000000015,202349,343807,252721,101846
2019-11-10,1.58,1.59,0.020000000000000018,0.010000000000000009,1.634,1.7,0.11999999999999988,-0.04999999999999982,1.528,1.54,0.030000000000000027,0.0,1.578,1.59,0.020000000000000018,-0.020000000000000018,261343,479781,375075,-108247
2019-11-17,1.6,1.65,0.08999999999999986,0.06999999999999984,1.658,1.69,0.06000000000000005,0.050000000000000044,1.572,1.61,0.06000000000000005,0.040000000000000036,1.608,1.66,0.07999999999999985,0.07999999999999985,259488,485345,352863,289761
2019-11-24,1.6749999999999998,1.69,0.040000000000000036,-0.010000000000000009,1.6824999999999999,1.69,0.010000000000000009,-0.010000000000000009,1.63375,1.65,0.039999999999999813,-0.03499999999999992,1.665,1.68,0.040000000000000036,-0.020000000000000018,147248,227820,124174,82145
2019-12-01,1.666,1.72,0.11999999999999988,0.11999999999999988,1.726,1.79,0.10000000000000009,0.10000000000000009,1.636,1.68,0.1299999999999999,0.1299999999999999,1.686,1.72,0.07000000000000006,0.040000000000000036,306191,667831,536710,530572
2019-12-08,1.66,1.74,0.20999999999999996,-0.18999999999999995,1.684,1.74,0.1299999999999999,-0.11999999999999988,1.594,1.68,0.17999999999999994,-0.17999999999999994,1.6320000000000001,1.73,0.19999999999999996,-0.16999999999999993,219866,355458,249713,74957
2019-12-15,1.598,1.63,0.09999999999999987,0.039999999999999813,1.6239999999999999,1.64,0.039999999999999813,0.029999999999999805,1.566,1.61,0.08000000000000007,0.020000000000000018,1.616,1.63,0.029999999999999805,0.029999999999999805,177807,291319,203368,-13069
2019-12-22,1.6375,1.65,0.029999999999999805,0.009999999999999787,1.6624999999999999,1.68,0.030000000000000027,0.010000000000000009,1.58975,1.619,0.04899999999999993,0.010000000000000009,1.635,1.66,0.06999999999999984,-0.05999999999999983,107370,186467,111076,103090
2019-12-29,1.6166666666666667,1.65,0.04999999999999982,0.0,1.65,1.68,0.05999999999999983,-0.029999999999999805,1.596,1.61,0.02200000000000002,0.0020000000000000018,1.62,1.64,0.039999999999999813,-0.039999999999999813,96122,105888,17928,-17928
