Date,iShares MSCI All Country Asia ex Japan_Open_average,iShares MSCI All Country Asia ex Japan_Open_max,iShares MSCI All Country Asia ex Japan_Open_volatility,iShares MSCI All Country Asia ex Japan_Open_change,iShares MSCI All Country Asia ex Japan_High_average,iShares MSCI All Country Asia ex Japan_High_max,iShares MSCI All Country Asia ex Japan_High_volatility,iShares MSCI All Country Asia ex Japan_High_change,iShares MSCI All Country Asia ex Japan_Low_average,iShares MSCI All Country Asia ex Japan_Low_max,iShares MSCI All Country Asia ex Japan_Low_volatility,iShares MSCI All Country Asia ex Japan_Low_change,iShares MSCI All Country Asia ex Japan_Close_average,iShares MSCI All Country Asia ex Japan_Close_max,iShares MSCI All Country Asia ex Japan_Close_volatility,iShares MSCI All Country Asia ex Japan_Close_change
2019-07-28,63.91,63.91,0.0,0.0,63.94,63.94,0.0,0.0,62.7,62.7,0.0,0.0,63.06,63.06,0.0,0.0
2019-08-04,63.62,63.62,0.0,0.0,63.78,63.78,0.0,0.0,63.43,63.43,0.0,0.0,63.49,63.49,0.0,0.0
2019-08-11,65.54,65.54,0.0,0.0,65.59,65.59,0.0,0.0,65.1,65.1,0.0,0.0,65.13,65.13,0.0,0.0
2019-08-18,64.32,64.32,0.0,0.0,64.37,64.37,0.0,0.0,64.04,64.04,0.0,0.0,64.31,64.31,0.0,0.0
2019-08-25,65.42,65.42,0.0,0.0,65.5,65.5,0.0,0.0,65.02,65.02,0.0,0.0,65.28,65.28,0.0,0.0
2019-09-01,67.31,67.31,0.0,0.0,67.52,67.52,0.0,0.0,67.2,67.2,0.0,0.0,67.46,67.46,0.0,0.0
2019-09-08,68.16,68.16,0.0,0.0,68.34,68.34,0.0,0.0,67.95,67.95,0.0,0.0,68.11,68.11,0.0,0.0
2019-09-15,67.41,67.41,0.0,0.0,67.65,67.65,0.0,0.0,67.32,67.32,0.0,0.0,67.6,67.6,0.0,0.0
2019-09-22,66.49,66.49,0.0,0.0,66.72,66.72,0.0,0.0,66.3,66.3,0.0,0.0,66.32,66.32,0.0,0.0
2019-09-29,66.01,66.01,0.0,0.0,66.35,66.35,0.0,0.0,65.94,65.94,0.0,0.0,66.02,66.02,0.0,0.0
2019-10-06,67.75,67.75,0.0,0.0,67.85,67.85,0.0,0.0,67.56,67.56,0.0,0.0,67.6,67.6,0.0,0.0
2019-10-13,68.51,68.51,0.0,0.0,68.79,68.79,0.0,0.0,68.45,68.45,0.0,0.0,68.79,68.79,0.0,0.0
2019-10-20,69.43,69.43,0.0,0.0,69.83,69.83,0.0,0.0,69.43,69.43,0.0,0.0,69.65,69.65,0.0,0.0
2019-10-27,71.25,71.25,0.0,0.0,71.34,71.34,0.0,0.0,71.06,71.06,0.0,0.0,71.1,71.1,0.0,0.0
2019-11-03,70.52,70.52,0.0,0.0,70.85,70.85,0.0,0.0,70.35,70.35,0.0,0.0,70.82,70.82,0.0,0.0
2019-11-10,70.31,70.31,0.0,0.0,70.45,70.45,0.0,0.0,70.07,70.07,0.0,0.0,70.21,70.21,0.0,0.0
2019-11-17,70.48,70.48,0.0,0.0,70.83,70.83,0.0,0.0,70.42,70.42,0.0,0.0,70.8,70.8,0.0,0.0
2019-11-24,69.72,69.72,0.0,0.0,69.81,69.81,0.0,0.0,69.28,69.28,0.0,0.0,69.44,69.44,0.0,0.0
2019-12-01,70.06,70.06,0.0,0.0,70.24,70.24,0.0,0.0,69.78,69.78,0.0,0.0,69.82,69.82,0.0,0.0
2019-12-08,72.01,72.01,0.0,0.0,72.18,72.18,0.0,0.0,71.9,71.9,0.0,0.0,72.02,72.02,0.0,0.0
2019-12-15,72.96,72.96,0.0,0.0,73.03,73.03,0.0,0.0,72.81,72.81,0.0,0.0,73.03,73.03,0.0,0.0
2019-12-22,73.86,73.86,0.0,0.0,73.86,73.86,0.0,0.0,73.17,73.17,0.0,0.0,73.26,73.26,0.0,0.0
2019-12-29,73.81,73.81,0.0,0.0,74.16,74.16,0.0,0.0,73.62,73.62,0.0,0.0,73.72,73.72,0.0,0.0
