Date,WisdomTree Global High Dividend_Open_average,WisdomTree Global High Dividend_Open_max,WisdomTree Global High Dividend_Open_volatility,WisdomTree Global High Dividend_Open_change,WisdomTree Global High Dividend_High_average,WisdomTree Global High Dividend_High_max,WisdomTree Global High Dividend_High_volatility,WisdomTree Global High Dividend_High_change,WisdomTree Global High Dividend_Low_average,WisdomTree Global High Dividend_Low_max,WisdomTree Global High Dividend_Low_volatility,WisdomTree Global High Dividend_Low_change,WisdomTree Global High Dividend_Close_average,WisdomTree Global High Dividend_Close_max,WisdomTree Global High Dividend_Close_volatility,WisdomTree Global High Dividend_Close_change
2019-08-11,44.65,44.65,0.0,0.0,44.77,44.77,0.0,0.0,44.62,44.62,0.0,0.0,44.74,44.74,0.0,0.0
2019-08-18,44.16,44.16,0.0,0.0,44.25,44.25,0.0,0.0,44.11,44.11,0.0,0.0,44.21,44.21,0.0,0.0
2019-08-25,44.95,44.95,0.0,0.0,44.95,44.95,0.0,0.0,44.7,44.7,0.0,0.0,44.9,44.9,0.0,0.0
2019-09-01,45.9,45.9,0.0,0.0,45.99,45.99,0.0,0.0,45.9,45.9,0.0,0.0,45.99,45.99,0.0,0.0
2019-09-08,46.61,46.61,0.0,0.0,46.66,46.66,0.0,0.0,46.59,46.59,0.0,0.0,46.59,46.59,0.0,0.0
2019-09-15,46.51,46.51,0.0,0.0,46.66,46.66,0.0,0.0,46.51,46.51,0.0,0.0,46.6,46.6,0.0,0.0
2019-09-22,46.03,46.03,0.0,0.0,46.14,46.14,0.0,0.0,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0
2019-09-29,45.53,45.53,0.0,0.0,45.55,45.55,0.0,0.0,45.36,45.36,0.0,0.0,45.36,45.36,0.0,0.0
2019-10-06,45.81,45.81,0.0,0.0,45.84,45.84,0.0,0.0,45.77,45.77,0.0,0.0,45.77,45.77,0.0,0.0
2019-10-13,46.68,46.68,0.0,0.0,46.68,46.68,0.0,0.0,46.64,46.64,0.0,0.0,46.64,46.64,0.0,0.0
2019-10-20,46.98,46.98,0.0,0.0,47.14,47.14,0.0,0.0,46.98,46.98,0.0,0.0,47.02,47.02,0.0,0.0
2019-10-27,47.84,47.84,0.0,0.0,47.9,47.9,0.0,0.0,47.84,47.84,0.0,0.0,47.85,47.85,0.0,0.0
2019-11-03,47.78,47.78,0.0,0.0,47.85,47.85,0.0,0.0,47.78,47.78,0.0,0.0,47.8,47.8,0.0,0.0
2019-11-10,47.62,47.62,0.0,0.0,47.73,47.73,0.0,0.0,47.57,47.57,0.0,0.0,47.66,47.66,0.0,0.0
2019-11-17,47.56,47.56,0.0,0.0,47.63,47.63,0.0,0.0,47.53,47.53,0.0,0.0,47.63,47.63,0.0,0.0
2019-11-24,47.49,47.49,0.0,0.0,47.49,47.49,0.0,0.0,47.16,47.16,0.0,0.0,47.16,47.16,0.0,0.0
2019-12-01,47.63,47.63,0.0,0.0,47.66,47.66,0.0,0.0,47.59,47.59,0.0,0.0,47.61,47.61,0.0,0.0
2019-12-08,48.69,48.69,0.0,0.0,48.72,48.72,0.0,0.0,48.65,48.65,0.0,0.0,48.66,48.66,0.0,0.0
2019-12-15,48.54,48.54,0.0,0.0,48.54,48.54,0.0,0.0,48.35,48.35,0.0,0.0,48.38,48.38,0.0,0.0
2019-12-22,48.58,48.58,0.0,0.0,48.58,48.58,0.0,0.0,48.23,48.23,0.0,0.0,48.23,48.23,0.0,0.0
2019-12-29,48.43,48.43,0.0,0.0,48.5,48.5,0.0,0.0,48.35,48.35,0.0,0.0,48.43,48.43,0.0,0.0
