Date,First Trust NASDAQ-100 Ex-Technology Sector_Open_average,First Trust NASDAQ-100 Ex-Technology Sector_Open_max,First Trust NASDAQ-100 Ex-Technology Sector_Open_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Open_change,First Trust NASDAQ-100 Ex-Technology Sector_High_average,First Trust NASDAQ-100 Ex-Technology Sector_High_max,First Trust NASDAQ-100 Ex-Technology Sector_High_volatility,First Trust NASDAQ-100 Ex-Technology Sector_High_change,First Trust NASDAQ-100 Ex-Technology Sector_Low_average,First Trust NASDAQ-100 Ex-Technology Sector_Low_max,First Trust NASDAQ-100 Ex-Technology Sector_Low_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Low_change,First Trust NASDAQ-100 Ex-Technology Sector_Close_average,First Trust NASDAQ-100 Ex-Technology Sector_Close_max,First Trust NASDAQ-100 Ex-Technology Sector_Close_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Close_change
2019-07-07,55.52,55.52,0.0,0.0,55.65,55.65,0.0,0.0,55.47,55.47,0.0,0.0,55.65,55.65,0.0,0.0
2019-07-14,55.24,55.24,0.0,0.0,55.24,55.24,0.0,0.0,55.08,55.08,0.0,0.0,55.17,55.17,0.0,0.0
2019-07-21,55.43,55.43,0.0,0.0,55.44,55.44,0.0,0.0,55.41,55.41,0.0,0.0,55.41,55.41,0.0,0.0
2019-07-28,53.0,53.0,0.0,0.0,53.0,53.0,0.0,0.0,51.82,51.82,0.0,0.0,52.22,52.22,0.0,0.0
2019-08-04,53.13,53.13,0.0,0.0,53.13,53.13,0.0,0.0,53.02,53.02,0.0,0.0,53.05,53.05,0.0,0.0
2019-08-11,53.46,53.46,0.0,0.0,53.68,53.68,0.0,0.0,53.46,53.46,0.0,0.0,53.68,53.68,0.0,0.0
2019-08-18,52.61,52.61,0.0,0.0,52.67,52.67,0.0,0.0,52.37,52.37,0.0,0.0,52.59,52.59,0.0,0.0
2019-08-25,53.49,53.49,0.0,0.0,53.49,53.49,0.0,0.0,53.43,53.43,0.0,0.0,53.43,53.43,0.0,0.0
2019-09-01,54.44,54.44,0.0,0.0,54.44,54.44,0.0,0.0,54.3,54.3,0.0,0.0,54.38,54.38,0.0,0.0
2019-09-08,54.55,54.55,0.0,0.0,54.62,54.62,0.0,0.0,54.48,54.48,0.0,0.0,54.57,54.57,0.0,0.0
2019-09-15,54.08,54.08,0.0,0.0,54.22,54.22,0.0,0.0,54.08,54.08,0.0,0.0,54.13,54.13,0.0,0.0
2019-09-22,53.05,53.05,0.0,0.0,53.49,53.49,0.0,0.0,53.05,53.05,0.0,0.0,53.39,53.39,0.0,0.0
2019-09-29,52.87,52.87,0.0,0.0,53.12,53.12,0.0,0.0,52.84,52.84,0.0,0.0,52.9,52.9,0.0,0.0
2019-10-06,53.86,53.86,0.0,0.0,53.99,53.99,0.0,0.0,53.86,53.86,0.0,0.0,53.88,53.88,0.0,0.0
2019-10-13,54.53,54.53,0.0,0.0,54.53,54.53,0.0,0.0,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0
2019-10-20,55.61,55.61,0.0,0.0,55.62,55.62,0.0,0.0,55.61,55.61,0.0,0.0,55.61,55.61,0.0,0.0
2019-10-27,56.09,56.09,0.0,0.0,56.11,56.11,0.0,0.0,56.09,56.09,0.0,0.0,56.11,56.11,0.0,0.0
2019-11-03,55.85,55.85,0.0,0.0,55.92,55.92,0.0,0.0,55.85,55.85,0.0,0.0,55.9,55.9,0.0,0.0
2019-11-10,56.11,56.11,0.0,0.0,56.14,56.14,0.0,0.0,56.07,56.07,0.0,0.0,56.1,56.1,0.0,0.0
2019-11-17,56.5,56.5,0.0,0.0,56.94,56.94,0.0,0.0,56.5,56.5,0.0,0.0,56.88,56.88,0.0,0.0
2019-11-24,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0,56.46,56.46,0.0,0.0,56.64,56.64,0.0,0.0
2019-12-01,57.16,57.16,0.0,0.0,57.16,57.16,0.0,0.0,56.88,56.88,0.0,0.0,56.88,56.88,0.0,0.0
2019-12-08,57.78,57.78,0.0,0.0,57.92,57.92,0.0,0.0,57.78,57.78,0.0,0.0,57.91,57.91,0.0,0.0
2019-12-15,58.66,58.66,0.0,0.0,58.66,58.66,0.0,0.0,58.49,58.49,0.0,0.0,58.49,58.49,0.0,0.0
2019-12-22,58.79,58.79,0.0,0.0,58.79,58.79,0.0,0.0,58.2,58.2,0.0,0.0,58.2,58.2,0.0,0.0
2019-12-29,57.92,57.92,0.0,0.0,58.53,58.53,0.0,0.0,57.92,57.92,0.0,0.0,58.44,58.44,0.0,0.0
