Date,ALLT_Open_average,ALLT_Open_max,ALLT_Open_volatility,ALLT_Open_change%,ALLT_High_average,ALLT_High_max,ALLT_High_volatility,ALLT_High_change%,ALLT_Low_average,ALLT_Low_max,ALLT_Low_volatility,ALLT_Low_change%,ALLT_Close_average,ALLT_Close_max,ALLT_Close_volatility,ALLT_Close_change%,ALLT_Volume_average,ALLT_Volume_max,ALLT_Volume_volatility,ALLT_Volume_change%
2017-12-24,5.3425,5.4,0.10000000000000053,-1.6666666666666803,5.43,5.52,0.15999999999999925,-0.36832412523019475,5.2725,5.33,0.1299999999999999,-1.886792452830182,5.345,5.36,0.03000000000000025,-0.18726591760299227,67486,97616,77320,205.91742215214822
2017-12-31,5.298,5.35,0.08999999999999986,0.5703422053231987,5.367999999999999,5.39,0.05999999999999961,-1.113172541743963,5.218,5.27,0.10999999999999943,-1.1494252873563144,5.282,5.33,0.1299999999999999,-1.5151515151515165,35906,64123,56523,107.74638761096352
2018-01-07,5.237500000000001,5.26,0.02999999999999936,0.5736137667303892,5.2875,5.35,0.08999999999999986,0.3802281368821381,5.16,5.22,0.1299999999999999,-1.7374517374517349,5.2175,5.25,0.07000000000000028,-1.1428571428571355,70379,142454,106273,28.560003554449725
2018-01-14,5.13,5.25,0.25,-2.476190476190474,5.226,5.28,0.10000000000000053,-0.3787878787878875,5.006,5.09,0.16999999999999993,2.8282828282828216,5.11,5.19,0.1900000000000004,1.3671875000000056,76198,110158,90045,-77.4074698118506
2018-01-21,5.1259999999999994,5.18,0.1299999999999999,-1.7374517374517349,5.168,5.27,0.17999999999999972,-2.8462998102466694,5.004,5.06,0.11999999999999922,-0.603621730382281,5.106,5.2,0.16999999999999993,-3.269230769230768,66900,177253,158874,-66.18054419389235
2018-01-28,4.96,5.05,0.1899999999999995,-1.40845070422534,4.994,5.1,0.1999999999999993,-1.999999999999993,4.8500000000000005,4.94,0.20000000000000018,-3.2653061224489823,4.9319999999999995,5.05,0.20000000000000018,-2.213279678068399,112862,193517,148106,191.71986803204936
2018-02-04,5.096,5.29,0.5200000000000005,7.127882599580729,5.238,5.35,0.1999999999999993,1.7475728155339778,5.022,5.16,0.39000000000000057,6.708595387840678,5.128,5.23,0.16000000000000014,0.9861932938855981,83507,225108,196916,-83.34399488245641
2018-02-11,5.2924999999999995,5.35,0.17999999999999972,3.288201160541585,5.4225,5.48,0.1200000000000001,1.865671641791038,5.2525,5.32,0.16999999999999993,3.3009708737864063,5.3725,5.43,0.1299999999999999,2.4528301886792434,65328,147565,133315,-82.36298826674587
2018-02-18,5.346,5.49,0.25,3.389830508474588,5.474,5.53,0.08999999999999986,1.6544117647058796,5.316,5.4,0.16000000000000014,2.6615969581749157,5.3999999999999995,5.5,0.15000000000000036,2.8037383177570163,34848,56569,38696,60.07074136955291
2018-02-25,5.43,5.49,0.16000000000000014,-2.201834862385323,5.494,5.56,0.11999999999999922,-1.6274864376130171,5.362,5.45,0.23000000000000043,-2.4029574861367817,5.422,5.49,0.20999999999999996,-3.473491773308949,29474,58309,54020,-21.626164057006637
2018-03-04,5.43,5.55,0.1899999999999995,3.5447761194029757,5.502,5.66,0.2400000000000002,4.235727440147338,5.372,5.51,0.21999999999999975,4.15879017013232,5.49,5.66,0.28000000000000025,4.235727440147338,39508,79013,59485,226.0957490713991
2018-03-11,5.646,5.74,0.14000000000000057,1.413427561837457,5.712,5.75,0.08999999999999986,1.413427561837457,5.568,5.64,0.15999999999999925,2.173913043478263,5.65,5.7,0.10000000000000053,0.5309734513274222,50777,137145,127145,44.59
2018-03-18,5.704,5.76,0.16000000000000014,-2.2687609075043764,5.78,5.9,0.20000000000000018,-1.7241379310344767,5.65,5.67,0.07000000000000028,-1.234567901234573,5.698,5.74,0.08000000000000007,-1.2216404886562002,43786,136329,122951,-9.521608504737694
2018-03-25,5.5675,5.65,0.2400000000000002,-4.247787610619473,5.6025,5.72,0.2699999999999996,-4.720279720279713,5.4399999999999995,5.62,0.3700000000000001,-4.982206405693955,5.495,5.66,0.28000000000000025,-4.9469964664310995,47943,62605,28169,-38.06029210734585
2018-04-01,5.314,5.4,0.25,-4.096834264432025,5.41,5.46,0.15000000000000036,-2.747252747252754,5.244,5.34,0.1899999999999995,-2.830188679245273,5.308,5.45,0.28000000000000025,-4.08163265306122,14325,25257,17261,84.4788547220802
2018-04-08,5.344,5.41,0.16999999999999993,1.9083969465648787,5.45,5.52,0.11999999999999922,-0.9174311926605472,5.29,5.33,0.09999999999999964,1.529636711281055,5.38,5.45,0.14000000000000057,-2.5688073394495516,16691,45173,42153,-93.31459057401545
2018-04-15,5.27,5.35,0.17999999999999972,-2.819548872180458,5.324,5.42,0.21999999999999975,-4.0590405904059,5.234,5.31,0.1999999999999993,-3.766478342749516,5.27,5.41,0.2999999999999998,-5.545286506469497,10187,21427,16882,127.72877032628334
2018-04-22,5.14,5.17,0.05999999999999961,-0.773694390715668,5.2299999999999995,5.3,0.1200000000000001,2.1194605009633802,5.1,5.11,0.03000000000000025,-0.3921568627450897,5.16,5.25,0.13999999999999968,1.941747572815527,18176,28605,20766,-21.744450270931655
2018-04-29,5.112,5.21,0.25,-4.615384615384619,5.2,5.27,0.13999999999999968,-1.7241379310344802,5.0440000000000005,5.11,0.15000000000000036,-2.9354207436399284,5.134,5.24,0.1800000000000006,-1.747572815533995,21382,38229,26289,152.0380215885291
2018-05-06,5.084,5.14,0.10999999999999943,-1.1787819253438037,5.146,5.16,0.020000000000000462,-0.38759689922481516,5.008,5.06,0.15999999999999925,-0.5928853754940585,5.102,5.14,0.09999999999999964,-0.3891050583657505,23040,34982,18611,113.68273165964204
2018-05-13,5.218,5.35,0.2599999999999998,5.108055009823179,5.306,5.43,0.27999999999999936,5.436893203883482,5.158,5.25,0.2400000000000002,4.3912175648702725,5.28,5.36,0.20999999999999996,4.07766990291262,22351,48389,42212,111.4072261785137
2018-05-20,5.3149999999999995,5.35,0.08999999999999986,-0.9345794392523332,5.4025,5.44,0.08000000000000007,0.7462686567164185,5.245,5.29,0.1299999999999999,-2.087286527514221,5.359999999999999,5.37,0.020000000000000462,0.0,28557,53547,46624,-62.58613927951146
2018-05-27,5.374,5.42,0.07000000000000028,0.1869158878504799,5.438,5.49,0.10000000000000053,-1.0948905109489142,5.316,5.36,0.11000000000000032,2.095238095238101,5.386,5.42,0.08999999999999986,-0.18450184501844624,16103,32163,27094,-67.01178372664242
2018-06-03,5.422,5.48,0.1200000000000001,1.1131725417439795,5.49,5.55,0.09999999999999964,0.0,5.368,5.41,0.10000000000000053,0.7490636704119857,5.446000000000001,5.49,0.11000000000000032,0.37174721189591936,39999,134027,130021,-45.28327832783278
2018-06-10,5.356,5.42,0.1200000000000001,-1.6605166051660492,5.41,5.44,0.07000000000000028,-0.7352941176470594,5.303999999999999,5.33,0.0600000000000005,-0.37523452157599363,5.351999999999999,5.42,0.1200000000000001,-1.2915129151291564,73005,146166,105168,39.70193667983804
2018-06-17,5.35,5.43,0.13999999999999968,-1.1214953271027965,5.416,5.51,0.17999999999999972,-2.201834862385323,5.282,5.39,0.16999999999999993,-1.5094339622641524,5.354,5.46,0.17999999999999972,-1.8450184501844953,45562,61693,52621,57.05306355679073
2018-06-24,5.31,5.35,0.08000000000000007,0.18975332068312478,5.3839999999999995,5.42,0.07000000000000028,-0.7421150278293143,5.27,5.34,0.13999999999999968,-1.3282732447817722,5.336,5.36,0.07000000000000028,-0.5607476635513899,48092,125244,111641,133.93477529978708
2018-07-01,5.3375,5.37,0.08999999999999986,0.3738317757009432,5.4225,5.47,0.08999999999999986,1.296296296296285,5.3025,5.34,0.08999999999999986,1.136363636363629,5.355,5.4,0.09000000000000075,1.6949152542373023,79164,132147,100571,318.50456042563974
2018-07-08,5.392,5.43,0.08000000000000007,-1.4732965009208117,5.466,5.55,0.20000000000000018,-3.6036036036036068,5.342,5.38,0.11000000000000032,-2.044609665427515,5.4,5.51,0.21999999999999975,-3.992740471869324,118846,253918,213052,521.3429256594724
2018-07-15,5.242,5.31,0.11999999999999922,-2.259887005649703,5.298,5.33,0.08999999999999986,-1.6885553470919297,5.194,5.25,0.08999999999999986,-1.7142857142857115,5.244,5.28,0.08000000000000007,-1.325757575757581,49766,62244,41577,-65.71158376746192
2018-07-22,5.176,5.22,0.10999999999999943,-1.730769230769228,5.228,5.27,0.1299999999999999,-2.281368821292778,5.116,5.16,0.14000000000000057,-2.334630350194555,5.164,5.21,0.1299999999999999,-2.495201535508635,117656,187235,131410,4.882275179534817
2018-07-29,5.188,5.36,0.28000000000000025,5.511811023622052,5.328,5.64,0.4499999999999993,8.670520231213859,5.17,5.33,0.27000000000000046,5.3359683794466495,5.24,5.35,0.1899999999999995,3.082851637764918,331012,1531875,1526921,2367.701403096155
2018-08-05,6.01,6.28,0.6800000000000006,11.250000000000014,6.2,6.32,0.27000000000000046,3.3057851239669453,5.958,6.18,0.6299999999999999,10.810810810810821,6.096,6.25,0.4900000000000002,6.944444444444451,391492,1059064,1015617,-95.89760392195373
2018-08-12,6.33,6.5,0.34999999999999964,5.6910569105691,6.416,6.53,0.25,3.9808917197452227,6.258,6.4,0.28000000000000025,4.0650406504065035,6.378,6.49,0.2400000000000002,3.8400000000000034,139511,308475,259156,-20.856644200854024
2018-08-19,6.396,6.5,0.20000000000000018,-3.0769230769230798,6.474,6.55,0.1899999999999995,-2.9007633587786184,6.308,6.48,0.35000000000000053,-4.0123456790123555,6.376,6.49,0.2400000000000002,-3.6979969183359045,56187,88580,55387,-45.72582491252167
2018-08-26,6.1825,6.23,0.1200000000000001,-1.6103059581320394,6.255,6.3,0.0699999999999994,-0.9523809523809462,6.14,6.2,0.1200000000000001,-1.6129032258064602,6.21,6.28,0.16999999999999993,-0.9554140127388614,37252,47206,18328,-17.96510321759317
2018-09-02,6.094,6.21,0.2400000000000002,2.1381578947368403,6.228,6.28,0.14000000000000057,2.2801302931596186,6.028,6.13,0.22999999999999954,0.661157024793389,6.204000000000001,6.28,0.16000000000000014,2.6143790849673225,53982,111519,100181,-66.63617858840198
2018-09-09,6.2,6.24,0.08999999999999986,0.0,6.272,6.3,0.04999999999999982,0.31847133757961105,6.158,6.2,0.08999999999999986,1.4729950900163642,6.212,6.24,0.08000000000000007,0.9740259740259677,25110,37701,27856,32.573410063449906
2018-09-16,6.234,6.25,0.04999999999999982,0.8064516129032229,6.268,6.32,0.08000000000000007,0.6410256410256415,6.192,6.21,0.040000000000000036,0.48622366288493113,6.236,6.26,0.04999999999999982,0.32051282051281366,24790,69989,65625,-40.590229945957404
2018-09-23,6.274,6.33,0.16000000000000014,-2.063492063492062,6.296,6.35,0.11999999999999922,-1.1111111111111016,6.204,6.26,0.09999999999999964,-1.43769968051118,6.218,6.3,0.1200000000000001,-1.9047619047619064,77980,124209,86448,228.93461507904982
2018-09-30,6.21,6.31,0.15999999999999925,-1.123595505617982,6.266,6.31,0.08999999999999986,-0.7974481658692157,6.144,6.2,0.14000000000000057,-1.2924071082390964,6.206,6.28,0.11000000000000032,-0.6441223832528186,19555,27283,17628,21.322483102098897
2018-10-07,6.194,6.35,0.29000000000000004,1.951219512195109,6.24,6.35,0.20999999999999996,2.093397745571657,6.112,6.25,0.25,3.3057851239669453,6.17,6.32,0.28000000000000025,2.773246329526916,181892,631411,596794,316.18568911228584
2018-10-14,6.416,6.47,0.1299999999999999,2.050473186119872,6.478,6.5,0.07000000000000028,0.46367851622875195,6.378,6.42,0.08999999999999986,1.2638230647709332,6.436,6.48,0.1200000000000001,0.15455950540959312,74332,142331,121916,-66.15003056256191
2018-10-21,6.534,6.72,0.33000000000000007,1.7107309486780766,6.6499999999999995,6.85,0.39999999999999947,1.676829268292688,6.362,6.52,0.3699999999999992,-0.15723270440252632,6.482,6.54,0.1299999999999999,-1.2269938650306624,340982,539804,479168,-88.76703396047455
2018-10-28,6.508,6.76,0.35999999999999943,5.624999999999991,6.63,6.9,0.4300000000000006,6.646058732612064,6.454,6.64,0.2999999999999998,3.912363067292645,6.564,6.74,0.3100000000000005,4.496124031007752,83457,142894,98064,58.264433357091946
2018-11-04,7.054,7.14,0.17999999999999972,2.58620689655172,7.224,7.27,0.10999999999999943,-0.5517241379310349,6.9559999999999995,7.07,0.2600000000000007,3.362573099415211,7.144,7.27,0.1899999999999995,1.410437235543026,204654,518793,470125,-90.6189944737111
2018-11-11,7.122,7.21,0.2400000000000002,-3.3287101248266326,7.176,7.32,0.27000000000000046,-2.4896265560166055,7.032,7.12,0.27000000000000046,-3.5211267605633805,7.084,7.18,0.2999999999999998,-4.17827298050139,90985,206866,181249,91.82964437678105
2018-11-18,6.8149999999999995,6.96,0.2599999999999998,2.2026431718061725,6.9,6.97,0.16000000000000014,2.349486049926581,6.695,6.72,0.08000000000000007,1.204819277108435,6.795,6.84,0.13999999999999968,1.4925373134328306,66001,129002,116199,72.49715852109381
2018-11-25,6.8,7.01,0.3099999999999996,4.626865671641785,6.888,7.01,0.20999999999999996,3.0882352941176467,6.704000000000001,6.73,0.040000000000000036,0.5979073243647239,6.816,6.97,0.2699999999999996,0.7374631268436551,40997,69245,54290,84.75691232397985
2018-12-02,6.7,6.83,0.2599999999999998,-1.9033674963396763,6.7875,6.83,0.08999999999999986,-0.29282576866764953,6.6125,6.68,0.1299999999999999,-1.6467065868263389,6.692500000000001,6.7,0.009999999999999787,-0.1492537313432804,64809,84097,58009,-0.9144202528033105
2018-12-09,6.69,6.85,0.23999999999999932,-2.91970802919707,6.764,6.85,0.16999999999999993,-2.4817518248175174,6.61,6.65,0.11000000000000032,-1.6541353383458695,6.666,6.72,0.14999999999999947,-1.4992503748125885,87378,170708,152557,46.353997754771115
2018-12-16,6.296,6.62,0.8200000000000003,-12.386706948640487,6.348,6.62,0.7300000000000004,-11.02719033232629,6.074,6.53,0.8600000000000003,-13.169984686064323,6.134,6.55,0.8599999999999994,-13.129770992366405,174403,326448,270480,26.634862778730703
2018-12-23,5.835,5.92,0.20999999999999996,2.2452504317789272,6.0025,6.09,0.14999999999999947,1.669449081802999,5.8025,5.92,0.20999999999999996,2.5996533795494,5.95,6.07,0.1900000000000004,2.0168067226890773,53964,68278,38836,22.935537439613526
2018-12-30,6.077500000000001,6.29,0.3099999999999996,4.658901830282867,6.2075000000000005,6.4,0.29000000000000004,4.575163398692815,5.9825,6.09,0.1899999999999995,2.1812080536912735,6.092499999999999,6.18,0.21999999999999975,1.4778325123152687,64217,161948,147777,1042.8127866770164
2019-01-06,6.276,6.43,0.23999999999999932,-0.48231511254018267,6.434,6.78,0.5600000000000005,1.6077170418006517,6.208,6.35,0.23999999999999932,1.309328968903438,6.266,6.42,0.2599999999999998,1.136363636363641,231584,572042,558303,344.55200524055607
2019-01-13,6.2725,6.36,0.16999999999999993,-0.9599999999999937,6.33,6.39,0.1200000000000001,-1.2598425196850405,6.225,6.3,0.10999999999999943,-0.3220611916264022,6.285,6.35,0.14999999999999947,-1.2598425196850405,93182,146937,118094,-45.74712211270785
2019-01-20,6.424,6.53,0.20999999999999996,2.0312499999999982,6.484,6.56,0.16999999999999993,2.0217729393468105,6.354,6.45,0.1900000000000004,3.0351437699680575,6.426,6.53,0.22000000000000064,3.486529318542007,138693,250868,199681,44.49839585745307
2019-01-27,6.816,7.02,0.5099999999999998,7.680491551459293,6.95,7.14,0.46999999999999975,6.2968515742128925,6.78,7.0,0.4900000000000002,7.526881720430111,6.882,7.01,0.34999999999999964,5.25525525525525,215851,379051,260734,61.49665728509005
2019-02-03,7.634,7.83,0.41000000000000014,-4.597701149425291,7.756,8.0,0.4800000000000004,-6.000000000000005,7.444,7.61,0.2600000000000007,-0.2713704206241582,7.5600000000000005,7.7,0.33000000000000007,-4.2857142857142865,609653,1493709,1313181,-87.91411178482556
2019-02-10,7.37,7.54,0.2599999999999998,2.5850340136054477,7.495,7.6,0.1899999999999995,2.564102564102557,7.327500000000001,7.44,0.16000000000000014,2.1978021978021998,7.4,7.52,0.22999999999999954,3.155006858710556,394378,609893,413112,151.28352359468636
2019-02-17,7.446,7.57,0.23000000000000043,-1.585204755614268,7.496,7.59,0.14999999999999947,-1.3175230566534868,7.343999999999999,7.47,0.20999999999999996,-2.811244979919678,7.416,7.49,0.14000000000000057,-1.8691588785046804,113028,139302,45133,6.5860314965646864
2019-02-24,7.388,7.7,0.5,5.479452054794526,7.502,7.75,0.4299999999999997,5.72987721691678,7.312,7.55,0.3700000000000001,5.006954102920715,7.444,7.67,0.4500000000000002,5.955678670360119,186391,464483,407035,135.29242253753054
2019-03-03,7.798,7.94,0.29000000000000004,3.7908496732026147,7.99,8.18,0.29000000000000004,3.6755386565272503,7.712,7.86,0.3100000000000005,2.745098039215686,7.904,8.14,0.39000000000000057,3.826530612244907,194382,274620,172922,80.45038737622811
2019-03-10,8.016,8.21,0.35000000000000053,-3.794369645042835,8.12,8.34,0.3700000000000001,-4.436450839328539,7.898,8.14,0.5300000000000002,-4.299754299754307,7.962,8.2,0.39999999999999947,-4.634146341463403,99379,162055,104328,-55.16213631174601
2019-03-17,7.824,7.97,0.35999999999999943,-3.426395939086289,7.91,8.05,0.3600000000000003,-2.7812895069532204,7.71,7.8,0.2599999999999998,-2.9601029601029545,7.78,7.99,0.40000000000000036,-2.8169014084507014,46658,64448,30118,-22.69062739269468
2019-03-24,7.8100000000000005,8.16,0.5099999999999998,6.666666666666663,7.922,8.24,0.4800000000000004,5.505761843790021,7.75,8.06,0.47000000000000064,5.6356487549148175,7.872,8.11,0.3899999999999997,4.107830551989722,89107,132481,79811,122.36567305866717
2019-03-31,7.998,8.16,0.33999999999999986,-3.3088235294117703,8.038,8.18,0.29000000000000004,-3.5452322738386313,7.848,8.08,0.4900000000000002,-4.331683168316827,7.922,8.12,0.34999999999999964,-4.310344827586203,99189,242948,226973,-49.54200535350311
2019-04-07,7.864,8.03,0.29999999999999893,3.8809831824061956,7.928,8.03,0.20999999999999908,2.6854219948848987,7.828,7.93,0.1999999999999993,2.58732212160413,7.89,7.97,0.16999999999999993,2.1794871794871784,30784,36890,12303,-16.782334384858043
2019-04-14,7.9399999999999995,8.01,0.16000000000000014,0.5018820577164371,8.045,8.08,0.08999999999999986,-0.6188118811881276,7.8725,7.94,0.13000000000000078,0.1261034047919379,7.967499999999999,8.03,0.21999999999999975,0.12468827930174299,34880,50272,25680,-37.62995329215007
2019-04-21,7.9399999999999995,8.04,0.3099999999999987,-3.254067584480598,7.9879999999999995,8.05,0.2600000000000007,-2.9887920298879123,7.766,7.91,0.5200000000000005,-6.573957016434898,7.886,7.99,0.29000000000000004,-3.6295369211514394,48506,124433,106102,276.76143761165105
2019-04-28,7.306,7.59,0.46999999999999975,-6.192358366271406,7.418,7.63,0.3899999999999997,-2.4901703800786303,7.21,7.36,0.25,-3.2608695652173942,7.3,7.44,0.29000000000000004,0.6765899864682099,87901,200302,153896,-54.783776497488795
2019-05-05,7.2940000000000005,7.45,0.41999999999999993,-5.637583892617449,7.374,7.46,0.16999999999999993,-2.2788203753351195,7.164,7.25,0.25,-2.6425591098748313,7.284,7.31,0.05999999999999961,-0.4120879120879155,154010,572857,542334,1776.80437702716
2019-05-12,7.324,7.54,0.4400000000000004,-1.9073569482288786,7.536,7.73,0.4200000000000008,-5.4333764553687045,7.162,7.3,0.2699999999999996,-1.9337016574585713,7.414,7.59,0.33999999999999986,-3.5904255319148883,79178,210957,190002,-90.06669605654233
2019-05-19,7.26,7.32,0.16000000000000014,-1.6483516483516498,7.3525,7.45,0.16000000000000014,-2.147651006711411,7.17,7.22,0.10999999999999943,-1.1080332409972309,7.2225,7.32,0.16000000000000014,-0.9668508287292856,51995,118846,95349,-32.216257668711656
2019-05-26,6.98,7.16,0.3600000000000003,-5.0279329608938585,7.032,7.17,0.3099999999999996,-4.323570432357037,6.866,7.03,0.29000000000000004,-4.125177809388336,6.936,7.07,0.2600000000000007,-3.677510608203687,99173,211775,151774,194.3772588268001
2019-06-02,7.164,7.36,0.5900000000000007,7.6809453471196525,7.286,7.38,0.2400000000000002,2.1008403361344588,7.07,7.21,0.4400000000000004,4.431314623338268,7.226,7.34,0.20000000000000018,0.8403361344537885,74022,217293,203523,-79.4926665838292
2019-06-09,7.028,7.14,0.14999999999999947,-1.960784313725486,7.05,7.14,0.1200000000000001,-1.6806722689075646,6.95,6.97,0.040000000000000036,0.2886002886002953,6.994,7.0,0.009999999999999787,-0.14285714285713982,28412,43048,23703,-18.126277643560677
2019-06-16,7.108,7.27,0.21999999999999975,3.1205673758865213,7.178,7.3,0.21999999999999975,3.107344632768358,7.048,7.19,0.28000000000000025,4.0520984081042,7.14,7.28,0.27000000000000046,3.8516405135520753,35155,53642,35561,-41.985757428880355
2019-06-23,7.182,7.25,0.13999999999999968,-0.27586206896551135,7.218,7.26,0.1200000000000001,-0.41322314049585895,7.114,7.2,0.1200000000000001,-1.5277777777777821,7.18,7.25,0.15000000000000036,-0.4137931034482793,28048,84328,76244,397.95098907587834
2019-06-30,7.595000000000001,7.82,0.6500000000000004,9.065550906555094,7.7975,7.86,0.16999999999999993,2.2106631989596868,7.515,7.74,0.6000000000000005,6.442577030812325,7.72,7.83,0.2400000000000002,2.503293807641639,136283,227627,126206,-55.44421355990282
2019-07-07,7.928,8.03,0.28999999999999915,2.713178294573643,7.946,8.05,0.28000000000000114,2.4453024453024503,7.842,7.95,0.28000000000000025,2.8683181225554075,7.902,8.0,0.2699999999999996,2.8460543337645503,42026,63457,40451,-25.923302315098045
2019-07-14,7.784,7.99,0.33000000000000007,-4.005006257822282,7.814,8.03,0.33999999999999897,-4.234122042341208,7.692,7.92,0.3200000000000003,-3.661616161616162,7.71,7.93,0.2999999999999998,-3.6569987389659526,21242,30197,18579,-18.198582937008638
2019-07-21,7.596,7.7,0.2599999999999998,0.7874015748031444,7.608,7.7,0.20000000000000018,0.7874015748031444,7.37,7.45,0.2400000000000002,3.3287101248266326,7.524,7.65,0.1900000000000004,1.0709504685408309,37136,102177,94148,-76.04744707713085
2019-07-28,7.2379999999999995,7.47,0.3899999999999997,-5.220883534136543,7.26,7.48,0.3700000000000001,-4.946524064171125,7.154,7.35,0.2999999999999998,-4.081632653061222,7.188,7.36,0.28000000000000025,-3.8043478260869596,93356,112698,61654,33.389357068459425
2019-08-04,7.372,7.51,0.35999999999999943,2.7972027972027873,7.5360000000000005,7.73,0.33000000000000007,-4.2690815006468315,7.28,7.37,0.21999999999999975,1.5384615384615303,7.446,7.54,0.25,-3.315649867374005,94419,212650,197824,-79.71643545732424
2019-08-11,7.146,7.26,0.16000000000000014,-1.5151515151515074,7.2219999999999995,7.3,0.17999999999999972,0.0,7.072,7.11,0.10000000000000053,0.14084507042254474,7.176,7.28,0.16999999999999993,0.8310249307479294,79572,131447,93708,-18.86363873172663
2019-08-18,7.69,8.0,0.7699999999999996,8.852005532503453,7.736,8.1,0.8399999999999999,8.539944903581269,7.564,7.86,0.71,7.272727272727266,7.6579999999999995,7.93,0.6899999999999995,7.872928176795572,93596,209757,190844,175.01189657907258
2019-08-25,7.6575,7.72,0.10999999999999943,-0.6476683937823812,7.6875,7.77,0.15999999999999925,-0.3861003861003779,7.58,7.64,0.14999999999999947,0.0,7.625,7.68,0.10999999999999943,0.39215686274508965,37973,62560,34199,120.5846056203942
2019-09-01,7.58,7.62,0.17999999999999972,2.2849462365591386,7.658,7.8,0.1899999999999995,-0.13123359580052213,7.4719999999999995,7.59,0.25,-1.3440860215053834,7.564,7.64,0.20999999999999996,-1.849405548216652,27735,37821,18823,-42.08755115227224
2019-09-08,7.6,8.01,0.6200000000000001,8.243243243243235,7.742,8.11,0.6999999999999993,9.446693657219964,7.556,7.93,0.6299999999999999,8.630136986301368,7.696,8.08,0.6900000000000004,9.33694181326117,124492,332413,303002,315.27999727992926
2019-09-15,7.962,8.08,0.21999999999999975,-1.980198019801982,8.036,8.23,0.27000000000000046,-3.280680437424064,7.824,8.0,0.34999999999999964,-3.0000000000000027,7.944,8.0,0.08999999999999986,-0.8750000000000036,49798,141316,121210,-10.249189281447347
2019-09-22,7.994,8.14,0.2900000000000009,2.0050125313283225,8.12,8.28,0.2699999999999996,1.3664596273291854,7.866,7.93,0.17999999999999972,2.06451612903226,7.992,8.06,0.16000000000000014,2.0253164556962044,40273,92648,76659,-43.4057188334944
2019-09-29,7.9,8.06,0.2400000000000002,-2.357320099255588,8.054,8.2,0.2499999999999991,-1.9631901840490815,7.788,7.88,0.20000000000000018,-2.1656050955414003,7.85,7.9,0.1800000000000006,-1.6560509554140115,42498,109155,89603,20.815505576887915
2019-10-06,7.66,7.76,0.21999999999999975,-2.583979328165377,7.742,7.92,0.3200000000000003,-4.040404040404044,7.554,7.7,0.20000000000000018,-2.5974025974025996,7.63,7.74,0.1800000000000006,-2.0671834625323013,24600,37572,34313,557.7170911322492
2019-10-13,7.544,7.6,0.09999999999999964,-1.315789473684206,7.618,7.66,0.08000000000000007,-0.7832898172323824,7.52,7.55,0.04999999999999982,-0.6622516556291367,7.532,7.56,0.05999999999999961,-0.39682539682538837,25243,46553,30747,-37.23543660405829
2019-10-20,7.456,7.53,0.14000000000000057,-1.5936254980079696,7.526,7.61,0.1800000000000006,1.0624169986719796,7.35,7.47,0.2599999999999998,0.5427408412483045,7.456,7.6,0.20999999999999996,2.702702702702693,168330,442612,416340,17.974872065737863
2019-10-27,7.732,7.84,0.25,2.7667984189723316,7.788,7.86,0.20000000000000018,2.6109660574412556,7.588,7.75,0.4400000000000004,2.133333333333335,7.75,7.81,0.1899999999999995,1.968503937007867,62942,144856,125731,68.68261125269555
2019-11-03,8.566,8.99,1.0499999999999998,7.17884130982367,8.926,9.28,0.5800000000000001,-1.1198208286674092,8.436,8.69,0.7499999999999991,7.17884130982367,8.73,8.85,0.1999999999999993,-1.4755959137344015,152394,370536,301037,-72.29365027959497
2019-11-10,8.572,8.71,0.20000000000000107,1.0440835266821535,8.69,8.79,0.21999999999999886,0.5740528128587707,8.5,8.57,0.15000000000000036,0.5868544600939051,8.61,8.78,0.2599999999999998,-0.23201856148491387,107876,171579,111259,-21.141049273770772
2019-11-17,8.604,8.7,0.16000000000000014,-1.2643678160919476,8.674,8.7,0.06999999999999851,-0.11494252873562974,8.554,8.58,0.05000000000000071,0.0,8.581999999999999,8.61,0.08000000000000007,0.11627906976743939,33296,56792,34998,82.75395821520478
2019-11-24,8.6,8.69,0.16999999999999993,0.23068050749711158,8.665,8.73,0.17999999999999972,0.0,8.4025,8.52,0.2599999999999998,2.5423728813559427,8.585,8.7,0.21999999999999886,0.7017543859648973,53959,120338,92075,-76.51365321012482
2019-12-01,8.524,8.64,0.21000000000000085,1.4084507042253638,8.59,8.7,0.17999999999999972,1.8779342723004713,8.386000000000001,8.55,0.47000000000000064,5.816831683168325,8.57,8.7,0.25,2.721893491124266,40086,68247,52235,-37.82369394568258
2019-12-08,8.6,8.7,0.29999999999999893,-3.4482758620689538,8.684,8.76,0.1999999999999993,-1.6091954022988368,8.52,8.63,0.27000000000000135,-2.7906976744186074,8.564,8.73,0.3600000000000012,-3.012746234067225,196797,669597,633495,1754.736579690876
2019-12-15,8.422,8.5,0.11999999999999922,0.0,8.502,8.69,0.3099999999999987,-3.5673187571921603,8.33,8.39,0.15000000000000036,-0.7228915662650661,8.382,8.48,0.23000000000000043,-2.712264150943401,149459,343745,286188,46.64907411620183
2019-12-22,8.305,8.39,0.16999999999999993,1.2165450121654457,8.4225,8.54,0.1899999999999995,1.9093078758949684,8.24,8.28,0.129999999999999,1.595092024539865,8.3575,8.45,0.14999999999999858,1.562499999999988,115459,196801,122988,-62.44632903288093
