Date,EVOL_Open_average,EVOL_Open_max,EVOL_Open_volatility,EVOL_Open_change,EVOL_High_average,EVOL_High_max,EVOL_High_volatility,EVOL_High_change,EVOL_Low_average,EVOL_Low_max,EVOL_Low_volatility,EVOL_Low_change,EVOL_Close_average,EVOL_Close_max,EVOL_Close_volatility,EVOL_Close_change,EVOL_Volume_average,EVOL_Volume_max,EVOL_Volume_volatility,EVOL_Volume_change
2018-02-11,5.5175,5.57,0.1200000000000001,0.07000000000000028,5.585,5.6,0.04999999999999982,0.009999999999999787,5.49,5.51,0.05999999999999961,0.0,5.5275,5.56,0.05999999999999961,0.04999999999999982,7453,11801,9303,-6070
2018-02-18,5.566,5.6,0.09999999999999964,0.04999999999999982,5.6,5.65,0.10000000000000053,-0.04999999999999982,5.518,5.55,0.04999999999999982,0.04999999999999982,5.58,5.65,0.15000000000000036,0.04999999999999982,3762,9491,8902,-8902
2018-02-25,5.39,5.5,0.4500000000000002,0.0,5.556,5.6,0.0699999999999994,0.0699999999999994,5.344,5.5,0.5499999999999998,-0.04999999999999982,5.5,5.55,0.09999999999999964,0.0,13254,20890,15983,11028
2018-03-04,5.47,5.55,0.20000000000000018,-0.15000000000000036,5.518,5.55,0.09999999999999964,-0.09999999999999964,5.38,5.5,0.25,-0.15000000000000036,5.436,5.5,0.1200000000000001,-0.1200000000000001,6107,12464,9472,3202
2018-03-11,5.348,5.45,0.16000000000000014,-0.11000000000000032,5.38,5.5,0.20000000000000018,-0.05000000000000071,5.27,5.35,0.14999999999999947,-0.09999999999999964,5.308,5.4,0.20000000000000018,-0.1899999999999995,10457,20853,18991,-7655
2018-03-18,5.34,5.5,0.25,0.10000000000000053,5.416,5.53,0.23000000000000043,0.10000000000000053,5.196,5.25,0.16999999999999993,0.0,5.32,5.5,0.2999999999999998,0.09999999999999964,7822,15460,13629,10826
2018-03-25,4.9875,5.25,0.40000000000000036,-0.2999999999999998,5.0375,5.25,0.2999999999999998,-0.2999999999999998,4.8075,4.9,0.22000000000000064,-0.16999999999999993,4.8875,4.99,0.1800000000000006,-0.14000000000000057,22062,39901,36737,1079
2018-04-01,4.31,4.65,0.5500000000000007,-0.5500000000000007,4.37,4.65,0.4500000000000002,-0.4500000000000002,4.05,4.1,0.14999999999999947,0.09999999999999964,4.17,4.25,0.15000000000000036,-0.15000000000000036,25901,58520,50464,-46674
2018-04-08,4.05,4.15,0.15000000000000036,-0.15000000000000036,4.13,4.2,0.15000000000000036,-0.05000000000000071,3.97,4.05,0.19999999999999973,-0.09999999999999964,4.02,4.05,0.09999999999999964,-0.09999999999999964,12975,32395,29171,22715
2018-04-15,3.9,4.0,0.1499999999999999,-0.1499999999999999,3.92,4.0,0.1499999999999999,-0.1499999999999999,3.792,3.9,0.19999999999999973,-0.19999999999999973,3.836,3.98,0.22999999999999998,-0.22999999999999998,10082,18171,13169,-13169
2018-04-22,3.694,3.75,0.10000000000000009,0.0,3.77,3.8,0.04999999999999982,0.0,3.628,3.68,0.08000000000000007,0.08000000000000007,3.7319999999999998,3.8,0.1499999999999999,0.08999999999999986,12047,27799,21084,-4353
2018-04-29,3.604,3.7,0.27,-0.27,3.638,3.8,0.2999999999999998,-0.2999999999999998,3.532,3.7,0.3500000000000001,-0.26000000000000023,3.55,3.75,0.3999999999999999,-0.3500000000000001,6325,13727,13318,-6684
2018-05-06,3.358,3.4,0.06000000000000005,-0.04999999999999982,3.364,3.43,0.0900000000000003,-0.08000000000000007,3.252,3.3,0.08999999999999986,0.040000000000000036,3.33,3.4,0.10000000000000009,-0.10000000000000009,13932,17790,7390,-1943
2018-05-13,3.464,3.6,0.3500000000000001,0.25,3.504,3.6,0.20000000000000018,0.10000000000000009,3.382,3.45,0.20000000000000018,0.1499999999999999,3.41,3.5,0.20000000000000018,0.10000000000000009,26640,64709,62968,-19837
2018-05-20,3.3075,3.4,0.19999999999999973,-0.10000000000000009,3.3449999999999998,3.4,0.10000000000000009,-0.04999999999999982,3.215,3.3,0.1499999999999999,0.1499999999999999,3.2775,3.35,0.14000000000000012,0.10000000000000009,5269,7008,5128,-5128
2018-05-27,3.32,3.35,0.050000000000000266,0.0,3.38,3.4,0.04999999999999982,-0.04999999999999982,3.302,3.31,0.010000000000000231,-0.010000000000000231,3.32,3.35,0.050000000000000266,-0.050000000000000266,4108,6366,5297,2810
2018-06-03,3.268,3.3,0.04999999999999982,-0.009999999999999787,3.338,3.4,0.10999999999999988,-0.06000000000000005,3.246,3.3,0.09999999999999964,-0.09999999999999964,3.28,3.35,0.1499999999999999,-0.1499999999999999,7800,14974,11028,-8765
2018-06-10,3.3,3.4,0.19999999999999973,0.10000000000000009,3.346,3.4,0.10000000000000009,0.040000000000000036,3.222,3.3,0.1499999999999999,0.05999999999999961,3.31,3.35,0.1499999999999999,0.1499999999999999,19840,58401,54546,1367
2018-06-17,3.182,3.31,0.3599999999999999,-0.3599999999999999,3.254,3.35,0.18000000000000016,-0.18000000000000016,3.1,3.25,0.3500000000000001,-0.2999999999999998,3.106,3.25,0.3500000000000001,-0.2999999999999998,24648,58499,54862,31489
2018-06-24,2.882,2.9,0.04999999999999982,0.0,2.914,3.0,0.1499999999999999,-0.10000000000000009,2.83,2.9,0.10000000000000009,-0.10000000000000009,2.86,2.9,0.10000000000000009,-0.04999999999999982,13660,25411,22769,-17573
2018-07-01,2.8625,2.9,0.04999999999999982,0.04999999999999982,2.9050000000000002,3.0,0.1499999999999999,0.1499999999999999,2.8175,2.85,0.050000000000000266,0.050000000000000266,2.8375,2.9,0.10000000000000009,0.050000000000000266,9998,20761,19028,19028
2018-07-08,2.85,2.92,0.1200000000000001,0.020000000000000018,2.888,2.95,0.1200000000000001,0.03000000000000025,2.76,2.85,0.20000000000000018,-0.20000000000000018,2.798,2.9,0.25,-0.25,10241,18813,13683,7909
2018-07-15,2.662,2.7,0.10000000000000009,-0.040000000000000036,2.746,2.8,0.09999999999999964,-0.029999999999999805,2.614,2.65,0.10000000000000009,0.010000000000000231,2.696,2.75,0.10000000000000009,0.020000000000000018,12741,24499,19693,6725
2018-07-22,2.618,2.7,0.20000000000000018,-0.10000000000000009,2.72,2.75,0.04999999999999982,-0.04999999999999982,2.6,2.65,0.1499999999999999,-0.04999999999999982,2.65,2.7,0.10000000000000009,0.0,7815,12591,11783,-6330
2018-07-29,2.552,2.6,0.1499999999999999,-0.1499999999999999,2.63,2.7,0.15000000000000036,0.0,2.49,2.6,0.20000000000000018,-0.20000000000000018,2.54,2.6,0.1499999999999999,-0.050000000000000266,22618,38992,32944,18911
2018-08-05,2.558,2.65,0.19999999999999973,0.050000000000000266,2.62,2.65,0.10000000000000009,0.10000000000000009,2.428,2.45,0.06000000000000005,0.009999999999999787,2.55,2.65,0.19999999999999973,0.09999999999999964,15384,26339,20451,-7672
2018-08-12,2.374,2.5,0.2599999999999998,-0.16999999999999993,2.474,2.57,0.16999999999999993,-0.16999999999999993,2.262,2.4,0.3500000000000001,-0.06999999999999984,2.34,2.45,0.25,-0.10000000000000009,26070,71519,67378,-13480
2018-08-19,2.37,2.4,0.10000000000000009,0.0,2.44,2.45,0.050000000000000266,-0.050000000000000266,2.33,2.35,0.050000000000000266,-0.050000000000000266,2.35,2.4,0.10000000000000009,-0.050000000000000266,8335,15524,10305,-8850
2018-08-26,2.3125,2.35,0.0900000000000003,-0.0900000000000003,2.325,2.35,0.050000000000000266,-0.050000000000000266,2.2424999999999997,2.26,0.05999999999999961,0.009999999999999787,2.2800000000000002,2.35,0.1499999999999999,-0.08000000000000007,5984,10477,8157,4969
2018-09-02,2.268,2.35,0.14000000000000012,-0.06000000000000005,2.32,2.35,0.050000000000000266,-0.050000000000000266,2.22,2.25,0.10000000000000009,-0.04999999999999982,2.266,2.33,0.08000000000000007,-0.08000000000000007,6070,12801,11367,4391
2018-09-09,2.258,2.3,0.09999999999999964,0.04999999999999982,2.31,2.4,0.1499999999999999,0.10000000000000009,2.19,2.22,0.07000000000000028,-0.020000000000000018,2.27,2.3,0.04999999999999982,-0.04999999999999982,15395,20116,9782,7032
2018-09-16,2.23,2.3,0.09999999999999964,0.0,2.3,2.4,0.1499999999999999,-0.10000000000000009,2.23,2.3,0.09999999999999964,0.0,2.26,2.3,0.04999999999999982,0.0,5201,7093,4303,1965
2018-09-23,2.298,2.34,0.13999999999999968,0.10999999999999988,2.422,2.49,0.11000000000000032,-0.11000000000000032,2.2600000000000002,2.34,0.13999999999999968,0.08999999999999986,2.322,2.4,0.19999999999999973,-0.08999999999999986,6658,10573,8355,-4807
2018-09-30,2.266,2.29,0.04999999999999982,-0.029999999999999805,2.288,2.33,0.08000000000000007,-0.08000000000000007,2.246,2.26,0.029999999999999805,-0.020000000000000018,2.26,2.29,0.040000000000000036,0.0,6498,12776,11668,-3273
2018-10-07,2.218,2.25,0.08999999999999986,-0.04999999999999982,2.246,2.3,0.09999999999999964,-0.09999999999999964,2.156,2.25,0.18000000000000016,-0.18000000000000016,2.188,2.25,0.18000000000000016,-0.18000000000000016,10836,16775,12306,-1257
2018-10-14,2.042,2.25,0.52,-0.52,2.226,2.25,0.06000000000000005,-0.06000000000000005,1.8739999999999999,2.03,0.30999999999999983,-0.30999999999999983,1.876,2.03,0.30999999999999983,-0.30999999999999983,17079,24964,19185,4941
2018-10-21,1.724,1.76,0.06000000000000005,0.050000000000000044,1.884,1.97,0.19999999999999996,0.010000000000000009,1.664,1.7,0.08999999999999986,-0.05999999999999983,1.712,1.77,0.15999999999999992,-0.09999999999999987,13335,24642,20454,-20454
2018-10-28,1.784,2.0,0.3799999999999999,0.07999999999999985,1.8860000000000001,2.0,0.21999999999999997,-0.040000000000000036,1.682,1.75,0.1299999999999999,0.07999999999999985,1.774,1.87,0.15000000000000013,0.010000000000000009,21606,55855,54615,-4524
2018-11-04,1.69,1.74,0.10000000000000009,-0.10000000000000009,1.72,1.74,0.040000000000000036,-0.040000000000000036,1.672,1.71,0.10999999999999988,-0.10999999999999988,1.688,1.74,0.1399999999999999,-0.10999999999999988,9318,14006,11637,11257
2018-11-11,1.576,1.68,0.19999999999999996,-0.19999999999999996,1.606,1.7,0.19999999999999996,-0.17999999999999994,1.526,1.6,0.13000000000000012,-0.09000000000000008,1.54,1.63,0.15999999999999992,-0.10000000000000009,21594,30564,15792,-2762
2018-11-18,1.46,1.47,0.020000000000000018,-0.020000000000000018,1.4775,1.5,0.040000000000000036,-0.040000000000000036,1.4324999999999999,1.46,0.050000000000000044,-0.050000000000000044,1.45,1.47,0.06000000000000005,-0.06000000000000005,10379,17921,12973,8196
2018-11-25,1.476,1.55,0.13000000000000012,0.13000000000000012,1.56,1.66,0.18999999999999995,0.15999999999999992,1.462,1.52,0.1100000000000001,0.1100000000000001,1.506,1.57,0.1200000000000001,0.1100000000000001,43124,66945,63693,12877
2018-12-02,1.5150000000000001,1.56,0.08000000000000007,-0.08000000000000007,1.6025,1.65,0.09999999999999987,-0.06000000000000005,1.5,1.53,0.06000000000000005,-0.06000000000000005,1.51,1.54,0.06000000000000005,-0.06000000000000005,44122,95524,85145,5517
2018-12-09,1.482,1.52,0.07000000000000006,0.06000000000000005,1.572,1.64,0.10999999999999988,0.08999999999999986,1.458,1.48,0.030000000000000027,0.0,1.518,1.55,0.06000000000000005,-0.050000000000000044,8900,14594,11267,9563
2018-12-16,1.308,1.5,0.31000000000000005,-0.31000000000000005,1.3639999999999999,1.5,0.27,-0.27,1.236,1.39,0.24,-0.24,1.252,1.39,0.22999999999999998,-0.22999999999999998,37892,56346,34522,11957
2018-12-23,1.13,1.15,0.039999999999999813,0.010000000000000009,1.2525,1.35,0.15000000000000013,0.09000000000000008,1.1150000000000002,1.12,0.010000000000000009,0.0,1.1425,1.19,0.07999999999999985,0.06999999999999984,102586,134494,66355,-40587
2018-12-30,1.2175,1.25,0.07000000000000006,0.07000000000000006,1.2925,1.35,0.1100000000000001,0.07000000000000006,1.1949999999999998,1.25,0.09000000000000008,0.09000000000000008,1.255,1.33,0.13000000000000012,0.13000000000000012,41135,74769,55533,-55533
2019-01-06,1.296,1.33,0.07000000000000006,-0.040000000000000036,1.35,1.38,0.06999999999999984,-0.039999999999999813,1.284,1.29,0.030000000000000027,-0.030000000000000027,1.304,1.33,0.040000000000000036,-0.040000000000000036,39757,84738,69430,-31530
2019-01-13,1.3050000000000002,1.32,0.020000000000000018,0.0,1.365,1.38,0.029999999999999805,0.020000000000000018,1.295,1.3,0.010000000000000009,0.0,1.3050000000000002,1.33,0.040000000000000036,0.030000000000000027,23941,57423,46440,-4066
2019-01-20,1.302,1.33,0.06000000000000005,0.020000000000000018,1.332,1.36,0.06000000000000005,0.050000000000000044,1.27,1.28,0.020000000000000018,0.010000000000000009,1.29,1.3,0.020000000000000018,0.020000000000000018,58455,160801,157433,37024
2019-01-27,1.33,1.37,0.08000000000000007,0.08000000000000007,1.3800000000000001,1.42,0.07999999999999985,0.07999999999999985,1.312,1.34,0.06000000000000005,0.050000000000000044,1.336,1.36,0.06000000000000005,0.050000000000000044,42370,70565,61432,36569
2019-02-03,1.398,1.42,0.05999999999999983,-0.019999999999999796,1.426,1.45,0.06000000000000005,-0.030000000000000027,1.3760000000000001,1.41,0.05999999999999983,-0.020000000000000018,1.396,1.43,0.05999999999999983,-0.019999999999999796,64285,129365,115671,-110437
2019-02-10,1.375,1.39,0.039999999999999813,-0.029999999999999805,1.385,1.4,0.04999999999999982,-0.04999999999999982,1.3375000000000001,1.37,0.06000000000000005,-0.06000000000000005,1.355,1.39,0.06999999999999984,-0.05999999999999983,21995,41965,34335,22174
2019-02-17,1.344,1.35,0.020000000000000018,0.020000000000000018,1.368,1.4,0.04999999999999982,0.039999999999999813,1.334,1.35,0.030000000000000027,0.030000000000000027,1.342,1.35,0.020000000000000018,0.020000000000000018,40908,54213,38856,-12344
2019-02-24,1.3579999999999999,1.39,0.06999999999999984,-0.010000000000000009,1.378,1.39,0.029999999999999805,-0.010000000000000009,1.314,1.35,0.06000000000000005,-0.020000000000000018,1.344,1.38,0.06999999999999984,0.020000000000000018,33343,68256,57146,-34605
2019-03-03,1.308,1.35,0.1200000000000001,-0.030000000000000027,1.34,1.36,0.050000000000000044,0.010000000000000009,1.264,1.32,0.1100000000000001,-0.040000000000000036,1.306,1.35,0.1100000000000001,0.020000000000000018,26416,52892,41079,-1615
2019-03-10,1.3,1.35,0.1100000000000001,-0.010000000000000009,1.322,1.36,0.08000000000000007,-0.020000000000000018,1.258,1.27,0.030000000000000027,-0.010000000000000009,1.294,1.34,0.07000000000000006,0.030000000000000027,22827,42244,37199,-12768
2019-03-17,1.234,1.33,0.19000000000000017,-0.19000000000000017,1.252,1.33,0.15000000000000013,-0.1200000000000001,1.174,1.27,0.15999999999999992,-0.15999999999999992,1.206,1.27,0.14000000000000012,-0.06000000000000005,45536,100330,95146,35048
2019-03-24,1.228,1.25,0.040000000000000036,0.010000000000000009,1.25,1.27,0.030000000000000027,-0.010000000000000009,1.19,1.2,0.030000000000000027,-0.030000000000000027,1.222,1.24,0.040000000000000036,0.040000000000000036,39945,140510,137649,137649
2019-03-31,1.202,1.24,0.07000000000000006,0.020000000000000018,1.242,1.27,0.06000000000000005,0.050000000000000044,1.166,1.2,0.050000000000000044,0.020000000000000018,1.202,1.24,0.08000000000000007,0.040000000000000036,76158,146591,114602,-38044
2019-04-07,1.188,1.21,0.050000000000000044,-0.040000000000000036,1.212,1.24,0.06000000000000005,-0.040000000000000036,1.172,1.19,0.040000000000000036,-0.030000000000000027,1.186,1.2,0.040000000000000036,0.0,36578,48996,21551,-382
2019-04-14,1.2375,1.27,0.07000000000000006,-0.050000000000000044,1.2425,1.27,0.06000000000000005,-0.050000000000000044,1.1875,1.21,0.050000000000000044,-0.050000000000000044,1.2225,1.26,0.09000000000000008,-0.09000000000000008,18034,29636,19881,11541
2019-04-21,1.182,1.2,0.050000000000000044,-0.030000000000000027,1.198,1.21,0.050000000000000044,-0.050000000000000044,1.144,1.17,0.06999999999999984,-0.04999999999999982,1.17,1.21,0.10999999999999988,-0.10999999999999988,23357,47828,37226,35936
2019-04-28,1.074,1.1,0.07000000000000006,-0.020000000000000018,1.098,1.12,0.030000000000000027,-0.020000000000000018,1.046,1.07,0.040000000000000036,-0.020000000000000018,1.064,1.09,0.040000000000000036,-0.030000000000000027,31634,62377,49762,-12548
2019-05-05,1.066,1.11,0.08000000000000007,-0.020000000000000018,1.094,1.15,0.11999999999999988,-0.11999999999999988,1.04,1.08,0.10000000000000009,-0.07000000000000006,1.058,1.12,0.14000000000000012,-0.14000000000000012,19394,31101,25835,-1116
2019-05-12,0.968,1.02,0.13,-0.12,0.974,1.04,0.14,-0.10999999999999999,0.904,1.0,0.17000000000000004,-0.08999999999999997,0.928,1.03,0.17000000000000004,-0.10999999999999999,45162,97050,84545,-12322
2019-05-19,0.8725,0.88,0.020000000000000018,0.010000000000000009,0.8925000000000001,0.91,0.030000000000000027,0.030000000000000027,0.8525,0.86,0.010000000000000009,0.0,0.88,0.9,0.040000000000000036,0.030000000000000027,16644,22008,11439,2589
2019-05-26,0.884,0.9,0.040000000000000036,-0.040000000000000036,0.9,0.91,0.020000000000000018,-0.020000000000000018,0.86,0.87,0.030000000000000027,-0.030000000000000027,0.884,0.9,0.030000000000000027,-0.010000000000000009,10485,15321,10157,-39
2019-06-02,0.874,0.89,0.040000000000000036,0.0,0.894,0.9,0.010000000000000009,0.0,0.844,0.85,0.010000000000000009,0.010000000000000009,0.882,0.89,0.020000000000000018,0.0,20277,34999,29698,-29698
2019-06-09,0.866,0.9,0.050000000000000044,0.010000000000000009,0.896,0.9,0.010000000000000009,0.0,0.86,0.88,0.030000000000000027,0.0,0.89,0.9,0.020000000000000018,0.010000000000000009,9447,17948,17083,-7644
2019-06-16,0.884,0.9,0.050000000000000044,-0.050000000000000044,0.942,0.96,0.029999999999999916,-0.029999999999999916,0.868,0.9,0.050000000000000044,-0.050000000000000044,0.878,0.91,0.06000000000000005,-0.050000000000000044,11443,23773,22116,-22116
2019-06-23,0.846,0.89,0.10999999999999999,-0.10999999999999999,0.894,0.92,0.06000000000000005,-0.06000000000000005,0.828,0.87,0.08999999999999997,-0.08999999999999997,0.838,0.87,0.07999999999999996,-0.040000000000000036,12093,32757,29392,4764
2019-06-30,0.8374999999999999,0.85,0.020000000000000018,-0.020000000000000018,0.8425,0.85,0.010000000000000009,-0.010000000000000009,0.825,0.83,0.019999999999999907,0.019999999999999907,0.8325,0.84,0.010000000000000009,0.0,10722,13855,5640,2661
2019-07-07,0.838,0.85,0.020000000000000018,0.020000000000000018,0.838,0.85,0.020000000000000018,0.020000000000000018,0.82,0.83,0.019999999999999907,-0.019999999999999907,0.826,0.83,0.010000000000000009,0.0,11504,17708,11867,11799
2019-07-14,0.836,0.87,0.05999999999999994,-0.050000000000000044,0.846,0.87,0.050000000000000044,-0.030000000000000027,0.812,0.82,0.009999999999999898,-0.009999999999999898,0.838,0.86,0.040000000000000036,-0.030000000000000027,12991,30510,28476,20182
2019-07-21,0.828,0.85,0.04999999999999993,-0.029999999999999916,0.854,0.88,0.050000000000000044,0.050000000000000044,0.816,0.84,0.039999999999999925,-0.019999999999999907,0.834,0.85,0.030000000000000027,0.020000000000000018,16153,24698,16918,4410
2019-07-28,0.86,0.89,0.06000000000000005,0.0,0.884,0.9,0.040000000000000036,-0.030000000000000027,0.822,0.85,0.05999999999999994,-0.04999999999999993,0.826,0.86,0.06999999999999995,-0.06999999999999995,10950,23943,22357,10396
2019-08-04,0.756,0.78,0.050000000000000044,-0.030000000000000027,0.796,0.81,0.020000000000000018,-0.010000000000000009,0.736,0.75,0.020000000000000018,-0.020000000000000018,0.752,0.77,0.040000000000000036,-0.010000000000000009,37912,111858,98112,1376
2019-08-11,0.768,0.81,0.09000000000000008,0.040000000000000036,0.87,1.05,0.29000000000000004,0.13,0.712,0.73,0.030000000000000027,-0.030000000000000027,0.746,0.77,0.050000000000000044,-0.040000000000000036,38434,47876,36585,965
2019-08-18,0.78,0.85,0.13,0.010000000000000009,0.822,0.85,0.07999999999999996,-0.020000000000000018,0.738,0.8,0.10000000000000009,0.030000000000000027,0.766,0.85,0.14,0.020000000000000018,49444,132688,128268,-128268
2019-08-25,0.7725,0.8,0.07000000000000006,0.07000000000000006,0.795,0.81,0.040000000000000036,0.040000000000000036,0.7575000000000001,0.77,0.040000000000000036,0.040000000000000036,0.7825,0.8,0.030000000000000027,0.030000000000000027,27076,43136,30043,30043
2019-09-01,0.84,0.89,0.07999999999999996,-0.020000000000000018,0.882,0.9,0.050000000000000044,0.040000000000000036,0.82,0.83,0.019999999999999907,0.019999999999999907,0.842,0.88,0.06999999999999995,0.019999999999999907,19109,54559,52992,13283
2019-09-08,0.852,0.89,0.07000000000000006,0.020000000000000018,0.902,0.94,0.05999999999999994,0.05999999999999994,0.828,0.84,0.020000000000000018,0.020000000000000018,0.86,0.89,0.050000000000000044,0.050000000000000044,32333,90805,85238,19735
2019-09-15,0.9279999999999999,0.96,0.06999999999999995,0.020000000000000018,0.95,0.99,0.050000000000000044,0.050000000000000044,0.88,0.89,0.030000000000000027,0.030000000000000027,0.922,0.97,0.07999999999999996,0.07999999999999996,26738,38158,25053,-10710
2019-09-22,0.9359999999999999,0.97,0.10999999999999999,-0.020000000000000018,0.952,0.97,0.030000000000000027,-0.020000000000000018,0.874,0.92,0.09000000000000008,-0.030000000000000027,0.918,0.94,0.04999999999999993,0.0,14242,26984,20765,-20765
2019-09-29,0.918,0.95,0.07999999999999996,0.050000000000000044,0.95,0.95,0.0,0.0,0.894,0.9,0.030000000000000027,0.030000000000000027,0.94,0.95,0.019999999999999907,0.019999999999999907,19038,34646,29096,27698
2019-10-06,1.04,1.21,0.29999999999999993,0.23999999999999988,1.1219999999999999,1.27,0.32000000000000006,0.22999999999999998,1.004,1.12,0.21000000000000008,0.15000000000000002,1.058,1.18,0.24,0.1200000000000001,50424,149341,141705,30784
2019-10-13,1.132,1.16,0.05999999999999983,0.04999999999999982,1.158,1.17,0.030000000000000027,-0.010000000000000009,1.092,1.12,0.040000000000000036,0.0,1.126,1.17,0.07999999999999985,0.0,7929,13399,10414,-4149
2019-10-20,1.182,1.23,0.1499999999999999,0.1499999999999999,1.238,1.26,0.050000000000000044,0.030000000000000027,1.148,1.2,0.11999999999999988,0.11999999999999988,1.214,1.23,0.040000000000000036,0.020000000000000018,36626,55237,29467,-7312
2019-10-27,1.202,1.25,0.15999999999999992,-0.11999999999999988,1.254,1.3,0.1200000000000001,-0.07000000000000006,1.138,1.22,0.15999999999999992,-0.07999999999999985,1.196,1.26,0.1399999999999999,-0.10999999999999988,46766,117075,100547,2462
2019-11-03,1.13,1.17,0.06999999999999984,0.029999999999999805,1.168,1.18,0.020000000000000018,0.0,1.11,1.13,0.029999999999999805,0.029999999999999805,1.144,1.16,0.030000000000000027,0.010000000000000009,27262,62480,56857,-56857
2019-11-10,1.026,1.16,0.18999999999999995,-0.1499999999999999,1.078,1.16,0.11999999999999988,-0.10999999999999988,1.002,1.14,0.18999999999999995,-0.17999999999999994,1.042,1.15,0.17999999999999994,-0.17999999999999994,34556,85137,79109,18951
2019-11-17,0.98,1.0,0.050000000000000044,0.050000000000000044,1.008,1.04,0.06000000000000005,0.010000000000000009,0.946,0.97,0.05999999999999994,0.029999999999999916,0.988,1.01,0.050000000000000044,0.010000000000000009,28187,57743,51971,-38196
2019-11-24,0.9475,0.97,0.04999999999999993,-0.020000000000000018,0.97,1.0,0.06999999999999995,-0.020000000000000018,0.9225,0.94,0.029999999999999916,-0.019999999999999907,0.9475,0.96,0.029999999999999916,0.010000000000000009,21002,31169,23629,2519
2019-12-01,0.922,0.94,0.039999999999999925,-0.030000000000000027,0.95,0.98,0.07999999999999996,-0.07999999999999996,0.886,0.92,0.07000000000000006,-0.050000000000000044,0.9279999999999999,0.94,0.039999999999999925,-0.039999999999999925,32507,40232,18625,-6094
2019-12-08,0.904,0.92,0.040000000000000036,0.030000000000000027,0.92,0.93,0.020000000000000018,0.0,0.882,0.89,0.010000000000000009,0.0,0.904,0.92,0.030000000000000027,-0.020000000000000018,36736,51140,29739,18933
2019-12-15,0.872,0.93,0.09000000000000008,-0.030000000000000027,0.912,0.94,0.04999999999999993,-0.040000000000000036,0.848,0.88,0.06999999999999995,-0.05999999999999994,0.888,0.93,0.07000000000000006,-0.07000000000000006,60759,69572,21767,-9833
2019-12-22,0.8725,0.89,0.06000000000000005,0.06000000000000005,0.9375,1.01,0.13,0.040000000000000036,0.85,0.88,0.06999999999999995,0.039999999999999925,0.8925000000000001,0.92,0.050000000000000044,0.010000000000000009,84014,114603,97039,87692
2019-12-29,0.9033333333333333,0.94,0.05999999999999994,0.05999999999999994,0.9533333333333334,0.98,0.04999999999999993,0.019999999999999907,0.8633333333333333,0.88,0.030000000000000027,0.030000000000000027,0.8866666666666667,0.89,0.010000000000000009,-0.010000000000000009,45021,79447,73814,-29464
