Date,GHC_Open_average,GHC_Open_max,GHC_Open_volatility,GHC_Open_change%,GHC_High_average,GHC_High_max,GHC_High_volatility,GHC_High_change%,GHC_Low_average,GHC_Low_max,GHC_Low_volatility,GHC_Low_change%,GHC_Close_average,GHC_Close_max,GHC_Close_volatility,GHC_Close_change%,GHC_Volume_average,GHC_Volume_max,GHC_Volume_volatility,GHC_Volume_change%
2018-02-04,578.49,583.65,11.75,1.3201608672845022,584.33,585.75,4.899999999999977,-0.11110161524655625,574.12,577.4,6.2999999999999545,0.9192785851864822,579.23,583.2,6.2000000000000455,0.04317789291882556,26327,49300,37080,73.0674717405041
2018-02-11,592.875,608.0,29.100000000000023,3.9644152703403086,603.6025,615.23,27.430000000000064,2.7526369513440057,587.7125,600.65,25.549999999999955,4.258647662089345,598.15,603.95,19.050000000000068,2.555992477346563,18816,31597,17816,-9.597218577801103
2018-02-18,593.63,599.5,12.549999999999955,-0.5838198498748958,599.42,608.0,17.450000000000045,-1.6200657894736878,586.718,593.0,13.259999999999991,-0.6745362563237775,592.54,601.45,15.800000000000068,-0.7222035606315006,24884,43219,33378,79.69730988316495
2018-02-25,579.27,588.3,22.299999999999955,-2.5837157912629496,584.78,593.75,17.399999999999977,-1.6673684210526278,571.756,582.33,22.58000000000004,-1.5850119348135967,578.3100000000001,584.85,16.0,-0.5129520389843549,28583,61561,48963,-66.65258848946573
2018-03-04,593.64,600.5,16.899999999999977,2.7637545991272314,601.076,606.45,20.15000000000009,3.360054579566783,588.806,598.8,22.799999999999955,3.9583333333333255,597.5799999999999,605.35,19.050000000000068,3.2491898345557,31561,43753,24510,51.89376844297865
2018-03-11,598.36,605.0,12.549999999999955,-1.6280991735537227,602.34,605.0,4.600000000000023,-0.6611570247933884,589.99,595.7,8.800000000000068,0.4174476060657771,595.62,600.0,10.899999999999977,0.9166525207944283,30187,45661,27493,82.63669453221871
2018-03-18,592.822,595.85,8.899999999999977,-0.6196982780515007,600.87,604.0,8.200000000000045,-0.2735864699054845,588.126,594.0,15.799999999999955,-1.0091261577013657,594.34,600.3,17.399999999999977,0.8229761504870637,29600,46090,35301,70.31834844684546
2018-03-25,598.4,601.05,10.0,-0.06655020380999539,602.775,606.35,5.7000000000000455,-0.23253882567892656,589.6375,599.0,18.0,-1.1063829787234043,595.1125,602.25,14.600000000000023,-0.5247566652560344,29357,32140,6151,23.6677055677402
2018-04-01,599.09,605.45,14.75,1.7352293888606736,606.804,612.38,9.080000000000041,0.9668874172185483,595.5600000000001,603.25,13.049999999999955,1.643510674347667,601.72,604.45,5.350000000000023,-0.05822174166181864,34497,59863,40738,-26.18553811659193
2018-04-08,609.23,611.5,5.850000000000023,0.31990812894759174,612.006,615.88,6.029999999999973,0.9887677297696109,605.9399999999999,608.4,6.75,0.595238095238099,609.93,613.05,6.0499999999999545,0.6815569058958741,19702,31793,20859,12.236617312072893
2018-04-15,615.89,625.45,13.700000000000045,-0.8267812272027272,619.5,625.45,12.150000000000091,-1.1431769126229259,611.22,615.85,6.75,-1.0798083949013522,615.35,624.6,14.600000000000023,-1.2087736151136836,14586,22290,15859,-67.04248449751448
2018-04-22,611.77,618.2,9.100000000000023,-1.4720155289550343,613.0600000000001,618.2,7.650000000000091,-1.2374636040116613,607.14,609.15,6.5,-1.0670606582943447,608.13,610.55,7.5,-1.2284006223896489,25870,72291,63328,3.629469122426869
2018-04-29,600.17,607.25,18.0,0.07496876301541783,605.52,613.55,13.5,-1.0190664036817771,592.72,599.5,13.450000000000045,-0.17615971814444334,600.03,607.65,17.799999999999955,-1.2178063029704562,23872,35658,19754,124.20774647887323
2018-05-06,597.88,602.65,9.0,0.7691664576540461,601.46,604.2,5.850000000000023,0.26589115081014086,594.76,598.65,8.100000000000023,0.3099865951742666,597.39,601.6,11.050000000000068,0.217010266254915,27838,53482,40532,-75.78624583972177
2018-05-13,602.26,607.7,10.600000000000023,0.11723329425555715,607.42,609.7,8.400000000000091,-1.2108367424055737,596.67,602.75,14.149999999999977,-1.4235471445319041,600.25,606.75,14.549999999999955,-2.398022249690969,18093,23027,9774,-9.110169491525424
2018-05-20,592.2875,597.55,11.049999999999955,0.920452626245555,597.6625,602.15,9.149999999999977,0.8737293119381745,589.17,597.05,12.799999999999955,1.2120698423461567,595.075,598.3,9.599999999999909,0.5209208536380479,17001,34098,26779,-39.562345169281585
2018-05-27,588.97,595.5,12.399999999999977,-2.082283795130139,590.1899999999999,597.0,12.649999999999977,-1.8592964824120641,581.776,587.05,11.049999999999955,-1.336743393009383,584.52,591.15,11.649999999999977,-1.970735008035182,23351,30081,14136,55.200701681972966
2018-06-03,587.4,599.6,19.5,3.3614893983795895,593.21,602.6,16.5,2.8152192458624805,584.09,596.2,19.65000000000009,3.408203971901846,591.42,600.55,17.399999999999977,2.9837949069707586,27059,39340,22896,-29.722928317234366
2018-06-10,598.98,600.1,2.3500000000000227,-0.125,603.098,608.25,8.799999999999955,0.6836390121167972,595.482,597.8,6.219999999999914,0.1625525782179591,599.37,604.15,8.850000000000023,0.8008676065737806,29255,59242,43990,13.966818902041197
2018-06-17,604.08,609.75,8.450000000000045,0.44902710793281986,606.48,610.45,6.800000000000068,-0.8446084460844571,599.98,604.25,6.7000000000000455,-0.2587214154565295,603.91,607.75,6.2999999999999545,-0.9214315096668075,25287,47051,31405,-7.3994608571271385
2018-06-24,594.414,608.45,24.33000000000004,-3.0858564910825423,598.106,610.98,22.730000000000018,-2.71560236998025,588.534,600.15,16.899999999999977,-2.6660001666250106,592.84,606.4,20.299999999999955,-2.523087071240098,15511,31152,22181,-22.22125888676955
2018-07-01,589.6,597.9,15.449999999999932,-0.8873489394067439,592.5575,598.08,12.230000000000018,-1.6185125735687638,583.1,591.65,12.399999999999977,-1.9352657821346966,585.95,597.2,16.550000000000068,-2.578700602813143,14116,23221,13228,-7.77111213659437
2018-07-08,577.28,583.1,9.050000000000068,-1.4320013719773663,579.116,583.1,8.350000000000023,-1.4320013719773663,571.0,576.6,16.800000000000068,-2.913631633714892,573.89,578.0,15.149999999999977,-2.621107266435982,14346,23017,12979,65.10293379241088
2018-07-15,564.4,565.5,2.7000000000000455,0.47974413646056246,567.3100000000001,570.15,4.449999999999932,0.10596962204166531,560.76,564.85,8.399999999999977,0.5750741306496417,564.88,566.6,4.149999999999977,-0.5129565755726501,17978,25366,11686,26.387643248629796
2018-07-22,562.3,564.4,5.649999999999977,0.09754367296265931,565.9739999999999,568.67,5.019999999999982,0.4628566381061752,559.218,561.8,6.439999999999941,1.0875828291558562,562.3199999999999,564.75,5.4500000000000455,0.3933488288932676,13499,20626,13492,-48.84126830214293
2018-07-29,556.99,562.65,11.299999999999955,-0.5509641873278277,562.0,565.8,11.449999999999932,0.16818624413559913,551.0,559.0,21.600000000000023,-0.42933810375670434,557.73,564.2,12.0,0.930232558139543,21872,30207,13316,-14.25314608790808
2018-08-05,564.04,568.3,10.849999999999909,-1.7968818814410168,566.268,574.52,14.669999999999959,-2.553435911717601,560.33,566.25,11.100000000000023,-1.9602649006622557,562.14,566.85,10.5,-1.8523418893887271,17433,22597,9629,14.857171902002642
2018-08-12,562.59,568.65,14.100000000000023,2.2475950732715995,567.93,571.75,12.5,2.235136343316942,559.64,566.4,15.0,1.8430279600827115,565.12,569.1,12.550000000000068,2.0932530769922004,16777,24461,13551,22.016498625114576
2018-08-19,568.1800000000001,573.7,9.75,0.0,573.034,579.2,12.150000000000091,-0.8811795316565553,564.34,568.7,8.650000000000091,-0.7569089948952769,567.8100000000001,575.8,14.699999999999932,-1.7106634248002621,12125,15486,4859,43.98884239888424
2018-08-26,564.75,567.25,4.2000000000000455,-0.740414279418254,567.8575000000001,570.0,4.2999999999999545,-0.47151553538125024,560.65,562.45,4.4500000000000455,-0.755891507336594,564.3,565.55,2.8999999999999773,-0.23051688979520668,13264,15064,5212,0.6279225116900468
2018-09-02,560.28,564.75,9.75,0.05346640527534388,565.394,570.8,9.299999999999955,-0.4274334563823515,555.13,557.3,4.899999999999977,-0.8792391889467033,558.73,564.2,10.950000000000045,-1.1082312985968443,14229,16619,6070,-0.13328255902513328
2018-09-09,559.98,571.65,20.25,3.6724700761697497,565.87,574.05,19.449999999999932,3.0742877749729454,557.25,565.0,15.25,2.7739881764438383,562.88,571.6,18.300000000000068,2.6748599313211763,15660,24737,15580,117.60204081632654
2018-09-16,578.5,589.1,21.100000000000023,2.4911971830985875,584.87,591.0,13.200000000000045,1.1941848390446679,575.524,581.62,13.82000000000005,1.5674533286368602,579.88,587.8,15.399999999999977,0.9783368273934352,15848,24676,14438,81.72494627857003
2018-09-23,576.9,581.45,10.950000000000045,0.40580210671732386,582.318,585.7,10.300000000000068,0.16952054794520705,572.222,575.0,4.5,-0.45913043478260634,576.35,580.45,8.850000000000023,-0.5943664398311732,13014,17746,7478,72.82820412933386
2018-09-30,578.362,581.85,6.360000000000014,0.9017601664788079,583.178,587.55,7.529999999999973,0.8413502982655763,575.9159999999999,578.3,4.5,0.7842453816660858,579.922,583.76,9.399999999999977,1.6366042203496025,33352,47405,34578,-29.518171806167402
2018-10-07,578.778,583.76,10.100000000000023,-1.7301630807181072,583.222,586.44,4.940000000000055,-0.8423709160357503,572.086,575.61,7.190000000000055,-1.249109640207789,574.878,578.32,8.720000000000027,-1.4311177254399747,25018,32816,17808,43.083688699360344
2018-10-14,570.362,573.44,4.8700000000000045,-0.09639145445943115,573.068,577.0,6.080000000000041,-0.8665511265164645,567.178,568.21,2.1000000000000227,-0.24310754866555018,569.3,573.04,6.039999999999964,-0.7852854949043697,18692,29843,21321,60.80068969233256
2018-10-21,561.418,564.33,7.730000000000018,0.17751584328901354,569.26,574.76,7.259999999999991,0.10740949429497353,556.94,562.55,9.299999999999955,-1.3278819660474472,560.006,565.75,12.25,-1.2045414227426072,30672,42385,20587,5.505406209701419
2018-10-28,584.214,611.94,55.680000000000064,10.00970769064827,598.002,620.29,57.039999999999964,9.873058144695964,583.172,606.73,50.47000000000003,9.073095315140407,595.574,617.91,54.65999999999997,9.704394141145134,30128,47099,34989,288.9265070189926
2018-11-04,639.504,651.21,33.700000000000045,3.744068921960779,651.658,660.0,19.700000000000045,1.8178978603779636,636.348,644.02,26.949999999999932,3.3513215680554795,646.358,652.33,15.720000000000027,1.8378599142331933,21203,43162,29570,-61.71400769195125
2018-11-11,644.194,652.67,16.219999999999914,-1.3620972313726671,649.092,653.7,9.920000000000073,-1.517515679975535,635.412,641.25,10.970000000000027,-1.2038986354775871,641.448,645.44,7.990000000000009,-0.6744366744366794,23204,33849,15480,17.534977407588872
2018-11-18,634.8875,640.0,8.200000000000045,-0.503937007874023,640.7375,645.2,12.450000000000045,-0.49597024178549987,631.0925,635.0,8.830000000000041,-0.503937007874023,633.7625,639.11,11.190000000000055,-0.389604293470609,17176,23778,18151,-2.498107494322483
2018-11-25,659.138,674.8,38.809999999999945,4.246922121417002,669.168,678.36,16.470000000000027,0.9986553656952082,651.372,660.0,29.0,3.9397781299524586,662.402,674.0,16.67999999999995,0.4503133937807951,25657,36205,18715,-3.7458657026382585
2018-12-02,651.9,658.9,11.799999999999955,-1.7908635604795804,655.44,659.35,6.149999999999977,-0.7279896868127804,644.645,650.0,8.75,-1.3461538461538463,651.255,654.5,6.669999999999959,-0.5072574484339266,17803,21950,7190,14.597473112665762
2018-12-09,661.106,671.32,17.420000000000073,-0.4032871709024467,667.268,674.82,20.370000000000005,-2.5187678741658677,651.18,662.58,26.910000000000082,-2.977807625385389,656.562,666.56,25.529999999999973,-3.8301128180508845,24815,31466,14069,80.87026498821636
2018-12-16,640.898,654.19,24.31000000000006,-2.0754628981857226,647.608,657.92,28.039999999999964,-4.210958529129987,631.014,642.31,27.5,-4.281421743394934,635.938,654.24,33.75999999999999,-5.16018586451455,28065,60620,47438,-51.87821706275326
2018-12-23,637.0225,649.37,27.870000000000005,4.098149637972651,645.975,650.89,11.17999999999995,1.134889246689905,630.6675,639.75,18.720000000000027,1.7889634961274035,642.39,646.33,8.56000000000006,0.44059770763755884,24530,38053,22205,11.837455830388693
2018-12-30,656.0675,670.57,35.510000000000105,5.59159764431709,670.6675,678.64,25.799999999999955,3.3178114086146633,647.86,665.5,39.72000000000003,3.955064080028125,660.8925,671.45,18.610000000000014,0.16236750199129119,34140,41439,13192,-17.171509837844177
2019-01-06,660.966,664.81,6.669999999999959,1.0134621812988056,666.062,667.88,3.909999999999968,-0.24255854345092,657.896,661.14,8.809999999999945,1.120598470099481,661.216,664.81,7.469999999999914,0.6115556637356591,31917,37690,17107,-45.38869726717962
2019-01-13,666.2175,671.82,14.370000000000005,2.1857175450604616,675.96,690.5,20.100000000000023,0.2118138424821111,661.17,667.47,10.840000000000032,-0.06544303412168599,665.2175,669.61,10.490000000000009,-0.7558647273165269,42351,83002,66947,-58.93231697958766
2019-01-20,662.482,665.95,8.480000000000018,0.6525012548100998,668.598,670.56,5.079999999999927,0.7633587786259433,660.256,662.14,4.8799999999999955,0.5416425767580652,663.9499999999999,666.03,3.8899999999999864,0.3471436118028931,18954,28236,14330,-47.93880152996175
2019-01-27,663.9979999999999,667.31,9.399999999999977,0.03911303667599225,669.208,671.89,5.090000000000032,-0.3884075291305681,659.598,662.38,4.970000000000027,0.29829954119411084,663.794,665.68,6.67999999999995,0.2092459618540075,26960,43282,29846,-31.814260340015224
2019-02-03,664.004,665.65,5.090000000000032,-0.08863516863216883,665.372,666.25,2.82000000000005,-0.04652908067541395,659.776,662.38,5.42999999999995,0.36060606060605993,664.548,666.2,4.2000000000000455,0.256024096385549,23991,33410,21199,27.15509039010466
2019-02-10,666.1375,668.72,5.1200000000000045,-0.7656418231845921,668.165,670.97,6.269999999999982,-0.6011484627347742,661.23,664.0,6.67999999999995,-0.8387641805454902,664.06,666.21,5.340000000000032,-0.23445954069978042,27472,35183,15759,-14.663331722706989
2019-02-17,673.668,682.8,18.6099999999999,2.8019090922777967,684.224,700.18,28.59999999999991,3.161201941689732,671.936,682.18,21.879999999999995,3.3136453127366345,677.472,685.94,17.920000000000073,2.682554414538498,29636,33537,12024,34.06312462232139
2019-02-24,680.8199999999999,687.04,13.789999999999964,-0.4155124653739645,685.518,692.48,11.170000000000073,-1.361772181146035,674.2819999999999,678.56,7.459999999999923,1.111607808076281,678.742,683.71,10.180000000000064,1.2011343221534352,25762,49564,36653,-49.412271765535614
2019-03-03,681.76,684.52,5.919999999999959,-0.40612399929877474,684.9879999999999,692.17,12.979999999999905,0.2015186915887844,674.44,679.06,11.11999999999989,-0.38288221953876084,680.49,686.18,7.989999999999895,0.972673896728799,29051,36407,16998,33.458704724612296
2019-03-10,687.08,688.86,4.860000000000014,-0.6088434879902431,690.034,696.16,11.519999999999982,-0.5158459146456745,679.664,684.65,15.860000000000014,-1.699125450135968,683.254,687.54,15.370000000000005,-2.1415676682972333,26483,34832,20783,147.93223716990533
2019-03-17,668.274,681.41,31.409999999999968,-0.5768175684692813,676.21,691.84,24.420000000000073,-3.0845282146161006,658.556,671.58,21.58000000000004,-2.3228803716608626,665.976,682.52,28.279999999999973,-3.5969641915255166,27126,41740,25422,-51.91183517010062
2019-03-24,678.62,687.37,27.340000000000032,4.1422359589715665,683.76,687.96,14.57000000000005,2.113188494037633,674.13,681.76,21.730000000000018,3.2922745935790827,681.64,685.1,11.710000000000036,1.7389625625566218,18614,22176,7563,-14.840367965367966
2019-03-31,686.04,691.6,7.5,0.9384532305851196,690.378,695.16,8.159999999999968,1.1877729257641876,683.488,686.38,5.279999999999973,0.7752165614447177,687.37,694.0,11.0,1.5971541085362058,23681,41091,27797,0.8161962518808992
2019-04-07,696.96,699.92,6.409999999999968,0.8602925282801229,703.088,705.87,6.659999999999968,0.30188679245283084,691.098,696.35,10.290000000000077,0.23444283646888633,696.824,700.32,7.150000000000091,-0.10186513629842703,25840,31240,15745,-7.602432778489116
2019-04-14,701.3775,705.86,8.970000000000027,1.2871471824821747,705.3275,710.18,9.059999999999945,1.2922181652213522,695.745,698.26,5.039999999999964,0.35775078618620615,701.64,707.66,10.850000000000023,-0.5367058252565917,20708,31383,18054,26.595401371520776
2019-04-21,719.64,737.14,39.069999999999936,5.596859913762221,733.014,742.13,25.17999999999995,3.512099867494239,717.494,731.56,34.16999999999996,4.899697443324389,728.158,741.15,28.16999999999996,3.9510224690734606,30213,37457,17548,-0.42715647275542623
2019-04-28,730.584,749.64,39.92999999999995,-4.0491577211150975,734.124,752.74,37.98000000000002,-4.210780240692589,717.914,734.92,29.709999999999923,-4.042616883470299,724.42,743.43,32.02999999999997,-4.308408323581235,35100,44661,22317,-14.274198965540405
2019-05-05,695.52,706.19,22.82000000000005,-1.9739730100964406,701.1800000000001,708.33,16.08000000000004,-1.9739730100964406,684.908,693.15,11.92999999999995,0.397255856225635,694.978,707.53,22.339999999999918,0.4874560340927214,35149,41799,12128,3.0973003943244244
2019-05-12,692.838,702.96,17.32000000000005,-0.5713622784883631,699.05,706.2,16.550000000000068,-1.8431539994306925,688.548,696.96,18.75,-1.4487488738411338,692.784,700.6,18.629999999999995,-1.754663977526464,34543,44829,23669,89.23913043478261
2019-05-19,680.24,687.45,18.950000000000045,-2.2475031804290295,687.1725,695.61,17.389999999999986,-2.499964060321155,672.615,683.87,16.799999999999955,-2.456607249915913,680.475,690.92,23.469999999999914,-1.8482602906269876,53395,61694,18057,41.38002154135252
2019-05-26,674.164,681.17,11.169999999999959,0.467551622418873,681.016,686.84,14.220000000000027,0.39759106589487625,671.28,676.57,8.06000000000006,1.0303582361461752,677.126,685.29,14.769999999999982,1.6434048738523497,29157,40759,24400,-0.8856939571628352
2019-06-02,694.162,700.57,11.650000000000091,1.6910526621378523,702.058,704.5,5.639999999999986,-0.27679205110007743,690.73,695.19,10.56000000000006,0.8694768623352508,696.552,702.55,10.379999999999995,1.1387193366347992,36479,57151,29697,-48.75155290371122
2019-06-09,702.812,705.05,3.75,0.5347212319977186,708.472,710.72,4.930000000000064,0.105999576001696,700.3,702.8,5.7999999999999545,0.0685753471626976,703.58,705.46,5.019999999999982,-0.711592436140955,23949,26803,7842,-20.949720670391063
2019-06-16,706.556,712.74,12.240000000000009,0.7251962883654591,713.288,716.65,7.649999999999977,0.4936530324400564,701.3820000000001,709.45,18.24000000000001,-1.3261955745895737,706.662,714.27,19.0,-1.7036136402194293,52109,88319,66262,300.4125674389083
2019-06-23,688.332,695.0,14.370000000000005,0.3465203580710334,694.944,702.22,12.759999999999991,0.9096265214329909,682.106,689.83,15.629999999999995,0.5583090379008806,688.986,702.06,21.61999999999989,1.882192456718268,39413,49100,22153,-24.975464136746545
2019-06-30,713.585,720.26,18.25999999999999,2.6011396011395997,720.575,724.0,10.590000000000032,1.3442480481069836,710.69,716.56,14.559999999999945,2.0740740740740664,718.765,721.89,10.17999999999995,1.2533194700088461,27542,38403,19628,20.491340361445783
2019-07-07,728.746,739.34,20.220000000000027,2.8117699410390515,735.668,744.95,20.950000000000045,2.5552486187845305,726.73,733.2,16.200000000000045,2.259414225941429,731.326,739.28,17.279999999999973,2.0581717451523565,34829,48247,30733,-50.13949780789159
2019-07-14,735.124,740.0,11.25,-1.0482436487569116,737.362,741.17,11.669999999999959,-1.37360408836492,729.366,734.41,12.009999999999991,-1.6353263163627934,732.378,739.66,14.240000000000009,-1.9252088797555647,17722,23058,10507,-14.873846988605534
2019-07-21,734.114,737.03,8.92999999999995,1.2264798791374742,740.8399999999999,746.8,8.799999999999955,0.10016242555495522,731.948,736.0,10.889999999999986,0.8233233578353667,736.046,737.49,3.6200000000000045,-0.18576523071499337,16291,21514,11011,-25.759970251928976
2019-07-28,726.976,744.42,45.799999999999955,-4.656494800338456,733.744,756.26,57.639999999999986,-6.224244620733164,715.942,742.73,59.34000000000003,-6.734994677511807,720.74,744.99,54.99000000000001,-7.381307131639352,26425,33417,19050,132.595531426185
2019-08-04,701.678,714.4,22.649999999999977,3.236994219653176,709.84,722.21,23.210000000000036,2.2031473533619423,697.828,702.5,11.25,1.6274864376130198,705.968,718.51,21.92999999999995,1.1929713744293469,21327,25444,10903,7.119100745169031
2019-08-11,709.23,721.67,16.529999999999973,2.344215333125333,718.144,724.0,11.889999999999986,1.281692505736845,704.75,715.83,16.270000000000095,1.5160110049068347,710.1800000000001,715.83,13.690000000000055,0.36735323397035996,27829,39413,22953,-41.39637554740627
2019-08-18,714.76,718.55,12.729999999999905,-1.2632020703644082,720.276,726.71,17.960000000000036,-1.4927240128424313,707.386,713.87,18.340000000000032,-2.4461057267486788,709.66,720.96,24.389999999999986,-2.3002370366214535,18898,26528,12420,64.49432628511192
2019-08-25,690.575,700.98,15.670000000000073,-1.6391337841307896,696.2950000000001,704.39,18.41999999999996,0.21910791776338673,682.2049999999999,686.18,12.259999999999991,0.059786808988431715,690.8675000000001,704.06,18.089999999999918,2.563878448853525,29659,38751,15892,16.251804540881054
2019-09-01,706.86,710.65,9.019999999999982,1.107421290423725,710.762,719.07,16.57000000000005,2.3587188612099714,700.512,706.0,12.580000000000041,1.5964350610019975,707.086,713.85,12.700000000000045,1.8113099907295223,27797,33350,15813,-23.511244377811096
2019-09-08,702.404,713.33,16.450000000000045,-1.910756592320524,705.046,713.33,13.080000000000041,-1.8336534282870538,691.7379999999999,695.42,11.860000000000014,-1.4006087094494262,696.998,703.74,17.57000000000005,-1.5636880083779376,21175,33741,18371,-36.19039151181056
2019-09-15,685.102,695.81,21.129999999999995,-1.5468129815549883,690.35,696.6,14.409999999999968,-1.806431182888556,678.834,685.38,11.049999999999955,-1.5468129815549883,684.4920000000001,694.15,16.059999999999945,-1.6837111075752513,29240,42442,23225,65.30675963990217
2019-09-22,675.0600000000001,683.61,26.33000000000004,-3.851611298839988,678.908,688.32,18.800000000000068,-2.7312877731287872,667.462,680.93,24.279999999999973,-3.473191076909518,669.656,680.93,24.279999999999973,-2.5670773794663044,18174,23416,9603,6.97121973503883
2019-09-29,660.372,664.31,7.839999999999918,-0.07677138685252231,663.914,668.81,12.339999999999918,-0.34987515138827446,655.02,661.41,12.240000000000009,-0.39914727627341384,660.3820000000001,665.33,10.230000000000018,-0.4503012048192785,18633,26403,12863,-10.1806640625
2019-10-06,648.89,657.38,11.110000000000014,-1.6900422890869837,651.268,660.83,13.830000000000041,-1.956630298261287,641.566,643.4,4.199999999999932,-0.54711907611483,644.736,647.56,5.939999999999941,-0.6626412757392743,19103,25260,12944,30.479769100909436
2019-10-13,643.298,645.66,4.42999999999995,0.2328614008941878,646.824,650.0,4.940000000000055,0.49785089211169603,640.478,644.25,8.240000000000009,0.2630104581673392,644.232,650.0,8.75,0.9755794444789617,19412,23340,8779,-15.865467009425878
2019-10-20,650.498,651.67,4.169999999999959,-0.03529393711539652,653.736,657.33,5.930000000000064,0.19663435156394082,646.92,647.36,1.6000000000000227,0.0015447594037214653,649.53,650.01,1.3799999999999955,-0.053845325456534934,22169,27420,8659,4.089729147279228
2019-10-27,638.204,649.91,21.019999999999982,-2.2895477835392586,641.134,652.25,21.67999999999995,-1.9271751628976697,629.856,643.75,24.710000000000036,-1.9899029126213508,633.694,644.33,15.389999999999986,-1.7894557136870992,24504,29994,14030,60.41092458030569
2019-11-03,633.778,637.92,8.599999999999909,0.18765276354175742,638.622,646.74,11.940000000000055,-1.7085691313356146,630.02,634.15,6.039999999999964,-0.6749191831585544,633.09,637.12,7.730000000000018,-0.8193119035660514,19634,26699,13513,-36.89651297801416
2019-11-10,629.558,633.26,8.470000000000027,-0.21366168650291573,633.144,637.29,9.399999999999977,-0.5283683482199041,625.6519999999999,629.92,9.579999999999927,0.5430008783837702,629.414,632.55,6.589999999999918,1.0221193004871,18413,23238,11715,-50.413116447198554
2019-11-17,631.832,637.09,8.090000000000032,-0.46298490953623506,636.378,645.24,13.240000000000009,-1.9729093050647848,627.374,632.85,10.56000000000006,-0.924389665797586,631.564,639.31,10.309999999999945,-1.2998388888019812,23309,26079,5797,-0.9345004017083175
2019-11-24,631.62,633.19,3.7000000000000455,0.28526148969888343,634.015,635.58,2.9700000000000273,-0.3665942918279431,625.94,626.76,2.769999999999982,-0.36883282771833714,629.06,632.61,8.110000000000014,-0.4812595614482378,15624,20699,14078,24.70779612001446
2019-12-01,626.984,633.0,13.0,1.6129032258064515,631.814,639.28,16.449999999999932,2.6411701427355667,624.0120000000001,629.22,15.690000000000055,2.557332159796596,627.1,629.93,10.159999999999968,1.5247591848589066,20453,25078,7713,-22.31437913709227
2019-12-08,637.976,649.48,20.25999999999999,1.8467308731445289,643.926,652.44,19.24000000000001,1.5966519267213992,633.91,640.2,12.700000000000045,1.7131474103585658,639.498,650.84,22.110000000000014,1.7702352361108895,22459,25601,9351,-20.151343914303965
2019-12-15,647.076,651.22,10.190000000000055,1.3930705271204256,651.848,655.54,9.549999999999955,0.62075264322977,644.076,648.49,11.240000000000009,1.2067477442134256,647.7760000000001,651.86,9.279999999999973,0.6473902082230957,27120,38487,16604,-19.385968047464168
2019-12-22,643.835,647.84,9.440000000000055,-1.4571499135589119,646.1475,650.3,9.839999999999918,-1.3021836618329095,640.08,643.76,7.509999999999991,-0.980178948676517,641.6425,644.21,4.980000000000018,-0.7036783894619071,11994,19065,15266,171.86101605685707
2019-12-29,638.07,640.7,6.190000000000055,-0.7026604068857604,644.84,648.94,8.090000000000032,0.6054458921744551,633.3966666666666,633.97,1.2000000000000455,-0.10734864630200704,639.12,639.27,0.2799999999999727,0.043819152099402604,17898,23320,10154,77.12289229834423
