Date,CLDT_Open_average,CLDT_Open_max,CLDT_Open_min,CLDT_Open_volatility,CLDT_Open_change,CLDT_High_average,CLDT_High_max,CLDT_High_min,CLDT_High_volatility,CLDT_High_change,CLDT_Low_average,CLDT_Low_max,CLDT_Low_min,CLDT_Low_volatility,CLDT_Low_change,CLDT_Close_average,CLDT_Close_max,CLDT_Close_min,CLDT_Close_volatility,CLDT_Close_change,CLDT_Volume_average,CLDT_Volume_max,CLDT_Volume_min,CLDT_Volume_volatility,CLDT_Volume_change
2019-10-27,17.958,18.27,17.67,0.5999999999999979,0.3999999999999986,18.16,18.46,17.91,0.5500000000000007,0.5500000000000007,17.812,18.2,17.56,0.6400000000000006,0.48999999999999844,18.1,18.39,17.77,0.620000000000001,0.620000000000001,259087,342615,215048,127567,98001
2019-11-03,18.332,18.47,18.09,0.379999999999999,-0.35999999999999943,18.462,18.63,18.23,0.3999999999999986,-0.379999999999999,18.208,18.35,18.06,0.2900000000000027,-0.2900000000000027,18.278,18.37,18.21,0.16000000000000014,-0.16000000000000014,202398,304183,127869,176314,-119588
2019-11-10,17.914,18.23,17.58,0.6500000000000021,-0.21999999999999886,18.04,18.26,17.79,0.4700000000000024,-0.13000000000000256,17.732,17.9,17.51,0.389999999999997,0.09999999999999787,17.855999999999998,18.0,17.58,0.4200000000000017,0.129999999999999,212568,279455,124339,155116,-109037
2019-11-17,17.948,18.02,17.85,0.16999999999999815,-0.14999999999999858,18.058,18.24,17.9,0.33999999999999986,0.14999999999999858,17.824,17.96,17.72,0.240000000000002,-0.10999999999999943,17.94,18.19,17.79,0.40000000000000213,0.16000000000000014,152965,207886,102409,105477,43660
2019-11-24,18.245,18.39,18.09,0.3000000000000007,0.21999999999999886,18.405,18.42,18.39,0.030000000000001137,0.00999999999999801,18.1325,18.23,18.08,0.15000000000000213,-0.060000000000002274,18.2725,18.39,18.18,0.21000000000000085,-0.03999999999999915,151478,199212,94888,104324,19469
2019-12-01,18.216,18.37,18.12,0.25,0.1999999999999993,18.356,18.48,18.25,0.23000000000000043,0.19000000000000128,18.13,18.26,18.04,0.22000000000000242,0.22000000000000242,18.226,18.4,18.08,0.3200000000000003,0.18999999999999773,172848,237593,134188,103405,54756
2019-12-08,18.29,18.43,18.18,0.25,-0.16000000000000014,18.384,18.43,18.3,0.129999999999999,-0.030000000000001137,18.118,18.15,18.07,0.0799999999999983,0.010000000000001563,18.244,18.28,18.2,0.08000000000000185,0.0400000000000027,192927,209093,178151,30942,-30942
2019-12-15,18.378,18.54,18.21,0.3299999999999983,0.259999999999998,18.496,18.54,18.37,0.16999999999999815,0.16999999999999815,18.282,18.39,18.11,0.28000000000000114,0.240000000000002,18.362,18.45,18.18,0.2699999999999996,0.1999999999999993,378124,1098829,152325,946504,-76526
2019-12-22,18.3475,18.42,18.16,0.26000000000000156,-0.25,18.42,18.45,18.37,0.0799999999999983,-0.0799999999999983,18.2775,18.36,18.13,0.23000000000000043,-0.23000000000000043,18.3575,18.4,18.31,0.08999999999999986,-0.08999999999999986,112115,177636,54886,122750,122750
2019-12-29,18.233333333333334,18.38,18.0,0.379999999999999,-0.3200000000000003,18.30333333333333,18.38,18.15,0.23000000000000043,-0.23000000000000043,18.093333333333334,18.27,17.94,0.3299999999999983,-0.3299999999999983,18.173333333333332,18.34,18.09,0.25,-0.25,215154,251322,192807,58515,58515
