Date,Vanguard Russell 1000 Growth_Open_average,Vanguard Russell 1000 Growth_Open_max,Vanguard Russell 1000 Growth_Open_volatility,Vanguard Russell 1000 Growth_Open_change,Vanguard Russell 1000 Growth_High_average,Vanguard Russell 1000 Growth_High_max,Vanguard Russell 1000 Growth_High_volatility,Vanguard Russell 1000 Growth_High_change,Vanguard Russell 1000 Growth_Low_average,Vanguard Russell 1000 Growth_Low_max,Vanguard Russell 1000 Growth_Low_volatility,Vanguard Russell 1000 Growth_Low_change,Vanguard Russell 1000 Growth_Close_average,Vanguard Russell 1000 Growth_Close_max,Vanguard Russell 1000 Growth_Close_volatility,Vanguard Russell 1000 Growth_Close_change
2019-08-04,162.56,162.56,0.0,0.0,162.79,162.79,0.0,0.0,160.96,160.96,0.0,0.0,161.43,161.43,0.0,0.0
2019-08-11,164.23,164.23,0.0,0.0,164.61,164.61,0.0,0.0,163.97,163.97,0.0,0.0,164.14,164.14,0.0,0.0
2019-08-18,161.62,161.62,0.0,0.0,162.18,162.18,0.0,0.0,160.79,160.79,0.0,0.0,162.16,162.16,0.0,0.0
2019-08-25,165.54,165.54,0.0,0.0,165.59,165.59,0.0,0.0,163.71,163.71,0.0,0.0,164.35,164.35,0.0,0.0
2019-09-01,167.73,167.73,0.0,0.0,167.73,167.73,0.0,0.0,165.05,165.05,0.0,0.0,165.71,165.71,0.0,0.0
2019-09-08,165.32,165.32,0.0,0.0,166.0,166.0,0.0,0.0,165.3,165.3,0.0,0.0,165.73,165.73,0.0,0.0
2019-09-15,165.56,165.56,0.0,0.0,166.26,166.26,0.0,0.0,165.39,165.39,0.0,0.0,165.85,165.85,0.0,0.0
2019-09-22,163.25,163.25,0.0,0.0,164.38,164.38,0.0,0.0,163.14,163.14,0.0,0.0,164.16,164.16,0.0,0.0
2019-09-29,163.36,163.36,0.0,0.0,164.26,164.26,0.0,0.0,163.03,163.03,0.0,0.0,163.22,163.22,0.0,0.0
2019-10-06,164.93,164.93,0.0,0.0,165.7,165.7,0.0,0.0,164.41,164.41,0.0,0.0,165.14,165.14,0.0,0.0
2019-10-13,166.36,166.36,0.0,0.0,166.62,166.62,0.0,0.0,165.88,165.88,0.0,0.0,166.6,166.6,0.0,0.0
2019-10-20,168.26,168.26,0.0,0.0,168.93,168.93,0.0,0.0,168.26,168.26,0.0,0.0,168.71,168.71,0.0,0.0
2019-10-27,171.09,171.09,0.0,0.0,171.1,171.1,0.0,0.0,170.28,170.28,0.0,0.0,170.36,170.36,0.0,0.0
2019-11-03,170.45,170.45,0.0,0.0,171.25,171.25,0.0,0.0,170.44,170.44,0.0,0.0,171.2,171.2,0.0,0.0
2019-11-10,173.87,173.87,0.0,0.0,174.37,174.37,0.0,0.0,173.57,173.57,0.0,0.0,174.21,174.21,0.0,0.0
2019-11-17,174.18,174.18,0.0,0.0,175.26,175.26,0.0,0.0,174.18,174.18,0.0,0.0,175.24,175.24,0.0,0.0
2019-11-24,176.43,176.43,0.0,0.0,176.43,176.43,0.0,0.0,173.74,173.74,0.0,0.0,174.34,174.34,0.0,0.0
2019-12-01,175.76,175.76,0.0,0.0,176.15,176.15,0.0,0.0,175.22,175.22,0.0,0.0,175.27,175.27,0.0,0.0
2019-12-08,177.62,177.62,0.0,0.0,178.51,178.51,0.0,0.0,177.62,177.62,0.0,0.0,178.12,178.12,0.0,0.0
2019-12-15,180.75,180.75,0.0,0.0,180.81,180.81,0.0,0.0,180.41,180.41,0.0,0.0,180.6,180.6,0.0,0.0
2019-12-22,181.92,181.92,0.0,0.0,181.92,181.92,0.0,0.0,179.94,179.94,0.0,0.0,180.5,180.5,0.0,0.0
2019-12-29,181.2,181.2,0.0,0.0,182.93,182.93,0.0,0.0,181.2,181.2,0.0,0.0,182.16,182.16,0.0,0.0
