Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_Open_volatility,iShares Core US Growth_Open_change,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_High_volatility,iShares Core US Growth_High_change,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Low_volatility,iShares Core US Growth_Low_change,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max,iShares Core US Growth_Close_volatility,iShares Core US Growth_Close_change
2019-08-25,63.25,63.25,0.0,0.0,63.3,63.3,0.0,0.0,62.6,62.6,0.0,0.0,62.9,62.9,0.0,0.0
2019-09-01,64.06,64.06,0.0,0.0,64.09,64.09,0.0,0.0,63.3,63.3,0.0,0.0,63.51,63.51,0.0,0.0
2019-09-08,63.59,63.59,0.0,0.0,63.7,63.7,0.0,0.0,63.46,63.46,0.0,0.0,63.55,63.55,0.0,0.0
2019-09-15,63.51,63.51,0.0,0.0,63.75,63.75,0.0,0.0,63.44,63.44,0.0,0.0,63.6,63.6,0.0,0.0
2019-09-22,62.71,62.71,0.0,0.0,63.06,63.06,0.0,0.0,62.67,62.67,0.0,0.0,62.87,62.87,0.0,0.0
2019-09-29,62.42,62.42,0.0,0.0,62.71,62.71,0.0,0.0,62.22,62.22,0.0,0.0,62.26,62.26,0.0,0.0
2019-10-06,62.75,62.75,0.0,0.0,62.9,62.9,0.0,0.0,62.69,62.69,0.0,0.0,62.72,62.72,0.0,0.0
2019-10-13,63.18,63.18,0.0,0.0,63.31,63.31,0.0,0.0,63.0,63.0,0.0,0.0,63.3,63.3,0.0,0.0
2019-10-20,63.73,63.73,0.0,0.0,63.94,63.94,0.0,0.0,63.47,63.47,0.0,0.0,63.9,63.9,0.0,0.0
2019-10-27,64.75,64.75,0.0,0.0,64.75,64.75,0.0,0.0,64.4,64.4,0.0,0.0,64.48,64.48,0.0,0.0
2019-11-03,64.36,64.36,0.0,0.0,64.55,64.55,0.0,0.0,64.3,64.3,0.0,0.0,64.51,64.51,0.0,0.0
2019-11-10,65.31,65.31,0.0,0.0,65.44,65.44,0.0,0.0,65.19,65.19,0.0,0.0,65.4,65.4,0.0,0.0
2019-11-17,65.44,65.44,0.0,0.0,65.81,65.81,0.0,0.0,65.44,65.44,0.0,0.0,65.78,65.78,0.0,0.0
2019-11-24,66.27,66.27,0.0,0.0,66.27,66.27,0.0,0.0,65.33,65.33,0.0,0.0,65.51,65.51,0.0,0.0
2019-12-01,66.12,66.12,0.0,0.0,66.25,66.25,0.0,0.0,65.96,65.96,0.0,0.0,65.97,65.97,0.0,0.0
2019-12-08,66.44,66.44,0.0,0.0,66.7,66.7,0.0,0.0,66.44,66.44,0.0,0.0,66.57,66.57,0.0,0.0
2019-12-15,67.55,67.55,0.0,0.0,67.55,67.55,0.0,0.0,67.38,67.38,0.0,0.0,67.38,67.38,0.0,0.0
2019-12-22,67.88,67.88,0.0,0.0,67.94,67.94,0.0,0.0,67.26,67.26,0.0,0.0,67.55,67.55,0.0,0.0
2019-12-29,67.61,67.61,0.0,0.0,68.33,68.33,0.0,0.0,67.61,67.61,0.0,0.0,68.03,68.03,0.0,0.0
