Date,BRKa_Open_average,BRKa_Open_max,BRKa_Open_volatility,BRKa_Open_change,BRKa_High_average,BRKa_High_max,BRKa_High_volatility,BRKa_High_change,BRKa_Low_average,BRKa_Low_max,BRKa_Low_volatility,BRKa_Low_change,BRKa_Close_average,BRKa_Close_max,BRKa_Close_volatility,BRKa_Close_change,BRKa_Volume_average,BRKa_Volume_max,BRKa_Volume_volatility,BRKa_Volume_change
2018-09-09,322934.0,325040.0,3840.0,3840.0,324392.0,325666.0,2246.0,1246.0,322101.4,323836.0,3766.0,3766.0,323346.2,324999.0,3424.0,1333.0,225,281,93,38
2018-09-16,329556.0,333780.0,8780.0,5300.0,331846.0,334560.0,6740.0,3170.0,328320.0,332300.0,7355.0,1995.0,330405.4,333415.0,5979.0,404.0,433,597,318,-259
2018-09-23,325653.4,328101.0,4936.0,-4936.0,326340.0,328500.0,4400.0,-4400.0,322917.6,326280.0,6280.0,-5370.0,323889.4,328500.0,8500.0,-6570.0,337,494,307,307
2018-09-30,325326.0,329150.0,7870.0,7870.0,328487.2,334070.0,10740.0,10740.0,325198.0,329150.0,8000.0,8000.0,327503.0,333337.0,10437.0,10437.0,249,359,187,-6
2018-10-07,321568.0,334830.0,24830.0,-22700.0,322784.2,335900.0,25900.0,-25900.0,313896.0,331800.0,26800.0,-24595.0,316146.0,335630.0,27630.0,-27630.0,490,826,547,-201
2018-10-14,313940.0,316100.0,5350.0,4400.0,316343.8,317500.0,2350.0,-850.0,310678.0,312264.0,3184.0,-670.0,313341.4,315200.0,6120.0,-5670.0,304,393,178,0
2018-10-21,302879.2,305002.0,5007.0,-2399.0,305286.8,307915.0,7310.0,-1051.0,299134.8,302861.0,6859.0,-5861.0,300826.2,305100.0,8295.0,-5100.0,434,640,269,14
2018-10-28,309703.4,318880.0,18580.0,18580.0,313170.0,326047.0,20468.0,20468.0,307140.2,318880.0,20400.0,20400.0,310799.2,323935.0,18356.0,18356.0,338,561,384,168
2018-11-04,329623.0,331840.0,5895.0,2985.0,331187.2,335109.0,7509.0,1465.0,326591.0,330980.0,8000.0,-1905.0,328869.2,333200.0,10160.0,-4010.0,260,354,215,-146
2018-11-11,325591.0,329080.0,6310.0,3895.0,328541.8,330526.0,4226.0,-1383.0,321797.0,323800.0,5680.0,-145.0,326351.2,328350.0,4650.0,6.0,240,345,172,-172
2018-11-18,316927.5,322710.0,9010.0,-9010.0,318709.0,323010.0,8010.0,-6580.0,313774.5,316000.0,5660.0,-2488.0,314662.75,316301.0,5961.0,70.0,207,374,266,-157
2018-11-25,323189.0,331500.0,16080.0,16080.0,327608.2,335041.0,15941.0,15941.0,322414.0,328580.0,13160.0,13160.0,325419.6,330921.0,12225.0,12225.0,339,452,212,143
2018-12-02,315050.0,330200.0,24000.0,-24000.0,316405.0,330200.0,23210.0,-23210.0,305845.0,314929.0,16828.0,-16828.0,309818.5,315000.0,10400.0,-10400.0,490,616,344,-53
2018-12-09,304374.6,309499.0,10379.0,-10379.0,305896.0,310697.0,8291.0,-7547.0,300476.8,303400.0,7400.0,-5234.0,301579.2,303750.0,6750.0,-6226.0,471,831,577,262
2018-12-16,292491.0,299030.0,11030.0,-11030.0,295723.0,301000.0,13000.0,-12540.0,287887.2,292524.0,11524.0,-11524.0,289656.0,294500.0,11860.0,-11860.0,583,775,326,-326
2018-12-23,295563.75,306000.0,22750.0,22750.0,302731.0,307479.0,10734.0,10734.0,292258.25,301618.0,22208.0,22208.0,300487.5,306000.0,11150.0,11150.0,468,571,301,-220
2018-12-30,297303.75,302000.0,9285.0,-7500.0,299707.25,306255.0,10851.0,-9085.0,293063.75,301880.0,15230.0,-8910.0,294739.25,304057.0,17057.0,-8657.0,611,839,485,208
2019-01-06,294830.0,299060.0,7310.0,-7310.0,296193.2,299060.0,4760.0,-4429.0,292248.8,292815.0,1165.0,-529.0,294074.2,295160.0,2789.0,-1929.0,385,509,241,156
2019-01-13,297219.5,301398.0,7218.0,7218.0,300245.0,306725.0,10845.0,10845.0,296098.5,300603.0,7593.0,7593.0,298714.5,306500.0,11500.0,11500.0,442,726,526,-61
2019-01-20,302444.2,305000.0,4965.0,-3100.0,304089.0,307305.0,5455.0,-5065.0,299929.8,303265.0,5265.0,1056.0,301715.4,303531.0,3000.0,469.0,260,376,190,123
2019-01-27,307595.0,313650.0,12770.0,12770.0,310731.8,313960.0,10946.0,10636.0,306435.0,310470.0,9725.0,9725.0,309911.0,313875.0,10875.0,9000.0,339,477,261,94
2019-02-03,306585.0,312550.0,11550.0,-10175.0,307383.8,313000.0,11610.0,-8070.0,303753.2,310155.0,12774.0,-7805.0,305595.4,310700.0,9929.0,-5816.0,226,364,246,-195
2019-02-10,307861.25,309650.0,2755.0,-900.0,309338.75,312140.0,5245.0,-1680.0,306028.75,308025.0,5440.0,-1805.0,307402.25,309260.0,5370.0,-1121.0,271,427,220,24
2019-02-17,306734.2,308992.0,5942.0,-4770.0,308316.8,309800.0,4366.0,-1850.0,304666.0,307500.0,7500.0,-5295.0,306008.0,309500.0,7500.0,-4015.0,243,405,310,105
2019-02-24,303885.0,304900.0,2400.0,1000.0,304968.8,307315.0,3812.0,3415.0,302060.0,303000.0,1800.0,-800.0,303192.0,304860.0,2660.0,900.0,235,293,110,110
2019-03-03,300585.0,302825.0,5825.0,-2825.0,302052.0,303548.0,4387.0,351.0,299180.0,301300.0,5400.0,-1300.0,301060.8,303279.0,4279.0,679.0,206,269,128,24
2019-03-10,305728.0,308140.0,3940.0,3940.0,307937.2,310394.0,4854.0,4854.0,305304.0,308140.0,4415.0,4415.0,306626.2,309996.0,5761.0,5761.0,266,357,213,13
2019-03-17,306033.4,311100.0,9873.0,-9873.0,307138.2,311299.0,7889.0,-7889.0,302791.6,307100.0,9200.0,-9200.0,304226.0,307900.0,8520.0,-8520.0,250,320,151,83
2019-03-24,301525.2,302800.0,2750.0,1375.0,303051.6,307930.0,6680.0,5912.0,299550.4,302800.0,4900.0,4300.0,302198.0,307800.0,8036.0,6839.0,298,460,257,151
2019-03-31,306683.8,308000.0,2750.0,674.0,308099.6,308598.0,1213.0,698.0,305359.4,306185.0,1585.0,768.0,306689.6,307776.0,2026.0,1461.0,238,347,219,-120
2019-04-07,309718.8,315000.0,8180.0,8180.0,311630.2,317226.0,9846.0,7965.0,308133.8,311570.0,5970.0,5970.0,310601.0,314500.0,7500.0,7120.0,176,214,91,59
2019-04-14,315855.0,318000.0,4200.0,-1200.0,317083.0,318519.0,3209.0,-2190.0,314441.0,315000.0,1540.0,-1540.0,315742.5,317500.0,3400.0,-3400.0,115,140,49,-37
2019-04-21,317259.0,322000.0,8135.0,8135.0,320357.4,325845.0,8142.0,8115.0,316806.2,322000.0,8244.0,8244.0,319621.0,324921.0,8921.0,7237.0,285,396,243,243
2019-04-28,324760.0,326000.0,3900.0,-2900.0,326198.0,328555.0,6305.0,-3365.0,322571.2,325385.0,7995.0,-4904.0,324592.0,327766.0,7766.0,-5080.0,306,609,409,405
2019-05-05,313080.0,316400.0,6650.0,-6650.0,316711.0,324000.0,13000.0,-6755.0,309957.2,312500.0,4175.0,-3640.0,313626.0,315500.0,7140.0,-6760.0,477,657,249,-163
2019-05-12,306930.0,310100.0,5000.0,-5000.0,309134.8,312081.0,6106.0,-6106.0,305423.8,307690.0,4215.0,-2528.0,306416.6,307936.0,2574.0,-1488.0,189,308,196,-196
2019-05-19,304693.5,306000.0,3000.0,-1460.0,305759.0,307481.0,3281.0,-2481.0,303257.75,305400.0,4807.0,-2550.0,304410.0,306225.0,3225.0,-3225.0,209,420,298,-33
2019-05-26,299895.0,304350.0,7350.0,-7350.0,301217.2,304500.0,5161.0,-4725.0,298503.6,301000.0,4377.0,-4377.0,299717.8,301050.0,3990.0,-1308.0,274,393,205,6
2019-06-02,306670.0,310460.0,8670.0,8670.0,308421.8,312500.0,8500.0,8500.0,305864.0,310280.0,8780.0,8780.0,307817.8,311524.0,7524.0,7524.0,245,406,244,-6
2019-06-09,308868.2,313190.0,6495.0,-4984.0,309848.4,313600.0,5394.0,-5394.0,306779.0,309315.0,4315.0,-4315.0,307713.0,310238.0,4758.0,-4758.0,149,197,97,-30
2019-06-16,309926.6,312600.0,5685.0,2085.0,311930.0,313100.0,3300.0,1500.0,308616.0,309550.0,3140.0,2590.0,310480.2,312900.0,4015.0,1765.0,258,305,151,-124
2019-06-23,315303.4,321032.0,10532.0,10532.0,317822.0,322700.0,10000.0,10000.0,314422.6,319943.0,10430.0,10430.0,316786.2,321891.0,9191.0,9191.0,327,433,210,96
2019-06-30,321603.75,322600.0,2000.0,800.0,323339.75,323642.0,742.0,317.0,320356.25,320974.0,1854.0,561.0,322503.75,323149.0,1634.0,936.0,165,190,61,-59
2019-07-07,321131.0,322500.0,2750.0,500.0,322306.8,324711.0,3618.0,-847.0,319566.2,320591.0,1759.0,-45.0,320804.2,322200.0,2363.0,-1900.0,199,396,276,15
2019-07-14,314247.0,321040.0,12540.0,-12540.0,315354.0,322300.0,12800.0,-12800.0,311391.6,319250.0,12627.0,-12627.0,311845.8,319273.0,12138.0,-12138.0,367,554,349,143
2019-07-21,311150.4,314833.0,6083.0,5641.0,312794.6,315000.0,5150.0,4983.0,309901.2,312977.0,5377.0,5377.0,312123.8,315000.0,5660.0,4189.0,225,330,148,-148
2019-07-28,307644.0,312000.0,11850.0,-11500.0,309532.4,314390.0,11900.0,-10332.0,304060.6,310805.0,13305.0,-13305.0,305708.2,312430.0,14645.0,-14645.0,278,509,335,307
2019-08-04,299370.0,301000.0,3150.0,-2150.0,304237.6,316000.0,15804.0,-15327.0,297315.2,298700.0,4189.0,-1255.0,300272.4,302325.0,4810.0,-4810.0,238,299,189,-179
2019-08-11,299151.8,305000.0,8900.0,7201.0,301184.2,305000.0,8150.0,2172.0,297613.6,301055.0,6055.0,3805.0,298909.2,301414.0,6414.0,1904.0,195,237,92,-28
2019-08-18,299540.0,300700.0,2600.0,-2600.0,301209.0,302802.0,2702.0,-145.0,297803.4,300000.0,4595.0,35.0,299378.2,302260.0,5338.0,3394.0,287,512,368,86
2019-08-25,302231.5,306750.0,8795.0,5929.0,304026.0,306829.0,5529.0,4829.0,300391.25,303100.0,5713.0,5078.0,301882.0,305040.0,6620.0,4658.0,205,251,85,72
2019-09-01,305689.8,308799.0,6599.0,6599.0,307188.0,311626.0,8706.0,8706.0,304806.0,308799.0,8068.0,8068.0,305536.6,309701.0,8345.0,8345.0,191,241,141,30
2019-09-08,315484.2,319000.0,7900.0,7001.0,317586.8,321833.0,9533.0,5801.0,314279.0,318400.0,9000.0,5945.0,316403.8,320850.0,8900.0,3857.0,342,485,343,-123
2019-09-15,314461.4,316400.0,5250.0,-4657.0,315806.2,317100.0,3865.0,-3431.0,312428.2,313950.0,3979.0,-3249.0,314939.8,317030.0,3805.0,-2519.0,210,394,274,45
2019-09-22,311397.2,312000.0,2250.0,-550.0,312590.8,313423.0,1517.0,-453.0,309940.2,311390.0,2505.0,2505.0,311158.8,311906.0,1656.0,1476.0,207,332,191,-74
2019-09-29,309034.4,313100.0,8515.0,-2100.0,311137.8,314605.0,7005.0,-2245.0,306639.4,309830.0,7570.0,-275.0,309117.8,312524.0,7434.0,715.0,347,711,568,-19
2019-10-06,310346.0,313270.0,5610.0,2300.0,311861.0,315000.0,5600.0,2570.0,309066.6,312120.0,6080.0,4460.0,310130.6,312500.0,5961.0,5101.0,265,444,338,-262
2019-10-13,313206.0,315275.0,3692.0,3692.0,315329.0,317133.0,2733.0,1846.0,313026.4,315275.0,3708.0,3708.0,314322.0,317040.0,3840.0,2790.0,227,343,192,-89
2019-10-20,316160.0,318000.0,2750.0,1700.0,317924.8,319923.0,3363.0,2056.0,315631.0,318000.0,3602.0,2112.0,316953.0,319055.0,3580.0,2875.0,321,440,323,323
2019-10-27,320770.8,326850.0,8650.0,8650.0,322600.8,327867.0,8095.0,8095.0,319664.6,325523.0,8213.0,7523.0,321712.4,326800.0,7861.0,7377.0,452,541,216,-141
2019-11-03,331265.0,333720.0,5720.0,2380.0,333076.8,335000.0,3350.0,-850.0,330191.0,332600.0,5100.0,2880.0,332145.4,333860.0,2874.0,-514.0,391,783,664,-664
2019-11-10,329980.0,331850.0,2700.0,-1850.0,330771.4,333171.0,3279.0,-2671.0,328513.0,330950.0,3830.0,-3150.0,329688.0,331106.0,1881.0,-1881.0,210,318,183,113
2019-11-17,327431.0,329860.0,4165.0,-1860.0,328049.6,329900.0,3197.0,-1000.0,325984.4,328315.0,4115.0,-794.0,327135.6,328601.0,3499.0,-300.0,218,291,147,-63
2019-11-24,329600.5,330802.0,2501.0,2501.0,330648.0,332008.0,3214.0,3214.0,328644.75,330374.0,3594.0,3594.0,330047.75,330685.0,2283.0,2207.0,276,345,159,99
2019-12-01,329818.4,333640.0,6858.0,6040.0,331071.4,334998.0,6998.0,6998.0,328710.0,332600.0,7700.0,6870.0,330076.6,333640.0,6139.0,4365.0,215,363,210,-11
2019-12-08,335052.4,339850.0,8426.0,7946.0,337632.8,341785.0,8780.0,8780.0,334347.4,339313.0,8643.0,8643.0,336596.0,340380.0,8260.0,8260.0,380,628,419,-138
2019-12-15,339519.2,340807.0,3487.0,-1807.0,340600.0,342250.0,3751.0,-2400.0,337732.8,339000.0,2935.0,-1368.0,338377.2,339850.0,2359.0,-955.0,300,459,244,-59
2019-12-22,339061.25,339725.0,1805.0,1080.0,339656.25,340550.0,2160.0,1570.0,337863.25,338439.0,1414.0,-624.0,338927.5,339650.0,1260.0,360.0,179,333,256,256
2019-12-29,339369.0,341150.0,2943.0,-543.0,341100.3333333333,342261.0,2261.0,1040.0,338580.0,340065.0,2310.0,-165.0,340335.3333333333,342261.0,3106.0,-435.0,257,408,266,80
