Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change
2018-02-11,23.9375,24.65,1.3999999999999986,1.2999999999999972,24.45,24.9,1.2999999999999972,1.25,23.525,24.4,1.5,1.5,24.25,24.7,1.3499999999999979,1.25,329512,372001,84751,-84751
2018-02-18,24.96,25.25,0.8500000000000014,0.8500000000000014,25.509999999999998,25.75,0.6000000000000014,0.05000000000000071,24.648,25.19,1.0400000000000027,1.0400000000000027,25.06,25.55,1.1000000000000014,0.5,287355,364692,159158,-58416
2018-02-25,24.7,25.6,1.6000000000000014,-1.0,25.13,25.72,0.8399999999999999,-0.7699999999999996,24.172,24.66,1.0100000000000016,-0.5100000000000016,24.61,24.8,0.40000000000000213,-0.15000000000000213,305269,369452,106312,-56590
2018-03-04,25.86,27.5,2.6999999999999993,2.6999999999999993,26.576,27.6,1.7700000000000031,1.7700000000000031,25.509999999999998,26.4,1.75,1.75,26.09,26.85,1.4000000000000021,1.3500000000000014,484230,633646,265150,265150
2018-03-11,26.78,27.1,0.75,-0.10000000000000142,27.206,27.45,0.3999999999999986,-0.3999999999999986,26.169999999999998,26.4,0.5,-0.20000000000000284,26.73,27.3,1.0500000000000007,0.6999999999999993,566597,796553,426775,-168322
2018-03-18,26.919999999999998,27.45,1.1499999999999986,-0.6499999999999986,27.490000000000002,28.35,1.6500000000000021,-0.8000000000000007,26.38,27.25,1.6000000000000014,-1.0500000000000007,26.83,27.95,2.1499999999999986,-0.6000000000000014,303830,403757,156557,-15007
2018-03-25,24.875,26.75,2.9499999999999993,-2.4499999999999993,25.375,26.85,2.25,-2.25,23.665,24.55,1.5,-1.5,24.025,24.65,1.3999999999999986,-1.3999999999999986,428354,610551,348686,-82740
2018-04-01,23.53,24.3,1.1999999999999993,-0.3000000000000007,24.03,24.35,0.6000000000000014,0.10000000000000142,22.932,23.25,0.75,-0.4400000000000013,23.514,24.05,1.0,-0.6500000000000021,264779,313809,87994,-16747
2018-04-08,24.22,24.8,1.25,1.0999999999999979,24.650000000000002,24.8,0.4499999999999993,0.4499999999999993,23.934,24.17,0.7200000000000024,0.6999999999999993,24.34,24.6,0.6000000000000014,0.34999999999999787,192481,240441,98172,5155
2018-04-15,23.83,24.75,2.0500000000000007,-1.6999999999999993,24.158,25.2,2.1499999999999986,-2.1499999999999986,23.164,24.6,2.150000000000002,-2.150000000000002,23.46,25.0,2.5,-2.5,276227,492581,362169,-362169
2018-04-22,22.48,22.95,1.1499999999999986,-0.9499999999999993,22.9,23.1,0.40000000000000213,-0.25,21.86,22.1,0.40000000000000213,-0.3000000000000007,22.24,22.75,1.0,-0.3999999999999986,247499,288844,99623,96066
2018-04-29,21.78,22.55,1.6000000000000014,-0.3999999999999986,22.69,23.2,0.8000000000000007,0.10000000000000142,21.47,22.35,1.5500000000000007,-0.25,22.18,22.85,1.7000000000000028,-0.25,365159,594582,444744,323108
2018-05-06,22.46,22.9,0.6999999999999993,0.10000000000000142,22.830000000000002,22.95,0.1999999999999993,0.10000000000000142,22.14,22.3,0.40000000000000213,0.1999999999999993,22.416,22.85,0.75,0.1999999999999993,295476,363257,133167,-92918
2018-05-13,21.98,22.4,1.1499999999999986,-0.8999999999999986,22.25,22.7,1.0,-0.5,21.558,22.24,1.2899999999999991,-0.5500000000000007,21.86,22.4,1.3499999999999979,-0.4499999999999993,308513,417802,226700,160342
2018-05-20,21.65,21.85,0.45000000000000284,-0.20000000000000284,22.0375,22.15,0.29999999999999716,-0.29999999999999716,21.4875,21.75,0.6000000000000014,-0.40000000000000213,21.695,21.95,0.6999999999999993,-0.6999999999999993,293958,466384,279504,147717
2018-05-27,21.46,21.8,0.6500000000000021,0.6500000000000021,21.934,22.4,0.8499999999999979,0.3000000000000007,21.21,21.45,0.3999999999999986,0.3999999999999986,21.51,21.75,0.5,0.29999999999999716,464527,906399,657191,-265250
2018-06-03,21.169999999999998,21.8,1.3500000000000014,-1.3500000000000014,21.288,22.0,1.3999999999999986,-1.3999999999999986,20.684,21.42,1.370000000000001,-1.370000000000001,20.91,21.7,1.3999999999999986,-1.3999999999999986,320336,526350,320659,81586
2018-06-10,20.51,21.05,0.9499999999999993,-0.1999999999999993,20.94,21.4,0.7999999999999972,-0.5499999999999972,20.326,20.7,0.5999999999999979,-0.1999999999999993,20.63,20.95,0.5500000000000007,-0.4499999999999993,480317,618672,325776,-26884
2018-06-17,20.580000000000002,21.1,0.9000000000000021,0.10000000000000142,20.84,21.2,0.8499999999999979,-0.14999999999999858,20.21,20.75,1.0,-0.3500000000000014,20.41,20.95,1.0999999999999979,-0.3999999999999986,536349,909857,693574,417402
2018-06-24,19.95,20.45,0.8000000000000007,-0.3500000000000014,20.25,20.7,0.75,-0.5,19.62,19.9,0.5999999999999979,-0.45000000000000284,19.95,20.35,0.75,-0.3000000000000007,389850,831272,609710,-566481
2018-07-01,20.3625,21.2,1.25,1.0999999999999979,20.98,22.1,2.0,2.0,20.145,21.1,1.4500000000000028,1.4500000000000028,20.8375,22.1,2.200000000000003,2.200000000000003,313761,492958,367103,367103
2018-07-08,21.22,22.3,1.9000000000000021,-1.1999999999999993,21.496,22.7,1.8000000000000007,-1.3200000000000003,20.784,21.55,1.25,-0.6500000000000021,20.97,21.55,1.1500000000000021,-0.5,297562,433435,280094,-178594
2018-07-15,21.39,21.75,0.8500000000000014,0.45000000000000284,21.738,22.08,0.6799999999999997,0.010000000000001563,21.192,21.65,0.8499999999999979,-0.09999999999999787,21.54,21.85,0.6000000000000014,-0.05000000000000071,282957,437436,273651,33301
2018-07-22,21.55,22.25,1.25,0.8500000000000014,21.902,22.45,0.9399999999999977,0.5500000000000007,21.1,21.6,0.8500000000000014,0.25,21.49,22.25,1.3000000000000007,0.04999999999999716,400464,738155,488692,-437843
2018-07-29,22.72,24.6,3.1000000000000014,1.6499999999999986,23.214000000000002,25.17,2.9200000000000017,1.0,22.1,23.05,1.6000000000000014,0.8999999999999986,22.65,23.2,1.1999999999999993,0.8000000000000007,608508,1044643,575655,-51294
2018-08-05,22.05,22.8,1.4499999999999993,-1.4499999999999993,22.21,22.95,1.5,-1.5,21.64,22.2,1.3000000000000007,-1.3000000000000007,21.79,22.35,1.3500000000000014,-1.3000000000000007,270360,343316,142972,-47836
2018-08-12,20.259999999999998,21.2,2.3000000000000007,-2.3000000000000007,20.46,21.45,1.8999999999999986,-1.8999999999999986,19.762,20.9,2.1499999999999986,-2.1499999999999986,19.95,21.1,1.9500000000000028,-1.9500000000000028,372321,700185,528311,502552
2018-08-19,19.53,19.85,0.7000000000000028,0.7000000000000028,19.932,20.25,0.5,0.3500000000000014,19.39,19.75,0.75,0.75,19.68,20.05,0.6500000000000021,0.5500000000000007,275216,420621,218848,-218848
2018-08-26,20.0625,20.15,0.29999999999999716,0.04999999999999716,20.2625,20.3,0.10000000000000142,0.0,19.837500000000002,19.85,0.05000000000000071,0.0,20.125,20.2,0.25,0.05000000000000071,234110,299250,105556,-105556
2018-09-02,19.95,20.5,1.3999999999999986,-0.8000000000000007,20.150000000000002,20.6,1.0,-1.0,19.330000000000002,19.85,0.9000000000000021,-0.75,19.64,20.35,1.25,-1.1000000000000014,331807,443006,222363,-152618
2018-09-09,19.06,19.25,0.3999999999999986,0.14999999999999858,19.35,19.75,0.6999999999999993,0.3000000000000007,18.669999999999998,18.9,0.5499999999999972,0.09999999999999787,19.09,19.5,0.8999999999999986,0.1999999999999993,338886,414526,137932,-32383
2018-09-16,20.09,20.45,0.8999999999999986,0.8000000000000007,20.482,20.75,0.4400000000000013,-0.14999999999999858,19.8,20.05,0.5,0.3000000000000007,20.21,20.4,0.5,-0.14999999999999858,303390,569684,427014,-232263
2018-09-23,19.892,20.3,0.75,-0.5399999999999991,20.056,20.35,0.5500000000000007,-0.4200000000000017,19.582,19.98,0.629999999999999,-0.5,19.724,20.15,0.5999999999999979,-0.5299999999999976,254967,398543,222215,217266
2018-09-30,19.266000000000002,19.94,1.6799999999999997,-1.4199999999999982,19.406000000000002,19.98,1.6799999999999997,-1.6600000000000001,18.662,19.47,1.7199999999999989,-1.6999999999999993,18.9,19.95,2.1499999999999986,-1.7899999999999991,320802,516635,347882,113323
2018-10-07,17.32,17.81,0.9100000000000001,-0.9100000000000001,17.662,18.0,0.6600000000000001,-0.6600000000000001,16.96,17.42,0.7700000000000031,-0.6300000000000026,17.131999999999998,17.63,0.879999999999999,-0.5799999999999983,259768,314085,118302,-83448
2018-10-14,18.202,18.92,1.6500000000000021,0.9499999999999993,18.702,19.55,1.629999999999999,0.5299999999999976,17.907999999999998,18.22,1.0599999999999987,0.8099999999999987,18.266,18.98,1.0800000000000018,0.14000000000000057,341894,505494,272423,3218
2018-10-21,17.258,17.91,1.1600000000000001,-0.7800000000000011,17.746000000000002,18.17,0.870000000000001,-0.870000000000001,16.654,17.2,1.4799999999999986,-1.4799999999999986,17.137999999999998,18.01,2.0200000000000014,-2.0200000000000014,285638,436059,233962,233962
2018-10-28,16.916,17.98,2.01,2.01,18.144000000000002,19.82,3.1499999999999986,1.3699999999999974,16.578,17.26,1.3600000000000012,1.0200000000000014,17.576,18.64,2.0199999999999996,0.6600000000000001,370595,612230,341123,76165
2018-11-04,17.33,17.58,0.6899999999999977,-0.41000000000000014,17.512,17.99,1.0999999999999979,-0.5999999999999979,16.948,17.51,1.4300000000000033,-1.0,17.184,17.78,1.5800000000000018,-1.0600000000000023,204098,320832,186850,112444
2018-11-11,16.594,17.45,1.2699999999999996,1.0599999999999987,17.116,17.57,0.8900000000000006,0.759999999999998,16.332,16.86,0.8899999999999988,0.8899999999999988,16.798000000000002,17.56,1.389999999999997,0.8599999999999994,267840,305955,98760,40639
2018-11-18,17.572499999999998,18.19,1.4000000000000021,1.4000000000000021,17.99,18.27,0.629999999999999,0.629999999999999,17.3725,17.82,1.25,1.25,17.814999999999998,18.14,0.75,0.75,230901,334689,252770,-35751
2018-11-25,19.16,20.44,2.3800000000000026,2.3800000000000026,19.65,20.57,1.990000000000002,1.990000000000002,18.794,19.75,2.219999999999999,2.219999999999999,19.428,20.09,1.8399999999999999,1.8399999999999999,224714,318688,180239,180239
2018-12-02,19.07,19.85,1.3100000000000023,-1.3100000000000023,19.235,19.93,1.1600000000000001,-1.1600000000000001,18.302500000000002,18.41,0.3200000000000003,-0.21000000000000085,18.7675,19.29,1.0700000000000003,-1.0700000000000003,216210,226728,16395,2972
2018-12-09,18.3,18.59,0.8200000000000003,-0.8200000000000003,18.616,18.92,0.6900000000000013,-0.620000000000001,17.912,18.28,0.7800000000000011,-0.5799999999999983,18.06,18.49,0.879999999999999,-0.5899999999999999,183984,278905,128574,123509
2018-12-16,16.896,17.81,2.099999999999998,-2.099999999999998,17.204,18.35,2.1000000000000014,-2.1000000000000014,16.332,17.52,2.039999999999999,-2.039999999999999,16.451999999999998,17.55,2.0100000000000016,-2.0100000000000016,353902,952253,822379,-69684
2018-12-23,16.7,17.8,2.1500000000000004,2.1500000000000004,17.395,18.09,1.4100000000000001,1.129999999999999,16.495,17.17,1.7100000000000009,1.7100000000000009,17.295,17.8,1.1700000000000017,1.1700000000000017,217982,250077,87669,-40532
2018-12-30,17.345,17.69,0.870000000000001,0.21000000000000085,17.822499999999998,18.14,0.7100000000000009,-0.060000000000002274,16.915,17.45,0.8999999999999986,0.5299999999999976,17.455,17.85,1.2800000000000011,0.060000000000002274,232956,296693,156703,-144307
2019-01-06,18.018,18.19,0.3200000000000003,0.060000000000002274,18.474,19.0,0.8099999999999987,0.7899999999999991,17.798,18.04,0.6999999999999993,0.6999999999999993,18.112,18.52,0.7399999999999984,0.7399999999999984,225709,329630,157832,108467
2019-01-13,18.905,19.31,0.7899999999999991,0.6199999999999974,19.34,19.96,1.2699999999999996,1.2699999999999996,18.7575,19.31,1.1099999999999994,1.1099999999999994,19.135,19.53,1.0100000000000016,1.0100000000000016,215646,255627,112962,112962
2019-01-20,18.974,19.8,1.6500000000000021,0.4800000000000004,19.802,21.2,2.419999999999998,1.8299999999999983,18.646,19.8,1.9000000000000021,1.4200000000000017,19.204,20.77,2.84,2.3000000000000007,265219,365651,167987,167987
2019-01-27,20.86,21.39,0.7699999999999996,0.5899999999999999,21.186,21.75,0.9400000000000013,0.9400000000000013,20.53,21.28,1.3100000000000023,1.3100000000000023,20.98,21.56,1.1499999999999986,1.1499999999999986,226726,280673,108397,-12668
2019-02-03,21.744,21.98,0.5899999999999999,0.5399999999999991,22.322,22.99,1.129999999999999,0.240000000000002,21.44,21.72,0.7199999999999989,0.07000000000000028,21.996,22.32,0.7800000000000011,0.4499999999999993,252250,340998,144489,-7840
2019-02-10,22.435,22.7,0.509999999999998,0.509999999999998,22.634999999999998,22.72,0.29999999999999716,0.2799999999999976,22.1775,22.33,0.25,0.25,22.445,22.63,0.3000000000000007,0.11000000000000298,240956,331948,185973,55331
2019-02-17,22.346,22.53,0.2699999999999996,0.0,22.508000000000003,22.76,0.4800000000000004,-0.16000000000000014,22.048000000000002,22.29,0.48999999999999844,-0.41000000000000014,22.16,22.53,0.7100000000000009,-0.4800000000000004,251379,350815,129121,12759
2019-02-24,21.32,21.79,0.6899999999999977,-0.629999999999999,21.488,21.92,0.5800000000000018,-0.5,21.018,21.44,0.610000000000003,-0.5,21.202,21.46,0.4400000000000013,-0.28999999999999915,142234,171009,43593,-21158
2019-03-03,20.374,21.2,1.6099999999999994,-1.5299999999999976,20.578,21.3,1.3599999999999994,-1.1000000000000014,20.004,20.85,1.3900000000000006,-1.2200000000000024,20.17,21.01,1.4400000000000013,-0.9300000000000033,131668,168320,62249,8841
2019-03-10,20.308,20.61,0.46999999999999886,0.4299999999999997,20.654,21.05,0.7699999999999996,0.509999999999998,20.134,20.42,0.5800000000000018,0.4800000000000004,20.348,20.67,0.7000000000000028,0.7000000000000028,253577,397151,269088,-269088
2019-03-17,20.554,20.83,0.889999999999997,-0.8299999999999983,20.842000000000002,21.18,0.8599999999999994,-0.6000000000000014,20.21,20.67,1.0100000000000016,-1.0100000000000016,20.44,20.89,0.9200000000000017,-0.5800000000000018,136205,184667,102845,82807
2019-03-24,20.074,20.34,0.5100000000000016,-0.0799999999999983,20.412,20.64,0.5300000000000011,0.060000000000002274,19.838,20.21,0.6300000000000026,0.4499999999999993,20.0,20.34,0.5,0.5,193523,233550,105889,27405
2019-03-31,20.646,20.9,0.5499999999999972,0.5399999999999991,20.868,21.08,0.6699999999999982,0.5899999999999999,20.46,20.79,0.8399999999999999,0.7200000000000024,20.71,20.99,0.8199999999999967,0.8199999999999967,196161,248610,102932,-50044
2019-04-07,21.032,21.42,0.6600000000000001,0.5100000000000016,21.18,21.58,0.6599999999999966,0.5199999999999996,20.796,21.09,0.46999999999999886,0.46999999999999886,21.082,21.45,0.6999999999999993,0.6499999999999986,193373,257659,103158,-103158
2019-04-14,21.7175,21.87,0.3100000000000023,0.07000000000000028,21.87,21.97,0.33999999999999986,-0.2900000000000027,21.435,21.58,0.31999999999999673,-0.23999999999999844,21.6275,21.83,0.41999999999999815,-0.19000000000000128,175446,230716,130193,-130193
2019-04-21,21.282,21.42,0.43000000000000327,-0.08999999999999986,21.592,21.94,0.6400000000000006,-0.07000000000000028,21.074,21.2,0.33999999999999986,-0.010000000000001563,21.266,21.45,0.39000000000000057,-0.00999999999999801,158453,338344,246478,-246478
2019-04-28,21.346,21.5,0.379999999999999,0.14000000000000057,21.722,22.09,0.6799999999999997,0.6799999999999997,21.080000000000002,21.33,0.34999999999999787,-0.019999999999999574,21.544,22.08,0.9599999999999973,0.7899999999999991,215401,360582,233992,162829
2019-05-05,19.034,21.79,4.699999999999999,-4.66,19.318,22.19,5.060000000000002,-5.060000000000002,18.212,21.56,5.109999999999999,-5.109999999999999,18.448,21.96,5.48,-5.48,494415,770561,463866,-54306
2019-05-12,16.580000000000002,17.04,0.8299999999999983,-0.3000000000000007,16.924,17.3,1.0,-0.5199999999999996,16.404,16.87,0.9800000000000004,-0.46999999999999886,16.644,17.15,1.1899999999999977,-0.6999999999999993,249010,310579,84968,-84608
2019-05-19,15.925,16.19,0.7200000000000006,-0.7200000000000006,16.1175,16.46,0.6500000000000004,-0.6500000000000004,15.6525,16.19,1.040000000000001,-0.7200000000000006,15.885,16.34,0.9800000000000004,-0.6400000000000006,222206,263079,72924,32787
2019-05-26,15.22,15.72,1.0600000000000005,-1.0600000000000005,15.416,15.82,0.9199999999999999,-0.9199999999999999,14.95,15.26,0.7899999999999991,-0.7299999999999986,15.108,15.63,1.0300000000000011,-1.0300000000000011,281995,455195,274376,142296
2019-06-02,15.01,15.39,0.620000000000001,0.3600000000000012,15.396,15.76,0.6099999999999994,0.4499999999999993,14.75,15.0,0.4900000000000002,0.4900000000000002,15.182,15.74,0.8499999999999996,0.4399999999999995,245660,384537,255232,-151960
2019-06-09,14.95,15.59,1.0,-1.0,15.126000000000001,15.88,1.2200000000000006,-1.2200000000000006,14.552,15.04,0.8599999999999994,-0.8599999999999994,14.75,15.13,0.9300000000000015,-0.8900000000000006,221336,312836,171092,-71483
2019-06-16,14.6,14.9,0.6100000000000012,0.23000000000000043,14.812,14.96,0.3200000000000003,-0.28999999999999915,14.444,14.6,0.3100000000000005,0.02000000000000135,14.544,14.68,0.35999999999999943,-0.35999999999999943,133217,189349,106378,-54254
2019-06-23,14.734,15.52,1.2599999999999998,1.2300000000000004,15.062,15.77,1.25,1.25,14.588,15.24,1.25,1.25,14.802,15.44,1.379999999999999,1.379999999999999,218524,353715,232027,103801
2019-06-30,15.125,15.34,0.35999999999999943,-0.3100000000000005,15.2375,15.42,0.39000000000000057,-0.39000000000000057,14.9125,15.05,0.2900000000000009,-0.1899999999999995,15.1025,15.17,0.2400000000000002,-0.2400000000000002,85429,125404,77231,-30185
2019-07-07,14.95,15.16,0.3800000000000008,0.3800000000000008,15.176,15.36,0.4499999999999993,0.4499999999999993,14.751999999999999,14.95,0.3899999999999988,0.3899999999999988,14.998,15.21,0.4200000000000017,0.370000000000001,145475,191990,77510,54854
2019-07-14,15.296,15.44,0.33999999999999986,0.2400000000000002,15.604,16.06,0.8499999999999979,0.8499999999999979,15.182,15.44,0.5299999999999994,0.5199999999999996,15.362,15.68,0.6199999999999992,0.6199999999999992,197069,271627,108654,20228
2019-07-21,15.91,16.29,0.5399999999999991,0.08000000000000007,16.206,16.6,0.5600000000000023,0.010000000000001563,15.728,15.82,0.21000000000000085,0.120000000000001,15.98,16.33,0.6199999999999974,0.10999999999999943,248860,502678,378350,-59694
2019-07-28,15.896,16.18,0.8300000000000001,-0.4800000000000004,16.188,16.59,1.2400000000000002,-0.9700000000000006,15.604000000000001,16.07,1.3399999999999999,-1.0599999999999987,15.856,16.21,1.120000000000001,-1.120000000000001,261848,391720,181875,-45499
2019-08-04,15.236,16.06,1.2499999999999982,-0.3100000000000005,15.472,16.06,0.8399999999999981,-0.2699999999999996,14.886,15.0,0.1899999999999995,0.05000000000000071,15.04,15.22,0.33000000000000007,0.009999999999999787,232380,327967,187682,-89224
2019-08-11,15.126,15.59,0.6199999999999992,0.5899999999999999,15.378,15.59,0.47000000000000064,0.02999999999999936,14.978,15.15,0.370000000000001,0.15000000000000036,15.138,15.33,0.41999999999999993,-0.10999999999999943,203706,376721,259533,6385
2019-08-18,15.166,15.28,0.21999999999999886,-0.07000000000000028,15.312,15.66,0.4800000000000004,-0.030000000000001137,14.904,15.24,0.5700000000000003,-0.13000000000000078,15.022,15.4,0.5500000000000007,-0.02999999999999936,266915,495881,392414,-391606
2019-08-25,14.975,15.28,0.5800000000000001,0.3199999999999985,15.1875,15.45,0.5699999999999985,0.4599999999999991,14.7375,15.15,0.620000000000001,0.5199999999999996,14.975,15.31,0.6400000000000006,0.5500000000000007,240074,323684,192741,-80281
2019-09-01,15.702,16.21,1.0700000000000003,0.8399999999999999,16.102,16.78,1.5600000000000005,1.299999999999999,15.602,15.98,1.0700000000000003,1.0700000000000003,15.848,16.36,1.3099999999999987,1.3099999999999987,259310,436803,303448,14228
2019-09-08,17.684,18.31,1.9699999999999989,1.9699999999999989,18.212,18.54,1.259999999999998,1.129999999999999,17.428,18.1,2.0600000000000023,2.0,18.092,18.41,1.1600000000000001,1.0799999999999983,262766,469856,336521,-336521
2019-09-15,18.336,18.52,0.35999999999999943,-0.16000000000000014,18.588,18.75,0.26000000000000156,-0.13000000000000256,18.126,18.23,0.2699999999999996,-0.14000000000000057,18.346,18.6,0.4400000000000013,-0.22000000000000242,280432,620869,443911,-11483
2019-09-22,18.009999999999998,18.68,1.8200000000000003,-1.6999999999999993,18.232,18.82,1.6000000000000014,-1.4800000000000004,17.46,18.21,1.7100000000000009,-1.5399999999999991,17.726,18.66,1.870000000000001,-1.2100000000000009,228964,307485,123260,-49090
2019-09-29,16.864,17.34,0.9800000000000004,0.10000000000000142,17.206,17.63,0.8399999999999999,-0.1999999999999993,16.622,17.21,1.0800000000000018,0.4299999999999997,16.934,17.34,0.9100000000000001,0.41000000000000014,184573,332596,202560,-34039
2019-10-06,17.3,17.93,0.9400000000000013,0.9400000000000013,17.518,18.16,1.1600000000000001,0.9800000000000004,17.06,17.48,0.870000000000001,0.7199999999999989,17.323999999999998,17.99,1.1699999999999982,0.8299999999999983,180638,293095,182522,51195
2019-10-13,18.044,18.39,0.6999999999999993,0.389999999999997,18.346,18.59,0.4400000000000013,0.11999999999999744,17.892,18.05,0.40000000000000213,0.360000000000003,18.108,18.31,0.48999999999999844,0.18999999999999773,173462,250858,146721,-93791
2019-10-20,18.776,19.76,1.7100000000000009,1.4600000000000009,19.291999999999998,20.63,2.3000000000000007,2.1899999999999977,18.654,19.76,1.8500000000000014,1.6500000000000021,19.164,20.59,2.41,2.41,217413,336567,168809,35617
2019-10-27,20.264,21.69,2.200000000000003,1.1700000000000017,20.788,22.31,2.6899999999999977,1.759999999999998,19.818,21.25,2.1999999999999993,1.4200000000000017,20.344,22.08,2.9099999999999966,2.1199999999999974,280278,497778,356120,122762
2019-11-03,21.830000000000002,22.05,0.4800000000000004,-0.1999999999999993,22.138,22.39,0.5300000000000011,0.07000000000000028,21.462,21.73,0.46000000000000085,-0.3099999999999987,21.892,22.36,0.75,0.46000000000000085,211752,265146,72834,-1368
2019-11-10,22.432000000000002,22.64,0.370000000000001,0.2699999999999996,22.678,22.86,0.34999999999999787,0.16999999999999815,22.274,22.46,0.4499999999999993,0.19000000000000128,22.506,22.74,0.5799999999999983,0.13000000000000256,199864,343427,209546,71947
2019-11-17,21.816,22.68,1.8999999999999986,-1.8999999999999986,22.074,22.82,1.6700000000000017,-1.0199999999999996,21.254,22.32,1.6600000000000001,-1.629999999999999,21.664,22.6,1.8800000000000026,-0.8300000000000018,234719,331312,190853,12579
2019-11-24,21.6175,21.73,0.21000000000000085,-0.16000000000000014,21.71,21.87,0.3500000000000014,-0.3500000000000014,21.305,21.56,0.629999999999999,-0.629999999999999,21.490000000000002,21.73,0.5199999999999996,-0.36999999999999744,192319,309190,237404,134259
2019-12-01,22.232,22.99,1.8699999999999974,1.6899999999999977,22.652,23.31,1.75,1.360000000000003,21.908,22.75,2.289999999999999,2.0,22.416,22.84,1.3099999999999987,1.1400000000000006,271533,409190,198953,-16542
2019-12-08,23.154,23.62,1.0,1.0,23.628,24.42,1.5,1.5,23.014,23.55,1.0500000000000007,1.0500000000000007,23.37,23.64,0.8200000000000003,0.8200000000000003,188861,253487,108798,85541
2019-12-15,24.434,25.0,1.3500000000000014,1.240000000000002,24.740000000000002,25.0,1.1099999999999994,1.0199999999999996,24.04,24.4,0.9399999999999977,0.8399999999999999,24.532,24.89,1.120000000000001,0.6500000000000021,311249,513755,392110,-144255
2019-12-22,24.345,24.48,0.3000000000000007,-0.28999999999999915,24.4125,24.48,0.21999999999999886,-0.2099999999999973,23.9475,24.13,0.41999999999999815,-0.39000000000000057,24.2225,24.39,0.3000000000000007,-0.14000000000000057,78109,141020,101677,32337
2019-12-29,24.19333333333333,24.44,0.45000000000000284,0.16000000000000014,24.58,24.86,0.6099999999999994,0.6099999999999994,24.066666666666666,24.15,0.2099999999999973,0.2099999999999973,24.466666666666665,24.79,0.6999999999999993,0.6999999999999993,161894,207693,84459,84459
