Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change%,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change%,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change%,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change%,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change%
2018-01-14,27.66,30.6,5.150000000000002,-11.58432708688246,28.15,31.0,4.899999999999999,-14.426229508196718,26.330000000000002,29.3,4.350000000000001,-12.79863481228669,26.904,30.3,5.0,-14.191419141914192,962218,1666382,1223534,-9.814088086689653
2018-01-21,27.22,28.15,1.4499999999999993,1.495327102803733,27.73,28.2,1.0,-3.546099290780142,26.324,26.67,0.7700000000000031,-2.88713910761156,26.99,28.1,1.8500000000000014,-6.583629893238439,575344,884957,529945,-59.57475899958981
2018-01-28,25.720000000000002,26.1,1.0,-2.9013539651837523,26.32,26.75,1.1000000000000014,-4.112149532710285,25.128,25.84,1.9899999999999984,-7.701238390092873,25.560000000000002,26.35,2.5,-8.620689655172413,423637,611137,269319,78.7901748883909
2018-02-04,23.75,25.4,2.549999999999997,1.7278617710583246,24.48,26.5,3.3000000000000007,-2.6369168356997914,22.68,23.8,1.9000000000000021,-2.1598272138228944,23.45,24.3,1.8500000000000014,-3.0864197530864197,721794,880297,432945,-40.05951814687128
2018-02-11,23.9375,24.65,1.3999999999999986,5.5674518201284675,24.45,24.9,1.2999999999999972,5.296610169491525,23.525,24.4,1.5,6.550218340611354,24.25,24.7,1.3499999999999979,5.353319057815845,329512,372001,84751,-22.78246563853323
2018-02-18,24.96,25.25,0.8500000000000014,3.483606557377055,25.509999999999998,25.75,0.6000000000000014,0.19455252918288216,24.648,25.19,1.0400000000000027,4.306418219461709,25.06,25.55,1.1000000000000014,1.996007984031936,287355,364692,159158,-16.937279643718686
2018-02-25,24.7,25.6,1.6000000000000014,-3.90625,25.13,25.72,0.8399999999999999,-2.9937791601866235,24.172,24.66,1.0100000000000016,-2.0681265206812713,24.61,24.8,0.40000000000000213,-0.6048387096774279,305269,369452,106312,-15.317280729296364
2018-03-04,25.86,27.5,2.6999999999999993,10.887096774193546,26.576,27.6,1.7700000000000031,6.852497096399548,25.509999999999998,26.4,1.75,7.099391480730223,26.09,26.85,1.4000000000000021,5.304518664047157,484230,633646,265150,71.95464808301854
2018-03-11,26.78,27.1,0.75,-0.3690036900369056,27.206,27.45,0.3999999999999986,-1.4571948998178454,26.169999999999998,26.4,0.5,-0.7662835249042254,26.73,27.3,1.0500000000000007,2.666666666666664,566597,796553,426775,-31.280802824753764
2018-03-18,26.919999999999998,27.45,1.1499999999999986,-2.411873840445264,27.490000000000002,28.35,1.6500000000000021,-2.909090909090912,26.38,27.25,1.6000000000000014,-3.9325842696629243,26.83,27.95,2.1499999999999986,-2.201834862385326,303830,403757,156557,-5.723340719355319
2018-03-25,24.875,26.75,2.9499999999999993,-9.158878504672895,25.375,26.85,2.25,-8.379888268156424,23.665,24.55,1.5,-6.109979633401222,24.025,24.65,1.3999999999999986,-5.679513184584173,428354,610551,348686,-24.010098518593754
2018-04-01,23.53,24.3,1.1999999999999993,-1.271186440677969,24.03,24.35,0.6000000000000014,0.41841004184101016,22.932,23.25,0.75,-1.8924731182795753,23.514,24.05,1.0,-2.731092436974799,264779,313809,87994,-6.364075105738574
2018-04-08,24.22,24.8,1.25,4.670912951167719,24.650000000000002,24.8,0.4499999999999993,1.8480492813141653,23.934,24.17,0.7200000000000024,2.9850746268656687,24.34,24.6,0.6000000000000014,1.4522821576763396,192481,240441,98172,2.4267845457840798
2018-04-15,23.83,24.75,2.0500000000000007,-6.882591093117407,24.158,25.2,2.1499999999999986,-8.531746031746026,23.164,24.6,2.150000000000002,-8.739837398373993,23.46,25.0,2.5,-10.0,276227,492581,362169,-73.52476039473711
2018-04-22,22.48,22.95,1.1499999999999986,-4.1758241758241725,22.9,23.1,0.40000000000000213,-1.0869565217391304,21.86,22.1,0.40000000000000213,-1.3574660633484195,22.24,22.75,1.0,-1.7857142857142796,247499,288844,99623,50.76920637772763
2018-04-29,21.78,22.55,1.6000000000000014,-1.8181818181818117,22.69,23.2,0.8000000000000007,0.44444444444445075,21.47,22.35,1.5500000000000007,-1.1494252873563218,22.18,22.85,1.7000000000000028,-1.1111111111111112,365159,594582,444744,215.6382226137562
2018-05-06,22.46,22.9,0.6999999999999993,0.45045045045045684,22.830000000000002,22.95,0.1999999999999993,0.4395604395604458,22.14,22.3,0.40000000000000213,0.9070294784580466,22.416,22.85,0.75,0.9049773755656075,295476,363257,133167,-28.76647018030513
2018-05-13,21.98,22.4,1.1499999999999986,-4.063205417607217,22.25,22.7,1.0,-2.2522522522522523,21.558,22.24,1.2899999999999991,-2.5462962962962994,21.86,22.4,1.3499999999999979,-2.0501138952163975,308513,417802,226700,62.2784121805329
2018-05-20,21.65,21.85,0.45000000000000284,-0.925925925925939,22.0375,22.15,0.29999999999999716,-1.3544018058690617,21.4875,21.75,0.6000000000000014,-1.8561484918793603,21.695,21.95,0.6999999999999993,-3.1890660592255093,293958,466384,279504,46.35465862483407
2018-05-27,21.46,21.8,0.6500000000000021,3.0732860520094665,21.934,22.4,0.8499999999999979,1.392111368909516,21.21,21.45,0.3999999999999986,1.9002375296912046,21.51,21.75,0.5,1.4051522248243427,464527,906399,657191,-51.55911658483297
2018-06-03,21.169999999999998,21.8,1.3500000000000014,-6.192660550458722,21.288,22.0,1.3999999999999986,-6.363636363636357,20.684,21.42,1.370000000000001,-6.395891690009342,20.91,21.7,1.3999999999999986,-6.4516129032258,320336,526350,320659,39.66435089527495
2018-06-10,20.51,21.05,0.9499999999999993,-0.9852216748768438,20.94,21.4,0.7999999999999972,-2.6004728132387576,20.326,20.7,0.5999999999999979,-0.9852216748768438,20.63,20.95,0.5500000000000007,-2.147971360381858,480317,618672,325776,-5.1618105889694235
2018-06-17,20.580000000000002,21.1,0.9000000000000021,0.4950495049505021,20.84,21.2,0.8499999999999979,-0.7317073170731638,20.21,20.75,1.0,-1.7412935323383154,20.41,20.95,1.0999999999999979,-1.9753086419753016,536349,909857,693574,192.98881557958785
2018-06-24,19.95,20.45,0.8000000000000007,-1.750000000000007,20.25,20.7,0.75,-2.4330900243309004,19.62,19.9,0.5999999999999979,-2.267002518891702,19.95,20.35,0.75,-1.4742014742014775,389850,831272,609710,-68.14628665466898
2018-07-01,20.3625,21.2,1.25,5.472636815920387,20.98,22.1,2.0,9.950248756218905,20.145,21.1,1.4500000000000028,7.379134860050906,20.8375,22.1,2.200000000000003,11.055276381909563,313761,492958,367103,291.6872591474316
2018-07-08,21.22,22.3,1.9000000000000021,-5.381165919282508,21.496,22.7,1.8000000000000007,-5.814977973568284,20.784,21.55,1.25,-3.016241299303954,20.97,21.55,1.1500000000000021,-2.320185614849188,297562,433435,280094,-45.64586208659204
2018-07-15,21.39,21.75,0.8500000000000014,2.1531100478469036,21.738,22.08,0.6799999999999997,0.04672897196262413,21.192,21.65,0.8499999999999979,-0.47846889952152094,21.54,21.85,0.6000000000000014,-0.23474178403756202,282957,437436,273651,20.332142748114908
2018-07-22,21.55,22.25,1.25,3.9719626168224367,21.902,22.45,0.9399999999999977,2.5345622119815703,21.1,21.6,0.8500000000000014,1.187648456057007,21.49,22.25,1.3000000000000007,0.23419203747071266,400464,738155,488692,-59.315861844734506
2018-07-29,22.72,24.6,3.1000000000000014,7.674418604651156,23.214000000000002,25.17,2.9200000000000017,4.49438202247191,22.1,23.05,1.6000000000000014,4.1860465116279,22.65,23.2,1.1999999999999993,3.63636363636364,608508,1044643,575655,-9.858884220480432
2018-08-05,22.05,22.8,1.4499999999999993,-6.359649122807014,22.21,22.95,1.5,-6.5359477124183005,21.64,22.2,1.3000000000000007,-5.855855855855858,21.79,22.35,1.3500000000000014,-5.829596412556056,270360,343316,142972,-16.079327731092437
2018-08-12,20.259999999999998,21.2,2.3000000000000007,-10.849056603773588,20.46,21.45,1.8999999999999986,-8.857808857808852,19.762,20.9,2.1499999999999986,-10.287081339712913,19.95,21.1,1.9500000000000028,-9.241706161137454,372321,700185,528311,254.2854685199334
2018-08-19,19.53,19.85,0.7000000000000028,3.6553524804177697,19.932,20.25,0.5,1.7587939698492534,19.39,19.75,0.75,3.9473684210526314,19.68,20.05,0.6500000000000021,2.8205128205128243,275216,420621,218848,-52.029736984125854
2018-08-26,20.0625,20.15,0.29999999999999716,0.2487562189054585,20.2625,20.3,0.10000000000000142,0.0,19.837500000000002,19.85,0.05000000000000071,0.0,20.125,20.2,0.25,0.2481389578163807,234110,299250,105556,-35.273517126148704
2018-09-02,19.95,20.5,1.3999999999999986,-3.9312039312039344,20.150000000000002,20.6,1.0,-4.854368932038835,19.330000000000002,19.85,0.9000000000000021,-3.778337531486146,19.64,20.35,1.25,-5.432098765432106,331807,443006,222363,-40.88774342886077
2018-09-09,19.06,19.25,0.3999999999999986,0.7853403141361182,19.35,19.75,0.6999999999999993,1.542416452442163,18.669999999999998,18.9,0.5499999999999972,0.5319148936170099,19.09,19.5,0.8999999999999986,1.0362694300518098,338886,414526,137932,-8.711828749599826
2018-09-16,20.09,20.45,0.8999999999999986,4.092071611253201,20.482,20.75,0.4400000000000013,-0.7317073170731638,19.8,20.05,0.5,1.5345268542199524,20.21,20.4,0.5,-0.7352941176470519,303390,569684,427014,-61.94786801908608
2018-09-23,19.892,20.3,0.75,-2.6600985221674835,20.056,20.35,0.5500000000000007,-2.063882063882072,19.582,19.98,0.629999999999999,-2.5025025025025025,19.724,20.15,0.5999999999999979,-2.6302729528535864,254967,398543,222215,119.85304258124307
2018-09-30,19.266000000000002,19.94,1.6799999999999997,-7.215447154471536,19.406000000000002,19.98,1.6799999999999997,-8.316633266533065,18.662,19.47,1.7199999999999989,-8.740359897172233,18.9,19.95,2.1499999999999986,-9.137314956610512,320802,516635,347882,54.93303214360158
2018-10-07,17.32,17.81,0.9100000000000001,-5.109489051094892,17.662,18.0,0.6600000000000001,-3.6666666666666674,16.96,17.42,0.7700000000000031,-3.6165327210103473,17.131999999999998,17.63,0.879999999999999,-3.289846851956882,259768,314085,118302,-29.884933979393406
2018-10-14,18.202,18.92,1.6500000000000021,5.500868558193395,18.702,19.55,1.629999999999999,2.957589285714272,17.907999999999998,18.22,1.0599999999999987,4.720279720279713,18.266,18.98,1.0800000000000018,0.7821229050279362,341894,505494,272423,1.2384591997352206
2018-10-21,17.258,17.91,1.1600000000000001,-4.449515116942391,17.746000000000002,18.17,0.870000000000001,-4.788112272977441,16.654,17.2,1.4799999999999986,-8.60465116279069,17.137999999999998,18.01,2.0200000000000014,-11.215991116046649,285638,436059,233962,115.76718110610251
2018-10-28,16.916,17.98,2.01,12.586098935504069,18.144000000000002,19.82,3.1499999999999986,8.218356328734236,16.578,17.26,1.3600000000000012,6.415094339622651,17.576,18.64,2.0199999999999996,3.9711191335740077,370595,612230,341123,26.627767134206884
2018-11-04,17.33,17.58,0.6899999999999977,-2.3699421965317926,17.512,17.99,1.0999999999999979,-3.430531732418513,16.948,17.51,1.4300000000000033,-5.85480093676815,17.184,17.78,1.5800000000000018,-6.141367323290859,204098,320832,186850,53.95896116858936
2018-11-11,16.594,17.45,1.2699999999999996,6.467358145210486,17.116,17.57,0.8900000000000006,4.553624925104841,16.332,16.86,0.8899999999999988,5.572949279899805,16.798000000000002,17.56,1.389999999999997,5.318491032776743,267840,305955,98760,16.803876895341194
2018-11-18,17.572499999999998,18.19,1.4000000000000021,8.33829660512211,17.99,18.27,0.629999999999999,3.571428571428566,17.3725,17.82,1.25,7.543753771876886,17.814999999999998,18.14,0.75,4.312823461759632,230901,334689,252770,-10.681856888036355
2018-11-25,19.16,20.44,2.3800000000000026,13.178294573643425,19.65,20.57,1.990000000000002,10.71044133476858,18.794,19.75,2.219999999999999,12.664004563605241,19.428,20.09,1.8399999999999999,10.082191780821917,224714,318688,180239,130.18440003178065
2018-12-02,19.07,19.85,1.3100000000000023,-6.59949622166248,19.235,19.93,1.1600000000000001,-5.8203712995484205,18.302500000000002,18.41,0.3200000000000003,-1.147540983606562,18.7675,19.29,1.0700000000000003,-5.546915500259203,216210,226728,16395,1.4129974849405467
2018-12-09,18.3,18.59,0.8200000000000003,-4.410973641742874,18.616,18.92,0.6900000000000013,-3.289124668435018,17.912,18.28,0.7800000000000011,-3.2079646017699024,18.06,18.49,0.879999999999999,-3.241758241758241,183984,278905,128574,79.48016679966022
2018-12-16,16.896,17.81,2.099999999999998,-11.791128579449735,17.204,18.35,2.1000000000000014,-11.444141689373303,16.332,17.52,2.039999999999999,-11.643835616438352,16.451999999999998,17.55,2.0100000000000016,-11.452991452991462,353902,952253,822379,-34.91917136872488
2018-12-23,16.7,17.8,2.1500000000000004,13.738019169329075,17.395,18.09,1.4100000000000001,6.774580335731409,16.495,17.17,1.7100000000000009,11.060802069857703,17.295,17.8,1.1700000000000017,7.035478051713781,217982,250077,87669,-16.207807995137497
2018-12-30,17.345,17.69,0.870000000000001,1.2013729977116754,17.822499999999998,18.14,0.7100000000000009,-0.3307607497243786,16.915,17.45,0.8999999999999986,3.1323877068557775,17.455,17.85,1.2800000000000011,0.3372681281619015,232956,296693,156703,-50.759241216052224
2019-01-06,18.018,18.19,0.3200000000000003,0.33094318808605777,18.474,19.0,0.8099999999999987,4.338275672707299,17.798,18.04,0.6999999999999993,4.036908881199534,18.112,18.52,0.7399999999999984,4.161979752530924,225709,329630,157832,49.043917834357465
2019-01-13,18.905,19.31,0.7899999999999991,3.3172819689673485,19.34,19.96,1.2699999999999996,6.795077581594433,18.7575,19.31,1.1099999999999994,6.098901098901096,19.135,19.53,1.0100000000000016,5.453563714902816,215646,255627,112962,79.1798969614131
2019-01-20,18.974,19.8,1.6500000000000021,2.484472049689443,19.802,21.2,2.419999999999998,9.447599380485277,18.646,19.8,1.9000000000000021,7.725788900979335,19.204,20.77,2.84,12.452625879805094,265219,365651,167987,84.98613809292537
2019-01-27,20.86,21.39,0.7699999999999996,2.836538461538461,21.186,21.75,0.9400000000000013,4.517059106198949,20.53,21.28,1.3100000000000023,6.559839759639471,20.98,21.56,1.1499999999999986,5.634492895639386,226726,280673,108397,-5.791853548584727
2019-02-03,21.744,21.98,0.5899999999999999,2.524544179523138,22.322,22.99,1.129999999999999,1.0978956999085179,21.44,21.72,0.7199999999999989,0.32725572697522337,21.996,22.32,0.7800000000000011,2.0891364902506933,252250,340998,144489,-3.8365737047893553
2019-02-10,22.435,22.7,0.509999999999998,2.298332582244245,22.634999999999998,22.72,0.29999999999999716,1.248884924174833,22.1775,22.33,0.25,1.1322463768115942,22.445,22.63,0.3000000000000007,0.49261083743843703,240956,331948,185973,20.00274748117433
2019-02-17,22.346,22.53,0.2699999999999996,0.0,22.508000000000003,22.76,0.4800000000000004,-0.7107952021323862,22.048000000000002,22.29,0.48999999999999844,-1.8460153084196314,22.16,22.53,0.7100000000000009,-2.1524663677130063,251379,350815,129121,5.755230182142954
2019-02-24,21.32,21.79,0.6899999999999977,-2.8912345112436855,21.488,21.92,0.5800000000000018,-2.2810218978102186,21.018,21.44,0.610000000000003,-2.3320895522388057,21.202,21.46,0.4400000000000013,-1.3513513513513473,142234,171009,43593,-14.035902402780911
2019-03-03,20.374,21.2,1.6099999999999994,-7.216981132075461,20.578,21.3,1.3599999999999994,-5.164319248826297,20.004,20.85,1.3900000000000006,-5.851318944844136,20.17,21.01,1.4400000000000013,-4.426463588767269,131668,168320,62249,7.207787443236941
2019-03-10,20.308,20.61,0.46999999999999886,2.130822596630326,20.654,21.05,0.7699999999999996,2.514792899408274,20.134,20.42,0.5800000000000018,2.4157020634121813,20.348,20.67,0.7000000000000028,3.5052578868302597,253577,397151,269088,-67.75458201036885
2019-03-17,20.554,20.83,0.889999999999997,-3.996148290804036,20.842000000000002,21.18,0.8599999999999994,-2.868068833652014,20.21,20.67,1.0100000000000016,-4.886308659893572,20.44,20.89,0.9200000000000017,-2.800579430226952,136205,184667,102845,101.20383271002909
2019-03-24,20.074,20.34,0.5100000000000016,-0.39331366764994247,20.412,20.64,0.5300000000000011,0.29154518950438424,19.838,20.21,0.6300000000000026,2.2773279352226683,20.0,20.34,0.5,2.5201612903225805,193523,233550,105889,13.531462316321694
2019-03-31,20.646,20.9,0.5499999999999972,2.6535626535626493,20.868,21.08,0.6699999999999982,2.890739833414992,20.46,20.79,0.8399999999999999,3.6090225563909897,20.71,20.99,0.8199999999999967,4.065443728309353,196161,248610,102932,-25.568919181287743
2019-04-07,21.032,21.42,0.6600000000000001,2.43902439024391,21.18,21.58,0.6599999999999966,2.485659655831738,20.796,21.09,0.46999999999999886,2.2793404461687627,21.082,21.45,0.6999999999999993,3.132530120481921,193373,257659,103158,-40.0366375713637
2019-04-14,21.7175,21.87,0.3100000000000023,0.324675324675326,21.87,21.97,0.33999999999999986,-1.3229927007299391,21.435,21.58,0.31999999999999673,-1.1162790697674345,21.6275,21.83,0.41999999999999815,-0.8796296296296355,175446,230716,130193,-56.429983182787495
2019-04-21,21.282,21.42,0.43000000000000327,-0.42075736325385626,21.592,21.94,0.6400000000000006,-0.32422417786012175,21.074,21.2,0.33999999999999986,-0.04719207173195641,21.266,21.45,0.39000000000000057,-0.04701457451809126,158453,338344,246478,-72.8483436975386
2019-04-28,21.346,21.5,0.379999999999999,0.6588235294117674,21.722,22.09,0.6799999999999997,3.1760859411489943,21.080000000000002,21.33,0.34999999999999787,-0.09510223490251818,21.544,22.08,0.9599999999999973,3.7106622827618563,215401,360582,233992,119.59266413520083
2019-05-05,19.034,21.79,4.699999999999999,-21.385956860945388,19.318,22.19,5.060000000000002,-22.803064443443002,18.212,21.56,5.109999999999999,-23.7012987012987,18.448,21.96,5.48,-24.95446265938069,494415,770561,463866,-15.043171625563364
2019-05-12,16.580000000000002,17.04,0.8299999999999983,-1.8170805572380417,16.924,17.3,1.0,-3.091557669441139,16.404,16.87,0.9800000000000004,-2.8728606356968145,16.644,17.15,1.1899999999999977,-4.201680672268903,249010,310579,84968,-27.242022158613427
2019-05-19,15.925,16.19,0.7200000000000006,-4.447189623224216,16.1175,16.46,0.6500000000000004,-3.948967193195627,15.6525,16.19,1.040000000000001,-4.447189623224216,15.885,16.34,0.9800000000000004,-3.9167686658506766,222206,263079,72924,17.242249743630197
2019-05-26,15.22,15.72,1.0600000000000005,-6.743002544529266,15.416,15.82,0.9199999999999999,-5.815423514538558,14.95,15.26,0.7899999999999991,-4.802631578947359,15.108,15.63,1.0300000000000011,-6.5898912348048695,281995,455195,274376,45.47665540637714
2019-06-02,15.01,15.39,0.620000000000001,2.4373730534868057,15.396,15.76,0.6099999999999994,2.9392553886348742,14.75,15.0,0.4900000000000002,3.376981392143351,15.182,15.74,0.8499999999999996,2.8758169934640487,245660,384537,255232,-39.51765369782362
2019-06-09,14.95,15.59,1.0,-6.414368184733804,15.126000000000001,15.88,1.2200000000000006,-7.682619647355167,14.552,15.04,0.8599999999999994,-5.718085106382976,14.75,15.13,0.9300000000000015,-5.897945659377075,221336,312836,171092,-33.52436605120365
2019-06-16,14.6,14.9,0.6100000000000012,1.6095171448565462,14.812,14.96,0.3200000000000003,-1.9423978566644284,14.444,14.6,0.3100000000000005,0.13995801259623059,14.544,14.68,0.35999999999999943,-2.452316076294274,133217,189349,106378,-32.765243018649144
2019-06-23,14.734,15.52,1.2599999999999998,8.607417774667603,15.062,15.77,1.25,8.608815426997245,14.588,15.24,1.25,8.9349535382416,14.802,15.44,1.379999999999999,9.815078236130859,218524,353715,232027,85.30093353494182
2019-06-30,15.125,15.34,0.35999999999999943,-2.0208604954367697,15.2375,15.42,0.39000000000000057,-2.529182879377436,14.9125,15.05,0.2900000000000009,-1.2709030100334415,15.1025,15.17,0.2400000000000002,-1.582069874752803,85429,125404,77231,-24.070205097126088
2019-07-07,14.95,15.16,0.3800000000000008,2.5710419485791665,15.176,15.36,0.4499999999999993,3.018108651911464,14.751999999999999,14.95,0.3899999999999988,2.6785714285714204,14.998,15.21,0.4200000000000017,2.493261455525613,145475,191990,77510,39.99970831874927
2019-07-14,15.296,15.44,0.33999999999999986,1.5789473684210542,15.604,16.06,0.8499999999999979,5.588428665351728,15.182,15.44,0.5299999999999994,3.485254691689005,15.362,15.68,0.6199999999999992,4.116865869853912,197069,271627,108654,11.744964494533377
2019-07-21,15.91,16.29,0.5399999999999991,0.5079365079365084,16.206,16.6,0.5600000000000023,0.06234413965088257,15.728,15.82,0.21000000000000085,0.7648183556405418,15.98,16.33,0.6199999999999974,0.692259282567649,248860,502678,378350,-32.43851278651466
2019-07-28,15.896,16.18,0.8300000000000001,-3.032217308907141,16.188,16.59,1.2400000000000002,-5.9436274509803955,15.604000000000001,16.07,1.3399999999999999,-6.713109563014559,15.856,16.21,1.120000000000001,-6.909315237507717,261848,391720,181875,-17.81870731248825
2019-08-04,15.236,16.06,1.2499999999999982,-2.0381328073635796,15.472,16.06,0.8399999999999981,-1.7430600387346646,14.886,15.0,0.1899999999999995,0.3367003367003415,15.04,15.22,0.33000000000000007,0.06657789613848061,232380,327967,187682,-38.87603536244766
2019-08-11,15.126,15.59,0.6199999999999992,3.9333333333333322,15.378,15.59,0.47000000000000064,0.1928020565552658,14.978,15.15,0.370000000000001,1.0000000000000024,15.138,15.33,0.41999999999999993,-0.7198952879581115,203706,376721,259533,5.448510086356965
2019-08-18,15.166,15.28,0.21999999999999886,-0.462656972901522,15.312,15.66,0.4800000000000004,-0.19710906701709024,14.904,15.24,0.5700000000000003,-0.8724832214765152,15.022,15.4,0.5500000000000007,-0.2012072434607603,266915,495881,392414,-78.97176943661887
2019-08-25,14.975,15.28,0.5800000000000001,2.13903743315507,15.1875,15.45,0.5699999999999985,3.070761014686242,14.7375,15.15,0.620000000000001,3.5543403964456566,14.975,15.31,0.6400000000000006,3.7262872628726336,240074,323684,192741,-38.00751808506609
2019-09-01,15.702,16.21,1.0700000000000003,5.548216644649933,16.102,16.78,1.5600000000000005,8.541392904073579,15.602,15.98,1.0700000000000003,7.1763916834339385,15.848,16.36,1.3099999999999987,8.704318936877069,259310,436803,303448,10.669266244235311
2019-09-08,17.684,18.31,1.9699999999999989,12.056303549571597,18.212,18.54,1.259999999999998,6.539351851851846,17.428,18.1,2.0600000000000023,12.468827930174564,18.092,18.41,1.1600000000000001,6.260869565217382,262766,469856,336521,-71.62215657563168
2019-09-15,18.336,18.52,0.35999999999999943,-0.873362445414848,18.588,18.75,0.26000000000000156,-0.6981740064446968,18.126,18.23,0.2699999999999996,-0.7679648930334644,18.346,18.6,0.4400000000000013,-1.1827956989247441,280432,620869,443911,-6.093684495412357
2019-09-22,18.009999999999998,18.68,1.8200000000000003,-9.159482758620687,18.232,18.82,1.6000000000000014,-7.9144385026738,17.46,18.21,1.7100000000000009,-8.470847084708467,17.726,18.66,1.870000000000001,-6.6120218579235015,228964,307485,123260,-19.496560598598823
2019-09-29,16.864,17.34,0.9800000000000004,0.5800464037123053,17.206,17.63,0.8399999999999999,-1.1344299489506484,16.622,17.21,1.0800000000000018,2.562574493444575,16.934,17.34,0.9100000000000001,2.43179122182681,184573,332596,202560,-20.746000304738686
2019-10-06,17.3,17.93,0.9400000000000013,5.532666274278996,17.518,18.16,1.1600000000000001,5.764705882352944,17.06,17.48,0.870000000000001,4.33473810957254,17.323999999999998,17.99,1.1699999999999982,4.934601664684889,180638,293095,182522,36.26966865271943
2019-10-13,18.044,18.39,0.6999999999999993,2.2046353872244033,18.346,18.59,0.4400000000000013,0.6571741511500407,17.892,18.05,0.40000000000000213,2.0396600566572407,18.108,18.31,0.48999999999999844,1.048565121412791,173462,250858,146721,-37.38808409538464
2019-10-20,18.776,19.76,1.7100000000000009,7.978142076502737,19.291999999999998,20.63,2.3000000000000007,11.876355748373088,18.654,19.76,1.8500000000000014,9.11098840419659,19.164,20.59,2.41,13.256325632563257,217413,336567,168809,21.231178244852703
2019-10-27,20.264,21.69,2.200000000000003,5.701754385964921,20.788,22.31,2.6899999999999977,8.564476885644758,19.818,21.25,2.1999999999999993,7.160867372667685,20.344,22.08,2.9099999999999966,10.621242484969926,280278,497778,356120,61.55797919017174
2019-11-03,21.830000000000002,22.05,0.4800000000000004,-0.9070294784580466,22.138,22.39,0.5300000000000011,0.3136200716845891,21.462,21.73,0.46000000000000085,-1.426599171652088,21.892,22.36,0.75,2.1004566210045703,211752,265146,72834,-0.7063197026022305
2019-11-10,22.432000000000002,22.64,0.370000000000001,1.206973625391147,22.678,22.86,0.34999999999999787,0.7522123893805227,22.274,22.46,0.4499999999999993,0.8531656937584251,22.506,22.74,0.5799999999999983,0.5780346820809362,199864,343427,209546,46.92634311468246
2019-11-17,21.816,22.68,1.8999999999999986,-8.377425044091705,22.074,22.82,1.6700000000000017,-4.469763365468885,21.254,22.32,1.6600000000000001,-7.30286738351254,21.664,22.6,1.8800000000000026,-3.672566371681424,234719,331312,190853,6.711054914451256
2019-11-24,21.6175,21.73,0.21000000000000085,-0.7380073800738014,21.71,21.87,0.3500000000000014,-1.6003657978966686,21.305,21.56,0.629999999999999,-2.922077922077918,21.490000000000002,21.73,0.5199999999999996,-1.7145505097312208,192319,309190,237404,76.74968987772321
2019-12-01,22.232,22.99,1.8699999999999974,8.001893939393929,22.652,23.31,1.75,6.307977736549178,21.908,22.75,2.289999999999999,9.775171065493646,22.416,22.84,1.3099999999999987,5.2949372967951716,271533,409190,198953,-6.943593273840006
2019-12-08,23.154,23.62,1.0,4.420866489832007,23.628,24.42,1.5,6.544502617801046,23.014,23.55,1.0500000000000007,4.66666666666667,23.37,23.64,0.8200000000000003,3.593339176161263,188861,253487,108798,58.2644825120049
2019-12-15,24.434,25.0,1.3500000000000014,5.243128964059205,24.740000000000002,25.0,1.1099999999999994,4.269568857262451,24.04,24.4,0.9399999999999977,3.5805626598465468,24.532,24.89,1.120000000000001,2.7345393352966014,311249,513755,392110,-54.25159834524257
2019-12-22,24.345,24.48,0.3000000000000007,-1.1851246424192854,24.4125,24.48,0.21999999999999886,-0.8581937065794741,23.9475,24.13,0.41999999999999815,-1.6182572614107906,24.2225,24.39,0.3000000000000007,-0.5777961205117647,78109,141020,101677,82.1925120097603
2019-12-29,24.19333333333333,24.44,0.45000000000000284,0.6669445602334312,24.58,24.86,0.6099999999999994,2.515463917525771,24.066666666666666,24.15,0.2099999999999973,0.877192982456129,24.466666666666665,24.79,0.6999999999999993,2.9057700290576975,161894,207693,84459,68.53546910755149
