Date,iShares MSCI World_Open_average,iShares MSCI World_Open_max,iShares MSCI World_Open_volatility,iShares MSCI World_Open_change,iShares MSCI World_High_average,iShares MSCI World_High_max,iShares MSCI World_High_volatility,iShares MSCI World_High_change,iShares MSCI World_Low_average,iShares MSCI World_Low_max,iShares MSCI World_Low_volatility,iShares MSCI World_Low_change,iShares MSCI World_Close_average,iShares MSCI World_Close_max,iShares MSCI World_Close_volatility,iShares MSCI World_Close_change
2019-08-25,90.03,90.03,0.0,0.0,90.06,90.06,0.0,0.0,89.51,89.51,0.0,0.0,89.84,89.84,0.0,0.0
2019-09-01,91.85,91.85,0.0,0.0,91.85,91.85,0.0,0.0,91.42,91.42,0.0,0.0,91.55,91.55,0.0,0.0
2019-09-08,92.2,92.2,0.0,0.0,92.42,92.42,0.0,0.0,92.11,92.11,0.0,0.0,92.29,92.29,0.0,0.0
2019-09-15,92.12,92.12,0.0,0.0,92.47,92.47,0.0,0.0,92.07,92.07,0.0,0.0,92.22,92.22,0.0,0.0
2019-09-22,91.66,91.66,0.0,0.0,92.02,92.02,0.0,0.0,91.57,91.57,0.0,0.0,91.78,91.78,0.0,0.0
2019-09-29,90.7,90.7,0.0,0.0,91.06,91.06,0.0,0.0,90.55,90.55,0.0,0.0,90.74,90.74,0.0,0.0
2019-10-06,91.58,91.58,0.0,0.0,92.05,92.05,0.0,0.0,91.58,91.58,0.0,0.0,91.79,91.79,0.0,0.0
2019-10-13,93.2,93.2,0.0,0.0,93.24,93.24,0.0,0.0,93.0,93.0,0.0,0.0,93.2,93.2,0.0,0.0
2019-10-20,94.11,94.11,0.0,0.0,94.3,94.3,0.0,0.0,94.07,94.07,0.0,0.0,94.1,94.1,0.0,0.0
2019-10-27,95.77,95.77,0.0,0.0,95.77,95.77,0.0,0.0,95.4,95.4,0.0,0.0,95.42,95.42,0.0,0.0
2019-11-03,95.6,95.6,0.0,0.0,95.83,95.83,0.0,0.0,95.36,95.36,0.0,0.0,95.7,95.7,0.0,0.0
2019-11-10,96.36,96.36,0.0,0.0,96.58,96.58,0.0,0.0,96.14,96.14,0.0,0.0,96.39,96.39,0.0,0.0
2019-11-17,96.28,96.28,0.0,0.0,96.81,96.81,0.0,0.0,96.28,96.28,0.0,0.0,96.73,96.73,0.0,0.0
2019-11-24,96.88,96.88,0.0,0.0,96.98,96.98,0.0,0.0,95.82,95.82,0.0,0.0,96.15,96.15,0.0,0.0
2019-12-01,97.03,97.03,0.0,0.0,97.23,97.23,0.0,0.0,96.75,96.75,0.0,0.0,96.75,96.75,0.0,0.0
2019-12-08,98.03,98.03,0.0,0.0,98.2,98.2,0.0,0.0,97.91,97.91,0.0,0.0,98.06,98.06,0.0,0.0
2019-12-15,98.68,98.68,0.0,0.0,98.68,98.68,0.0,0.0,98.36,98.36,0.0,0.0,98.48,98.48,0.0,0.0
2019-12-22,99.08,99.08,0.0,0.0,99.08,99.08,0.0,0.0,98.33,98.33,0.0,0.0,98.33,98.33,0.0,0.0
2019-12-29,98.39,98.39,0.0,0.0,99.15,99.15,0.0,0.0,98.39,98.39,0.0,0.0,98.69,98.69,0.0,0.0
