Date,DRAD_Open_average,DRAD_Open_max,DRAD_Open_volatility,DRAD_Open_change%,DRAD_High_average,DRAD_High_max,DRAD_High_volatility,DRAD_High_change%,DRAD_Low_average,DRAD_Low_max,DRAD_Low_volatility,DRAD_Low_change%,DRAD_Close_average,DRAD_Close_max,DRAD_Close_volatility,DRAD_Close_change%,DRAD_Volume_average,DRAD_Volume_max,DRAD_Volume_volatility,DRAD_Volume_change%
2018-03-04,20.4,21.0,1.5,7.6923076923076925,20.9,21.0,0.5,2.4390243902439024,20.038,20.5,1.0,2.5641025641025643,20.4,21.0,1.0,2.5,4290,5456,2779,-36.814366582080815
2018-03-11,19.5,21.0,2.5,-11.904761904761905,19.69,21.0,2.5,-11.904761904761905,18.51,19.5,2.0,-10.256410256410257,18.85,20.0,2.5,-12.5,5860,6941,1977,30.07871064467766
2018-03-18,17.7,18.0,0.5,-2.7777777777777777,17.7,18.0,0.5,-2.7777777777777777,16.8,17.5,2.0,-11.428571428571429,17.2,18.0,2.0,-11.11111111111111,6935,13344,11215,296.3171963171963
2018-03-25,15.875,16.0,0.5,0.0,16.15,16.6,0.6000000000000014,-3.6144578313253093,15.125,15.5,0.5,-3.225806451612903,15.5,16.0,1.0,-6.25,4186,5772,4642,2.343268242548818
2018-04-01,14.8,16.0,2.0,-12.5,14.9,16.0,2.0,-12.5,13.8,15.0,2.5,-16.666666666666668,14.1,15.0,2.0,-13.333333333333334,11282,18845,12948,188.57098429482195
2018-04-08,13.4,14.5,2.0,12.0,14.0,14.5,1.0,3.7037037037037037,13.0,13.5,1.0,8.0,13.6,14.0,0.5,0.0,12189,36928,33401,-82.32235701906413
2018-04-15,14.0,14.5,1.0,3.7037037037037037,14.5,15.0,1.0,0.0,13.546,13.6,0.09999999999999964,0.0,14.05,14.5,0.75,-3.4482758620689653,3984,7668,5506,-25.141691226479256
2018-04-22,14.4,15.0,1.5,7.407407407407407,15.0,15.0,0.0,0.0,14.0,14.5,1.0,7.407407407407407,14.6,15.0,1.0,3.4482758620689653,7969,12877,10437,24.559876184948735
2018-04-29,16.2,17.0,2.5,17.24137931034483,17.3,18.0,2.0,12.5,15.92,17.0,2.5,17.24137931034483,16.5,18.0,2.5,16.129032258064516,9234,10875,4260,-21.27816091954023
2018-05-06,18.3,19.0,1.5,5.555555555555555,18.7,20.0,2.0,11.11111111111111,17.858,18.5,1.2100000000000009,6.998264893001741,18.5,19.5,2.0,11.428571428571429,5989,11076,8517,332.8253223915592
2018-05-13,18.0,19.5,2.0,-10.256410256410257,18.186,19.5,2.0,-10.256410256410257,16.7,18.0,2.0,-8.333333333333334,17.25,18.0,1.25,-6.944444444444445,12035,29570,27135,-60.971309504728325
2018-05-20,17.0,17.5,1.0,-2.9411764705882355,17.125,17.5,1.0,-5.714285714285714,16.3875,16.55,0.5500000000000007,-3.3232628398791584,16.875,17.5,1.0,-5.714285714285714,2835,3863,1539,-39.83950297696091
2018-05-27,16.4,16.5,0.5,0.0,16.8,17.0,0.5,3.0303030303030303,15.834,16.5,1.5,7.800000000000011,16.2,17.0,2.0,10.0,4902,6003,3335,26.83423913043478
2018-06-03,17.2,18.0,1.5,-2.857142857142857,17.6,18.0,0.5,0.0,16.6,16.95,0.4499999999999993,2.4169184290030126,17.05,17.5,1.0,1.4705882352941178,4868,6969,3736,80.40383121925964
2018-06-10,17.0,17.0,0.0,0.0,17.1,17.5,0.5,0.0,16.5,16.5,0.0,0.0,16.85,17.0,0.5,-1.4705882352941178,4042,6475,3423,68.61979166666667
2018-06-17,16.9,17.0,0.5,0.0,17.0,17.0,0.0,0.0,16.5,16.5,0.0,0.0,16.7,17.0,0.5,0.0,3488,7465,6098,-46.188925081433226
2018-06-24,16.4,17.0,1.5,-8.823529411764707,16.7,17.0,1.0,-5.882352941176471,15.91,16.5,1.5,-8.787878787878784,16.15,16.75,1.25,-6.0606060606060606,4762,9523,7496,-25.40834845735027
2018-07-01,15.875,16.5,1.0,6.451612903225806,16.375,16.5,0.5,3.125,15.75,16.0,0.5,3.225806451612903,16.1875,16.5,0.5,0.0,1951,3574,2613,12.903225806451612
2018-07-08,16.6,17.0,0.5,0.0,16.7,17.0,0.5,-2.9411764705882355,16.072,16.23,0.23000000000000043,0.0,16.36,16.5,0.25,-1.5151515151515151,1791,3258,2517,-68.99938612645795
2018-07-15,16.5,17.0,1.0,3.0303030303030303,16.6,17.0,0.5,3.0303030303030303,16.0,16.0,0.0,0.0,16.25,16.5,0.5,0.0,2328,3930,2718,210.67193675889328
2018-07-22,16.8,17.0,0.5,0.0,17.0,17.0,0.0,0.0,16.5,16.5,0.0,0.0,16.7,17.0,0.5,0.0,5894,8342,6349,318.56497742097343
2018-07-29,17.3,18.0,1.5,9.090909090909092,17.718,18.59,1.5899999999999999,9.352941176470589,16.9,18.0,2.0,9.090909090909092,17.3,18.5,2.25,12.121212121212121,12255,30275,25792,216.1275931296007
2018-08-05,18.9,19.0,0.5,2.7027027027027026,19.1,19.5,0.5,0.0,18.3,18.5,0.5,2.7777777777777777,18.59,19.0,0.5500000000000007,2.9810298102981068,7167,13056,8568,9.172164290274527
2018-08-12,18.6,19.0,1.0,-5.2631578947368425,18.7,19.5,1.5,-7.6923076923076925,17.9,18.5,1.0,-5.405405405405405,18.3,19.0,1.25,-5.333333333333333,5667,8751,7444,-84.51054752310974
2018-08-19,17.6,18.0,0.5,2.857142857142857,18.0,18.0,0.0,0.0,17.4,17.5,0.5,-2.857142857142857,17.4,17.5,0.5,-2.857142857142857,4179,8717,6874,64.90730230798336
2018-08-26,17.25,17.5,0.5,-2.857142857142857,17.48,17.5,0.0799999999999983,0.0,16.5,16.5,0.0,0.0,16.6875,17.0,0.5,0.0,5117,6144,2194,9.538242110893208
2018-09-02,17.5,18.0,1.0,5.882352941176471,17.7,18.5,1.0,5.714285714285714,17.0,17.5,1.0,6.0606060606060606,17.4,17.75,0.75,1.4285714285714286,11621,37039,34349,425.6741413567982
2018-09-09,15.9,17.5,2.5,-11.428571428571429,16.2,18.0,2.5,-13.88888888888889,15.2,16.0,1.0,-6.25,15.5,16.0,1.0,-3.125,18865,32752,25640,-76.48196284790465
2018-09-16,14.7,15.0,1.0,0.0,15.29,15.5,0.5,-2.9126213592232966,14.1,14.5,1.0,3.7037037037037037,14.7,15.0,1.0,7.142857142857143,10563,19419,12849,-53.21592255007982
2018-09-23,15.12,15.5,0.5,0.6666666666666643,15.58,15.9,0.40000000000000036,2.5806451612903247,14.8,15.0,0.5,0.0,15.14,15.5,0.8000000000000007,-2.000000000000005,10981,20701,15602,-6.100861008610086
2018-09-30,14.76,15.4,1.5,-5.442176870748292,15.24,15.4,0.40000000000000036,-1.9607843137254948,14.28,14.8,1.200000000000001,-4.137931034482756,14.77,15.3,1.3000000000000007,-1.9607843137254948,7830,16171,12009,16.786644202787564
2018-10-07,14.38,14.9,1.0,-2.013422818791951,14.68,15.0,0.5,-2.666666666666669,13.9,14.2,0.5999999999999996,-2.8169014084506943,14.12,14.5,0.6999999999999993,-2.112676056338021,6144,11063,8169,196.35681757299758
2018-10-14,13.64,14.0,1.0,-7.142857142857143,13.804,14.2,0.7999999999999989,-5.633802816901401,13.242,13.81,0.9100000000000001,-6.589427950760319,13.450000000000001,14.0,1.0999999999999996,-7.857142857142855,10815,21244,15722,111.51840046363372
2018-10-21,13.18,13.8,1.4000000000000004,-3.875968992248062,13.582,13.81,1.1100000000000012,-8.037653874004352,12.36,13.2,1.6999999999999993,2.5000000000000058,12.94,13.6,1.299999999999999,-3.0534351145038197,20519,55451,46001,-82.80644172332329
2018-10-28,13.08,13.4,0.5,-2.985074626865674,13.200000000000001,13.4,0.40000000000000036,-2.985074626865674,12.19,12.6,1.0,-6.827309236947789,12.59,13.3,1.4000000000000004,-9.160305343511444,15141,25865,21042,19.649484536082475
2018-11-04,11.74,12.1,0.5999999999999996,-1.7094017094017033,11.916,12.3,0.8000000000000007,-6.504065040650412,11.459999999999999,11.7,0.6999999999999993,-5.982905982905978,11.58,12.1,1.0999999999999996,-9.090909090909088,11513,17257,8532,17.541214314435063
2018-11-11,10.86,11.2,0.6999999999999993,-2.678571428571419,10.99,11.2,0.29999999999999893,-2.678571428571419,10.36,10.5,0.3000000000000007,0.0,10.48,10.7,0.3999999999999986,2.8846153846153744,19742,29688,17617,106.87060135182217
2018-11-18,10.0475,10.7,1.1099999999999994,-7.476635514018682,10.28,10.7,0.6999999999999993,-5.700934579439247,9.8,10.0,0.5,-1.999999999999993,9.875,10.0,0.3000000000000007,-1.999999999999993,9362,14154,8620,-48.431538787621875
2018-11-25,9.2,9.8,1.0,-10.204081632653061,9.552,9.9,0.5,-5.05050505050505,8.741999999999999,9.2,0.7999999999999989,-6.52173913043478,9.036,9.26,0.35999999999999943,-3.8876889848812035,11910,21952,17063,-58.17077344284736
2018-12-02,7.85,9.0,1.7999999999999998,-19.999999999999996,8.125,9.0,1.4500000000000002,-16.111111111111114,7.35,8.2,1.6999999999999993,-20.731707317073166,7.38,8.22,1.7200000000000006,-20.924574209245748,16642,36212,32729,195.63229651400115
2018-12-09,6.366,6.75,0.6500000000000004,-8.148148148148145,6.566,6.75,0.5499999999999998,-8.148148148148145,6.06,6.1,0.09999999999999964,-1.6393442622950762,6.232,6.6,0.5099999999999998,-0.16393442622950471,31537,86471,73131,-38.56781026939903
2018-12-16,5.446,6.3,1.2000000000000002,-19.04761904761905,5.518,6.3,1.0999999999999996,-17.460317460317455,4.884,5.2,0.7000000000000002,-13.461538461538463,5.054,5.2,0.4400000000000004,-8.461538461538469,22422,30698,22283,-13.618339942021258
2018-12-23,4.7475000000000005,5.67,1.4699999999999998,15.714285714285705,5.525,6.4,1.7000000000000002,24.48979591836733,4.4625,5.2,1.0,22.931442080378243,5.05,5.75,1.4000000000000004,29.545454545454536,27305,34708,13963,20.260303687635574
2018-12-30,6.105,6.9,1.3000000000000007,21.05263157894737,6.475,6.9,0.9000000000000004,15.000000000000005,5.8,6.2,0.9000000000000004,15.094339622641508,6.225,6.67,1.17,20.181818181818187,10329,12381,5941,-47.109067017082786
2019-01-06,7.094,7.4,0.7000000000000002,10.447761194029853,7.56,8.5,1.4500000000000002,20.56737588652483,6.778,7.09,0.79,12.53968253968254,7.188,7.49,0.79,11.791044776119403,10581,13655,8768,33.6105675146771
2019-01-13,7.5925,7.8,0.39999999999999947,2.6315789473684235,7.8549999999999995,8.1,0.3799999999999999,-3.7037037037037015,7.3525,7.4,0.09000000000000075,0.5471956224350211,7.5625,7.78,0.3799999999999999,-2.6992287917737783,6485,8053,3212,-12.603998509872097
2019-01-20,7.476,7.62,0.3200000000000003,-1.5748031496063006,7.532,7.7,0.2400000000000002,-2.5974025974025996,7.088,7.2,0.20000000000000018,1.8571428571428557,7.312,7.5,0.45999999999999996,-2.040816326530605,4847,7069,3842,12.549926424216943
2019-01-27,7.072,7.21,0.45999999999999996,1.549295774647892,7.346,7.5,0.2999999999999998,0.0,6.9479999999999995,7.21,0.4900000000000002,1.549295774647892,7.2,7.49,0.4900000000000002,4.027777777777779,3510,7965,6321,-39.536594336152994
2019-02-03,7.212,7.49,0.6900000000000004,-2.8037383177570088,7.4,7.49,0.15000000000000036,-2.002670226969297,6.996,7.3,0.5599999999999996,-1.3698630136986254,7.174,7.38,0.4299999999999997,-2.439024390243899,5176,9306,7007,71.29186602870813
2019-02-10,7.48,7.7,0.40000000000000036,-1.3513513513513584,7.6125,7.7,0.25,3.3557046979865772,7.2475000000000005,7.3,0.09999999999999964,1.388888888888884,7.4575,7.6,0.2999999999999998,0.9421265141319016,4491,5049,1541,43.92816419612315
2019-02-17,7.498,7.8,0.8999999999999995,-1.315789473684206,7.656,7.8,0.5099999999999998,-1.2820512820512775,7.04,7.25,0.4500000000000002,-3.4482758620689653,7.258,7.5,0.7000000000000002,-0.4000000000000033,7238,11063,8043,-24.409300574225735
2019-02-24,7.462000000000001,7.7,0.5,0.0,7.614,7.7,0.21999999999999975,-0.266666666666661,7.148,7.3,0.39999999999999947,-4.166666666666664,7.44,7.7,0.5,1.111111111111112,8248,19039,16914,211.81176470588235
2019-03-03,7.22,7.45,0.3799999999999999,3.76044568245126,7.392,7.6,0.3199999999999994,2.7472527472527495,6.852,7.04,0.54,2.028985507246372,7.192,7.45,0.5300000000000002,-0.9615384615384654,6696,14234,10711,-19.808042363064704
2019-03-10,7.518,8.7,1.4999999999999991,19.34156378600822,8.114,9.4,2.2,24.4979919678715,7.21,8.12,1.3199999999999994,11.38545953360767,7.656,8.5,1.54,14.246575342465754,22535,76390,72854,231.05203619909503
2019-03-17,10.18,11.2,2.5999999999999996,18.604651162790695,11.04,11.4,0.9000000000000004,-6.140350877192993,9.802,10.2,1.5999999999999996,18.604651162790695,10.448,10.94,0.9399999999999995,5.0,33085,82520,74844,-90.69801260300534
2019-03-24,9.498,10.5,1.6999999999999993,-16.190476190476186,9.88,10.7,1.5999999999999996,-14.953271028037381,8.984,9.8,1.6000000000000014,-16.326530612244913,9.232,9.92,1.2300000000000004,-12.399193548387101,6625,10217,6632,41.764950742333845
2019-03-31,8.434,8.7,0.3999999999999986,-4.022988505747123,8.632,8.8,0.33999999999999986,-3.8636363636363615,8.088,8.24,0.2400000000000002,-2.439024390243894,8.358,8.5,0.3100000000000005,-3.6470588235294175,13044,34767,32378,-71.30330330330331
2019-04-07,7.778,8.09,1.29,-15.945611866501855,7.9879999999999995,8.2,0.8999999999999995,-10.975609756097555,7.46,8.0,1.5,-15.000000000000002,7.522,8.05,1.3400000000000007,-15.279503105590067,9873,36761,34751,55.84045584045584
2019-04-14,7.1475,7.5,0.7699999999999996,4.748603351955305,7.275,7.5,0.2999999999999998,4.166666666666664,6.845,7.0,0.2699999999999996,2.941176470588238,6.97,7.2,0.40000000000000036,5.882352941176476,4154,5962,3783,-10.348876216034888
2019-04-21,7.532,7.8,0.4500000000000002,1.3605442176870821,7.652,7.8,0.33999999999999986,-3.1168831168831197,7.192,7.34,0.33999999999999986,4.857142857142855,7.44,7.51,0.16999999999999993,-2.263648468708388,2185,4490,3472,-77.32739420935413
2019-04-28,6.924,7.41,1.0300000000000002,-13.900134952766535,7.04,7.45,1.0700000000000003,-14.362416107382554,6.348,7.2,1.67,-23.194444444444443,6.402,7.2,1.6600000000000001,-23.055555555555554,9487,21055,15983,64.80678233438486
2019-05-05,6.4079999999999995,7.0,1.2300000000000004,12.65164644714039,6.868,7.24,1.2400000000000002,18.33333333333333,6.128,6.54,0.9400000000000004,10.714285714285726,6.626,7.0,1.0999999999999996,18.644067796610162,12558,22640,19710,16.485258374722605
2019-05-12,6.84,7.4,0.9000000000000004,-2.985074626865674,7.124,7.5,0.71,-4.366197183098587,6.44,6.9,0.8000000000000007,-7.462686567164179,6.844,7.5,1.0499999999999998,-5.233380480905235,13827,22322,18059,-29.249171221216738
2019-05-19,6.9350000000000005,7.24,0.54,2.941176470588238,7.0825,7.24,0.35000000000000053,-2.7777777777777803,6.59,6.8,0.39999999999999947,-5.882352941176462,6.67,7.1,0.6999999999999993,-9.859154929577455,7324,11954,9233,-72.99339819318972
2019-05-26,6.32,6.5,0.5,-6.250000000000005,6.404,6.6,0.5,-7.435508345978759,6.042,6.4,1.1000000000000005,-17.187500000000007,6.206,6.4,0.40000000000000036,-6.250000000000005,4768,12301,11694,1926.523887973641
2019-06-02,5.876,6.37,0.7000000000000002,8.888888888888896,6.444,6.95,0.9500000000000002,10.967741935483867,5.698,6.35,1.0699999999999994,10.434782608695645,6.07,6.64,0.8899999999999997,14.680483592400686,28173,61854,50896,37.680233619273594
2019-06-09,6.832,6.96,0.3099999999999996,3.1578947368421044,7.33,7.47,0.3700000000000001,-0.5354752342704154,6.608,6.85,0.47999999999999954,5.222734254992318,6.966,7.15,0.3200000000000003,3.4732272069464574,27294,56919,49602,-76.48236968323407
2019-06-16,7.012,7.21,0.34999999999999964,-3.921568627450972,7.32,7.53,0.4300000000000006,-4.054054054054063,6.886,7.0,0.1900000000000004,-1.9999999999999953,7.026,7.1,0.16999999999999993,0.14104372355429884,24516,45622,34598,16.14658925979681
2019-06-23,7.076,7.2,0.2599999999999998,-3.611111111111108,7.192,7.35,0.35999999999999943,-4.8979591836734615,6.946,7.05,0.33999999999999986,-4.822695035460991,6.962,7.1,0.3899999999999997,-5.4929577464788695,9667,16029,14192,-33.36452679518373
2019-06-30,6.3725,6.71,0.6100000000000003,-7.451564828614009,6.4325,6.75,0.54,-8.0,6.0874999999999995,6.35,0.5499999999999998,-8.661417322834644,6.2125,6.46,0.40000000000000036,-6.191950464396291,8901,12478,6207,-18.608751402468343
2019-07-07,5.864,5.97,0.17999999999999972,-2.8523489932885893,5.888,5.97,0.17999999999999972,-2.8523489932885893,5.644,5.74,0.2999999999999998,3.308823529411759,5.77,5.89,0.17999999999999972,1.4010507880910696,7968,12631,10147,-69.26609136252078
2019-07-14,5.526,5.77,0.45999999999999996,-7.972270363951473,5.574,5.77,0.33999999999999986,-5.199306759098784,5.374,5.47,0.25,-4.3956043956043995,5.412,5.53,0.25,-3.473491773308949,5739,7542,4457,7.343511450381679
2019-07-21,5.35,5.47,0.2599999999999998,2.8462998102466863,5.474,5.51,0.09999999999999964,-0.9074410163339351,5.302,5.41,0.20999999999999996,2.1153846153846043,5.402,5.51,0.20000000000000018,-3.6297640653357566,4921,11037,10503,-59.382078463350545
2019-07-28,5.388,5.42,0.07000000000000028,0.7434944237918223,5.436,5.45,0.03000000000000025,-0.5504587155963349,5.276,5.36,0.34000000000000075,-5.816135084427777,5.308,5.43,0.41000000000000014,-6.864564007421153,7456,12465,10151,-26.00882470918572
2019-08-04,4.9325,5.09,0.2999999999999998,-5.893909626719053,4.984999999999999,5.14,0.33000000000000007,-6.4202334630350215,4.795,4.91,0.1900000000000004,-2.851323828920582,4.835,4.99,0.27000000000000046,-4.4088176352705535,10126,28537,24900,-86.9187370781792
2019-08-11,4.49,4.74,0.4300000000000006,-5.274261603375527,4.616,4.74,0.20999999999999996,-1.4767932489451536,4.398,4.49,0.1800000000000006,1.126126126126122,4.526,4.73,0.4200000000000008,-1.902748414376337,7537,15478,12786,201.59732540861813
2019-08-18,4.576,4.65,0.15000000000000036,-3.2258064516129106,4.616,4.75,0.25,-3.6402569593147738,4.494,4.57,0.16000000000000014,-0.8810572687224677,4.534,4.69,0.28000000000000025,-2.5974025974025996,4214,10436,10011,-83.78481495612361
2019-08-25,4.535,4.6,0.08999999999999986,-1.956521739130432,4.555,4.6,0.08000000000000007,-1.7391304347826104,4.49,4.5,0.040000000000000036,-0.8888888888888897,4.5075,4.53,0.03000000000000025,0.0,3112,4589,3121,35.490463215258856
2019-09-01,4.514,4.57,0.10000000000000053,-0.22321428571430077,4.5200000000000005,4.57,0.10000000000000053,-0.22321428571430077,4.456,4.48,0.07000000000000028,-1.5625000000000062,4.486,4.57,0.16000000000000014,-1.5625000000000062,2011,3556,3556,285800.0
2019-09-08,4.914,5.6,1.13,20.8888888888889,5.472,6.99,2.38,33.4056399132321,4.688,5.23,0.7800000000000002,6.4444444444444455,4.94,5.65,1.12,10.596026490066215,492386,2119077,2114992,1750.7136135508156
2019-09-15,5.004,5.11,0.35000000000000053,0.7984031936127752,5.202,5.3,0.17999999999999972,-1.3487475915221634,4.856,5.05,0.39999999999999947,7.95698924731181,5.052,5.18,0.33999999999999986,5.785123966942154,43223,95782,71106,-32.54421694322189
2019-09-22,4.906,5.12,0.3899999999999997,-7.617187499999995,4.974,5.23,0.41000000000000014,-7.83938814531549,4.598,4.75,0.4500000000000002,-6.52173913043478,4.8100000000000005,5.05,0.5699999999999994,-11.287128712871276,20852,46782,40032,-41.629259116754305
2019-09-29,4.332,4.54,0.3899999999999997,-6.387665198237886,4.416,4.55,0.21999999999999975,-4.175824175824165,4.1899999999999995,4.26,0.1299999999999999,-0.9389671361502356,4.2379999999999995,4.35,0.1999999999999993,-1.170960187353626,13184,23284,17929,-16.24269366921874
2019-10-06,4.176,4.24,0.1900000000000004,1.6867469879517925,4.286,4.45,0.23000000000000043,4.952830188679244,4.0120000000000005,4.04,0.06999999999999984,1.7632241813601974,4.192,4.41,0.40000000000000036,4.009433962264149,24867,90450,86701,446.92223969041
2019-10-13,4.47,4.59,0.21999999999999975,-0.6818181818181874,4.676,5.2,0.8300000000000001,-15.961538461538462,4.314,4.35,0.08999999999999986,2.112676056338025,4.462,4.61,0.28000000000000025,-3.5476718403547705,38006,158784,158247,-99.66180471584039
2019-10-20,4.134,4.41,0.45999999999999996,-9.523809523809522,4.146,4.42,0.4299999999999997,-9.72850678733031,3.9659999999999997,4.11,0.25000000000000044,-6.0827250608272605,4.0,4.11,0.20000000000000018,-4.866180048661804,10027,24650,23779,48.699791037845365
2019-10-27,4.046,4.16,0.31000000000000005,6.233766233766228,4.26,4.5,0.3700000000000001,-1.17647058823529,3.988,4.06,0.20999999999999952,5.454545454545442,4.118,4.2,0.14000000000000057,2.1897810218978067,23156,51323,48032,-76.01075541180367
2019-11-03,4.24,4.47,0.41000000000000014,-3.102625298329374,4.462,4.64,0.5800000000000001,-12.500000000000002,4.074,4.31,0.48999999999999977,-5.911330049261079,4.204,4.5,0.5800000000000001,-12.888888888888891,30620,62542,56982,-48.45751633986928
2019-11-10,3.678,3.9,0.44999999999999973,-11.538461538461531,3.77,3.9,0.29000000000000004,-7.435897435897437,3.546,3.71,0.2999999999999998,-7.0080862533692665,3.654,3.77,0.20000000000000018,-5.305039787798413,43940,92212,84111,-47.20562804590473
2019-11-17,3.314,3.55,0.44999999999999973,-8.450704225352109,3.406,3.57,0.3999999999999999,-4.76190476190476,3.118,3.31,0.27,-8.157099697885196,3.158,3.37,0.3200000000000003,-7.121661721068255,37607,90814,85323,6.744147296509206
2019-11-24,3.0675,3.25,0.41999999999999993,2.2875816993463998,3.1825,3.25,0.1200000000000001,0.31948881789138117,2.94,3.01,0.17999999999999972,3.4364261168384758,3.0275,3.13,0.20999999999999996,3.767123287671229,12860,17161,11272,-16.211176504865684
2019-12-01,2.894,2.93,0.06000000000000005,0.0,3.02,3.15,0.16999999999999993,0.33557046979866545,2.834,2.91,0.20999999999999996,-6.24999999999999,2.868,2.93,0.15000000000000036,-5.119453924914688,15453,27428,23459,-67.14861028586519
2019-12-08,2.796,2.91,0.2400000000000002,-2.5547445255474552,2.944,3.24,0.5,-15.432098765432098,2.7,2.85,0.3900000000000001,-10.218978102189789,2.794,2.97,0.40000000000000036,-13.46801346801348,47442,95622,91973,27.34318817419097
2019-12-15,2.634,2.69,0.16999999999999993,4.36507936507936,2.746,2.8,0.1499999999999999,-2.930402930402933,2.57,2.6,0.08000000000000007,1.1904761904761827,2.616,2.64,0.06000000000000005,-2.2727272727272747,16237,24801,12543,-49.58267811781783
2019-12-22,2.7199999999999998,2.87,0.28000000000000025,-1.1450381679389408,2.7975,2.96,0.33000000000000007,-6.071428571428569,2.6125,2.75,0.22999999999999998,-1.1764705882352866,2.705,2.79,0.16000000000000014,-5.734767025089611,64605,156252,131242,-0.6124189255536319
2019-12-29,2.6533333333333333,2.69,0.10000000000000009,0.373134328358201,2.6866666666666665,2.69,0.009999999999999787,0.373134328358201,2.5433333333333334,2.58,0.06000000000000005,0.39682539682538837,2.5966666666666667,2.63,0.06999999999999984,-1.5384615384615399,11411,17442,10567,-43.14298818942782
