Date,GNMK_Open_average,GNMK_Open_max,GNMK_Open_min,GNMK_Open_volatility,GNMK_Open_change,GNMK_High_average,GNMK_High_max,GNMK_High_min,GNMK_High_volatility,GNMK_High_change,GNMK_Low_average,GNMK_Low_max,GNMK_Low_min,GNMK_Low_volatility,GNMK_Low_change,GNMK_Close_average,GNMK_Close_max,GNMK_Close_min,GNMK_Close_volatility,GNMK_Close_change,GNMK_Volume_average,GNMK_Volume_max,GNMK_Volume_min,GNMK_Volume_volatility,GNMK_Volume_change
2019-10-27,5.808,5.89,5.64,0.25,-0.1900000000000004,5.888,5.98,5.77,0.21000000000000085,-0.21000000000000085,5.678,5.81,5.49,0.3199999999999994,-0.17999999999999972,5.8020000000000005,5.96,5.61,0.34999999999999964,-0.2400000000000002,183400,280098,115407,164691,-68551
2019-11-03,5.764,6.05,5.57,0.47999999999999954,-0.14999999999999947,5.87,6.23,5.58,0.6500000000000004,-0.20999999999999996,5.556,5.72,5.32,0.39999999999999947,-0.21999999999999975,5.67,5.82,5.44,0.3799999999999999,-0.23999999999999932,480727,1133825,227405,906420,199168
2019-11-10,5.516,5.62,5.42,0.20000000000000018,0.05999999999999961,5.648,5.75,5.54,0.20999999999999996,-0.07000000000000028,5.432,5.54,5.34,0.20000000000000018,0.15000000000000036,5.524,5.64,5.41,0.22999999999999954,-0.08000000000000007,418724,695590,192419,503171,-366718
2019-11-17,5.54,5.6,5.46,0.13999999999999968,-0.07000000000000028,5.6739999999999995,5.77,5.56,0.20999999999999996,-0.0600000000000005,5.462,5.54,5.37,0.16999999999999993,-0.11000000000000032,5.53,5.61,5.44,0.16999999999999993,-0.019999999999999574,236349,356322,141111,215211,-22713
2019-11-24,5.565,5.65,5.43,0.22000000000000064,0.1800000000000006,5.717499999999999,5.79,5.68,0.11000000000000032,-0.040000000000000036,5.529999999999999,5.6,5.43,0.16999999999999993,0.1299999999999999,5.5975,5.63,5.56,0.07000000000000028,0.020000000000000462,312743,644122,50037,594085,-594085
2019-12-01,5.514,5.6,5.42,0.17999999999999972,-0.019999999999999574,5.604,5.75,5.52,0.23000000000000043,0.15000000000000036,5.44,5.58,5.36,0.21999999999999975,0.21999999999999975,5.534,5.64,5.45,0.1899999999999995,0.1299999999999999,295470,591201,156114,435087,338981
2019-12-08,5.43,5.63,5.22,0.41000000000000014,-0.2999999999999998,5.5520000000000005,5.7,5.42,0.28000000000000025,-0.20999999999999996,5.356,5.56,5.22,0.33999999999999986,-0.2699999999999996,5.458,5.62,5.31,0.3100000000000005,-0.3100000000000005,295912,428408,141075,287333,70245
2019-12-15,5.394,5.46,5.31,0.15000000000000036,0.020000000000000462,5.45,5.49,5.38,0.11000000000000032,-0.08999999999999986,5.268,5.35,5.12,0.22999999999999954,-0.16999999999999993,5.35,5.45,5.14,0.3100000000000005,-0.3100000000000005,208631,253748,146312,107436,4705
2019-12-22,4.9925,5.13,4.92,0.20999999999999996,-0.20000000000000018,5.015,5.13,4.93,0.20000000000000018,-0.20000000000000018,4.84,4.95,4.75,0.20000000000000018,-0.16000000000000014,4.9325,5.02,4.88,0.13999999999999968,-0.13999999999999968,235648,298556,190364,108192,-2377
2019-12-29,4.7975,4.88,4.7,0.17999999999999972,-0.17999999999999972,4.84,4.88,4.74,0.13999999999999968,-0.13999999999999968,4.6825,4.74,4.6,0.14000000000000057,-0.10000000000000053,4.7475,4.81,4.7,0.10999999999999943,-0.05999999999999961,226044,271384,188976,82408,-36030
