Date,MGRC_Open_average,MGRC_Open_max,MGRC_Open_volatility,MGRC_Open_change,MGRC_High_average,MGRC_High_max,MGRC_High_volatility,MGRC_High_change,MGRC_Low_average,MGRC_Low_max,MGRC_Low_volatility,MGRC_Low_change,MGRC_Close_average,MGRC_Close_max,MGRC_Close_volatility,MGRC_Close_change,MGRC_Volume_average,MGRC_Volume_max,MGRC_Volume_volatility,MGRC_Volume_change
2018-02-04,47.14,47.71,0.990000000000002,0.0,48.232,49.03,1.4600000000000009,-1.0399999999999991,46.36,47.38,1.9600000000000009,-0.8999999999999986,47.14,47.81,1.230000000000004,-0.6600000000000037,83455,133619,70396,-70396
2018-02-11,47.1575,47.65,1.1199999999999974,0.730000000000004,47.8425,48.43,1.1099999999999994,1.1099999999999994,46.6925,47.52,2.1200000000000045,2.1200000000000045,47.519999999999996,47.9,0.9299999999999997,0.9299999999999997,41086,52521,18046,-6856
2018-02-18,48.074,48.33,0.6700000000000017,0.6700000000000017,48.732,49.21,0.730000000000004,-0.060000000000002274,47.704,48.0,0.5700000000000003,0.5700000000000003,48.186,48.52,0.5900000000000034,0.39000000000000057,44154,59256,30187,-30187
2018-02-25,49.74,50.41,1.9399999999999977,1.8800000000000026,50.64,51.49,2.3100000000000023,1.6199999999999974,49.084,49.75,2.039999999999999,1.0300000000000011,49.82,50.62,2.6699999999999946,2.049999999999997,101195,216718,184322,40973
2018-03-04,51.436,53.33,3.3299999999999983,3.3299999999999983,52.268,53.61,2.789999999999999,2.789999999999999,51.14,52.5,2.6400000000000006,2.6400000000000006,51.948,53.24,2.480000000000004,1.9200000000000017,174566,278201,172528,-70908
2018-03-11,53.268,53.72,0.9799999999999969,0.9799999999999969,53.984,54.86,1.6599999999999966,1.6599999999999966,52.928,53.52,0.990000000000002,0.9699999999999989,53.467999999999996,54.28,1.4600000000000009,1.4500000000000028,182432,333743,267252,61765
2018-03-18,54.217999999999996,54.84,1.3000000000000043,-0.759999999999998,55.102,55.65,1.2800000000000011,-0.6900000000000048,53.5,54.62,1.8399999999999963,-0.1700000000000017,54.086,55.1,2.190000000000005,0.09999999999999432,142068,177742,90192,23691
2018-03-25,53.6275,54.06,0.7199999999999989,-0.5600000000000023,54.182500000000005,54.69,0.8499999999999943,-0.269999999999996,52.985,53.59,1.1900000000000048,-0.5700000000000003,53.3125,53.69,0.8200000000000003,-0.3400000000000034,124331,195214,105802,32593
2018-04-01,53.63,54.32,1.75,1.1400000000000006,54.358,54.98,1.3599999999999994,0.8500000000000014,52.968,53.49,1.6499999999999986,0.529999999999994,53.708,54.48,1.3299999999999983,0.21000000000000085,122006,167171,78190,35550
2018-04-08,54.31,54.93,1.2000000000000028,1.0399999999999991,54.97,56.06,1.8599999999999994,1.8599999999999994,54.064,54.72,1.3100000000000023,1.1299999999999955,54.688,55.86,1.9299999999999997,1.9299999999999997,126270,227933,149532,149532
2018-04-15,58.636,60.27,4.060000000000002,3.009999999999998,59.674,60.55,3.1499999999999986,2.3900000000000006,58.038,59.25,3.039999999999999,2.210000000000001,59.072,60.51,3.6699999999999946,2.559999999999995,206590,467382,365825,-69799
2018-04-22,59.262,59.69,1.0399999999999991,0.01999999999999602,59.774,60.53,1.6000000000000014,0.3500000000000014,58.564,59.0,0.8400000000000034,-0.14999999999999858,59.008,59.39,0.7000000000000028,-0.3500000000000014,96230,111042,38484,8326
2018-04-29,60.724,61.58,2.6400000000000006,2.4100000000000037,61.745999999999995,62.85,3.230000000000004,3.230000000000004,59.71,61.0,2.9399999999999977,2.9399999999999977,61.204,62.54,3.049999999999997,3.049999999999997,190661,272641,131020,-131020
2018-05-06,63.122,63.78,1.490000000000002,1.490000000000002,63.528,63.95,1.4200000000000017,1.3900000000000006,62.404,63.1,1.6499999999999986,1.6499999999999986,63.26,63.83,1.3099999999999952,0.6599999999999966,119075,152638,51317,-7289
2018-05-13,64.114,64.92,1.730000000000004,0.7600000000000051,64.6,65.03,0.980000000000004,0.14000000000000057,63.67,64.16,1.4099999999999966,0.9399999999999977,64.104,64.43,0.6100000000000065,0.07000000000000028,120288,169658,70656,58328
2018-05-20,64.0825,64.39,0.7100000000000009,0.7100000000000009,64.5575,65.28,1.1899999999999977,0.3299999999999983,63.5325,64.07,1.2399999999999949,-0.6499999999999986,63.82,64.25,1.3500000000000014,-1.0500000000000043,255855,345830,181353,-89739
2018-05-27,64.63,66.47,3.6000000000000014,3.6000000000000014,65.614,67.4,3.260000000000005,3.260000000000005,64.426,66.33,3.6499999999999986,3.6499999999999986,65.374,67.15,3.0800000000000125,3.0800000000000125,195453,294809,167657,-106021
2018-06-03,67.404,67.88,1.1299999999999955,0.10999999999999943,67.962,68.79,1.440000000000012,-0.4100000000000108,66.76,67.6,1.3900000000000006,-0.5400000000000063,67.138,67.81,1.4099999999999966,-1.309999999999988,106150,136806,50270,14905
2018-06-10,65.074,66.26,1.9500000000000028,-1.9300000000000068,65.472,66.58,1.9399999999999977,-1.7999999999999972,64.39,65.05,1.2999999999999972,-1.019999999999996,64.792,65.46,1.1199999999999903,-1.1199999999999903,112258,161153,78620,-32625
2018-06-17,64.114,64.34,0.3299999999999983,0.09999999999999432,64.704,65.25,0.8700000000000045,0.04000000000000625,63.49,63.9,0.8799999999999955,0.3200000000000003,64.042,64.35,0.8799999999999955,-0.8799999999999955,377123,939268,741743,109544
2018-06-24,63.658,65.29,2.260000000000005,-0.5499999999999972,64.46600000000001,65.48,1.9300000000000068,-1.6700000000000017,62.93,63.58,1.1299999999999955,-0.7999999999999972,63.734,65.44,2.3499999999999943,-1.7100000000000009,146681,243399,159908,-54611
2018-07-01,64.75,65.26,1.240000000000009,1.0,65.395,65.81,0.7400000000000091,0.6200000000000045,64.5325,65.02,1.0,1.0,64.93,65.41,1.1099999999999994,1.1099999999999994,68603,92269,44553,44553
2018-07-08,63.074000000000005,65.4,3.6300000000000026,-3.6300000000000026,63.46,65.65,3.450000000000003,-3.450000000000003,62.204,63.63,2.280000000000001,-2.280000000000001,62.42,63.73,1.8099999999999952,-1.8099999999999952,115760,148096,51175,-7061
2018-07-15,61.614,62.4,1.6099999999999994,-0.09000000000000341,62.168,62.51,1.2800000000000011,0.3499999999999943,61.166,61.81,1.3900000000000006,0.3500000000000014,61.75,62.36,1.3699999999999974,0.8900000000000006,108276,131725,45189,-18138
2018-07-22,60.992,62.25,2.8800000000000026,-2.8800000000000026,61.58,62.71,2.6199999999999974,-2.6199999999999974,60.034,61.25,3.0900000000000034,-3.0900000000000034,60.28,61.58,3.3900000000000006,-3.3500000000000014,117791,175948,82395,-64920
2018-07-29,58.71,59.61,1.9799999999999969,1.3800000000000026,59.902,60.58,1.1599999999999966,0.11999999999999744,57.64,59.31,2.9000000000000057,-0.39000000000000057,58.678,59.5,2.219999999999999,-2.1000000000000014,204573,277542,173002,-149050
2018-08-05,57.692,58.04,0.769999999999996,0.7399999999999949,58.284,58.63,0.6900000000000048,0.6900000000000048,57.222,57.61,0.8800000000000026,0.6000000000000014,57.816,58.02,0.6300000000000026,-0.13999999999999346,110665,155559,86219,-82199
2018-08-12,57.52,58.01,1.1599999999999966,-0.14999999999999858,57.995999999999995,58.33,0.9200000000000017,-0.10000000000000142,56.984,57.72,1.2299999999999969,-0.6099999999999994,57.486,57.93,1.2199999999999989,0.14999999999999858,76410,90971,29116,8185
2018-08-19,57.998,58.69,1.1199999999999974,-0.29999999999999716,58.594,59.15,1.2100000000000009,-0.7899999999999991,57.662,57.86,0.5399999999999991,-0.3999999999999986,57.93,58.5,1.1400000000000006,-0.5700000000000003,90919,108146,45146,-39659
2018-08-26,57.0225,57.47,0.8699999999999974,0.10999999999999943,57.69,58.08,0.6499999999999986,0.4200000000000017,56.62,57.45,1.3400000000000034,0.9000000000000057,57.1875,58.0,1.3999999999999986,1.3299999999999983,73333,92810,52388,47600
2018-09-02,56.717999999999996,57.9,2.1499999999999986,-2.0,56.784,57.9,2.0,-2.0,55.646,56.97,2.8900000000000006,-2.8900000000000006,55.964,57.41,3.269999999999996,-3.269999999999996,77848,98611,50148,5994
2018-09-09,53.632,54.55,1.7899999999999991,-0.20000000000000284,54.348,54.84,0.9300000000000068,-0.490000000000002,52.498,53.21,2.6799999999999997,-0.12000000000000455,53.492,54.62,1.8399999999999963,-1.5999999999999943,92021,133315,68946,-24610
2018-09-16,54.12,54.72,1.759999999999998,1.759999999999998,54.824,56.24,2.710000000000001,2.710000000000001,53.2,54.05,2.519999999999996,2.519999999999996,54.339999999999996,55.58,2.780000000000001,2.780000000000001,180137,468567,383092,62062
2018-09-23,54.782000000000004,55.64,1.6499999999999986,-0.8900000000000006,55.29,56.04,1.4200000000000017,0.38000000000000256,53.994,54.31,1.1000000000000014,-0.060000000000002274,54.586,55.1,1.1000000000000014,-0.05000000000000426,99284,183049,115140,106046
2018-09-30,52.92,54.86,2.960000000000001,-2.960000000000001,53.154,54.86,2.960000000000001,-2.960000000000001,51.676,52.35,1.3299999999999983,-1.3299999999999983,52.27,53.29,1.6000000000000014,-0.980000000000004,116204,165129,106788,-87215
2018-10-07,50.588,51.61,1.9600000000000009,-1.8400000000000034,51.036,52.04,1.7899999999999991,-1.6599999999999966,49.782000000000004,50.84,1.8100000000000023,-1.8100000000000023,50.112,51.61,2.280000000000001,-1.9600000000000009,115726,166364,80262,-17114
2018-10-14,49.602,50.72,2.25,-0.6600000000000037,50.258,51.03,1.75,-1.480000000000004,48.714,49.52,1.3900000000000006,-0.1700000000000017,49.624,50.88,2.470000000000006,-1.980000000000004,105084,176358,116112,46981
2018-10-21,47.124,48.3,2.0899999999999963,-1.519999999999996,47.96,48.72,1.7299999999999969,-0.5399999999999991,46.378,46.78,0.9299999999999997,-0.07000000000000028,46.81,47.68,1.3200000000000003,-0.8100000000000023,91616,124937,52014,-39816
2018-10-28,51.38,53.77,7.0,6.489999999999995,53.232,56.35,8.399999999999999,6.289999999999999,50.726,52.52,5.830000000000005,5.830000000000005,52.064,53.39,5.520000000000003,5.150000000000006,159808,274711,188454,-31406
2018-11-04,53.525999999999996,53.94,0.8399999999999963,0.30999999999999517,54.106,54.65,1.0799999999999983,0.030000000000001137,52.76,53.35,1.3000000000000043,-0.9200000000000017,53.326,53.95,1.5800000000000054,-0.7800000000000011,73757,94777,47358,25895
2018-11-11,52.762,52.99,0.5700000000000003,0.39000000000000057,53.43,53.76,0.6099999999999994,-0.13000000000000256,52.032000000000004,52.37,1.2399999999999949,-0.0899999999999963,52.798,53.0,0.46000000000000085,0.25,77058,97143,38729,38729
2018-11-18,51.980000000000004,52.97,2.1799999999999997,0.6499999999999986,52.79,53.22,0.9399999999999977,0.28000000000000114,50.895,51.56,1.5100000000000051,0.5700000000000003,51.86,52.46,1.7000000000000028,1.240000000000002,89995,124250,70433,-833
2018-11-25,52.742,53.87,2.0999999999999943,2.0999999999999943,53.486000000000004,54.24,1.5399999999999991,1.5399999999999991,51.984,52.63,1.5700000000000003,1.4600000000000009,53.018,53.54,1.3999999999999986,1.3999999999999986,114067,146086,57759,-25749
2018-12-02,52.3325,53.49,2.270000000000003,-1.3599999999999994,52.95,53.62,1.1099999999999994,-0.9499999999999957,50.9375,51.63,1.480000000000004,-0.3499999999999943,52.01,52.51,0.8299999999999983,0.03999999999999915,154512,167080,29999,-19849
2018-12-09,52.624,53.26,1.2399999999999949,-0.35999999999999943,53.44,53.94,0.9899999999999949,-0.14000000000000057,51.804,52.23,0.779999999999994,-0.269999999999996,52.474000000000004,53.25,1.4699999999999989,-0.7100000000000009,115521,145240,58514,58514
2018-12-16,51.024,52.22,2.269999999999996,-2.269999999999996,51.408,52.59,2.440000000000005,-2.240000000000002,49.988,51.62,2.5,-2.5,50.514,51.95,2.6500000000000057,-2.6500000000000057,132328,179909,125110,-109096
2018-12-23,50.555,51.05,1.5599999999999952,1.5599999999999952,51.650000000000006,51.77,0.28000000000000114,-0.060000000000002274,49.8625,50.74,1.7800000000000011,1.7800000000000011,51.165,51.48,0.6299999999999955,0.09999999999999432,104787,139582,80256,-42197
2018-12-30,50.0925,51.06,1.9299999999999997,-1.4299999999999997,51.0925,52.27,2.3500000000000014,-1.6000000000000014,49.315,50.58,2.009999999999998,-1.1299999999999955,49.8025,50.78,2.1400000000000006,-0.6000000000000014,138786,187688,131124,-131124
2019-01-06,51.042,51.38,0.8500000000000014,0.5899999999999963,51.596000000000004,51.83,0.7100000000000009,0.5800000000000054,50.552,50.97,1.1899999999999977,0.9600000000000009,51.256,51.74,0.9400000000000048,-0.23000000000000398,81824,195885,154595,-133833
2019-01-13,50.645,51.1,0.9600000000000009,-0.75,51.105000000000004,51.34,0.5700000000000003,-0.240000000000002,50.11,50.53,0.7000000000000028,-0.7000000000000028,50.72,51.22,1.1099999999999994,-0.28999999999999915,69411,76139,14834,-7359
2019-01-20,49.482,50.64,1.9699999999999989,-1.4200000000000017,49.949999999999996,50.64,1.480000000000004,-0.7700000000000031,48.706,49.09,0.8900000000000006,-0.15000000000000568,49.246,49.57,0.9600000000000009,0.00999999999999801,69789,86302,35982,22632
2019-01-27,49.664,50.4,1.2999999999999972,-0.6000000000000014,50.014,50.49,1.0900000000000034,-0.30000000000000426,49.116,49.62,1.279999999999994,-0.759999999999998,49.554,50.4,1.6700000000000017,-0.5500000000000043,91177,119468,66956,-14610
2019-02-03,49.230000000000004,49.52,0.8200000000000003,0.8200000000000003,49.826,50.15,0.7299999999999969,0.7299999999999969,49.07,49.47,0.8100000000000023,0.8100000000000023,49.646,50.13,0.8100000000000023,0.8100000000000023,51561,62475,19024,-3184
2019-02-10,50.6375,50.9,0.5499999999999972,0.5,51.5075,52.55,1.4499999999999957,1.2999999999999972,50.3875,50.72,0.490000000000002,0.46999999999999886,51.13,52.52,2.020000000000003,1.6799999999999997,82591,140433,83252,67888
2019-02-17,52.79,53.71,1.5700000000000003,1.5700000000000003,53.230000000000004,53.89,1.3699999999999974,1.3699999999999974,52.374,52.88,1.0399999999999991,1.0399999999999991,52.938,53.52,1.3200000000000003,1.029999999999994,94976,122183,70113,-12525
2019-02-24,57.866,60.36,7.310000000000002,6.630000000000003,59.302,60.93,6.589999999999996,5.809999999999995,57.216,59.27,6.480000000000004,6.280000000000001,58.628,60.29,6.969999999999999,6.719999999999999,148722,236704,142411,3551
2019-03-03,58.386,59.96,2.6499999999999986,-2.6499999999999986,59.098,60.25,2.259999999999998,-1.7000000000000028,57.786,58.5,1.509999999999998,-1.2999999999999972,58.154,58.53,1.259999999999998,-0.07000000000000028,137798,266925,199538,-103418
2019-03-10,57.69,58.48,1.3299999999999983,-0.6399999999999935,58.373999999999995,59.0,1.0900000000000034,0.5200000000000031,57.022,57.55,1.6499999999999986,0.0799999999999983,57.72,58.72,1.5399999999999991,1.1199999999999974,142545,265664,190260,-128892
2019-03-17,58.118,58.79,1.3500000000000014,-1.3500000000000014,58.714,59.97,2.530000000000001,-2.530000000000001,56.826,57.32,1.5900000000000034,0.740000000000002,57.910000000000004,58.52,1.3500000000000014,-1.3500000000000014,93371,116697,41777,-22754
2019-03-24,57.414,57.78,0.9699999999999989,-0.44999999999999574,57.998,58.14,0.240000000000002,-0.060000000000002274,56.828,57.26,0.8099999999999952,-0.45999999999999375,57.428,57.85,1.2800000000000011,0.14000000000000057,113488,277390,244276,30866
2019-03-31,57.674,57.98,0.5399999999999991,0.11999999999999744,58.248,58.94,1.4199999999999946,0.75,57.112,57.91,1.1499999999999986,1.009999999999998,57.788000000000004,58.88,1.6300000000000026,1.5200000000000031,72626,91248,39140,8235
2019-04-07,58.782,59.37,1.1799999999999997,-0.5800000000000054,59.134,59.78,1.1099999999999994,-0.259999999999998,58.238,58.71,0.980000000000004,-0.44000000000000483,58.634,59.37,1.2100000000000009,-0.6499999999999986,59776,113729,70478,-68101
2019-04-14,58.5275,58.81,0.5,0.22999999999999687,58.925,59.0,0.17999999999999972,0.0,58.082499999999996,58.54,0.9799999999999969,0.9799999999999969,58.725,58.9,0.3500000000000014,0.0899999999999963,72019,133364,92223,-88761
2019-04-21,60.32,61.65,2.5700000000000003,2.5700000000000003,61.242,62.31,1.7600000000000051,1.7600000000000051,60.028,61.45,2.3700000000000045,2.3700000000000045,60.988,62.23,2.1699999999999946,2.1699999999999946,104814,145375,78747,58279
2019-04-28,63.174,63.88,1.6500000000000057,1.5400000000000063,63.908,64.74,2.3499999999999943,1.8900000000000006,62.232,63.01,1.3599999999999994,1.3599999999999994,63.391999999999996,64.6,2.5999999999999943,2.280000000000001,135216,178708,100048,-18946
2019-05-05,62.525999999999996,63.22,1.5300000000000011,-1.5300000000000011,63.13,64.28,2.0799999999999983,-2.0799999999999983,61.638,62.61,2.1499999999999986,-2.1499999999999986,62.275999999999996,63.08,2.3500000000000014,-2.3500000000000014,130225,178254,107381,107381
2019-05-12,60.024,60.78,1.3900000000000006,-1.3900000000000006,60.452,60.95,1.2700000000000031,-1.25,59.56,60.1,1.2700000000000031,-1.2700000000000031,59.792,60.38,1.4600000000000009,-1.4600000000000009,110342,189653,142827,-66980
2019-05-19,58.285,59.14,2.030000000000001,-2.009999999999998,58.91,59.88,2.0800000000000054,-2.0800000000000054,57.41,58.73,2.489999999999995,-1.9099999999999966,57.9925,59.27,2.4299999999999997,-1.5600000000000023,148917,226337,165547,165547
2019-05-26,56.92,57.74,1.5500000000000043,-1.5500000000000043,57.236000000000004,58.33,1.8399999999999963,-1.6999999999999957,56.354,57.26,1.5499999999999972,-1.509999999999998,56.78,57.54,1.3100000000000023,-1.1599999999999966,120271,290903,228919,-23181
2019-06-02,57.864,58.98,2.1999999999999957,2.1999999999999957,58.674,59.77,2.0,2.0,57.42,58.51,2.1299999999999955,2.1299999999999955,58.266,59.54,2.25,2.25,111808,156128,90547,-64533
2019-06-09,60.336,60.99,1.1200000000000045,0.37999999999999545,60.784,61.43,1.1199999999999974,0.14999999999999858,59.806,60.19,0.6299999999999955,0.05999999999999517,60.282,61.04,1.1400000000000006,0.060000000000002274,63164,108504,62040,-58364
2019-06-16,60.814,61.27,1.240000000000002,0.5499999999999972,61.302,61.98,1.1299999999999955,-0.4099999999999966,60.256,61.06,1.2000000000000028,0.17999999999999972,60.904,61.59,1.1900000000000048,-0.5799999999999983,132479,247245,193531,34107
2019-06-23,61.394,62.63,2.1099999999999994,2.039999999999999,61.97,63.07,2.1300000000000026,2.1300000000000026,60.752,61.59,1.8900000000000006,1.8900000000000006,61.482,62.15,1.6499999999999986,1.240000000000002,179742,505687,433032,-46032
2019-06-30,62.3425,62.89,1.1199999999999974,1.1199999999999974,62.945,63.26,0.9399999999999977,0.8699999999999974,62.02,62.72,1.5899999999999963,1.5899999999999963,62.765,63.01,0.769999999999996,0.769999999999996,59596,95875,79705,11481
2019-07-07,63.748,65.33,2.6000000000000014,2.6000000000000014,64.386,65.48,2.3100000000000023,2.1899999999999977,63.338,64.84,2.5700000000000003,2.5700000000000003,64.156,65.16,1.9899999999999949,1.9899999999999949,80451,109398,53813,43623
2019-07-14,64.426,65.05,1.5899999999999963,-1.0700000000000003,65.034,65.75,1.8200000000000003,-1.8200000000000003,63.766,64.75,1.7899999999999991,-1.2899999999999991,64.124,65.18,2.1600000000000037,-1.8999999999999986,80091,103574,47641,-14382
2019-07-21,64.202,64.84,1.6500000000000057,1.6500000000000057,64.822,65.16,0.8999999999999915,0.6299999999999955,63.74,64.27,1.7299999999999969,1.6300000000000026,64.606,64.97,0.769999999999996,0.539999999999992,84554,161204,104670,-93268
2019-07-28,67.952,70.76,6.300000000000011,3.0400000000000063,69.186,70.88,3.509999999999991,0.6099999999999994,64.286,68.11,6.850000000000001,0.730000000000004,67.318,68.62,3.3100000000000023,-1.2800000000000011,178710,451394,389071,-127955
2019-08-04,65.02799999999999,65.96,2.3599999999999923,-0.3100000000000023,65.88199999999999,66.49,1.3499999999999943,-1.3499999999999943,64.126,64.97,1.740000000000002,1.0399999999999991,64.97,66.03,2.030000000000001,0.6599999999999966,70581,122890,79862,-79862
2019-08-11,65.364,66.81,2.240000000000009,2.240000000000009,66.228,67.45,2.240000000000009,1.1599999999999966,64.91,66.24,2.6699999999999946,1.6700000000000017,65.81,67.21,2.1899999999999977,1.529999999999987,76712,109220,51515,51515
2019-08-18,66.092,67.28,3.25,-3.049999999999997,66.304,67.28,2.6500000000000057,-2.6300000000000097,64.83800000000001,66.26,3.0600000000000023,-2.8400000000000034,65.16199999999999,66.7,3.2900000000000063,-2.9000000000000057,89213,161969,113019,-21903
2019-08-25,64.105,64.79,1.710000000000008,0.6800000000000068,64.6575,64.83,0.3299999999999983,0.29000000000000625,63.3975,64.3,1.5,0.7899999999999991,63.855000000000004,64.55,1.519999999999996,1.0,66605,96234,59896,-42248
2019-09-01,64.794,65.74,1.5699999999999932,0.4399999999999977,65.5,66.41,1.789999999999992,0.7599999999999909,63.646,64.53,1.480000000000004,0.1600000000000037,64.602,65.39,1.75,1.1200000000000045,82301,105852,42754,10113
2019-09-08,67.046,68.76,3.440000000000012,3.289999999999992,68.192,69.74,4.22999999999999,4.22999999999999,66.05,68.72,5.25,5.25,67.734,69.32,4.289999999999992,4.079999999999998,84494,109807,41789,-5972
2019-09-15,68.43599999999999,68.88,0.8900000000000006,-0.11999999999999034,69.262,69.54,0.6000000000000085,-0.19000000000001194,67.714,68.43,1.4500000000000028,0.14000000000000057,68.444,69.11,1.4000000000000057,0.5300000000000011,98004,157822,99564,62210
2019-09-22,69.178,69.71,1.8999999999999915,0.539999999999992,69.832,70.09,0.5900000000000034,0.18000000000000682,68.436,69.2,1.8700000000000045,1.4399999999999977,69.162,69.68,1.6300000000000097,1.5400000000000063,120668,217452,148319,148319
2019-09-29,67.492,70.04,4.470000000000013,-3.0200000000000102,68.044,70.46,4.140000000000001,-3.089999999999989,66.068,68.7,4.180000000000007,-2.510000000000005,67.068,69.5,3.75,-2.430000000000007,100998,245197,193002,-188477
2019-10-06,66.60000000000001,67.06,0.960000000000008,0.4099999999999966,67.274,68.71,2.1400000000000006,0.25,65.834,66.93,1.5900000000000034,-0.28000000000000114,66.298,67.29,1.5100000000000051,0.23999999999999488,53193,59065,16492,-1570
2019-10-13,66.944,68.53,2.2900000000000063,2.2900000000000063,67.94200000000001,69.61,3.049999999999997,2.269999999999996,66.652,68.4,2.740000000000009,2.740000000000009,67.564,68.91,2.4299999999999926,2.1099999999999994,73292,83413,38613,-34802
2019-10-20,68.392,68.86,1.1099999999999994,-0.45000000000000284,69.258,70.74,1.8900000000000006,1.8799999999999955,67.788,68.28,0.8200000000000074,0.7999999999999972,68.512,69.99,2.3999999999999915,2.3999999999999915,90639,201091,164055,-89609
2019-10-27,74.896,78.0,8.349999999999994,6.049999999999997,76.722,80.47,9.030000000000001,4.549999999999997,72.756,75.27,5.839999999999989,4.359999999999999,75.384,78.46,7.3999999999999915,4.450000000000003,216021,425852,328670,3146
2019-11-03,74.78,75.51,1.9500000000000028,-1.9500000000000028,75.542,76.54,2.3300000000000125,-2.3300000000000125,73.782,74.62,1.6099999999999994,-1.6099999999999994,74.48,75.39,1.6899999999999977,-1.6899999999999977,127255,223604,154628,-154628
2019-11-10,73.10600000000001,73.81,1.3400000000000034,-0.6299999999999955,73.696,74.32,1.1399999999999864,-1.1399999999999864,72.658,72.99,0.6499999999999915,-0.4299999999999926,73.066,73.37,0.6200000000000045,-0.35999999999999943,98774,122728,44464,-44464
2019-11-17,73.38,74.83,2.489999999999995,-1.0499999999999972,74.088,75.16,2.289999999999992,-1.5900000000000034,72.182,73.39,2.0700000000000074,-1.1800000000000068,73.248,75.11,3.299999999999997,-1.8599999999999994,106911,149132,76912,-61170
2019-11-24,73.9125,75.25,2.010000000000005,0.5600000000000023,74.6825,75.6,1.7999999999999972,-1.3100000000000023,72.9175,73.24,0.7299999999999898,-0.539999999999992,73.79,74.9,1.5600000000000023,-1.5,109961,151855,64264,-51800
2019-12-01,74.554,76.44,3.4399999999999977,3.4399999999999977,75.888,77.39,3.200000000000003,3.1500000000000057,74.228,75.99,3.519999999999996,3.519999999999996,75.23,77.07,3.3999999999999915,3.339999999999989,133551,291322,207546,27435
2019-12-08,75.518,76.78,2.200000000000003,-2.200000000000003,75.932,77.24,2.469999999999999,-1.9399999999999977,74.488,75.2,1.7600000000000051,-1.019999999999996,74.922,75.94,1.8100000000000023,-0.9200000000000017,174655,316816,183877,-183877
2019-12-15,76.382,78.08,3.6700000000000017,3.6700000000000017,77.22,78.41,3.3799999999999955,3.0999999999999943,75.47,76.88,3.2299999999999898,2.539999999999992,76.838,77.6,2.569999999999993,2.5,154158,259895,183727,-113399
2019-12-22,77.425,77.71,0.47999999999998977,0.0799999999999983,77.9625,78.31,0.6400000000000006,-0.6400000000000006,76.82249999999999,77.2,0.7000000000000028,-0.46000000000000796,77.5425,77.67,0.29999999999999716,0.0799999999999983,65706,101070,51712,45514
2019-12-29,76.78333333333333,77.44,1.3499999999999943,-1.3499999999999943,77.32333333333334,77.81,0.8500000000000085,-0.8500000000000085,75.95666666666666,76.46,0.7999999999999972,-0.7999999999999972,76.68,76.91,0.36999999999999034,0.36999999999999034,104818,125322,37988,14464
