Date,BEBE_Open_average,BEBE_Open_max,BEBE_Open_volatility,BEBE_Open_change%,BEBE_High_average,BEBE_High_max,BEBE_High_volatility,BEBE_High_change%,BEBE_Low_average,BEBE_Low_max,BEBE_Low_volatility,BEBE_Low_change%,BEBE_Close_average,BEBE_Close_max,BEBE_Close_volatility,BEBE_Close_change%,BEBE_Volume_average,BEBE_Volume_max,BEBE_Volume_volatility,BEBE_Volume_change%
2017-11-26,5.01804,5.0972,0.15949999999999953,0.5560189046427495,5.06638,5.1558,0.20009999999999994,1.7244100702391405,4.91428,4.9557,0.13510000000000044,2.0557606936895816,4.96652,5.0008,0.045099999999999696,0.7271335629544634,5333,10020,9656,102.46514447363104
2017-12-03,4.82418,5.0548,0.8199000000000005,-16.220226319537876,4.9797,5.0765,0.28300000000000036,-5.574706983157694,4.65676,4.9557,0.9902000000000002,-18.044475674781953,4.78812,5.0188,0.6937999999999995,-11.60119363937374,64541,221873,212561,1057.578129076016
2017-12-10,3.9898,4.334,0.9550999999999998,-21.54864174599489,4.2043,4.5596,0.7301999999999995,-16.014562680936915,3.68164,3.9736,0.6397999999999997,-12.941975244163576,3.88168,4.3881,1.0091999999999999,-16.838722909687558,129016,259366,215595,-78.93498243418837
2017-12-17,3.491975,3.5952,0.35150000000000015,-0.2531152647975108,3.694275,4.0547,0.5857000000000006,-10.000739882112125,3.34735,3.5681,0.38739999999999997,12.17970886911686,3.4532249999999998,3.6492,0.4504999999999999,14.08384656266608,73819,157494,137544,-87.33285077526763
2017-12-24,3.547875,3.6222,0.24330000000000007,-6.716912373695546,3.5884,3.6492,0.1442000000000001,-3.951551024882169,3.466775,3.5952,0.21630000000000038,-3.8473577872001425,3.4780249999999997,3.5952,0.21630000000000038,-5.063077744373581,15712,32737,31832,-86.28463206769099
2017-12-31,3.66728,3.9195,0.4955000000000003,7.897196261682243,3.76816,3.9195,0.2342000000000004,1.9421921719688677,3.6168,3.6943,0.2703000000000002,7.894275700934586,3.71952,3.7844,0.1352000000000002,3.7049216266579035,12980,41406,40863,-86.58165483263295
2018-01-07,3.741575,3.7844,0.1262000000000003,0.0,3.8272000000000004,4.0006,0.26120000000000054,5.712926751928976,3.701025,3.7844,0.1352000000000002,3.7049216266579035,3.79565,4.0006,0.3424000000000005,9.359794434421314,6085,13432,12679,-89.92703990470518
2018-01-14,5.226,5.5774,1.3876,30.753257912072176,6.20816,8.5599,2.991500000000001,-34.94783817567963,5.17554,5.5684,1.3785999999999996,27.096758795169222,5.523359999999999,5.5684,0.09009999999999962,1.3117915688736028,29093,129686,129323,-96.7490708326265
2018-01-21,5.4783,5.5774,0.20720000000000027,-1.4540825474235337,5.53826,5.6428,0.19150000000000045,-1.6146066410095816,5.4260399999999995,5.4963,0.13509999999999955,0.0,5.4692799999999995,5.4963,0.09009999999999962,0.0,7770,16600,14649,58.892875448487956
2018-01-28,5.431325,5.4963,0.09009999999999962,-1.4500664083110435,5.4399999999999995,5.4963,0.09009999999999962,-0.8187326019322076,5.385925,5.4062,0.08110000000000017,1.5229760943456494,5.41525,5.4423,0.03610000000000024,0.6658897952388968,5355,15327,15125,-63.7241469302538
2018-02-04,5.63262,6.3073,0.8953999999999995,16.54502115707976,5.98472,6.3974,0.9821,16.471848281720302,5.57742,6.1271,0.7209000000000003,13.334689800599318,5.7135,6.2622,0.8514999999999997,15.737335280093143,7082,17458,15311,-28.930817610062892
2018-02-11,5.9033,6.0819,0.3422999999999998,-2.9612456633617845,6.178875,6.3523,0.33339999999999925,2.1730039245962742,5.83575,5.9018,0.16219999999999946,1.5503209043825321,6.0482499999999995,6.2172,0.3604000000000003,0.0,9934,17504,15050,532.0293398533007
2018-02-18,5.931150000000001,6.2172,0.40549999999999997,-5.505693881490057,6.2284250000000005,6.5325,0.450499999999999,-4.826636050516643,5.829750000000001,5.8749,0.06320000000000014,0.9311594825364613,6.0504750000000005,6.2172,0.39649999999999963,2.222952975994727,7113,14994,14323,-95.5248766173136
2018-02-25,5.8225,6.2621,0.8559000000000001,-7.69362109001502,5.90364,6.3073,0.6307,-3.2254764908452467,5.68374,5.8207,0.4145000000000003,-7.121136633051012,5.74862,5.8207,0.16220000000000034,-2.7866064219080235,5408,10311,9727,-49.064039408866996
2018-03-04,5.72704,6.2622,0.8559999999999999,11.19752823353932,6.0165,6.3073,0.6936999999999998,11.298742808438105,5.6261,6.082000000000001,0.6758000000000006,8.345951723523658,5.95224,6.2622,0.6486999999999998,11.199502796768181,3267,7709,7388,760.6020942408377
2018-03-11,5.8365,6.127000000000001,0.4955000000000007,1.6017046967948199,6.012225,6.2442,0.5225,-7.969825644984878,5.7171,6.127000000000001,0.7117000000000004,0.9971746717633257,6.00995,6.2442,0.5226000000000006,-7.971434086083775,969,1633,987,-30.54082714740191
2018-03-18,5.61348,5.9469,0.45060000000000056,0.8205520077142912,5.74866,6.1721,0.6757,12.293501200785967,5.61348,5.9469,0.45060000000000056,0.8205520077142912,5.64054,5.9469,0.45060000000000056,2.461656023142841,729,1055,716,21.188630490956072
2018-03-25,5.6203,5.6766,0.09009999999999962,-0.8008381277079284,5.886075,6.1541,0.5675999999999997,-8.823097387018334,5.6203,5.6766,0.09009999999999962,-0.8008381277079284,5.883825,6.1541,0.5675999999999997,-8.688972066491232,1367,3191,3068,-96.14540896270762
2018-04-01,5.7937199999999995,5.9919,0.3153000000000006,-4.511089971461484,5.81172,5.9919,0.27030000000000065,-4.511089971461484,5.694599999999999,5.7667,0.1352000000000002,1.599928970966876,5.694599999999999,5.7667,0.1352000000000002,1.599928970966876,9906,33689,32883,-89.58476489643664
2018-04-08,5.77206,5.8568,0.1352000000000002,2.3629753914988854,5.80272,5.8568,0.13509999999999955,2.361186360696988,5.753139999999999,5.8523,0.13070000000000004,2.284326062639822,5.7756799999999995,5.8568,0.1352000000000002,2.3629753914988854,2398,7181,6873,1313.5826771653544
2018-04-15,5.76668,5.8568,0.22529999999999983,-3.0767654691981994,5.81176,5.8569,0.2254000000000005,-0.0017073878673130004,5.73964,5.8568,0.27029999999999976,-4.6151482037972915,5.8117399999999995,5.8568,0.22529999999999983,0.0,4090,6871,6629,-46.62659945715394
2018-04-22,6.082033333333333,6.2622,0.4054000000000002,4.615148203797307,6.397366666666667,6.5325,0.22520000000000007,-0.7084048297467048,6.067033333333334,6.2172,0.3604000000000003,4.615148203797307,6.2622333333333335,6.3073,0.09009999999999962,-0.715044472278149,13997,15615,2774,-13.320525136087095
2018-04-29,6.19736,6.2893,0.2522999999999991,-3.5961802561400016,6.2226,6.3073,0.2702999999999989,-3.5961802561400016,6.16132,6.2893,0.29739999999999966,-3.6238177957923154,6.19556,6.3073,0.31539999999999946,-3.6238177957923154,775,1619,1505,-80.04941321803582
2018-05-06,6.18454,6.3523,0.3323999999999998,-5.232750342395665,6.62068,7.6318,1.6118000000000006,-5.231176109440676,6.0789,6.1721,0.24849999999999994,-1.5680695902416744,6.24292,6.9831,1.0594999999999999,-1.5664344811799036,1649,3537,2986,7.819548872180451
2018-05-13,6.2061,6.2799,0.2021999999999995,3.011007453477464,6.2895666666666665,6.3955,0.3178000000000001,5.228951741612782,6.1997,6.2607,0.18299999999999983,3.011007453477464,6.260666666666666,6.3955,0.3178000000000001,5.228951741612782,5718,16010,15534,40.7563025210084
2018-05-20,6.6219,6.7423,0.24080000000000013,3.7037606706144754,6.64595,6.7423,0.19270000000000032,2.942164406986691,6.6219,6.7423,0.24080000000000013,3.7037606706144754,6.64595,6.7423,0.19270000000000032,2.942164406986691,2682,5091,4817,-94.6179532508348
2018-05-27,6.93492,7.2239,0.6743000000000006,-2.858075137564337,7.03124,7.2239,0.6743000000000006,-5.555956106072186,6.67486,7.2239,1.1559000000000008,-10.00103822137847,6.7866,7.2239,1.0306000000000006,-8.793296418473142,3812,15471,15345,2590.608695652174
2018-06-03,6.357025,6.6941,0.6261000000000001,8.591126612052873,6.513525,6.6941,0.5295999999999994,8.591126612052873,6.164375,6.6941,1.3965999999999994,8.592888196742589,6.489425,6.6941,0.5297000000000001,8.592888196742589,6736,12915,12414,524.3512974051896
2018-06-10,6.645975,6.8386,0.3370999999999995,-3.5714815419070662,6.645975,6.8386,0.3370999999999995,-3.5714815419070662,6.561675,6.6941,0.19259999999999966,-2.877160484605842,6.6219,6.7423,0.24080000000000013,-3.5714815419070662,6353,17353,16837,-94.26035843946292
2018-06-17,6.6219,6.9831,0.7224000000000004,-10.344975727112605,6.6508,6.9831,0.6646000000000001,-9.517263106643183,6.2968,6.3329,0.07220000000000049,-1.1400780053372148,6.32085,6.3329,0.024100000000000676,-0.3805523535820978,1189,2010,1642,446.19565217391306
2018-06-24,6.7904,6.8867,0.19260000000000055,2.8771604846058554,6.814500000000001,6.8867,0.14440000000000008,2.1417023864259983,6.7904,6.8867,0.19260000000000055,2.8771604846058554,6.814500000000001,6.8867,0.14440000000000008,2.1417023864259983,151,200,98,-49.0
2018-07-01,6.5015,6.5015,0.0,0.0,6.5015,6.5015,0.0,0.0,6.5015,6.5015,0.0,0.0,6.5015,6.5015,0.0,0.0,1275,1275,0,0.0
2018-07-08,6.2607,6.2607,0.0,0.0,6.265499999999999,6.2703,0.009599999999999831,-0.15310272235777922,6.2607,6.2607,0.0,0.0,6.2607,6.2607,0.0,0.0,496,808,624,-77.22772277227723
2018-07-15,6.485433333333334,6.7423,0.3853,-5.714667101730863,6.485433333333334,6.7423,0.3853,-5.714667101730863,6.469366666666667,6.7423,0.43350000000000044,-6.429556679471403,6.469366666666667,6.7423,0.43350000000000044,-6.429556679471403,1599,3246,2504,337.466307277628
2018-07-22,6.74036,7.2239,0.8669000000000002,4.565749235473999,7.01776,7.3009,0.5586000000000002,-6.332096042953619,6.54772,6.7423,0.3853,3.0932721712538247,6.76154,7.0312,0.6741999999999999,-4.108829218341107,3090,7047,6112,-57.34355044699872
2018-07-29,6.643525,6.8482,0.4142000000000001,-4.360269851931901,6.643525,6.8482,0.4142000000000001,-4.360269851931901,6.6315,6.8001,0.3660999999999994,-3.6837693563329914,6.6315,6.8001,0.3660999999999994,-3.6837693563329914,1585,3507,3392,69.83050847457628
2018-08-05,6.421233333333333,6.7423,0.48160000000000025,-7.1429630838141325,6.5946,6.7808,0.5201000000000002,0.5710217581537455,6.421233333333333,6.7423,0.48160000000000025,-7.1429630838141325,6.5946,6.7808,0.5201000000000002,0.5710217581537455,468,602,330,-11.627906976744185
2018-08-12,6.597799999999999,6.9349,0.6741999999999999,-0.15310272235777922,6.720575,7.1275,0.8572000000000006,4.45433232859672,6.405175,6.9253,0.7609000000000004,-1.6889144060092836,6.467775,6.9349,0.6741999999999999,2.1514122131317484,7961,28786,28192,2641.5238095238096
2018-08-19,6.565666666666667,6.6459,0.14440000000000008,0.7398292701684197,6.645933333333334,6.7423,0.19270000000000032,-1.449013677605746,6.533566666666666,6.5496,0.04809999999999981,0.7398292701684197,6.5817,6.6459,0.09630000000000027,-1.449013677605746,1673,2910,2151,283.399209486166
2018-08-26,6.5817,6.6459,0.09630000000000027,1.4703187980945442,6.5817,6.6459,0.09630000000000027,1.4703187980945442,6.5496,6.5496,0.0,0.0,6.565666666666667,6.5978,0.048200000000000465,0.7359228044460802,2666,5218,5084,3794.0298507462685
2018-09-02,6.5014666666666665,6.5978,0.16380000000000017,1.9343076970614657,6.5014666666666665,6.5978,0.16380000000000017,1.9343076970614657,6.373066666666666,6.4533,0.19259999999999966,0.7509523512146351,6.3827,6.4822,0.2214999999999998,1.202148254543183,2530,4655,4096,732.737030411449
2018-09-09,6.38976,6.4533,0.14449999999999985,-2.2391644584941015,6.38976,6.4533,0.14449999999999985,-2.2391644584941015,6.36662,6.4533,0.15409999999999968,-2.3879255574667178,6.36662,6.4533,0.15409999999999968,-2.3879255574667178,547,1146,968,54.49438202247191
2018-09-16,6.4533,6.7423,0.43350000000000044,6.871354298757299,6.4533,6.7423,0.43350000000000044,6.871354298757299,6.3891333333333336,6.7423,0.5779000000000005,7.6924305588831965,6.405166666666666,6.7423,0.5779000000000005,6.871354298757299,1222,3029,2912,-96.13733905579399
2018-09-23,6.20676,6.5015,0.5778999999999996,5.468496528453708,6.24528,6.6459,0.7222999999999997,7.81097917072222,5.97174,6.4533,0.6741999999999999,11.666176394248238,6.01026,6.6459,0.8668000000000005,14.99887525739303,12259,44643,41862,1285.9981372244645
2018-09-30,6.5188,6.5496,0.04809999999999981,-0.2944469152084847,6.55926,6.5978,0.07710000000000061,0.0,6.49378,6.5015,0.038599999999999746,0.0,6.5265200000000005,6.5978,0.13490000000000002,-0.876049592288343,75130,278498,265597,-59.48687350835322
2018-10-07,6.62,6.9,0.6500000000000004,-9.420289855072467,6.746,6.9,0.4500000000000002,-2.318840579710147,6.548,6.75,0.5,-7.407407407407407,6.646,6.75,0.5,-0.148148148148145,756,1564,1387,-1.5151515151515151
2018-10-14,6.666666666666667,6.9,0.6500000000000004,-9.420289855072467,6.666666666666667,6.9,0.6500000000000004,-9.420289855072467,6.666666666666667,6.9,0.6500000000000004,-9.420289855072467,6.666666666666667,6.9,0.6500000000000004,-9.420289855072467,144,238,238,-100.0
2018-10-21,6.52,6.8,0.7999999999999998,-9.774436090225567,6.6899999999999995,6.85,0.2999999999999998,3.0075187969924704,6.17,6.8,2.5,-34.848484848484844,6.595,6.8,0.375,-2.651515151515149,4480,11403,11403,3.6636363636363636
2018-10-28,6.64002,6.9,0.5500000000000007,4.725984251968511,6.73,7.0,0.6500000000000004,10.23622047244095,6.63,6.85,0.5,4.724409448818909,6.7,7.0,0.6500000000000004,10.23622047244095,1110,3820,3820,382000.0
2018-11-04,6.9625,7.0,0.15000000000000036,-2.142857142857148,7.075,7.25,0.25,2.8368794326241162,6.8375,7.0,0.6500000000000004,-9.28571428571429,6.9875,7.05,0.14999999999999947,-2.1276595744680775,635,1700,1700,-50.588235294117645
2018-11-11,6.615025,6.9,0.5499,0.7299270072992805,7.0,7.15,0.3000000000000007,0.7299270072992805,6.615025,6.9,0.5499,0.7299270072992805,6.9875,7.1,0.25,0.7299270072992805,334,1138,1138,0.0
2018-11-18,6.766666666666667,6.95,0.4500000000000002,1.459854014598548,6.883333333333333,6.95,0.10000000000000053,1.459854014598548,6.59,6.95,0.9300000000000006,2.205882352941182,6.876666666666667,6.95,0.1200000000000001,1.7569546120058581,800,1360,1360,-100.0
2018-11-25,6.612500000000001,6.73,0.47000000000000064,7.507987220447295,6.78,6.9,0.16999999999999993,-0.44378698224851126,6.3875,6.73,0.6800000000000006,0.0,6.7212499999999995,6.815,0.21500000000000075,-2.2222222222222276,3920,7771,6429,-49.90668159761105
2018-12-02,6.300000000000001,6.65,0.5,-6.766917293233084,6.300000000000001,6.65,0.5,-6.766917293233084,6.1125,6.2,0.20000000000000018,2.4793388429752126,6.16,6.2,0.11000000000000032,0.8130081300812979,1299,3247,3247,-100.0
2018-12-09,6.3125,6.45,0.25,0.8064516129032229,6.425,6.7,0.5,8.064516129032258,6.2875,6.35,0.14999999999999947,0.8064516129032229,6.4,6.7,0.5,8.064516129032258,315,1010,1010,25100.0
2018-12-16,6.05,6.6,0.8999999999999995,-13.636363636363628,6.28,6.6,0.5999999999999996,-9.090909090909086,5.8999999999999995,6.3,1.0,-15.873015873015873,6.13,6.3,0.2999999999999998,-4.761904761904759,3757,13606,13205,3293.017456359102
2018-12-23,6.2125,6.7,0.7000000000000002,11.66666666666667,6.295,6.7,0.7000000000000002,11.66666666666667,6.1775,6.7,0.7000000000000002,11.66666666666667,6.18,6.7,0.7000000000000002,11.66666666666667,51084,203909,203909,0.0
2018-12-30,6.5,6.6,0.1999999999999993,-3.0303030303030196,6.5,6.6,0.1999999999999993,-3.0303030303030196,6.5,6.6,0.1999999999999993,-3.0303030303030196,6.5,6.6,0.1999999999999993,-3.0303030303030196,0,0,0,0.0
2019-01-06,6.083333333333333,6.15,0.15000000000000036,-2.439024390243908,6.083333333333333,6.15,0.15000000000000036,-2.439024390243908,6.083333333333333,6.15,0.15000000000000036,-2.439024390243908,6.083333333333333,6.15,0.15000000000000036,-2.439024390243908,0,0,0,0.0
2019-01-13,5.91,6.0,0.25,-4.166666666666667,5.993333333333333,6.1,0.1999999999999993,-3.2786885245901525,5.883333333333334,6.0,0.2999999999999998,-4.999999999999997,5.983333333333333,6.1,0.1999999999999993,-3.2786885245901525,4358,12675,12475,6205.9701492537315
2019-01-20,5.952500000000001,6.16,0.41000000000000014,-2.542372881355938,5.952500000000001,6.16,0.41000000000000014,-2.542372881355938,5.775,5.85,0.14999999999999947,-2.564102564102555,5.775,5.85,0.14999999999999947,-2.564102564102555,2678,5220,4719,-15.842911877394636
2019-01-27,5.7375,5.95,0.4500000000000002,8.181818181818185,6.005,6.47,0.7699999999999996,4.385964912280701,5.7125,5.9,0.40000000000000036,7.27272727272728,5.95,6.45,0.9000000000000004,6.3063063063063165,4261,7646,7646,-15.686274509803921
2019-02-03,5.9,6.05,0.34999999999999964,-4.999999999999997,5.9,6.05,0.34999999999999964,-4.999999999999997,5.742,6.0,0.5899999999999999,-9.83333333333333,5.78,6.0,0.5,-8.333333333333334,8376,18185,18185,1109500.0
2019-02-10,5.845000000000001,6.03,0.5800000000000001,10.642201834862385,6.145,6.43,0.47999999999999954,5.042016806722686,5.7325,5.95,0.5,2.3853211009174293,5.9375,6.25,0.6500000000000004,-5.88235294117648,1891,5936,5936,2098.5185185185187
2019-02-17,5.699975,6.0,0.5,0.0,5.98,6.3,0.5099999999999998,-8.095238095238091,5.5525,5.71,0.21999999999999975,0.18214936247722743,5.7125,5.9,0.35000000000000053,-0.8928571428571398,9258,17258,11801,-35.159220532319395
2019-02-24,5.672,5.81,0.2599999999999998,4.684684684684681,5.938,6.29,0.5899999999999999,3.4782608695652204,5.626,5.81,0.3099999999999996,5.63636363636363,5.764,5.95,0.4300000000000006,4.385964912280701,6901,9042,6342,-22.404998724815098
2019-03-03,5.794,5.9,0.3000000000000007,0.34188034188034977,5.872,5.95,0.1800000000000006,-1.3445378151260516,5.742,5.86,0.3100000000000005,0.1709401709401825,5.8260000000000005,5.95,0.25,-1.5126050420168042,4434,9281,8511,39.87012987012987
2019-03-10,5.928366666666666,6.0,0.11500000000000021,1.9541206457094344,6.086666666666667,6.26,0.2599999999999998,-4.153354632587856,5.890033333333333,6.0,0.23000000000000043,3.9861351819757442,6.0,6.0,0.0,0.0,2057,3660,3660,-100.0
2019-03-17,6.0,6.05,0.09999999999999964,0.0,6.008,6.05,0.05999999999999961,0.0,6.0,6.05,0.09999999999999964,0.0,6.008,6.05,0.05999999999999961,0.0,258,1294,1294,0.0
2019-03-24,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0,0,0,0.0
2019-03-31,5.87,5.95,0.15000000000000036,-2.5210084033613502,5.890000000000001,5.95,0.15000000000000036,-2.5210084033613502,5.85998,5.9,0.10000000000000053,-1.6932490381192882,5.88,5.9,0.10000000000000053,-1.6949152542372972,722,2700,2700,-100.0
2019-04-07,5.62,5.62,0.0,0.0,6.0,6.0,0.0,0.0,5.62,5.62,0.0,0.0,6.0,6.0,0.0,0.0,5004,5004,0,0.0
2019-04-14,5.7195,5.96,0.38200000000000056,-1.4487632508834052,5.8325,6.27,0.6099999999999994,0.7067137809187285,5.647,5.68,0.10200000000000031,-1.4487632508834052,5.6725,5.7,0.040000000000000036,0.0,2806,6670,6670,391000.0
2019-04-21,5.7725,5.84,0.13999999999999968,-2.3972602739725972,5.8525,5.95,0.2400000000000002,-4.033613445378155,5.73125,5.8,0.09999999999999964,-1.7241379310344767,5.827500000000001,5.95,0.25,-4.033613445378155,916,1466,895,-26.036269430051814
2019-04-28,5.913333333333333,5.99,0.14000000000000057,-2.3372287145242163,5.930000000000001,5.99,0.08999999999999986,-1.502504173622702,5.913333333333333,5.99,0.14000000000000057,-2.3372287145242163,5.930000000000001,5.99,0.08999999999999986,-1.502504173622702,166,500,500,50000.0
2019-05-05,5.843,5.976,0.266,4.658493870402802,5.99,5.99,0.0,0.0,5.843,5.976,0.266,4.658493870402802,5.99,5.99,0.0,0.0,627,755,255,-33.77483443708609
2019-05-12,5.948,6.04,0.28000000000000025,0.8347245409014995,6.04,6.17,0.17999999999999972,0.8347245409014995,5.878,6.0,0.28000000000000025,4.895104895104899,6.026,6.17,0.20999999999999996,0.671140939597316,440,973,973,-68.96197327852003
2019-05-19,5.993,6.0,0.013999999999999346,0.23387905111926738,6.0,6.0,0.0,0.0,5.9430000000000005,5.986000000000001,0.0860000000000003,-1.4366855997327146,5.95,6.0,0.09999999999999964,-1.6666666666666607,1119,1220,202,19.842829076620824
2019-05-26,5.915,5.95,0.07000000000000028,-1.1764705882352988,5.915,5.95,0.07000000000000028,-1.1764705882352988,5.890000000000001,5.9,0.020000000000000462,-0.33898305084746544,5.890000000000001,5.9,0.020000000000000462,-0.33898305084746544,300,601,601,-100.0
2019-06-02,5.78,5.84,0.13999999999999968,-1.7241379310344767,5.82,5.88,0.17999999999999972,-3.0612244897959138,5.68,5.84,0.4399999999999995,-6.896551724137922,5.79,5.88,0.2699999999999996,-4.59183673469387,3453,7503,6693,826.2962962962963
2019-06-09,5.69,5.69,0.0,0.0,5.78,5.78,0.0,0.0,5.4,5.4,0.0,0.0,5.78,5.78,0.0,0.0,3000,3000,0,0.0
2019-06-16,5.88,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.88,5.88,0.0,0.0,0,0,0,0.0
2019-06-23,5.88,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.72,5.88,0.47999999999999954,0.0,5.873333333333333,5.88,0.019999999999999574,0.0,533,1600,1600,0.0
2019-06-30,5.9,5.9,0.0,0.0,5.913333333333334,5.94,0.040000000000000036,0.6779661016949158,5.676666666666667,5.9,0.45999999999999996,-3.5593220338983045,5.676666666666667,5.9,0.45999999999999996,-3.5593220338983045,534,1102,1102,110200.0
2019-07-07,5.78875,5.98,0.28000000000000025,-0.4347826086956584,5.8375,5.98,0.28000000000000025,-2.8716216216216206,5.782500000000001,5.98,0.28000000000000025,-0.8695652173913012,5.8375,5.98,0.28000000000000025,-2.8716216216216206,462,1342,1342,163.65422396856582
2019-07-14,5.8075,5.98,0.28000000000000025,3.1034482758620796,5.8075,5.98,0.28000000000000025,3.1034482758620796,5.725,5.8,0.09999999999999964,-1.7241379310344767,5.725,5.8,0.09999999999999964,-1.7241379310344767,253,701,701,70100.0
2019-07-21,5.7675,5.96,0.2599999999999998,4.561403508771926,5.7675,5.96,0.2599999999999998,4.561403508771926,5.765000000000001,5.96,0.2599999999999998,4.561403508771926,5.765000000000001,5.96,0.2599999999999998,4.561403508771926,150,600,600,0.0
2019-07-28,5.890000000000001,5.96,0.13999999999999968,2.405498281786936,5.890000000000001,5.96,0.13999999999999968,2.405498281786936,5.890000000000001,5.96,0.13999999999999968,2.405498281786936,5.890000000000001,5.96,0.13999999999999968,2.405498281786936,0,0,0,0.0
2019-08-04,5.890000000000001,5.98,0.28000000000000025,-0.6688963210702347,5.91,5.98,0.28000000000000025,0.0,5.865,5.98,0.28000000000000025,-0.6688963210702347,5.91,5.98,0.28000000000000025,0.0,503,1015,1015,100000.0
2019-08-11,5.86,5.94,0.2400000000000002,0.0,5.94,5.94,0.0,0.0,5.86,5.94,0.2400000000000002,0.0,5.94,5.94,0.0,0.0,200,600,600,0.0
2019-08-18,6.01,6.25,0.34999999999999964,5.932203389830502,6.16,6.29,0.34999999999999964,5.892255892255886,5.9475,6.0,0.09999999999999964,1.694915254237282,6.015,6.1,0.15999999999999925,1.346801346801333,8658,24854,23134,1345.0
2019-08-25,6.09875,6.255,0.2450000000000001,0.4991680532445965,6.26875,6.29,0.040000000000000036,0.6400000000000006,5.975,6.0,0.09999999999999964,1.694915254237282,6.0649999999999995,6.25,0.25,-3.8400000000000034,28484,34885,9931,1.3705217600384707
2019-09-01,5.97,6.05,0.28000000000000025,-0.9917355371900762,6.30998,6.9999,1.0099,-14.42734896212803,5.842,5.99,0.27000000000000046,0.5033557046979907,5.95002,6.0,0.22989999999999977,-0.1666666666666631,6515,18932,18932,-100.0
2019-09-08,5.881666666666667,6.05,0.2649999999999997,4.130808950086062,5.976666666666667,6.08,0.27000000000000046,4.647160068846824,5.823333333333333,6.0,0.2999999999999998,5.263157894736839,5.91,6.02,0.3149999999999995,5.521472392638028,18806,24281,15802,186.36631678263947
2019-09-15,6.022,6.1,0.27999999999999936,4.810996563573872,6.149,6.5,0.5099999999999998,7.349298100743193,5.972,6.1,0.27999999999999936,2.2336769759450155,6.035,6.1,0.10999999999999943,1.7529215358931476,4792,14246,14246,-40.593850905517336
2019-09-22,6.0337499999999995,6.1,0.10499999999999954,-1.6393442622950762,6.07,6.1,0.05999999999999961,0.0,5.96375,6.0,0.13999999999999968,2.3890784982935096,6.0225,6.1,0.10999999999999943,1.836393989983296,1799,3150,2148,39.321357285429144
2019-09-29,5.95,6.1,0.25,-4.0983606557377055,6.03,6.1,0.14999999999999947,-2.4590163934426146,5.8999999999999995,6.0,0.15000000000000036,-2.5000000000000058,5.973333333333334,6.0,0.08000000000000007,-1.3333333333333346,7779,19092,18035,-94.46364969620784
2019-10-06,5.954,6.1,0.22999999999999954,0.0,6.02,6.1,0.09999999999999964,0.0,5.92,6.1,0.2999999999999998,0.0,6.0,6.1,0.1999999999999993,0.0,1384,2403,2403,99.25373134328358
2019-10-13,6.03,6.1,0.11999999999999922,-0.9933774834437021,6.0325,6.1,0.11999999999999922,-1.15702479338842,5.9925,6.0,0.019999999999999574,-0.16694490818029695,5.9925,6.0,0.019999999999999574,-0.16694490818029695,1675,5100,5100,-100.0
2019-10-20,5.974,6.05,0.14999999999999947,0.8333333333333304,5.974,6.05,0.14999999999999947,0.8333333333333304,5.97,6.05,0.14999999999999947,0.8333333333333304,5.97,6.05,0.14999999999999947,0.8333333333333304,504,2520,2520,0.0
2019-10-27,5.96202,6.0001,0.10009999999999941,-1.6666666666666607,6.00602,6.05,0.0699999999999994,0.0,5.904,5.93,0.08000000000000007,-0.5059021922428223,5.9719999999999995,6.0,0.07000000000000028,1.1804384485666153,1746,3742,3076,-17.267080745341616
2019-11-03,5.9875,6.0,0.04999999999999982,0.0,6.0,6.0,0.0,0.0,5.9399999999999995,6.0,0.20000000000000018,0.671140939597316,5.945,6.0,0.17999999999999972,0.671140939597316,834,3137,3137,-100.0
2019-11-10,5.965,6.0,0.09999999999999964,0.671140939597316,6.005,6.02,0.019999999999999574,0.0,5.96,6.0,0.1200000000000001,0.671140939597316,6.005,6.02,0.019999999999999574,0.0,544,810,810,-100.0
2019-11-17,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,5.983333333333333,6.0,0.04999999999999982,-0.8333333333333304,5.983333333333333,6.0,0.04999999999999982,-0.8333333333333304,5366,16099,16099,1609900.0
2019-11-24,5.9675,6.0,0.08000000000000007,-1.3333333333333346,5.9825,6.01,0.08999999999999986,-1.4975041597337748,5.845,6.0,0.2999999999999998,-4.999999999999997,5.952500000000001,6.01,0.10999999999999943,-1.8302828618968292,13215,24704,22974,883.4104046242775
2019-12-01,5.9525,6.0,0.1900000000000004,0.0,5.9525,6.0,0.1900000000000004,0.0,5.9325,6.0,0.1900000000000004,0.3361344537815054,5.9375,6.0,0.1900000000000004,0.6722689075630258,4435,17402,17402,5018.235294117647
2019-12-08,6.006,6.04,0.04999999999999982,0.6666666666666673,6.02,6.04,0.040000000000000036,0.4991680532445965,5.995,6.0,0.009999999999999787,0.08347245409014847,6.008,6.04,0.04999999999999982,0.16694490818029695,27455,94023,93392,323.94715483812786
