Date,FRME_Open_average,FRME_Open_max,FRME_Open_volatility,FRME_Open_change,FRME_High_average,FRME_High_max,FRME_High_volatility,FRME_High_change,FRME_Low_average,FRME_Low_max,FRME_Low_volatility,FRME_Low_change,FRME_Close_average,FRME_Close_max,FRME_Close_volatility,FRME_Close_change,FRME_Volume_average,FRME_Volume_max,FRME_Volume_volatility,FRME_Volume_change
2018-02-04,41.4,42.01,1.519999999999996,1.1699999999999946,41.980000000000004,42.24,0.5,-0.35999999999999943,40.72,41.43,1.3100000000000023,0.6700000000000017,41.452,41.77,0.9500000000000028,-0.19000000000000483,150899,213397,90879,-83368
2018-02-11,41.8825,42.78,1.5600000000000023,0.9899999999999949,42.43,43.0,1.4600000000000009,1.4600000000000009,41.67,42.26,1.269999999999996,1.269999999999996,42.205,42.61,1.240000000000002,1.240000000000002,97290,120578,37146,3505
2018-02-18,42.48,42.93,0.8299999999999983,0.22999999999999687,42.92,43.3,0.6999999999999957,-0.030000000000001137,41.754,42.12,1.1099999999999994,0.1699999999999946,42.416,42.81,0.7700000000000031,0.7700000000000031,122136,136427,30149,-5145
2018-02-25,41.944,42.94,1.8099999999999952,-1.0499999999999972,42.54,43.4,1.6099999999999994,-0.7199999999999989,41.214,42.22,1.490000000000002,-1.2100000000000009,41.9,42.42,1.0900000000000034,0.19000000000000483,130577,186958,94079,-39215
2018-03-04,43.354,44.41,1.7999999999999972,1.7999999999999972,43.858,44.47,1.269999999999996,1.269999999999996,42.844,43.71,1.7000000000000028,1.7000000000000028,43.626,44.25,1.1799999999999997,1.1799999999999997,128526,157340,85095,5279
2018-03-11,43.972,44.5,0.9600000000000009,-0.5,44.188,44.5,0.6599999999999966,-0.39000000000000057,43.43,43.74,0.5600000000000023,-0.5300000000000011,43.82,44.02,0.5,0.05999999999999517,164427,315225,206479,6225
2018-03-18,42.91,44.1,2.8700000000000045,-2.8700000000000045,43.246,44.27,2.280000000000001,-2.280000000000001,42.089999999999996,43.44,2.9099999999999966,-2.289999999999999,42.39,43.61,3.0799999999999983,-1.6499999999999986,125908,180462,99472,56872
2018-03-25,41.79,42.05,0.6699999999999946,-0.2700000000000031,42.215,42.35,0.259999999999998,0.02999999999999403,41.0725,41.7,1.0300000000000011,-0.44999999999999574,41.542500000000004,41.93,0.6799999999999997,-0.03999999999999915,206290,301635,161461,39313
2018-04-01,41.862,42.58,1.259999999999998,0.36999999999999744,42.41,42.75,0.7100000000000009,0.10999999999999943,41.324,42.01,1.019999999999996,-0.01999999999999602,41.886,42.64,1.4399999999999977,-0.6999999999999957,120652,153071,69211,-41390
2018-04-08,42.066,42.77,1.0800000000000054,0.4100000000000037,42.404,42.77,0.9200000000000017,0.6400000000000006,41.528,42.02,0.9000000000000057,0.7900000000000063,42.088,42.54,0.8900000000000006,0.740000000000002,159474,283020,206292,-198295
2018-04-15,42.518,43.02,0.9200000000000017,0.3400000000000034,42.928,43.52,1.0100000000000051,0.8400000000000034,42.252,42.86,1.0399999999999991,1.0399999999999991,42.666000000000004,43.46,1.3699999999999974,1.3200000000000003,117133,225015,155594,-14223
2018-04-22,43.78,44.17,0.6700000000000017,0.6700000000000017,44.144,44.47,0.5600000000000023,0.22999999999999687,43.309999999999995,43.72,0.740000000000002,-0.25,43.56,43.95,0.8700000000000045,-0.6300000000000026,124719,137339,30140,-4
2018-04-29,43.33,43.78,0.8400000000000034,0.6600000000000037,43.842,44.14,0.6700000000000017,0.490000000000002,42.896,43.41,0.8099999999999952,0.8099999999999952,43.534,43.83,0.7100000000000009,0.28000000000000114,98555,138019,77076,-77076
2018-05-06,44.474,44.79,0.9699999999999989,0.8299999999999983,44.818,44.98,0.5899999999999963,0.46000000000000085,44.16,44.38,0.5600000000000023,0.21999999999999886,44.486,44.7,0.5800000000000054,-0.240000000000002,89464,118766,49572,-30983
2018-05-13,44.808,45.47,1.4099999999999966,1.3099999999999952,45.316,46.18,1.5,1.5,44.632,45.37,1.3099999999999952,1.3099999999999952,45.158,46.12,1.6699999999999946,1.6699999999999946,111504,157715,77267,77267
2018-05-20,45.945,46.19,0.5700000000000003,-0.5200000000000031,46.455,47.15,1.2100000000000009,-0.8000000000000043,45.504999999999995,45.8,0.8099999999999952,-0.13000000000000256,45.935,46.19,0.39000000000000057,-0.3499999999999943,101598,114837,34756,-34756
2018-05-27,45.79,46.62,1.1599999999999966,1.1599999999999966,46.348,47.17,1.3800000000000026,1.3800000000000026,45.532,46.39,1.6099999999999994,1.6099999999999994,46.032,47.05,1.8900000000000006,1.8900000000000006,120801,134200,32194,-18374
2018-06-03,47.492,47.98,1.1299999999999955,0.9699999999999989,48.024,49.19,1.9299999999999997,0.5900000000000034,47.132,47.5,0.7999999999999972,0.23999999999999488,47.472,47.84,0.730000000000004,0.09000000000000341,120711,157301,58514,43675
2018-06-10,47.002,47.25,0.6099999999999994,-0.5600000000000023,47.312000000000005,47.39,0.11999999999999744,0.0799999999999983,46.562,46.69,0.3299999999999983,-0.18999999999999773,47.046,47.3,0.46999999999999886,0.46999999999999886,211809,471821,365046,58688
2018-06-17,47.628,48.16,1.1099999999999994,0.04000000000000625,47.982,48.4,1.0899999999999963,-0.7100000000000009,47.205999999999996,47.79,1.0899999999999963,-0.3499999999999943,47.57,48.17,1.3299999999999983,-0.9899999999999949,388567,1116321,938493,19267
2018-06-24,46.778,47.06,0.9299999999999997,-0.8699999999999974,47.028,47.23,0.4199999999999946,-0.22999999999999687,46.39,46.64,0.509999999999998,-0.28999999999999915,46.722,46.99,0.5900000000000034,-0.17999999999999972,206889,279024,103838,-4872
2018-07-01,47.445,48.0,1.0799999999999983,1.0799999999999983,47.87,48.52,1.3300000000000054,1.3300000000000054,47.192499999999995,47.96,1.230000000000004,1.230000000000004,47.724999999999994,48.43,1.4500000000000028,1.4500000000000028,151130,253756,176206,69416
2018-07-08,47.508,48.58,1.9799999999999969,-1.9799999999999969,47.704,48.66,1.6799999999999997,-1.6799999999999997,46.894,47.39,0.8900000000000006,-0.8100000000000023,47.186,47.76,1.1599999999999966,-0.7999999999999972,96302,118033,48913,12380
2018-07-15,46.676,47.15,0.7899999999999991,0.28000000000000114,47.26,48.31,1.6900000000000048,1.0900000000000034,46.5,47.09,0.8900000000000006,0.5600000000000023,47.016,48.19,1.6999999999999957,1.6099999999999994,211189,270723,118436,17124
2018-07-22,48.326,49.32,1.6499999999999986,-0.7299999999999969,49.05,50.44,2.559999999999995,-0.0899999999999963,47.544,48.49,2.3500000000000014,0.19000000000000483,47.96,49.21,2.960000000000001,0.1600000000000037,269251,449362,328978,209719
2018-07-29,47.6,47.9,0.6799999999999997,-0.5600000000000023,47.912,48.16,0.3999999999999986,-0.01999999999999602,47.018,47.19,0.35999999999999943,-0.25,47.448,47.99,0.9200000000000017,0.1599999999999966,104290,133903,66373,-43259
2018-08-05,47.44,47.51,0.21999999999999886,-0.030000000000001137,47.82,48.14,0.5499999999999972,0.14000000000000057,47.17,47.43,0.5799999999999983,-0.3100000000000023,47.49,47.7,0.38000000000000256,0.23000000000000398,132125,171831,72637,3556
2018-08-12,48.452,48.87,1.0599999999999952,1.0599999999999952,49.019999999999996,49.12,0.21000000000000085,0.21000000000000085,48.256,48.66,0.8499999999999943,0.6099999999999994,48.582,48.85,0.8200000000000003,0.03999999999999915,101811,114959,23454,-10359
2018-08-19,49.01,49.5,0.8699999999999974,-0.11999999999999744,49.39,49.85,0.8900000000000006,-0.8900000000000006,48.589999999999996,49.01,0.7999999999999972,-0.44999999999999574,48.884,49.51,1.25,-1.25,86809,136977,69456,-51927
2018-08-26,47.935,48.27,0.6000000000000014,-0.6000000000000014,48.1475,48.36,0.36999999999999744,-0.14999999999999858,47.515,47.59,0.23000000000000398,0.010000000000005116,47.8825,48.12,0.3999999999999986,0.269999999999996,82263,110210,52508,-52508
2018-09-02,48.07,48.3,0.519999999999996,-0.1700000000000017,48.274,48.45,0.5400000000000063,-0.17999999999999972,47.63,47.9,0.6299999999999955,-0.25,47.992000000000004,48.32,0.5300000000000011,-0.35999999999999943,85740,118271,42374,-42374
2018-09-09,47.506,47.94,0.9799999999999969,-0.5700000000000003,47.704,48.33,1.0399999999999991,-0.9899999999999949,47.054,47.72,1.0499999999999972,-0.769999999999996,47.314,48.04,1.1700000000000017,-0.8100000000000023,137265,171613,103254,103254
2018-09-16,47.828,48.49,1.2000000000000028,0.3400000000000034,48.396,49.23,1.519999999999996,-0.21000000000000085,47.398,48.03,1.759999999999998,-0.9599999999999937,47.694,48.62,2.1799999999999997,-1.3700000000000045,306420,801194,660009,12347
2018-09-23,45.629999999999995,46.68,1.8800000000000026,-1.5600000000000023,45.784,46.68,1.5,-1.3500000000000014,45.006,45.99,1.7800000000000011,-1.7800000000000011,45.108000000000004,46.03,1.6899999999999977,-1.6899999999999977,152560,235873,121408,-28216
2018-09-30,44.948,45.5,1.2700000000000031,1.1100000000000065,45.474000000000004,45.99,1.480000000000004,1.1900000000000048,44.676,45.25,1.2899999999999991,1.0700000000000003,45.230000000000004,45.66,1.4599999999999937,1.4399999999999977,152210,195215,110284,-52374
2018-10-07,44.494,45.44,2.5999999999999943,-2.5999999999999943,44.924,45.79,2.1899999999999977,-2.1899999999999977,43.602,45.33,3.6299999999999955,-2.6099999999999994,44.248,45.71,2.780000000000001,-2.210000000000001,333842,725735,598146,82550
2018-10-14,43.164,43.7,1.5400000000000063,-1.5400000000000063,43.46,44.03,1.6799999999999997,-1.4699999999999989,42.346,43.05,2.009999999999998,-1.7000000000000028,42.864,43.86,2.3800000000000026,-2.230000000000004,161648,222007,99966,-85681
2018-10-21,41.312,42.3,1.7999999999999972,1.4399999999999977,42.196,43.16,1.7899999999999991,1.7899999999999991,40.818,42.09,2.4100000000000037,1.3900000000000006,41.46,42.43,1.990000000000002,1.4799999999999969,194213,254728,109295,-15521
2018-10-28,41.97,42.47,0.9799999999999969,-0.8900000000000006,42.328,42.84,1.1000000000000014,-1.1000000000000014,41.322,41.65,0.7899999999999991,-0.7899999999999991,41.58,42.12,0.9199999999999946,-0.9199999999999946,164790,187245,84425,-24133
2018-11-04,41.514,41.89,0.8900000000000006,0.4299999999999997,41.982,42.18,0.4200000000000017,0.14000000000000057,41.164,41.57,0.7100000000000009,0.20000000000000284,41.626,41.98,0.7399999999999949,-0.4199999999999946,102321,135365,60667,-34479
2018-11-11,41.322,42.7,2.490000000000002,1.3700000000000045,41.838,42.82,1.5499999999999972,0.7100000000000009,40.67,41.22,1.2800000000000011,0.060000000000002274,41.098,41.39,0.9699999999999989,0.17999999999999972,127290,180309,81646,79503
2018-11-18,40.980000000000004,41.28,0.5200000000000031,0.1700000000000017,41.66,42.12,0.8099999999999952,0.46999999999999886,40.6875,41.17,0.980000000000004,0.5399999999999991,41.05,41.4,0.6400000000000006,0.6400000000000006,105829,144128,74579,43587
2018-11-25,41.660000000000004,42.49,1.4699999999999989,1.0900000000000034,42.166,42.53,1.0300000000000011,0.990000000000002,41.128,41.52,0.9299999999999997,0.7600000000000051,41.763999999999996,42.15,1.2800000000000011,1.2800000000000011,130798,174983,84950,54090
2018-12-02,39.715,41.94,3.3499999999999943,-2.6899999999999977,40.0775,42.02,2.780000000000001,-2.770000000000003,38.3425,39.4,2.009999999999998,-1.4699999999999989,39.055,39.5,1.0200000000000031,-1.0200000000000031,151545,173076,44824,-33435
2018-12-09,38.084,38.94,2.799999999999997,-2.6400000000000006,38.516,39.48,2.759999999999998,-2.25,37.318,38.52,2.5800000000000054,-2.0800000000000054,37.576,39.02,2.8100000000000023,-2.1300000000000026,207483,376786,297563,297563
2018-12-16,34.776,36.25,2.710000000000001,-2.710000000000001,35.158,36.93,3.030000000000001,-3.030000000000001,33.602000000000004,34.93,2.4099999999999966,-2.4099999999999966,34.066,35.86,3.3399999999999963,-3.3399999999999963,217031,325261,192307,-41074
2018-12-23,33.54,34.06,1.3400000000000034,1.3400000000000034,34.402499999999996,34.48,0.18999999999999773,0.14999999999999858,33.0325,33.55,1.0599999999999952,0.9799999999999969,34.057500000000005,34.27,0.6400000000000006,0.020000000000003126,186033,257840,121212,-121212
2018-12-30,34.7025,35.44,1.5700000000000003,1.5700000000000003,35.6975,36.67,1.7700000000000031,1.7700000000000031,34.5125,35.4,1.8599999999999994,1.8599999999999994,35.332499999999996,36.5,1.8999999999999986,1.8999999999999986,211061,433581,303034,292630
2019-01-06,36.768,37.09,0.6300000000000026,-0.3399999999999963,37.05,37.29,0.38000000000000256,-0.09000000000000341,36.304,36.53,0.5900000000000034,0.4299999999999997,36.804,37.0,0.509999999999998,-0.509999999999998,124376,189153,105554,35471
2019-01-13,37.285,37.98,1.5599999999999952,1.5599999999999952,37.817499999999995,38.37,1.4799999999999969,1.4799999999999969,37.1425,37.77,1.6000000000000014,1.6000000000000014,37.7425,38.18,1.3399999999999963,1.3399999999999963,165746,188590,33573,29554
2019-01-20,37.722,38.06,0.8100000000000023,-0.3500000000000014,37.998,38.23,0.4899999999999949,-0.17999999999999972,37.326,37.56,0.6900000000000048,-0.12000000000000455,37.664,37.86,0.509999999999998,-0.060000000000002274,118596,176661,95861,-23470
2019-01-27,36.994,37.74,1.1499999999999986,-1.1499999999999986,37.476,37.99,1.0399999999999991,-0.6900000000000048,36.508,37.37,1.5899999999999963,-0.8699999999999974,36.958,37.37,0.9199999999999946,-0.0899999999999963,172224,297910,189544,58797
2019-02-03,37.69,38.24,0.990000000000002,0.990000000000002,38.112,38.61,1.0600000000000023,1.0600000000000023,37.51,37.99,1.1200000000000045,1.1200000000000045,38.002,38.61,1.2000000000000028,1.2000000000000028,178525,229954,95942,-31063
2019-02-10,39.3875,39.65,0.8200000000000003,0.730000000000004,39.917500000000004,40.59,1.0700000000000003,1.0700000000000003,39.125,39.55,0.8299999999999983,0.8299999999999983,39.81,40.58,1.269999999999996,1.0700000000000003,151653,180062,42401,-32458
2019-02-17,40.862,41.18,0.8999999999999986,0.6899999999999977,41.172,41.22,0.10999999999999943,0.0799999999999983,40.604,40.84,0.6500000000000057,0.6500000000000057,40.996,41.13,0.3400000000000034,0.03999999999999915,140375,179929,93616,29856
2019-02-24,40.632,40.99,0.7800000000000011,0.05000000000000426,40.903999999999996,41.42,0.980000000000004,0.480000000000004,40.16,40.56,0.6300000000000026,0.4000000000000057,40.686,41.25,1.0700000000000003,1.0700000000000003,206816,343512,231091,140097
2019-03-03,39.896,41.26,2.5799999999999983,-2.1000000000000014,40.204,41.26,2.019999999999996,-1.3399999999999963,39.308,40.68,2.1000000000000014,-1.7100000000000009,39.692,40.93,1.9500000000000028,-1.2000000000000028,181354,233482,115742,4628
2019-03-10,39.616,39.89,0.6700000000000017,0.10000000000000142,39.912,40.38,0.6600000000000037,0.5600000000000023,39.374,39.82,0.6499999999999986,0.5300000000000011,39.626,40.16,0.9199999999999946,0.6899999999999977,205242,489989,394034,102552
2019-03-17,37.836,40.28,4.800000000000004,-4.800000000000004,38.106,40.28,4.329999999999998,-4.329999999999998,36.878,38.69,3.4499999999999957,-3.4499999999999957,37.07,38.74,3.219999999999999,-2.969999999999999,190717,250772,143993,132410
2019-03-24,36.708,37.53,1.7199999999999989,1.3200000000000003,37.254,37.87,1.2100000000000009,1.2100000000000009,36.403999999999996,37.03,1.2199999999999989,1.2199999999999989,36.992,37.56,0.9299999999999997,0.9000000000000057,140822,164060,46188,24947
2019-03-31,37.942,38.57,1.0499999999999972,1.0499999999999972,38.346000000000004,38.85,1.0799999999999983,1.0799999999999983,37.694,38.26,1.019999999999996,1.019999999999996,38.148,38.79,1.3399999999999963,1.3399999999999963,136546,157906,57295,40278
2019-04-07,39.008,39.35,0.6400000000000006,0.509999999999998,39.208,39.64,0.8599999999999994,0.490000000000002,38.346,38.6,0.5500000000000043,-0.0799999999999983,38.776,39.45,1.1000000000000014,-0.14000000000000057,151435,189215,87262,-87262
2019-04-14,38.7325,39.15,0.8299999999999983,0.030000000000001137,39.19,39.42,0.3500000000000014,0.04999999999999716,38.1225,38.68,1.2800000000000011,-0.7700000000000031,38.595,39.32,1.6799999999999997,-1.4299999999999997,136220,158444,50775,-38094
2019-04-21,37.488,38.35,1.9400000000000048,-0.6899999999999977,38.074,38.68,1.6300000000000026,-0.6100000000000065,37.012,38.09,2.0,-0.6000000000000014,37.69,38.46,1.7100000000000009,-0.6099999999999994,200544,318577,186276,186276
2019-04-28,36.946,37.75,1.6199999999999974,-0.4099999999999966,37.546,38.0,1.25,-0.04999999999999716,36.467999999999996,37.02,1.2000000000000028,0.36000000000000654,37.028,37.87,1.8599999999999994,1.1999999999999957,287856,439933,209751,-34419
2019-05-05,37.129999999999995,37.46,0.5500000000000043,-0.5500000000000043,37.44,37.69,0.7800000000000011,-0.75,36.578,37.15,1.7999999999999972,-1.7800000000000011,36.974000000000004,37.52,2.0500000000000043,-1.9600000000000009,203597,264888,137131,-25040
2019-05-12,35.64,35.91,0.4099999999999966,-0.00999999999999801,36.31,36.62,0.6699999999999946,-0.6699999999999946,35.436,35.75,0.45000000000000284,-0.0799999999999983,35.898,36.31,0.7800000000000011,-0.5399999999999991,190819,244739,118228,-12734
2019-05-19,35.2175,35.97,1.4499999999999957,-1.4499999999999957,35.4075,36.11,1.3800000000000026,-1.3800000000000026,34.7525,35.76,1.7800000000000011,-1.509999999999998,35.0275,36.01,1.6599999999999966,-1.4199999999999946,251052,410219,251194,15488
2019-05-26,33.804,34.5,1.3400000000000034,-1.3400000000000034,34.316,34.6,0.7800000000000011,-0.5,33.412,33.82,0.8200000000000003,-0.8200000000000003,33.832,34.42,1.1700000000000017,0.03999999999999915,220725,294783,129572,-71416
2019-06-02,34.934000000000005,35.17,0.8599999999999994,0.8599999999999994,35.38,35.85,0.7100000000000009,0.5799999999999983,34.424,34.79,0.75,0.46999999999999886,35.192,35.59,0.720000000000006,0.38000000000000256,239766,278615,93531,-57258
2019-06-09,35.754,36.0,0.3999999999999986,-0.1599999999999966,36.19,36.91,1.029999999999994,-0.12999999999999545,35.302,35.55,0.519999999999996,0.17999999999999972,35.722,35.89,0.2700000000000031,0.09000000000000341,293265,327813,67126,-67126
2019-06-16,36.16,36.58,1.0,0.5600000000000023,36.656,36.95,0.45000000000000284,-0.10999999999999943,35.788,36.14,0.5600000000000023,0.0,36.272,36.46,0.3100000000000023,-0.259999999999998,423931,736855,509331,240310
2019-06-23,36.848,38.34,2.25,2.25,37.542,38.71,1.9699999999999989,1.6099999999999994,36.502,37.64,2.030000000000001,2.030000000000001,37.08,38.01,1.7199999999999989,1.5399999999999991,522304,1305166,1077038,-97915
2019-06-30,38.0175,38.14,0.240000000000002,0.10000000000000142,38.135,38.39,0.39000000000000057,-0.11999999999999744,37.5075,37.66,0.20999999999999375,-0.01999999999999602,37.8875,38.23,0.6599999999999966,-0.240000000000002,202377,341875,260448,-70576
2019-07-07,37.776,38.01,0.4399999999999977,0.0899999999999963,37.982,38.11,0.240000000000002,-0.020000000000003126,37.25,37.47,0.3999999999999986,-0.14999999999999858,37.588,37.88,0.730000000000004,-0.5,191018,228855,93877,-41163
2019-07-14,37.298,37.56,0.5300000000000011,0.259999999999998,37.711999999999996,37.98,0.6199999999999974,0.35999999999999943,37.044000000000004,37.45,0.6400000000000006,0.0,37.368,37.65,0.5599999999999952,-0.11999999999999744,175634,267627,136827,6476
2019-07-21,37.802,38.46,1.2100000000000009,1.0,38.388,38.85,1.3000000000000043,0.8599999999999994,37.406,37.73,0.6199999999999974,0.6199999999999974,38.018,38.7,1.2100000000000009,0.46999999999999886,189479,235848,123080,43151
2019-07-28,38.322,39.35,2.219999999999999,-0.5499999999999972,38.94,40.16,3.0,-1.5200000000000031,37.660000000000004,38.69,2.5999999999999943,-1.5899999999999963,38.348,39.41,2.6299999999999955,-1.8699999999999974,395097,674191,511330,105599
2019-08-04,36.794,37.28,1.1600000000000037,-0.19999999999999574,37.238,37.59,0.6500000000000057,-0.1599999999999966,36.22,36.61,1.0499999999999972,1.0,36.918,37.39,0.8299999999999983,0.030000000000001137,167812,189465,52868,-38681
2019-08-11,36.32,37.13,1.5,0.5500000000000043,36.854,37.73,1.519999999999996,-0.4299999999999997,35.992,36.75,1.3599999999999994,0.1700000000000017,36.406,36.99,1.4299999999999997,-0.060000000000002274,170009,259659,158416,-92391
2019-08-18,36.402,36.9,1.4200000000000017,-1.2800000000000011,36.65,37.16,1.3599999999999994,-1.0200000000000031,35.818000000000005,36.36,1.3399999999999963,-1.0399999999999991,36.064,36.65,1.5499999999999972,-0.7199999999999989,114201,175718,89715,8013
2019-08-25,35.475,36.08,1.3900000000000006,0.18999999999999773,36.0225,36.38,0.8000000000000043,0.3200000000000003,35.0625,35.58,0.8900000000000006,0.8399999999999963,35.4375,35.92,1.1099999999999994,0.9099999999999966,188249,230098,82256,22487
2019-09-01,35.408,35.86,1.0399999999999991,0.0899999999999963,36.074,37.04,1.6300000000000026,1.6300000000000026,34.958,35.48,1.279999999999994,1.2299999999999969,35.46,36.99,2.710000000000001,2.710000000000001,257471,400571,237212,-172818
2019-09-08,38.397999999999996,38.98,2.0,1.7900000000000063,39.166,39.88,1.740000000000002,1.740000000000002,38.074,38.63,1.6500000000000057,1.6100000000000065,38.94,39.68,1.5700000000000003,1.5700000000000003,249177,317323,124935,-68683
2019-09-15,38.884,39.36,1.2299999999999969,-1.2299999999999969,39.214,39.74,1.1700000000000017,-0.8500000000000014,38.408,38.69,0.8699999999999974,-0.7800000000000011,38.762,39.28,1.0200000000000031,-1.0200000000000031,201799,452266,354592,-46904
2019-09-22,38.1,38.32,0.6099999999999994,-0.10999999999999943,38.478,38.63,0.30000000000000426,-0.18999999999999773,37.705999999999996,37.91,0.4299999999999997,0.15000000000000568,37.942,38.38,0.75,-0.03999999999999915,135226,158674,47141,34038
2019-09-29,36.918,37.82,1.3200000000000003,-0.8500000000000014,37.276,38.2,1.4500000000000028,-0.6900000000000048,36.446,36.85,0.7700000000000031,-0.10999999999999943,36.844,37.01,0.39000000000000057,0.05999999999999517,125446,150556,45601,-44477
2019-10-06,36.796,37.35,1.1099999999999994,0.8400000000000034,37.118,38.09,1.5900000000000034,0.6900000000000048,36.608000000000004,37.34,1.3400000000000034,0.8600000000000065,36.748,37.41,1.2199999999999989,0.9200000000000017,116410,162177,65801,-11357
2019-10-13,37.522,37.99,0.8700000000000045,0.8700000000000045,37.994,38.55,0.9499999999999957,0.6799999999999997,37.32,37.98,0.9699999999999989,0.9699999999999989,37.692,38.25,0.9299999999999997,0.6099999999999994,126162,147697,40133,8630
2019-10-20,38.454,39.51,1.759999999999998,1.259999999999998,39.21,39.96,1.3400000000000034,0.730000000000004,38.244,39.26,1.7299999999999969,1.3200000000000003,38.85,39.63,1.6600000000000037,1.0300000000000011,180567,220211,87483,-4023
2019-10-27,40.04,40.65,1.1700000000000017,1.1700000000000017,40.536,41.09,0.8500000000000014,0.730000000000004,39.656,40.48,1.6699999999999946,1.0,40.326,40.94,1.3900000000000006,0.7399999999999949,188080,264592,150142,94617
2019-11-03,41.248,41.47,0.46000000000000085,-0.2600000000000051,41.678,41.82,0.28000000000000114,-0.240000000000002,40.918,41.18,0.5700000000000003,0.03999999999999915,41.24,41.49,0.5600000000000023,-0.5,181273,392153,304289,-56397
2019-11-10,41.124,41.44,0.5,0.0,41.338,41.5,0.36999999999999744,-0.36999999999999744,40.836,41.12,0.6199999999999974,-0.4399999999999977,41.154,41.45,0.6799999999999997,-0.6799999999999997,128873,162903,79635,-4629
2019-11-17,40.906,41.05,0.29999999999999716,-0.10999999999999943,41.187999999999995,41.3,0.25,-0.05000000000000426,40.51,40.62,0.28999999999999915,-0.0899999999999963,40.876,41.11,0.3999999999999986,-0.0899999999999963,146209,241484,171917,121079
2019-11-24,40.755,40.89,0.259999999999998,-0.14999999999999858,40.9575,41.07,0.25,-0.25,40.4175,40.64,0.5300000000000011,-0.3299999999999983,40.5475,40.85,0.46999999999999886,-0.0899999999999963,111297,147382,88756,6577
2019-12-01,40.2,40.69,0.8399999999999963,0.44999999999999574,40.44,40.84,0.8600000000000065,0.5600000000000023,39.954,40.19,0.7199999999999989,0.6700000000000017,40.174,40.34,0.5,0.5,181937,343666,235797,94072
2019-12-08,40.804,41.5,1.1499999999999986,1.0399999999999991,41.24,41.92,1.3000000000000043,1.3000000000000043,40.642,41.49,1.2800000000000011,1.2800000000000011,41.006,41.76,1.3200000000000003,1.2999999999999972,217688,374661,225093,1782
2019-12-15,42.196,42.31,0.37000000000000455,0.240000000000002,42.378,42.48,0.29999999999999716,-0.28000000000000114,41.67,42.0,0.9299999999999997,0.4200000000000017,42.14,42.35,0.45000000000000284,-0.44000000000000483,241635,463324,303695,-5364
2019-12-22,41.7425,42.0,0.6199999999999974,-0.6199999999999974,41.84,42.0,0.3299999999999983,-0.22999999999999687,41.325,41.47,0.259999999999998,-0.259999999999998,41.575,41.93,0.6799999999999997,-0.38000000000000256,106465,141546,83994,83994
2019-12-29,41.336666666666666,41.87,1.1899999999999977,-0.7800000000000011,41.69,41.87,0.5,-0.46000000000000085,40.86333333333334,41.06,0.5300000000000011,-0.5300000000000011,41.376666666666665,41.59,0.3500000000000014,-0.3500000000000014,121531,132980,21925,21925
