Date,Vanguard Global ex-US Real Estate_Open_average,Vanguard Global ex-US Real Estate_Open_max,Vanguard Global ex-US Real Estate_Open_volatility,Vanguard Global ex-US Real Estate_Open_change,Vanguard Global ex-US Real Estate_High_average,Vanguard Global ex-US Real Estate_High_max,Vanguard Global ex-US Real Estate_High_volatility,Vanguard Global ex-US Real Estate_High_change,Vanguard Global ex-US Real Estate_Low_average,Vanguard Global ex-US Real Estate_Low_max,Vanguard Global ex-US Real Estate_Low_volatility,Vanguard Global ex-US Real Estate_Low_change,Vanguard Global ex-US Real Estate_Close_average,Vanguard Global ex-US Real Estate_Close_max,Vanguard Global ex-US Real Estate_Close_volatility,Vanguard Global ex-US Real Estate_Close_change
2019-08-04,56.65,56.65,0.0,0.0,56.82,56.82,0.0,0.0,56.46,56.46,0.0,0.0,56.62,56.62,0.0,0.0
2019-08-11,57.78,57.78,0.0,0.0,57.78,57.78,0.0,0.0,57.6,57.6,0.0,0.0,57.71,57.71,0.0,0.0
2019-08-18,57.68,57.68,0.0,0.0,57.76,57.76,0.0,0.0,57.51,57.51,0.0,0.0,57.57,57.57,0.0,0.0
2019-08-25,57.88,57.88,0.0,0.0,57.99,57.99,0.0,0.0,57.63,57.63,0.0,0.0,57.9,57.9,0.0,0.0
2019-09-01,58.63,58.63,0.0,0.0,58.63,58.63,0.0,0.0,58.45,58.45,0.0,0.0,58.48,58.48,0.0,0.0
2019-09-08,58.5,58.5,0.0,0.0,58.53,58.53,0.0,0.0,58.28,58.28,0.0,0.0,58.42,58.42,0.0,0.0
2019-09-15,58.46,58.46,0.0,0.0,58.77,58.77,0.0,0.0,58.46,58.46,0.0,0.0,58.69,58.69,0.0,0.0
2019-09-22,58.46,58.46,0.0,0.0,58.71,58.71,0.0,0.0,58.45,58.45,0.0,0.0,58.59,58.59,0.0,0.0
2019-09-29,58.93,58.93,0.0,0.0,59.06,59.06,0.0,0.0,58.81,58.81,0.0,0.0,58.9,58.9,0.0,0.0
2019-10-06,59.6,59.6,0.0,0.0,59.76,59.76,0.0,0.0,59.51,59.51,0.0,0.0,59.71,59.71,0.0,0.0
2019-10-13,60.95,60.95,0.0,0.0,61.0,61.0,0.0,0.0,60.84,60.84,0.0,0.0,61.0,61.0,0.0,0.0
2019-10-20,60.47,60.47,0.0,0.0,60.66,60.66,0.0,0.0,60.47,60.47,0.0,0.0,60.55,60.55,0.0,0.0
2019-10-27,61.66,61.66,0.0,0.0,61.73,61.73,0.0,0.0,61.43,61.43,0.0,0.0,61.5,61.5,0.0,0.0
2019-11-03,60.07,60.07,0.0,0.0,60.23,60.23,0.0,0.0,59.83,59.83,0.0,0.0,60.23,60.23,0.0,0.0
2019-11-10,60.03,60.03,0.0,0.0,60.28,60.28,0.0,0.0,59.93,59.93,0.0,0.0,60.12,60.12,0.0,0.0
2019-11-17,60.4,60.4,0.0,0.0,60.6,60.6,0.0,0.0,60.29,60.29,0.0,0.0,60.52,60.52,0.0,0.0
2019-11-24,60.58,60.58,0.0,0.0,60.61,60.61,0.0,0.0,60.27,60.27,0.0,0.0,60.33,60.33,0.0,0.0
2019-12-01,60.9,60.9,0.0,0.0,60.99,60.99,0.0,0.0,60.88,60.88,0.0,0.0,60.93,60.93,0.0,0.0
2019-12-08,61.43,61.43,0.0,0.0,61.45,61.45,0.0,0.0,61.38,61.38,0.0,0.0,61.4,61.4,0.0,0.0
2019-12-15,58.11,58.11,0.0,0.0,58.14,58.14,0.0,0.0,57.98,57.98,0.0,0.0,58.05,58.05,0.0,0.0
2019-12-22,59.0,59.0,0.0,0.0,59.02,59.02,0.0,0.0,58.71,58.71,0.0,0.0,58.71,58.71,0.0,0.0
2019-12-29,58.99,58.99,0.0,0.0,59.28,59.28,0.0,0.0,58.96,58.96,0.0,0.0,59.18,59.18,0.0,0.0
