Date,ANSS_Open_average,ANSS_Open_max,ANSS_Open_volatility,ANSS_Open_change%,ANSS_High_average,ANSS_High_max,ANSS_High_volatility,ANSS_High_change%,ANSS_Low_average,ANSS_Low_max,ANSS_Low_volatility,ANSS_Low_change%,ANSS_Close_average,ANSS_Close_max,ANSS_Close_volatility,ANSS_Close_change%,ANSS_Volume_average,ANSS_Volume_max,ANSS_Volume_volatility,ANSS_Volume_change%
2018-01-07,153.1525,154.4,2.3400000000000034,-0.8670708651150558,154.73499999999999,156.14,2.259999999999991,-1.0823619828359152,152.155,153.39,1.789999999999992,-1.1017667383792933,153.42000000000002,155.14,3.0299999999999727,-0.5930127626659711,493149,617860,181058,9.779717125837337
2018-01-14,157.232,161.53,6.819999999999993,4.307116104868905,159.168,163.18,7.510000000000019,4.8243078306674505,156.058,160.6,8.159999999999997,5.352925741275254,158.43,163.13,9.740000000000009,6.349827237759965,505169,566051,106937,23.2920364005454
2018-01-21,162.464,163.55,2.5700000000000216,0.2021811052567164,163.658,164.9,1.9399999999999977,1.0292856267614305,161.034,162.4,2.730000000000018,0.4763967085318383,162.006,163.96,4.030000000000001,0.5560704355885114,402621,480815,158067,-10.78517822343234
2018-01-28,161.892,163.75,3.6399999999999864,-2.2229007633587705,163.496,164.52,2.880000000000024,-1.5650691188112913,159.692,161.06,5.060000000000002,-2.718882514342737,160.608,163.4,7.3799999999999955,-3.5007422068283005,632953,831863,451884,-10.648764989238495
2018-02-04,153.102,156.23,5.899999999999977,-1.151531012823862,156.006,157.95,5.609999999999985,-1.9219790675547104,150.362,154.58,8.570000000000022,-0.7576256670399932,153.024,157.1,8.259999999999991,-2.1387651177593794,534251,596841,152635,-22.767022730896176
2018-02-11,156.63,161.81,9.110000000000014,5.965946299934521,160.14,165.5,10.930000000000007,7.071229863492274,155.8975,160.21,7.590000000000003,4.973135893067752,159.61249999999998,164.14,9.939999999999998,6.446173800259403,419420,672874,370422,122.47298744924815
2018-02-18,163.882,167.74,6.650000000000006,-1.774390243902437,165.722,169.45,6.929999999999978,-3.7474181174387695,160.114,163.53,9.509999999999991,-1.773374915917572,162.97,167.81,6.920000000000016,-3.658899946367925,762587,1090754,630789,-49.21784002623208
2018-02-25,160.712,162.37,4.5800000000000125,-0.6173220569170936,163.49,164.37,1.5,0.8776236651528212,159.25,160.71,3.1299999999999955,-0.27378507871320873,161.172,163.21,4.469999999999999,1.1590430147514594,435987,578146,219919,24.51350679876168
2018-03-04,166.208,171.17,9.269999999999982,4.9157217284707215,168.402,171.92,7.639999999999986,4.650596542488426,165.322,169.9,8.099999999999994,5.006180469715694,167.65200000000002,171.18,7.409999999999997,3.7674787812175534,433335,559589,191235,12.957245000647122
2018-03-11,168.174,171.11,5.180000000000007,-3.0272923850154907,168.704,171.76,5.449999999999989,-3.1730321378667843,165.556,166.85,3.4399999999999977,-2.061732094695833,166.666,167.75,2.789999999999992,-1.6631892697466422,436606,708970,386210,-17.36751690361165
2018-03-18,163.656,165.82,5.6299999999999955,-2.962200145384065,165.618,167.89,5.239999999999981,-2.5872911301431354,161.22,164.28,6.610000000000014,-2.896686876109982,162.612,166.41,8.669999999999987,-2.707112212218272,492293,654500,342252,8.041810282212802
2018-03-25,157.895,161.83,5.820000000000022,-3.194710498671455,159.7575,162.81,4.460000000000008,-2.3647196118174523,154.4275,156.06,3.420000000000016,-2.191464821222617,155.62,157.05,3.180000000000007,-2.0248328557784188,532585,600557,154553,-23.530722885369123
2018-04-01,155.612,158.61,4.700000000000017,0.36919489604250383,158.314,160.37,2.980000000000018,-0.17746228926353222,153.988,157.14,4.869999999999976,0.2602811035918829,155.928,157.92,4.409999999999997,-1.1020695841609527,388717,437056,148014,-7.03960133255235
2018-04-08,157.79,159.59,3.1100000000000136,1.195040899795504,159.46200000000002,160.25,1.4199999999999875,0.8749842628729613,156.51,157.07,1.4699999999999989,0.8933161953727602,158.188,159.99,3.0100000000000193,1.310790273556245,333809,574327,418593,36.20295491735243
2018-04-15,164.202,165.9,4.6299999999999955,1.5563961059093387,165.76,166.89,1.9899999999999807,-0.030312215822966324,162.44400000000002,164.5,3.5999999999999943,0.48477315102548235,164.584,166.5,3.9199999999999875,-1.2152144853566653,690732,923405,530404,-34.94125690523134
2018-04-22,162.216,163.45,2.799999999999983,-0.293667788314463,163.884,166.18,4.990000000000009,-1.3238656878084107,160.078,161.85,4.680000000000007,1.0770194113963676,161.574,162.8,2.9399999999999977,0.4411307859583771,304754,350245,111115,4.436030267055198
2018-04-29,161.548,164.84,4.759999999999991,2.0175764327268166,164.078,166.7,3.8799999999999955,2.307597888793415,158.968,164.2,8.099999999999994,2.8435425278717226,162.524,165.73,5.119999999999976,2.8676059834895264,485246,688881,373774,31.224314280545972
2018-05-06,169.68,172.56,9.319999999999993,5.550110267091401,171.714,173.2,5.519999999999982,2.9520515267175504,167.884,171.17,7.929999999999978,2.0399411908845773,170.078,172.31,5.340000000000003,-0.30451397181752504,462118,553271,231254,-38.46899058166664
2018-05-13,165.356,165.9,1.5800000000000125,-0.05424954792043605,166.166,166.76,0.8599999999999852,0.5183845690174714,163.608,164.06,0.8100000000000023,-0.22591280986689738,164.958,165.48,0.9599999999999795,-0.5801305293690957,375308,529753,270772,-51.112877133305524
2018-05-20,163.4925,164.58,2.2600000000000193,-0.9235630088710719,164.3625,164.93,1.1899999999999977,-0.7215182198508444,161.965,163.17,2.069999999999993,-0.8763865906722917,163.2875,164.16,1.8400000000000034,-0.6913429183236437,410052,546888,224142,-11.280626087530203
2018-05-27,162.536,165.81,6.939999999999998,2.8598014888337557,165.136,168.2,5.339999999999975,3.2788898440378085,161.942,165.56,6.689999999999998,3.159075331796369,164.234,168.09,6.5,4.022526146419952,503872,965277,668758,-20.01904314918662
2018-06-03,169.004,172.54,12.769999999999982,7.992739563121976,172.056,173.35,2.6399999999999864,1.54648233846874,167.498,170.01,10.23999999999998,6.409213244038293,171.53,172.99,2.969999999999999,1.7468533113751317,516225,840491,523515,-32.69205451294661
2018-06-10,175.932,176.92,3.549999999999983,2.0476437676645225,177.79,178.34,2.219999999999999,1.2264365205541656,174.912,175.7,2.859999999999985,1.579495487155745,176.874,177.92,2.1299999999999955,1.1138895203455215,477380,760856,418254,-13.522996034600697
2018-06-17,180.288,183.68,7.150000000000006,1.4275194018013992,181.512,184.94,7.25,0.7653779053407697,177.762,180.83,5.610000000000014,-0.09123047097730448,179.572,182.73,5.969999999999999,0.22063815342838583,697861,975107,489650,32.77697344327046
2018-06-24,174.736,177.84,6.300000000000011,-2.298591549295782,176.98,179.72,5.430000000000007,-1.1910087228807846,172.976,176.49,5.260000000000019,-2.3230777947759207,174.41400000000002,177.27,5.5800000000000125,-0.7164212782760818,505591,700676,354033,-13.0671501800636
2018-07-01,176.225,178.41,3.9799999999999898,0.8535895986432961,177.58,179.9,4.439999999999998,1.6958733747880157,174.41750000000002,176.8,4.060000000000002,2.2142568075388867,175.895,177.71,4.3700000000000045,2.197992384908274,422490,621565,361688,139.17661047341628
2018-07-08,178.068,180.37,4.920000000000016,2.1810559709947848,179.688,181.04,3.4599999999999795,1.3345295502971826,177.2,179.21,4.170000000000016,1.197706760515419,178.362,180.15,3.6899999999999977,1.3204125580868096,469524,614452,303510,-29.32991811196138
2018-07-15,179.812,180.92,2.3899999999999864,0.33047667058757824,180.998,182.0,2.5800000000000125,-0.927664273881837,178.632,179.81,2.8300000000000125,-0.4947711683346586,179.684,180.88,3.25,-1.6662976085030952,441012,957746,698287,223.36182913324149
2018-07-22,175.788,179.09,5.710000000000008,0.4210404890990992,177.716,179.39,5.059999999999974,-2.8206700484976723,173.32,176.04,7.900000000000006,-3.0222632368208613,174.484,177.51,9.009999999999991,-3.857126554832815,477731,668331,302241,-45.22325015598558
2018-07-29,170.868,173.03,4.530000000000001,1.755626251914687,172.826,175.92,5.509999999999991,3.233378322868371,169.32,170.41,2.9099999999999966,1.492537313432836,172.262,175.66,6.780000000000001,4.014684983420181,517508,629050,227651,-8.679437246641761
2018-08-05,172.892,174.8,3.640000000000015,-1.704805491990857,174.132,176.84,4.890000000000015,-2.2732413481112927,170.568,171.69,1.6899999999999977,0.07647058823529145,172.044,172.87,1.8400000000000034,-1.012848709341359,447245,578739,241532,-41.637979525255936
2018-08-12,172.334,172.95,0.9599999999999795,0.5231037489101873,173.352,173.76,1.2199999999999989,-0.017265193370166403,170.914,171.73,2.009999999999991,0.21612149532710548,172.36,173.52,2.130000000000024,-0.5705394190871421,354394,404453,105803,32.802608421550346
2018-08-19,175.448,179.11,6.570000000000022,3.8078126811174346,177.858,182.78,7.909999999999997,4.523360210442041,174.906,178.08,5.590000000000003,3.2407675807293193,176.616,180.27,6.320000000000022,3.633227939062962,396892,719998,488739,84.55430012713776
2018-08-26,183.45,185.45,5.449999999999989,3.0277777777777715,185.9725,187.12,2.2700000000000102,1.2280227211252424,183.3125,185.36,5.420000000000016,3.0121151494942846,185.26749999999998,185.98,1.8799999999999955,1.021184139054859,443851,540279,217345,-9.719607832249634
2018-09-02,185.474,186.78,2.6100000000000136,0.3878056662716788,187.008,187.91,1.5699999999999932,-0.7503592145175864,183.656,185.15,2.420000000000016,0.34142640364187915,185.564,187.32,3.009999999999991,-0.9342301943198804,422337,552158,201888,-26.40520733531676
2018-09-09,187.742,189.62,3.8100000000000023,2.0504816748291277,189.002,190.45,3.069999999999993,1.1954317429821801,185.638,187.7,3.9599999999999795,-0.6112403310434334,187.23,189.51,5.659999999999997,-1.5739600621018244,308553,350574,104315,7.541909045727199
2018-09-16,184.05,184.74,2.9000000000000057,-1.5217979962090453,185.528,186.87,3.3799999999999955,-1.8087440466634535,182.488,183.99,3.5700000000000216,-1.9403228436328177,183.74,184.83,2.3500000000000227,-0.7899150570794827,588649,1009499,663271,-43.81996582738774
2018-09-23,185.484,187.02,3.5800000000000125,1.9515918011338926,187.286,189.65,4.219999999999999,2.275791403764223,183.924,185.5,4.509999999999991,1.073920627998255,185.81,186.68,1.700000000000017,0.5459754581328671,399178,443433,117274,-14.05039040574264
2018-09-30,179.80599999999998,185.81,12.490000000000009,-6.7219202411065115,180.45,185.95,11.969999999999999,-6.437214304920678,175.208,181.83,15.570000000000022,-8.557914420855793,176.366,182.22,13.949999999999989,-7.650513144174303,401670,476669,157899,31.862482530183534
2018-10-07,160.62199999999999,167.49,12.950000000000017,-5.415248671562494,162.6,170.45,11.95999999999998,-6.5884423584628875,157.016,164.65,11.539999999999992,-5.0835104767689065,158.094,165.84,12.330000000000013,-5.625904486251817,895323,1153752,465676,-10.852854790417222
2018-10-14,156.002,158.89,7.579999999999984,-4.4639474681146565,158.188,161.12,6.02000000000001,-3.736345580933472,154.01600000000002,158.21,8.189999999999998,-5.176663927691042,155.026,159.0,8.419999999999987,-3.842767295597493,864616,1105625,508735,-16.008230638778972
2018-10-21,147.34,150.65,7.010000000000019,-0.9989273263609608,149.454,152.17,6.1699999999999875,-1.8597621081684854,143.51,147.71,6.930000000000007,-4.3802044546747,145.776,150.73,7.219999999999999,-4.590990512837516,910958,1525684,874867,-40.37611982559953
2018-10-28,151.84,160.54,16.519999999999982,8.623802249687534,153.972,160.54,13.370000000000005,6.373581572331334,149.412,154.41,10.889999999999986,5.8458751393533905,151.476,155.28,9.080000000000013,4.794801641586881,755749,867587,264918,20.34085045024715
2018-11-04,161.284,168.75,15.849999999999994,8.070634401569656,164.32999999999998,170.73,16.42999999999998,7.8677900194426345,158.644,165.39,14.069999999999993,4.996034892942111,161.46800000000002,169.68,16.77000000000001,4.041593093976854,877780,1355469,681382,-1.7891303049243334
2018-11-11,158.41,160.43,5.150000000000006,-1.2428178865850668,160.57399999999998,162.25,3.5500000000000114,-1.946246524559781,153.872,157.65,9.27000000000001,-5.880114176974317,156.644,160.24,10.530000000000001,-6.002385885603065,574261,756874,322955,74.42748531407936
2018-11-18,150.7775,152.89,5.529999999999973,3.752714440825171,153.3475,155.26,3.5600000000000023,1.4793872049444408,149.0125,150.79,5.2099999999999795,3.5787882950954657,151.5275,154.21,4.760000000000019,3.185011709601887,625630,808668,503605,-18.85532752625305
2018-11-25,158.42000000000002,166.17,12.839999999999975,8.374095089023658,161.306,169.82,16.19999999999999,10.545501887775021,156.26,162.23,11.319999999999993,7.5011596315684805,159.416,163.42,11.669999999999987,7.690280065897849,1016939,2111428,1502316,52.77945599495659
2018-12-02,156.445,161.81,9.460000000000008,-5.846363018354865,159.69,163.19,7.72999999999999,-4.736809853544941,152.745,156.02,4.850000000000023,-2.7560569157800354,155.39499999999998,158.19,5.819999999999993,-1.4427987742594428,675920,909883,470390,-39.932236469845364
2018-12-09,154.798,157.72,9.009999999999991,-5.544969512195116,156.64600000000002,161.4,11.490000000000009,-7.118959107806697,151.25,155.06,9.75,-4.920499901851737,152.308,156.96,10.54000000000002,-4.792249170947399,548591,661508,203097,15.843851752901262
2018-12-16,145.354,149.62,10.009999999999991,-6.251678753693241,147.468,152.51,11.389999999999986,-6.3445712768781535,142.094,147.95,11.149999999999977,-7.53632984116254,143.422,150.09,13.280000000000001,-8.848024518622159,660767,933494,599603,-55.256707989552915
2018-12-23,141.89999999999998,145.0,7.0800000000000125,4.3503480278422275,144.35500000000002,145.46,2.530000000000001,1.3573077730357501,139.8075,142.17,4.659999999999997,3.3888444476765303,143.235,144.16,1.3100000000000023,0.06300315015751026,660536,959835,488093,46.452717393792085
2018-12-30,141.21,144.0,4.509999999999991,2.7177402097153878,144.8375,148.59,6.210000000000008,3.4173162583518906,139.0975,143.35,6.210000000000008,4.528219337902879,142.9075,147.32,9.680000000000007,3.0137752604712973,638839,725779,239593,-31.61806280292439
2019-01-06,150.692,153.34,4.810000000000002,3.23840301622568,152.89,154.83,4.1200000000000045,2.229447282861114,149.606,151.63,5.049999999999983,3.4452176285987055,151.928,154.75,6.699999999999989,3.748733535967567,465557,594382,215329,-28.638114066731006
2019-01-13,156.48000000000002,159.55,5.689999999999998,3.6981671649551524,158.685,162.24,5.780000000000001,3.69423494822958,155.8275,158.6,4.930000000000007,3.208173358495482,158.3275,161.71,5.550000000000011,3.5540471311475486,428453,511225,131789,15.800882961204524
2019-01-20,160.358,161.57,2.9799999999999898,-0.5461428660088099,161.716,163.17,3.9299999999999784,-1.1705583134154542,158.162,159.87,2.8600000000000136,0.92751413506131,160.022,161.65,3.5500000000000114,-0.20493075824381327,366819,479728,260260,-54.251575893006034
2019-01-27,162.972,167.54,7.579999999999984,4.738684671167782,165.396,169.58,8.76000000000002,5.4470836960577165,161.286,166.57,8.299999999999983,5.244202944335618,164.56,169.05,10.189999999999998,6.414452977464432,390497,567362,337997,43.176160268567564
2019-02-03,169.862,172.49,4.030000000000001,1.7640117994100348,171.49800000000002,173.11,2.5,1.4653302854463395,168.394,170.99,4.980000000000018,1.2494078635717751,170.702,171.73,2.1799999999999784,0.5933497826342327,329611,435418,222812,82.9073497455387
2019-02-10,173.8,175.61,3.410000000000025,0.8731351913958546,175.095,175.98,1.759999999999991,-0.6035759025167989,172.26,173.01,1.6399999999999864,0.7864383082838136,173.9525,175.01,1.8999999999999773,-0.29712587852121697,363426,411038,111612,-17.689848627134232
2019-02-17,175.196,177.39,3.1499999999999773,1.8078512396694084,176.386,177.39,1.799999999999983,0.8356070941336965,173.888,174.92,1.9599999999999795,0.9289712076625615,174.82,175.48,1.0199999999999818,0.3152585119798137,324255,482991,240954,49.20161746216603
2019-02-24,179.326,186.0,12.060000000000002,4.420016031146226,181.208,186.15,9.849999999999994,4.2484401588201814,175.854,178.34,5.150000000000006,2.5174663664183923,178.256,182.23,7.399999999999977,3.031516330149278,640193,976809,649251,103.38230176029894
2019-03-03,178.204,179.74,2.719999999999999,-1.0403916768665875,180.082,182.04,3.6399999999999864,-1.0327400571302985,177.156,178.73,4.179999999999978,-0.481172718625852,178.476,178.79,1.3599999999999852,-0.011188811188816913,508924,635601,214660,-16.455502088731425
2019-03-10,180.53,182.0,2.9499999999999886,0.9829656520524942,182.054,184.11,2.920000000000016,-0.30774303456613855,179.442,180.65,2.5,0.6735896716250287,180.734,180.96,0.5800000000000125,-0.033156498673741305,529847,757663,404000,-28.007238706315345
2019-03-17,180.192,182.03,5.569999999999993,-2.71253721468739,181.282,182.5,4.75,-2.367351422607933,178.264,180.06,4.509999999999991,-2.5047206486726594,179.66,182.33,5.150000000000006,-2.0318021201413465,465327,620557,277422,25.91728991357819
2019-03-24,180.88400000000001,184.05,5.030000000000001,2.7179372697845765,182.592,187.75,7.3700000000000045,4.0858188269209474,179.632,184.05,7.260000000000019,3.47444763029179,181.738,187.45,8.899999999999977,4.318548611497574,366247,426248,105539,10.137227205971769
2019-03-31,187.268,188.93,3.3000000000000114,-0.9123406071600106,188.154,189.8,3.180000000000007,-0.9237630070078621,185.022,187.52,4.3700000000000045,-0.7922819877115441,186.674,188.54,3.5600000000000023,-0.6396247534779687,344092,456305,240149,-42.53325215810029
2019-04-07,187.934,189.83,4.440000000000026,2.394951183990521,189.08,190.5,3.1299999999999955,1.67049154080162,187.352,188.92,3.530000000000001,1.904094071956417,188.536,189.96,3.3000000000000114,1.7679202828672513,218027,250546,63465,-8.675851939364428
2019-04-14,188.39,190.79,5.1699999999999875,-2.709785628177571,189.4925,191.0,4.030000000000001,-0.691099476439787,186.09,188.63,4.3700000000000045,-1.935005036314481,188.03,189.4,2.8100000000000023,-0.1900739176346429,291560,360138,112018,4.745602254463794
2019-04-21,192.298,194.48,4.509999999999991,2.3740590619571464,194.396,195.25,1.990000000000009,0.9305210918114203,191.106,193.56,4.039999999999992,2.131701139721397,193.058,194.66,2.7299999999999898,0.7232049947970941,364109,418752,104963,-24.40221934725364
2019-04-28,191.494,196.0,9.909999999999997,-2.563042579578342,195.06,197.05,4.780000000000001,-1.5285066490039232,189.622,192.09,8.009999999999991,-1.9735471776713145,192.956,195.8,4.420000000000016,-1.6343207354443396,675911,988868,581805,20.375470136072302
2019-05-05,189.184,190.71,2.6599999999999966,-1.3947878978553807,191.282,192.6,3.4899999999999807,-1.118954248366006,186.668,188.08,4.850000000000023,-2.1677612259063497,189.242,191.88,7.909999999999997,-2.620156680076217,426763,577276,264938,-29.677485292996764
2019-05-12,186.372,189.36,4.8300000000000125,0.13509862199405565,189.174,192.48,6.119999999999976,-0.6344974673420408,185.44,187.62,3.960000000000008,-0.33644454091599985,187.32399999999998,191.44,6.77000000000001,-0.7310648820082856,333865,391256,86689,-18.140041302880977
2019-05-19,183.8975,185.78,4.490000000000009,-2.4168371191732203,185.17000000000002,187.3,4.1200000000000045,-2.199679658302191,182.4825,185.65,6.450000000000017,-2.601669808779969,183.41250000000002,185.86,5.75,-1.996126116431727,330026,396808,133799,50.87240360596025
2019-05-26,180.194,182.71,3.430000000000007,-1.6638388703409885,182.404,184.9,4.210000000000008,-2.276906435911308,178.036,180.33,6.0800000000000125,-3.371596517495709,179.038,180.69,5.449999999999989,-2.860310421286029,376051,564187,340904,-24.393685072502556
2019-06-02,188.374,200.4,23.840000000000003,10.308110557317619,191.16,200.4,17.870000000000005,8.02607790500192,185.036,192.0,16.099999999999994,9.152927799886296,189.156,195.08,12.719999999999999,6.975213862689186,311501,363515,95652,-17.97532426447327
2019-06-09,197.222,198.81,3.8400000000000034,0.2541425231269696,199.186,200.99,2.990000000000009,1.5101010101010146,195.558,197.65,4.689999999999998,1.922678275290205,197.38,198.72,3.9099999999999966,2.0070838252656418,333271,390434,130857,4.653092047603036
2019-06-16,202.918,206.03,5.6699999999999875,0.46915552006388384,205.03,208.56,4.8799999999999955,-0.2595367513833804,201.13,203.18,3.2700000000000102,0.32514631584213183,202.398,204.05,3.0900000000000034,-0.2476596166229135,425195,661469,355306,-15.88639433994524
2019-06-23,201.622,208.33,10.450000000000017,3.6828746329567537,204.032,211.63,11.75,5.1368672065179615,200.052,206.57,10.409999999999997,5.306892332789557,201.786,208.11,11.660000000000025,5.93535250699925,484777,674383,386205,1.5196435456921298
2019-06-30,208.09,208.85,1.4699999999999989,-0.09097438352884737,209.575,209.79,0.4000000000000057,0.04298199531973992,206.1525,207.15,2.030000000000001,0.34010300262366006,208.34,209.51,2.9199999999999875,0.6486277167336286,296936,367205,145238,-3.0881932435560517
2019-07-07,209.796,212.83,5.7900000000000205,2.796561051004647,211.016,212.94,5.5,2.6513690705746242,208.304,210.22,4.6699999999999875,2.2719532960350217,210.154,212.28,5.560000000000002,2.0317337461300253,393645,506079,250673,-7.2753463392079105
2019-07-14,209.94199999999998,211.51,2.6200000000000045,-0.6524514207366061,211.254,212.71,3.030000000000001,0.5673490615101022,208.444,209.54,3.1599999999999966,0.2920616681030284,209.32,211.5,3.9399999999999977,0.839134166110418,405689,576110,278061,31.817922556358184
2019-07-21,213.48,214.22,1.8899999999999864,0.5934159091979423,214.85999999999999,215.39,1.509999999999991,0.5096315691041722,211.112,212.95,4.989999999999981,-0.7966417020464569,213.048,214.95,4.289999999999992,-1.209904333145757,309589,404395,181625,-18.896945726214017
2019-07-28,202.048,208.52,17.930000000000007,-8.598695568770385,203.628,210.04,17.0,-8.093696438773566,197.796,207.13,20.319999999999993,-9.81026408535702,199.526,207.8,17.650000000000006,-8.493743984600579,537871,1002493,726775,263.5935992572121
2019-08-04,205.38,210.15,14.26000000000002,-1.2238095238095206,209.472,213.27,10.300000000000011,-0.33333333333332793,201.21,206.35,10.960000000000008,4.990019960079841,205.374,211.33,12.990000000000009,4.386407179590596,685232,1129762,719364,-63.67394194529467
2019-08-11,208.218,212.2,6.530000000000001,2.4279577158855052,210.902,213.84,7.780000000000001,0.14048890137679657,205.862,210.76,8.810000000000002,1.8361035948975564,209.032,213.42,9.299999999999983,-0.20148064848654224,476138,561717,142190,-6.0767456959276425
2019-08-18,215.114,218.71,5.860000000000014,-0.023485204321282933,216.9,219.59,5.8799999999999955,-0.525972816980076,212.13,215.48,5.399999999999977,-0.12798028155662428,214.166,218.04,7.329999999999984,-0.6473402758232458,444092,624204,293380,-7.5028394833461
2019-08-25,210.3675,213.57,5.939999999999998,-1.2408109753242524,211.185,214.27,4.920000000000016,-1.5541139683576852,205.62,208.56,5.289999999999992,-2.124088991177602,207.73,211.04,6.900000000000006,-2.122820318423043,616423,902200,547350,-13.074725753992864
2019-09-01,213.302,218.93,12.400000000000006,6.003970367501092,215.92000000000002,219.86,11.060000000000002,4.899425287356316,210.984,216.64,11.309999999999974,3.063361418204837,213.752,218.09,12.080000000000013,4.159992233386739,552831,772876,388262,44.97142310498703
2019-09-08,213.88,216.99,6.530000000000001,-1.7047312129279368,216.17600000000002,217.88,3.769999999999982,0.8827238335434993,210.094,211.16,2.180000000000007,0.6504376105982999,212.062,214.59,4.210000000000008,0.831828120543778,583247,667813,214524,-32.04327867279536
2019-09-15,216.404,219.58,6.550000000000011,1.046800920058203,218.702,220.82,4.039999999999992,0.3690377341083178,214.668,216.8,4.170000000000016,0.8136199031181011,217.214,219.05,2.920000000000016,0.277610697265532,473797,594153,310226,-41.621929480075416
2019-09-22,216.892,220.23,7.069999999999993,-0.22510106578464217,219.69,221.78,5.610000000000014,1.0663507109004755,214.53,217.19,5.72999999999999,1.9671361502347406,217.606,221.36,7.5,3.5069671747872437,411555,518176,148383,4.411927754175985
2019-09-29,219.388,224.34,9.530000000000001,1.1314970923680254,222.126,224.99,8.600000000000023,0.4062862755603164,216.866,222.49,10.830000000000013,2.7619971363909372,220.152,224.63,8.590000000000003,2.948368938310347,382596,528799,201887,-37.42442780716303
2019-10-06,221.546,224.13,4.6299999999999955,1.044776119402986,223.858,227.68,6.390000000000015,1.5197158401151007,220.12199999999999,223.17,6.649999999999977,3.0713098097173366,221.442,225.26,8.629999999999995,3.9837510963393785,290112,337673,79177,-13.609475365786817
2019-10-13,223.056,226.0,6.759999999999991,-2.9052258635961037,224.686,229.2,8.289999999999992,-3.6169284467713756,220.286,225.22,9.120000000000005,-3.201314270491079,221.416,226.82,8.389999999999986,-3.5446609646415626,365445,458867,183243,10.581807099526891
2019-10-20,219.184,221.43,6.0,0.6088418374301438,221.704,224.46,6.340000000000003,1.6023900054318398,217.022,220.31,6.640000000000015,2.8572762500583617,219.16,223.63,9.310000000000002,4.343971631205675,381427,542406,244124,-37.638779807008035
2019-10-27,222.768,224.34,2.7299999999999898,-0.3686553072876829,224.768,225.55,2.8300000000000125,-1.2547107071602803,219.854,222.0,5.0,-2.2522522522522523,221.022,225.19,7.719999999999999,-2.1727395411605994,468606,792697,518088,91.1095431292997
2019-11-03,218.644,223.95,13.949999999999989,2.577154124822307,224.302,228.4,8.700000000000017,3.610959898385052,217.02200000000002,222.65,15.930000000000007,2.433750460066246,222.714,227.35,9.389999999999986,4.308129932097626,540782,739135,410992,-40.92016355102327
2019-11-10,229.742,234.6,7.210000000000008,3.170763885834913,233.38400000000001,239.84,10.370000000000005,3.692174664937307,229.052,234.01,7.009999999999991,2.947516607276402,232.48,238.67,9.669999999999987,3.6749055210459924,489108,685243,402481,65.7314023402166
2019-11-17,244.536,248.05,8.050000000000011,3.3541666666666714,248.188,255.18,11.819999999999993,4.857001972386585,243.434,246.92,7.439999999999998,3.1067312510439278,246.018,249.42,7.0,2.8875505321343127,496593,606221,188693,-9.207501027332043
2019-11-24,253.135,254.81,5.0,2.0015211560786197,255.0025,256.36,3.700000000000017,1.100292883717249,251.065,254.08,5.640000000000015,0.7325712445660897,253.32999999999998,255.45,4.75,-0.7050063371356152,471499,787536,470270,93.90179046268392
2019-12-01,251.996,255.82,10.75,4.386501815807729,254.844,258.52,8.059999999999974,3.218078735127355,250.778,254.91,11.900000000000006,4.896917822311841,253.442,256.63,6.259999999999991,1.8812158006150927,664168,1146306,777440,54.69048570102236
2019-12-08,252.424,257.18,9.349999999999994,1.1046900184770225,255.14,259.56,8.310000000000002,1.1141410206466746,250.626,255.54,9.150000000000006,1.6063618290258417,253.418,257.94,6.9199999999999875,2.1261432474165596,519931,621948,173467,-17.527135147473064
2019-12-15,257.676,259.13,3.6999999999999886,0.27862698811964337,258.758,260.1,3.0600000000000023,0.1739533804940232,254.546,255.21,1.6899999999999977,-0.007836683515540234,256.42199999999997,258.89,4.219999999999999,-0.5212588011047588,1264377,3582286,3076326,25.163624189024215
2019-12-22,257.4375,259.25,4.1200000000000045,1.3287343707129646,258.445,259.75,3.079999999999984,0.9077804184361179,255.52999999999997,257.27,3.7299999999999898,0.5876784728248045,257.575,258.68,2.1899999999999977,0.12086241178993422,241279,300956,160187,113.79423026376546
2019-12-29,256.0233333333333,257.01,2.049999999999983,-0.44513861772745594,258.71000000000004,259.66,1.5500000000000114,-0.09676420498529184,255.21333333333334,256.25,2.5,-0.7393209200438063,257.99,259.59,2.6199999999999477,-0.1709335301658823,516001,636649,193681,5.738563507973488
