Date,TDC_Open_average,TDC_Open_max,TDC_Open_volatility,TDC_Open_change%,TDC_High_average,TDC_High_max,TDC_High_volatility,TDC_High_change%,TDC_Low_average,TDC_Low_max,TDC_Low_volatility,TDC_Low_change%,TDC_Close_average,TDC_Close_max,TDC_Close_volatility,TDC_Close_change%,TDC_Volume_average,TDC_Volume_max,TDC_Volume_volatility,TDC_Volume_change%
2017-12-17,38.957499999999996,39.16,0.5599999999999952,-1.4300306435137773,38.985,39.16,0.5599999999999952,-1.4300306435137773,38.5725,38.72,0.3200000000000003,-0.8264462809917363,38.7625,38.97,0.4399999999999977,-1.1290736463946567,723094,837880,249966,-22.026079990662982
2017-12-24,38.655,38.85,0.45000000000000284,0.7552083333333311,38.8475,38.96,0.21000000000000085,0.1032258064516107,38.44,38.65,0.3299999999999983,0.3392484342380025,38.6025,38.79,0.3299999999999983,-0.5687693898655607,535806,677897,262188,44.5345181364849
2017-12-31,38.71,38.86,0.4399999999999977,-0.2835051546391738,38.821999999999996,38.93,0.21000000000000085,0.15463917525773782,38.480000000000004,38.68,0.3399999999999963,0.41731872717787316,38.694,38.83,0.3399999999999963,0.8573655494933704,854191,1059405,482440,-1.632236963201042
2018-01-07,38.365,38.97,0.8799999999999955,-2.0785219399538164,38.5175,39.0,0.740000000000002,-1.2051282051282022,38.04,38.34,0.480000000000004,-0.9389671361502517,38.2225,38.4,0.4099999999999966,-0.2083333333333289,1016819,1229280,358131,14.773706908921437
2018-01-14,38.606,38.98,1.019999999999996,1.8286311389759553,38.958,39.3,0.8099999999999952,1.4549233567160176,38.31,38.82,1.1700000000000017,2.2841965471447527,38.666000000000004,39.09,1.3200000000000003,2.8594122319300985,820367,1283341,715437,-46.55738420263983
2018-01-21,40.164,40.73,0.8200000000000003,2.0290581162324526,40.646,41.32,1.1300000000000026,2.024691358024692,39.91,40.72,1.3200000000000003,3.3502538071065997,40.4,41.22,1.3900000000000006,3.48983178508662,1069930,1362236,536669,38.96364559145412
2018-01-28,41.074,42.53,2.1200000000000045,-1.3186813186813338,41.638,42.74,1.4400000000000048,0.2663438256658582,40.474000000000004,40.8,0.6199999999999974,-1.1075559931085475,40.78,41.37,1.029999999999994,-1.3450721447786675,1610558,2559602,1644903,1.8552591806607541
2018-02-04,38.456,41.0,5.640000000000001,-10.61678463094035,39.21,41.44,5.269999999999996,-10.603064755313888,36.704,39.65,6.019999999999996,-10.583097867968142,37.616,40.1,5.100000000000001,-9.61006289308176,3730546,5688226,3283931,34.73280109138022
2018-02-11,36.32,36.92,1.1400000000000006,2.319731693683617,36.9575,37.2,0.75,2.05761316872428,35.980000000000004,36.45,1.1400000000000006,3.2285471537808,36.66,37.02,0.8000000000000043,1.3528437327443457,1390724,2055480,1058795,-51.51083931733707
2018-02-18,36.764,37.2,0.9299999999999997,2.564102564102563,37.22,37.54,0.6099999999999994,1.6517736257784983,36.594,36.93,0.6599999999999966,1.681830714088777,36.866,37.3,0.8399999999999963,1.4689880304678977,973093,1200018,412398,28.929801999026594
2018-02-25,37.85,40.11,3.1300000000000026,7.53351206434317,38.824,41.69,4.289999999999999,11.440791232290836,37.518,39.59,2.9100000000000037,7.552295571855477,38.524,41.65,4.829999999999998,13.056460369163938,1861375,2774861,1486169,115.32383222678499
2018-03-04,41.882,42.4,0.8200000000000003,1.6055595494847874,42.464,42.84,0.9200000000000017,-0.23342670401494262,41.623999999999995,42.0,0.7000000000000028,0.9879518072289074,42.054,42.59,1.0,1.549833094897486,1135587,2038342,1318271,-50.031692424529346
2018-03-11,42.376,42.68,0.740000000000002,-1.733833177132151,42.660000000000004,42.82,0.240000000000002,-0.30437836572231924,41.938,42.04,0.4200000000000017,-0.9754936949797851,42.314,42.45,0.44000000000000483,0.35460992907802763,980118,1366681,701248,12.19200488930949
2018-03-18,41.42,42.34,1.8800000000000026,-4.4402456306093585,41.726,42.57,1.8200000000000003,-4.072504708097921,40.864,41.94,2.049999999999997,-4.541108986615692,41.083999999999996,42.14,2.240000000000002,-3.345989558614152,982974,1181798,349171,-29.51841177595494
2018-03-25,39.6675,40.54,1.5600000000000023,-2.022693635915146,40.1225,40.82,1.1700000000000017,-2.0823125918667356,38.975,39.47,0.8200000000000003,-1.393463389916385,39.285,39.67,0.9200000000000017,-1.0614101592115281,1262150,1485729,510689,-17.767066850523527
2018-04-01,39.556,40.08,1.0399999999999991,0.5846466700559148,39.968,40.17,0.38000000000000256,0.4021110831867396,39.242,39.74,0.7899999999999991,0.05103342689462395,39.596,39.92,0.6600000000000037,-0.8084891359272367,766700,1052228,507186,-48.20115032103308
2018-04-08,40.15,40.59,0.8000000000000043,1.482039688520463,40.704,40.99,0.5500000000000043,1.36003956478735,39.903999999999996,40.27,0.730000000000004,1.5636822194199358,40.29,40.91,0.9899999999999949,2.4799599198396662,895287,1175253,713214,-19.53868656365906
2018-04-15,41.278,41.52,0.480000000000004,0.09746588693956908,41.566,41.9,0.740000000000002,-1.1289935142925918,40.938,41.32,0.9699999999999989,-1.6812865497075968,41.211999999999996,41.6,0.990000000000002,-2.168152252469281,537583,781086,445694,-57.060810205278294
2018-04-22,40.718,41.1,0.8999999999999986,0.43988269794721335,40.952,41.36,1.1300000000000026,0.38834951456309846,40.218,40.89,1.2899999999999991,2.8420523138833063,40.598,40.93,0.7999999999999972,1.6645962732919297,685196,936755,482130,54.27098189435685
2018-04-29,39.706,40.97,2.969999999999999,-6.725576828669618,40.182,41.14,2.4299999999999997,-5.654399220082866,39.106,40.72,4.100000000000001,-6.330365974282877,39.666000000000004,41.0,2.9399999999999977,-6.19512195121951,2134051,4829171,3999490,89.44295167435332
2018-05-06,39.339999999999996,39.79,1.2299999999999969,2.204356846473014,39.74,40.07,0.5600000000000023,0.12655024044546764,38.882,39.56,1.6200000000000045,-1.6078838174273975,39.158,39.59,1.6000000000000014,-3.2101910828025426,1123448,1603061,907402,32.21863164284677
2018-05-13,38.606,39.75,2.0600000000000023,2.8920137967630763,39.054,40.45,2.4000000000000057,2.41787122207622,38.174,38.83,1.4200000000000017,2.32558139534885,38.412,38.86,0.8599999999999994,1.2894736842105317,1105923,1623903,782706,-32.15567794962953
2018-05-20,38.485,38.67,0.46999999999999886,0.18134715025906809,38.7375,38.95,0.45000000000000284,0.9067357512953405,38.2775,38.57,0.6199999999999974,0.7575757575757553,38.565,38.8,0.5,1.2271540469974047,521296,712085,341799,-32.696442755278795
2018-05-27,39.524,39.94,1.6599999999999966,4.231974921630087,40.08,40.84,2.0500000000000043,5.284867233823161,39.394,39.85,1.5700000000000003,4.10135841170324,39.73,40.76,2.0899999999999963,5.4047064908197475,846645,1253624,807312,56.670893903816165
2018-06-03,41.41,42.67,1.8100000000000023,-0.21961932650072308,41.866,42.76,1.7800000000000011,-0.9603841536614612,40.766,41.49,1.1099999999999994,-0.4181013280865583,41.416,42.63,1.9100000000000037,-1.5606242496998766,1035440,1706084,936377,-1.9082913948470779
2018-06-10,41.937999999999995,43.05,1.8599999999999994,4.515659140568098,42.734,44.27,2.9299999999999997,7.087566521528785,41.717999999999996,43.0,2.240000000000002,5.495583905789995,42.482,44.0,3.0,7.317073170731708,1646491,3428384,2457730,48.44177224840159
2018-06-17,42.788000000000004,43.7,2.8599999999999994,-6.136520340151677,42.910000000000004,43.92,2.969999999999999,-6.314344543582699,41.74,43.15,3.780000000000001,-8.056982718355915,42.094,43.46,3.5500000000000043,-8.168430740911193,1219608,2855532,2303195,24.191768582118726
2018-06-24,39.976,40.37,1.019999999999996,0.1000500250125219,40.566,41.11,1.1499999999999986,1.1564960629921233,39.694,39.98,0.7899999999999991,-0.15007503751874732,40.16,41.01,1.4600000000000009,1.8881987577639703,998722,1157171,278565,10.411606567676523
2018-07-01,41.4525,41.97,0.8100000000000023,1.5976761074800208,41.800000000000004,42.39,0.9399999999999977,2.0953757225433463,41.2,41.78,0.8800000000000026,2.1016617790811325,41.635000000000005,42.38,1.3700000000000045,3.3406486222872585,774736,1138683,604180,38.82204590058428
2018-07-08,42.686,43.21,1.2000000000000028,1.651722510618206,43.016,43.41,0.9499999999999957,1.8309859154929604,42.392,42.84,0.9300000000000068,1.661129568106319,42.717999999999996,43.19,1.0799999999999983,1.7029328287606407,1132095,1429682,548696,21.490807161310123
2018-07-15,42.622,43.18,1.7999999999999972,-3.5206341804616414,43.006,43.34,0.8900000000000006,-2.0535302261190598,42.134,42.88,1.5600000000000023,-2.658198071042097,42.614,43.33,1.9699999999999989,-2.169397645972762,1062467,1315227,498128,14.779173313691883
2018-07-22,41.164,42.66,2.3999999999999986,-5.62587904360056,41.424,42.84,2.5800000000000054,-6.0224089635854465,39.912,40.85,3.030000000000001,-6.3397721644378455,40.252,41.1,3.1200000000000045,-7.048458149779742,1098760,1933775,1279826,62.510567777480844
2018-07-29,38.228,39.3,1.6999999999999957,0.05264543300867602,39.148,40.17,1.5600000000000023,1.7067494181535985,37.51,37.79,0.5600000000000023,1.3408420488066506,38.446,39.14,1.1300000000000026,2.2199007573779093,1770575,2620959,1404794,-48.70114206572322
2018-08-05,40.098,40.55,1.0999999999999943,2.7883396704689334,40.626,41.07,1.3200000000000003,2.8176100628930754,39.944,40.29,1.1400000000000006,2.7075351213282306,40.402,40.63,0.9200000000000017,2.241249055653489,1034444,1451452,690938,-15.376253104522814
2018-08-12,40.532,40.75,0.6099999999999994,-0.39389463318561446,40.946,41.12,0.35999999999999943,0.3416300634455846,40.242,40.49,0.6400000000000006,-0.07409236848604873,40.662,41.03,0.7800000000000011,0.24431956999756027,771803,1064386,534341,-25.6282824257714
2018-08-19,40.74,41.08,0.6400000000000006,0.31746031746030634,41.076,41.45,0.8300000000000054,0.6556580864497404,40.55,40.92,0.8000000000000043,0.4911591355599284,40.769999999999996,41.23,0.8299999999999983,1.2275963663147558,733737,925551,308022,1.0967905960691724
2018-08-26,41.17,41.27,0.1700000000000017,-0.16994416120417646,41.515,41.59,0.21000000000000085,0.4108264862252165,41.0775,41.12,0.0899999999999963,0.07311723129417776,41.3675,41.47,0.18999999999999773,0.46027131782945185,563224,712556,210600,35.789096563710096
2018-09-02,39.884,41.32,2.450000000000003,-5.203291384317518,39.966,41.43,2.289999999999999,-5.454984310885827,39.102000000000004,40.87,2.4199999999999946,-5.309517983851222,39.362,40.99,2.210000000000001,-4.781654061966335,1041876,1519913,844379,-27.982985437410715
2018-09-09,39.452,39.98,1.2199999999999989,2.4767801857585163,39.832,40.35,1.3599999999999994,2.2056937676327246,38.96,39.83,1.9299999999999997,-1.481674031713024,39.25,39.91,1.9499999999999957,-2.4665981500513894,852435,1151192,503457,33.99820744724191
2018-09-16,38.62,39.28,1.2800000000000011,1.6052631578947354,38.982,39.52,1.1200000000000045,0.5468750000000022,38.256,39.01,1.4699999999999989,1.4384656366542332,38.686,39.31,1.240000000000002,0.9456264775413696,999699,1390817,719578,-23.102505324200568
2018-09-23,38.228,38.6,0.8800000000000026,-1.6588906168999498,38.434,38.85,0.7700000000000031,-1.5257305404706578,37.858000000000004,38.31,0.9600000000000009,-2.071316203460931,37.976,38.52,1.0800000000000054,-2.803738317757023,1043157,1370747,557639,-21.804753174728816
2018-09-30,37.162,37.4,0.8599999999999994,-2.2210329141022167,37.442,37.78,1.0,-2.6469031233456857,36.66,37.21,1.5200000000000031,-4.033342296316214,36.972,37.5,1.4600000000000009,-3.533190578158459,856603,1206379,694504,-16.97957275449921
2018-10-07,35.134,35.91,1.5899999999999963,-2.5898078529657473,35.442,36.25,1.25,-3.117241379310352,34.648,35.53,1.4399999999999977,-2.504925415142135,34.806,35.69,1.5599999999999952,-2.717848136732975,1002598,1329137,798051,-33.21109547506134
2018-10-14,35.372,35.68,0.6000000000000014,0.8836944127708161,35.774,36.2,0.6900000000000048,1.7997750281214864,35.08,35.35,0.46000000000000085,1.31842934938378,35.488,35.99,0.7899999999999991,1.4088475626937165,1090708,1474030,523038,-30.222247851129218
2018-10-21,35.406,35.71,0.7700000000000031,0.36537380550871995,36.034,36.28,0.46000000000000085,-0.27677830058123837,34.696,35.36,1.2999999999999972,-3.676470588235286,35.176,35.83,1.2399999999999949,-3.4607870499581215,1105236,1240051,213396,-6.325731032569818
2018-10-28,35.998,37.11,2.469999999999999,3.0889145496535804,36.618,37.34,1.6700000000000017,2.3829548640314027,35.26,35.98,1.3999999999999986,0.8675534991324588,36.083999999999996,36.62,1.2100000000000009,2.2874894097712577,1942968,2942909,1569310,1.549651681458708
2018-11-04,37.398,38.2,2.1700000000000017,3.9966694421315507,37.897999999999996,38.51,1.9499999999999957,3.7746170678336854,37.016,37.95,2.490000000000002,4.681331077270154,37.678,38.5,2.0700000000000003,3.32143837496569,966984,1248454,652555,2.67122124121339
2018-11-11,37.626,38.13,0.9200000000000017,-0.7163703900238685,38.02,38.34,0.8100000000000023,-2.112676056338034,36.986000000000004,37.56,2.039999999999999,-5.178857447944468,37.318,37.84,1.970000000000006,-4.980132450331133,1186505,1607294,959326,49.80432069596404
2018-11-18,35.955,36.83,1.6099999999999994,4.571266325951163,36.67,37.29,1.009999999999998,2.783902976846742,35.682500000000005,36.62,1.9499999999999957,5.624459186616659,36.230000000000004,36.81,1.0600000000000023,2.965034965034971,904707,1833598,1616012,-50.17386580919045
2018-11-25,37.428,38.13,1.5800000000000054,4.322845417236677,37.952,38.44,1.3799999999999955,3.7236913113869274,37.142,37.57,1.0499999999999972,2.8751369112814817,37.672,38.26,1.5,4.080522306855277,996810,1296979,739331,112.64256305052649
2018-12-02,37.3425,38.26,1.5799999999999983,-4.129639309984314,37.865,38.47,1.1000000000000014,-2.8593709383935573,36.675,37.19,0.8900000000000006,-2.393116429147622,37.1875,37.7,1.0100000000000051,-2.3682810005321997,1037642,1317733,388812,37.18525844568216
2018-12-09,37.548,38.2,1.0500000000000043,-0.42815092320041903,37.908,38.44,0.9299999999999997,0.39989336177019086,37.002,37.56,1.0,-1.4023732470334305,37.386,38.0,1.3200000000000003,-1.7675415104445733,1409687,1718257,497776,-12.6840003153165
2018-12-16,36.455999999999996,37.1,1.4400000000000048,-3.881401617250687,36.856,37.28,1.1499999999999986,-3.08476394849785,35.85,36.23,0.7899999999999991,-2.180513386696106,36.186,36.59,1.1500000000000057,-2.7442371020856204,1434562,3032227,2437865,-56.35426098207723
2018-12-23,36.7675,37.66,1.9799999999999969,5.549327354260081,37.5575,38.38,1.5800000000000054,4.2934782608695805,36.44,37.35,1.8800000000000026,5.300253735551177,37.4675,38.36,1.6000000000000014,4.3525571273123,1009450,1316822,605979,20.848827690511765
2018-12-30,37.76,38.5,1.2000000000000028,2.2576361221779586,38.37,39.28,1.7700000000000031,2.7734170591313507,37.445,38.44,1.9600000000000009,2.8082374966568526,38.08,39.17,2.1799999999999997,3.7615894039735145,1091807,1369195,693560,-44.65038814812873
2019-01-06,39.794,39.96,0.3400000000000034,0.47955577990914905,40.11,40.25,0.28000000000000114,0.5504128096072026,39.558,39.77,0.4100000000000037,-0.05078720162519839,40.03,40.11,0.18999999999999773,0.4258517034068179,1024035,1267826,505671,-1.5233162910367826
2019-01-13,42.345,43.75,3.5600000000000023,8.857924856929591,43.25,44.31,2.3900000000000006,5.701335877862596,42.095,43.57,3.5700000000000003,8.925,42.97,43.98,2.259999999999998,5.4170661553211845,1666994,2289567,1022806,2.337810799369769
2019-01-20,43.832,44.25,0.7199999999999989,0.22825838849576424,44.138,44.58,0.9299999999999997,1.025524156791239,43.472,44.13,1.1799999999999997,1.7694994179278183,43.89,44.33,0.9699999999999989,1.8219557195571936,1035895,1252270,362407,-16.863417499390245
2019-01-27,44.4,45.2,1.0900000000000034,2.4710949897982393,44.846,45.94,1.7299999999999969,3.9131418231169346,44.216,45.0,1.25,2.857142857142857,44.692,45.86,1.8999999999999986,4.322111010009096,1182050,1816527,1089790,55.87317007390569
2019-02-03,45.824,46.31,1.3200000000000003,-0.32686859882326996,46.662,47.22,0.9799999999999969,0.8434256055363334,45.58,45.83,1.0499999999999972,-0.19637791839405697,46.22,46.74,0.8800000000000026,0.1298139333621858,1921169,2922971,1764787,24.19803535706073
2019-02-10,46.302499999999995,46.58,0.4299999999999997,-0.9016745384285137,46.54,46.63,0.1700000000000017,-0.36457216384302316,45.885,45.99,0.2700000000000031,0.3937007874015742,46.295,46.45,0.38000000000000256,0.21574973031284017,1249204,1689624,734214,-30.304573267699418
2019-02-17,46.568,47.16,0.8899999999999935,1.7695295640914828,46.918,47.29,0.6300000000000026,0.9822763185991904,46.382000000000005,46.81,0.7899999999999991,1.2108108108108158,46.612,46.97,0.7100000000000009,1.5348032857760503,908057,1062370,283571,4.352686864592833
2019-02-24,48.116,49.42,2.480000000000004,5.283340434597367,48.702,49.42,2.0,4.217629692113032,47.616,48.33,1.4299999999999997,1.620469083155646,48.296,49.28,2.020000000000003,2.0524756665256008,1200824,1430572,533226,55.47291680132301
2019-03-03,47.76,48.25,1.0399999999999991,-1.2849740932642435,48.058,48.44,0.8599999999999994,-0.8670520231213762,47.458,47.91,1.0,-0.6053016071801277,47.796,48.3,0.8399999999999963,-0.8281573498964775,988022,1231766,431490,12.356736925760613
2019-03-10,47.966,48.25,0.46000000000000085,-0.2292621925802406,48.338,48.43,0.18999999999999773,0.10364842454394103,47.754,47.95,0.44000000000000483,-0.2938090241343139,47.95,48.09,0.3400000000000034,-0.5829689777222593,675366,900630,429666,23.15123873586941
2019-03-17,45.612,47.83,4.140000000000001,-8.65565544637257,46.144,48.39,4.420000000000002,-9.134118619549497,44.896,47.57,4.25,-8.934202228295144,45.444,48.32,4.560000000000002,-9.437086092715237,1173740,1865571,1288314,99.62702920882727
2019-03-24,44.07,44.27,0.5400000000000063,-0.11330160888285579,44.388,44.76,0.6799999999999997,-0.9830205540661254,43.576,44.09,0.9100000000000037,-1.315491041052405,43.828,44.36,0.7299999999999969,-1.6456266907123465,1184543,1893788,1069526,17.42928826028617
2019-03-31,43.736,44.0,0.5600000000000023,-0.09165902841429685,44.146,44.44,0.4799999999999969,-0.13630168105407148,43.304,43.79,0.9200000000000017,-0.5985267034990747,43.728,44.0,0.7700000000000031,0.2514285714285701,1728923,3133606,2558130,-77.6329679316065
2019-04-07,43.85,44.08,0.5399999999999991,1.1009174311926533,44.156,44.55,0.6299999999999955,1.4344262295081862,43.662,43.8,0.3299999999999983,0.7591442374051031,43.858000000000004,44.02,0.5300000000000011,1.1496895838123706,649943,965794,529937,-17.324834549221965
2019-04-14,44.4925,44.81,0.6099999999999994,1.3800904977375552,44.9175,45.22,0.6799999999999997,1.5267175572519078,44.2625,44.71,0.6899999999999977,1.5674693321217577,44.7075,45.11,0.7999999999999972,1.805461521101325,771096,910136,294894,-8.950695846233078
2019-04-21,45.408,45.71,0.6099999999999994,1.0612425381384125,45.894,46.13,0.5100000000000051,0.5010893246187451,45.232,45.6,0.8200000000000003,0.818041123148363,45.594,46.02,0.9000000000000057,0.8989256741942637,553070,683010,295391,24.37902450394802
2019-04-28,42.88,46.04,7.560000000000002,-16.420503909643795,43.532,46.16,6.069999999999993,-13.149913344887334,42.019999999999996,45.46,7.450000000000003,-16.388033435987687,42.519999999999996,45.47,6.140000000000001,-12.491752804046625,2600498,6209398,5464352,309.73819066205306
2019-05-05,38.112,39.61,2.509999999999998,-6.3367836404948195,38.558,39.85,2.6300000000000026,-6.599749058971147,37.217999999999996,37.95,1.720000000000006,-3.797132235793945,37.72,38.57,2.240000000000002,-4.117181314330964,1431343,1832384,748527,-40.849898274597464
2019-05-12,36.412,36.87,1.3099999999999952,-2.788408966648431,36.86,37.38,1.4000000000000057,-2.9927204098139835,36.17,36.73,1.3999999999999986,-2.6989809969705423,36.41,36.94,1.5300000000000011,-3.9338035811177505,890953,1182385,467697,65.44072378436465
2019-05-19,35.2025,35.88,1.2800000000000011,-2.870680044593091,35.43,36.05,1.1999999999999957,-2.9958391123439623,34.9025,35.67,1.4699999999999989,-3.5884496776002273,35.045,35.74,1.3300000000000054,-3.7213206491326396,1054345,1357631,612268,-37.36088819421477
2019-05-26,34.33,34.51,0.36999999999999744,-0.5220417633410666,34.81,35.07,0.6199999999999974,-0.71285999429712,34.124,34.41,0.5799999999999983,-0.7265329845975008,34.538,35.05,0.779999999999994,0.6102877070619032,1237042,1453200,425948,33.27891630630672
2019-06-02,35.804,36.4,1.4299999999999997,3.9176436945953808,36.094,36.57,1.25,3.057757644394106,35.356,35.86,1.1799999999999997,3.4025374855824673,35.88,36.21,0.8900000000000006,1.840317100792748,1118976,1334596,381764,-6.070982750794371
2019-06-09,35.862,36.31,1.1700000000000017,-3.0888030888030817,36.148,36.45,1.3100000000000023,-3.5939643347050816,35.17,35.92,1.7700000000000031,-2.955385052571751,35.514,36.34,2.0400000000000063,-3.5433070866141874,1322470,2098820,1279029,46.45958199264918
2019-06-16,34.879999999999995,35.66,1.1099999999999994,0.433902227364763,35.254,35.66,0.8599999999999994,0.5967604433077603,34.434,34.68,0.509999999999998,0.7883211678832208,34.726,34.99,0.45000000000000284,-0.17276130146845717,2107949,5662934,4643802,-30.04344432721699
2019-06-23,35.324,36.41,1.759999999999998,5.079365079365074,35.756,36.87,1.9699999999999989,5.644699140401143,35.092,36.06,1.7899999999999991,5.223227312518235,35.506,36.73,2.269999999999996,6.587347649448624,1219913,1773911,947888,62.10670702174751
2019-06-30,37.027499999999996,37.19,0.36999999999999744,0.43454644215099564,37.129999999999995,37.36,0.490000000000002,0.4610794684024999,36.615,36.96,0.6300000000000026,-0.5202628696604732,36.9825,37.32,0.7999999999999972,-0.8686210640608042,828117,1230147,832830,52.52207896227947
2019-07-07,36.56,36.81,0.6500000000000057,1.2097882870497796,36.782000000000004,37.04,0.39000000000000057,0.2724053391446511,36.168,36.48,0.5499999999999972,-1.0192837465564668,36.468,36.65,0.4099999999999966,-1.091405184174621,658289,773917,267421,13.519345096215762
2019-07-14,35.762,36.25,0.9799999999999969,-2.70344827586206,35.868,36.37,1.0999999999999943,-3.0244707176244003,35.288,35.93,1.4799999999999969,-4.119120512106866,35.382,36.0,1.490000000000002,-4.138888888888895,778162,1465518,1041889,159.3777488305579
2019-07-21,36.013999999999996,36.8,2.0700000000000003,5.355600345522622,36.56,36.97,1.6700000000000017,4.730878186968844,35.664,36.51,2.009999999999998,4.463768115942027,36.321999999999996,36.66,1.4299999999999997,3.888731195004271,986890,1906018,1485209,-68.30486385752916
2019-07-28,35.526,37.3,5.429999999999996,-12.565157750342939,36.194,37.62,4.419999999999995,-10.944206008583686,34.6,36.45,4.580000000000002,-12.348734873487345,35.13,37.25,4.259999999999998,-11.140939597315434,1625803,2221780,1381784,139.92757108367184
2019-08-04,34.304,35.26,2.1799999999999997,5.379557680812902,34.97,35.86,2.030000000000001,4.552172627845105,33.596000000000004,35.08,2.309999999999995,1.1290814769606268,34.436,35.56,2.0800000000000054,0.6272401433691782,1528722,1766697,427815,-10.694463435864769
2019-08-11,33.332,33.8,1.1599999999999966,-0.11834319526626967,33.668,34.66,1.6599999999999966,-2.596653202538946,32.902,33.52,1.1100000000000065,-1.1336515513126566,33.164,33.85,1.1600000000000037,-1.8611521418020753,871170,1363083,866259,-22.79585403893981
2019-08-18,32.17,33.1,1.4100000000000001,-4.259818731117824,32.44,33.13,1.4400000000000013,-4.346513733776037,31.468,31.8,1.0700000000000003,-3.33438188109468,31.644,32.23,1.1699999999999982,-2.4497487437185965,859042,1202415,630605,62.40248408950934
2019-08-25,30.5675,31.26,1.2600000000000016,-1.4395393474088383,30.8575,31.43,1.2800000000000011,-0.9226853324848844,30.12,30.68,0.9600000000000009,2.028599933488525,30.3525,30.87,1.0600000000000023,2.3541114058355466,931418,1220604,595908,-48.820747760944585
2019-09-01,31.206,32.41,1.9399999999999977,5.776762402088759,31.79,33.48,3.009999999999998,9.019863236730693,30.808,32.08,2.469999999999999,8.341776426882806,31.472,33.32,3.3999999999999986,11.36363636363636,1224064,1711816,1053867,160.17457280123534
2019-09-08,33.458,34.34,2.030000000000001,-2.1205695243865366,34.012,34.6,1.3400000000000034,-3.3701336432306905,32.662,33.54,1.9399999999999977,-3.5409035409035305,33.516,34.31,1.5500000000000043,-3.380938501894502,954612,1526158,975310,-63.906227271357224
2019-09-15,32.124,32.99,1.4800000000000004,-4.486207941800547,32.35,33.12,1.029999999999994,-3.109903381642494,31.554,31.96,0.740000000000002,-1.9712140175219104,31.894,32.2,0.5700000000000038,-1.3354037267080845,1049609,1988434,1300990,-14.934579439252337
2019-09-22,31.398,31.84,0.9499999999999993,-2.8005034612964144,31.768,31.97,0.6899999999999977,-1.9128253370962667,30.826,31.05,0.4299999999999997,0.718484650555189,31.214000000000002,31.69,0.8200000000000003,0.42112082928409134,740769,917976,311851,-33.22673112006134
2019-09-29,30.028,31.24,1.5599999999999987,-4.801536491677337,30.36,31.26,1.490000000000002,-3.8707613563659655,29.538,29.96,0.9600000000000009,-1.2349799732977336,29.764,30.02,0.41000000000000014,-1.3324450366422338,1019718,1440976,771134,-39.00363059534661
2019-10-06,29.186,29.63,0.7199999999999989,1.022843504943746,29.552,30.22,1.1199999999999974,0.7465218866644127,28.87,29.25,0.620000000000001,2.1655606007684285,29.134,29.64,0.9499999999999993,3.3112582781456927,686928,949139,431517,-45.46404688881186
2019-10-13,29.426,29.83,1.1999999999999993,-3.926174496644301,29.684,30.24,1.129999999999999,-3.3730158730158717,29.058,29.61,1.0799999999999983,-3.4785545423843334,29.21,29.92,1.3500000000000014,-3.8101604278074883,656813,788335,336155,12.056547114218763
2019-10-20,28.866,29.44,1.1500000000000021,1.8685121107266531,29.272,30.1,1.3500000000000014,4.152249134948107,28.518,29.35,1.4000000000000021,5.008944543828273,29.04,30.09,1.8500000000000014,6.550991501416436,1255530,1681071,863369,-2.4208341997396507
2019-10-27,30.332,30.61,0.5199999999999996,1.4290461947490851,30.696,30.92,0.4400000000000013,0.4566210045662119,29.982,30.35,0.6500000000000021,1.5050167224080364,30.398,30.71,0.7800000000000011,0.3922850604772834,742937,1157177,675666,-50.247196409883706
2019-11-03,28.152,30.74,6.759999999999998,-17.891997397527653,29.240000000000002,31.42,5.210000000000001,-14.180064308681672,27.944,30.32,6.609999999999999,-16.754617414248028,28.734,31.12,5.710000000000001,-13.169129720853851,3994148,12396268,11606592,328.0604956969694
2019-11-10,26.302,26.62,0.8399999999999999,0.7188800605372732,26.654,27.3,1.5199999999999996,0.18775816748028806,25.814,26.33,1.2399999999999984,0.6617360840794011,26.122,26.64,1.4100000000000001,1.9721577726218158,2194533,2702159,1183069,-42.23602922848957
2019-11-17,26.656,27.28,1.3599999999999994,0.90600226500567,27.128,27.62,0.740000000000002,-0.22255192878339122,26.162,26.77,0.9800000000000004,1.9653179190751506,26.698,27.19,1.2900000000000027,-0.14886490509863304,2220185,3281165,1834060,87.2219058585356
2019-11-24,26.86,27.05,0.4200000000000017,-0.7454342154304857,26.97,27.23,0.6000000000000014,-2.203452074917376,26.515,26.83,0.7399999999999984,-2.0645645645645674,26.752499999999998,27.04,0.5500000000000007,-2.034023668639056,741431,1111862,861135,-2.476116640374435
2019-12-01,26.060000000000002,26.3,0.379999999999999,1.0372646945831716,26.28,26.49,0.3999999999999986,1.145475372279485,25.748,25.96,0.370000000000001,1.3270882123341134,25.954,26.29,0.5899999999999999,0.2699575780948719,1138631,1781555,984572,-19.436691759420903
2019-12-08,26.118,26.69,1.3800000000000026,2.5749423520369015,26.606,27.0,1.1099999999999994,3.0141167493323127,25.804,26.5,1.3000000000000007,2.8726708074534097,26.244,26.86,1.5,3.5658914728682096,1415327,2115691,1120476,-29.435542480907397
2019-12-15,26.586,27.04,0.8999999999999986,0.18684603886396545,26.866,27.13,0.629999999999999,1.3447889428464679,26.288,26.68,0.6799999999999997,2.26140283633576,26.567999999999998,26.99,0.8599999999999994,3.2912361270570205,1156869,2689500,2137792,-36.77199167057276
