Date,CEA_Open_average,CEA_Open_max,CEA_Open_volatility,CEA_Open_change,CEA_High_average,CEA_High_max,CEA_High_volatility,CEA_High_change,CEA_Low_average,CEA_Low_max,CEA_Low_volatility,CEA_Low_change,CEA_Close_average,CEA_Close_max,CEA_Close_volatility,CEA_Close_change,CEA_Volume_average,CEA_Volume_max,CEA_Volume_volatility,CEA_Volume_change
2018-02-04,39.461999999999996,41.87,4.640000000000001,-3.1099999999999994,40.478,43.49,5.160000000000004,-4.0,38.934,41.55,5.049999999999997,-3.049999999999997,39.726,43.22,5.719999999999999,-3.9200000000000017,45616,57309,26741,-11986
2018-02-11,39.0725,40.05,1.8299999999999983,1.5999999999999943,39.4075,40.13,1.6400000000000006,1.6400000000000006,38.8975,39.74,1.6799999999999997,1.6799999999999997,39.19,39.89,1.5900000000000034,1.5900000000000034,27460,44804,28529,-28529
2018-02-18,42.186,44.61,4.780000000000001,4.780000000000001,42.562,45.33,5.439999999999998,5.439999999999998,42.056000000000004,44.61,5.019999999999996,5.019999999999996,42.284,45.06,5.270000000000003,5.270000000000003,18215,28507,15783,15783
2018-02-25,41.7,42.57,2.1899999999999977,-2.1899999999999977,41.92,42.72,1.9399999999999977,-1.9399999999999977,41.147999999999996,42.12,1.8599999999999994,-1.4299999999999997,41.518,42.31,1.5600000000000023,-1.0900000000000034,20886,41631,30247,-22412
2018-03-04,41.18,42.16,1.8099999999999952,0.8699999999999974,41.614,42.62,2.0799999999999983,0.5700000000000003,41.06,42.16,2.029999999999994,1.1099999999999994,41.36,42.49,1.980000000000004,1.2000000000000028,20029,26759,16037,-1427
2018-03-11,41.538,41.94,1.2399999999999949,-1.2399999999999949,41.672,42.0,1.0799999999999983,-1.019999999999996,40.928,41.3,1.009999999999998,-0.7199999999999989,41.160000000000004,42.0,1.5499999999999972,-0.8099999999999952,33888,51129,28556,-18767
2018-03-18,38.822,40.45,3.0500000000000043,-2.490000000000002,39.008,40.76,3.3299999999999983,-2.219999999999999,38.196,40.26,3.6699999999999946,-3.039999999999999,38.458,40.41,3.799999999999997,-2.25,26131,41854,24828,-10268
2018-03-25,36.47,37.93,2.6700000000000017,-1.1400000000000006,36.7725,37.93,2.5,-1.1400000000000006,35.905,36.99,2.020000000000003,-1.230000000000004,36.305,37.01,1.6799999999999997,-0.9299999999999997,17269,25577,14928,-13064
2018-04-01,36.398,37.51,1.769999999999996,-1.2999999999999972,36.646,37.6,1.3500000000000014,-1.3500000000000014,36.114,37.23,1.6899999999999977,-1.3899999999999935,36.33,37.43,1.7100000000000009,-1.5799999999999983,22704,43838,34300,-6462
2018-04-08,37.466,38.68,1.8900000000000006,-1.8299999999999983,37.612,38.91,2.069999999999993,-1.9099999999999966,37.190000000000005,38.2,1.7100000000000009,-1.5,37.346,38.52,1.9500000000000028,-1.6500000000000057,21478,40851,25811,-25612
2018-04-15,35.576,36.78,2.75,-1.8599999999999994,35.81,37.12,2.8999999999999986,-1.7199999999999989,35.410000000000004,36.78,2.9399999999999977,-1.8599999999999994,35.688,36.97,2.789999999999999,-1.6499999999999986,26766,47813,33153,15246
2018-04-22,39.198,41.24,3.8800000000000026,3.8800000000000026,39.296,41.37,4.009999999999998,4.009999999999998,38.764,40.66,4.069999999999993,4.069999999999993,38.982,40.66,3.9599999999999937,3.9599999999999937,21614,27658,15592,2860
2018-04-29,41.014,41.74,1.2100000000000009,0.29999999999999716,41.214,41.8,0.9299999999999997,0.14000000000000057,40.730000000000004,41.2,0.8400000000000034,0.45000000000000284,41.048,41.64,0.8599999999999994,0.03999999999999915,17357,27412,16614,-13697
2018-05-06,40.188,41.46,2.5,0.8599999999999994,40.436,41.52,2.020000000000003,0.5200000000000031,39.966,41.11,2.1499999999999986,0.6899999999999977,40.262,41.11,1.6099999999999994,0.18999999999999773,14674,17314,6626,-636
2018-05-13,40.932,41.92,2.25,-1.3299999999999983,41.002,42.14,2.469999999999999,-1.3500000000000014,40.564,41.81,2.510000000000005,-1.3500000000000014,40.762,42.05,2.719999999999999,-1.5799999999999983,17217,22889,14617,-11709
2018-05-20,39.0125,39.68,1.2899999999999991,-0.46000000000000085,39.3125,39.99,1.3100000000000023,0.3100000000000023,38.8075,39.22,0.8500000000000014,0.10999999999999943,39.1525,39.99,1.3999999999999986,0.7600000000000051,11904,22688,15606,14574
2018-05-27,39.218,40.45,1.9400000000000048,1.6500000000000057,39.57,41.78,3.259999999999998,2.8500000000000014,38.636,39.13,0.9299999999999997,0.9299999999999997,39.312,41.68,3.3800000000000026,3.3200000000000003,25787,51847,38513,38513
2018-06-03,42.52,42.99,0.730000000000004,-0.12000000000000455,42.874,43.84,1.3300000000000054,-0.12000000000000455,42.238,42.99,1.2000000000000028,0.10000000000000142,42.592,43.84,1.740000000000002,0.22999999999999687,23298,35866,27403,-9857
2018-06-10,43.316,43.77,1.1700000000000017,-0.8999999999999986,43.368,43.88,1.1500000000000057,-0.7900000000000063,42.866,43.29,1.1700000000000017,-0.9500000000000028,43.074,43.41,0.6799999999999997,-0.5900000000000034,20185,42362,33294,10563
2018-06-17,39.54,42.14,5.799999999999997,-5.799999999999997,39.62,42.27,5.93,-5.93,39.118,41.86,6.259999999999998,-6.259999999999998,39.192,41.9,6.170000000000002,-6.170000000000002,20949,29882,21201,9900
2018-06-24,33.978,36.06,3.6500000000000057,-3.1400000000000006,34.308,36.06,3.0900000000000034,-2.6400000000000006,33.604,35.76,3.6999999999999957,-3.039999999999999,34.02,35.83,2.9499999999999957,-2.6599999999999966,24824,35265,25323,-14163
2018-07-01,31.965000000000003,32.28,0.7699999999999996,-0.3000000000000007,32.2575,32.48,0.4299999999999997,-0.07000000000000028,31.71,32.2,1.0500000000000043,-0.22000000000000242,31.9975,32.48,1.269999999999996,-0.0899999999999963,25494,37366,27171,23617
2018-07-08,32.808,33.71,1.25,-0.1700000000000017,33.205999999999996,33.89,1.2800000000000011,-0.759999999999998,32.717999999999996,33.65,1.25,-0.0799999999999983,33.072,33.77,1.230000000000004,-0.46000000000000085,19807,41637,31099,-31099
2018-07-15,31.938,32.49,1.4100000000000037,0.3500000000000014,32.172,32.71,1.5100000000000016,0.3200000000000003,31.663999999999998,32.37,1.9099999999999966,0.639999999999997,31.950000000000003,32.59,1.8900000000000041,0.259999999999998,43422,104006,90287,87421
2018-07-22,32.408,33.17,1.75,-1.75,32.464,33.3,1.8399999999999963,-1.8399999999999963,32.002,32.63,1.4400000000000013,-1.4400000000000013,32.072,32.7,1.5000000000000036,-1.5000000000000036,85805,173011,152714,62274
2018-07-29,29.82,31.06,2.5599999999999987,-2.5599999999999987,29.992,31.3,2.6000000000000014,-2.3200000000000003,29.682,31.04,2.629999999999999,-2.629999999999999,29.822,31.08,2.3999999999999986,-2.1799999999999997,185457,261378,196667,-74611
2018-08-05,29.95,31.22,1.8200000000000003,-0.4799999999999969,30.152,31.67,2.200000000000003,-0.5400000000000027,29.746,31.05,1.990000000000002,-0.6699999999999982,29.944,31.06,1.75,-0.5800000000000018,37187,60506,41679,-25096
2018-08-12,28.408,29.58,2.2799999999999976,0.8999999999999986,28.652,29.83,2.1099999999999994,0.9099999999999966,28.074,29.48,2.6999999999999993,0.9499999999999993,28.454,29.8,2.6099999999999994,1.1000000000000014,25590,32667,14004,2017
2018-08-19,31.502000000000002,32.38,1.2800000000000011,0.8800000000000026,31.78,32.59,1.360000000000003,0.980000000000004,31.276,32.23,1.7299999999999969,0.9099999999999966,31.474,32.28,1.7200000000000024,0.8900000000000006,31578,50465,37788,-16598
2018-08-26,31.9,32.55,1.019999999999996,-0.9899999999999984,32.1325,32.68,0.879999999999999,-0.7300000000000004,31.5575,32.11,0.8999999999999986,-0.7100000000000009,31.78,32.16,0.9499999999999957,-0.2099999999999973,25314,61960,59272,40096
2018-09-02,31.236,31.73,1.6000000000000014,-1.6000000000000014,31.37,31.97,1.8399999999999999,-1.8399999999999999,31.046,31.62,1.7900000000000027,-1.7900000000000027,31.15,31.89,2.039999999999999,-1.889999999999997,14518,23945,17020,-7506
2018-09-09,29.498,30.12,1.3100000000000023,0.9499999999999993,29.782,30.26,1.1800000000000033,1.0300000000000011,29.368,30.08,1.3999999999999986,1.0500000000000007,29.62,30.25,1.1799999999999997,1.0,17502,26389,18100,3856
2018-09-16,31.568,33.09,3.330000000000002,2.5100000000000016,31.818,33.24,3.3000000000000007,2.4699999999999953,31.426000000000002,32.96,3.3599999999999994,2.4200000000000017,31.712,33.19,3.2799999999999976,2.389999999999997,18731,48441,41809,-8064
2018-09-23,32.144,32.42,0.46000000000000085,-0.38000000000000256,32.28,32.61,0.5700000000000003,-0.38000000000000256,31.922,32.19,0.5499999999999972,-0.46000000000000085,32.034,32.33,0.6199999999999974,-0.6199999999999974,6281,8630,5404,-1132
2018-09-30,30.066,31.16,2.210000000000001,-1.3000000000000007,30.124,31.2,2.25,-1.5300000000000011,29.578,30.62,2.3000000000000007,-1.8299999999999983,29.776,30.62,1.9400000000000013,-1.620000000000001,9853,15111,11113,-2820
2018-10-07,27.674,28.6,1.6600000000000001,-1.6600000000000001,27.758,28.63,1.5799999999999983,-1.5799999999999983,27.302,28.4,1.7799999999999976,-1.6899999999999977,27.474,28.4,1.5599999999999987,-1.5599999999999987,10538,14352,6249,673
2018-10-14,26.73,27.84,1.8399999999999999,1.5,26.878,27.84,1.5599999999999987,1.0500000000000007,26.364,27.48,1.8000000000000007,1.1400000000000006,26.514,27.77,2.0799999999999983,0.9800000000000004,12598,24838,20886,12792
2018-10-21,26.872,27.12,0.5300000000000011,-0.08999999999999986,27.156,27.5,0.7399999999999984,-0.7199999999999989,26.452,27.01,1.1600000000000001,-0.8599999999999994,26.736,27.47,1.4800000000000004,-1.1600000000000001,9768,13364,5732,-3293
2018-10-28,28.983999999999998,31.86,5.77,4.91,29.488,31.86,5.25,4.73,28.764,31.0,4.91,4.870000000000001,29.366,31.33,4.719999999999999,4.719999999999999,20092,36433,27402,2348
2018-11-04,30.958000000000002,32.0,1.6799999999999997,-0.8000000000000007,31.144000000000002,32.45,2.1300000000000026,-1.129999999999999,30.71,31.83,1.9099999999999966,-1.0999999999999979,30.95,32.45,2.490000000000002,-1.4899999999999984,8394,8927,1896,-1600
2018-11-11,30.938,31.79,1.5299999999999976,-0.7200000000000024,31.41,31.93,1.5899999999999999,-1.4600000000000009,30.624,31.27,1.5399999999999991,-1.2699999999999996,31.27,31.93,2.1999999999999993,-2.0199999999999996,13745,17853,10808,-8599
2018-11-18,30.8875,31.68,1.8200000000000003,1.8200000000000003,31.365,32.05,1.8499999999999979,1.8499999999999979,30.735,31.53,1.7600000000000016,1.7600000000000016,31.25,31.83,1.7099999999999973,1.7099999999999973,13506,19010,11894,-5856
2018-11-25,31.106,32.09,1.5100000000000051,1.5100000000000051,31.512,32.22,1.1799999999999997,1.1799999999999997,30.954,31.88,1.5,1.3900000000000006,31.346,32.03,1.2600000000000016,1.2600000000000016,6536,9836,5422,-2240
2018-12-02,31.06,32.8,2.889999999999997,-2.889999999999997,31.25,32.82,2.5599999999999987,-2.5599999999999987,30.59,32.06,2.370000000000001,-2.370000000000001,30.84,32.06,1.9100000000000037,-1.9100000000000037,18429,35691,25342,4086
2018-12-09,30.37,30.87,0.9100000000000001,-0.3299999999999983,30.492,30.97,0.8499999999999979,-0.16999999999999815,30.028,30.71,1.1300000000000026,0.09000000000000341,30.122,30.72,1.1199999999999974,0.07000000000000028,8532,14801,9850,-6035
2018-12-16,28.31,29.49,2.719999999999999,-2.719999999999999,28.446,29.67,2.5100000000000016,-2.5100000000000016,27.844,29.32,2.5500000000000007,-2.5500000000000007,28.02,29.62,2.7900000000000027,-2.7900000000000027,10953,19236,13465,-642
2018-12-23,27.395,27.95,0.9800000000000004,0.9800000000000004,27.53,27.95,0.7199999999999989,0.7199999999999989,27.0625,27.36,0.6600000000000001,0.6600000000000001,27.2725,27.38,0.17999999999999972,0.17999999999999972,12055,17502,10990,-8542
2018-12-30,26.935,27.2,0.46999999999999886,0.1999999999999993,27.2225,27.68,0.879999999999999,0.0799999999999983,26.585,27.03,0.9800000000000004,0.030000000000001137,27.0475,27.68,1.4199999999999982,0.14000000000000057,18225,22240,10473,-9644
2019-01-06,28.418,29.65,2.039999999999999,1.3300000000000018,28.706,29.83,1.879999999999999,1.2200000000000024,28.312,29.44,1.9400000000000013,1.3900000000000006,28.558,29.57,1.8099999999999987,1.2799999999999976,11739,17941,12667,-2516
2019-01-13,29.392500000000002,30.69,2.0500000000000007,1.8000000000000007,29.65,30.76,1.870000000000001,1.870000000000001,29.2375,30.43,1.8999999999999986,1.8999999999999986,29.6075,30.73,1.9000000000000021,1.9000000000000021,8661,11032,5794,2614
2019-01-20,30.128,30.43,0.7300000000000004,0.6900000000000013,30.208,30.54,0.8399999999999999,0.8399999999999999,29.892,30.39,1.1400000000000006,1.1400000000000006,30.073999999999998,30.54,1.2399999999999984,1.2399999999999984,7793,11984,9301,-9301
2019-01-27,30.704,30.92,0.40000000000000213,0.40000000000000213,30.856,31.1,0.5800000000000018,0.4299999999999997,30.588,30.77,0.4499999999999993,0.4499999999999993,30.756,31.1,0.7700000000000031,0.5200000000000031,7114,12301,10016,1984
2019-02-03,30.714,31.58,1.7399999999999984,-1.2100000000000009,30.86,31.58,1.5499999999999972,-1.4899999999999984,30.494,31.02,1.3099999999999987,-1.3099999999999987,30.652,31.47,1.759999999999998,-1.759999999999998,6350,10997,8980,-3818
2019-02-10,31.1425,31.8,1.870000000000001,1.6099999999999994,31.345,32.0,1.6099999999999994,1.1600000000000001,30.9875,31.73,1.8000000000000007,1.3000000000000007,31.195,32.0,1.8200000000000003,1.2300000000000004,11471,16802,10636,6049
2019-02-17,33.042,35.51,4.309999999999999,4.309999999999999,33.252,35.73,4.529999999999998,4.529999999999998,32.78,35.09,4.350000000000005,4.350000000000005,33.112,35.51,4.329999999999998,4.329999999999998,17888,34211,28929,22255
2019-02-24,33.028,34.0,1.6899999999999977,-1.0399999999999991,33.048,34.08,1.769999999999996,-1.1199999999999974,32.518,33.55,1.7499999999999964,-1.7499999999999964,32.762,34.08,2.169999999999998,-2.169999999999998,15171,22162,12989,6054
2019-03-03,31.292,32.38,2.3800000000000026,-1.8099999999999952,31.582,32.65,2.5799999999999983,-1.2999999999999972,30.98,32.12,2.3199999999999967,-1.6999999999999957,31.323999999999998,32.65,2.7099999999999973,-1.2999999999999972,13114,21291,14212,8049
2019-03-10,32.18,33.03,1.7300000000000004,1.5400000000000027,32.36,33.22,1.8099999999999987,1.7300000000000004,32.042,32.94,1.7999999999999972,1.7499999999999964,32.19,33.22,2.0700000000000003,1.9599999999999973,10871,18633,13035,3240
2019-03-17,32.821999999999996,33.51,1.2100000000000009,-1.2100000000000009,33.022,33.69,1.3599999999999994,-1.3599999999999994,32.536,33.45,1.3800000000000026,-1.3800000000000026,32.87,33.45,1.1700000000000017,-1.1700000000000017,9982,13027,8647,4352
2019-03-24,34.216,36.73,4.449999999999996,4.449999999999996,34.364000000000004,36.75,4.049999999999997,4.049999999999997,33.7,35.76,3.479999999999997,3.479999999999997,33.976,36.19,3.780000000000001,3.780000000000001,19999,44309,38770,5304
2019-03-31,38.56,39.89,3.780000000000001,3.200000000000003,39.702,42.5,5.770000000000003,2.5800000000000054,38.124,39.5,3.5,2.8900000000000006,39.388,41.9,5.659999999999997,2.969999999999999,53179,178795,165840,-10940
2019-04-07,38.306,39.07,1.7700000000000031,-1.7700000000000031,38.33,39.07,1.7700000000000031,-1.7700000000000031,37.804,38.71,1.7100000000000009,-1.7100000000000009,37.952,38.72,1.5700000000000003,-1.5600000000000023,15066,21907,15931,12421
2019-04-14,37.615,37.89,0.6499999999999986,-0.259999999999998,37.66,37.98,0.7399999999999949,-0.259999999999998,36.925,37.3,1.1999999999999957,-1.1999999999999957,37.44,37.74,0.740000000000002,-0.36999999999999744,11647,22632,20424,5925
2019-04-21,34.756,35.56,1.3700000000000045,-0.8700000000000045,34.938,35.56,1.3400000000000034,-0.5600000000000023,34.346,34.83,0.9299999999999997,-0.5300000000000011,34.562,34.85,0.7899999999999991,-0.3100000000000023,11233,16055,7984,-4791
2019-04-28,35.434,36.64,2.3900000000000006,-0.9399999999999977,35.686,37.07,2.8200000000000003,-1.0200000000000031,34.996,36.64,3.270000000000003,-0.9299999999999997,35.334,37.07,3.0700000000000003,-0.3999999999999986,14199,25748,21804,4279
2019-05-05,32.0,34.0,3.75,-2.5599999999999987,32.322,34.0,2.6999999999999993,-2.5599999999999987,31.294,32.6,2.360000000000003,-2.020000000000003,31.768,32.98,2.389999999999997,-2.389999999999997,17107,22319,12175,-6006
2019-05-12,29.7,30.39,1.9699999999999989,-1.9699999999999989,29.974,30.65,1.8699999999999974,-1.8699999999999974,29.412,30.05,2.039999999999999,-2.039999999999999,29.57,30.5,2.289999999999999,-2.289999999999999,17543,25811,15372,3961
2019-05-19,27.83,28.22,0.7699999999999996,-0.7300000000000004,28.1375,28.67,1.0300000000000011,-0.8300000000000018,27.6675,28.22,1.0599999999999987,-1.0199999999999996,27.8575,28.55,1.3500000000000014,-1.3500000000000014,9053,11983,8868,2303
2019-05-26,27.98,28.95,1.7100000000000009,-1.0899999999999999,28.233999999999998,28.95,1.3299999999999983,-1.3000000000000007,27.7,28.44,1.2800000000000011,-0.8900000000000006,28.056,28.95,1.5700000000000003,-1.5700000000000003,19697,43894,36623,-10163
2019-06-02,27.264,27.51,0.39000000000000057,0.14999999999999858,27.446,27.57,0.3500000000000014,-0.019999999999999574,27.142,27.38,0.379999999999999,-0.07000000000000028,27.304000000000002,27.57,0.5399999999999991,-0.33999999999999986,10021,17898,13330,6470
2019-06-09,27.811999999999998,28.4,1.25,-1.25,27.994,28.49,0.9699999999999989,-0.9699999999999989,27.616,28.18,1.0300000000000011,-1.0300000000000011,27.798,28.49,0.9899999999999984,-0.9699999999999989,10879,16094,10181,-8620
2019-06-16,29.35,30.57,3.289999999999999,2.1499999999999986,29.696,30.96,2.6099999999999994,1.1899999999999977,28.86,29.52,2.349999999999998,2.099999999999998,29.34,30.67,2.3500000000000014,0.9699999999999989,36634,60795,52486,-37550
2019-06-23,29.232,29.95,1.1400000000000006,1.1400000000000006,29.482,30.53,1.6300000000000026,1.6300000000000026,29.11,29.95,1.5199999999999996,1.5199999999999996,29.288,30.41,1.9800000000000004,1.9800000000000004,18564,47030,37611,33415
2019-06-30,30.3525,30.95,1.2699999999999996,-1.2699999999999996,30.4175,30.95,1.25,-1.25,29.924999999999997,30.47,1.3200000000000003,-1.3200000000000003,30.17,30.61,0.9499999999999993,-0.9499999999999993,17387,24160,14029,-12185
2019-07-07,29.342,29.85,0.9800000000000004,-0.41999999999999815,29.834,30.9,1.8699999999999974,-0.40000000000000213,29.024,29.22,0.4299999999999997,-0.4299999999999997,29.588,30.89,1.9800000000000004,-0.6600000000000001,19627,27573,14473,6396
2019-07-14,29.177999999999997,29.49,0.75,-0.5500000000000007,29.336,29.88,1.0500000000000007,-0.46000000000000085,28.98,29.26,0.5899999999999999,-0.2799999999999976,29.084,29.26,0.43000000000000327,-0.3100000000000023,7655,13861,12338,-6289
2019-07-21,28.646,28.91,0.6700000000000017,-0.6700000000000017,28.741999999999997,29.08,0.7199999999999989,-0.7199999999999989,28.404,28.68,0.4800000000000004,-0.4800000000000004,28.634,29.07,0.7100000000000009,-0.7100000000000009,16607,51473,47617,-6113
2019-07-28,26.81,27.91,3.030000000000001,-3.030000000000001,26.918,27.97,3.0299999999999976,-3.0299999999999976,26.192,27.8,4.050000000000001,-4.050000000000001,26.238,27.86,4.050000000000001,-4.050000000000001,23290,47602,38112,38112
2019-08-04,23.922,24.23,0.8099999999999987,-0.8099999999999987,24.058,24.5,1.0799999999999983,-1.0799999999999983,23.586,23.93,0.9299999999999997,-0.8999999999999986,23.902,24.23,1.0399999999999991,-1.0399999999999991,19387,27749,13361,3571
2019-08-11,23.934,24.51,1.360000000000003,1.360000000000003,24.272000000000002,24.91,1.0100000000000016,0.5599999999999987,23.782,24.51,1.360000000000003,1.360000000000003,24.15,24.75,0.9800000000000004,0.6400000000000006,15932,26784,17786,-15276
2019-08-18,24.082,24.47,0.8900000000000006,-0.8900000000000006,24.14,24.59,0.879999999999999,-0.879999999999999,23.756,24.08,0.9099999999999966,-0.6199999999999974,23.811999999999998,24.09,0.8900000000000006,-0.46999999999999886,8431,11937,9180,-5514
2019-08-25,23.66,23.89,0.5399999999999991,-0.23000000000000043,23.91,24.3,0.6799999999999997,0.41000000000000014,23.345,23.51,0.33999999999999986,-0.1999999999999993,23.6325,23.7,0.09999999999999787,-0.029999999999997584,17042,39777,33919,29961
2019-09-01,25.026,25.75,1.7399999999999984,1.7399999999999984,25.252,25.88,1.3200000000000003,1.3200000000000003,24.926,25.75,1.8099999999999987,1.8099999999999987,25.148,25.83,1.379999999999999,1.379999999999999,11930,15610,5373,-4839
2019-09-08,26.054,27.0,1.4499999999999993,0.3999999999999986,26.304,27.36,1.75,0.40000000000000213,25.936,26.92,1.5100000000000016,0.19000000000000128,26.156,27.13,1.5299999999999976,-0.00999999999999801,13975,28883,23599,23599
2019-09-15,25.318,25.97,1.2699999999999996,-0.4299999999999997,25.424,25.97,1.1600000000000001,-0.6700000000000017,25.012,25.36,0.6999999999999993,-0.379999999999999,25.118000000000002,25.44,0.6900000000000013,-0.620000000000001,9316,20382,17534,-17534
2019-09-22,24.362,24.63,0.4299999999999997,-0.3000000000000007,24.386,24.63,0.4299999999999997,-0.3000000000000007,24.006,24.23,0.5199999999999996,-0.1700000000000017,24.166,24.48,0.6700000000000017,-0.28999999999999915,7297,10071,5517,5311
2019-09-29,24.352,24.58,0.6199999999999974,0.10000000000000142,24.46,24.77,0.8099999999999987,0.26000000000000156,24.18,24.54,0.6799999999999997,0.5999999999999979,24.358,24.77,0.8299999999999983,0.4299999999999997,5671,12467,10094,-8661
2019-10-06,24.37,25.14,1.6000000000000014,0.8999999999999986,24.46,25.23,1.6900000000000013,0.8999999999999986,24.056,25.06,1.9599999999999973,1.5499999999999972,24.182,25.23,2.129999999999999,1.5999999999999979,10053,19354,16225,-16225
2019-10-13,24.93,25.15,0.4499999999999993,-0.1700000000000017,25.004,25.19,0.490000000000002,-0.3500000000000014,24.782,25.12,0.6400000000000006,-0.39000000000000057,24.954,25.18,0.4800000000000004,-0.3000000000000007,3603,4566,2092,1892
2019-10-20,24.622,24.96,0.4700000000000024,0.3500000000000014,24.752,25.12,0.6300000000000026,0.4200000000000017,24.556,24.95,0.6499999999999986,0.41000000000000014,24.708000000000002,25.12,0.8200000000000003,0.4499999999999993,6915,19159,17624,4608
2019-10-27,25.252,26.05,1.1900000000000013,1.1900000000000013,25.478,26.44,1.4600000000000009,1.0500000000000007,25.1,26.05,1.4299999999999997,1.1999999999999993,25.318,26.19,1.4500000000000028,0.8500000000000014,5631,11014,9229,9229
2019-11-03,26.972,27.35,0.8500000000000014,0.16000000000000014,27.14,27.47,0.8099999999999987,-0.370000000000001,26.498,27.14,1.2699999999999996,-0.34999999999999787,26.732,27.35,1.4800000000000004,-0.5500000000000007,19815,45343,41488,-30381
2019-11-10,25.624,26.04,0.6099999999999994,-0.6099999999999994,25.76,26.23,0.7800000000000011,-0.7800000000000011,25.528,25.96,0.6700000000000017,-0.6700000000000017,25.642,26.18,0.8599999999999994,-0.8599999999999994,4480,7319,4600,-2066
2019-11-17,24.868,25.51,1.110000000000003,-0.5400000000000027,24.990000000000002,25.51,0.9600000000000009,-0.3200000000000003,24.726,25.27,0.870000000000001,-0.34999999999999787,24.854,25.3,0.8300000000000018,-0.14000000000000057,4954,7194,4267,3885
2019-11-24,25.232499999999998,25.47,0.41000000000000014,-0.17999999999999972,25.335,25.58,0.4599999999999973,-0.16999999999999815,25.105,25.47,0.5199999999999996,-0.05000000000000071,25.2725,25.48,0.35999999999999943,-0.019999999999999574,5485,7172,2905,2905
2019-12-01,24.468,24.71,0.4299999999999997,-0.00999999999999801,24.606,24.87,0.5899999999999999,0.259999999999998,24.356,24.43,0.28000000000000114,0.030000000000001137,24.398,24.52,0.3000000000000007,0.120000000000001,5881,8250,5445,3345
2019-12-08,25.794,26.77,2.3000000000000007,2.3000000000000007,26.112,27.2,2.5700000000000003,2.5700000000000003,25.676,26.77,2.3599999999999994,2.3599999999999994,26.008,27.2,2.6099999999999994,2.6099999999999994,17578,27921,24009,24009
2019-12-15,26.76,27.2,0.6899999999999977,-0.6899999999999977,26.944,27.6,1.0899999999999999,-1.0899999999999999,26.584,27.16,0.8099999999999987,-0.8099999999999987,26.718,27.35,1.0,-1.0,11560,22594,16734,3144
2019-12-22,26.855,27.69,1.3399999999999999,1.3399999999999999,26.945,27.77,1.3900000000000006,1.3900000000000006,26.8075,27.56,1.2099999999999973,1.2099999999999973,26.8975,27.72,1.3499999999999979,1.3499999999999979,5359,11259,9028,9028
2019-12-29,27.696666666666665,28.12,0.6500000000000021,-0.030000000000001137,28.0,28.5,0.75,0.0,27.393333333333334,27.95,0.8599999999999994,0.05000000000000071,27.816666666666666,28.5,1.129999999999999,0.2099999999999973,16762,27472,19341,-6552
