Date,RJF_Open_average,RJF_Open_max,RJF_Open_volatility,RJF_Open_change,RJF_High_average,RJF_High_max,RJF_High_volatility,RJF_High_change,RJF_Low_average,RJF_Low_max,RJF_Low_volatility,RJF_Low_change,RJF_Close_average,RJF_Close_max,RJF_Close_volatility,RJF_Close_change,RJF_Volume_average,RJF_Volume_max,RJF_Volume_volatility,RJF_Volume_change
2018-02-04,88.87,91.13,4.259999999999991,0.10999999999999943,90.614,92.79,5.109999999999999,-1.8100000000000023,87.068,90.78,6.409999999999997,0.36999999999999034,88.924,91.42,5.359999999999999,-2.4099999999999966,1122594,1389199,664299,163058
2018-02-11,89.94749999999999,91.97,3.5600000000000023,2.509999999999991,91.35249999999999,92.85,3.75,3.75,89.2725,90.83,3.260000000000005,3.260000000000005,90.905,92.56,3.8299999999999983,3.8299999999999983,1011938,1130048,265465,108483
2018-02-18,91.622,92.22,2.039999999999992,-0.28999999999999204,92.614,93.17,1.7000000000000028,-0.5300000000000011,90.78399999999999,91.83,1.9500000000000028,-0.8700000000000045,91.52,92.6,2.519999999999996,0.36999999999999034,701166,967968,559697,-281432
2018-02-25,92.566,94.02,2.819999999999993,-2.3999999999999915,93.89399999999999,95.07,2.969999999999999,-1.019999999999996,91.462,93.02,3.3799999999999955,-2.339999999999989,92.78,93.7,1.8400000000000034,-0.09000000000000341,1031596,1403555,825509,-686863
2018-03-04,96.226,98.69,4.439999999999998,4.439999999999998,97.302,99.26,3.3900000000000006,3.3900000000000006,95.478,98.09,4.930000000000007,4.930000000000007,97.02,98.75,2.9000000000000057,2.3900000000000006,712026,915826,419573,-419573
2018-03-11,97.04,98.8,3.1400000000000006,-1.6799999999999926,97.68599999999999,99.14,2.5600000000000023,-1.8400000000000034,95.566,96.91,2.069999999999993,-2.069999999999993,96.51599999999999,97.57,2.1499999999999915,-0.730000000000004,987386,1273878,585208,223575
2018-03-18,93.792,96.74,8.0,-8.0,94.526,98.05,8.399999999999991,-7.239999999999995,91.5,96.08,9.179999999999993,-8.86,92.322,96.85,9.699999999999989,-6.890000000000001,863823,1507856,1040023,433424
2018-03-25,88.6275,89.91,2.2299999999999898,-0.75,89.61,90.36,1.9299999999999926,-0.45999999999999375,86.42750000000001,87.19,1.5799999999999983,-1.3700000000000045,87.7875,89.41,3.0799999999999983,-1.3200000000000074,997806,1044734,123922,-49592
2018-04-01,86.75,89.06,3.8400000000000034,-1.6500000000000057,87.888,89.06,1.9699999999999989,-0.7399999999999949,85.574,87.75,3.8599999999999994,-1.6800000000000068,86.728,88.37,3.5500000000000114,-2.6700000000000017,891406,1305996,590369,-2462
2018-04-08,86.536,87.91,2.019999999999996,0.20000000000000284,87.374,87.95,1.4000000000000057,0.10999999999999943,85.482,86.28,1.3799999999999955,0.9300000000000068,86.344,87.13,1.5899999999999892,-0.14000000000000057,804342,1285712,766024,419114
2018-04-15,87.534,88.11,1.5100000000000051,0.6899999999999977,88.14,88.44,0.4899999999999949,0.3400000000000034,86.554,87.01,0.9699999999999989,0.6099999999999994,87.4,88.01,1.4300000000000068,0.6300000000000097,799129,1736260,1341991,-1341991
2018-04-22,88.704,91.49,4.670000000000002,3.280000000000001,90.038,92.0,4.640000000000001,3.3299999999999983,87.194,89.7,4.200000000000003,3.8900000000000006,88.926,91.31,4.490000000000009,2.8400000000000034,936138,1333242,771910,421553
2018-04-29,88.878,89.98,2.9000000000000057,0.37000000000000455,89.97800000000001,91.6,3.509999999999991,1.5899999999999892,87.744,89.36,3.3700000000000045,0.980000000000004,89.362,91.2,3.6099999999999994,1.25,535600,656382,256727,256727
2018-05-06,92.53,93.84,2.6899999999999977,2.6899999999999977,93.278,94.2,2.0900000000000034,2.0900000000000034,92.02,93.29,2.530000000000001,2.530000000000001,92.87,93.79,2.5400000000000063,2.5400000000000063,555900,713962,300831,-249992
2018-05-13,96.494,99.37,5.980000000000004,5.980000000000004,97.994,100.89,6.469999999999999,6.469999999999999,96.258,99.21,5.819999999999993,5.819999999999993,97.742,100.64,6.689999999999998,6.689999999999998,1278223,1392936,315103,258018
2018-05-20,100.6225,101.19,1.1599999999999966,-0.7199999999999989,101.35249999999999,102.17,1.7000000000000028,-1.7000000000000028,99.6625,100.58,1.8199999999999932,-1.4699999999999989,100.68,101.73,2.260000000000005,-2.260000000000005,960607,1266993,724546,-620141
2018-05-27,97.9,98.69,1.7199999999999989,0.4399999999999977,98.336,98.74,1.0999999999999943,0.1700000000000017,96.462,97.67,2.6099999999999994,2.6099999999999994,97.318,98.61,2.8799999999999955,2.8799999999999955,680470,921150,446984,-446984
2018-06-03,99.646,100.83,2.5799999999999983,2.5799999999999983,100.446,101.19,2.4599999999999937,2.2099999999999937,98.868,99.65,2.1500000000000057,2.1500000000000057,99.788,100.6,2.0999999999999943,1.1899999999999977,546118,629501,210810,-158991
2018-06-10,98.84,100.19,2.950000000000003,-2.950000000000003,99.208,100.42,2.450000000000003,-2.450000000000003,97.678,98.86,2.5999999999999943,-2.469999999999999,98.486,99.56,1.9300000000000068,-1.7800000000000011,741565,1195122,811652,227503
2018-06-17,96.684,97.55,2.200000000000003,-1.3900000000000006,96.942,97.73,2.2900000000000063,-1.75,95.196,96.63,3.8299999999999983,-3.230000000000004,95.97,96.95,3.299999999999997,-3.299999999999997,755958,1195405,772078,139970
2018-06-24,91.526,93.83,5.299999999999997,-5.299999999999997,92.128,94.13,3.799999999999997,-3.799999999999997,90.31400000000001,92.88,4.449999999999989,-4.449999999999989,90.866,93.03,3.680000000000007,-2.730000000000004,983765,1340306,679868,-259747
2018-07-01,89.5775,90.65,2.660000000000011,-0.5100000000000051,90.735,92.68,3.1500000000000057,1.8100000000000023,88.60249999999999,90.13,2.569999999999993,1.2999999999999972,89.80000000000001,92.39,4.209999999999994,3.4399999999999977,705975,1034029,656986,487507
2018-07-08,92.39,93.32,1.8899999999999864,0.8999999999999915,92.982,94.17,2.1200000000000045,1.2999999999999972,91.80799999999999,93.32,2.3699999999999903,1.8899999999999864,92.622,94.0,2.4200000000000017,1.7099999999999937,859344,1047726,511709,148210
2018-07-15,94.974,95.74,1.7399999999999949,1.2999999999999972,96.052,96.91,1.4799999999999898,1.4099999999999966,94.68599999999999,95.54,1.5400000000000063,1.2999999999999972,95.522,96.56,1.8400000000000034,1.5300000000000011,730113,988100,534055,30635
2018-07-22,95.176,96.9,3.8500000000000085,-3.8500000000000085,95.934,97.62,3.990000000000009,-3.990000000000009,93.524,96.16,5.6299999999999955,-5.6299999999999955,94.202,97.26,6.260000000000005,-5.450000000000003,1113753,1757996,955187,36222
2018-07-29,91.306,92.07,1.4799999999999898,-0.13000000000000966,92.14399999999999,93.85,2.6099999999999994,-0.14000000000000057,90.444,90.96,0.9899999999999949,0.7000000000000028,91.41,91.64,0.6700000000000017,0.04999999999999716,744872,983363,532432,-307196
2018-08-05,91.154,92.14,2.25,-2.0799999999999983,91.642,93.6,3.259999999999991,-3.259999999999991,90.38,91.74,2.6700000000000017,-2.6599999999999966,90.764,92.23,3.1099999999999994,-3.1099999999999994,657111,910161,396584,245898
2018-08-12,90.53,91.54,1.990000000000009,1.990000000000009,91.304,91.9,1.4300000000000068,1.1700000000000017,90.118,91.0,1.9099999999999966,1.9099999999999966,90.982,91.43,1.3000000000000114,0.8299999999999983,553603,698544,307571,-59340
2018-08-19,91.272,91.93,1.0300000000000011,0.8100000000000023,92.082,93.21,1.519999999999996,1.3399999999999892,90.85000000000001,91.93,1.6700000000000017,1.4300000000000068,91.538,92.91,2.1700000000000017,1.519999999999996,440329,522743,183510,3326
2018-08-26,93.37,94.0,1.5900000000000034,-0.7400000000000091,93.8925,94.34,1.1700000000000017,-0.769999999999996,92.6575,93.11,1.0300000000000011,-0.7000000000000028,93.46000000000001,94.07,1.259999999999991,-0.8799999999999955,546810,927181,577039,-577039
2018-09-02,92.86,93.44,1.3499999999999943,-0.18999999999999773,93.424,94.01,1.230000000000004,-0.7800000000000011,91.998,92.97,1.8700000000000045,-0.10999999999999943,92.644,93.5,1.6800000000000068,-1.0600000000000023,407781,438373,70747,-66190
2018-09-09,92.226,92.78,1.3700000000000045,0.4399999999999977,92.92,93.33,0.9099999999999966,-0.3499999999999943,91.324,91.79,0.75,-0.6800000000000068,91.918,92.98,1.8400000000000034,-1.6700000000000017,459009,726056,381685,-8056
2018-09-16,93.84,95.99,4.449999999999989,3.4799999999999898,94.82000000000001,96.76,4.640000000000001,3.049999999999997,93.066,94.74,3.789999999999992,2.0900000000000034,93.972,95.5,3.489999999999995,1.4399999999999977,763037,1303113,961953,532165
2018-09-23,93.194,94.12,2.219999999999999,-0.9099999999999966,93.714,94.15,0.7600000000000051,-0.5499999999999972,92.356,92.85,1.039999999999992,-0.7800000000000011,92.752,93.86,1.8100000000000023,-1.519999999999996,779280,966680,328970,129443
2018-09-30,93.456,94.57,2.259999999999991,1.009999999999991,94.56400000000001,96.09,3.549999999999997,1.8199999999999932,92.51,93.72,2.6599999999999966,1.480000000000004,93.658,94.31,2.2900000000000063,2.25,919570,1363557,774134,-271824
2018-10-07,91.16,94.62,6.950000000000003,-6.439999999999998,91.772,95.21,6.909999999999997,-6.909999999999997,88.626,93.5,7.6299999999999955,-6.3799999999999955,89.512,94.82,7.689999999999998,-7.689999999999998,916305,1166786,522383,-275101
2018-10-14,87.79,88.82,2.1199999999999903,-1.2000000000000028,88.56,89.7,2.6200000000000045,-2.0799999999999983,86.10000000000001,87.23,2.9399999999999977,-2.0999999999999943,87.154,89.18,4.780000000000001,-4.609999999999999,778470,873189,240418,68646
2018-10-21,77.98,82.78,9.030000000000001,-8.409999999999997,78.652,83.62,9.070000000000007,-8.900000000000006,75.488,81.28,9.349999999999994,-9.349999999999994,76.562,82.92,10.070000000000007,-10.070000000000007,2346492,3488389,1995108,252102
2018-10-28,76.95400000000001,79.81,6.680000000000007,5.990000000000009,78.36,80.33,6.060000000000002,5.810000000000002,76.038,78.8,6.039999999999992,6.039999999999992,77.648,79.47,5.489999999999995,5.489999999999995,1807020,2985036,1743350,-625522
2018-11-04,80.322,81.11,1.8100000000000023,-0.09000000000000341,81.138,82.4,2.4200000000000017,-0.7199999999999989,79.27,80.58,3.289999999999992,-1.8999999999999915,80.018,81.16,3.1599999999999966,-2.489999999999995,1245547,1810460,1031940,-26360
2018-11-11,78.06400000000001,79.29,3.010000000000005,0.6000000000000085,79.32,79.84,0.9300000000000068,-0.8500000000000085,77.086,77.87,1.7900000000000063,-0.3100000000000023,78.15,78.74,1.6499999999999915,-0.4000000000000057,1060076,1379858,493172,-4073
2018-11-18,76.3,77.91,2.8299999999999983,1.1700000000000017,77.805,79.18,2.190000000000012,2.190000000000012,75.5675,77.72,3.4299999999999926,3.4299999999999926,76.6425,79.16,4.489999999999995,4.489999999999995,802525,1007984,488503,-27339
2018-11-25,78.126,81.15,4.480000000000004,2.430000000000007,79.314,81.83,4.239999999999995,2.480000000000004,76.726,78.91,3.1700000000000017,2.269999999999996,78.076,79.83,3.5600000000000023,2.9099999999999966,1345994,1579626,512905,289688
2018-12-02,76.5425,79.45,4.890000000000001,-4.409999999999997,77.96000000000001,79.56,3.549999999999997,-3.549999999999997,74.8425,75.41,1.1400000000000006,-1.1400000000000006,76.1725,77.48,2.1000000000000085,-0.6700000000000017,1650700,2250922,1161495,-1161495
2018-12-09,75.628,76.47,2.230000000000004,-2.230000000000004,76.634,77.56,2.230000000000004,-1.9000000000000057,74.608,75.86,2.6099999999999994,-1.2099999999999937,74.99,76.47,2.8799999999999955,-1.3799999999999955,1786592,2946793,1837595,-1728371
2018-12-16,71.72800000000001,73.98,4.359999999999999,-4.359999999999999,73.046,74.68,3.3000000000000114,-3.3000000000000114,70.884,72.93,3.410000000000011,-3.410000000000011,71.16799999999999,73.19,3.480000000000004,-3.480000000000004,1523987,2314522,1709197,-639988
2018-12-23,72.7425,74.72,4.859999999999999,4.400000000000006,74.52250000000001,75.18,1.5400000000000063,1.2199999999999989,71.955,73.45,4.340000000000003,4.260000000000005,74.0525,74.41,0.789999999999992,0.789999999999992,894837,1034299,386022,-386022
2018-12-30,73.37,74.17,1.3900000000000006,1.2399999999999949,74.7275,75.56,1.9099999999999966,0.5400000000000063,72.52000000000001,73.62,2.230000000000004,0.6899999999999977,73.7025,74.79,3.25,0.75,1178295,1312321,431100,-431100
2019-01-06,76.002,76.42,0.8799999999999955,0.8799999999999955,77.03,78.1,2.3299999999999983,2.3299999999999983,75.472,76.13,1.5699999999999932,1.5699999999999932,76.668,77.51,2.180000000000007,2.180000000000007,991936,1431255,934585,97902
2019-01-13,78.8625,80.56,3.3799999999999955,3.3799999999999955,80.1,81.63,4.049999999999997,4.049999999999997,78.295,79.63,3.4599999999999937,3.4599999999999937,79.6575,81.26,3.710000000000008,3.710000000000008,1348567,1550482,368940,-368940
2019-01-20,80.326,81.25,1.6099999999999994,0.01999999999999602,81.178,81.9,1.3800000000000097,0.6099999999999994,79.57600000000001,80.56,1.6599999999999966,0.8900000000000006,80.486,81.3,1.5999999999999943,1.5999999999999943,1240076,1947394,1330797,-606191
2019-01-27,80.944,81.46,1.289999999999992,-0.11999999999999034,81.514,82.07,1.3199999999999932,0.3399999999999892,80.37400000000001,80.86,1.3199999999999932,-0.04999999999999716,81.07000000000001,81.81,1.3100000000000023,0.8700000000000045,780478,937809,375287,140451
2019-02-03,81.11,81.82,1.6899999999999977,-1.2299999999999898,81.45400000000001,82.39,1.7999999999999972,-1.7800000000000011,80.266,81.4,2.6200000000000045,-1.5300000000000011,80.994,82.14,2.1200000000000045,-2.1200000000000045,674005,751831,193988,23646
2019-02-10,81.625,82.78,2.0900000000000034,1.2000000000000028,82.57,83.26,1.5700000000000074,-0.29000000000000625,80.9425,81.78,1.710000000000008,0.6199999999999903,81.83,82.33,1.1599999999999966,0.3199999999999932,919799,1022421,236348,16928
2019-02-17,82.92999999999999,84.14,2.3700000000000045,2.3700000000000045,83.494,84.82,1.9899999999999949,1.5699999999999932,82.398,83.54,1.960000000000008,1.960000000000008,83.152,83.58,0.7999999999999972,0.6499999999999915,781509,944884,404260,-26223
2019-02-24,83.712,84.71,1.4499999999999886,1.4499999999999886,84.49,85.53,1.6400000000000006,1.2000000000000028,83.026,83.37,0.8700000000000045,-0.09000000000000341,83.66199999999999,84.46,1.8799999999999955,0.3100000000000023,752598,1035259,426648,278280
2019-03-03,82.172,83.97,4.209999999999994,-2.6199999999999903,82.444,84.27,3.8799999999999955,-2.469999999999999,80.978,82.66,3.3299999999999983,-2.3100000000000023,81.642,83.7,3.3500000000000085,-2.700000000000003,754173,1109276,647597,447609
2019-03-10,81.814,82.49,1.25,1.25,82.308,82.9,1.3400000000000034,1.3400000000000034,81.43599999999999,82.17,1.3200000000000074,1.3200000000000074,81.896,82.52,1.3599999999999994,1.3599999999999994,859691,1511201,1006194,386657
2019-03-17,79.774,83.21,6.36999999999999,-6.36999999999999,80.286,83.21,5.599999999999994,-5.599999999999994,78.314,81.32,5.319999999999993,-4.829999999999998,78.812,81.53,4.769999999999996,-4.519999999999996,1236279,1516421,482478,331691
2019-03-24,79.138,81.21,3.6999999999999886,3.6999999999999886,80.182,83.22,4.849999999999994,4.849999999999994,78.95,81.2,3.6899999999999977,3.6899999999999977,80.006,83.08,4.980000000000004,4.980000000000004,1131763,1335475,443551,-292194
2019-03-31,84.14999999999999,85.0,1.9500000000000028,1.9500000000000028,84.686,85.53,2.219999999999999,2.219999999999999,83.66,84.84,2.730000000000004,2.730000000000004,84.382,85.5,2.489999999999995,2.489999999999995,871244,1126666,528902,8336
2019-04-07,86.39,88.09,3.0600000000000023,3.0600000000000023,86.84400000000001,88.54,3.3800000000000097,3.0400000000000063,85.756,87.27,2.8900000000000006,2.8799999999999955,86.414,87.8,3.1199999999999903,2.779999999999987,744415,880414,280098,-219375
2019-04-14,88.475,88.95,1.2800000000000011,1.2800000000000011,89.01,89.39,0.5799999999999983,0.1599999999999966,87.95,88.24,0.75,0.75,88.7775,89.19,0.6400000000000006,0.01999999999999602,1044802,1640125,892577,-281000
2019-04-21,89.492,90.21,1.4299999999999926,1.3299999999999983,90.356,91.7,2.260000000000005,1.9699999999999989,88.444,90.11,2.549999999999997,2.1599999999999966,89.912,91.59,3.1099999999999994,2.0600000000000023,1220981,1557590,695928,-276208
2019-04-28,90.4,91.56,2.430000000000007,-2.2700000000000102,91.282,92.0,1.5100000000000051,-0.6799999999999926,89.52,90.23,1.5100000000000051,-1.5100000000000051,90.582,91.57,2.069999999999993,-0.75,733675,1048234,532286,-394811
2019-05-05,87.378,89.7,3.780000000000001,-3.780000000000001,87.888,90.09,4.170000000000002,-4.170000000000002,85.84,87.66,4.3999999999999915,-4.3999999999999915,86.81,88.04,4.640000000000001,-4.640000000000001,995200,1221415,475103,-19520
2019-05-12,83.43599999999999,83.81,0.8700000000000045,0.3200000000000074,84.798,85.35,1.3499999999999943,-0.47999999999998977,83.104,83.49,1.019999999999996,-0.03999999999999204,84.14,84.69,1.3700000000000045,-0.14999999999999147,929178,1257510,744659,-139232
2019-05-19,84.9975,85.42,1.4399999999999977,0.22999999999998977,86.0275,87.04,1.5,1.1200000000000045,84.675,85.16,1.259999999999991,0.11999999999999034,85.6125,86.84,2.1099999999999994,1.0600000000000023,942342,1646515,1049008,275423
2019-05-26,84.49,86.49,4.009999999999991,-4.009999999999991,85.074,86.8,3.230000000000004,-3.230000000000004,83.426,85.12,3.3599999999999994,-3.3599999999999994,83.912,85.24,3.1799999999999926,-3.1799999999999926,872276,1120300,614007,-112667
2019-06-02,84.58,85.13,1.6799999999999926,1.1299999999999955,85.254,85.64,0.7600000000000051,0.35999999999999943,83.654,84.13,1.3299999999999983,1.3299999999999983,84.602,85.14,1.3900000000000006,-0.480000000000004,740201,1001365,555295,-251188
2019-06-09,83.916,85.58,2.700000000000003,-2.700000000000003,84.16,85.78,2.549999999999997,-2.549999999999997,82.71,84.16,2.5600000000000023,-2.049999999999997,83.176,84.23,1.990000000000009,-1.990000000000009,602382,886599,408858,-47820
2019-06-16,82.144,83.43,2.450000000000003,-0.20000000000000284,82.952,84.32,2.509999999999991,-1.809999999999988,80.762,82.29,2.8000000000000114,-2.1500000000000057,81.518,83.12,2.8299999999999983,-2.8299999999999983,1446017,2271113,1645211,584890
2019-06-23,82.158,85.65,5.560000000000002,5.560000000000002,83.098,86.37,5.740000000000009,5.740000000000009,81.81,85.42,5.900000000000006,5.900000000000006,82.80799999999999,85.99,5.839999999999989,5.839999999999989,1154210,1384716,528551,-89877
2019-06-30,85.0525,85.5,0.8400000000000034,-0.8400000000000034,85.3,85.81,0.9300000000000068,-0.6200000000000045,84.08749999999999,84.82,1.3599999999999994,-0.5,84.56,85.61,1.9500000000000028,-0.9000000000000057,667151,972519,502697,288297
2019-07-07,85.032,86.27,3.1799999999999926,3.1799999999999926,85.742,86.31,1.1400000000000006,1.1400000000000006,84.414,85.23,2.3299999999999983,2.1400000000000006,85.386,86.1,1.2399999999999949,0.5300000000000011,863678,1305144,761839,432415
2019-07-14,84.886,85.96,2.279999999999987,-1.2299999999999898,85.61,86.75,1.7900000000000063,-1.4500000000000028,84.052,85.22,2.049999999999997,-0.9599999999999937,84.704,85.87,2.1899999999999977,-1.0400000000000063,799876,988844,383411,-117547
2019-07-21,84.91,86.36,3.260000000000005,-0.7600000000000051,85.822,87.17,2.5900000000000034,-1.480000000000004,83.408,85.23,3.460000000000008,-3.4399999999999977,84.438,86.6,4.739999999999995,-4.019999999999996,1247893,2283027,1497357,164280
2019-07-28,79.566,81.82,5.969999999999999,-5.960000000000008,79.94,81.84,5.200000000000003,-5.170000000000002,77.864,80.83,6.560000000000002,-6.560000000000002,78.702,81.78,6.769999999999996,-6.769999999999996,1153099,1535553,601721,601721
2019-08-04,75.878,76.73,2.0799999999999983,-0.12999999999999545,76.936,77.87,1.7600000000000051,-0.7099999999999937,74.94200000000001,76.25,2.75,-0.18999999999999773,76.194,77.1,2.539999999999992,-2.039999999999992,926848,1213918,516421,47390
2019-08-11,74.798,77.14,3.4200000000000017,2.4399999999999977,75.942,77.38,3.280000000000001,0.20999999999999375,74.118,76.08,3.1400000000000006,2.019999999999996,75.14,76.93,3.6200000000000045,0.9700000000000131,882353,1380920,769102,134842
2019-08-18,77.446,78.2,1.5600000000000023,0.5300000000000011,78.004,79.21,2.1599999999999966,0.29000000000000625,76.538,77.9,2.1200000000000045,0.04000000000000625,77.12,78.56,2.3599999999999994,-0.0799999999999983,947121,1481821,891455,-331079
2019-08-25,77.0275,78.98,3.9200000000000017,2.0900000000000034,77.82,79.27,2.9399999999999977,2.0799999999999983,76.4025,78.18,3.3100000000000023,2.8000000000000114,77.1725,78.51,2.8500000000000085,2.8500000000000085,658116,839079,320560,-307194
2019-09-01,79.314,81.22,3.510000000000005,3.5,80.092,82.64,4.840000000000003,4.840000000000003,78.772,81.1,4.909999999999997,4.909999999999997,79.546,82.27,5.349999999999994,5.349999999999994,711894,935602,391541,164985
2019-09-08,85.118,87.28,4.530000000000001,3.3499999999999943,86.45400000000001,87.9,3.5600000000000023,3.0600000000000023,84.454,86.85,4.439999999999998,3.469999999999999,86.188,87.35,3.059999999999988,3.059999999999988,935230,1055677,351016,160302
2019-09-15,85.358,86.78,3.3599999999999994,-3.3599999999999994,85.826,87.07,2.319999999999993,-2.319999999999993,84.458,85.95,2.930000000000007,-2.930000000000007,85.172,86.35,2.1499999999999915,-2.059999999999988,911886,1448806,856339,-233169
2019-09-22,84.398,85.2,1.4000000000000057,-0.6700000000000017,84.856,85.57,1.769999999999996,-0.9300000000000068,83.116,83.88,1.6199999999999903,-0.4099999999999966,83.92,84.79,2.3300000000000125,-1.3500000000000085,967083,1431884,712472,-150343
2019-09-29,78.73599999999999,81.74,4.109999999999999,-3.519999999999996,79.368,82.09,3.7900000000000063,-3.25,77.284,78.33,2.8900000000000006,-0.5699999999999932,78.396,79.4,1.7700000000000102,-1.2700000000000102,1377178,1840511,1065880,-733165
2019-10-06,78.518,80.01,2.980000000000004,2.9200000000000017,79.342,81.36,4.030000000000001,3.5900000000000034,78.176,80.0,3.6700000000000017,3.0400000000000063,78.75999999999999,80.86,4.420000000000002,4.420000000000002,1052794,1915329,1139053,962654
2019-10-13,82.288,83.0,1.7399999999999949,1.7399999999999949,83.312,84.67,1.7900000000000063,1.75,81.78399999999999,83.0,2.480000000000004,2.480000000000004,82.752,84.13,2.4299999999999926,1.3299999999999983,1067528,1673201,853240,152421
2019-10-20,84.714,88.11,5.319999999999993,1.2600000000000051,85.506,88.11,4.099999999999994,1.8400000000000034,83.004,84.49,2.259999999999991,1.4599999999999937,84.044,84.8,1.7000000000000028,1.7000000000000028,1194131,1556484,604987,-75352
2019-10-27,84.86,86.07,1.6499999999999915,1.5899999999999892,85.79,87.51,2.450000000000003,2.450000000000003,84.294,85.71,2.809999999999988,1.4499999999999886,85.17,87.1,3.6099999999999994,2.25,799873,1233070,761049,-595556
2019-11-03,88.4,89.23,1.5300000000000011,0.7800000000000011,89.166,89.91,1.5999999999999943,1.0799999999999983,88.178,88.94,1.259999999999991,0.6699999999999875,88.78,89.29,1.1700000000000017,0.9799999999999898,591272,713819,298653,-211900
2019-11-10,88.874,89.42,1.519999999999996,-0.0800000000000125,89.502,90.13,1.1999999999999886,-0.1600000000000108,88.36800000000001,89.11,1.2999999999999972,-0.4399999999999977,89.146,89.62,1.2800000000000011,-0.18000000000000682,551077,771558,346877,125349
2019-11-17,88.94800000000001,89.61,1.269999999999996,-0.7999999999999972,89.472,89.9,0.8300000000000125,-0.20000000000000284,88.19,88.75,0.8299999999999983,-0.46999999999999886,88.868,89.56,1.4099999999999966,0.3100000000000023,622806,756201,245306,245306
2019-11-24,89.88,90.17,0.8200000000000074,0.6500000000000057,90.1375,90.52,0.8499999999999943,0.4899999999999949,88.9925,89.67,1.5499999999999972,-0.6199999999999903,89.52,90.48,2.219999999999999,-1.259999999999991,613633,855177,448230,-174231
2019-12-01,89.17999999999999,91.11,3.9000000000000057,2.75,89.89,91.29,3.0200000000000102,2.180000000000007,88.706,90.51,4.310000000000002,3.269999999999996,89.344,90.55,2.549999999999997,1.4699999999999989,706986,1014165,570183,-570183
2019-12-08,90.246,91.72,2.480000000000004,2.480000000000004,90.978,91.83,2.049999999999997,1.8299999999999983,89.73,90.96,1.9699999999999989,1.9699999999999989,90.348,91.05,1.7199999999999989,1.5699999999999932,653427,847067,404911,268188
2019-12-15,91.11200000000001,91.73,1.0499999999999972,-0.269999999999996,91.328,91.73,0.9900000000000091,-0.7900000000000063,90.384,90.64,0.6800000000000068,-0.6800000000000068,90.878,91.32,0.8799999999999955,-0.8799999999999955,627769,931081,530294,-153589
2019-12-22,90.63,90.79,0.4700000000000131,0.15000000000000568,90.7525,90.8,0.1700000000000017,0.1600000000000108,90.0525,90.32,0.519999999999996,-0.15000000000000568,90.32249999999999,90.71,0.6400000000000006,-0.14000000000000057,246356,377206,256307,256307
2019-12-29,89.65333333333334,90.03,0.6899999999999977,-0.25,90.15333333333334,90.79,1.220000000000013,-0.5300000000000011,89.00999999999999,89.27,0.7199999999999989,-0.6599999999999966,89.82,90.78,1.5600000000000023,-0.23999999999999488,590930,758392,297617,92849
