Date,ROL_Open_average,ROL_Open_max,ROL_Open_min,ROL_Open_volatility,ROL_Open_change,ROL_High_average,ROL_High_max,ROL_High_min,ROL_High_volatility,ROL_High_change,ROL_Low_average,ROL_Low_max,ROL_Low_min,ROL_Low_volatility,ROL_Low_change,ROL_Close_average,ROL_Close_max,ROL_Close_min,ROL_Close_volatility,ROL_Close_change,ROL_Volume_average,ROL_Volume_max,ROL_Volume_min,ROL_Volume_volatility,ROL_Volume_change
2019-10-20,37.794000000000004,38.53,36.14,2.3900000000000006,2.3800000000000026,38.586,40.07,36.44,3.6300000000000026,2.539999999999999,37.412,38.14,35.79,2.3500000000000014,2.1700000000000017,37.898,38.6,35.98,2.6200000000000045,2.020000000000003,1948748,3814937,875795,2939142,-168274
2019-10-27,38.268,38.87,37.94,0.9299999999999997,0.9299999999999997,38.564,38.99,38.25,0.740000000000002,0.740000000000002,38.014,38.26,37.81,0.44999999999999574,0.44999999999999574,38.34,38.67,38.11,0.5600000000000023,0.46000000000000085,944488,1317754,766493,551261,-551261
2019-11-03,38.646,39.02,38.35,0.6700000000000017,-0.259999999999998,38.906,39.09,38.58,0.5100000000000051,-0.23000000000000398,38.410000000000004,38.56,38.27,0.28999999999999915,-0.21999999999999886,38.6,38.88,38.34,0.5399999999999991,-0.3399999999999963,777440,1120074,456470,663604,-263871
2019-11-10,37.514,38.34,36.84,1.5,-1.5,37.702,38.38,36.97,1.4100000000000037,-1.4100000000000037,36.903999999999996,37.48,36.32,1.1599999999999966,-1.1599999999999966,37.16,37.5,36.68,0.8200000000000003,-0.7999999999999972,2994400,4550906,1115575,3435331,3435331
2019-11-17,36.322,36.88,35.66,1.220000000000006,-1.220000000000006,36.436,37.08,35.69,1.3900000000000006,-1.3900000000000006,35.88,36.51,35.3,1.2100000000000009,-1.2100000000000009,35.952,36.62,35.31,1.3099999999999952,-1.3099999999999952,1193154,1427993,1030652,397341,71926
2019-11-24,35.7275,35.93,35.3,0.6300000000000026,0.490000000000002,36.035,36.19,35.95,0.23999999999999488,0.04999999999999716,35.515,35.7,35.3,0.4000000000000057,0.07000000000000028,35.7375,35.88,35.44,0.44000000000000483,-0.3400000000000034,1017501,1343584,652088,691496,-87427
2019-12-01,34.903999999999996,35.41,34.21,1.1999999999999957,-0.9299999999999997,35.286,35.86,34.89,0.9699999999999989,-0.5300000000000011,34.544,35.02,34.15,0.8700000000000045,-0.8700000000000045,34.752,35.35,34.25,1.1000000000000014,-0.740000000000002,1481362,1882847,1275165,607682,526267
2019-12-08,33.584,34.61,33.16,1.4500000000000028,-1.4500000000000028,33.751999999999995,34.66,33.22,1.4399999999999977,-1.019999999999996,33.164,33.62,32.79,0.8299999999999983,-0.6599999999999966,33.262,33.68,32.95,0.7299999999999969,-0.7100000000000009,1359487,1749696,926684,823012,84074
2019-12-15,33.074,33.39,32.91,0.480000000000004,0.3100000000000023,33.282000000000004,33.55,33.09,0.45999999999999375,0.3499999999999943,32.806,33.11,32.63,0.4799999999999969,0.38000000000000256,33.068000000000005,33.38,32.75,0.6300000000000026,0.39000000000000057,1516231,1972090,925093,1046997,-806720
2019-12-22,33.01,33.32,32.75,0.5700000000000003,-0.5700000000000003,33.2025,33.34,33.08,0.2600000000000051,-0.25,32.7225,32.96,32.52,0.4399999999999977,-0.4399999999999977,32.84,32.98,32.66,0.3200000000000003,-0.09999999999999432,975997,1710439,268236,1442203,722158
2019-12-29,33.04,33.24,32.89,0.3500000000000014,0.10000000000000142,33.346666666666664,33.59,33.19,0.4000000000000057,0.07000000000000028,32.89,33.09,32.76,0.3300000000000054,-0.060000000000002274,33.24333333333333,33.34,33.16,0.18000000000000682,0.07000000000000028,1324758,1985810,890247,1095563,207972
