Date,CUTR_Open_average,CUTR_Open_max,CUTR_Open_volatility,CUTR_Open_change%,CUTR_High_average,CUTR_High_max,CUTR_High_volatility,CUTR_High_change%,CUTR_Low_average,CUTR_Low_max,CUTR_Low_volatility,CUTR_Low_change%,CUTR_Close_average,CUTR_Close_max,CUTR_Close_volatility,CUTR_Close_change%,CUTR_Volume_average,CUTR_Volume_max,CUTR_Volume_volatility,CUTR_Volume_change%
2018-01-21,50.3,51.05,1.3999999999999986,2.8197381671701884,50.95,51.9,1.9499999999999957,2.9029029029028943,49.82,50.55,1.3499999999999943,1.923076923076929,50.33,51.4,1.8999999999999986,1.8181818181818152,128326,207956,126977,62.27787451067561
2018-01-28,49.66,50.15,0.8999999999999986,-0.9054325955734464,51.04,51.65,1.25,-0.49358341559723595,48.984,49.3,0.6499999999999986,-0.347151317132942,49.78,50.75,1.6499999999999986,-0.9081735620585182,135806,169462,88269,-12.920369979813804
2018-02-04,46.66,48.05,3.049999999999997,-6.347554630593127,47.39,49.3,3.8999999999999986,-5.983772819472608,44.47,46.65,4.600000000000001,-9.569892473118285,46.21,47.8,2.8999999999999986,-3.556485355648527,179961,310016,217337,-21.979346910360345
2018-02-11,47.2875,50.2,4.550000000000004,9.967141292442507,49.2425,52.5,5.75,8.59893048128343,46.22,47.6,2.719999999999999,6.060606060606058,47.875,50.5,4.549999999999997,5.331882480957553,246865,464214,355417,123.59072400893407
2018-02-18,46.42,48.15,2.799999999999997,-5.7113187954309454,47.226,48.2,2.0,-4.149377593360995,45.126,45.95,1.5500000000000043,-3.351468988030481,45.75,46.75,1.6499999999999986,-1.6233766233766234,156628,171993,32610,-10.916141936009023
2018-02-25,45.65,46.95,2.1000000000000014,4.682274247491642,46.78,47.9,1.8999999999999986,3.6796536796536703,45.044000000000004,46.37,1.9199999999999946,3.62011173184357,46.31,47.85,2.8000000000000043,4.819277108433742,176840,184544,26927,-0.31567793083934825
2018-03-04,48.91,50.6,3.25,5.857740585774068,49.99,51.6,3.0,6.172839506172839,48.230000000000004,50.1,3.5,7.2805139186295476,49.5,50.6,2.75,5.747126436781609,148000,184056,76448,-32.51639930263769
2018-03-11,53.24,55.0,3.1499999999999986,6.075216972034713,54.59,55.0,0.8500000000000014,1.3824884792626728,52.18,52.9,1.7999999999999972,2.7397260273972575,53.55,54.6,2.0,0.09380863039400425,222845,412400,278560,-67.54607177497576
2018-03-18,53.21,54.35,1.8000000000000043,-1.499531396438621,53.72,54.95,2.4000000000000057,-3.3118675252989958,51.571999999999996,53.3,4.390000000000001,-5.121241513094085,52.78,54.15,2.4499999999999957,-4.524469067405348,173978,430590,347050,292.7665784912889
2018-03-25,50.325,51.7,2.6500000000000057,-2.8046421663442995,51.175,52.45,1.9500000000000028,-3.7178265014299385,48.95,49.7,1.1500000000000057,-1.7102615694165018,49.625,50.25,1.4500000000000028,-1.8924302788844678,138026,181550,90126,-28.554347741143925
2018-04-01,51.0,52.95,3.75,4.55005055611729,52.32,53.95,3.8000000000000043,3.988035892323031,49.95,51.3,2.4499999999999957,2.354145342886384,51.28,53.4,3.5,0.5010020040080161,206401,228222,69210,13.14587204870539
2018-04-08,52.07,53.2,2.6500000000000057,5.242334322453028,53.2,54.95,2.8000000000000043,5.369127516778533,51.68,53.2,2.75,5.450941526263627,52.730000000000004,54.6,2.950000000000003,5.711519845111332,111910,144677,68491,17.351664841627123
2018-04-15,52.410000000000004,54.9,3.6999999999999957,-5.737704918032785,52.804,54.95,3.280000000000001,-4.8225659690627944,51.16,52.3,1.7999999999999972,-2.6768642447418713,51.79,52.85,1.5500000000000043,-1.229895931882684,160863,211768,102341,-26.934192134789015
2018-04-22,50.949999999999996,52.4,2.5,-4.293893129770993,51.354,52.45,2.280000000000001,-2.764537654909443,49.802,50.7,1.75,-2.5935458325084046,50.49,51.5,1.6000000000000014,-2.6213592233009737,145419,228691,154575,-15.81458720184884
2018-04-29,51.41,53.05,2.9499999999999957,5.888223552894202,52.64,54.55,3.8999999999999986,7.699901283316879,50.89,52.9,3.549999999999997,7.193515704153996,52.37,54.3,3.8499999999999943,7.631318136769067,156356,186156,66564,-9.108060705650628
2018-05-06,43.4,54.2,18.6,-29.335793357933586,44.57,56.05,18.449999999999996,-29.616413916146293,39.712,53.85,19.090000000000003,-32.03342618384401,41.044000000000004,55.85,20.4,-32.94538943598925,809790,1627070,1310176,37.58670091576363
2018-05-13,38.95,41.2,3.8000000000000043,10.160427807486643,40.0,41.6,3.200000000000003,8.333333333333341,38.582,40.51,3.9099999999999966,10.683060109289608,39.6,41.15,3.1999999999999957,7.378129117259544,274849,340955,114966,10.37218625685321
2018-05-20,39.8625,40.65,1.1499999999999986,-2.337023370233692,40.2675,40.65,0.6000000000000014,-1.303813038130384,39.35,39.6,0.45000000000000284,-0.7575757575757683,39.675,39.7,0.05000000000000426,0.0,178217,216777,69610,-18.07710227561042
2018-05-27,41.52,44.0,4.399999999999999,11.111111111111107,43.120000000000005,46.15,4.949999999999996,12.014563106796105,40.614,43.45,4.150000000000006,10.279187817258896,42.82,46.0,5.200000000000003,11.922141119221408,305567,495440,307585,49.150876849620595
2018-06-03,46.82,48.5,2.799999999999997,-0.9750812567713885,47.7,48.85,2.3500000000000014,-4.517453798767972,45.746,46.75,1.7999999999999972,-0.5029521102121077,46.79,48.55,3.0,-4.428424304840368,358939,566586,362013,-63.89374252099417
2018-06-10,45.33,46.45,3.200000000000003,-6.889128094725517,45.894,46.85,2.3000000000000043,-4.162219850586986,44.076,45.67,2.6200000000000045,-3.4852546916889975,44.95,46.2,2.8000000000000043,-3.3732317736670385,314246,436459,239661,-27.300063908621752
2018-06-17,43.160000000000004,43.95,2.25,-5.1194539249146755,43.45,44.4,2.6999999999999957,-6.081081081081071,41.9,42.8,2.3499999999999943,-4.486422668240847,42.46,43.65,3.1499999999999986,-5.923344947735186,226624,395381,241092,-22.130928287717207
2018-06-24,39.57,40.55,2.75,-2.096177558569653,40.638,41.5,2.1499999999999986,-1.5662650602409605,38.746,40.3,2.8999999999999986,-1.7369727047146297,39.81,40.8,2.6999999999999957,0.4926108374384131,236225,325090,183234,78.6522952853598
2018-07-01,41.2875,42.2,1.4500000000000028,3.558282208588964,42.125,43.4,2.1499999999999986,5.212121212121208,40.975,42.05,1.8499999999999943,4.60199004975123,41.7,42.95,2.25,5.528255528255528,162799,197171,67505,23.045000405633942
2018-07-08,42.629999999999995,43.15,1.3500000000000014,-3.1286210892236417,43.699999999999996,44.05,1.0,0.6872852233677074,42.268,42.73,0.9299999999999997,-1.6470588235294183,42.949999999999996,43.4,0.75,0.23310023310023642,166123,193640,48590,11.128536361607697
2018-07-15,43.28,43.6,0.8999999999999986,1.9906323185011574,43.87,44.4,0.7999999999999972,1.6018306636155508,42.815999999999995,43.25,1.1000000000000014,2.609727164887311,43.6,44.15,0.8999999999999986,2.080924855491326,92392,110634,43958,3.638407494145199
2018-07-22,42.58,44.3,2.5,-5.07900677200903,42.964,44.85,2.700000000000003,-5.7525083612040095,40.836,42.55,4.419999999999995,-10.387779083431244,41.49,42.7,4.050000000000004,-9.484777517564412,197595,282605,175218,24.642200297265948
2018-07-29,39.95,40.55,1.5499999999999972,1.7948717948718023,40.82,41.25,1.1499999999999986,2.743142144638407,39.616,40.1,1.2700000000000031,2.2405356682977198,40.31,40.95,1.3500000000000014,2.375000000000007,185287,212367,65383,-21.086653065607216
2018-08-05,35.51,41.05,7.25,-16.077953714981717,36.606,41.5,6.399999999999999,-14.819277108433733,34.2,40.15,9.45,-17.559153175591526,35.61,40.8,6.779999999999994,-16.544117647058826,544927,1646365,1440987,45.38655552201307
2018-08-12,34.08,34.45,0.7000000000000028,-0.2928257686676469,34.410000000000004,34.75,0.6199999999999974,-1.2949640287769866,33.300000000000004,33.5,0.5499999999999972,1.6691957511380793,34.06,34.4,0.75,-0.5813953488371969,160484,272830,174124,-62.81787193490452
2018-08-19,33.88,34.5,1.2999999999999972,-1.3157894736842188,34.62,35.3,1.3499999999999943,0.0,33.410000000000004,33.6,0.3999999999999986,0.0,33.83,34.45,0.9500000000000028,1.6417910447761108,145486,162095,36697,-10.907915396693452
2018-08-26,32.925,34.0,1.8500000000000014,-5.441176470588239,33.8375,34.85,1.9500000000000028,2.500000000000004,32.1625,33.05,1.4499999999999957,-2.723146747352492,32.8875,34.0,2.0,1.796407185628747,187492,217711,67119,44.57009668508287
2018-09-02,32.86,34.05,2.2499999999999964,-6.607929515418493,33.629999999999995,35.55,3.0,-8.438818565400844,32.14,33.9,2.799999999999997,-8.25958702064896,32.36,34.05,2.7499999999999964,-8.076358296622605,144798,191507,84737,-44.24746876093302
2018-09-09,31.51,31.8,0.6000000000000014,0.9615384615384638,31.921999999999997,32.3,0.6499999999999986,-0.938967136150237,30.74,31.3,1.1500000000000021,-0.3252032520325249,31.43,31.75,0.8999999999999986,-1.907790143084254,136878,163553,57969,-5.370546783684996
2018-09-16,30.63,30.9,0.8999999999999986,-2.9126213592232966,31.054,31.6,1.4000000000000021,-4.43037974683545,30.09,30.85,1.4500000000000028,-4.700162074554304,30.36,30.9,1.3999999999999986,-4.530744336569575,175709,387487,289098,56.7248371261015
2018-09-23,31.298000000000002,32.64,3.039999999999999,10.270270270270267,31.968,32.7,1.6000000000000014,4.951768488745977,30.548,31.52,2.370000000000001,4.528301886792454,31.47,32.55,1.8499999999999979,-0.9677419354838732,231305,432436,285084,-30.519583278385863
2018-09-30,27.454,30.69,8.760000000000002,-28.54349951124145,27.666,30.69,8.71,-28.38057999348322,26.366,29.86,9.11,-30.509042196918955,26.716,30.29,8.849999999999998,-28.6522462562396,498200,1437002,1350000,461.4542811952293
2018-10-07,22.102,22.66,1.1799999999999997,0.512104283054001,22.89,23.87,1.8300000000000018,-2.7360988526037113,21.618,22.3,1.2800000000000011,-2.1415270018622015,22.034,22.73,1.3399999999999999,-2.7727272727272703,261640,411061,235689,6.864626225750308
2018-10-14,21.786,22.23,0.9400000000000013,-1.0687732342007454,22.168,22.45,1.0,-4.3691484618814105,21.276,21.81,1.0,-2.9384328358209073,21.676,22.33,1.4899999999999984,-6.672637707120459,142264,184886,86028,-29.030177203662245
2018-10-21,20.446,20.81,0.9399999999999977,-1.0209042294603834,20.86,21.44,1.1799999999999997,2.4366937410415748,19.9,20.39,1.2800000000000011,1.4536340852130283,20.528,21.26,1.3500000000000014,2.1624219125420607,304906,339020,87937,-16.736770691994572
2018-10-28,21.05,21.39,0.9800000000000004,0.18805829807239843,21.646,22.73,1.870000000000001,-2.8714676390155085,20.562,20.87,0.6700000000000017,0.4842615012106607,20.906,21.32,1.0199999999999996,-0.9451795841209796,231468,416879,266023,10.508034151773877
2018-11-04,21.492,23.57,2.870000000000001,-1.2875536480686676,22.334,24.77,3.9499999999999993,-4.319852941176476,20.212,20.78,1.2300000000000004,-3.946102021174207,20.844,21.68,1.5799999999999983,-5.411764705882346,338903,650762,443957,-7.811740791426877
2018-11-11,20.68,21.21,1.1099999999999994,5.522388059701489,21.078,21.36,0.7300000000000004,3.2961706253029557,20.256,20.53,0.7600000000000016,2.478502781992929,20.896,21.3,0.990000000000002,3.1019202363367926,159514,191239,73417,10.415569751140264
2018-11-18,20.735,20.99,0.7299999999999969,0.9156626506024158,21.0325,21.15,0.2699999999999996,0.18948365703457673,20.065,20.39,0.6799999999999997,1.442786069651737,20.71,20.95,0.5999999999999979,-0.8591885441527433,137625,186234,92576,-22.792293566158705
2018-11-25,20.64,20.8,0.490000000000002,0.8750607681088951,20.872,20.92,0.120000000000001,0.23957834211787593,20.278,20.49,0.36999999999999744,-1.659346022449975,20.628,20.82,0.5,0.0,180670,246995,106141,12.910531472304656
2018-12-02,19.1025,20.64,2.490000000000002,-12.063953488372102,19.3525,20.7,2.1999999999999993,-10.628019323671495,18.052500000000002,18.91,1.5199999999999996,-8.038075092543625,18.4325,18.98,1.1799999999999997,-6.217070600632243,160600,205780,103027,-35.69537401574803
2018-12-09,17.426000000000002,18.0,1.5500000000000007,-8.611111111111114,17.628,18.25,1.5700000000000003,-8.250825082508252,16.796,17.62,2.0900000000000016,-10.900745840504879,17.002,17.83,2.0799999999999983,-11.56653565412689,125273,230788,150668,188.0529206190714
2018-12-16,15.23,15.87,1.5699999999999985,-9.892879647132947,15.806,16.33,1.0199999999999978,-3.5517452541334866,14.664,15.56,1.92,-8.097686375321334,15.176,15.79,1.4299999999999997,-1.3932868904369784,356814,1114446,1000384,-51.66516232101465
2018-12-23,16.115000000000002,16.76,1.1500000000000021,7.367072389493928,16.8175,17.24,0.759999999999998,4.611650485436881,15.7525,16.35,0.9800000000000022,6.376057254391688,16.509999999999998,17.02,1.0899999999999999,3.7172455819622146,148299,187888,91595,32.83373160075223
2018-12-30,16.33,16.75,0.7699999999999996,1.8237082066869346,16.795,17.15,0.8200000000000003,-1.0625737898465153,14.92,16.09,3.0,-14.220183486238533,15.5225,16.94,3.6700000000000017,-17.01063164477799,430021,1096828,991355,202.15730621847442
2019-01-06,13.666,14.26,1.8399999999999999,2.0202020202020283,14.202,14.59,0.7799999999999994,2.0863309352517923,13.144,14.08,1.7599999999999998,8.766233766233766,13.732,14.36,2.01,12.955465587044532,398074,747372,631049,-66.69690595847851
2019-01-13,14.07,14.22,0.2599999999999998,0.7879656160458411,14.5175,14.67,0.27999999999999936,0.4864489228631013,13.84,14.04,0.3299999999999983,2.4070021881837946,14.155,14.26,0.23000000000000043,0.2812939521800221,253637,330436,173419,44.754389652075886
2019-01-20,13.741999999999999,14.15,0.7900000000000009,-5.5830388692579564,14.028,14.34,0.5099999999999998,-1.4644351464435081,13.486,13.66,0.35999999999999943,-2.6354319180087806,13.693999999999999,13.94,0.47999999999999865,1.0877447425670803,117964,203397,115195,98.35482046380996
2019-01-27,13.964,14.25,0.6999999999999993,0.5021520803443349,14.356,14.76,0.629999999999999,-0.419580419580423,13.732,14.07,0.9700000000000006,6.793893129770997,14.01,14.36,0.8099999999999987,3.911439114391139,245129,359200,167406,-46.60523385300668
2019-02-03,14.096,14.24,0.27999999999999936,-0.917431192660556,14.326,14.69,0.5299999999999994,-2.791014295439075,13.9,13.98,0.22000000000000064,-1.5736766809728229,14.098,14.23,0.28000000000000114,-0.6324666198172864,207975,262801,117032,48.805987555653125
2019-02-10,14.8575,15.37,1.1199999999999992,7.859649122807012,15.4875,16.04,1.4399999999999995,8.561643835616438,14.715,15.15,1.0600000000000005,7.523066004258343,15.2075,15.65,1.0899999999999999,7.486263736263735,252776,495898,340726,-24.17676331121106
2019-02-17,15.336,16.41,2.26,4.7892720306513406,16.25,17.5,2.1899999999999995,11.394016549968168,15.11,16.36,2.709999999999999,8.058124174372516,15.828,17.02,1.92,12.343234323432338,324651,530679,385269,164.32088577126746
2019-02-24,17.142,17.78,1.0800000000000018,4.896755162241899,17.586,18.35,1.2100000000000009,6.997084548104973,16.624,17.16,0.8999999999999986,4.761904761904769,17.21,17.72,1.009999999999998,2.4647887323943762,254656,302705,134805,-11.426636494276606
2019-03-03,16.992,17.52,0.9800000000000004,-5.21489971346705,17.052,17.61,0.9699999999999989,-5.3378762067007255,16.62,17.3,1.0,-5.780346820809248,16.804000000000002,17.52,1.0999999999999979,-4.908675799086755,165085,253166,160643,-49.886932326539444
2019-03-10,17.233999999999998,18.31,1.6099999999999994,9.640718562874248,17.746,18.62,1.5199999999999996,8.888888888888884,17.009999999999998,17.72,1.2199999999999989,7.393939393939387,17.486,18.3,1.3500000000000014,5.7058823529411695,237332,383226,239563,61.21965989851249
2019-03-17,18.368,18.94,1.1900000000000013,3.7610619469026734,18.858,19.34,1.2600000000000016,3.7610619469026734,17.810000000000002,18.76,1.6400000000000006,3.2126168224299105,18.396,19.14,1.4100000000000001,-0.6722689075630307,181812,254991,165703,-30.74637979042729
2019-03-24,17.728,17.92,0.5300000000000011,-0.9486607142857237,17.96,18.2,0.5199999999999996,-1.3186813186813102,17.226,17.73,0.9800000000000004,-5.527354765933448,17.452,17.83,1.0699999999999967,-6.0011217049915695,173718,256206,179439,-6.17667033558933
2019-03-31,17.558,18.47,1.7099999999999973,10.202863961813824,17.988,18.56,1.1799999999999997,6.271576524741081,17.27,17.88,1.4899999999999984,7.565588773642455,17.788,18.5,1.3399999999999999,5.827505827505828,168998,271045,172173,-54.22083935252065
2019-04-07,17.954,18.11,0.4299999999999997,-1.0497237569060844,18.146,18.27,0.3299999999999983,-1.8062397372742107,17.452,17.78,1.1600000000000001,-5.621805792163535,17.669999999999998,18.02,1.2800000000000011,-5.155807365439094,119720,197001,130766,59.21974638120408
2019-04-14,16.675,16.91,0.4499999999999993,-2.542874039030158,16.927500000000002,17.12,0.4400000000000013,-2.5700934579439325,16.22,16.8,0.9700000000000006,-3.452380952380963,16.525,16.82,0.5199999999999996,-3.091557669441139,121002,146603,63038,-22.89273356401384
2019-04-21,16.762,17.27,0.9100000000000001,3.8508557457212653,17.262,17.91,1.1600000000000001,5.851063829787225,16.528000000000002,16.93,0.7399999999999984,4.076590487955529,17.072,17.81,1.1999999999999993,7.22456351595424,130727,173780,75814,-22.288483873849728
2019-04-28,18.18,18.83,1.0899999999999999,6.144306651634723,18.808,19.66,1.4699999999999989,8.08136338647608,18.038,18.83,1.3499999999999979,7.72311212814644,18.578,19.33,1.5899999999999999,8.962795941375424,139908,200866,102100,-41.14086007587148
2019-05-05,18.576,19.16,1.3399999999999999,-6.993736951983299,18.966,19.64,1.7300000000000004,-7.105809128630711,17.968,18.44,1.6500000000000021,-8.600979858464898,18.218,18.98,2.1700000000000017,-9.428879310344827,156168,201375,90987,-9.30861684723099
2019-05-12,17.544,18.09,1.2800000000000011,7.07911957168353,18.144,18.81,1.0999999999999979,2.582818641212807,17.42,18.06,1.509999999999998,6.888217522658613,17.776,18.18,0.7199999999999989,1.832760595647195,109410,171652,97688,-50.046605923612894
2019-05-19,17.9225,18.42,0.8900000000000006,-1.1280315848843727,18.395,18.79,0.7899999999999991,-2.0141535111595044,17.4775,17.85,0.9200000000000017,-4.512126339537511,17.8125,18.62,1.6099999999999994,-6.125827814569533,145232,175046,70525,27.371952062519554
2019-05-26,17.052,17.21,0.35999999999999943,-1.1730205278592334,17.498,18.11,1.2199999999999989,-4.845070422535208,16.774,17.1,0.9000000000000021,-4.705882352941181,17.044,17.31,0.6600000000000001,-3.812824956672445,138783,220754,134096,-39.42125623997753
2019-06-02,17.2,17.49,0.5899999999999999,1.9526627218935022,17.424,17.61,0.3999999999999986,1.5688553166763484,16.836,17.09,0.5399999999999991,0.4229607250755304,17.126,17.39,0.629999999999999,-1.8160515524311582,68417,99077,54769,19.243452724821875
2019-06-09,17.172,17.82,1.2600000000000016,5.693950177935949,17.626,18.51,1.7200000000000024,9.203539823008864,16.906,17.53,1.25,6.818181818181814,17.532,18.45,1.7699999999999996,10.611510791366904,80409,113267,71363,53.565086531226484
2019-06-16,19.64,20.18,1.6000000000000014,8.019375672766428,20.182,20.52,0.9400000000000013,3.3197139938713085,19.162,20.03,1.4700000000000024,0.48491379310344757,19.701999999999998,20.33,1.509999999999998,-2.2337662337662323,98741,142192,68625,-1.6262813589027696
2019-06-23,19.79,21.2,2.379999999999999,12.64612114771519,20.392,21.32,1.6799999999999997,8.553971486761709,19.456,20.21,1.6799999999999997,9.066378845116025,19.944,20.78,1.5199999999999996,5.088265835929371,116392,185379,119087,-18.89423456108526
2019-06-30,20.4425,20.64,0.40000000000000213,1.1857707509881523,20.6,20.87,0.4700000000000024,0.39215686274510714,20.02,20.2,0.41999999999999815,-1.0505252626313022,20.475,20.82,0.629999999999999,-0.5908419497784217,51182,72121,37389,-36.52888895051372
2019-07-07,22.848,23.89,2.879999999999999,13.707758210376005,23.728,25.33,3.4599999999999973,15.82075903063556,22.544,23.58,2.7699999999999996,13.310908217203266,23.522000000000002,24.69,2.8800000000000026,13.204951856946366,163060,278051,189222,-40.807621623371254
2019-07-14,24.628,24.94,0.75,-2.025111381125962,25.028000000000002,25.69,1.3200000000000003,-5.138186064616583,24.276,24.68,0.8399999999999999,-3.403565640194489,24.542,25.02,0.8999999999999986,-3.1175059952038415,110707,234698,197320,-84.07400148275656
2019-07-21,24.786,25.42,1.120000000000001,4.566022213081049,25.330000000000002,25.66,1.0199999999999996,4.139610389610388,24.326,24.69,0.740000000000002,3.089770354906063,24.972,25.55,1.1500000000000021,2.3770491803278766,66735,99315,68931,158.9981569246972
2019-07-28,25.016,25.45,0.9499999999999993,-1.2096774193548416,25.606,26.27,1.4699999999999989,-2.053712480252763,24.604,25.14,1.2199999999999989,-2.24765018389864,25.078,25.56,1.1600000000000001,-2.9435163086714478,85471,95350,20472,-13.13960907139957
2019-08-04,28.306,35.85,11.850000000000001,36.36739760033098,29.038,35.85,11.190000000000001,37.63052208835344,26.868,32.85,9.330000000000002,36.36363636363637,28.2,33.61,9.219999999999999,36.47875816993463,288480,773561,694881,236.4445799000773
2019-08-11,31.696,32.86,1.9699999999999989,-4.595252586731583,32.39,34.48,3.1999999999999957,-6.902552204176321,30.650000000000002,31.21,1.1900000000000013,-1.9545017622556855,31.458000000000002,32.85,1.990000000000002,-3.2572298325722993,147854,193887,86390,-29.71627803823877
2019-08-18,31.21,32.1,1.7900000000000027,-4.9247176913425355,32.144,33.15,1.8599999999999994,-5.460030165912515,30.566,31.77,2.379999999999999,-6.672961913755119,31.258,32.78,2.830000000000002,-3.43857455454829,152113,226340,143717,-43.408516496688335
2019-08-25,30.765,31.12,0.6600000000000001,-2.1208226221079696,31.0125,31.2,0.5199999999999996,-1.6666666666666654,29.795,30.23,1.7100000000000009,-5.656632484287135,30.0825,30.7,1.8299999999999983,-5.313217448343711,84174,115327,52346,49.78485575014687
2019-09-01,28.81,29.29,0.8299999999999983,2.1981856245638487,29.486,30.1,1.4800000000000004,-2.5249169435215997,27.922,28.79,1.8900000000000006,-3.063063063063068,28.764,29.26,1.0100000000000016,2.3716814159292094,136842,211860,111649,-48.74634192391202
2019-09-08,29.392,30.06,1.7999999999999972,-1.8068102849200818,30.192,30.56,0.9899999999999984,-3.2395287958115135,28.698,29.6,1.5800000000000018,0.8565310492505425,29.404,30.01,1.4800000000000004,-3.8987004331889423,120680,173951,88544,-29.941190335209342
2019-09-15,29.451999999999998,31.0,2.210000000000001,7.6762764848905904,30.558,32.27,2.860000000000003,6.854304635761602,29.192,30.93,2.460000000000001,7.4331365057311585,29.902,31.17,2.3800000000000026,5.339641770868543,158316,321764,234908,100.35917622987279
2019-09-22,30.654,31.4,1.6999999999999993,-5.202681136291091,30.958,31.7,1.7300000000000004,-4.069400630914824,29.634,30.71,1.9299999999999997,-5.763594920221424,30.212,31.4,2.169999999999998,-6.910828025477702,183647,245204,113462,-12.90354154092103
2019-09-29,28.492,29.28,1.2100000000000009,-3.8934426229508214,29.116,30.15,1.5799999999999983,-5.240464344941952,27.858,28.57,1.1099999999999994,-3.885194259712984,28.316,28.61,0.8399999999999999,-2.936036350926249,321211,610208,491366,-44.47305508394411
2019-10-06,28.144000000000002,28.7,1.2100000000000009,4.4016005820298325,29.052,30.48,2.8000000000000007,10.115606936416187,27.854,28.7,1.620000000000001,5.982274741506652,28.376,29.05,1.6500000000000021,6.021897810218987,153649,184361,75912,-8.53108846231036
2019-10-13,29.852,30.25,1.0700000000000003,2.878684030157642,30.434,30.65,0.4499999999999993,0.03311258278146213,29.496,30.06,1.0199999999999996,0.8953168044077189,29.882,30.32,0.8200000000000003,-0.7402422611036301,94772,202380,146972,-27.589451672862452
2019-10-20,29.198,29.89,1.370000000000001,0.9797297297297268,29.816,31.0,2.210000000000001,3.3333333333333335,28.726,29.73,1.6700000000000017,1.8150684931506889,29.426000000000002,30.82,2.1999999999999993,5.439616832021895,105579,133962,68403,39.7300567423231
2019-10-27,31.608,33.74,2.9200000000000017,9.438858254946492,32.178,33.74,2.740000000000002,8.838709677419363,30.864,32.23,2.6299999999999955,5.9848733969089,31.82,33.03,2.3599999999999994,7.270948809911956,133271,168874,65430,-2.55741127348643
2019-11-03,33.826,36.4,3.549999999999997,10.806697108066961,35.224000000000004,38.88,5.810000000000002,13.214393710311453,33.122,35.5,3.8200000000000003,12.058080808080808,34.324,37.0,4.469999999999999,12.29135053110773,311507,764783,652180,82.20384892054386
2019-11-10,35.27,36.21,1.8999999999999986,-2.1541010770505418,36.134,36.98,1.529999999999994,-0.29745808545159397,34.682,35.32,1.1199999999999974,2.3768115942028993,35.53,36.63,2.1500000000000057,3.562340966921134,200698,250914,142160,14.869906945086173
2019-11-17,37.321999999999996,37.72,1.1199999999999974,2.7868852459016282,37.898,38.84,1.6400000000000006,4.408602150537636,36.65,37.45,1.1000000000000014,3.02613480055021,37.589999999999996,38.4,1.3200000000000003,3.559870550161813,190969,224867,64184,7.691421107226555
2019-11-24,38.57,38.94,0.6899999999999977,-0.33871808233455586,38.78,39.15,0.8999999999999986,-1.493690445531801,37.53,38.19,1.75,-3.8776048536006305,38.265,38.81,1.5500000000000043,-3.993816026797228,178107,282951,228067,7.107004421294894
2019-12-01,37.458,38.4,1.6299999999999955,1.7949415284198982,38.138,38.81,1.3599999999999994,-3.5042514815769117,36.886,37.16,0.529999999999994,-0.3807451726951334,37.454,38.27,1.3000000000000043,-3.396916644891571,168653,262063,189382,-45.52550285486194
2019-12-08,36.446,37.3,1.4299999999999997,-1.4917276918904183,36.978,37.45,1.0600000000000023,-0.4820567755758083,35.782,36.04,0.759999999999998,0.16675931072818867,36.308,37.3,1.3399999999999963,-3.1635388739946375,132390,197359,96692,28.215328231903275
2019-12-15,36.802,37.37,1.269999999999996,3.518005540166194,37.182,37.42,0.44000000000000483,1.189832341806395,36.314,36.58,0.6700000000000017,1.6429963798384948,36.844,37.16,0.5699999999999932,-0.7863340563991299,175852,451075,360927,12.73638501581038
2019-12-22,36.3275,36.46,0.23000000000000398,-0.5759736697750983,36.575,36.92,0.480000000000004,-0.054854635216684385,35.5825,35.84,0.5700000000000003,0.7371703997731727,36.085,36.32,0.7000000000000028,-1.5205971799834235,77853,127887,78720,30.76657107409441
2019-12-29,35.913333333333334,36.18,0.6300000000000026,1.293952180028132,36.449999999999996,36.69,0.5,0.7736943907156705,35.37,35.68,0.7999999999999972,0.3656821378340438,36.21666666666667,36.47,0.6599999999999966,1.5638089919016898,117148,147494,81606,123.8556338028169
