Date,OMC_Open_average,OMC_Open_max,OMC_Open_volatility,OMC_Open_change,OMC_High_average,OMC_High_max,OMC_High_volatility,OMC_High_change,OMC_Low_average,OMC_Low_max,OMC_Low_volatility,OMC_Low_change,OMC_Close_average,OMC_Close_max,OMC_Close_volatility,OMC_Close_change,OMC_Volume_average,OMC_Volume_max,OMC_Volume_volatility,OMC_Volume_change
2018-01-14,75.30199999999999,76.25,1.75,-1.4000000000000057,76.266,76.65,0.6600000000000108,-0.25,74.334,74.78,0.6200000000000045,0.5900000000000034,75.432,76.36,2.0400000000000063,2.0400000000000063,2151146,3044444,1656595,-581101
2018-01-21,76.572,77.2,1.5499999999999972,0.9399999999999977,77.358,78.04,1.7800000000000011,1.7800000000000011,75.852,76.91,2.8100000000000023,2.8100000000000023,76.762,77.65,2.1500000000000057,1.9000000000000057,2427154,3590954,1875213,-884195
2018-01-28,76.27,77.59,2.9200000000000017,-2.9200000000000017,76.854,78.24,2.5799999999999983,-2.5799999999999983,75.276,76.75,3.8599999999999994,-3.8599999999999994,75.488,76.8,3.9099999999999966,-3.9099999999999966,2772334,3227358,1019073,850016
2018-02-04,75.172,77.71,5.739999999999995,5.739999999999995,77.386,79.3,4.759999999999991,4.759999999999991,74.504,77.52,6.11999999999999,6.11999999999999,76.16,78.78,5.0,5.0,3989757,5477779,3334198,2216777
2018-02-11,79.125,81.61,3.730000000000004,-0.46999999999999886,80.6875,83.34,4.1200000000000045,-1.6299999999999955,78.25999999999999,81.06,5.010000000000005,-0.730000000000004,79.58500000000001,82.78,5.5,-0.8400000000000034,5419821,6895756,2624963,-24030
2018-02-18,77.834,78.58,1.3999999999999915,-0.8599999999999994,78.64,79.66,1.8699999999999903,-1.4000000000000057,76.96,77.61,1.2099999999999937,-0.29000000000000625,77.518,78.36,1.5699999999999932,-0.2600000000000051,2670252,4665562,3096111,-3096111
2018-02-25,76.258,78.0,3.239999999999995,-2.5,76.864,78.28,2.7900000000000063,-1.9099999999999966,75.404,76.93,3.430000000000007,-1.4300000000000068,75.91,76.94,2.0900000000000034,-1.0600000000000023,2504510,4389145,2476628,-125736
2018-03-04,74.532,76.13,2.539999999999992,-2.1499999999999915,74.77,76.17,2.1400000000000006,-1.8900000000000006,73.35000000000001,74.15,1.5900000000000034,-0.8400000000000034,74.028,75.34,1.8900000000000006,-1.8900000000000006,2640216,3459985,1464978,-1313840
2018-03-11,73.852,74.14,0.6200000000000045,0.3200000000000074,74.266,74.67,0.7199999999999989,0.45000000000000284,73.25,73.88,1.1599999999999966,0.46999999999999886,73.82,73.98,0.4200000000000017,-0.1599999999999966,2017355,2407501,675507,20001
2018-03-18,71.91199999999999,73.86,3.1200000000000045,-3.1200000000000045,72.54,74.14,2.6200000000000045,-2.1299999999999955,70.966,71.89,1.7999999999999972,-1.6299999999999955,71.474,72.44,2.25,-0.4200000000000017,1991239,2273689,538107,-221759
2018-03-25,72.56,72.9,0.8800000000000097,0.5100000000000051,73.535,74.17,1.230000000000004,-0.5,71.9,72.6,1.8499999999999943,-0.9899999999999949,72.325,72.72,1.4500000000000028,-1.4500000000000028,2090343,2688593,1129067,-476332
2018-04-01,71.772,72.33,1.6400000000000006,0.6500000000000057,72.41,72.78,0.9899999999999949,0.9899999999999949,71.01,71.52,1.2099999999999937,0.8100000000000023,71.828,72.5,1.230000000000004,0.3500000000000085,1816056,2162691,884001,188366
2018-04-08,72.136,72.38,0.6499999999999915,-0.6499999999999915,72.898,74.47,2.1299999999999955,1.6500000000000057,71.46,71.81,0.7600000000000051,-0.7400000000000091,72.396,74.03,2.3799999999999955,1.6200000000000045,2014995,4584600,3513915,3115551
2018-04-15,74.826,75.29,1.470000000000013,-1.4200000000000017,75.654,76.75,2.6299999999999955,-2.6299999999999955,74.098,74.88,1.5999999999999943,-0.8399999999999892,74.46,75.03,1.2900000000000063,-1.0200000000000102,2620271,4286577,2754817,-2754817
2018-04-22,74.3,74.96,1.5999999999999943,0.1700000000000017,74.8,75.05,0.6099999999999994,0.5300000000000011,73.512,74.11,1.1400000000000006,0.6800000000000068,73.946,74.48,1.1800000000000068,0.35999999999999943,1642599,1942947,503196,-302280
2018-04-29,73.934,74.89,1.5300000000000011,1.5300000000000011,74.596,74.96,0.6400000000000006,0.5700000000000074,73.19200000000001,73.5,0.6299999999999955,0.0799999999999983,74.1,74.58,1.0600000000000023,-0.1700000000000017,1459665,1727579,504352,207843
2018-05-06,74.464,75.03,1.0999999999999943,1.0999999999999943,74.94,75.66,1.3299999999999983,1.1199999999999903,74.08,74.66,1.25,1.25,74.568,75.08,1.2099999999999937,1.1099999999999994,1070624,1154563,182559,-29536
2018-05-13,74.724,75.1,0.6499999999999915,0.5099999999999909,75.446,75.82,0.8899999999999864,0.8499999999999943,74.338,74.49,0.4399999999999977,0.4000000000000057,74.764,75.29,0.9900000000000091,0.8100000000000023,1393702,1765662,583536,-394496
2018-05-20,73.44,75.5,3.8100000000000023,-3.5600000000000023,73.88499999999999,75.9,3.5200000000000102,-3.5200000000000102,72.575,75.25,3.6200000000000045,-3.519999999999996,72.8875,75.26,3.3000000000000114,-3.3000000000000114,2210372,3876535,2424131,279671
2018-05-27,71.512,72.44,2.2099999999999937,1.0300000000000011,72.23,73.06,1.7900000000000063,1.3400000000000034,70.756,72.18,3.0400000000000063,3.0400000000000063,71.732,72.84,2.6200000000000045,2.6200000000000045,2136141,3347575,2082570,-1209301
2018-06-03,73.374,73.92,1.0700000000000074,1.0700000000000074,74.03,75.46,2.259999999999991,2.259999999999991,72.916,73.77,1.9500000000000028,1.9500000000000028,73.782,75.09,2.1200000000000045,2.1200000000000045,1405850,1781581,875085,294114
2018-06-10,75.102,75.73,1.0300000000000011,-0.0899999999999892,75.784,76.21,0.769999999999996,0.11999999999999034,74.516,74.73,0.46999999999999886,-0.10999999999999943,75.268,75.58,1.1700000000000017,-0.01999999999999602,2039491,3186276,2115418,-416840
2018-06-17,75.39,76.15,1.490000000000009,1.490000000000009,76.158,77.31,1.7600000000000051,1.730000000000004,74.776,75.06,0.519999999999996,0.1799999999999926,75.31,75.91,0.9899999999999949,-0.14999999999999147,2061653,2949450,1540926,582476
2018-06-24,75.44800000000001,76.3,1.4299999999999926,0.9200000000000017,76.268,76.98,1.480000000000004,0.5600000000000023,75.052,76.18,1.460000000000008,0.15000000000000568,75.64,76.31,1.269999999999996,0.4200000000000017,1568818,2214196,936332,-194959
2018-07-01,76.25999999999999,77.22,1.5100000000000051,1.2999999999999972,76.7325,77.48,1.5100000000000051,1.4300000000000068,75.5875,76.45,1.6500000000000057,1.6500000000000057,76.3725,77.17,1.9500000000000028,1.9500000000000028,1104157,1289606,461354,461354
2018-07-08,77.278,77.87,1.2000000000000028,-0.01999999999999602,78.174,78.38,0.4899999999999949,0.28000000000000114,76.808,77.18,0.7000000000000028,0.18000000000000682,77.644,78.14,1.5100000000000051,0.2599999999999909,2467058,4253613,2922868,2922868
2018-07-15,70.434,74.0,6.049999999999997,-6.049999999999997,71.038,74.24,4.679999999999993,-4.6299999999999955,69.054,70.26,2.5500000000000114,-2.5500000000000114,69.472,70.69,2.509999999999991,-2.4099999999999966,5723070,10867462,6843539,-6617393
2018-07-22,68.556,69.04,1.0200000000000102,0.5,69.046,69.36,0.7999999999999972,0.5999999999999943,67.69,68.55,2.1700000000000017,1.8100000000000023,68.318,68.98,1.3800000000000097,0.7600000000000051,2305085,3545430,2211859,-2211859
2018-07-29,67.922,68.59,1.230000000000004,-1.1200000000000045,68.468,69.4,1.4500000000000028,-1.230000000000004,67.28,68.28,2.1299999999999955,-0.9200000000000017,67.76,68.83,1.4899999999999949,-1.1200000000000045,1506069,2448595,1615078,-1615078
2018-08-05,67.952,68.23,0.5100000000000051,-0.2600000000000051,68.214,68.44,0.4899999999999949,-0.4899999999999949,67.428,67.72,0.5600000000000023,-0.5,67.828,68.26,0.9500000000000028,-0.9500000000000028,1360461,1825819,906087,400679
2018-08-12,68.4,69.24,1.789999999999992,1.4599999999999937,69.008,69.65,1.480000000000004,1.2999999999999972,68.128,68.74,1.4200000000000017,1.4200000000000017,68.634,69.33,1.2099999999999937,0.8699999999999903,1466106,1777943,619766,252076
2018-08-19,69.14,69.54,0.7700000000000102,0.12999999999999545,69.43,69.63,0.46999999999999886,-0.0899999999999892,68.696,68.99,0.6499999999999915,0.269999999999996,69.132,69.6,1.0300000000000011,-0.1699999999999875,1125179,1522041,805723,-347745
2018-08-26,69.2825,69.6,0.7199999999999989,-0.6200000000000045,69.64750000000001,69.88,0.3999999999999915,-0.12999999999999545,68.9525,69.17,0.4300000000000068,-0.4099999999999966,69.28999999999999,69.48,0.5400000000000063,-0.10000000000000853,1652117,2399723,1489508,1489508
2018-09-02,68.834,70.12,2.25,1.8400000000000034,69.386,70.12,1.6300000000000097,1.6300000000000097,68.184,69.52,3.009999999999991,3.009999999999991,69.084,69.87,1.8800000000000097,1.6200000000000045,2295228,3330586,2017215,145193
2018-09-09,69.334,69.67,0.8900000000000006,0.0799999999999983,69.714,70.09,1.0200000000000102,0.18999999999999773,68.642,68.88,0.5,0.46999999999999886,69.172,69.76,0.9500000000000028,0.9500000000000028,1877167,2165360,602208,-400721
2018-09-16,69.624,70.8,1.9899999999999949,1.4599999999999937,70.388,71.22,1.6700000000000017,1.4699999999999989,69.18599999999999,69.82,1.1199999999999903,0.7599999999999909,69.798,70.9,1.9200000000000017,0.8700000000000045,3049631,4678292,3360467,809137
2018-09-23,68.958,70.35,3.5999999999999943,-3.5999999999999943,69.682,70.98,2.760000000000005,-2.030000000000001,67.788,70.13,4.280000000000001,-2.980000000000004,68.97999999999999,70.32,2.299999999999997,-2.1899999999999977,2766006,4590869,3196363,204580
2018-09-30,69.586,70.45,2.200000000000003,1.4399999999999977,70.734,72.36,2.9000000000000057,2.9000000000000057,69.208,69.78,1.6700000000000017,1.5,70.334,72.35,3.309999999999988,3.309999999999988,2618106,3382434,1296162,658446
2018-10-07,70.22,72.88,4.519999999999996,-4.519999999999996,70.866,73.12,4.040000000000006,-2.950000000000003,68.964,71.43,3.8400000000000034,-3.1500000000000057,69.488,71.7,3.6300000000000097,-2.200000000000003,2654703,3499195,1476236,-545176
2018-10-14,75.722,77.38,3.589999999999989,3.589999999999989,76.624,77.85,3.069999999999993,3.069999999999993,74.858,76.3,4.409999999999997,4.3700000000000045,76.16799999999999,77.55,3.1899999999999977,3.1899999999999977,5240407,9158930,6277000,-6277000
2018-10-21,73.584,76.6,5.679999999999993,-4.75,74.262,76.78,5.090000000000003,-3.219999999999999,72.166,75.56,5.950000000000003,-3.8500000000000085,72.922,76.03,4.989999999999995,-3.5999999999999943,4425933,5224442,2062161,55450
2018-10-28,74.506,75.14,2.5,2.3599999999999994,75.232,75.56,0.7000000000000028,0.7000000000000028,73.974,74.77,2.239999999999995,2.239999999999995,74.79599999999999,75.47,1.1500000000000057,0.6700000000000017,2678523,3877390,2193503,-939273
2018-11-04,75.722,76.0,0.5799999999999983,-0.0799999999999983,76.256,76.71,0.8599999999999994,0.4200000000000017,75.156,75.32,0.5599999999999881,-0.009999999999990905,75.784,76.04,0.4700000000000131,0.0,2104836,2679179,1380584,-1380584
2018-11-11,76.522,77.07,1.059999999999988,1.059999999999988,77.144,77.81,1.25,1.25,76.124,76.63,0.8399999999999892,0.8399999999999892,76.666,77.1,0.9399999999999977,0.6899999999999977,2668891,3607200,1533465,22393
2018-11-18,75.9,76.25,0.8499999999999943,-0.7399999999999949,76.8125,77.56,1.3700000000000045,-0.4000000000000057,75.1825,75.65,0.7800000000000011,0.12999999999999545,75.85249999999999,76.66,1.7800000000000011,0.46999999999999886,2408858,4041528,2996710,-1083180
2018-11-25,77.186,77.63,1.3699999999999903,1.3699999999999903,77.648,77.83,0.28999999999999204,0.11000000000001364,76.49000000000001,76.86,0.9299999999999926,-0.3299999999999983,77.12400000000001,77.51,0.8299999999999983,-0.5999999999999943,2597938,3236330,1236288,-503484
2018-12-02,75.6925,76.77,1.6499999999999915,-1.4200000000000017,76.2425,77.31,1.6500000000000057,-1.2199999999999989,74.845,75.31,0.8500000000000085,-0.6899999999999977,75.6125,75.84,0.35999999999999943,0.21000000000000796,3092971,3410046,837456,-207736
2018-12-09,76.94,77.71,2.039999999999992,-1.3299999999999983,77.454,78.08,1.7199999999999989,-1.2800000000000011,75.98,77.27,2.6599999999999966,-1.6299999999999955,76.46600000000001,77.59,2.6200000000000045,-1.980000000000004,2583072,3667143,1841172,-1440971
2018-12-16,72.976,75.45,5.689999999999998,-5.689999999999998,73.74,75.82,5.509999999999991,-5.509999999999991,71.616,73.84,4.790000000000006,-4.790000000000006,71.96000000000001,74.39,5.329999999999998,-5.329999999999998,2610382,4978054,3768846,-1069077
2018-12-23,71.355,72.65,3.4000000000000057,3.3499999999999943,72.5025,73.25,1.6599999999999966,1.6599999999999966,70.705,72.31,3.730000000000004,3.730000000000004,72.325,73.24,1.6499999999999915,1.6499999999999915,1630097,2061070,802289,-671182
2018-12-30,72.69500000000001,73.25,0.8499999999999943,0.6599999999999966,73.555,74.19,1.3499999999999943,0.7399999999999949,72.155,73.02,1.519999999999996,0.8799999999999955,72.845,73.76,2.190000000000012,1.0500000000000114,2293014,2884804,1203405,254730
2019-01-06,75.31,75.95,1.3800000000000097,1.2600000000000051,76.178,76.68,1.1500000000000057,1.0699999999999932,75.03,75.62,1.3200000000000074,1.269999999999996,75.75800000000001,76.51,1.5100000000000051,0.7900000000000063,1828286,2361472,1215456,-1215456
2019-01-13,75.28,75.98,1.6000000000000085,-0.8799999999999955,75.795,76.36,1.6799999999999926,-0.23999999999999488,74.5925,75.71,1.9599999999999937,-1.0899999999999892,75.2825,76.11,1.7600000000000051,-0.10999999999999943,1971886,2611356,1433766,971715
2019-01-20,75.714,77.0,2.319999999999993,0.35999999999999943,76.434,77.43,2.1000000000000085,1.0,75.054,76.11,2.1700000000000017,1.7999999999999972,75.83,76.69,2.239999999999995,1.8999999999999915,1529594,1832072,537926,-537926
2019-01-27,77.276,78.1,2.1499999999999915,1.289999999999992,77.976,78.3,0.6799999999999926,0.5,76.61,77.29,1.6300000000000097,1.0499999999999972,77.646,77.88,0.45999999999999375,0.3500000000000085,1416160,1742441,531513,-531513
2019-02-03,75.744,78.1,4.259999999999991,-3.0999999999999943,76.338,78.75,4.109999999999999,-3.5,74.356,77.4,4.690000000000012,-3.6000000000000085,75.196,78.36,4.480000000000004,-4.480000000000004,2890591,4466152,3252573,2335709
2019-02-10,74.7075,76.0,2.5,-1.0900000000000034,75.4975,76.03,1.019999999999996,-0.7800000000000011,72.975,74.41,2.6599999999999966,2.6599999999999966,74.215,75.0,1.5100000000000051,0.9099999999999966,3655318,5467148,2916269,-2916269
2019-02-17,75.098,75.92,1.6700000000000017,1.6700000000000017,75.748,76.25,0.9200000000000017,0.9200000000000017,74.794,75.26,1.0100000000000051,1.0100000000000051,75.17999999999999,75.63,0.7199999999999989,0.37000000000000455,1633057,1842238,576423,-126978
2019-02-24,76.01599999999999,77.07,1.75,1.6499999999999915,76.446,77.53,1.7600000000000051,1.1299999999999955,75.276,76.19,1.4699999999999989,0.9500000000000028,75.946,76.72,1.3799999999999955,0.9300000000000068,1703070,2130338,875339,-351307
2019-03-03,75.162,76.54,3.1200000000000045,-2.3799999999999955,75.748,76.87,2.8800000000000097,-1.3599999999999994,74.488,76.12,2.8000000000000114,-2.3700000000000045,75.116,76.41,2.4299999999999926,-0.8999999999999915,1796600,2231548,961476,961476
2019-03-10,75.488,75.85,0.6099999999999994,-0.35999999999999943,75.898,76.01,0.3299999999999983,-0.30999999999998806,74.94200000000001,75.33,0.9299999999999926,-0.7599999999999909,75.206,75.64,1.0600000000000023,-0.6700000000000017,1865092,2240842,906700,-188899
2019-03-17,74.422,75.7,2.9200000000000017,-1.9599999999999937,75.13,76.25,2.8400000000000034,-2.8400000000000034,73.484,74.56,2.469999999999999,-2.469999999999999,74.068,75.71,3.469999999999999,-3.469999999999999,1470926,1606594,390913,-390913
2019-03-24,73.014,73.54,1.1000000000000085,0.8500000000000085,73.544,73.97,0.8799999999999955,0.7800000000000011,72.578,72.95,0.8500000000000085,0.5900000000000034,73.066,73.62,1.0200000000000102,1.0200000000000102,1422454,1642449,449435,183485
2019-03-31,73.982,74.96,1.5999999999999943,1.029999999999987,74.668,75.52,1.519999999999996,1.3700000000000045,73.55,74.56,1.490000000000009,1.2900000000000063,74.3,75.33,1.8199999999999932,1.789999999999992,1563347,2302834,1186874,-359271
2019-04-07,75.58,76.56,1.6800000000000068,1.6800000000000068,76.178,77.47,2.269999999999996,2.239999999999995,75.262,76.2,1.6300000000000097,1.5799999999999983,75.83200000000001,76.9,1.9200000000000017,1.9200000000000017,1887216,3292211,1972806,1515414
2019-04-14,81.81,83.89,4.890000000000001,3.2900000000000063,83.3125,84.35,2.030000000000001,0.15000000000000568,80.8925,82.08,3.5799999999999983,2.969999999999999,82.285,83.8,2.549999999999997,0.5400000000000063,4073966,6343253,4021231,-4021231
2019-04-21,80.856,81.93,2.010000000000005,-0.44000000000001194,81.386,82.28,2.2900000000000063,0.3499999999999943,79.974,80.83,1.9699999999999989,0.6299999999999955,80.454,81.42,1.9200000000000017,0.29000000000000625,2021020,2997458,1590069,-1510754
2019-04-28,79.628,80.67,1.6000000000000085,-1.6000000000000085,80.178,80.67,1.2399999999999949,-0.4000000000000057,78.946,79.39,1.0400000000000063,-0.45000000000000284,79.686,80.23,1.2600000000000051,0.20000000000000284,1671361,2128143,955202,-955202
2019-05-05,79.056,79.42,1.0600000000000023,-1.0600000000000023,79.574,79.83,0.8299999999999983,-0.6700000000000017,78.464,78.79,0.8800000000000097,-0.7000000000000028,79.126,79.55,1.3100000000000023,-0.8700000000000045,1981980,2592771,958997,924319
2019-05-12,79.038,79.7,1.4099999999999966,0.5,80.034,80.97,1.539999999999992,0.36999999999999034,78.45,78.97,0.9200000000000017,0.6599999999999966,79.146,79.51,0.7800000000000011,0.5699999999999932,1352633,1556614,416463,108737
2019-05-19,79.61500000000001,80.01,0.980000000000004,0.04000000000000625,79.885,80.33,1.0799999999999983,-0.4099999999999966,78.69,79.69,2.700000000000003,-0.5400000000000063,79.465,80.08,1.269999999999996,-1.269999999999996,1399856,2290738,1288887,34396
2019-05-26,77.806,78.9,1.7700000000000102,-1.480000000000004,78.362,79.31,1.6200000000000045,-1.3200000000000074,77.258,78.21,1.4899999999999949,-1.4899999999999949,77.624,78.4,1.0800000000000125,-1.0800000000000125,1768061,2014176,763620,-56457
2019-06-02,78.804,79.71,1.3299999999999983,1.3299999999999983,79.21,80.16,1.6400000000000006,1.6400000000000006,77.994,79.0,2.010000000000005,1.2000000000000028,78.544,79.31,1.2800000000000011,0.5600000000000023,1925690,2435282,1082548,283507
2019-06-09,79.486,80.27,1.4299999999999926,0.5,80.134,80.36,0.8100000000000023,0.6899999999999977,79.166,79.46,0.8299999999999983,0.45000000000000284,79.67,80.18,0.9700000000000131,0.5900000000000034,1877755,2629135,1411788,-289525
2019-06-16,80.84400000000001,81.4,1.1400000000000006,1.1099999999999994,81.334,81.62,0.6899999999999977,0.6899999999999977,80.036,80.5,1.3299999999999983,0.35999999999999943,80.924,81.44,1.2999999999999972,1.2999999999999972,2316815,3188161,1279058,-103472
2019-06-23,81.3,82.74,2.319999999999993,1.5699999999999932,81.93,83.58,2.3999999999999915,2.1700000000000017,80.92,82.45,2.1899999999999977,2.1899999999999977,81.556,83.55,3.259999999999991,3.259999999999991,2010003,2874230,1483205,-1253907
2019-06-30,84.065,84.65,1.3000000000000114,1.3000000000000114,84.565,84.89,1.1200000000000045,1.0600000000000023,83.4825,83.96,1.0899999999999892,1.0899999999999892,84.375,84.77,1.0300000000000011,0.5,1271179,1482432,424566,-65822
2019-07-07,84.06,84.25,0.37999999999999545,-0.2600000000000051,84.49000000000001,84.75,0.7099999999999937,0.04999999999999716,83.464,83.76,0.8100000000000023,-0.37000000000000455,84.07,84.69,1.039999999999992,-0.2600000000000051,2347826,4160354,2977071,1359593
2019-07-14,81.976,84.07,4.1699999999999875,-4.1699999999999875,82.524,85.05,4.1299999999999955,-4.1299999999999955,80.712,84.0,4.25,-4.1299999999999955,81.39999999999999,84.02,4.259999999999991,-3.719999999999999,3315658,3806487,1197402,-1197402
2019-07-21,80.948,81.83,1.7999999999999972,1.7999999999999972,81.346,82.11,1.9099999999999966,1.6299999999999955,80.354,81.48,2.450000000000003,1.9500000000000028,81.114,81.69,1.6400000000000006,1.5600000000000023,1327377,1927004,1020959,-1020959
2019-07-28,79.764,81.12,3.480000000000004,-3.480000000000004,80.184,81.57,3.589999999999989,-3.549999999999997,78.684,80.68,4.550000000000011,-4.550000000000011,79.182,81.08,4.289999999999992,-4.289999999999992,1350743,1598812,773797,665856
2019-08-04,77.632,78.87,2.480000000000004,1.1499999999999915,78.3,79.26,2.4000000000000057,1.0899999999999892,76.966,78.21,2.769999999999996,1.1299999999999955,77.812,78.81,2.0700000000000074,0.7999999999999972,1561670,1889152,660160,-326719
2019-08-11,77.138,78.2,2.0400000000000063,0.5799999999999983,77.992,79.44,2.9099999999999966,-0.7199999999999989,76.48,77.69,2.1799999999999926,0.28999999999999204,77.09,78.61,2.9099999999999966,-0.5499999999999972,1433926,1859844,736161,736161
2019-08-18,77.292,77.97,1.9399999999999977,-1.7800000000000011,77.61,78.07,1.6199999999999903,-1.6199999999999903,76.354,77.13,2.039999999999992,-0.9599999999999937,76.714,77.45,2.0799999999999983,-1.3500000000000085,1194154,1382335,399224,-185149
2019-08-25,76.035,76.68,1.5600000000000023,-0.6000000000000085,76.295,76.71,0.9599999999999937,-0.37999999999999545,75.23,75.77,1.1400000000000006,0.7299999999999898,75.655,76.06,0.6599999999999966,0.6599999999999966,1457687,1916854,923910,409724
2019-09-01,76.978,78.22,2.75,2.510000000000005,77.712,78.81,2.8200000000000074,2.6099999999999994,76.62400000000001,77.54,2.5600000000000023,2.5600000000000023,77.176,78.47,3.1700000000000017,3.1700000000000017,1350632,1538989,414028,-410312
2019-09-08,80.672,82.27,3.739999999999995,1.0499999999999972,81.686,82.63,2.8699999999999903,-2.299999999999997,79.43,80.73,2.5900000000000034,0.7600000000000051,80.792,82.06,3.0900000000000034,-3.0900000000000034,2263650,3525311,2216853,-1584693
2019-09-15,78.69,79.17,1.3900000000000006,-1.0799999999999983,78.928,79.56,1.480000000000004,-1.25,77.946,78.56,1.0900000000000034,-0.45000000000000284,78.508,79.25,1.519999999999996,-1.4599999999999937,1701105,2449273,1241607,-32524
2019-09-22,78.046,78.68,1.5600000000000023,-0.20999999999999375,78.85,79.22,1.4000000000000057,-0.10999999999999943,77.508,78.23,1.5400000000000063,0.14000000000000057,78.036,78.7,1.8200000000000074,-0.4000000000000057,1529764,2073858,787638,-761899
2019-09-29,77.416,78.75,2.010000000000005,-1.6599999999999966,78.008,79.55,2.3599999999999994,-1.5499999999999972,76.722,78.07,2.3999999999999915,-1.1299999999999955,77.06,78.13,2.1499999999999915,-1.1299999999999955,1637284,2144679,851263,173696
2019-10-06,74.934,76.47,2.950000000000003,-1.7000000000000028,75.906,76.5,1.1899999999999977,-0.5699999999999932,74.026,74.89,2.3499999999999943,-0.20999999999999375,74.55,75.16,1.9899999999999949,0.18999999999999773,2587292,3763085,1860698,1203245
2019-10-13,75.464,76.08,1.3900000000000006,0.8599999999999994,75.994,76.32,0.539999999999992,-0.3200000000000074,74.724,75.17,1.0900000000000034,1.0900000000000034,75.602,76.03,0.6500000000000057,-0.3200000000000074,1940235,3078560,1836760,-1800140
2019-10-20,76.454,76.99,1.6099999999999994,1.6099999999999994,77.164,77.72,0.9500000000000028,0.9500000000000028,75.916,76.85,1.9299999999999926,1.6999999999999886,76.7,77.0,0.5300000000000011,0.5300000000000011,1456654,2006937,911094,-911094
2019-10-27,77.224,77.43,0.4700000000000131,0.09000000000000341,77.536,77.7,0.3200000000000074,-0.2400000000000091,76.496,76.86,0.730000000000004,-0.4399999999999977,77.106,77.36,0.6200000000000045,-0.45000000000000284,1183013,1314007,240395,89520
2019-11-03,79.15,80.4,3.2900000000000063,2.9099999999999966,79.928,80.84,1.7999999999999972,1.1499999999999915,78.63,80.07,3.25,1.940000000000012,79.572,80.77,2.0600000000000023,0.10999999999999943,1607556,1859838,543222,-375116
2019-11-10,78.7,79.08,1.2600000000000051,-0.37000000000000455,78.998,79.44,0.8599999999999994,-0.8599999999999994,77.878,78.42,1.3500000000000085,-1.3500000000000085,78.534,79.09,1.1000000000000085,-0.8500000000000085,1970159,3631932,2286304,363504
2019-11-17,78.198,78.67,1.1800000000000068,-0.3400000000000034,78.624,79.04,0.8400000000000034,0.25,77.672,78.13,1.1299999999999955,-0.06999999999999318,78.196,78.91,1.4099999999999966,0.23999999999999488,1193074,1518615,616998,139307
2019-11-24,79.66,80.0,0.8199999999999932,0.3199999999999932,79.865,80.21,0.8699999999999903,0.47999999999998977,79.1275,79.46,0.8599999999999994,0.4000000000000057,79.5175,79.95,0.6800000000000068,0.10000000000000853,1244742,1468022,484002,159675
2019-12-01,79.128,80.03,1.6700000000000017,1.0300000000000011,79.55,80.3,1.5499999999999972,1.5499999999999972,78.614,79.71,2.509999999999991,2.3599999999999994,79.266,80.06,1.6800000000000068,1.6800000000000068,1187977,1466393,477552,477552
2019-12-08,81.324,82.44,2.3900000000000006,2.3900000000000006,81.988,82.73,1.9200000000000017,1.8799999999999955,80.64,81.81,2.299999999999997,1.5999999999999943,81.45400000000001,82.23,1.8400000000000034,1.3799999999999955,1437161,1687385,481692,-18182
2019-12-15,80.562,81.4,1.960000000000008,-0.5400000000000063,81.004,81.54,1.7800000000000011,-0.480000000000004,80.008,80.76,1.5600000000000023,-0.4100000000000108,80.408,81.01,1.4000000000000057,-0.30000000000001137,1855464,2851090,1742354,-573977
2019-12-22,81.01,81.23,0.45000000000000284,0.4000000000000057,81.19,81.34,0.3299999999999983,0.21000000000000796,80.6625,80.79,0.27000000000001023,0.18999999999999773,80.8725,80.91,0.06999999999999318,0.06999999999999318,607890,767077,441996,441996
2019-12-29,80.27,81.15,2.1500000000000057,-1.6599999999999966,80.73333333333333,81.17,1.1599999999999966,-1.009999999999991,79.39,80.33,1.4500000000000028,-1.4500000000000028,80.27333333333334,81.02,1.1499999999999915,-1.0899999999999892,1359199,1910602,892331,-130454
