Date,OMC_Open_average,OMC_Open_max,OMC_Open_volatility,OMC_Open_change%,OMC_High_average,OMC_High_max,OMC_High_volatility,OMC_High_change%,OMC_Low_average,OMC_Low_max,OMC_Low_volatility,OMC_Low_change%,OMC_Close_average,OMC_Close_max,OMC_Close_volatility,OMC_Close_change%,OMC_Volume_average,OMC_Volume_max,OMC_Volume_volatility,OMC_Volume_change%
2017-12-17,74.0025,74.33,0.7600000000000051,1.0330297675683093,74.425,74.81,0.7900000000000063,0.41880572818157563,73.445,73.99,1.0300000000000011,0.3700657894736983,73.89,74.08,0.46999999999999886,-0.35196967645865046,1826608,2247858,879281,-9.583767661234559
2017-12-24,73.505,73.71,0.3199999999999932,-0.1360359134811706,73.835,74.27,0.7399999999999949,-0.5924330146761785,72.86,73.02,0.36999999999999034,-0.26020268419610754,73.265,73.48,0.6500000000000057,-0.7089297886843845,1065511,1418145,695416,96.22085179922212
2017-12-31,71.756,72.66,2.25,-1.2799339388934663,72.45,73.36,2.1299999999999955,-1.0087241003271468,70.662,71.35,1.6999999999999886,-0.12613875262787555,71.754,72.77,2.4099999999999966,-0.49470935825202617,2480927,3589048,1747441,-38.81505671715804
2018-01-07,73.0,74.55,2.6499999999999915,2.4601429356789333,74.1225,76.11,3.299999999999997,4.0464798359535115,72.6,74.52,3.319999999999993,3.4712579838933633,73.755,75.92,3.8400000000000034,5.327413984461714,2030471,2678738,1052673,64.73744899496637
2018-01-14,75.30199999999999,76.25,1.75,-1.8360655737704992,76.266,76.65,0.6600000000000108,-0.32615786040443573,74.334,74.78,0.6200000000000045,0.7952554252594736,75.432,76.36,2.0400000000000063,2.7448869752422045,2151146,3044444,1656595,-24.529948985729934
2018-01-21,76.572,77.2,1.5499999999999972,1.2326252294780982,77.358,78.04,1.7800000000000011,2.3341201153947035,75.852,76.91,2.8100000000000023,3.7921727395411637,76.762,77.65,2.1500000000000057,2.516556291390736,2427154,3590954,1875213,-34.00833712829854
2018-01-28,76.27,77.59,2.9200000000000017,-3.7633715685010976,76.854,78.24,2.5799999999999983,-3.2975460122699367,75.276,76.75,3.8599999999999994,-5.029315960912052,75.488,76.8,3.9099999999999966,-5.0911458333333295,2772334,3227358,1019073,36.792116766457994
2018-02-04,75.172,77.71,5.739999999999995,7.975545366124768,77.386,79.3,4.759999999999991,6.385833109739725,74.504,77.52,6.11999999999999,8.571428571428559,76.16,78.78,5.0,6.776904310111141,3989757,5477779,3334198,76.44369667455435
2018-02-11,79.125,81.61,3.730000000000004,-0.5998723675813643,80.6875,83.34,4.1200000000000045,-2.0145841057965583,78.25999999999999,81.06,5.010000000000005,-0.9319545512575054,79.58500000000001,82.78,5.5,-1.0558069381598836,5419821,6895756,2624963,-0.5595108343230909
2018-02-18,77.834,78.58,1.3999999999999915,-1.094426062611351,78.64,79.66,1.8699999999999903,-1.7596782302664726,76.96,77.61,1.2099999999999937,-0.37366318773354756,77.518,78.36,1.5699999999999932,-0.33180193976519284,2670252,4665562,3096111,-66.3609442978145
2018-02-25,76.258,78.0,3.239999999999995,-3.2051282051282053,76.864,78.28,2.7900000000000063,-2.4399591211037257,75.404,76.93,3.430000000000007,-1.8588327050565536,75.91,76.94,2.0900000000000034,-1.3776969066805334,2504510,4389145,2476628,-6.168812213204151
2018-03-04,74.532,76.13,2.539999999999992,-2.824116642585041,74.77,76.17,2.1400000000000006,-2.4812918471839316,73.35000000000001,74.15,1.5900000000000034,-1.132838840188811,74.028,75.34,1.8900000000000006,-2.5086275550836215,2640216,3459985,1464978,-37.97241895557351
2018-03-11,73.852,74.14,0.6200000000000045,0.4352557127312397,74.266,74.67,0.7199999999999989,0.6085192697768801,73.25,73.88,1.1599999999999966,0.6463146314631447,73.82,73.98,0.4200000000000017,-0.21703743895821567,2017355,2407501,675507,1.0929962118645364
2018-03-18,71.91199999999999,73.86,3.1200000000000045,-4.224207961007317,72.54,74.14,2.6200000000000045,-2.872943080658208,70.966,71.89,1.7999999999999972,-2.2673529002642865,71.474,72.44,2.25,-0.581878636741482,1991239,2273689,538107,-10.594789056397344
2018-03-25,72.56,72.9,0.8800000000000097,0.7081366287142532,73.535,74.17,1.230000000000004,-0.6808278867102396,71.9,72.6,1.8499999999999943,-1.379983272930018,72.325,72.72,1.4500000000000028,-1.993949394939498,2090343,2688593,1129067,-17.716776023741787
2018-04-01,71.772,72.33,1.6400000000000006,0.9098544232922812,72.41,72.78,0.9899999999999949,1.3790221479314595,71.01,71.52,1.2099999999999937,1.14552397114977,71.828,72.5,1.230000000000004,0.49109022028905364,1816056,2162691,884001,10.572428595162297
2018-04-08,72.136,72.38,0.6499999999999915,-0.8980381320806735,72.898,74.47,2.1299999999999955,2.2658610271903403,71.46,71.81,0.7600000000000051,-1.0307842317871696,72.396,74.03,2.3799999999999955,2.2372600469548467,2014995,4584600,3513915,212.0794473159166
2018-04-15,74.826,75.29,1.470000000000013,-1.8872939925571528,75.654,76.75,2.6299999999999955,-3.4267100977198637,74.098,74.88,1.5999999999999943,-1.1319229214391446,74.46,75.03,1.2900000000000063,-1.3618157543391325,2620271,4286577,2754817,-64.26612656205639
2018-04-22,74.3,74.96,1.5999999999999943,0.22898706896551954,74.8,75.05,0.6099999999999994,0.7119828049435802,73.512,74.11,1.1400000000000006,0.9318898177333245,73.946,74.48,1.1800000000000068,0.49113233287858044,1642599,1942947,503196,-15.557809863058539
2018-04-29,73.934,74.89,1.5300000000000011,2.085605234460198,74.596,74.96,0.6400000000000006,0.7669537136706236,73.19200000000001,73.5,0.6299999999999955,0.10949904188338118,74.1,74.58,1.0600000000000023,-0.229048773915389,1459665,1727579,504352,13.676256928835008
2018-05-06,74.464,75.03,1.0999999999999943,1.4878939537400164,74.94,75.66,1.3299999999999983,1.5065913370997985,74.08,74.66,1.25,1.7027652908323117,74.568,75.08,1.2099999999999937,1.502639772573439,1070624,1154563,182559,-2.94905844998702
2018-05-13,74.724,75.1,0.6499999999999915,0.6837377664566173,75.446,75.82,0.8899999999999864,1.1343920992926655,74.338,74.49,0.4399999999999977,0.5401755570560509,74.764,75.29,0.9900000000000091,1.0875402792696056,1393702,1765662,583536,-22.342668075769883
2018-05-20,73.44,75.5,3.8100000000000023,-4.715231788079473,73.88499999999999,75.9,3.5200000000000102,-4.637681159420303,72.575,75.25,3.6200000000000045,-4.6777408637873705,72.8875,75.26,3.3000000000000114,-4.384799362211017,2210372,3876535,2424131,19.25573049922749
2018-05-27,71.512,72.44,2.2099999999999937,1.4423750175045529,72.23,73.06,1.7900000000000063,1.8696804799776803,70.756,72.18,3.0400000000000063,4.396875903962982,71.732,72.84,2.6200000000000045,3.731130731985196,2136141,3347575,2082570,-48.874351030147444
2018-06-03,73.374,73.92,1.0700000000000074,1.4687714481812044,74.03,75.46,2.259999999999991,3.0874316939890587,72.916,73.77,1.9500000000000028,2.715121136173772,73.782,75.09,2.1200000000000045,2.905303549403871,1405850,1781581,875085,19.772808405161257
2018-06-10,75.102,75.73,1.0300000000000011,-0.1198881044358455,75.784,76.21,0.769999999999996,0.15856236786468067,74.516,74.73,0.46999999999999886,-0.14719657433426928,75.268,75.58,1.1700000000000017,-0.026462026991262266,2039491,3186276,2115418,-28.0191275379815
2018-06-17,75.39,76.15,1.490000000000009,1.9957139030270683,76.158,77.31,1.7600000000000051,2.288965334744647,74.776,75.06,0.519999999999996,0.24148108398174484,75.31,75.91,0.9899999999999949,-0.19981350739308842,2061653,2949450,1540926,32.623502547538465
2018-06-24,75.44800000000001,76.3,1.4299999999999926,1.2287965807399515,76.268,76.98,1.480000000000004,0.7417218543046388,75.052,76.18,1.460000000000008,0.20074946466810184,75.64,76.31,1.269999999999996,0.5594033031433161,1568818,2214196,936332,-12.369192077484225
2018-07-01,76.25999999999999,77.22,1.5100000000000051,1.7123287671232839,76.7325,77.48,1.5100000000000051,1.8823219691983768,75.5875,76.45,1.6500000000000057,2.205882352941184,76.3725,77.17,1.9500000000000028,2.592395639457595,1104157,1289606,461354,55.70212930364189
2018-07-08,77.278,77.87,1.2000000000000028,-0.02589331952355777,78.174,78.38,0.4899999999999949,0.35948131980998993,76.808,77.18,0.7000000000000028,0.23437500000000888,77.644,78.14,1.5100000000000051,0.3340184994861137,2467058,4253613,2922868,219.64147902114982
2018-07-15,70.434,74.0,6.049999999999997,-8.175675675675672,71.038,74.24,4.679999999999993,-6.236530172413787,69.054,70.26,2.5500000000000114,-3.6293766011955753,69.472,70.69,2.509999999999991,-3.409251662187009,5723070,10867462,6843539,-60.8917979193302
2018-07-22,68.556,69.04,1.0200000000000102,0.7295010213014298,69.046,69.36,0.7999999999999972,0.8726003490401313,67.69,68.55,2.1700000000000017,2.726724917143722,68.318,68.98,1.3800000000000097,1.1242603550295935,2305085,3545430,2211859,-62.386198571118314
2018-07-29,67.922,68.59,1.230000000000004,-1.6328910919959243,68.468,69.4,1.4500000000000028,-1.7723342939481324,67.28,68.28,2.1299999999999955,-1.3473930872876416,67.76,68.83,1.4899999999999949,-1.6271974429754534,1506069,2448595,1615078,-65.95937670378319
2018-08-05,67.952,68.23,0.5100000000000051,-0.38151137197359514,68.214,68.44,0.4899999999999949,-0.7159555815312608,67.428,67.72,0.5600000000000023,-0.7383343177790904,67.828,68.26,0.9500000000000028,-1.3917374743627349,1360461,1825819,906087,35.790537118438316
2018-08-12,68.4,69.24,1.789999999999992,2.164566345441058,69.008,69.65,1.480000000000004,1.9030888596105946,68.128,68.74,1.4200000000000017,2.1093285799168178,68.634,69.33,1.2099999999999937,1.2771579565472553,1466106,1777943,619766,21.764894312354674
2018-08-19,69.14,69.54,0.7700000000000102,0.18816037053118462,69.43,69.63,0.46999999999999886,-0.12925463162428436,68.696,68.99,0.6499999999999915,0.3928987194412049,69.132,69.6,1.0300000000000011,-0.24425287356320044,1125179,1522041,805723,-22.847282037737486
2018-08-26,69.2825,69.6,0.7199999999999989,-0.8920863309352584,69.64750000000001,69.88,0.3999999999999915,-0.18675477661254913,68.9525,69.17,0.4300000000000068,-0.5927425184328416,69.28999999999999,69.48,0.5400000000000063,-0.14405070584847093,1652117,2399723,1489508,163.64353476925783
2018-09-02,68.834,70.12,2.25,2.6947861745752832,69.386,70.12,1.6300000000000097,2.3799094758359027,68.184,69.52,3.009999999999991,4.525635242820615,69.084,69.87,1.8800000000000097,2.3827033387262904,2295228,3330586,2017215,6.034782305098722
2018-09-09,69.334,69.67,0.8900000000000006,0.11495904583991708,69.714,70.09,1.0200000000000102,0.27181688125893805,68.642,68.88,0.5,0.687034059348047,69.172,69.76,0.9500000000000028,1.3806132829530633,1877167,2165360,602208,-18.967335482252484
2018-09-16,69.624,70.8,1.9899999999999949,2.105566772425719,70.388,71.22,1.6700000000000017,2.1135873472322055,69.18599999999999,69.82,1.1199999999999903,1.1004923255140326,69.798,70.9,1.9200000000000017,1.255411255411262,3049631,4678292,3360467,61.3994270862975
2018-09-23,68.958,70.35,3.5999999999999943,-5.117270788912572,69.682,70.98,2.760000000000005,-2.8855721393034846,67.788,70.13,4.280000000000001,-4.273626846407578,68.97999999999999,70.32,2.299999999999997,-3.1165504482709516,2766006,4590869,3196363,9.569283992287694
2018-09-30,69.586,70.45,2.200000000000003,2.1098901098901064,70.734,72.36,2.9000000000000057,4.175064785488059,69.208,69.78,1.6700000000000017,2.202319776831596,70.334,72.35,3.309999999999988,4.794322132097317,2618106,3382434,1296162,24.172132916885097
2018-10-07,70.22,72.88,4.519999999999996,-6.201975850713497,70.866,73.12,4.040000000000006,-4.034463894967181,68.964,71.43,3.8400000000000034,-4.409911801763973,69.488,71.7,3.6300000000000097,-3.0683403068340347,2654703,3499195,1476236,-15.580040552184146
2018-10-14,75.722,77.38,3.589999999999989,4.865157880471593,76.624,77.85,3.069999999999993,4.105375768922163,74.858,76.3,4.409999999999997,6.078731395187098,76.16799999999999,77.55,3.1899999999999977,4.289940828402364,5240407,9158930,6277000,-68.53420650665525
2018-10-21,73.584,76.6,5.679999999999993,-6.201044386422977,74.262,76.78,5.090000000000003,-4.193800468872101,72.166,75.56,5.950000000000003,-5.095288512440455,72.922,76.03,4.989999999999995,-4.7349730369590874,4425933,5224442,2062161,1.2288129489627113
2018-10-28,74.506,75.14,2.5,3.248898678414096,75.232,75.56,0.7000000000000028,0.9350788137857372,73.974,74.77,2.239999999999995,3.0883772232179716,74.79599999999999,75.47,1.1500000000000057,0.8957219251336922,2678523,3877390,2193503,-27.730112969581025
2018-11-04,75.722,76.0,0.5799999999999983,-0.10596026490065999,76.256,76.71,0.8599999999999994,0.5537244561634829,75.156,75.32,0.5599999999999881,-0.013276686139127598,75.784,76.04,0.4700000000000131,0.0,2104836,2679179,1380584,-51.53011426261553
2018-11-11,76.522,77.07,1.059999999999988,1.3945533482436363,77.144,77.81,1.25,1.6327063740856844,76.124,76.63,0.8399999999999892,1.1083256366275092,76.666,77.1,0.9399999999999977,0.9059873949579802,2668891,3607200,1533465,0.8232284761394985
2018-11-18,75.9,76.25,0.8499999999999943,-0.9718938796952914,76.8125,77.56,1.3700000000000045,-0.5222613918266166,75.1825,75.65,0.7800000000000011,0.17324093816630523,75.85249999999999,76.66,1.7800000000000011,0.6208718626155864,2408858,4041528,2996710,-38.46336857550102
2018-11-25,77.186,77.63,1.3699999999999903,1.796485706792539,77.648,77.83,0.28999999999999204,0.14180739976796913,76.49000000000001,76.86,0.9299999999999926,-0.43273013375294817,77.12400000000001,77.51,0.8299999999999983,-0.7763975155279429,2597938,3236330,1236288,-20.11099545201448
2018-12-02,75.6925,76.77,1.6499999999999915,-1.8496808649211955,76.2425,77.31,1.6500000000000057,-1.5780623463976184,74.845,75.31,0.8500000000000085,-0.9162129863231944,75.6125,75.84,0.35999999999999943,0.27766759222531795,3092971,3410046,837456,-6.297906346928734
2018-12-09,76.94,77.71,2.039999999999992,-1.727272727272725,77.454,78.08,1.7199999999999989,-1.6486347243688835,75.98,77.27,2.6599999999999966,-2.1379853095487875,76.46600000000001,77.59,2.6200000000000045,-2.5730994152046835,2583072,3667143,1841172,-39.294104429524566
2018-12-16,72.976,75.45,5.689999999999998,-7.541418157720341,73.74,75.82,5.509999999999991,-7.2672118174624,71.616,73.84,4.790000000000006,-6.48699891657639,71.96000000000001,74.39,5.329999999999998,-7.164941524398437,2610382,4978054,3768846,-46.924638489038905
2018-12-23,71.355,72.65,3.4000000000000057,4.837545126353782,72.5025,73.25,1.6599999999999966,2.3187596032965447,70.705,72.31,3.730000000000004,5.43890347039954,72.325,73.24,1.6499999999999915,2.304791171951378,1630097,2061070,802289,-34.77693613815394
2018-12-30,72.69500000000001,73.25,0.8499999999999943,0.9092161454745785,73.555,74.19,1.3499999999999943,1.0074880871340979,72.155,73.02,1.519999999999996,1.2198502911006313,72.845,73.76,2.190000000000012,1.444092972080885,2293014,2884804,1203405,11.708693335931894
2019-01-06,75.31,75.95,1.3800000000000097,1.6896875419069401,76.178,76.68,1.1500000000000057,1.4166556335230944,75.03,75.62,1.3200000000000074,1.7092866756392948,75.75800000000001,76.51,1.5100000000000051,1.0533333333333417,1828286,2361472,1215456,-51.47026939129492
2019-01-13,75.28,75.98,1.6000000000000085,-1.1606436296491631,75.795,76.36,1.6799999999999926,-0.3143006809848021,74.5925,75.71,1.9599999999999937,-1.439704134196261,75.2825,76.11,1.7600000000000051,-0.14452765733806258,1971886,2611356,1433766,82.51725982727434
2019-01-20,75.714,77.0,2.319999999999993,0.4757499669618071,76.434,77.43,2.1000000000000085,1.3192612137203166,75.054,76.11,2.1700000000000017,2.434406275358395,75.83,76.69,2.239999999999995,2.5520483546003914,1529594,1832072,537926,-29.361618975673444
2019-01-27,77.276,78.1,2.1499999999999915,1.6984858459512733,77.976,78.3,0.6799999999999926,0.6441638752898737,76.61,77.29,1.6300000000000097,1.3877874702616935,77.646,77.88,0.45999999999999375,0.4516711833785115,1416160,1742441,531513,-30.503930979585537
2019-02-03,75.744,78.1,4.259999999999991,-3.9871382636655874,76.338,78.75,4.109999999999999,-4.444444444444445,74.356,77.4,4.690000000000012,-4.651162790697685,75.196,78.36,4.480000000000004,-5.717202654415523,2890591,4466152,3252573,192.4645202331286
2019-02-10,74.7075,76.0,2.5,-1.434210526315794,75.4975,76.03,1.019999999999996,-1.0259108246744721,72.975,74.41,2.6599999999999966,3.707317073170727,74.215,75.0,1.5100000000000051,1.2282359292752012,3655318,5467148,2916269,-53.341687475810055
2019-02-17,75.098,75.92,1.6700000000000017,2.2491582491582514,75.748,76.25,0.9200000000000017,1.2212929775653814,74.794,75.26,1.0100000000000051,1.3602693602693672,75.17999999999999,75.63,0.7199999999999989,0.49353074563159205,1633057,1842238,576423,-6.892594767885583
2019-02-24,76.01599999999999,77.07,1.75,2.1877486077963293,76.446,77.53,1.7600000000000051,1.486842105263152,75.276,76.19,1.4699999999999989,1.2700534759358326,75.946,76.72,1.3799999999999955,1.2314618644067887,1703070,2130338,875339,-19.278463153516178
2019-03-03,75.162,76.54,3.1200000000000045,-3.1111111111111054,75.748,76.87,2.8800000000000097,-1.7692207623260041,74.488,76.12,2.8000000000000114,-3.1135049921177145,75.116,76.41,2.4299999999999926,-1.177856301531202,1796600,2231548,961476,75.70247985940955
2019-03-10,75.488,75.85,0.6099999999999994,-0.4758757435558485,75.898,76.01,0.3299999999999983,-0.4079484142650192,74.94200000000001,75.33,0.9299999999999926,-1.0111761575305893,75.206,75.64,1.0600000000000023,-0.8903654485049857,1865092,2240842,906700,-12.402752125517305
2019-03-17,74.422,75.7,2.9200000000000017,-2.622424404602614,75.13,76.25,2.8400000000000034,-3.7245901639344305,73.484,74.56,2.469999999999999,-3.312768240343346,74.068,75.71,3.469999999999999,-4.583278298771628,1470926,1606594,390913,-24.3317851305308
2019-03-24,73.014,73.54,1.1000000000000085,1.1733848702374496,73.544,73.97,0.8799999999999955,1.067177452455878,72.578,72.95,0.8500000000000085,0.8153676064123873,73.066,73.62,1.0200000000000102,1.4049586776859646,1422454,1642449,449435,12.57638982181877
2019-03-31,73.982,74.96,1.5999999999999943,1.3932097930474596,74.668,75.52,1.519999999999996,1.8513513513513575,73.55,74.56,1.490000000000009,1.7606114371502748,74.3,75.33,1.8199999999999932,2.4340494968724395,1563347,2302834,1186874,-24.3535419198756
2019-04-07,75.58,76.56,1.6800000000000068,2.243589743589753,76.178,77.47,2.269999999999996,2.977535557623282,75.262,76.2,1.6300000000000097,2.117394800321627,75.83200000000001,76.9,1.9200000000000017,2.5606828487596713,1887216,3292211,1972806,85.28909042507388
2019-04-14,81.81,83.89,4.890000000000001,4.164556962025324,83.3125,84.35,2.030000000000001,0.18221574344024016,80.8925,82.08,3.5799999999999983,3.7834394904458586,82.285,83.8,2.549999999999997,0.6646153846153923,4073966,6343253,4021231,-63.393829632839804
2019-04-21,80.856,81.93,2.010000000000005,-0.5370438178933381,81.386,82.28,2.2900000000000063,0.4271939460515004,79.974,80.83,1.9699999999999989,0.7855361596009918,80.454,81.42,1.9200000000000017,0.3600248292985801,2021020,2997458,1590069,-50.40117326080966
2019-04-28,79.628,80.67,1.6000000000000085,-1.9833891161522357,80.178,80.67,1.2399999999999949,-0.4958472790380633,78.946,79.39,1.0400000000000063,-0.5668220178863872,79.686,80.23,1.2600000000000051,0.2499062851430749,1671361,2128143,955202,-44.88429583914239
2019-05-05,79.056,79.42,1.0600000000000023,-1.3346764039284844,79.574,79.83,0.8299999999999983,-0.8409689971130936,78.464,78.79,0.8800000000000097,-0.8904719501335744,79.126,79.55,1.3100000000000023,-1.0997345468335287,1981980,2592771,958997,55.39979573880459
2019-05-12,79.038,79.7,1.4099999999999966,0.6353240152477764,80.034,80.97,1.539999999999992,0.46581896009063367,78.45,78.97,0.9200000000000017,0.8434504792332225,79.146,79.51,0.7800000000000011,0.7239933951479653,1352633,1556614,416463,9.537070089838977
2019-05-19,79.61500000000001,80.01,0.980000000000004,0.050194503701852494,79.885,80.33,1.0799999999999983,-0.5103946221834889,78.69,79.69,2.700000000000003,-0.6808725255327276,79.465,80.08,1.269999999999996,-1.585914085914081,1399856,2290738,1288887,3.027230641953143
2019-05-26,77.806,78.9,1.7700000000000102,-1.8757921419518426,78.362,79.31,1.6200000000000045,-1.664355062413324,77.258,78.21,1.4899999999999949,-1.9051272215829114,77.624,78.4,1.0800000000000125,-1.3775510204081791,1768061,2014176,763620,-2.802982460321243
2019-06-02,78.804,79.71,1.3299999999999983,1.696861444245979,79.21,80.16,1.6400000000000006,2.0886398369842087,77.994,79.0,2.010000000000005,1.5586439797376321,78.544,79.31,1.2800000000000011,0.717672689991032,1925690,2435282,1082548,13.175494649765891
2019-06-09,79.486,80.27,1.4299999999999926,0.6341958396752917,80.134,80.36,0.8100000000000023,0.8673790069138878,79.166,79.46,0.8299999999999983,0.5723006486074054,79.67,80.18,0.9700000000000131,0.7448554475445063,1877755,2629135,1411788,-19.213642565526467
2019-06-16,80.84400000000001,81.4,1.1400000000000006,1.3830052329927727,81.334,81.62,0.6899999999999977,0.8525886568639536,80.036,80.5,1.3299999999999983,0.44971892567145466,80.924,81.44,1.2999999999999972,1.6221612178687261,2316815,3188161,1279058,-4.564125003528781
2019-06-23,81.3,82.74,2.319999999999993,1.9342121473450697,81.93,83.58,2.3999999999999915,2.665520206362857,80.92,82.45,2.1899999999999977,2.7286319461749287,81.556,83.55,3.259999999999991,4.0602814796363065,2010003,2874230,1483205,-43.62584065993327
2019-06-30,84.065,84.65,1.3000000000000114,1.5596880623875362,84.565,84.89,1.1200000000000045,1.2653694640085977,83.4825,83.96,1.0899999999999892,1.3153131410643044,84.375,84.77,1.0300000000000011,0.5970862192500598,1271179,1482432,424566,-4.440136208608557
2019-07-07,84.06,84.25,0.37999999999999545,-0.30878859857482793,84.49000000000001,84.75,0.7099999999999937,0.05918560606060269,83.464,83.76,0.8100000000000023,-0.4417382999044944,84.07,84.69,1.039999999999992,-0.30860534124629685,2347826,4160354,2977071,48.54369937313466
2019-07-14,81.976,84.07,4.1699999999999875,-4.9601522540739715,82.524,85.05,4.1299999999999955,-4.855967078189296,80.712,84.0,4.25,-4.916666666666662,81.39999999999999,84.02,4.259999999999991,-4.4275172577957616,3315658,3806487,1197402,-31.456878744101846
2019-07-21,80.948,81.83,1.7999999999999972,2.2491565662876387,81.346,82.11,1.9099999999999966,2.032418952618448,80.354,81.48,2.450000000000003,2.467417436416554,81.114,81.69,1.6400000000000006,1.9487820112429761,1327377,1927004,1020959,-52.9816751807469
2019-07-28,79.764,81.12,3.480000000000004,-4.289940828402371,80.184,81.57,3.589999999999989,-4.354225438488896,78.684,80.68,4.550000000000011,-5.639563708477951,79.182,81.08,4.289999999999992,-5.2910705476072915,1350743,1598812,773797,80.70835075725896
2019-08-04,77.632,78.87,2.480000000000004,1.491762874562189,78.3,79.26,2.4000000000000057,1.4042772481319108,76.966,78.21,2.769999999999996,1.4804139918773687,77.812,78.81,2.0700000000000074,1.0378827192527207,1561670,1889152,660160,-20.064716770474707
2019-08-11,77.138,78.2,2.0400000000000063,0.7472300953362513,77.992,79.44,2.9099999999999966,-0.9063444108761315,76.48,77.69,2.1799999999999926,0.374677002583969,77.09,78.61,2.9099999999999966,-0.699656532247802,1433926,1859844,736161,65.51322748497574
2019-08-18,77.292,77.97,1.9399999999999977,-2.287623698753375,77.61,78.07,1.6199999999999903,-2.0750608428333424,76.354,77.13,2.039999999999992,-1.2509773260359576,76.714,77.45,2.0799999999999983,-1.7430600387346784,1194154,1382335,399224,-13.600936166711723
2019-08-25,76.035,76.68,1.5600000000000023,-0.78247261345854,76.295,76.71,0.9599999999999937,-0.4953721809412013,75.23,75.77,1.1400000000000006,0.9728144989338882,75.655,76.06,0.6599999999999966,0.8753315649867328,1457687,1916854,923910,27.185710589000287
2019-09-01,76.978,78.22,2.75,3.3258248310587057,77.712,78.81,2.8200000000000074,3.434662455586261,76.62400000000001,77.54,2.5600000000000023,3.4142437983462286,77.176,78.47,3.1700000000000017,4.209827357237718,1350632,1538989,414028,-26.725670287955303
2019-09-08,80.672,82.27,3.739999999999995,1.3370686361899875,81.686,82.63,2.8699999999999903,-2.802827199610038,79.43,80.73,2.5900000000000034,0.9726132582544217,80.792,82.06,3.0900000000000034,-3.7655374116500164,2263650,3525311,2216853,-54.77394716003416
2019-09-15,78.69,79.17,1.3900000000000006,-1.3695155972609667,78.928,79.56,1.480000000000004,-1.5756964578343629,77.946,78.56,1.0900000000000034,-0.5770710438574029,78.508,79.25,1.519999999999996,-1.843667129688084,1701105,2449273,1241607,-2.039303812627833
2019-09-22,78.046,78.68,1.5600000000000023,-0.26888604353392287,78.85,79.22,1.4000000000000057,-0.13885382479171854,77.508,78.23,1.5400000000000063,0.18006430868167275,78.036,78.7,1.8200000000000074,-0.5082592121982283,1529764,2073858,787638,-36.738243409143735
2019-09-29,77.416,78.75,2.010000000000005,-2.1079365079365036,78.008,79.55,2.3599999999999994,-1.9484600879949683,76.722,78.07,2.3999999999999915,-1.447418982964001,77.06,78.13,2.1499999999999915,-1.4463074363240696,1637284,2144679,851263,13.429244728687445
2019-10-06,74.934,76.47,2.950000000000003,-2.223094023800187,75.906,76.5,1.1899999999999977,-0.7450980392156774,74.026,74.89,2.3499999999999943,-0.2804112698624566,74.55,75.16,1.9899999999999949,0.2534347072162168,2587292,3763085,1860698,63.24922321273222
2019-10-13,75.464,76.08,1.3900000000000006,1.151425893693934,75.994,76.32,0.539999999999992,-0.42038885969522777,74.724,75.17,1.0900000000000034,1.4713822894168513,75.602,76.03,0.6500000000000057,-0.4227212681638142,1940235,3078560,1836760,-58.47344212878748
2019-10-20,76.454,76.99,1.6099999999999994,2.135845051737861,77.164,77.72,0.9500000000000028,1.23746255047545,75.916,76.85,1.9299999999999926,2.2621423819028457,76.7,77.0,0.5300000000000011,0.693082254478882,1456654,2006937,911094,-45.397239674190075
2019-10-27,77.224,77.43,0.4700000000000131,0.11671637919855195,77.536,77.7,0.3200000000000074,-0.3088803088803206,76.496,76.86,0.730000000000004,-0.5724694249284383,77.106,77.36,0.6200000000000045,-0.5829770695686006,1183013,1314007,240395,8.338207844174619
2019-11-03,79.15,80.4,3.2900000000000063,3.7738295940863655,79.928,80.84,1.7999999999999972,1.4549595141700296,78.63,80.07,3.25,2.5253840145795525,79.572,80.77,2.0600000000000023,0.1392405063291132,1607556,1859838,543222,-20.47457952760375
2019-11-10,78.7,79.08,1.2600000000000051,-0.46865104496517357,78.998,79.44,0.8599999999999994,-1.0825780463242691,77.878,78.42,1.3500000000000085,-1.7214996174445403,78.534,79.09,1.1000000000000085,-1.0747249968390549,1970159,3631932,2286304,27.01370661133686
2019-11-17,78.198,78.67,1.1800000000000068,-0.43218507690352537,78.624,79.04,0.8400000000000034,0.31729914963827893,77.672,78.13,1.1299999999999955,-0.08959426596696939,78.196,78.91,1.4099999999999966,0.3050718189907142,1193074,1518615,616998,12.18374579318934
2019-11-24,79.66,80.0,0.8199999999999932,0.40414246021721795,79.865,80.21,0.8699999999999903,0.604991177211986,79.1275,79.46,0.8599999999999994,0.5089058524173101,79.5175,79.95,0.6800000000000068,0.12615112905261577,1244742,1468022,484002,12.204331113993458
2019-12-01,79.128,80.03,1.6700000000000017,1.3082687666709019,79.55,80.3,1.5499999999999972,1.9682539682539646,78.614,79.71,2.509999999999991,3.056994818652849,79.266,80.06,1.6800000000000068,2.14340392957388,1187977,1466393,477552,48.29411401833055
2019-12-08,81.324,82.44,2.3900000000000006,2.985633978763274,81.988,82.73,1.9200000000000017,2.3264447469372547,80.64,81.81,2.299999999999997,2.0123254936485906,81.45400000000001,82.23,1.8400000000000034,1.7166314218186285,1437161,1687385,481692,-1.2292352739547747
