Date,HSY_Open_average,HSY_Open_max,HSY_Open_volatility,HSY_Open_change,HSY_High_average,HSY_High_max,HSY_High_volatility,HSY_High_change,HSY_Low_average,HSY_Low_max,HSY_Low_volatility,HSY_Low_change,HSY_Close_average,HSY_Close_max,HSY_Close_volatility,HSY_Close_change,HSY_Volume_average,HSY_Volume_max,HSY_Volume_volatility,HSY_Volume_change
2018-01-28,105.854,109.4,7.070000000000007,-6.409999999999997,107.22,110.93,7.660000000000011,-7.090000000000003,104.696,109.38,9.209999999999994,-8.819999999999993,105.354,110.33,10.159999999999997,-9.36,1897035,3156432,2293849,1015505
2018-02-04,99.648,101.0,2.5799999999999983,0.519999999999996,100.74,101.74,1.8799999999999955,-1.259999999999991,98.532,99.33,1.7099999999999937,0.480000000000004,99.486,101.29,3.6400000000000006,-1.5100000000000051,1834361,2550984,1316784,-1316784
2018-02-11,99.4075,100.4,1.5900000000000034,1.1099999999999994,100.3325,100.96,1.3900000000000006,0.8599999999999994,98.4575,99.0,0.9000000000000057,0.4300000000000068,100.015,100.79,1.7700000000000102,1.1699999999999875,1385280,2472142,1516332,1341555
2018-02-18,98.026,100.43,4.560000000000002,-3.3500000000000085,99.05199999999999,100.55,2.8299999999999983,-2.049999999999997,97.19200000000001,99.56,4.3500000000000085,-2.6099999999999994,97.962,99.9,2.950000000000003,-1.9000000000000057,1130941,1252465,371186,-272540
2018-02-25,98.184,98.73,1.3900000000000006,0.37000000000000455,99.298,99.5,0.39000000000000057,0.04999999999999716,97.768,98.51,1.4699999999999989,0.7199999999999989,98.514,99.45,1.6500000000000057,1.2600000000000051,1241260,1492926,519205,-282573
2018-03-04,99.636,100.52,2.1199999999999903,1.0699999999999932,100.40599999999999,101.82,2.1999999999999886,2.1999999999999886,99.1,100.52,2.4399999999999977,1.8499999999999943,100.052,101.0,1.6299999999999955,1.6299999999999955,887320,1009682,361779,-191019
2018-03-11,101.438,101.94,1.009999999999991,-0.4099999999999966,102.218,103.0,1.5900000000000034,-0.7900000000000063,100.514,101.49,1.7800000000000011,-1.1400000000000006,101.102,101.8,1.730000000000004,-1.730000000000004,1380010,2293211,1298378,-100343
2018-03-18,98.416,100.27,3.3599999999999994,-3.3599999999999994,99.264,100.94,2.789999999999992,-2.789999999999992,97.288,99.85,3.9299999999999926,-3.549999999999997,97.986,100.33,4.269999999999996,-2.3100000000000023,1154078,1492455,714846,307686
2018-03-25,98.34,98.69,0.6400000000000006,0.46000000000000796,99.11749999999999,99.52,0.8299999999999983,-0.12999999999999545,97.6025,98.51,2.0,-0.8299999999999983,98.01,98.96,1.9199999999999875,-0.75,949366,1063730,259383,-228163
2018-04-01,98.886,101.0,3.75,1.5400000000000063,100.256,101.07,2.8699999999999903,2.1799999999999926,97.9,99.04,2.25,1.3299999999999983,99.264,100.6,2.789999999999992,1.5499999999999972,947430,1331007,586182,-103426
2018-04-08,96.264,97.21,1.5499999999999972,-1.4299999999999926,97.118,97.96,1.6699999999999875,-0.7799999999999869,95.42399999999999,95.67,0.5700000000000074,-0.07000000000000739,96.16799999999999,96.8,1.230000000000004,0.9399999999999977,1218503,2470351,1761374,-1361780
2018-04-15,95.014,96.98,4.260000000000005,-4.260000000000005,95.406,97.3,3.8699999999999903,-3.8699999999999903,93.794,96.24,4.179999999999993,-3.9299999999999926,94.25200000000001,96.7,4.219999999999999,-3.519999999999996,1368051,1851475,1076763,509482
2018-04-22,92.988,93.57,1.279999999999987,0.09999999999999432,94.14,94.5,0.6700000000000017,0.1700000000000017,91.94200000000001,92.51,1.1099999999999994,-0.07000000000000739,92.984,93.54,1.6000000000000085,-0.8299999999999983,1915713,3524494,2236746,-320193
2018-04-29,90.858,92.0,2.3100000000000023,-0.09999999999999432,91.614,92.22,1.730000000000004,-0.20000000000000284,90.02799999999999,91.19,2.0900000000000034,0.3100000000000023,90.8,91.78,2.239999999999995,0.3400000000000034,1582158,2257121,1020654,-148258
2018-05-06,92.38,93.0,1.75,1.0699999999999932,93.01,93.67,1.1500000000000057,0.15000000000000568,91.988,92.6,1.6499999999999915,1.2999999999999972,92.53,92.89,0.7399999999999949,0.39000000000000057,926235,1395439,691075,-497307
2018-05-13,92.412,93.61,1.8900000000000006,-0.14000000000000057,93.298,94.29,2.0400000000000063,-2.0400000000000063,91.382,92.75,2.719999999999999,0.5300000000000011,92.488,93.64,2.1500000000000057,-0.5900000000000034,1614211,2542018,1520664,-1520664
2018-05-20,91.7775,92.19,0.5699999999999932,-0.5300000000000011,92.57249999999999,93.24,1.0799999999999983,0.5599999999999881,91.255,91.59,0.7600000000000051,0.18000000000000682,91.8625,92.1,0.44999999999998863,0.37999999999999545,1017120,1401861,592442,585116
2018-05-27,91.146,91.75,1.6299999999999955,-1.25,91.628,92.37,1.9500000000000028,-0.7800000000000011,90.482,91.26,1.5799999999999983,-0.8299999999999983,90.91,91.6,1.5899999999999892,-0.28000000000000114,1614889,2342060,1217279,621573
2018-06-03,91.00999999999999,92.0,2.0400000000000063,0.6200000000000045,91.696,92.83,2.1700000000000017,1.4099999999999966,90.378,91.6,2.309999999999988,1.3599999999999994,91.262,92.41,1.9099999999999966,1.9099999999999966,1106565,1265329,370754,136323
2018-06-10,92.19200000000001,93.09,1.5400000000000063,0.35999999999999943,93.196,94.0,1.7800000000000011,0.45999999999999375,91.288,92.32,2.4799999999999898,-1.029999999999987,92.458,94.0,2.780000000000001,-1.8299999999999983,1779405,2894367,2029650,481993
2018-06-17,92.068,92.75,1.2099999999999937,1.2099999999999937,92.958,94.38,2.0,1.9599999999999937,91.754,92.75,1.6400000000000006,1.4500000000000028,92.512,94.2,2.3400000000000034,2.280000000000001,1138223,1488916,781550,216372
2018-06-24,93.86200000000001,94.45,1.5499999999999972,-1.2399999999999949,94.38,95.01,1.8400000000000034,-1.2399999999999949,93.05,93.56,1.7800000000000011,-1.6099999999999994,93.488,94.18,1.9500000000000028,-1.8100000000000023,1187069,1715133,820105,-621112
2018-07-01,94.03999999999999,95.24,2.7099999999999937,2.7099999999999937,95.1625,96.3,2.969999999999999,2.489999999999995,93.1975,94.38,2.4499999999999886,1.7099999999999937,94.35,95.55,2.780000000000001,1.1500000000000057,985945,1326637,691003,150445
2018-07-08,93.898,94.2,0.6000000000000085,0.09000000000000341,94.35,94.55,0.4099999999999966,-0.04000000000000625,93.19,93.57,1.0899999999999892,-0.7399999999999949,93.65,94.04,1.2900000000000063,-1.0600000000000023,874752,929999,153182,-149804
2018-07-15,92.288,93.45,2.0400000000000063,-1.0799999999999983,92.928,93.95,1.9500000000000028,-1.9500000000000028,91.468,92.7,2.180000000000007,-2.180000000000007,92.032,93.56,2.519999999999996,-2.519999999999996,869593,1092370,490402,232908
2018-07-22,94.77,99.17,8.239999999999995,5.469999999999999,96.878,101.69,9.230000000000004,5.530000000000001,94.038,96.79,6.1200000000000045,5.609999999999999,95.868,99.66,7.599999999999994,5.739999999999995,2032766,3534652,2134376,167047
2018-07-29,98.02,99.47,3.2099999999999937,1.4699999999999989,99.178,100.84,3.200000000000003,1.5699999999999932,97.232,98.96,3.1499999999999915,1.789999999999992,98.30199999999999,100.07,3.539999999999992,1.8599999999999994,1377425,1631529,378381,-371471
2018-08-05,98.248,100.1,3.0,-2.3699999999999903,98.58,100.11,2.1500000000000057,-1.980000000000004,97.236,98.02,1.269999999999996,-1.019999999999996,97.874,98.58,1.2399999999999949,-0.519999999999996,846515,1373801,739882,-661561
2018-08-12,100.01,101.9,3.8000000000000114,3.8000000000000114,101.054,102.77,3.8599999999999994,3.8599999999999994,99.528,101.69,3.780000000000001,3.780000000000001,100.694,102.44,3.8299999999999983,3.8299999999999983,1335042,2508636,1882666,339058
2018-08-19,100.306,102.19,3.2099999999999937,-1.9599999999999937,100.66799999999999,102.44,2.950000000000003,-2.0900000000000034,99.28,100.42,1.7600000000000051,-1.5700000000000074,99.868,101.09,2.1000000000000085,-1.7999999999999972,794850,971002,358343,-358343
2018-08-26,99.525,100.11,0.8499999999999943,0.8199999999999932,100.145,100.88,1.2999999999999972,1.2999999999999972,99.1575,99.86,1.3599999999999994,1.3599999999999994,99.7025,100.52,1.759999999999991,1.759999999999991,833940,1141740,519483,519483
2018-09-02,102.398,103.67,2.960000000000008,2.8300000000000125,103.726,104.75,2.930000000000007,2.930000000000007,102.032,103.39,2.980000000000004,2.980000000000004,103.332,104.41,2.9099999999999966,2.9099999999999966,1380812,2057810,909674,-84474
2018-09-09,105.566,106.68,2.1700000000000017,1.1600000000000108,106.158,106.76,1.3500000000000085,0.4900000000000091,104.428,105.3,1.6099999999999994,-0.25,105.32,106.6,2.8299999999999983,-0.46999999999999886,1232138,1831720,909350,909350
2018-09-16,103.566,104.04,1.220000000000013,0.22999999999998977,104.02799999999999,104.74,1.019999999999996,-0.11999999999999034,102.446,103.68,2.0800000000000125,0.46000000000000796,103.128,103.9,1.710000000000008,-1.25,921377,1396232,776613,-460372
2018-09-23,101.9,102.39,0.980000000000004,0.29999999999999716,102.57,102.96,0.6699999999999875,-0.23999999999999488,101.498,101.94,0.75,-0.6599999999999966,101.934,102.29,0.6500000000000057,-0.6500000000000057,713897,854195,332899,-77076
2018-09-30,102.828,104.01,2.010000000000005,1.7800000000000011,104.11800000000001,106.54,3.680000000000007,3.2900000000000063,102.428,104.01,2.5900000000000034,2.1000000000000085,103.63,106.23,4.13000000000001,3.530000000000001,873590,1138139,578767,376110
2018-10-07,104.234,106.02,3.489999999999995,-2.6599999999999966,105.168,106.37,2.6400000000000006,-0.980000000000004,103.074,104.82,3.1599999999999966,-1.4899999999999949,103.824,104.96,2.8699999999999903,0.03999999999999204,925632,1176666,397201,-90353
2018-10-14,105.568,106.61,1.6799999999999926,1.6799999999999926,106.34400000000001,107.03,1.269999999999996,1.2399999999999949,104.69,105.42,1.5900000000000034,0.9200000000000017,105.526,106.58,2.0,0.28000000000000114,1079607,1578852,854133,216958
2018-10-21,104.1,107.9,6.310000000000002,-1.9099999999999966,106.518,109.52,5.799999999999997,-0.5799999999999983,103.374,107.57,8.419999999999987,-1.9099999999999966,105.448,108.17,5.650000000000006,-1.7099999999999937,1892625,2429045,991499,631548
2018-10-28,106.734,107.25,1.25,0.21999999999999886,107.958,108.7,1.4399999999999977,-0.3100000000000023,105.786,106.67,1.6000000000000085,0.23000000000000398,107.068,108.04,2.200000000000003,-1.0700000000000074,1337552,1775601,818859,-568869
2018-11-04,107.664,108.33,1.2999999999999972,1.2999999999999972,108.598,109.8,1.8999999999999915,1.8999999999999915,106.94,108.08,1.7199999999999989,1.3199999999999932,108.012,108.67,1.6000000000000085,0.980000000000004,1497810,1904903,1020082,251868
2018-11-11,108.57,109.25,1.6299999999999955,0.4399999999999977,109.45,110.09,1.2700000000000102,0.28999999999999204,107.652,108.44,1.6599999999999966,0.20000000000000284,108.6,109.15,1.2000000000000028,-0.7900000000000063,1268040,1606915,611167,-98160
2018-11-18,106.69,107.86,1.6400000000000006,-1.480000000000004,107.535,109.31,2.6200000000000045,-2.6200000000000045,105.7975,106.42,1.2900000000000063,-1.2900000000000063,106.2125,106.48,0.480000000000004,-0.480000000000004,1170252,1521814,741570,-461974
2018-11-25,106.92399999999999,108.52,2.769999999999996,2.469999999999999,107.954,109.32,2.259999999999991,2.259999999999991,106.564,107.6,2.1400000000000006,2.1000000000000085,107.58800000000001,108.93,2.3200000000000074,2.3200000000000074,1529182,2120940,1350664,642300
2018-12-02,108.1825,109.21,1.6199999999999903,-1.6199999999999903,108.625,110.3,2.7099999999999937,-2.7099999999999937,106.155,107.83,2.730000000000004,-2.5799999999999983,107.6275,108.14,1.0100000000000051,-0.9699999999999989,1390262,2184915,1218685,-1218685
2018-12-09,108.468,109.65,1.990000000000009,0.13000000000000966,109.304,110.15,1.8599999999999994,-0.3299999999999983,107.178,108.47,3.950000000000003,-2.760000000000005,107.998,110.01,4.840000000000003,-2.739999999999995,1102651,1251258,262913,-262913
2018-12-16,106.324,107.42,2.030000000000001,0.5100000000000051,107.514,109.32,3.6599999999999966,0.2400000000000091,104.852,106.33,3.269999999999996,-0.6400000000000006,105.48,107.33,3.9599999999999937,-0.9899999999999949,1532437,2414677,1841780,-629724
2018-12-23,105.43,106.48,2.969999999999999,2.969999999999999,106.755,107.9,2.1300000000000097,1.4399999999999977,104.2225,105.86,3.75,3.7099999999999937,106.31,107.18,1.5500000000000114,1.5500000000000114,929374,1036831,201321,-2480
2018-12-30,105.86250000000001,106.31,1.0799999999999983,-0.45000000000000284,106.8975,107.41,1.1400000000000006,-0.29000000000000625,105.0325,105.52,0.75,0.1600000000000108,105.79249999999999,106.24,0.8299999999999983,-0.030000000000001137,1412446,1733161,695211,695211
2019-01-06,106.262,106.75,0.9099999999999966,0.519999999999996,106.858,107.03,0.3499999999999943,0.009999999999990905,105.372,105.76,0.8500000000000085,0.8500000000000085,106.316,106.8,1.1099999999999994,-0.4399999999999977,1193076,1589665,550569,-444706
2019-01-13,107.055,108.05,2.1199999999999903,2.1199999999999903,108.0325,108.55,0.7199999999999989,0.7199999999999989,106.56,107.3,1.3699999999999903,1.3699999999999903,107.5875,108.14,1.4399999999999977,0.4099999999999966,873533,996286,242561,133387
2019-01-20,106.742,108.44,4.090000000000003,-3.8400000000000034,107.238,108.91,3.759999999999991,-3.6499999999999915,105.604,107.95,4.049999999999997,-3.280000000000001,106.298,108.56,4.260000000000005,-3.3599999999999994,1181844,1664353,815065,187965
2019-01-27,104.828,106.05,2.75,-0.0799999999999983,106.266,106.78,1.019999999999996,-0.03999999999999204,103.75,105.11,4.310000000000002,-0.14000000000000057,105.44,106.1,1.3199999999999932,0.7199999999999989,1647936,3209419,2295853,255420
2019-02-03,106.466,108.72,3.569999999999993,3.1400000000000006,107.702,109.52,2.9099999999999966,2.6199999999999903,105.994,108.23,3.8700000000000045,3.0600000000000023,107.25,108.63,2.530000000000001,2.530000000000001,1218190,1485437,600364,-258191
2019-02-10,108.975,109.82,1.25,0.1700000000000017,109.7075,109.97,0.980000000000004,-0.04999999999999716,108.37,108.76,0.9400000000000119,0.4200000000000017,109.0975,109.7,1.5,-0.3500000000000085,1434453,2175261,1238383,1167574
2019-02-17,109.708,110.32,1.289999999999992,1.289999999999992,110.73599999999999,111.52,1.5300000000000011,0.5600000000000023,109.04599999999999,109.41,0.9399999999999977,0.5900000000000034,110.252,111.2,1.730000000000004,-0.21999999999999886,1172689,1485392,541643,-178438
2019-02-24,110.456,112.24,2.8900000000000006,2.469999999999999,111.146,112.45,2.6599999999999966,1.980000000000004,109.738,110.78,1.8799999999999955,0.18999999999999773,110.574,112.23,2.6500000000000057,0.9000000000000057,1135757,1218892,199002,111425
2019-03-03,111.428,111.98,1.3400000000000034,0.28000000000000114,112.002,112.29,0.8500000000000085,-0.5300000000000011,110.67,111.3,1.0799999999999983,0.1599999999999966,111.598,111.93,0.6900000000000119,-0.35999999999999943,907896,1052339,304071,-214718
2019-03-10,110.828,111.54,1.1400000000000006,-0.8000000000000114,111.184,111.8,0.8999999999999915,-0.8799999999999955,110.156,110.37,0.5799999999999983,-0.5,110.566,110.79,0.4300000000000068,0.1599999999999966,1008573,1333428,600168,233908
2019-03-17,110.6,111.6,2.0799999999999983,1.1299999999999955,111.666,112.94,2.6099999999999994,1.9299999999999926,110.164,111.55,2.5999999999999943,2.5,111.01,112.42,3.0900000000000034,3.0900000000000034,1159729,1387802,628975,-597760
2019-03-24,113.784,114.77,2.0,2.0,114.402,115.0,1.5999999999999943,1.5999999999999943,113.10600000000001,113.92,1.4699999999999989,0.7000000000000028,113.894,114.83,1.6099999999999994,0.5900000000000034,863360,1077832,372697,-155064
2019-03-31,114.96,115.84,1.8700000000000045,1.8700000000000045,115.598,116.31,1.480000000000004,1.480000000000004,114.448,115.49,2.4399999999999977,2.4399999999999977,115.332,116.27,1.519999999999996,1.519999999999996,880658,1122774,511812,-401829
2019-04-07,116.092,116.3,0.4899999999999949,0.25,116.56,116.8,0.45000000000000284,0.06999999999999318,115.572,116.01,0.7800000000000011,0.5300000000000011,116.22,116.74,0.8199999999999932,0.7199999999999989,726393,1049343,620884,-325495
2019-04-14,116.9225,117.09,0.3500000000000085,0.060000000000002274,117.31,117.58,0.4899999999999949,0.35999999999999943,116.1825,116.57,1.0999999999999943,0.2599999999999909,116.895,117.04,0.29000000000000625,0.21000000000000796,822032,956737,283422,-125436
2019-04-21,120.19200000000001,124.53,7.760000000000005,7.489999999999995,122.2,126.11,8.370000000000005,6.920000000000002,119.778,123.34,6.969999999999999,6.969999999999999,121.17,125.17,8.310000000000002,7.450000000000003,1816466,2966254,1940236,662795
2019-04-28,123.27,125.0,3.6599999999999966,-3.1599999999999966,124.566,125.5,2.510000000000005,-1.5499999999999972,122.05199999999999,123.42,2.3500000000000085,-2.3500000000000085,123.156,124.85,3.019999999999996,-1.2099999999999937,1420677,1591227,463013,-96803
2019-05-05,124.892,126.19,2.3700000000000045,2.3700000000000045,125.958,127.38,3.069999999999993,3.069999999999993,124.172,126.01,3.490000000000009,3.490000000000009,125.724,127.07,2.759999999999991,2.759999999999991,1494246,1778254,510361,50558
2019-05-12,127.74,128.9,2.030000000000001,2.030000000000001,128.652,129.67,2.1699999999999875,1.9699999999999989,127.49600000000001,128.77,2.2700000000000102,2.2700000000000102,128.298,129.3,2.240000000000009,2.240000000000009,1560994,2067800,1122021,-721721
2019-05-19,130.1575,130.5,0.6200000000000045,0.2599999999999909,131.185,131.79,1.1799999999999784,0.25,129.7425,130.13,0.8799999999999955,0.38999999999998636,130.54,131.44,1.25,-0.12000000000000455,1415920,1732805,768841,-768841
2019-05-26,130.0,131.93,3.970000000000013,1.3499999999999943,131.168,132.94,3.8400000000000034,2.030000000000001,129.05,131.16,3.4299999999999926,2.859999999999985,130.45600000000002,132.33,4.030000000000001,4.030000000000001,1642152,2919492,1937167,-1668279
2019-06-02,135.62800000000001,138.01,5.549999999999983,5.549999999999983,137.016,139.34,5.77000000000001,4.760000000000019,134.92600000000002,137.61,5.410000000000025,3.990000000000009,136.226,138.01,4.8799999999999955,3.6100000000000136,1356000,1730414,650711,136671
2019-06-09,137.796,138.55,1.8100000000000023,1.759999999999991,138.458,139.14,1.789999999999992,1.25,136.902,137.54,1.509999999999991,0.38999999999998636,137.738,138.32,1.5,0.8799999999999955,1069388,1191888,437564,25657
2019-06-16,137.74,138.19,1.0999999999999943,-0.5200000000000102,138.278,138.5,0.6399999999999864,0.009999999999990905,136.75,137.22,2.0800000000000125,0.07999999999998408,137.674,138.25,1.1200000000000045,-0.8000000000000114,1678296,2156817,845298,314477
2019-06-23,135.488,137.66,3.8100000000000023,-2.969999999999999,135.916,138.0,3.0900000000000034,-3.0900000000000034,134.192,136.22,2.719999999999999,-2.710000000000008,134.902,137.2,3.1699999999999875,-2.9499999999999886,1392434,1901367,876872,-104879
2019-06-30,136.7,138.06,3.5900000000000034,3.5900000000000034,138.075,139.08,2.660000000000025,2.660000000000025,136.365,138.06,3.6500000000000057,3.6500000000000057,137.735,138.59,2.5,2.5,953147,1121435,355217,-51502
2019-07-07,138.25799999999998,138.76,1.0999999999999943,-0.9699999999999989,138.708,139.24,1.5300000000000011,0.0,137.39600000000002,138.28,1.7299999999999898,-0.9300000000000068,137.964,138.62,1.5300000000000011,-0.25,869410,1074825,419035,250383
2019-07-14,144.138,147.11,8.130000000000024,6.650000000000006,145.732,147.59,7.050000000000011,6.890000000000015,143.278,145.63,7.219999999999999,7.219999999999999,145.17600000000002,147.5,7.069999999999993,6.6299999999999955,1540587,2333222,1227189,-287757
2019-07-21,147.974,152.89,10.889999999999986,5.47999999999999,150.31799999999998,153.5,6.340000000000003,5.25,146.082,151.1,11.840000000000003,4.699999999999989,149.792,152.98,6.219999999999999,4.920000000000016,1679478,2111367,862013,-381535
2019-07-28,152.024,152.4,0.8100000000000023,-0.3299999999999841,153.286,153.91,1.4799999999999898,-1.4699999999999989,150.69,151.57,2.8700000000000045,-2.680000000000007,151.38400000000001,152.26,3.1399999999999864,-3.1399999999999864,1216464,1588606,570220,570220
2019-08-04,152.528,155.56,6.439999999999998,6.439999999999998,154.296,156.59,5.8700000000000045,5.800000000000011,151.774,155.0,6.439999999999998,6.280000000000001,153.784,155.89,5.519999999999982,5.519999999999982,1065349,1301721,693451,-693451
2019-08-11,155.05,155.85,2.7299999999999898,0.030000000000001137,156.546,158.4,3.210000000000008,1.710000000000008,153.992,155.38,3.329999999999984,0.25,155.298,157.77,5.350000000000023,2.4099999999999966,991060,1070371,153414,-42277
2019-08-18,157.828,158.9,2.0,-0.37000000000000455,158.846,159.26,1.0600000000000023,1.0400000000000205,156.542,156.74,0.5100000000000193,0.4200000000000159,157.938,159.05,2.5700000000000216,2.5700000000000216,924214,1105151,323177,58572
2019-08-25,159.4325,160.74,2.0900000000000034,0.04999999999998295,160.46,161.41,1.6299999999999955,-0.060000000000002274,158.01999999999998,158.67,1.1599999999999966,-0.5,159.08249999999998,160.48,2.4899999999999807,-0.9000000000000057,1142945,1289378,263006,-185570
2019-09-01,159.84799999999998,161.95,3.469999999999999,0.030000000000001137,160.614,162.2,3.6499999999999773,-1.3999999999999773,158.334,159.95,3.829999999999984,-1.1200000000000045,159.352,161.4,5.25,-3.780000000000001,1140102,1360188,445054,445054
2019-09-08,151.072,155.13,7.579999999999984,-7.579999999999984,152.75,155.13,5.22999999999999,-5.22999999999999,148.946,150.5,3.5,-3.009999999999991,150.31199999999998,152.54,4.5,-4.5,1798857,2359015,1071203,-1071203
2019-09-15,152.856,154.33,5.260000000000019,5.260000000000019,154.36599999999999,155.4,1.5100000000000193,1.450000000000017,151.902,153.31,4.240000000000009,4.240000000000009,153.288,153.94,1.25,0.6200000000000045,1469638,3219233,2425827,-868328
2019-09-22,154.468,155.3,1.5,-0.44999999999998863,155.708,156.62,1.700000000000017,-1.0800000000000125,153.336,154.02,1.3900000000000148,-0.4399999999999977,154.416,155.66,2.289999999999992,-0.6699999999999875,892566,1156442,630340,-320366
2019-09-29,155.328,156.95,3.1699999999999875,2.1599999999999966,156.644,158.45,3.0,3.0,154.454,156.56,3.430000000000007,3.1299999999999955,155.826,157.7,4.149999999999977,2.8100000000000023,867348,1140226,481276,113640
2019-10-06,156.626,157.76,1.9099999999999966,-1.6899999999999977,157.408,158.41,1.4399999999999977,-1.240000000000009,155.042,155.9,1.8300000000000125,-0.8400000000000034,155.948,156.47,1.1599999999999966,-0.9000000000000057,809421,933506,307125,-15623
2019-10-13,152.92600000000002,155.75,4.289999999999992,-2.8899999999999864,154.01999999999998,156.24,3.5400000000000205,-2.3200000000000216,151.854,152.53,1.25,0.46000000000000796,152.69,153.58,2.0500000000000114,1.0400000000000205,811165,1226473,628483,-529513
2019-10-20,147.788,153.28,9.180000000000007,-9.180000000000007,148.746,153.73,9.289999999999992,-9.289999999999992,144.81799999999998,149.6,9.109999999999985,-9.109999999999985,146.058,149.75,8.599999999999994,-8.599999999999994,1405679,1869584,911752,450441
2019-10-27,144.42,147.26,5.969999999999999,1.7600000000000193,145.862,147.8,4.310000000000002,-0.539999999999992,142.526,145.44,5.609999999999985,-1.4499999999999886,144.018,146.87,6.340000000000003,-3.1200000000000045,1171548,1469533,431642,-357421
2019-11-03,141.082,141.91,1.6999999999999886,0.9399999999999977,141.878,143.1,2.4199999999999875,1.0699999999999932,139.958,140.66,1.5600000000000023,1.0,141.02599999999998,141.73,1.4399999999999977,1.4399999999999977,778341,1079254,610427,-567040
2019-11-10,144.684,146.19,4.280000000000001,3.490000000000009,146.046,147.5,4.25,4.25,143.87,145.65,4.510000000000019,3.8600000000000136,145.476,146.69,3.8400000000000034,3.8400000000000034,917551,1413818,703151,30136
2019-11-17,147.51,148.57,1.789999999999992,0.05000000000001137,148.224,149.92,2.6799999999999784,-0.4200000000000159,146.448,148.07,2.269999999999982,-0.3299999999999841,147.23000000000002,149.12,3.039999999999992,-1.4799999999999898,905455,1299327,710304,544898
2019-11-24,148.14499999999998,149.54,2.9799999999999898,1.1099999999999852,149.425,149.68,0.5900000000000034,-0.5900000000000034,147.16750000000002,148.34,2.289999999999992,0.7299999999999898,148.8175,149.59,1.4300000000000068,-0.6299999999999955,955996,1899724,1476335,-1222439
2019-12-01,149.562,150.18,1.6400000000000148,0.7199999999999989,150.432,150.75,0.5699999999999932,-0.18000000000000682,148.654,149.23,1.509999999999991,1.1200000000000045,149.544,150.16,1.3599999999999852,0.7399999999999807,751546,952479,382192,119976
2019-12-08,148.226,149.62,3.740000000000009,-2.25,149.10999999999999,150.39,2.809999999999974,-1.950000000000017,147.134,149.04,4.319999999999993,-2.539999999999992,147.984,149.77,2.990000000000009,-2.6200000000000045,674350,917327,377631,377631
2019-12-15,146.824,147.86,2.5700000000000216,0.7400000000000091,147.584,147.97,1.259999999999991,0.18999999999999773,145.488,146.19,1.6500000000000057,1.6500000000000057,146.19,147.44,2.7299999999999898,1.5999999999999943,1029924,1489312,1007501,-1007501
2019-12-22,146.5075,147.21,1.3000000000000114,0.950000000000017,147.155,147.83,1.1200000000000045,0.539999999999992,146.01,146.53,0.9199999999999875,0.21999999999999886,146.70499999999998,147.62,1.5300000000000011,0.7299999999999898,379711,446422,195588,195588
2019-12-29,145.98666666666665,147.23,3.259999999999991,-2.789999999999992,146.9,147.81,1.920000000000016,-1.1100000000000136,144.29333333333332,145.58,2.0400000000000205,-1.8200000000000216,145.4,146.98,3.019999999999982,-1.7199999999999989,715256,780033,185219,176108
