Date,CERS_Open_average,CERS_Open_max,CERS_Open_volatility,CERS_Open_change%,CERS_High_average,CERS_High_max,CERS_High_volatility,CERS_High_change%,CERS_Low_average,CERS_Low_max,CERS_Low_volatility,CERS_Low_change%,CERS_Close_average,CERS_Close_max,CERS_Close_volatility,CERS_Close_change%,CERS_Volume_average,CERS_Volume_max,CERS_Volume_volatility,CERS_Volume_change%
2017-12-31,3.658,4.0,0.6200000000000001,18.343195266272193,3.854,4.4,0.8100000000000005,22.56267409470754,3.644,4.0,0.6200000000000001,18.343195266272193,3.79,4.24,0.6800000000000002,19.101123595505623,880432,2391833,2038142,388.805530918291
2018-01-07,4.2725,4.41,0.23000000000000043,5.502392344497618,4.3825,4.48,0.1900000000000004,1.8433179723502322,4.225,4.29,0.13999999999999968,3.132530120481925,4.2925,4.37,0.13999999999999968,2.1276595744680815,889154,1419968,893003,-44.93792305007743
2018-01-14,4.148,4.32,0.29000000000000004,-4.398148148148157,4.224,4.41,0.2599999999999998,-4.308390022675746,4.05,4.09,0.08999999999999986,2.2499999999999964,4.118,4.19,0.1800000000000006,4.488778054862858,631904,1228421,825364,-56.83808726812713
2018-01-21,4.846,5.14,0.96,19.617224880382782,4.998,5.43,1.08,15.172413793103452,4.66,4.86,0.7000000000000002,12.25961538461538,4.83,5.01,0.6799999999999997,12.702078521939951,5257836,19558340,18473390,69.0281579796304
2018-01-28,4.47,4.8,0.4900000000000002,-10.208333333333337,4.54,4.83,0.41999999999999993,-8.695652173913041,4.314,4.66,0.6800000000000002,-14.59227467811159,4.384,4.76,0.7699999999999996,-16.176470588235286,2623367,6323754,5368504,106.88981941900026
2018-02-04,3.976,4.07,0.17000000000000037,1.2820512820512888,4.072,4.13,0.1299999999999999,-2.433090024330913,3.88,3.95,0.18000000000000016,-1.0282776349614404,3.958,4.07,0.2200000000000002,-3.5087719298245643,1305535,2087652,1342970,-64.32920812472577
2018-02-11,4.0175,4.17,0.33000000000000007,6.770833333333328,4.1425,4.21,0.20000000000000018,4.738154613466344,3.9475,4.04,0.2400000000000002,5.263157894736847,4.095,4.13,0.1299999999999999,3.2499999999999973,721658,1071969,637933,-59.510396289444934
2018-02-18,4.212,4.31,0.1899999999999995,3.15533980582524,4.314,4.36,0.11000000000000032,1.6470588235294183,4.156,4.22,0.16999999999999993,4.197530864197529,4.224,4.29,0.1299999999999999,3.1249999999999973,655757,1124840,766645,-48.71888479913184
2018-02-25,4.338,4.6,0.33999999999999986,7.476635514018677,4.452,4.63,0.3099999999999996,6.481481481481466,4.248,4.44,0.28000000000000025,5.463182897862243,4.392,4.59,0.33999999999999986,6.352941176470578,980700,1429441,954928,137.45482210181808
2018-03-04,4.7379999999999995,4.89,0.3199999999999994,5.032822757111587,4.922,5.16,0.39000000000000057,5.954825462012321,4.624,4.75,0.20999999999999996,4.625550660792951,4.832,5.05,0.3799999999999999,8.137044967880083,1657650,2528831,1371008,33.81999764495185
2018-03-11,5.34,5.73,0.6800000000000006,13.465346534653477,5.524,5.77,0.5699999999999994,10.384615384615385,5.216,5.4,0.3800000000000008,7.569721115537865,5.4,5.74,0.6100000000000003,6.627680311890836,2150000,4586525,3327175,41.13155582791287
2018-03-18,5.546,5.66,0.16000000000000014,0.18181818181817794,5.728,5.85,0.1899999999999995,-3.2478632478632394,5.4799999999999995,5.54,0.11000000000000032,-0.549450549450554,5.57,5.64,0.14999999999999947,-1.2411347517730391,1165110,1853436,1070646,-22.016730008481545
2018-03-25,5.49,5.56,0.20999999999999996,-0.9009009009008977,5.5875,5.64,0.10999999999999943,-1.950354609929068,5.3125,5.45,0.20999999999999996,-0.3802281368821212,5.395,5.52,0.2599999999999998,-1.1278195488721898,1240506,1414063,451607,-31.936837326201168
2018-04-01,5.292,5.41,0.16000000000000014,-0.943396226415091,5.392,5.48,0.15000000000000036,-1.2962962962963014,5.182,5.24,0.1299999999999999,-2.09923664122138,5.27,5.35,0.15999999999999925,-2.259887005649703,998111,1198090,351000,-11.417184913450086
2018-04-08,5.376,5.47,0.20000000000000018,3.030303030303033,5.476,5.55,0.20000000000000018,2.4299065420560897,5.29,5.4,0.22000000000000064,2.895752895752903,5.386,5.45,0.1299999999999999,0.5639097744360781,664302,1247485,820394,-10.65900173373483
2018-04-15,5.5360000000000005,5.64,0.22999999999999954,2.2181146025878022,5.652,5.76,0.22999999999999954,0.90415913200723,5.446,5.58,0.2400000000000002,0.3745318352060012,5.546,5.66,0.1900000000000004,0.0,729754,1022317,436991,-13.472085542219464
2018-04-22,5.352,5.47,0.23999999999999932,-4.387568555758672,5.424,5.55,0.2400000000000002,-4.324324324324328,5.252,5.33,0.16000000000000014,-3.0018761726078824,5.296,5.38,0.17999999999999972,-3.345724907063192,630498,973025,521240,-53.56902443411012
2018-04-29,5.34,5.59,0.41000000000000014,7.915057915057918,5.482,5.66,0.35000000000000053,6.591337099811687,5.292,5.52,0.35999999999999943,6.9767441860465,5.438,5.62,0.33000000000000007,6.238185255198489,551147,644564,219966,51.80570798731977
2018-05-06,6.066,6.57,0.9700000000000006,16.696269982238018,6.468,6.79,1.1600000000000001,20.60390763765542,5.978,6.54,1.2000000000000002,22.471910112359552,6.278,6.58,1.1100000000000003,20.29250457038392,2113757,4071457,3165585,49.66518448522528
2018-05-13,6.51,6.61,0.20999999999999996,1.0703363914373132,6.604,6.72,0.2599999999999998,1.9786910197869085,6.384,6.5,0.17999999999999972,0.47468354430378734,6.486,6.56,0.14999999999999947,0.7751937984496097,945255,1173809,499188,-6.339406650537185
2018-05-20,6.5,6.56,0.14999999999999947,0.1526717557251876,6.6425,6.74,0.15000000000000036,0.7587253414264009,6.415,6.43,0.040000000000000036,0.0,6.5075,6.59,0.16000000000000014,0.9331259720062286,676374,992476,505500,-20.96213461444825
2018-05-27,6.61,6.75,0.2599999999999998,2.465331278890603,6.758,6.99,0.40000000000000036,1.8209408194233705,6.502,6.59,0.20999999999999996,1.5673981191222655,6.628,6.73,0.1900000000000004,1.3761467889908234,1176272,1644901,817265,-16.642721475127907
2018-06-03,6.674,6.76,0.1299999999999999,-0.150602409638551,6.742,6.85,0.1999999999999993,-1.6272189349112343,6.586,6.69,0.16000000000000014,-1.210287443267777,6.668,6.77,0.17999999999999972,-2.3703703703703725,808816,1121285,490198,-43.71752052332815
2018-06-10,6.67,6.74,0.11000000000000032,1.659125188536958,6.806,7.06,0.35999999999999943,4.747774480712157,6.624,6.7,0.14000000000000057,1.3615733736762459,6.758,7.0,0.3600000000000003,5.263157894736836,1199911,1982548,1296711,189.06985187442498
2018-06-17,7.102,7.22,0.3199999999999994,2.463768115942028,7.2,7.31,0.22999999999999954,0.42372881355932557,6.906,7.07,0.39000000000000057,1.3473053892215547,7.094,7.25,0.25,-0.14265335235377727,1711073,2078835,1094948,18.001311229746182
2018-06-24,6.808,7.03,0.47000000000000064,-5.4054054054054035,6.944,7.07,0.20999999999999996,-2.263083451202265,6.65,6.91,0.3799999999999999,-4.7756874095513755,6.79,6.95,0.33000000000000007,-0.5755395683453243,890836,998965,281566,-25.149539409229344
2018-07-01,7.005,7.05,0.08999999999999986,1.0057471264367857,7.0725,7.15,0.16000000000000014,1.5736766809728102,6.8825,6.98,0.20000000000000018,2.2123893805309653,7.005,7.05,0.13999999999999968,2.026049204052094,582202,744303,410414,54.998517471375216
2018-07-08,7.182,7.4,0.41000000000000014,2.3842917251051885,7.328,7.55,0.46999999999999975,3.076923076923073,7.06,7.26,0.33999999999999986,1.4265335235378107,7.212,7.42,0.4299999999999997,3.6827195467422196,865333,1969281,1536943,-10.657355970032905
2018-07-15,7.422,7.59,0.2999999999999998,2.3319615912208493,7.594,7.93,0.5,3.3557046979865772,7.322,7.47,0.21999999999999975,1.2413793103448256,7.474,7.64,0.29000000000000004,3.1039136302294135,667308,1085064,653566,56.68786413842011
2018-07-22,7.59,7.7,0.3700000000000001,-4.681404421326401,7.688,7.8,0.35999999999999943,-3.751617076326003,7.388,7.59,0.4399999999999995,-4.02684563758389,7.474,7.69,0.5100000000000007,-4.52127659574468,819385,1049977,390615,-31.91850869114276
2018-07-29,7.372,7.8,0.7999999999999998,-3.1811894882434357,7.588,8.05,0.6900000000000004,-1.4725568942436336,7.162,7.32,0.33999999999999986,-3.190013869625514,7.292,7.47,0.4399999999999995,-3.6437246963562813,1083098,2407706,1908336,92.55602058593828
2018-08-05,7.056,7.19,0.33000000000000007,0.8415147265077209,7.176,7.28,0.22000000000000064,0.8310249307479294,6.95,7.1,0.23999999999999932,0.9957325746799345,7.072,7.16,0.2400000000000002,0.7032348804500678,692871,917557,371421,2.461657902061025
2018-08-12,7.086,7.25,0.3700000000000001,-4.17827298050139,7.16,7.39,0.4899999999999993,-6.630581867388353,6.912,7.18,0.5599999999999996,-7.799442896935927,7.026,7.28,0.39000000000000057,-5.357142857142865,856521,1308610,713781,23.321016394522715
2018-08-19,7.004,7.11,0.22000000000000064,3.1930333817126364,7.204,7.49,0.4400000000000004,6.241134751773056,6.9719999999999995,7.1,0.21999999999999975,3.047895500725689,7.124,7.45,0.5300000000000002,7.658959537572258,857891,1603101,1065796,175.1892128505094
2018-08-26,7.54,7.66,0.17999999999999972,2.406417112299461,7.72,7.81,0.21999999999999975,2.898550724637678,7.49,7.64,0.27999999999999936,3.8043478260869477,7.63,7.78,0.27000000000000046,3.5952063914780354,1210050,1489221,412348,-27.688838661286674
2018-09-02,7.526,7.79,0.5099999999999998,-6.418485237483954,7.588,7.8,0.46999999999999975,-6.025641025641022,7.346,7.63,0.5099999999999998,-6.684141546526865,7.398,7.74,0.6100000000000003,-7.881136950904396,667050,805276,309277,-38.406335219229184
2018-09-09,7.2379999999999995,7.35,0.22999999999999954,2.1067415730337005,7.33,7.48,0.2600000000000007,0.9695290858725801,7.118,7.24,0.2400000000000002,1.2857142857142836,7.228,7.34,0.20999999999999996,-1.1095700416088776,663349,704544,78389,8.629701468143958
2018-09-16,7.306,7.38,0.21999999999999975,3.072625698324019,7.374,7.43,0.13999999999999968,1.6460905349794253,7.258,7.34,0.21999999999999975,3.089887640449435,7.336,7.38,0.1299999999999999,1.7931034482758605,604480,1168768,836161,-12.23069485896843
2018-09-23,7.316,7.44,0.22000000000000064,-2.4324324324324405,7.376,7.54,0.27000000000000046,-3.5809018567639317,7.208,7.28,0.20000000000000018,-2.7472527472527495,7.264,7.42,0.2599999999999998,-3.5040431266846332,661205,862584,482681,-21.57343516689389
2018-09-30,6.867999999999999,7.17,0.6500000000000004,-9.065550906555094,6.924,7.26,0.7400000000000002,-10.192837465564743,6.648,7.08,0.8300000000000001,-11.72316384180791,6.692,7.09,0.7800000000000002,-11.001410437235547,735403,1049563,489110,-14.546545854266059
2018-10-07,6.04,6.27,0.4899999999999993,-4.784688995215308,6.158,6.41,0.40000000000000036,-6.240249609984405,5.88,6.15,0.4400000000000004,-5.85365853658537,5.97,6.16,0.3100000000000005,-3.2467532467532494,884742,1389920,902659,-42.426730881025414
2018-10-14,6.606,6.82,0.6900000000000004,8.646003262642745,6.88,7.06,0.33999999999999986,-2.749638205499282,6.452,6.66,0.6000000000000005,5.280528052805286,6.708,6.88,0.3099999999999996,-4.505813953488366,1338920,2744055,2031352,-74.0273791888282
2018-10-21,6.426,6.54,0.1900000000000004,1.4173228346456812,6.582,6.64,0.14999999999999947,-1.666666666666658,6.311999999999999,6.39,0.21999999999999975,-2.8346456692913344,6.4079999999999995,6.54,0.27000000000000046,-4.128440366972484,753068,863635,309673,-16.571057624855015
2018-10-28,6.478,6.77,0.5,1.2759170653907508,6.652,6.82,0.4300000000000006,1.2519561815336475,6.224,6.49,0.7300000000000004,-6.645056726094006,6.378,6.77,1.0099999999999998,-8.426073131955489,1388499,2146988,1415420,184.20201539706494
2018-11-04,5.7940000000000005,5.9,0.20999999999999996,-1.0434782608695585,5.854,5.95,0.2599999999999998,-2.5684931506849225,5.606,5.81,0.6399999999999997,-7.014388489208629,5.718,5.9,0.6300000000000008,-9.137931034482763,889596,1754227,1302048,82.30110291405002
2018-11-11,5.214,5.34,0.2999999999999998,-1.1320754716981059,5.388,5.5,0.21999999999999975,-3.9999999999999956,5.0920000000000005,5.28,0.3200000000000003,-4.545454545454549,5.2059999999999995,5.3,0.25,-3.773584905660381,1017503,1504144,998103,-2.7272573058458884
2018-11-18,5.24,5.4,0.40000000000000036,8.000000000000007,5.3925,5.47,0.1899999999999995,3.598484848484839,5.1725,5.28,0.2999999999999998,5.823293172690746,5.3025,5.33,0.09999999999999964,1.9120458891013314,561248,848625,629412,-49.30017602816451
2018-11-25,5.258,5.34,0.1299999999999999,1.136363636363629,5.312,5.36,0.07000000000000028,0.9416195856873958,5.124,5.16,0.10000000000000053,0.19493177387913815,5.252,5.35,0.16999999999999993,3.2818532818532806,666830,806880,279498,52.99725815443075
2018-12-02,5.435,5.55,0.20999999999999996,0.18726591760299227,5.6475,5.77,0.23999999999999932,-4.159445407279018,5.34,5.5,0.2599999999999998,0.7561436672967871,5.465,5.57,0.22000000000000064,1.4732965009208117,1196781,1780847,1208234,-67.84603056860023
2018-12-09,5.612,5.72,0.21999999999999975,-1.079136690647475,5.712000000000001,5.82,0.20999999999999996,0.8912655971479468,5.51,5.63,0.22999999999999954,-0.18484288354897943,5.592,5.75,0.29000000000000004,-1.621621621621619,1167151,1470456,597783,15.190474004009978
2018-12-16,5.28,5.54,0.6200000000000001,-10.545454545454547,5.372,5.7,0.7199999999999998,-12.631578947368416,5.05,5.42,0.7199999999999998,-10.516605166051665,5.172,5.53,0.6100000000000003,-11.03074141048825,1335011,1678234,1118682,-66.65828483989718
2018-12-23,4.9375,5.02,0.14999999999999947,1.0060362173038193,5.0375,5.13,0.20000000000000018,1.7999999999999972,4.83,4.99,0.27000000000000046,4.175365344467645,4.98,5.07,0.1800000000000006,2.012072434607657,663814,731312,144419,-2.8617060844072024
2018-12-30,5.2225,5.36,0.3799999999999999,7.63052208835341,5.495,5.73,0.3800000000000008,7.102803738317772,5.157500000000001,5.36,0.4300000000000006,8.722109533468572,5.3825,5.64,0.47999999999999954,5.6179775280898845,847114,1132594,493802,-4.581906334064054
2019-01-06,5.632,5.66,0.07000000000000028,-0.7104795737122565,5.7299999999999995,5.78,0.10000000000000053,-0.6993006993006999,5.534,5.6,0.09999999999999964,0.18181818181817794,5.65,5.71,0.1200000000000001,1.07334525939178,674184,862586,448308,-3.0475801833092584
2019-01-13,5.6625000000000005,5.69,0.040000000000000036,0.1769911504424741,5.74,5.79,0.08999999999999986,1.0526315789473615,5.615,5.66,0.10000000000000053,1.258992805755401,5.67,5.68,0.02999999999999936,0.0,605543,724100,202272,-2.5534918637091923
2019-01-20,5.617999999999999,5.72,0.2999999999999998,0.8818342151675453,5.704,5.77,0.13999999999999968,1.5873015873015848,5.494,5.56,0.14999999999999947,-0.17985611510790986,5.604,5.74,0.2999999999999998,-0.35523978685612034,686351,940982,426041,-23.81185102205371
2019-01-27,5.782,5.97,0.35999999999999943,5.347593582887697,5.922,6.06,0.3199999999999994,5.5749128919860516,5.736,5.86,0.25,4.278074866310148,5.864,6.04,0.34999999999999964,6.151142355008781,555783,717360,357621,-26.071659765107224
2019-02-03,5.954,6.05,0.16999999999999993,-2.8099173553719,6.012,6.1,0.15999999999999925,-1.6393442622950762,5.85,5.93,0.16999999999999993,-1.6863406408094377,5.934,6.0,0.15000000000000036,-0.9999999999999934,469034,710970,392381,-36.731783943298915
2019-02-10,6.23,6.38,0.39999999999999947,5.351170568561862,6.4325,6.48,0.1200000000000001,1.8867924528301903,6.1575,6.26,0.27999999999999936,4.682274247491628,6.3525,6.47,0.21999999999999975,3.0254777070063614,812539,1071022,461754,-43.11340009822394
2019-02-17,6.59,6.65,0.16000000000000014,2.0030816640986115,6.658,6.71,0.13999999999999968,1.065449010654481,6.49,6.52,0.09999999999999964,-1.0785824345146422,6.564,6.66,0.23000000000000043,-1.5313935681470219,650066,964971,533315,114.65122021207733
2019-02-24,6.478,6.83,0.7999999999999998,6.885758998435062,6.694,6.88,0.47999999999999954,6.874999999999992,6.204,6.49,0.7700000000000005,6.393442622950829,6.572,6.85,0.5499999999999998,4.603174603174604,1574642,2455532,1805093,-71.07879754771446
2019-03-03,6.514,6.63,0.22999999999999954,-1.666666666666658,6.584,6.71,0.21999999999999975,-3.27868852459016,6.418,6.58,0.2400000000000002,-3.191489361702127,6.478000000000001,6.59,0.1899999999999995,-2.883156297420326,593749,745583,220764,30.906463654017003
2019-03-10,6.15,6.28,0.41000000000000014,-1.9169329073482446,6.398,6.54,0.21999999999999975,-3.363914373088681,6.082,6.23,0.3800000000000008,-1.9261637239165346,6.24,6.41,0.29000000000000004,-2.964118564742596,815539,1157500,579680,33.81485583745803
2019-03-17,6.3,6.43,0.29000000000000004,-2.2292993630573337,6.406,6.52,0.2999999999999998,-2.354788069073789,6.188,6.35,0.3099999999999996,-2.2653721682847845,6.298,6.46,0.3099999999999996,-2.9968454258675,617648,785893,265182,4.567161495380482
2019-03-24,6.18,6.26,0.16000000000000014,0.6430868167202578,6.234,6.28,0.1299999999999999,0.31948881789138117,6.072,6.14,0.14999999999999947,-0.6568144499178988,6.152,6.23,0.13000000000000078,-0.6514657980456032,625654,879360,463457,51.55577141785464
2019-03-31,6.296,6.49,0.41000000000000014,6.743421052631581,6.428,6.61,0.41000000000000014,6.612903225806454,6.254,6.45,0.45999999999999996,7.6794657762938225,6.394,6.6,0.45999999999999996,7.491856677524431,543947,708109,264302,-23.34926312480678
2019-04-07,6.498,6.57,0.20000000000000018,-3.044140030441403,6.538,6.64,0.21999999999999975,-3.1674208144796374,6.382,6.54,0.3600000000000003,-5.504587155963307,6.426,6.54,0.27000000000000046,-4.128440366972484,466636,653781,310493,-23.100396004166534
2019-04-14,5.9875,6.31,0.5899999999999999,-9.350237717908081,6.0975,6.4,0.5200000000000005,-7.031250000000002,5.7875,6.08,0.41999999999999993,-6.578947368421058,5.8875,6.1,0.34999999999999964,-3.2786885245901525,648689,1006299,559088,20.49994976544326
2019-04-21,6.014,6.1,0.17999999999999972,2.1959459459459443,6.14,6.2,0.1299999999999999,0.48622366288493113,5.944,6.01,0.1299999999999999,1.864406779661007,6.05,6.1,0.08999999999999986,0.49423393739702404,450335,759964,519173,-46.813300405936985
2019-04-28,6.174,6.36,0.25,0.0,6.352,6.6,0.4299999999999997,6.96920583468395,6.084,6.14,0.08999999999999986,-0.16501650165016152,6.2620000000000005,6.53,0.40000000000000036,6.52528548123981,819124,1615638,1185855,261.1978537894031
2019-05-05,5.82,6.47,1.0099999999999998,-15.610510046367848,5.916,6.61,1.0700000000000003,-16.187594553706507,5.558,6.39,1.25,-15.64945226917058,5.764,6.57,1.0899999999999999,-16.59056316590563,2053187,4769482,3999612,70.51281385168924
2019-05-12,5.464,5.53,0.11000000000000032,-1.989150090415919,5.624,5.73,0.1900000000000004,-3.315881326352537,5.424,5.44,0.0600000000000005,-1.1029411764705972,5.468,5.53,0.14000000000000057,-1.2820512820512873,864324,1305891,783185,-59.97322900609622
2019-05-19,5.255,5.4,0.28000000000000025,-5.18518518518519,5.33,5.45,0.20000000000000018,-3.669724770642205,5.115,5.28,0.33000000000000007,-5.492424242424243,5.2175,5.32,0.20999999999999996,-2.4436090225563887,956480,1532884,998490,115.15300307511451
2019-05-26,4.976,5.2,0.54,-10.384615384615385,5.0600000000000005,5.42,0.71,-13.099630996309964,4.842,5.18,0.6899999999999995,-13.32046332046331,4.872,5.21,0.7000000000000002,-13.435700575815742,1052056,1797368,1210166,123.98727883136725
2019-06-02,4.752,4.89,0.29000000000000004,2.6086956521739157,4.856,4.98,0.1900000000000004,1.0438413361169065,4.6579999999999995,4.76,0.20000000000000018,1.7543859649122824,4.718,4.8,0.14999999999999947,-1.0638297872340388,1264942,2465649,1782121,-68.18144026177286
2019-06-09,4.628,4.69,0.13000000000000078,-2.558635394456292,4.748,4.88,0.20999999999999996,3.3898305084745797,4.558,4.63,0.13999999999999968,1.5590200445434164,4.644,4.76,0.20000000000000018,4.385964912280706,1171308,2188008,1681322,-49.06956464510185
2019-06-16,4.888,4.98,0.22000000000000064,3.5714285714285703,4.988,5.07,0.14000000000000057,1.014198782961475,4.834,4.95,0.1900000000000004,1.0504201680672232,4.898,4.99,0.1800000000000006,-0.2074688796680638,731545,1197878,735088,-40.535143872597516
2019-06-23,5.022,5.64,0.8300000000000001,17.01244813278007,5.24,5.69,0.7600000000000007,14.717741935483879,4.94,5.34,0.54,10.78838174273858,5.126,5.62,0.8200000000000003,10.020449897750517,2110845,7666484,7133982,92.6912950561688
2019-06-30,5.327500000000001,5.4,0.15000000000000036,0.7462686567164185,5.4,5.45,0.1800000000000006,0.18382352941176078,5.245,5.32,0.1299999999999999,2.5048169556840056,5.3075,5.4,0.1800000000000006,2.681992337164762,522237,647806,396383,-2.3251331709473
2019-07-07,5.42,5.52,0.20999999999999996,3.766478342749533,5.478,5.54,0.17999999999999972,3.358208955223875,5.34,5.41,0.15000000000000036,2.8517110266159764,5.452,5.51,0.1899999999999995,3.383458646616536,743833,1276932,863101,-67.59177465988792
2019-07-14,5.5440000000000005,5.61,0.1299999999999999,0.9090909090909058,5.624,5.72,0.1899999999999995,3.435804701627477,5.45,5.51,0.17999999999999972,1.6635859519408476,5.568,5.64,0.14999999999999947,2.73224043715846,782578,1048489,598094,56.99508209460585
2019-07-21,5.758,5.9,0.27000000000000046,4.424778761061947,5.866,5.93,0.17999999999999972,2.9565217391304337,5.642,5.71,0.13999999999999968,2.5134649910233335,5.802,5.89,0.1999999999999993,3.3333333333333246,786098,948598,222371,-6.604328037850719
2019-07-28,5.702,6.03,0.7700000000000005,-9.93150684931507,5.84,6.15,0.8800000000000008,-13.7479541734861,5.48,5.81,0.8999999999999995,-15.49053356282271,5.624,6.05,1.0199999999999996,-16.859504132231397,1528629,1730501,566252,-20.245173090557856
2019-08-04,5.12,5.27,0.2599999999999998,3.7924151696606865,5.236,5.35,0.2999999999999998,3.682170542635649,5.03,5.17,0.34999999999999964,7.053941908713689,5.178,5.31,0.2699999999999996,4.940711462450594,772775,1402088,820343,-56.76405475262608
2019-08-11,5.314,5.55,0.3199999999999994,4.51977401129944,5.43,5.61,0.3700000000000001,2.935779816513764,5.254,5.47,0.33000000000000007,3.9923954372623567,5.362,5.57,0.3600000000000003,4.502814258911823,713947,1200640,800922,6.638888970053267
2019-08-18,5.482,5.56,0.1999999999999993,-3.597122302158261,5.502,5.58,0.21999999999999975,-3.9426523297490994,5.304,5.42,0.2599999999999998,-4.621072088724584,5.374,5.51,0.2599999999999998,-3.3149171270718183,722901,1000114,497271,-37.842896225368776
2019-08-25,5.345,5.4,0.1200000000000001,1.3257575757575644,5.415,5.47,0.13999999999999968,2.626641651031889,5.225,5.33,0.1900000000000004,3.696498054474716,5.3100000000000005,5.37,0.16000000000000014,3.0710172744721715,802337,1047779,466691,48.44705104906658
2019-09-01,5.1899999999999995,5.34,0.28000000000000025,-5.2434456928839,5.2139999999999995,5.34,0.28000000000000025,-5.2434456928839,5.042,5.22,0.29000000000000004,-5.555555555555556,5.09,5.28,0.3200000000000003,-6.060606060606066,711948,1212528,681105,12.194817098575118
2019-09-08,5.23,5.4,0.4300000000000006,6.237424547283712,5.388,5.5,0.2999999999999998,5.769230769230766,5.126,5.24,0.4300000000000006,8.73180873180875,5.302,5.39,0.23999999999999932,4.466019417475719,826982,1056443,562096,29.637073150851023
2019-09-15,5.312,5.36,0.07000000000000028,-0.9328358208955356,5.372,5.42,0.08999999999999986,-0.9225092250922476,5.2299999999999995,5.26,0.04999999999999982,0.0,5.294,5.33,0.08000000000000007,-0.5681818181818229,595891,859760,503527,-56.7397521448999
2019-09-22,5.066,5.26,0.3099999999999996,-4.562737642585556,5.188,5.32,0.28000000000000025,0.3773584905660465,4.868,4.95,0.16999999999999993,-1.8181818181818152,5.008,5.16,0.2999999999999998,3.8229376257545353,1135315,2478077,1871548,205.25595495458873
2019-09-29,4.822,5.16,0.5099999999999998,-9.883720930232554,4.856,5.18,0.46999999999999975,-9.073359073359068,4.648,4.81,0.21999999999999975,-4.573804573804569,4.724,4.86,0.2400000000000002,-4.938271604938276,1086065,1648010,926720,-44.682468672058526
2019-10-06,4.498,4.55,0.08999999999999986,-0.8791208791208799,4.55,4.62,0.11000000000000032,-2.380952380952388,4.368,4.42,0.1299999999999999,-2.721088435374152,4.434,4.49,0.1900000000000004,-3.3707865168539404,832831,989482,425655,-42.25846854015548
2019-10-13,4.442,4.55,0.25,5.813953488372094,4.534,4.56,0.10999999999999943,-0.21929824561403044,4.378,4.44,0.14000000000000057,3.2558139534883854,4.466,4.51,0.09999999999999964,-0.4434589800443365,740768,1095035,504047,-46.030218212203266
2019-10-20,4.424,4.5,0.16000000000000014,-2.2222222222222143,4.476,4.55,0.14999999999999947,0.6637168141592976,4.36,4.4,0.07000000000000028,0.0,4.428,4.54,0.16000000000000014,2.94784580498866,675064,1049217,582301,81.7993897378229
2019-10-27,4.456,4.65,0.4800000000000004,2.1978021978022095,4.588,4.68,0.22999999999999954,1.746724890829696,4.304,4.47,0.5199999999999996,-2.4608501118568107,4.484,4.64,0.29000000000000004,-3.736263736263735,1080795,1441921,525342,1.9014182083595632
2019-11-03,4.206,4.38,0.33000000000000007,-7.5342465753424674,4.2700000000000005,4.42,0.3099999999999996,-7.013574660633475,4.102,4.28,0.33000000000000007,-7.710280373831777,4.19,4.33,0.2400000000000002,-5.542725173210166,1003049,1249666,637056,-27.981129592390143
2019-11-10,4.35,4.51,0.45999999999999996,10.6172839506173,4.472,4.6,0.23999999999999932,2.7522935779816535,4.242,4.33,0.28000000000000025,6.6666666666666785,4.354,4.47,0.1899999999999995,2.1028037383177534,1088330,1395254,697277,-48.25131118297842
2019-11-17,4.328,4.4,0.14000000000000057,-3.1818181818181945,4.374,4.43,0.13999999999999968,-2.721088435374152,4.24,4.3,0.16999999999999993,-3.953488372093022,4.274,4.34,0.16999999999999993,-3.4722222222222303,906428,1218772,630519,46.386730244904335
2019-11-24,4.1875,4.29,0.15000000000000036,2.8776978417266212,4.265000000000001,4.36,0.1900000000000004,4.556354916067156,4.105,4.15,0.09000000000000075,1.719901719901705,4.195,4.34,0.21999999999999975,1.456310679611641,914098,1267116,760694,-5.378192432843658
2019-12-01,4.152,4.22,0.13999999999999968,-0.9708737864077678,4.19,4.28,0.20000000000000018,-4.672897196261686,4.0360000000000005,4.17,0.33999999999999986,-7.0388349514563116,4.084,4.2,0.33000000000000007,-7.8571428571428585,748794,1316691,845919,93.89963743892274
2019-12-08,3.924,4.03,0.1900000000000004,4.427083333333331,3.992,4.13,0.2599999999999998,3.5989717223650417,3.8440000000000003,3.99,0.29000000000000004,6.216216216216216,3.934,4.03,0.1900000000000004,3.125000000000003,860624,1334640,760378,-29.30820118520926
2019-12-15,4.138,4.22,0.22999999999999954,4.2606516290726795,4.23,4.32,0.16999999999999993,4.096385542168672,4.05,4.11,0.1900000000000004,3.3163265306122423,4.178,4.25,0.13999999999999968,3.406326034063252,1118021,1558917,897615,16.081065040130756
2019-12-22,4.295,4.35,0.09999999999999964,1.17647058823529,4.3325,4.38,0.08000000000000007,-0.6912442396313422,4.2025,4.25,0.1299999999999999,-2.3696682464454892,4.2575,4.34,0.20999999999999996,-4.838709677419354,634637,806606,293984,-1.4323044353559418
2019-12-29,4.163333333333333,4.25,0.16000000000000014,1.4669926650366871,4.283333333333333,4.36,0.1299999999999999,3.0732860520094536,4.1066666666666665,4.15,0.08000000000000007,1.9656019656019672,4.256666666666667,4.3,0.08000000000000007,1.8957345971564,740311,825816,204949,33.01012938358779
